s,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.413E+01, 3.741E+01, 3.961E+01, 3.541E+01, 2.801E+01, 3.452E+01, 2.847E+01, 3.410E+01, 2.734E+01, 3.502E+01, 2.776E+01, 5.149E+01, 2.700E+01, 2.859E+01, 2.719E+01, 2.703E+01, 2.987E+01, 2.987E+01, 2.950E+01, 2.950E+01, 2.880E+01, 3.291E+01, 3.502E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 3.255E+01, 3.436E+01, 2.700E+01, 2.700E+01, 2.785E+01, 2.890E+01, 2.890E+01, 2.863E+01, 2.863E+01, 2.814E+01, 3.181E+01, 3.407E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.736E+01, 3.215E+01, 3.395E+01
 4.000E+01, 6.096E+01, 6.465E+01, 7.259E+01, 5.637E+01, 3.059E+01, 5.525E+01, 3.405E+01, 6.119E+01, 3.024E+01, 5.548E+01, 3.336E+01, 1.060E+02, 2.704E+01, 4.073E+01, 3.471E+01, 3.082E+01, 4.419E+01, 4.419E+01, 4.371E+01, 4.371E+01, 4.168E+01, 5.177E+01, 5.879E+01, 2.704E+01, 2.704E+01, 2.859E+01, 3.067E+01, 3.455E+01, 3.455E+01, 3.525E+01, 3.525E+01, 3.590E+01, 5.364E+01, 6.175E+01, 2.704E+01, 2.704E+01, 4.077E+01, 4.460E+01, 4.460E+01, 4.326E+01, 4.326E+01, 4.079E+01, 5.361E+01, 6.048E+01, 2.704E+01, 2.704E+01, 2.966E+01, 3.108E+01, 3.108E+01, 3.098E+01, 3.176E+01, 3.151E+01, 2.714E+01, 3.662E+01, 3.662E+01, 3.804E+01, 3.804E+01, 3.873E+01, 5.249E+01, 5.908E+01
 6.000E+01, 8.257E+01, 8.709E+01, 1.000E+02, 7.343E+01, 3.748E+01, 6.483E+01, 3.782E+01, 7.477E+01, 3.789E+01, 6.635E+01, 3.741E+01, 1.403E+02, 3.056E+01, 5.234E+01, 4.564E+01, 3.641E+01, 5.626E+01, 5.626E+01, 5.516E+01, 5.516E+01, 5.247E+01, 6.611E+01, 7.700E+01, 2.732E+01, 2.804E+01, 3.642E+01, 4.058E+01, 4.802E+01, 4.802E+01, 4.872E+01, 4.872E+01, 4.908E+01, 6.693E+01, 7.951E+01, 2.969E+01, 3.121E+01, 5.257E+01, 5.721E+01, 5.721E+01, 5.632E+01, 5.632E+01, 5.414E+01, 6.708E+01, 7.528E+01, 2.725E+01, 2.827E+01, 3.916E+01, 4.419E+01, 4.419E+01, 4.472E+01, 4.473E+01, 4.346E+01, 3.545E+01, 4.847E+01, 4.847E+01, 4.946E+01, 4.946E+01, 5.005E+01, 6.748E+01, 7.651E+01
 8.000E+01, 9.805E+01, 9.827E+01, 1.147E+02, 9.087E+01, 4.817E+01, 8.074E+01, 3.942E+01, 8.853E+01, 4.312E+01, 7.791E+01, 4.231E+01, 1.744E+02, 3.880E+01, 6.072E+01, 5.366E+01, 4.481E+01, 6.484E+01, 6.484E+01, 6.415E+01, 6.415E+01, 6.140E+01, 7.737E+01, 9.044E+01, 3.361E+01, 3.600E+01, 4.634E+01, 4.958E+01, 5.374E+01, 5.374E+01, 5.476E+01, 5.476E+01, 5.539E+01, 7.995E+01, 9.438E+01, 3.690E+01, 3.828E+01, 6.006E+01, 6.276E+01, 6.276E+01, 6.331E+01, 6.331E+01, 6.053E+01, 7.493E+01, 8.900E+01, 3.234E+01, 3.556E+01, 4.913E+01, 5.109E+01, 5.109E+01, 5.165E+01, 5.129E+01, 4.974E+01, 4.270E+01, 5.274E+01, 5.274E+01, 5.382E+01, 5.382E+01, 5.482E+01, 7.628E+01, 8.810E+01
 1.000E+02, 1.029E+02, 1.091E+02, 1.242E+02, 1.007E+02, 5.020E+01, 8.223E+01, 4.891E+01, 9.319E+01, 4.944E+01, 8.836E+01, 5.020E+01, 1.819E+02, 4.444E+01, 6.892E+01, 6.152E+01, 5.020E+01, 7.259E+01, 7.259E+01, 7.240E+01, 7.240E+01, 6.961E+01, 8.571E+01, 1.002E+02, 3.788E+01, 4.392E+01, 5.612E+01, 5.805E+01, 6.211E+01, 6.211E+01, 6.397E+01, 6.397E+01, 6.430E+01, 8.437E+01, 9.931E+01, 3.976E+01, 4.118E+01, 6.860E+01, 7.205E+01, 7.205E+01, 7.198E+01, 7.198E+01, 6.873E+01, 8.478E+01, 9.625E+01, 3.836E+01, 4.276E+01, 5.591E+01, 5.627E+01, 5.627E+01, 5.701E+01, 5.696E+01, 5.647E+01, 5.252E+01, 5.760E+01, 5.760E+01, 5.892E+01, 5.892E+01, 6.028E+01, 8.222E+01, 9.606E+01
 1.200E+02, 1.090E+02, 1.131E+02, 1.229E+02, 1.055E+02, 5.470E+01, 9.616E+01, 5.750E+01, 1.075E+02, 4.893E+01, 8.853E+01, 5.079E+01, 1.924E+02, 4.815E+01, 7.186E+01, 6.894E+01, 5.498E+01, 7.462E+01, 7.462E+01, 7.612E+01, 7.612E+01, 7.516E+01, 8.691E+01, 1.034E+02, 4.116E+01, 4.742E+01, 6.053E+01, 6.268E+01, 6.558E+01, 6.558E+01, 6.658E+01, 6.658E+01, 6.697E+01, 9.260E+01, 1.100E+02, 4.371E+01, 4.512E+01, 7.424E+01, 7.838E+01, 7.838E+01, 7.853E+01, 7.853E+01, 7.604E+01, 9.001E+01, 1.014E+02, 4.137E+01, 4.831E+01, 5.744E+01, 5.933E+01, 5.933E+01, 6.073E+01, 6.129E+01, 6.304E+01, 5.969E+01, 6.174E+01, 6.174E+01, 6.314E+01, 6.314E+01, 6.505E+01, 9.135E+01, 1.035E+02
 1.400E+02, 1.167E+02, 1.210E+02, 1.369E+02, 1.051E+02, 5.471E+01, 1.036E+02, 5.292E+01, 1.048E+02, 5.509E+01, 9.743E+01, 5.996E+01, 2.045E+02, 4.900E+01, 7.701E+01, 7.328E+01, 6.005E+01, 8.003E+01, 8.003E+01, 8.156E+01, 8.156E+01, 7.983E+01, 9.460E+01, 1.080E+02, 4.498E+01, 4.961E+01, 6.358E+01, 6.320E+01, 6.576E+01, 6.576E+01, 6.750E+01, 6.750E+01, 6.822E+01, 9.890E+01, 1.149E+02, 4.569E+01, 4.736E+01, 7.977E+01, 8.326E+01, 8.326E+01, 8.450E+01, 8.450E+01, 8.284E+01, 9.616E+01, 1.090E+02, 4.483E+01, 5.153E+01, 6.283E+01, 6.349E+01, 6.349E+01, 6.507E+01, 6.565E+01, 6.685E+01, 6.418E+01, 6.565E+01, 6.565E+01, 6.727E+01, 6.727E+01, 6.855E+01, 9.362E+01, 1.076E+02
 1.600E+02, 1.138E+02, 1.153E+02, 1.306E+02, 1.176E+02, 6.010E+01, 1.067E+02, 5.894E+01, 1.058E+02, 5.826E+01, 9.123E+01, 5.462E+01, 2.034E+02, 4.948E+01, 7.966E+01, 7.644E+01, 6.460E+01, 8.220E+01, 8.220E+01, 8.340E+01, 8.340E+01, 8.279E+01, 9.638E+01, 1.115E+02, 4.691E+01, 5.402E+01, 6.512E+01, 6.635E+01, 6.964E+01, 6.964E+01, 7.184E+01, 7.184E+01, 7.319E+01, 9.447E+01, 1.116E+02, 4.859E+01, 5.129E+01, 8.087E+01, 8.474E+01, 8.474E+01, 8.577E+01, 8.577E+01, 8.392E+01, 9.607E+01, 1.057E+02, 4.488E+01, 5.320E+01, 6.719E+01, 6.734E+01, 6.734E+01, 6.927E+01, 7.011E+01, 7.123E+01, 6.839E+01, 6.903E+01, 6.903E+01, 7.139E+01, 7.139E+01, 7.210E+01, 9.625E+01, 1.082E+02
