s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.428E+01, 3.737E+01, 4.054E+01, 3.578E+01, 2.776E+01, 3.336E+01, 2.751E+01, 3.565E+01, 2.775E+01, 3.438E+01, 2.720E+01, 5.460E+01, 2.700E+01, 2.843E+01, 2.748E+01, 2.703E+01, 2.952E+01, 2.952E+01, 2.905E+01, 2.905E+01, 2.837E+01, 3.249E+01, 3.475E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.710E+01, 2.710E+01, 2.723E+01, 2.723E+01, 2.739E+01, 3.284E+01, 3.514E+01, 2.700E+01, 2.700E+01, 2.788E+01, 2.896E+01, 2.896E+01, 2.864E+01, 2.864E+01, 2.822E+01, 3.154E+01, 3.397E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.194E+01, 3.434E+01
 4.001E+01, 6.084E+01, 6.549E+01, 7.308E+01, 6.000E+01, 3.208E+01, 5.745E+01, 3.430E+01, 5.906E+01, 3.132E+01, 5.336E+01, 3.229E+01, 1.062E+02, 2.704E+01, 4.207E+01, 3.391E+01, 3.038E+01, 4.538E+01, 4.538E+01, 4.371E+01, 4.371E+01, 4.076E+01, 5.317E+01, 6.128E+01, 2.704E+01, 2.703E+01, 3.075E+01, 3.234E+01, 3.719E+01, 3.719E+01, 3.828E+01, 3.828E+01, 3.928E+01, 5.414E+01, 6.265E+01, 2.704E+01, 2.707E+01, 4.239E+01, 4.624E+01, 4.624E+01, 4.490E+01, 4.490E+01, 4.215E+01, 5.394E+01, 5.943E+01, 2.704E+01, 2.703E+01, 2.955E+01, 3.085E+01, 3.085E+01, 3.145E+01, 3.164E+01, 3.153E+01, 2.740E+01, 3.492E+01, 3.492E+01, 3.627E+01, 3.627E+01, 3.716E+01, 5.298E+01, 6.094E+01
 6.000E+01, 7.884E+01, 8.020E+01, 9.055E+01, 7.429E+01, 4.068E+01, 6.657E+01, 3.919E+01, 7.616E+01, 3.566E+01, 6.122E+01, 3.897E+01, 1.337E+02, 3.148E+01, 5.254E+01, 4.505E+01, 3.493E+01, 5.617E+01, 5.617E+01, 5.523E+01, 5.523E+01, 5.260E+01, 6.663E+01, 7.515E+01, 2.763E+01, 2.912E+01, 3.872E+01, 4.198E+01, 4.631E+01, 4.631E+01, 4.714E+01, 4.714E+01, 4.734E+01, 6.742E+01, 7.776E+01, 3.088E+01, 3.217E+01, 5.372E+01, 5.710E+01, 5.710E+01, 5.593E+01, 5.593E+01, 5.357E+01, 6.515E+01, 7.252E+01, 2.743E+01, 2.877E+01, 3.946E+01, 4.203E+01, 4.203E+01, 4.287E+01, 4.299E+01, 4.209E+01, 3.418E+01, 4.698E+01, 4.698E+01, 4.827E+01, 4.827E+01, 4.886E+01, 6.518E+01, 7.418E+01
 8.001E+01, 8.912E+01, 9.214E+01, 1.034E+02, 8.419E+01, 4.420E+01, 8.055E+01, 4.220E+01, 9.174E+01, 4.460E+01, 7.828E+01, 4.821E+01, 1.563E+02, 4.018E+01, 6.128E+01, 5.757E+01, 4.595E+01, 6.424E+01, 6.424E+01, 6.459E+01, 6.459E+01, 6.342E+01, 7.497E+01, 8.532E+01, 3.411E+01, 3.617E+01, 5.047E+01, 5.237E+01, 5.610E+01, 5.610E+01, 5.693E+01, 5.693E+01, 5.788E+01, 7.882E+01, 8.823E+01, 3.869E+01, 3.998E+01, 6.355E+01, 6.763E+01, 6.763E+01, 6.726E+01, 6.726E+01, 6.566E+01, 7.746E+01, 8.691E+01, 3.326E+01, 3.614E+01, 4.865E+01, 4.960E+01, 4.960E+01, 5.004E+01, 5.110E+01, 5.222E+01, 4.626E+01, 5.511E+01, 5.511E+01, 5.709E+01, 5.709E+01, 5.861E+01, 7.996E+01, 9.138E+01
 1.000E+02, 1.049E+02, 1.099E+02, 1.255E+02, 8.559E+01, 5.015E+01, 8.671E+01, 4.878E+01, 9.872E+01, 5.418E+01, 9.739E+01, 5.388E+01, 1.881E+02, 4.364E+01, 7.014E+01, 6.531E+01, 5.392E+01, 7.373E+01, 7.373E+01, 7.410E+01, 7.410E+01, 7.203E+01, 8.602E+01, 9.722E+01, 3.875E+01, 4.311E+01, 5.732E+01, 5.807E+01, 6.194E+01, 6.194E+01, 6.362E+01, 6.362E+01, 6.442E+01, 8.717E+01, 1.006E+02, 4.346E+01, 4.485E+01, 7.287E+01, 7.588E+01, 7.588E+01, 7.623E+01, 7.623E+01, 7.465E+01, 8.568E+01, 9.871E+01, 3.880E+01, 4.288E+01, 5.762E+01, 5.820E+01, 5.820E+01, 5.970E+01, 6.085E+01, 6.142E+01, 5.486E+01, 6.334E+01, 6.334E+01, 6.378E+01, 6.378E+01, 6.410E+01, 8.909E+01, 1.012E+02
 1.200E+02, 1.113E+02, 1.130E+02, 1.324E+02, 1.075E+02, 5.906E+01, 9.578E+01, 5.674E+01, 1.018E+02, 4.845E+01, 9.067E+01, 5.270E+01, 2.061E+02, 5.091E+01, 8.132E+01, 7.443E+01, 5.687E+01, 8.484E+01, 8.484E+01, 8.530E+01, 8.530E+01, 8.307E+01, 9.599E+01, 1.106E+02, 4.342E+01, 5.050E+01, 6.426E+01, 6.739E+01, 7.051E+01, 7.051E+01, 7.234E+01, 7.234E+01, 7.334E+01, 9.565E+01, 1.125E+02, 4.349E+01, 4.580E+01, 7.514E+01, 7.752E+01, 7.752E+01, 7.878E+01, 7.878E+01, 7.782E+01, 8.945E+01, 1.025E+02, 4.307E+01, 4.853E+01, 6.650E+01, 6.805E+01, 6.805E+01, 6.987E+01, 7.044E+01, 6.976E+01, 6.321E+01, 7.339E+01, 7.339E+01, 7.471E+01, 7.471E+01, 7.517E+01, 9.098E+01, 1.035E+02
 1.400E+02, 1.192E+02, 1.201E+02, 1.337E+02, 1.106E+02, 5.533E+01, 1.070E+02, 5.328E+01, 1.077E+02, 5.116E+01, 1.046E+02, 5.470E+01, 2.103E+02, 5.322E+01, 8.278E+01, 7.902E+01, 6.582E+01, 8.402E+01, 8.402E+01, 8.657E+01, 8.657E+01, 8.691E+01, 9.717E+01, 1.111E+02, 4.501E+01, 5.406E+01, 6.878E+01, 7.257E+01, 7.419E+01, 7.419E+01, 7.639E+01, 7.639E+01, 7.724E+01, 9.912E+01, 1.158E+02, 4.718E+01, 4.920E+01, 8.482E+01, 8.904E+01, 8.904E+01, 8.875E+01, 8.875E+01, 8.648E+01, 1.031E+02, 1.144E+02, 4.491E+01, 4.962E+01, 6.949E+01, 7.008E+01, 7.008E+01, 7.184E+01, 7.232E+01, 7.219E+01, 6.670E+01, 7.411E+01, 7.411E+01, 7.602E+01, 7.602E+01, 7.691E+01, 9.736E+01, 1.123E+02
 1.600E+02, 1.270E+02, 1.280E+02, 1.444E+02, 1.252E+02, 5.876E+01, 1.039E+02, 5.940E+01, 1.050E+02, 6.348E+01, 1.020E+02, 5.931E+01, 2.244E+02, 5.533E+01, 8.728E+01, 8.085E+01, 6.608E+01, 9.005E+01, 9.005E+01, 9.147E+01, 9.147E+01, 8.929E+01, 1.045E+02, 1.232E+02, 4.664E+01, 5.717E+01, 7.141E+01, 7.343E+01, 7.787E+01, 7.787E+01, 7.983E+01, 7.983E+01, 8.094E+01, 1.077E+02, 1.241E+02, 5.077E+01, 5.439E+01, 8.915E+01, 9.254E+01, 9.254E+01, 9.307E+01, 9.307E+01, 8.963E+01, 1.069E+02, 1.191E+02, 4.717E+01, 5.633E+01, 6.981E+01, 7.017E+01, 7.017E+01, 7.325E+01, 7.449E+01, 7.417E+01, 7.141E+01, 7.984E+01, 7.984E+01, 8.201E+01, 8.201E+01, 8.323E+01, 1.044E+02, 1.182E+02
