s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.001E+01, 2.740E+01, 2.855E+01, 2.962E+01, 2.878E+01, 2.710E+01, 2.800E+01, 2.711E+01, 2.858E+01, 2.777E+01, 2.886E+01, 2.761E+01, 3.417E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.707E+01, 2.739E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.706E+01, 2.741E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.715E+01, 2.733E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.713E+01, 2.754E+01
 2.001E+01, 4.399E+01, 4.839E+01, 5.194E+01, 4.542E+01, 2.872E+01, 4.308E+01, 3.211E+01, 4.416E+01, 3.283E+01, 4.424E+01, 3.138E+01, 6.555E+01, 2.702E+01, 3.014E+01, 2.876E+01, 2.725E+01, 3.248E+01, 3.248E+01, 3.232E+01, 3.232E+01, 3.161E+01, 4.013E+01, 4.468E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.704E+01, 2.749E+01, 2.749E+01, 2.732E+01, 2.732E+01, 2.731E+01, 3.935E+01, 4.453E+01, 2.702E+01, 2.702E+01, 3.046E+01, 3.331E+01, 3.331E+01, 3.322E+01, 3.322E+01, 3.266E+01, 3.891E+01, 4.077E+01, 2.702E+01, 2.701E+01, 2.703E+01, 2.707E+01, 2.707E+01, 2.712E+01, 2.718E+01, 2.724E+01, 2.737E+01, 2.708E+01, 2.708E+01, 2.739E+01, 2.739E+01, 2.791E+01, 4.050E+01, 4.425E+01
 3.000E+01, 5.622E+01, 5.811E+01, 6.353E+01, 5.300E+01, 3.098E+01, 5.446E+01, 3.529E+01, 5.396E+01, 3.427E+01, 5.267E+01, 3.287E+01, 8.170E+01, 2.705E+01, 4.089E+01, 3.562E+01, 3.014E+01, 4.296E+01, 4.296E+01, 4.469E+01, 4.469E+01, 4.289E+01, 5.052E+01, 5.538E+01, 2.704E+01, 2.704E+01, 2.774E+01, 2.827E+01, 3.352E+01, 3.352E+01, 3.399E+01, 3.399E+01, 3.404E+01, 4.999E+01, 5.556E+01, 2.704E+01, 2.705E+01, 3.889E+01, 4.035E+01, 4.035E+01, 4.107E+01, 4.107E+01, 4.084E+01, 4.877E+01, 5.404E+01, 2.704E+01, 2.704E+01, 2.935E+01, 3.042E+01, 3.042E+01, 3.102E+01, 3.143E+01, 3.187E+01, 3.106E+01, 3.131E+01, 3.131E+01, 3.206E+01, 3.206E+01, 3.262E+01, 5.072E+01, 5.622E+01
 4.000E+01, 6.481E+01, 6.598E+01, 7.078E+01, 6.397E+01, 3.361E+01, 5.980E+01, 3.519E+01, 6.260E+01, 3.524E+01, 5.694E+01, 4.297E+01, 9.171E+01, 2.709E+01, 4.552E+01, 4.165E+01, 3.441E+01, 4.664E+01, 4.664E+01, 4.861E+01, 4.861E+01, 4.740E+01, 5.734E+01, 6.275E+01, 2.708E+01, 2.708E+01, 3.412E+01, 3.513E+01, 3.862E+01, 3.862E+01, 3.977E+01, 3.977E+01, 4.005E+01, 5.702E+01, 6.471E+01, 2.709E+01, 2.709E+01, 4.194E+01, 4.511E+01, 4.511E+01, 4.616E+01, 4.616E+01, 4.532E+01, 5.534E+01, 6.205E+01, 2.708E+01, 2.708E+01, 3.444E+01, 3.521E+01, 3.521E+01, 3.515E+01, 3.585E+01, 3.656E+01, 3.092E+01, 3.813E+01, 3.813E+01, 3.909E+01, 3.909E+01, 3.949E+01, 5.343E+01, 6.026E+01
 5.001E+01, 6.858E+01, 6.963E+01, 7.766E+01, 6.435E+01, 4.008E+01, 5.896E+01, 4.141E+01, 6.706E+01, 3.681E+01, 6.151E+01, 4.414E+01, 9.669E+01, 3.001E+01, 4.816E+01, 4.632E+01, 3.906E+01, 4.894E+01, 4.894E+01, 5.058E+01, 5.058E+01, 5.056E+01, 5.841E+01, 6.650E+01, 2.714E+01, 2.714E+01, 3.810E+01, 3.987E+01, 4.098E+01, 4.098E+01, 4.285E+01, 4.285E+01, 4.333E+01, 6.159E+01, 6.632E+01, 2.839E+01, 2.977E+01, 4.742E+01, 4.883E+01, 4.883E+01, 5.042E+01, 5.042E+01, 5.044E+01, 5.853E+01, 6.450E+01, 2.717E+01, 2.714E+01, 3.816E+01, 3.960E+01, 3.960E+01, 3.977E+01, 4.003E+01, 3.933E+01, 3.499E+01, 4.121E+01, 4.121E+01, 4.142E+01, 4.142E+01, 4.159E+01, 5.604E+01, 6.317E+01
 6.000E+01, 7.907E+01, 8.056E+01, 8.995E+01, 7.439E+01, 3.903E+01, 7.184E+01, 4.451E+01, 7.548E+01, 3.932E+01, 7.110E+01, 4.781E+01, 1.159E+02, 3.452E+01, 5.334E+01, 5.236E+01, 4.322E+01, 5.552E+01, 5.552E+01, 5.792E+01, 5.792E+01, 5.789E+01, 6.888E+01, 7.698E+01, 2.825E+01, 2.948E+01, 3.982E+01, 4.182E+01, 4.205E+01, 4.205E+01, 4.348E+01, 4.348E+01, 4.380E+01, 6.686E+01, 7.586E+01, 3.227E+01, 3.365E+01, 5.073E+01, 5.348E+01, 5.348E+01, 5.587E+01, 5.587E+01, 5.513E+01, 6.601E+01, 7.422E+01, 3.127E+01, 3.032E+01, 4.013E+01, 4.127E+01, 4.127E+01, 4.187E+01, 4.208E+01, 4.245E+01, 3.944E+01, 4.176E+01, 4.176E+01, 4.323E+01, 4.323E+01, 4.330E+01, 6.896E+01, 7.690E+01
 7.001E+01, 7.773E+01, 8.020E+01, 9.113E+01, 6.990E+01, 4.025E+01, 7.607E+01, 5.090E+01, 7.810E+01, 4.061E+01, 7.303E+01, 5.203E+01, 1.245E+02, 3.694E+01, 5.444E+01, 5.448E+01, 4.768E+01, 5.557E+01, 5.557E+01, 5.639E+01, 5.639E+01, 5.683E+01, 6.506E+01, 7.320E+01, 3.201E+01, 3.362E+01, 4.131E+01, 4.276E+01, 4.276E+01, 4.276E+01, 4.395E+01, 4.395E+01, 4.431E+01, 6.828E+01, 7.594E+01, 3.420E+01, 3.539E+01, 5.706E+01, 5.921E+01, 5.921E+01, 6.227E+01, 6.227E+01, 6.230E+01, 6.794E+01, 7.438E+01, 3.462E+01, 3.483E+01, 4.308E+01, 4.386E+01, 4.386E+01, 4.522E+01, 4.534E+01, 4.549E+01, 4.564E+01, 4.864E+01, 4.864E+01, 4.974E+01, 4.974E+01, 4.953E+01, 7.052E+01, 7.987E+01
 8.001E+01, 8.282E+01, 8.769E+01, 9.826E+01, 8.167E+01, 4.925E+01, 7.280E+01, 5.140E+01, 8.002E+01, 4.513E+01, 8.095E+01, 5.308E+01, 1.288E+02, 3.816E+01, 5.902E+01, 5.713E+01, 4.919E+01, 6.036E+01, 6.036E+01, 6.249E+01, 6.249E+01, 6.188E+01, 6.853E+01, 7.749E+01, 3.585E+01, 3.704E+01, 4.497E+01, 4.310E+01, 4.559E+01, 4.559E+01, 4.790E+01, 4.790E+01, 4.879E+01, 7.027E+01, 8.194E+01, 3.643E+01, 3.649E+01, 5.728E+01, 5.991E+01, 5.991E+01, 6.227E+01, 6.227E+01, 6.162E+01, 7.235E+01, 7.998E+01, 3.594E+01, 3.654E+01, 4.560E+01, 4.631E+01, 4.631E+01, 4.743E+01, 4.739E+01, 4.666E+01, 4.971E+01, 4.813E+01, 4.813E+01, 4.953E+01, 4.953E+01, 4.985E+01, 7.221E+01, 8.460E+01
