s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.336E+01, 3.594E+01, 3.986E+01, 3.549E+01, 2.757E+01, 3.308E+01, 2.826E+01, 3.570E+01, 2.794E+01, 3.288E+01, 2.714E+01, 5.131E+01, 2.700E+01, 2.791E+01, 2.737E+01, 2.705E+01, 2.911E+01, 2.911E+01, 2.887E+01, 2.887E+01, 2.850E+01, 3.161E+01, 3.399E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.219E+01, 3.396E+01, 2.700E+01, 2.700E+01, 2.742E+01, 2.854E+01, 2.854E+01, 2.823E+01, 2.823E+01, 2.804E+01, 3.196E+01, 3.372E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.707E+01, 2.707E+01, 2.709E+01, 2.709E+01, 2.721E+01, 3.214E+01, 3.426E+01
 4.000E+01, 6.540E+01, 6.886E+01, 7.967E+01, 6.176E+01, 2.912E+01, 5.431E+01, 3.272E+01, 5.962E+01, 2.962E+01, 5.909E+01, 3.304E+01, 1.128E+02, 2.704E+01, 4.440E+01, 3.423E+01, 3.099E+01, 4.959E+01, 4.959E+01, 4.758E+01, 4.758E+01, 4.269E+01, 5.768E+01, 6.515E+01, 2.704E+01, 2.703E+01, 2.956E+01, 3.170E+01, 3.635E+01, 3.635E+01, 3.675E+01, 3.675E+01, 3.749E+01, 5.494E+01, 6.427E+01, 2.704E+01, 2.704E+01, 4.209E+01, 4.647E+01, 4.647E+01, 4.504E+01, 4.504E+01, 4.285E+01, 5.471E+01, 6.166E+01, 2.703E+01, 2.703E+01, 2.840E+01, 3.017E+01, 3.017E+01, 3.075E+01, 3.081E+01, 2.950E+01, 2.723E+01, 3.545E+01, 3.545E+01, 3.596E+01, 3.596E+01, 3.674E+01, 5.546E+01, 6.369E+01
 6.000E+01, 8.582E+01, 8.889E+01, 9.878E+01, 8.447E+01, 3.688E+01, 6.648E+01, 3.443E+01, 7.838E+01, 3.516E+01, 6.463E+01, 3.789E+01, 1.448E+02, 3.130E+01, 5.720E+01, 4.806E+01, 3.707E+01, 6.152E+01, 6.152E+01, 5.996E+01, 5.996E+01, 5.589E+01, 7.063E+01, 8.129E+01, 2.762E+01, 2.894E+01, 3.975E+01, 4.267E+01, 4.741E+01, 4.741E+01, 4.795E+01, 4.795E+01, 4.938E+01, 6.989E+01, 8.182E+01, 3.078E+01, 3.183E+01, 5.526E+01, 5.954E+01, 5.954E+01, 5.797E+01, 5.797E+01, 5.486E+01, 6.861E+01, 7.813E+01, 2.730E+01, 2.838E+01, 3.722E+01, 4.046E+01, 4.046E+01, 4.139E+01, 4.172E+01, 3.976E+01, 3.496E+01, 4.677E+01, 4.677E+01, 4.785E+01, 4.785E+01, 4.867E+01, 6.889E+01, 8.093E+01
 8.001E+01, 9.297E+01, 9.690E+01, 1.056E+02, 8.855E+01, 4.472E+01, 8.093E+01, 4.541E+01, 8.661E+01, 4.533E+01, 7.906E+01, 4.138E+01, 1.600E+02, 3.935E+01, 6.444E+01, 5.769E+01, 4.835E+01, 6.856E+01, 6.856E+01, 6.738E+01, 6.738E+01, 6.479E+01, 8.015E+01, 8.955E+01, 3.439E+01, 3.750E+01, 4.821E+01, 5.013E+01, 5.463E+01, 5.463E+01, 5.542E+01, 5.542E+01, 5.708E+01, 7.780E+01, 8.978E+01, 3.828E+01, 3.891E+01, 6.471E+01, 6.846E+01, 6.846E+01, 6.737E+01, 6.737E+01, 6.432E+01, 7.806E+01, 8.786E+01, 3.375E+01, 3.668E+01, 4.748E+01, 5.047E+01, 5.047E+01, 5.116E+01, 5.088E+01, 5.087E+01, 4.474E+01, 5.689E+01, 5.689E+01, 5.891E+01, 5.891E+01, 6.047E+01, 8.102E+01, 9.080E+01
 1.000E+02, 1.028E+02, 1.066E+02, 1.230E+02, 9.719E+01, 5.331E+01, 8.472E+01, 5.138E+01, 9.425E+01, 5.127E+01, 8.903E+01, 5.107E+01, 1.849E+02, 4.588E+01, 7.083E+01, 6.507E+01, 5.506E+01, 7.467E+01, 7.467E+01, 7.407E+01, 7.407E+01, 7.209E+01, 8.485E+01, 9.790E+01, 3.908E+01, 4.514E+01, 5.300E+01, 5.550E+01, 6.233E+01, 6.233E+01, 6.320E+01, 6.320E+01, 6.365E+01, 8.664E+01, 9.955E+01, 4.152E+01, 4.418E+01, 7.136E+01, 7.535E+01, 7.535E+01, 7.464E+01, 7.464E+01, 7.215E+01, 8.749E+01, 9.716E+01, 3.875E+01, 4.397E+01, 5.820E+01, 6.122E+01, 6.122E+01, 6.149E+01, 6.128E+01, 6.041E+01, 5.533E+01, 6.483E+01, 6.483E+01, 6.570E+01, 6.570E+01, 6.650E+01, 8.792E+01, 1.002E+02
 1.200E+02, 1.097E+02, 1.121E+02, 1.310E+02, 1.006E+02, 5.074E+01, 9.900E+01, 5.860E+01, 1.074E+02, 5.341E+01, 1.023E+02, 5.301E+01, 2.165E+02, 4.894E+01, 8.205E+01, 7.621E+01, 6.113E+01, 8.605E+01, 8.605E+01, 8.521E+01, 8.521E+01, 8.287E+01, 9.762E+01, 1.065E+02, 4.158E+01, 5.114E+01, 5.938E+01, 6.347E+01, 6.899E+01, 6.899E+01, 7.032E+01, 7.032E+01, 7.077E+01, 9.295E+01, 1.073E+02, 4.690E+01, 4.956E+01, 8.186E+01, 8.575E+01, 8.575E+01, 8.619E+01, 8.619E+01, 8.447E+01, 9.733E+01, 1.086E+02, 4.052E+01, 4.902E+01, 6.437E+01, 6.636E+01, 6.636E+01, 6.651E+01, 6.627E+01, 6.569E+01, 6.128E+01, 6.936E+01, 6.936E+01, 7.031E+01, 7.031E+01, 7.111E+01, 9.309E+01, 1.076E+02
 1.400E+02, 1.169E+02, 1.245E+02, 1.462E+02, 1.189E+02, 6.313E+01, 9.936E+01, 4.726E+01, 1.096E+02, 5.349E+01, 9.825E+01, 5.817E+01, 2.350E+02, 5.257E+01, 8.538E+01, 8.097E+01, 6.439E+01, 8.910E+01, 8.910E+01, 8.904E+01, 8.904E+01, 8.801E+01, 1.021E+02, 1.156E+02, 4.580E+01, 5.369E+01, 6.917E+01, 6.979E+01, 7.265E+01, 7.265E+01, 7.426E+01, 7.426E+01, 7.489E+01, 1.017E+02, 1.182E+02, 4.906E+01, 5.293E+01, 8.734E+01, 9.076E+01, 9.076E+01, 9.088E+01, 9.088E+01, 8.933E+01, 1.017E+02, 1.145E+02, 4.531E+01, 5.350E+01, 6.776E+01, 7.189E+01, 7.189E+01, 7.302E+01, 7.348E+01, 7.412E+01, 6.830E+01, 7.760E+01, 7.760E+01, 7.981E+01, 7.981E+01, 8.088E+01, 1.040E+02, 1.156E+02
 1.600E+02, 1.309E+02, 1.320E+02, 1.498E+02, 1.427E+02, 6.168E+01, 1.041E+02, 5.799E+01, 1.132E+02, 6.200E+01, 1.003E+02, 5.767E+01, 2.449E+02, 5.424E+01, 9.227E+01, 8.395E+01, 6.978E+01, 9.832E+01, 9.832E+01, 9.683E+01, 9.683E+01, 9.173E+01, 1.120E+02, 1.258E+02, 4.502E+01, 5.248E+01, 7.229E+01, 7.036E+01, 7.782E+01, 7.782E+01, 7.989E+01, 7.989E+01, 8.090E+01, 1.087E+02, 1.280E+02, 5.164E+01, 5.505E+01, 8.877E+01, 9.280E+01, 9.280E+01, 9.255E+01, 9.255E+01, 9.001E+01, 1.039E+02, 1.193E+02, 4.499E+01, 5.430E+01, 7.576E+01, 7.765E+01, 7.765E+01, 7.855E+01, 7.824E+01, 7.820E+01, 7.279E+01, 7.855E+01, 7.855E+01, 8.079E+01, 8.079E+01, 8.229E+01, 1.079E+02, 1.220E+02
