s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 3.389E+01, 3.632E+01, 3.978E+01, 3.512E+01, 2.740E+01, 3.317E+01, 2.864E+01, 3.530E+01, 2.809E+01, 3.281E+01, 2.727E+01, 5.154E+01, 2.700E+01, 2.826E+01, 2.752E+01, 2.704E+01, 2.925E+01, 2.925E+01, 2.910E+01, 2.910E+01, 2.857E+01, 3.211E+01, 3.457E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.704E+01, 2.715E+01, 3.221E+01, 3.419E+01, 2.700E+01, 2.700E+01, 2.779E+01, 2.894E+01, 2.894E+01, 2.858E+01, 2.858E+01, 2.837E+01, 3.192E+01, 3.384E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.707E+01, 3.191E+01, 3.409E+01
 4.001E+01, 6.594E+01, 6.898E+01, 7.959E+01, 6.010E+01, 3.002E+01, 5.093E+01, 3.207E+01, 5.968E+01, 3.093E+01, 5.541E+01, 3.136E+01, 1.193E+02, 2.704E+01, 4.216E+01, 3.454E+01, 2.977E+01, 4.607E+01, 4.607E+01, 4.470E+01, 4.470E+01, 4.164E+01, 5.424E+01, 6.112E+01, 2.704E+01, 2.703E+01, 3.004E+01, 3.259E+01, 3.538E+01, 3.538E+01, 3.655E+01, 3.655E+01, 3.717E+01, 5.408E+01, 6.205E+01, 2.704E+01, 2.704E+01, 4.122E+01, 4.543E+01, 4.543E+01, 4.413E+01, 4.413E+01, 4.147E+01, 5.346E+01, 6.220E+01, 2.704E+01, 2.703E+01, 2.880E+01, 3.010E+01, 3.010E+01, 3.073E+01, 3.100E+01, 3.022E+01, 2.713E+01, 3.553E+01, 3.553E+01, 3.483E+01, 3.483E+01, 3.519E+01, 5.466E+01, 6.351E+01
 6.001E+01, 8.306E+01, 8.448E+01, 9.560E+01, 7.825E+01, 3.247E+01, 6.515E+01, 3.868E+01, 8.005E+01, 3.622E+01, 6.699E+01, 3.691E+01, 1.443E+02, 3.011E+01, 5.652E+01, 4.940E+01, 3.442E+01, 5.984E+01, 5.984E+01, 5.912E+01, 5.912E+01, 5.673E+01, 6.958E+01, 7.815E+01, 2.782E+01, 2.887E+01, 4.145E+01, 4.495E+01, 4.703E+01, 4.703E+01, 4.830E+01, 4.830E+01, 4.995E+01, 6.855E+01, 7.962E+01, 3.042E+01, 3.240E+01, 5.655E+01, 6.013E+01, 6.013E+01, 5.976E+01, 5.976E+01, 5.773E+01, 6.972E+01, 7.840E+01, 2.718E+01, 2.794E+01, 3.527E+01, 3.990E+01, 3.990E+01, 4.164E+01, 4.271E+01, 4.238E+01, 3.405E+01, 4.880E+01, 4.880E+01, 4.915E+01, 4.915E+01, 4.961E+01, 6.769E+01, 8.087E+01
 8.000E+01, 9.572E+01, 9.660E+01, 1.106E+02, 8.931E+01, 4.759E+01, 7.497E+01, 4.885E+01, 8.999E+01, 4.614E+01, 7.588E+01, 4.578E+01, 1.633E+02, 3.910E+01, 6.602E+01, 5.738E+01, 4.802E+01, 7.022E+01, 7.022E+01, 6.932E+01, 6.932E+01, 6.591E+01, 8.039E+01, 9.128E+01, 3.344E+01, 3.573E+01, 5.073E+01, 5.277E+01, 5.724E+01, 5.724E+01, 5.863E+01, 5.863E+01, 5.909E+01, 7.877E+01, 9.232E+01, 3.778E+01, 3.945E+01, 6.433E+01, 6.813E+01, 6.813E+01, 6.729E+01, 6.729E+01, 6.523E+01, 7.993E+01, 8.889E+01, 3.304E+01, 3.568E+01, 4.658E+01, 5.123E+01, 5.123E+01, 5.171E+01, 5.176E+01, 5.216E+01, 4.498E+01, 5.660E+01, 5.660E+01, 5.756E+01, 5.756E+01, 5.826E+01, 7.677E+01, 8.767E+01
 1.000E+02, 1.016E+02, 1.072E+02, 1.243E+02, 9.333E+01, 5.366E+01, 8.260E+01, 4.618E+01, 1.007E+02, 4.921E+01, 8.502E+01, 4.995E+01, 1.950E+02, 4.548E+01, 7.074E+01, 6.461E+01, 5.258E+01, 7.445E+01, 7.445E+01, 7.386E+01, 7.386E+01, 7.229E+01, 8.499E+01, 9.635E+01, 3.767E+01, 4.342E+01, 5.774E+01, 5.992E+01, 6.818E+01, 6.818E+01, 6.912E+01, 6.912E+01, 7.013E+01, 8.845E+01, 1.008E+02, 4.143E+01, 4.478E+01, 7.247E+01, 7.732E+01, 7.732E+01, 7.599E+01, 7.599E+01, 7.346E+01, 9.024E+01, 1.013E+02, 3.766E+01, 4.461E+01, 5.497E+01, 5.653E+01, 5.653E+01, 5.755E+01, 5.782E+01, 5.758E+01, 5.516E+01, 6.268E+01, 6.268E+01, 6.427E+01, 6.427E+01, 6.506E+01, 8.485E+01, 9.726E+01
 1.200E+02, 1.134E+02, 1.205E+02, 1.401E+02, 1.088E+02, 5.257E+01, 9.345E+01, 5.267E+01, 1.098E+02, 5.202E+01, 9.922E+01, 5.462E+01, 2.102E+02, 4.906E+01, 7.795E+01, 7.165E+01, 5.955E+01, 8.109E+01, 8.109E+01, 8.103E+01, 8.103E+01, 7.992E+01, 9.267E+01, 1.086E+02, 4.127E+01, 4.884E+01, 6.500E+01, 6.390E+01, 6.956E+01, 6.956E+01, 7.065E+01, 7.065E+01, 7.089E+01, 9.569E+01, 1.122E+02, 4.571E+01, 4.843E+01, 7.931E+01, 8.386E+01, 8.386E+01, 8.372E+01, 8.372E+01, 8.180E+01, 9.582E+01, 1.085E+02, 4.007E+01, 5.068E+01, 6.365E+01, 6.715E+01, 6.715E+01, 6.854E+01, 6.842E+01, 6.766E+01, 6.125E+01, 7.090E+01, 7.090E+01, 7.244E+01, 7.244E+01, 7.355E+01, 9.642E+01, 1.098E+02
 1.400E+02, 1.234E+02, 1.281E+02, 1.487E+02, 1.197E+02, 5.565E+01, 1.030E+02, 5.623E+01, 1.089E+02, 4.994E+01, 1.016E+02, 5.661E+01, 2.357E+02, 5.049E+01, 8.518E+01, 7.847E+01, 6.493E+01, 8.847E+01, 8.847E+01, 8.837E+01, 8.837E+01, 8.623E+01, 9.997E+01, 1.145E+02, 4.580E+01, 5.002E+01, 6.800E+01, 7.023E+01, 7.118E+01, 7.118E+01, 7.317E+01, 7.317E+01, 7.430E+01, 1.046E+02, 1.211E+02, 4.906E+01, 5.245E+01, 8.488E+01, 8.859E+01, 8.859E+01, 8.841E+01, 8.841E+01, 8.685E+01, 9.857E+01, 1.120E+02, 4.483E+01, 5.207E+01, 6.641E+01, 6.947E+01, 6.947E+01, 7.048E+01, 7.042E+01, 7.017E+01, 6.600E+01, 7.223E+01, 7.223E+01, 7.409E+01, 7.409E+01, 7.501E+01, 1.042E+02, 1.187E+02
 1.600E+02, 1.263E+02, 1.283E+02, 1.447E+02, 1.293E+02, 5.592E+01, 1.014E+02, 5.978E+01, 1.068E+02, 6.222E+01, 1.053E+02, 5.617E+01, 2.185E+02, 5.341E+01, 8.608E+01, 8.446E+01, 7.083E+01, 8.718E+01, 8.718E+01, 8.811E+01, 8.811E+01, 8.892E+01, 1.006E+02, 1.187E+02, 4.509E+01, 5.525E+01, 6.958E+01, 7.429E+01, 7.713E+01, 7.713E+01, 7.887E+01, 7.887E+01, 7.976E+01, 1.047E+02, 1.200E+02, 5.108E+01, 5.297E+01, 8.820E+01, 9.169E+01, 9.169E+01, 9.236E+01, 9.236E+01, 9.235E+01, 1.042E+02, 1.179E+02, 4.779E+01, 5.346E+01, 7.065E+01, 7.406E+01, 7.406E+01, 7.607E+01, 7.674E+01, 7.716E+01, 7.229E+01, 7.560E+01, 7.560E+01, 7.816E+01, 7.816E+01, 7.924E+01, 1.105E+02, 1.269E+02
