s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.349E+01, 3.641E+01, 3.844E+01, 3.464E+01, 2.844E+01, 3.282E+01, 2.783E+01, 3.657E+01, 2.735E+01, 3.294E+01, 2.755E+01, 5.156E+01, 2.700E+01, 2.784E+01, 2.720E+01, 2.702E+01, 2.886E+01, 2.886E+01, 2.856E+01, 2.856E+01, 2.808E+01, 3.098E+01, 3.276E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.705E+01, 2.705E+01, 2.715E+01, 3.236E+01, 3.444E+01, 2.700E+01, 2.700E+01, 2.866E+01, 2.990E+01, 2.990E+01, 2.951E+01, 2.951E+01, 2.847E+01, 3.276E+01, 3.412E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.706E+01, 2.708E+01, 3.150E+01, 3.346E+01
 4.000E+01, 6.077E+01, 6.572E+01, 7.085E+01, 6.007E+01, 3.132E+01, 5.007E+01, 3.234E+01, 5.954E+01, 3.459E+01, 5.400E+01, 3.343E+01, 1.037E+02, 2.704E+01, 4.210E+01, 3.505E+01, 2.944E+01, 4.493E+01, 4.493E+01, 4.425E+01, 4.425E+01, 4.149E+01, 5.154E+01, 5.879E+01, 2.704E+01, 2.704E+01, 3.006E+01, 3.251E+01, 3.676E+01, 3.676E+01, 3.717E+01, 3.717E+01, 3.787E+01, 5.564E+01, 6.118E+01, 2.704E+01, 2.704E+01, 4.153E+01, 4.527E+01, 4.527E+01, 4.390E+01, 4.390E+01, 4.108E+01, 5.160E+01, 5.806E+01, 2.704E+01, 2.704E+01, 2.889E+01, 3.006E+01, 3.006E+01, 3.061E+01, 3.139E+01, 3.097E+01, 2.802E+01, 3.445E+01, 3.445E+01, 3.502E+01, 3.502E+01, 3.574E+01, 5.295E+01, 6.018E+01
 6.001E+01, 7.770E+01, 8.183E+01, 9.290E+01, 7.696E+01, 4.147E+01, 6.772E+01, 3.998E+01, 7.303E+01, 3.991E+01, 6.442E+01, 4.095E+01, 1.341E+02, 3.095E+01, 5.313E+01, 4.578E+01, 3.517E+01, 5.661E+01, 5.661E+01, 5.592E+01, 5.592E+01, 5.364E+01, 6.608E+01, 7.574E+01, 2.757E+01, 2.965E+01, 4.294E+01, 4.575E+01, 4.944E+01, 4.944E+01, 5.081E+01, 5.081E+01, 5.206E+01, 6.863E+01, 7.703E+01, 2.988E+01, 3.150E+01, 5.256E+01, 5.606E+01, 5.606E+01, 5.614E+01, 5.614E+01, 5.430E+01, 6.442E+01, 7.136E+01, 2.734E+01, 2.829E+01, 4.030E+01, 4.244E+01, 4.244E+01, 4.262E+01, 4.273E+01, 4.139E+01, 3.397E+01, 4.440E+01, 4.440E+01, 4.586E+01, 4.586E+01, 4.690E+01, 6.574E+01, 7.523E+01
 8.001E+01, 9.151E+01, 9.429E+01, 1.052E+02, 8.945E+01, 4.625E+01, 7.659E+01, 4.232E+01, 8.679E+01, 4.789E+01, 7.807E+01, 4.840E+01, 1.528E+02, 3.809E+01, 6.157E+01, 5.469E+01, 4.372E+01, 6.401E+01, 6.401E+01, 6.391E+01, 6.391E+01, 6.230E+01, 7.606E+01, 8.962E+01, 3.538E+01, 3.771E+01, 4.965E+01, 5.287E+01, 5.496E+01, 5.496E+01, 5.617E+01, 5.617E+01, 5.743E+01, 7.813E+01, 9.084E+01, 3.679E+01, 3.797E+01, 6.393E+01, 6.717E+01, 6.717E+01, 6.761E+01, 6.761E+01, 6.563E+01, 7.743E+01, 8.590E+01, 3.350E+01, 3.483E+01, 4.902E+01, 4.997E+01, 4.997E+01, 5.143E+01, 5.216E+01, 5.243E+01, 4.493E+01, 5.457E+01, 5.457E+01, 5.475E+01, 5.475E+01, 5.581E+01, 7.879E+01, 9.060E+01
 1.000E+02, 1.037E+02, 1.079E+02, 1.211E+02, 1.002E+02, 5.162E+01, 9.062E+01, 5.373E+01, 9.663E+01, 5.352E+01, 9.026E+01, 5.366E+01, 1.885E+02, 4.642E+01, 7.066E+01, 6.573E+01, 5.523E+01, 7.348E+01, 7.348E+01, 7.321E+01, 7.321E+01, 7.115E+01, 8.385E+01, 9.929E+01, 3.877E+01, 4.484E+01, 5.358E+01, 5.762E+01, 6.197E+01, 6.197E+01, 6.320E+01, 6.320E+01, 6.408E+01, 8.816E+01, 1.057E+02, 4.189E+01, 4.492E+01, 6.965E+01, 7.259E+01, 7.259E+01, 7.317E+01, 7.317E+01, 7.208E+01, 8.193E+01, 9.251E+01, 3.857E+01, 4.340E+01, 5.370E+01, 5.806E+01, 5.806E+01, 5.841E+01, 5.837E+01, 5.914E+01, 5.392E+01, 6.114E+01, 6.114E+01, 6.223E+01, 6.223E+01, 6.303E+01, 8.747E+01, 9.979E+01
 1.200E+02, 1.148E+02, 1.205E+02, 1.340E+02, 1.134E+02, 5.466E+01, 9.863E+01, 5.267E+01, 1.009E+02, 4.585E+01, 9.692E+01, 5.138E+01, 2.028E+02, 5.055E+01, 7.704E+01, 7.224E+01, 6.161E+01, 8.026E+01, 8.026E+01, 8.121E+01, 8.121E+01, 7.916E+01, 9.239E+01, 1.074E+02, 3.940E+01, 4.886E+01, 6.461E+01, 6.837E+01, 7.184E+01, 7.184E+01, 7.414E+01, 7.414E+01, 7.529E+01, 9.811E+01, 1.158E+02, 4.485E+01, 4.763E+01, 7.737E+01, 8.067E+01, 8.067E+01, 8.093E+01, 8.093E+01, 7.922E+01, 9.382E+01, 1.068E+02, 4.283E+01, 4.945E+01, 6.372E+01, 6.426E+01, 6.426E+01, 6.577E+01, 6.629E+01, 6.676E+01, 6.210E+01, 6.800E+01, 6.800E+01, 7.025E+01, 7.025E+01, 7.178E+01, 9.135E+01, 1.065E+02
 1.400E+02, 1.252E+02, 1.263E+02, 1.427E+02, 1.283E+02, 5.574E+01, 1.008E+02, 5.646E+01, 1.003E+02, 5.151E+01, 9.954E+01, 5.474E+01, 2.292E+02, 5.391E+01, 8.677E+01, 7.944E+01, 6.762E+01, 8.943E+01, 8.943E+01, 9.081E+01, 9.081E+01, 8.900E+01, 1.012E+02, 1.184E+02, 4.459E+01, 5.184E+01, 6.835E+01, 7.076E+01, 7.330E+01, 7.330E+01, 7.477E+01, 7.477E+01, 7.575E+01, 1.018E+02, 1.203E+02, 4.909E+01, 5.150E+01, 8.153E+01, 8.355E+01, 8.355E+01, 8.522E+01, 8.522E+01, 8.442E+01, 9.516E+01, 1.076E+02, 4.390E+01, 5.292E+01, 6.534E+01, 6.815E+01, 6.815E+01, 6.924E+01, 6.987E+01, 7.072E+01, 6.659E+01, 7.254E+01, 7.254E+01, 7.517E+01, 7.517E+01, 7.629E+01, 1.028E+02, 1.175E+02
 1.600E+02, 1.291E+02, 1.276E+02, 1.453E+02, 1.362E+02, 5.816E+01, 1.173E+02, 5.440E+01, 1.049E+02, 6.145E+01, 9.575E+01, 5.801E+01, 2.359E+02, 5.587E+01, 9.087E+01, 8.526E+01, 6.490E+01, 9.362E+01, 9.362E+01, 9.489E+01, 9.489E+01, 9.365E+01, 1.117E+02, 1.278E+02, 4.805E+01, 5.551E+01, 7.073E+01, 7.161E+01, 7.566E+01, 7.566E+01, 7.755E+01, 7.755E+01, 7.840E+01, 1.083E+02, 1.270E+02, 5.005E+01, 5.398E+01, 9.053E+01, 9.353E+01, 9.353E+01, 9.448E+01, 9.448E+01, 9.306E+01, 1.044E+02, 1.167E+02, 4.600E+01, 5.538E+01, 7.279E+01, 7.344E+01, 7.344E+01, 7.544E+01, 7.608E+01, 7.660E+01, 7.208E+01, 7.516E+01, 7.516E+01, 7.792E+01, 7.792E+01, 7.874E+01, 1.018E+02, 1.140E+02
