s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.350E+01, 3.631E+01, 3.980E+01, 3.470E+01, 2.736E+01, 3.294E+01, 2.816E+01, 3.444E+01, 2.826E+01, 3.362E+01, 2.748E+01, 5.286E+01, 2.700E+01, 2.814E+01, 2.737E+01, 2.702E+01, 2.936E+01, 2.936E+01, 2.895E+01, 2.895E+01, 2.830E+01, 3.243E+01, 3.462E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.704E+01, 3.216E+01, 3.421E+01, 2.700E+01, 2.700E+01, 2.764E+01, 2.892E+01, 2.892E+01, 2.850E+01, 2.850E+01, 2.803E+01, 3.193E+01, 3.358E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.703E+01, 3.208E+01, 3.403E+01
 4.001E+01, 6.316E+01, 6.906E+01, 7.752E+01, 5.949E+01, 3.208E+01, 5.479E+01, 3.204E+01, 6.225E+01, 3.050E+01, 5.606E+01, 3.173E+01, 1.080E+02, 2.704E+01, 4.279E+01, 3.471E+01, 2.978E+01, 4.675E+01, 4.675E+01, 4.529E+01, 4.529E+01, 4.211E+01, 5.536E+01, 6.317E+01, 2.704E+01, 2.703E+01, 2.851E+01, 3.110E+01, 3.492E+01, 3.492E+01, 3.552E+01, 3.552E+01, 3.611E+01, 5.401E+01, 6.243E+01, 2.704E+01, 2.704E+01, 4.174E+01, 4.618E+01, 4.618E+01, 4.419E+01, 4.419E+01, 4.046E+01, 5.486E+01, 6.191E+01, 2.703E+01, 2.703E+01, 2.894E+01, 3.026E+01, 3.026E+01, 3.064E+01, 3.129E+01, 3.118E+01, 2.720E+01, 3.507E+01, 3.507E+01, 3.566E+01, 3.566E+01, 3.673E+01, 5.514E+01, 6.267E+01
 6.001E+01, 8.381E+01, 8.786E+01, 9.888E+01, 7.632E+01, 3.627E+01, 6.870E+01, 3.870E+01, 7.747E+01, 3.499E+01, 7.008E+01, 3.691E+01, 1.534E+02, 3.104E+01, 5.423E+01, 4.678E+01, 3.458E+01, 5.810E+01, 5.810E+01, 5.704E+01, 5.704E+01, 5.405E+01, 6.851E+01, 7.968E+01, 2.717E+01, 2.776E+01, 4.080E+01, 4.366E+01, 4.722E+01, 4.722E+01, 4.783E+01, 4.783E+01, 4.916E+01, 6.944E+01, 8.128E+01, 3.043E+01, 3.161E+01, 5.408E+01, 5.818E+01, 5.818E+01, 5.655E+01, 5.655E+01, 5.350E+01, 6.937E+01, 8.034E+01, 2.714E+01, 2.783E+01, 3.935E+01, 4.335E+01, 4.335E+01, 4.379E+01, 4.374E+01, 4.160E+01, 3.439E+01, 4.655E+01, 4.655E+01, 4.751E+01, 4.751E+01, 4.926E+01, 7.053E+01, 8.058E+01
 8.000E+01, 9.441E+01, 9.634E+01, 1.081E+02, 8.992E+01, 4.552E+01, 8.392E+01, 4.797E+01, 8.377E+01, 4.220E+01, 7.900E+01, 4.154E+01, 1.690E+02, 3.985E+01, 6.364E+01, 5.620E+01, 4.401E+01, 6.812E+01, 6.812E+01, 6.676E+01, 6.676E+01, 6.475E+01, 8.080E+01, 8.941E+01, 3.345E+01, 3.674E+01, 4.578E+01, 4.989E+01, 5.257E+01, 5.257E+01, 5.404E+01, 5.404E+01, 5.486E+01, 7.735E+01, 9.012E+01, 3.641E+01, 3.901E+01, 6.225E+01, 6.669E+01, 6.669E+01, 6.566E+01, 6.566E+01, 6.286E+01, 7.654E+01, 8.816E+01, 3.244E+01, 3.541E+01, 5.161E+01, 5.475E+01, 5.475E+01, 5.485E+01, 5.444E+01, 5.236E+01, 4.321E+01, 5.601E+01, 5.601E+01, 5.723E+01, 5.723E+01, 5.782E+01, 7.884E+01, 8.997E+01
 1.000E+02, 1.027E+02, 1.067E+02, 1.238E+02, 1.025E+02, 5.371E+01, 8.035E+01, 4.825E+01, 9.680E+01, 4.513E+01, 9.090E+01, 4.993E+01, 1.910E+02, 4.543E+01, 7.096E+01, 6.338E+01, 5.244E+01, 7.458E+01, 7.458E+01, 7.381E+01, 7.381E+01, 7.116E+01, 8.584E+01, 9.797E+01, 3.695E+01, 4.478E+01, 5.632E+01, 5.981E+01, 6.156E+01, 6.156E+01, 6.319E+01, 6.319E+01, 6.429E+01, 8.930E+01, 1.039E+02, 4.084E+01, 4.254E+01, 6.937E+01, 7.408E+01, 7.408E+01, 7.313E+01, 7.313E+01, 7.078E+01, 8.626E+01, 9.879E+01, 3.872E+01, 4.323E+01, 5.713E+01, 5.798E+01, 5.798E+01, 5.899E+01, 5.874E+01, 5.709E+01, 5.292E+01, 6.123E+01, 6.123E+01, 6.228E+01, 6.228E+01, 6.290E+01, 8.578E+01, 9.898E+01
 1.200E+02, 1.170E+02, 1.192E+02, 1.348E+02, 1.120E+02, 4.827E+01, 1.025E+02, 4.641E+01, 1.015E+02, 4.886E+01, 1.024E+02, 5.109E+01, 2.145E+02, 4.948E+01, 7.825E+01, 7.190E+01, 6.001E+01, 8.256E+01, 8.256E+01, 8.223E+01, 8.223E+01, 8.020E+01, 9.758E+01, 1.144E+02, 4.071E+01, 5.098E+01, 6.250E+01, 6.378E+01, 6.579E+01, 6.579E+01, 6.690E+01, 6.690E+01, 6.726E+01, 9.606E+01, 1.122E+02, 4.551E+01, 4.778E+01, 7.623E+01, 8.068E+01, 8.068E+01, 8.026E+01, 8.026E+01, 7.888E+01, 9.283E+01, 1.038E+02, 4.077E+01, 4.857E+01, 6.294E+01, 6.235E+01, 6.235E+01, 6.341E+01, 6.380E+01, 6.388E+01, 5.983E+01, 6.635E+01, 6.635E+01, 6.747E+01, 6.747E+01, 6.865E+01, 9.714E+01, 1.125E+02
 1.400E+02, 1.242E+02, 1.308E+02, 1.483E+02, 1.185E+02, 5.549E+01, 1.008E+02, 4.840E+01, 1.095E+02, 4.959E+01, 1.016E+02, 5.663E+01, 2.306E+02, 5.018E+01, 8.389E+01, 7.781E+01, 6.384E+01, 8.806E+01, 8.806E+01, 8.749E+01, 8.749E+01, 8.567E+01, 1.015E+02, 1.170E+02, 4.483E+01, 5.170E+01, 6.672E+01, 6.878E+01, 7.072E+01, 7.072E+01, 7.209E+01, 7.209E+01, 7.274E+01, 1.025E+02, 1.203E+02, 4.926E+01, 5.229E+01, 8.472E+01, 8.943E+01, 8.943E+01, 8.919E+01, 8.919E+01, 8.627E+01, 1.032E+02, 1.166E+02, 4.404E+01, 4.793E+01, 6.800E+01, 6.785E+01, 6.785E+01, 7.013E+01, 7.081E+01, 7.073E+01, 6.456E+01, 7.433E+01, 7.433E+01, 7.684E+01, 7.684E+01, 7.906E+01, 1.004E+02, 1.165E+02
 1.600E+02, 1.334E+02, 1.359E+02, 1.527E+02, 1.282E+02, 5.942E+01, 1.091E+02, 5.973E+01, 1.063E+02, 6.362E+01, 9.786E+01, 6.123E+01, 2.441E+02, 5.604E+01, 8.949E+01, 8.355E+01, 6.829E+01, 9.333E+01, 9.333E+01, 9.385E+01, 9.385E+01, 9.307E+01, 1.062E+02, 1.249E+02, 4.613E+01, 5.511E+01, 7.339E+01, 7.400E+01, 7.419E+01, 7.419E+01, 7.574E+01, 7.574E+01, 7.652E+01, 1.060E+02, 1.242E+02, 5.146E+01, 5.423E+01, 9.125E+01, 9.555E+01, 9.555E+01, 9.544E+01, 9.544E+01, 9.370E+01, 1.096E+02, 1.241E+02, 4.627E+01, 5.236E+01, 6.896E+01, 7.117E+01, 7.117E+01, 7.283E+01, 7.367E+01, 7.361E+01, 7.063E+01, 7.720E+01, 7.720E+01, 7.971E+01, 7.971E+01, 8.103E+01, 1.010E+02, 1.205E+02
