s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.697E+01, 2.696E+01, 2.696E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.697E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.698E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.697E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.698E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01
 2.001E+01, 3.461E+01, 3.716E+01, 3.970E+01, 3.525E+01, 2.742E+01, 3.307E+01, 2.774E+01, 3.729E+01, 2.722E+01, 3.368E+01, 2.711E+01, 5.492E+01, 2.696E+01, 2.778E+01, 2.703E+01, 2.675E+01, 2.879E+01, 2.879E+01, 2.849E+01, 2.849E+01, 2.804E+01, 3.220E+01, 3.464E+01, 2.697E+01, 2.697E+01, 2.680E+01, 2.686E+01, 2.689E+01, 2.689E+01, 2.689E+01, 2.689E+01, 2.692E+01, 3.273E+01, 3.482E+01, 2.695E+01, 2.696E+01, 2.775E+01, 2.902E+01, 2.902E+01, 2.838E+01, 2.838E+01, 2.782E+01, 3.197E+01, 3.400E+01, 2.690E+01, 2.692E+01, 2.677E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.683E+01, 2.682E+01, 2.679E+01, 2.688E+01, 2.688E+01, 2.688E+01, 2.688E+01, 2.691E+01, 3.203E+01, 3.444E+01
 4.001E+01, 6.595E+01, 6.878E+01, 7.911E+01, 5.719E+01, 3.217E+01, 5.405E+01, 3.088E+01, 6.115E+01, 3.025E+01, 5.461E+01, 3.130E+01, 1.113E+02, 2.702E+01, 4.262E+01, 3.348E+01, 2.971E+01, 4.618E+01, 4.618E+01, 4.466E+01, 4.466E+01, 4.168E+01, 5.449E+01, 6.111E+01, 2.702E+01, 2.702E+01, 2.927E+01, 3.154E+01, 3.572E+01, 3.572E+01, 3.645E+01, 3.645E+01, 3.731E+01, 5.382E+01, 6.320E+01, 2.702E+01, 2.702E+01, 4.366E+01, 4.793E+01, 4.793E+01, 4.621E+01, 4.621E+01, 4.229E+01, 5.592E+01, 6.321E+01, 2.700E+01, 2.700E+01, 2.969E+01, 3.185E+01, 3.185E+01, 3.228E+01, 3.232E+01, 3.147E+01, 2.706E+01, 3.469E+01, 3.469E+01, 3.612E+01, 3.612E+01, 3.710E+01, 5.516E+01, 6.410E+01
 6.001E+01, 8.452E+01, 8.697E+01, 9.750E+01, 7.629E+01, 3.460E+01, 6.970E+01, 3.859E+01, 8.264E+01, 3.835E+01, 7.052E+01, 3.451E+01, 1.444E+02, 3.038E+01, 5.380E+01, 4.652E+01, 3.559E+01, 5.672E+01, 5.672E+01, 5.553E+01, 5.553E+01, 5.268E+01, 6.734E+01, 7.948E+01, 2.744E+01, 2.875E+01, 4.036E+01, 4.334E+01, 4.537E+01, 4.537E+01, 4.669E+01, 4.669E+01, 4.796E+01, 6.925E+01, 8.243E+01, 3.047E+01, 3.197E+01, 5.663E+01, 6.094E+01, 6.094E+01, 5.932E+01, 5.932E+01, 5.667E+01, 7.018E+01, 8.042E+01, 2.768E+01, 2.873E+01, 4.209E+01, 4.479E+01, 4.479E+01, 4.491E+01, 4.460E+01, 4.233E+01, 3.418E+01, 4.998E+01, 4.998E+01, 5.126E+01, 5.126E+01, 5.186E+01, 6.952E+01, 8.036E+01
 8.001E+01, 9.178E+01, 9.405E+01, 1.072E+02, 8.031E+01, 4.432E+01, 8.151E+01, 5.077E+01, 8.182E+01, 4.524E+01, 7.690E+01, 4.681E+01, 1.542E+02, 3.857E+01, 6.277E+01, 5.681E+01, 4.818E+01, 6.550E+01, 6.550E+01, 6.531E+01, 6.531E+01, 6.375E+01, 7.671E+01, 8.658E+01, 3.422E+01, 3.637E+01, 4.635E+01, 4.729E+01, 5.300E+01, 5.300E+01, 5.411E+01, 5.411E+01, 5.516E+01, 7.692E+01, 8.964E+01, 3.872E+01, 4.079E+01, 6.444E+01, 6.763E+01, 6.763E+01, 6.753E+01, 6.753E+01, 6.600E+01, 7.700E+01, 8.715E+01, 3.460E+01, 3.565E+01, 4.966E+01, 5.117E+01, 5.117E+01, 5.131E+01, 5.135E+01, 5.123E+01, 4.553E+01, 5.445E+01, 5.445E+01, 5.582E+01, 5.582E+01, 5.743E+01, 7.578E+01, 8.619E+01
 1.000E+02, 9.995E+01, 1.017E+02, 1.155E+02, 9.958E+01, 5.343E+01, 8.668E+01, 4.931E+01, 9.160E+01, 5.265E+01, 7.937E+01, 4.481E+01, 1.744E+02, 4.322E+01, 6.979E+01, 6.353E+01, 5.264E+01, 7.361E+01, 7.361E+01, 7.290E+01, 7.290E+01, 7.078E+01, 8.546E+01, 9.644E+01, 3.810E+01, 4.429E+01, 5.644E+01, 5.982E+01, 6.419E+01, 6.419E+01, 6.614E+01, 6.614E+01, 6.740E+01, 8.753E+01, 9.882E+01, 4.182E+01, 4.381E+01, 6.807E+01, 7.047E+01, 7.047E+01, 7.090E+01, 7.090E+01, 7.031E+01, 8.093E+01, 9.156E+01, 3.836E+01, 4.347E+01, 5.389E+01, 5.585E+01, 5.585E+01, 5.740E+01, 5.786E+01, 5.792E+01, 5.457E+01, 6.189E+01, 6.189E+01, 6.311E+01, 6.311E+01, 6.409E+01, 8.494E+01, 9.509E+01
 1.200E+02, 1.140E+02, 1.197E+02, 1.357E+02, 1.146E+02, 5.094E+01, 9.054E+01, 5.179E+01, 1.040E+02, 5.392E+01, 9.485E+01, 5.308E+01, 2.182E+02, 5.046E+01, 7.923E+01, 7.459E+01, 5.840E+01, 8.140E+01, 8.140E+01, 8.186E+01, 8.186E+01, 7.993E+01, 9.426E+01, 1.082E+02, 4.058E+01, 4.606E+01, 6.742E+01, 6.666E+01, 7.000E+01, 7.000E+01, 7.105E+01, 7.105E+01, 7.151E+01, 9.104E+01, 1.097E+02, 4.497E+01, 4.666E+01, 7.593E+01, 7.896E+01, 7.896E+01, 7.906E+01, 7.906E+01, 7.644E+01, 9.149E+01, 1.063E+02, 4.157E+01, 4.923E+01, 6.036E+01, 6.355E+01, 6.355E+01, 6.500E+01, 6.561E+01, 6.589E+01, 6.101E+01, 6.580E+01, 6.580E+01, 6.762E+01, 6.762E+01, 6.860E+01, 9.592E+01, 1.096E+02
 1.400E+02, 1.211E+02, 1.277E+02, 1.414E+02, 1.159E+02, 5.310E+01, 1.033E+02, 5.920E+01, 1.084E+02, 6.213E+01, 9.706E+01, 5.368E+01, 2.182E+02, 5.298E+01, 8.376E+01, 7.797E+01, 6.300E+01, 8.613E+01, 8.613E+01, 8.715E+01, 8.715E+01, 8.502E+01, 9.752E+01, 1.140E+02, 4.242E+01, 5.168E+01, 6.706E+01, 6.778E+01, 7.299E+01, 7.299E+01, 7.451E+01, 7.451E+01, 7.598E+01, 1.028E+02, 1.184E+02, 4.777E+01, 4.920E+01, 8.255E+01, 8.656E+01, 8.656E+01, 8.644E+01, 8.644E+01, 8.499E+01, 9.787E+01, 1.107E+02, 4.531E+01, 5.356E+01, 6.699E+01, 6.924E+01, 6.924E+01, 7.061E+01, 7.083E+01, 7.135E+01, 6.841E+01, 7.110E+01, 7.110E+01, 7.268E+01, 7.268E+01, 7.353E+01, 9.938E+01, 1.140E+02
 1.600E+02, 1.272E+02, 1.289E+02, 1.479E+02, 1.261E+02, 5.814E+01, 1.058E+02, 6.498E+01, 1.088E+02, 5.681E+01, 1.025E+02, 5.570E+01, 2.337E+02, 5.508E+01, 8.639E+01, 8.169E+01, 6.766E+01, 8.972E+01, 8.972E+01, 8.949E+01, 8.949E+01, 8.668E+01, 1.059E+02, 1.214E+02, 4.796E+01, 5.503E+01, 7.018E+01, 7.384E+01, 8.001E+01, 8.001E+01, 8.174E+01, 8.174E+01, 8.228E+01, 1.072E+02, 1.257E+02, 4.908E+01, 5.214E+01, 8.685E+01, 8.949E+01, 8.949E+01, 9.101E+01, 9.101E+01, 9.035E+01, 1.011E+02, 1.169E+02, 4.880E+01, 5.586E+01, 7.015E+01, 7.250E+01, 7.250E+01, 7.403E+01, 7.378E+01, 7.367E+01, 7.176E+01, 7.329E+01, 7.329E+01, 7.563E+01, 7.563E+01, 7.639E+01, 1.006E+02, 1.174E+02
