s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 5.6777497E-001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000004E+001, 2.7000002E+001, 2.7000002E+001, 2.7000004E+001, 2.7000006E+001, 2.7000004E+001, 2.7000006E+001, 2.7000015E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000000E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0544392E+000, 2.7000002E+001, 2.7000002E+001, 2.7000010E+001, 2.7000019E+001, 2.7000029E+001, 2.7000038E+001, 2.7000051E+001, 2.7000036E+001, 2.7000053E+001, 2.7000021E+001, 2.7000029E+001, 2.7000134E+001, 2.7000000E+001, 2.7000004E+001, 2.7000008E+001, 2.7000015E+001, 2.7000002E+001, 2.7000004E+001, 2.7000004E+001, 2.7000004E+001, 2.7000004E+001, 2.7000004E+001, 2.7000004E+001, 2.7000002E+001, 2.7000000E+001, 2.7000002E+001, 2.7000011E+001, 2.7000000E+001, 2.7000004E+001, 2.7000002E+001, 2.7000002E+001, 2.7000004E+001, 2.7000006E+001, 2.7000008E+001, 2.7000000E+001, 2.6999998E+001, 2.7000004E+001, 2.7000002E+001, 2.7000006E+001, 2.7000008E+001, 2.7000015E+001, 2.7000008E+001, 2.7000000E+001, 2.7000008E+001, 2.7000000E+001, 2.7000000E+001, 2.6999998E+001, 2.6999998E+001, 2.7000002E+001, 2.6999998E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000002E+001, 2.7000000E+001, 2.7000004E+001, 2.7000006E+001
 1.5411035E+000, 2.7000010E+001, 2.7000010E+001, 2.7000032E+001, 2.7000101E+001, 2.7000160E+001, 2.7000116E+001, 2.7000158E+001, 2.7000078E+001, 2.7000116E+001, 2.7000088E+001, 2.7000120E+001, 2.7000443E+001, 2.7000000E+001, 2.7000011E+001, 2.7000027E+001, 2.7000048E+001, 2.7000008E+001, 2.7000013E+001, 2.7000013E+001, 2.7000013E+001, 2.7000015E+001, 2.7000021E+001, 2.7000027E+001, 2.7000006E+001, 2.7000000E+001, 2.7000008E+001, 2.7000032E+001, 2.7000004E+001, 2.7000013E+001, 2.7000008E+001, 2.7000008E+001, 2.7000013E+001, 2.7000019E+001, 2.7000025E+001, 2.7000004E+001, 2.6999996E+001, 2.7000010E+001, 2.7000006E+001, 2.7000013E+001, 2.7000019E+001, 2.7000036E+001, 2.7000019E+001, 2.7000000E+001, 2.7000019E+001, 2.7000010E+001, 2.7000010E+001, 2.7000004E+001, 2.7000006E+001, 2.7000013E+001, 2.7000017E+001, 2.7000004E+001, 2.7000008E+001, 2.7000008E+001, 2.7000008E+001, 2.7000008E+001, 2.7000017E+001, 2.7000021E+001
 2.0277678E+000, 2.7000021E+001, 2.7000025E+001, 2.7000076E+001, 2.7000206E+001, 2.7000324E+001, 2.7000231E+001, 2.7000309E+001, 2.7000198E+001, 2.7000299E+001, 2.7000240E+001, 2.7000328E+001, 2.7000999E+001, 2.7000004E+001, 2.7000027E+001, 2.7000055E+001, 2.7000097E+001, 2.7000017E+001, 2.7000029E+001, 2.7000032E+001, 2.7000032E+001, 2.7000034E+001, 2.7000046E+001, 2.7000059E+001, 2.7000011E+001, 2.7000004E+001, 2.7000019E+001, 2.7000069E+001, 2.7000011E+001, 2.7000031E+001, 2.7000023E+001, 2.7000023E+001, 2.7000034E+001, 2.7000044E+001, 2.7000051E+001, 2.7000010E+001, 2.6999998E+001, 2.7000031E+001, 2.7000017E+001, 2.7000032E+001, 2.7000051E+001, 2.7000086E+001, 2.7000036E+001, 2.7000004E+001, 2.7000040E+001, 2.7000027E+001, 2.7000031E+001, 2.7000023E+001, 2.7000027E+001, 2.7000042E+001, 2.7000057E+001, 2.7000015E+001, 2.7000021E+001, 2.7000023E+001, 2.7000023E+001, 2.7000023E+001, 2.7000051E+001, 2.7000061E+001
 2.5144320E+000, 2.7000046E+001, 2.7000059E+001, 2.7000154E+001, 2.7000397E+001, 2.7000618E+001, 2.7000486E+001, 2.7000654E+001, 2.7000401E+001, 2.7000607E+001, 2.7000452E+001, 2.7000614E+001, 2.7001953E+001, 2.7000013E+001, 2.7000061E+001, 2.7000118E+001, 2.7000206E+001, 2.7000040E+001, 2.7000059E+001, 2.7000065E+001, 2.7000065E+001, 2.7000071E+001, 2.7000090E+001, 2.7000120E+001, 2.7000025E+001, 2.7000011E+001, 2.7000040E+001, 2.7000120E+001, 2.7000029E+001, 2.7000057E+001, 2.7000046E+001, 2.7000046E+001, 2.7000065E+001, 2.7000103E+001, 2.7000111E+001, 2.7000023E+001, 2.7000004E+001, 2.7000069E+001, 2.7000040E+001, 2.7000063E+001, 2.7000111E+001, 2.7000170E+001, 2.7000061E+001, 2.7000011E+001, 2.7000071E+001, 2.7000051E+001, 2.7000061E+001, 2.7000050E+001, 2.7000057E+001, 2.7000082E+001, 2.7000111E+001, 2.7000032E+001, 2.7000042E+001, 2.7000048E+001, 2.7000048E+001, 2.7000048E+001, 2.7000101E+001, 2.7000120E+001
 3.0559770E+000, 2.7000084E+001, 2.7000111E+001, 2.7000263E+001, 2.7000683E+001, 2.7001059E+001, 2.7000795E+001, 2.7001066E+001, 2.7000647E+001, 2.7000975E+001, 2.7000774E+001, 2.7001051E+001, 2.7003212E+001, 2.7000027E+001, 2.7000109E+001, 2.7000204E+001, 2.7000343E+001, 2.7000072E+001, 2.7000105E+001, 2.7000116E+001, 2.7000116E+001, 2.7000124E+001, 2.7000158E+001, 2.7000217E+001, 2.7000044E+001, 2.7000027E+001, 2.7000072E+001, 2.7000200E+001, 2.7000055E+001, 2.7000101E+001, 2.7000086E+001, 2.7000086E+001, 2.7000114E+001, 2.7000181E+001, 2.7000189E+001, 2.7000042E+001, 2.7000017E+001, 2.7000124E+001, 2.7000072E+001, 2.7000109E+001, 2.7000189E+001, 2.7000278E+001, 2.7000095E+001, 2.7000027E+001, 2.7000116E+001, 2.7000097E+001, 2.7000114E+001, 2.7000101E+001, 2.7000114E+001, 2.7000154E+001, 2.7000208E+001, 2.7000063E+001, 2.7000080E+001, 2.7000088E+001, 2.7000088E+001, 2.7000092E+001, 2.7000179E+001, 2.7000212E+001
 3.5001806E+000, 2.7000132E+001, 2.7000177E+001, 2.7000391E+001, 2.7000975E+001, 2.7001495E+001, 2.7001139E+001, 2.7001522E+001, 2.7000954E+001, 2.7001432E+001, 2.7001141E+001, 2.7001537E+001, 2.7004568E+001, 2.7000050E+001, 2.7000164E+001, 2.7000307E+001, 2.7000502E+001, 2.7000116E+001, 2.7000160E+001, 2.7000177E+001, 2.7000177E+001, 2.7000191E+001, 2.7000235E+001, 2.7000322E+001, 2.7000069E+001, 2.7000046E+001, 2.7000114E+001, 2.7000290E+001, 2.7000092E+001, 2.7000153E+001, 2.7000135E+001, 2.7000135E+001, 2.7000175E+001, 2.7000277E+001, 2.7000280E+001, 2.7000069E+001, 2.7000038E+001, 2.7000196E+001, 2.7000118E+001, 2.7000168E+001, 2.7000286E+001, 2.7000416E+001, 2.7000139E+001, 2.7000046E+001, 2.7000172E+001, 2.7000151E+001, 2.7000177E+001, 2.7000162E+001, 2.7000179E+001, 2.7000235E+001, 2.7000315E+001, 2.7000101E+001, 2.7000126E+001, 2.7000137E+001, 2.7000137E+001, 2.7000143E+001, 2.7000271E+001, 2.7000320E+001
 4.0311151E+000, 2.7000198E+001, 2.7000265E+001, 2.7000546E+001, 2.7001308E+001, 2.7001987E+001, 2.7001537E+001, 2.7002043E+001, 2.7001295E+001, 2.7001926E+001, 2.7001537E+001, 2.7002060E+001, 2.7006037E+001, 2.7000082E+001, 2.7000237E+001, 2.7000437E+001, 2.7000692E+001, 2.7000175E+001, 2.7000237E+001, 2.7000259E+001, 2.7000259E+001, 2.7000278E+001, 2.7000328E+001, 2.7000448E+001, 2.7000105E+001, 2.7000074E+001, 2.7000170E+001, 2.7000397E+001, 2.7000139E+001, 2.7000219E+001, 2.7000198E+001, 2.7000198E+001, 2.7000252E+001, 2.7000393E+001, 2.7000391E+001, 2.7000105E+001, 2.7000069E+001, 2.7000288E+001, 2.7000179E+001, 2.7000246E+001, 2.7000404E+001, 2.7000576E+001, 2.7000193E+001, 2.7000074E+001, 2.7000240E+001, 2.7000216E+001, 2.7000256E+001, 2.7000238E+001, 2.7000261E+001, 2.7000334E+001, 2.7000439E+001, 2.7000151E+001, 2.7000185E+001, 2.7000202E+001, 2.7000202E+001, 2.7000210E+001, 2.7000381E+001, 2.7000444E+001
