s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.328E+01, 3.643E+01, 3.937E+01, 3.389E+01, 2.705E+01, 3.332E+01, 2.762E+01, 3.471E+01, 2.826E+01, 3.357E+01, 2.813E+01, 5.041E+01, 2.700E+01, 2.798E+01, 2.742E+01, 2.703E+01, 2.906E+01, 2.906E+01, 2.889E+01, 2.889E+01, 2.849E+01, 3.152E+01, 3.374E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.705E+01, 2.705E+01, 2.713E+01, 2.713E+01, 2.725E+01, 3.156E+01, 3.344E+01, 2.700E+01, 2.700E+01, 2.773E+01, 2.893E+01, 2.893E+01, 2.854E+01, 2.854E+01, 2.810E+01, 3.100E+01, 3.257E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.720E+01, 2.720E+01, 2.738E+01, 2.738E+01, 2.758E+01, 3.194E+01, 3.348E+01
 4.001E+01, 6.002E+01, 6.569E+01, 7.144E+01, 5.993E+01, 3.299E+01, 5.281E+01, 3.144E+01, 5.813E+01, 3.287E+01, 5.316E+01, 3.092E+01, 1.035E+02, 2.704E+01, 4.239E+01, 3.391E+01, 2.936E+01, 4.556E+01, 4.556E+01, 4.436E+01, 4.436E+01, 4.171E+01, 5.217E+01, 5.888E+01, 2.704E+01, 2.704E+01, 2.905E+01, 3.051E+01, 3.650E+01, 3.650E+01, 3.742E+01, 3.742E+01, 3.825E+01, 5.435E+01, 6.114E+01, 2.704E+01, 2.704E+01, 4.016E+01, 4.313E+01, 4.313E+01, 4.290E+01, 4.290E+01, 4.055E+01, 5.088E+01, 5.792E+01, 2.704E+01, 2.704E+01, 2.863E+01, 3.021E+01, 3.021E+01, 3.078E+01, 3.042E+01, 2.981E+01, 2.735E+01, 3.487E+01, 3.487E+01, 3.620E+01, 3.620E+01, 3.712E+01, 5.250E+01, 5.927E+01
 6.000E+01, 8.127E+01, 8.700E+01, 9.727E+01, 7.716E+01, 3.573E+01, 6.706E+01, 4.069E+01, 7.445E+01, 4.032E+01, 6.656E+01, 3.800E+01, 1.432E+02, 3.020E+01, 5.486E+01, 4.563E+01, 3.421E+01, 5.808E+01, 5.808E+01, 5.782E+01, 5.782E+01, 5.482E+01, 6.844E+01, 7.854E+01, 2.731E+01, 2.850E+01, 3.927E+01, 4.115E+01, 4.691E+01, 4.691E+01, 4.759E+01, 4.759E+01, 4.829E+01, 6.867E+01, 8.092E+01, 3.047E+01, 3.154E+01, 4.996E+01, 5.406E+01, 5.406E+01, 5.349E+01, 5.349E+01, 5.086E+01, 6.497E+01, 7.575E+01, 2.713E+01, 2.778E+01, 3.973E+01, 4.223E+01, 4.223E+01, 4.214E+01, 4.195E+01, 4.231E+01, 3.263E+01, 4.820E+01, 4.820E+01, 4.962E+01, 4.962E+01, 5.119E+01, 6.801E+01, 7.864E+01
 8.001E+01, 9.953E+01, 1.056E+02, 1.166E+02, 9.097E+01, 4.136E+01, 7.688E+01, 4.705E+01, 8.572E+01, 3.826E+01, 8.047E+01, 4.300E+01, 1.669E+02, 3.880E+01, 6.438E+01, 5.541E+01, 4.533E+01, 6.799E+01, 6.799E+01, 6.811E+01, 6.811E+01, 6.572E+01, 7.906E+01, 9.277E+01, 3.387E+01, 3.742E+01, 4.607E+01, 4.706E+01, 5.255E+01, 5.255E+01, 5.335E+01, 5.335E+01, 5.379E+01, 7.695E+01, 9.428E+01, 3.743E+01, 3.882E+01, 6.163E+01, 6.654E+01, 6.654E+01, 6.611E+01, 6.611E+01, 6.370E+01, 7.793E+01, 8.960E+01, 3.225E+01, 3.494E+01, 4.914E+01, 5.144E+01, 5.144E+01, 5.199E+01, 5.195E+01, 5.175E+01, 4.146E+01, 5.397E+01, 5.397E+01, 5.549E+01, 5.549E+01, 5.651E+01, 7.994E+01, 9.454E+01
 1.000E+02, 9.651E+01, 9.863E+01, 1.135E+02, 9.803E+01, 4.838E+01, 7.918E+01, 5.190E+01, 1.017E+02, 4.823E+01, 8.673E+01, 4.577E+01, 1.704E+02, 4.334E+01, 6.902E+01, 6.446E+01, 5.124E+01, 7.143E+01, 7.143E+01, 7.238E+01, 7.238E+01, 7.077E+01, 8.245E+01, 9.241E+01, 3.857E+01, 4.428E+01, 5.435E+01, 5.945E+01, 6.174E+01, 6.174E+01, 6.409E+01, 6.409E+01, 6.516E+01, 8.403E+01, 9.552E+01, 4.008E+01, 4.154E+01, 6.695E+01, 6.962E+01, 6.962E+01, 7.099E+01, 7.099E+01, 7.024E+01, 8.074E+01, 9.153E+01, 3.880E+01, 4.274E+01, 5.634E+01, 5.825E+01, 5.825E+01, 5.953E+01, 5.955E+01, 5.979E+01, 5.075E+01, 6.337E+01, 6.337E+01, 6.491E+01, 6.491E+01, 6.554E+01, 8.281E+01, 9.350E+01
 1.200E+02, 1.101E+02, 1.155E+02, 1.273E+02, 1.011E+02, 5.394E+01, 8.950E+01, 5.456E+01, 1.088E+02, 4.700E+01, 9.326E+01, 5.191E+01, 1.904E+02, 4.734E+01, 7.112E+01, 6.718E+01, 5.757E+01, 7.274E+01, 7.274E+01, 7.432E+01, 7.432E+01, 7.291E+01, 8.465E+01, 1.006E+02, 4.185E+01, 4.830E+01, 6.110E+01, 6.280E+01, 6.559E+01, 6.559E+01, 6.718E+01, 6.718E+01, 6.809E+01, 8.946E+01, 1.055E+02, 4.423E+01, 4.592E+01, 7.361E+01, 7.635E+01, 7.635E+01, 7.787E+01, 7.787E+01, 7.622E+01, 8.969E+01, 1.023E+02, 4.025E+01, 4.840E+01, 6.255E+01, 6.448E+01, 6.448E+01, 6.551E+01, 6.563E+01, 6.533E+01, 6.022E+01, 6.828E+01, 6.828E+01, 6.949E+01, 6.949E+01, 7.061E+01, 9.318E+01, 1.090E+02
 1.400E+02, 1.108E+02, 1.158E+02, 1.335E+02, 1.087E+02, 5.128E+01, 1.008E+02, 6.086E+01, 1.002E+02, 4.980E+01, 9.695E+01, 5.939E+01, 2.157E+02, 5.168E+01, 7.603E+01, 7.158E+01, 6.317E+01, 7.903E+01, 7.903E+01, 7.996E+01, 7.996E+01, 7.833E+01, 9.331E+01, 1.071E+02, 4.425E+01, 5.237E+01, 6.416E+01, 6.564E+01, 7.168E+01, 7.168E+01, 7.396E+01, 7.396E+01, 7.464E+01, 9.491E+01, 1.090E+02, 4.626E+01, 4.835E+01, 7.582E+01, 7.798E+01, 7.798E+01, 8.066E+01, 8.066E+01, 8.050E+01, 9.117E+01, 1.030E+02, 4.213E+01, 5.098E+01, 6.170E+01, 6.280E+01, 6.280E+01, 6.447E+01, 6.484E+01, 6.538E+01, 6.420E+01, 7.012E+01, 7.012E+01, 7.164E+01, 7.164E+01, 7.254E+01, 9.499E+01, 1.071E+02
 1.600E+02, 1.224E+02, 1.197E+02, 1.413E+02, 1.253E+02, 5.954E+01, 9.921E+01, 6.526E+01, 1.033E+02, 5.484E+01, 1.003E+02, 5.040E+01, 2.279E+02, 5.443E+01, 8.255E+01, 7.991E+01, 6.641E+01, 8.492E+01, 8.492E+01, 8.706E+01, 8.706E+01, 8.769E+01, 1.003E+02, 1.172E+02, 4.631E+01, 5.409E+01, 6.962E+01, 7.234E+01, 7.556E+01, 7.556E+01, 7.768E+01, 7.768E+01, 7.819E+01, 9.815E+01, 1.151E+02, 4.764E+01, 5.011E+01, 8.141E+01, 8.507E+01, 8.507E+01, 8.576E+01, 8.576E+01, 8.317E+01, 9.693E+01, 1.117E+02, 4.328E+01, 5.183E+01, 6.912E+01, 6.917E+01, 6.917E+01, 7.118E+01, 7.123E+01, 7.089E+01, 6.876E+01, 7.328E+01, 7.328E+01, 7.569E+01, 7.569E+01, 7.659E+01, 1.008E+02, 1.171E+02
