s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 3.307E+01, 3.622E+01, 3.843E+01, 3.579E+01, 2.837E+01, 3.273E+01, 2.878E+01, 3.330E+01, 2.762E+01, 3.209E+01, 2.807E+01, 4.943E+01, 2.700E+01, 2.824E+01, 2.736E+01, 2.703E+01, 2.941E+01, 2.941E+01, 2.908E+01, 2.908E+01, 2.829E+01, 3.217E+01, 3.392E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.163E+01, 3.378E+01, 2.700E+01, 2.700E+01, 2.784E+01, 2.906E+01, 2.906E+01, 2.861E+01, 2.861E+01, 2.824E+01, 3.139E+01, 3.290E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 3.109E+01, 3.295E+01
 4.000E+01, 6.310E+01, 6.848E+01, 7.696E+01, 5.784E+01, 2.928E+01, 5.250E+01, 3.104E+01, 6.120E+01, 3.128E+01, 4.902E+01, 3.041E+01, 1.103E+02, 2.704E+01, 4.089E+01, 3.464E+01, 3.005E+01, 4.492E+01, 4.492E+01, 4.306E+01, 4.306E+01, 4.000E+01, 5.229E+01, 5.990E+01, 2.704E+01, 2.704E+01, 2.867E+01, 3.103E+01, 3.423E+01, 3.423E+01, 3.509E+01, 3.509E+01, 3.636E+01, 5.462E+01, 6.255E+01, 2.704E+01, 2.704E+01, 4.073E+01, 4.470E+01, 4.470E+01, 4.346E+01, 4.346E+01, 4.056E+01, 5.337E+01, 5.958E+01, 2.704E+01, 2.704E+01, 2.913E+01, 3.087E+01, 3.087E+01, 3.138E+01, 3.161E+01, 3.099E+01, 2.713E+01, 3.488E+01, 3.488E+01, 3.628E+01, 3.628E+01, 3.770E+01, 5.422E+01, 6.098E+01
 6.001E+01, 7.972E+01, 8.317E+01, 9.312E+01, 7.519E+01, 3.635E+01, 6.970E+01, 3.604E+01, 7.582E+01, 3.570E+01, 7.110E+01, 3.875E+01, 1.371E+02, 3.145E+01, 5.310E+01, 4.741E+01, 3.587E+01, 5.694E+01, 5.694E+01, 5.566E+01, 5.566E+01, 5.236E+01, 6.643E+01, 7.481E+01, 2.745E+01, 2.882E+01, 3.647E+01, 4.126E+01, 4.434E+01, 4.434E+01, 4.467E+01, 4.467E+01, 4.500E+01, 6.653E+01, 7.691E+01, 2.998E+01, 3.134E+01, 5.270E+01, 5.535E+01, 5.535E+01, 5.516E+01, 5.516E+01, 5.318E+01, 6.504E+01, 7.530E+01, 2.728E+01, 2.824E+01, 4.055E+01, 4.223E+01, 4.223E+01, 4.312E+01, 4.285E+01, 4.065E+01, 3.263E+01, 4.620E+01, 4.620E+01, 4.757E+01, 4.757E+01, 4.845E+01, 6.473E+01, 7.557E+01
 8.001E+01, 8.966E+01, 9.471E+01, 1.082E+02, 8.112E+01, 4.486E+01, 7.935E+01, 4.623E+01, 8.919E+01, 4.442E+01, 7.345E+01, 4.441E+01, 1.576E+02, 3.895E+01, 6.193E+01, 5.602E+01, 4.495E+01, 6.513E+01, 6.513E+01, 6.494E+01, 6.494E+01, 6.255E+01, 7.354E+01, 8.469E+01, 3.450E+01, 3.755E+01, 4.548E+01, 4.873E+01, 5.370E+01, 5.370E+01, 5.482E+01, 5.482E+01, 5.475E+01, 7.835E+01, 9.005E+01, 3.755E+01, 3.925E+01, 6.038E+01, 6.360E+01, 6.360E+01, 6.313E+01, 6.313E+01, 6.030E+01, 7.481E+01, 8.608E+01, 3.391E+01, 3.592E+01, 4.838E+01, 4.983E+01, 4.983E+01, 5.061E+01, 5.019E+01, 4.970E+01, 4.447E+01, 5.279E+01, 5.279E+01, 5.433E+01, 5.433E+01, 5.423E+01, 7.566E+01, 8.595E+01
 1.000E+02, 1.025E+02, 1.115E+02, 1.271E+02, 9.423E+01, 4.669E+01, 8.340E+01, 4.482E+01, 9.658E+01, 4.565E+01, 8.896E+01, 4.429E+01, 1.922E+02, 4.285E+01, 6.956E+01, 6.483E+01, 5.136E+01, 7.267E+01, 7.267E+01, 7.290E+01, 7.290E+01, 7.138E+01, 8.346E+01, 9.832E+01, 3.634E+01, 4.331E+01, 5.390E+01, 5.542E+01, 5.958E+01, 5.958E+01, 6.044E+01, 6.044E+01, 6.087E+01, 8.485E+01, 1.011E+02, 3.957E+01, 4.437E+01, 7.088E+01, 7.499E+01, 7.499E+01, 7.450E+01, 7.450E+01, 7.211E+01, 8.588E+01, 9.651E+01, 3.831E+01, 4.333E+01, 5.527E+01, 5.719E+01, 5.719E+01, 5.824E+01, 5.837E+01, 5.824E+01, 5.374E+01, 6.142E+01, 6.142E+01, 6.285E+01, 6.285E+01, 6.338E+01, 8.835E+01, 1.013E+02
 1.200E+02, 1.211E+02, 1.227E+02, 1.408E+02, 1.086E+02, 4.257E+01, 9.698E+01, 5.307E+01, 1.086E+02, 4.053E+01, 9.320E+01, 4.908E+01, 2.215E+02, 4.592E+01, 7.982E+01, 7.360E+01, 5.852E+01, 8.238E+01, 8.238E+01, 8.274E+01, 8.274E+01, 8.105E+01, 9.498E+01, 1.110E+02, 3.776E+01, 4.810E+01, 6.015E+01, 6.258E+01, 6.564E+01, 6.564E+01, 6.672E+01, 6.672E+01, 6.733E+01, 9.333E+01, 1.136E+02, 4.457E+01, 4.765E+01, 7.906E+01, 8.241E+01, 8.241E+01, 8.301E+01, 8.301E+01, 8.023E+01, 9.219E+01, 1.064E+02, 4.128E+01, 4.896E+01, 6.115E+01, 6.442E+01, 6.442E+01, 6.563E+01, 6.591E+01, 6.470E+01, 5.660E+01, 6.903E+01, 6.903E+01, 7.063E+01, 7.063E+01, 7.180E+01, 9.898E+01, 1.149E+02
 1.400E+02, 1.274E+02, 1.285E+02, 1.505E+02, 1.218E+02, 5.271E+01, 1.036E+02, 5.296E+01, 1.074E+02, 4.757E+01, 9.506E+01, 5.250E+01, 2.488E+02, 5.123E+01, 8.330E+01, 7.793E+01, 6.729E+01, 8.642E+01, 8.642E+01, 8.732E+01, 8.732E+01, 8.564E+01, 1.026E+02, 1.220E+02, 4.199E+01, 5.208E+01, 6.187E+01, 6.644E+01, 6.847E+01, 6.847E+01, 7.007E+01, 7.007E+01, 7.142E+01, 1.005E+02, 1.191E+02, 4.570E+01, 4.983E+01, 8.337E+01, 8.613E+01, 8.613E+01, 8.804E+01, 8.804E+01, 8.681E+01, 9.570E+01, 1.111E+02, 4.446E+01, 5.127E+01, 6.963E+01, 7.238E+01, 7.238E+01, 7.370E+01, 7.365E+01, 7.245E+01, 6.414E+01, 7.500E+01, 7.500E+01, 7.621E+01, 7.621E+01, 7.708E+01, 9.991E+01, 1.171E+02
 1.600E+02, 1.296E+02, 1.322E+02, 1.518E+02, 1.357E+02, 5.331E+01, 1.023E+02, 4.913E+01, 1.091E+02, 5.549E+01, 1.061E+02, 4.961E+01, 2.384E+02, 5.394E+01, 8.810E+01, 8.378E+01, 6.758E+01, 8.971E+01, 8.971E+01, 9.211E+01, 9.211E+01, 9.185E+01, 1.036E+02, 1.229E+02, 4.305E+01, 5.412E+01, 6.848E+01, 7.035E+01, 7.277E+01, 7.277E+01, 7.531E+01, 7.531E+01, 7.743E+01, 1.056E+02, 1.245E+02, 4.953E+01, 5.250E+01, 8.868E+01, 9.223E+01, 9.223E+01, 9.388E+01, 9.388E+01, 9.251E+01, 1.050E+02, 1.191E+02, 4.655E+01, 5.320E+01, 7.099E+01, 7.283E+01, 7.283E+01, 7.460E+01, 7.491E+01, 7.574E+01, 7.104E+01, 7.371E+01, 7.371E+01, 7.568E+01, 7.568E+01, 7.630E+01, 1.079E+02, 1.240E+02
