s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0008725E+001, 2.7006550E+001, 2.7103600E+001, 2.7346367E+001, 2.7142200E+001, 2.7105610E+001, 2.7125845E+001, 2.7110590E+001, 2.8138807E+001, 2.7660286E+001, 2.8088530E+001, 2.7451990E+001, 3.1496140E+001, 2.7003035E+001, 2.7015039E+001, 2.7025585E+001, 2.7037354E+001, 2.7007282E+001, 2.7007282E+001, 2.7008999E+001, 2.7008999E+001, 2.7013025E+001, 2.7018005E+001, 2.7019791E+001, 2.7002352E+001, 2.7002113E+001, 2.7005989E+001, 2.7010323E+001, 2.7007296E+001, 2.7007296E+001, 2.7008677E+001, 2.7008677E+001, 2.7010275E+001, 2.7022009E+001, 2.7024256E+001, 2.7002604E+001, 2.7003199E+001, 2.7015152E+001, 2.7007538E+001, 2.7007538E+001, 2.7009329E+001, 2.7009329E+001, 2.7013296E+001, 2.7017998E+001, 2.7023415E+001, 2.7002398E+001, 2.7002178E+001, 2.7006287E+001, 2.7009789E+001, 2.7009789E+001, 2.7012299E+001, 2.7014360E+001, 2.7016743E+001, 2.7023367E+001, 2.7007261E+001, 2.7007261E+001, 2.7008631E+001, 2.7008631E+001, 2.7010290E+001, 2.7022467E+001, 2.7029341E+001
 2.0001065E+001, 3.8365440E+001, 4.3988167E+001, 4.7918213E+001, 4.5500088E+001, 3.0500099E+001, 4.4619362E+001, 3.1243263E+001, 4.5266521E+001, 3.2819450E+001, 4.4270981E+001, 3.4108524E+001, 6.6527771E+001, 2.7020048E+001, 3.1039371E+001, 2.9511978E+001, 2.7781374E+001, 3.2536606E+001, 3.2536606E+001, 3.2645725E+001, 3.2645725E+001, 3.2042233E+001, 3.7844978E+001, 3.8936916E+001, 2.7016956E+001, 2.7016270E+001, 2.7038723E+001, 2.7741592E+001, 3.0796185E+001, 3.0796185E+001, 3.0747383E+001, 3.0747383E+001, 3.0826462E+001, 3.9923416E+001, 4.0403492E+001, 2.7018841E+001, 2.7020821E+001, 3.0827446E+001, 3.3232620E+001, 3.3232620E+001, 3.3127380E+001, 3.3127380E+001, 3.2713890E+001, 3.8467949E+001, 4.0305115E+001, 2.7018019E+001, 2.7016806E+001, 2.7036898E+001, 2.7046509E+001, 2.7046509E+001, 2.7057077E+001, 2.7066671E+001, 2.7075180E+001, 2.7100245E+001, 2.7142733E+001, 2.7142733E+001, 2.7321148E+001, 2.7321148E+001, 2.8038694E+001, 3.9532089E+001, 4.2740921E+001
 3.0002704E+001, 5.6632805E+001, 6.1514530E+001, 6.5543571E+001, 5.8644913E+001, 3.8059513E+001, 5.0945335E+001, 3.2730297E+001, 5.9513321E+001, 3.4592003E+001, 5.0987705E+001, 3.6882984E+001, 8.5002182E+001, 2.7049553E+001, 3.9673298E+001, 3.5918453E+001, 3.1971094E+001, 4.1677223E+001, 4.1677223E+001, 4.2291256E+001, 4.2291256E+001, 4.0450905E+001, 4.9758244E+001, 5.4630318E+001, 2.7046274E+001, 2.7044050E+001, 3.0092804E+001, 3.1965591E+001, 3.9319801E+001, 3.9319801E+001, 4.0035339E+001, 4.0035339E+001, 4.0448605E+001, 5.2947151E+001, 5.8244534E+001, 2.7048424E+001, 2.7051649E+001, 3.7944668E+001, 4.0907711E+001, 4.0907711E+001, 4.1741291E+001, 4.1741291E+001, 4.0423759E+001, 5.1019882E+001, 5.5315155E+001, 2.7048166E+001, 2.7045185E+001, 2.8015041E+001, 2.8568045E+001, 2.8568045E+001, 2.9414017E+001, 3.0558750E+001, 3.0925690E+001, 2.8131298E+001, 3.2709625E+001, 3.2709625E+001, 3.3798748E+001, 3.3798748E+001, 3.5500080E+001, 5.0965267E+001, 5.6260807E+001
 4.0009323E+001, 6.8941086E+001, 6.8581772E+001, 7.3914215E+001, 6.5087105E+001, 3.6170887E+001, 5.5236622E+001, 3.6724331E+001, 6.7518173E+001, 3.5165222E+001, 5.8814320E+001, 3.6688625E+001, 9.3974487E+001, 2.7444759E+001, 4.4852440E+001, 4.1213448E+001, 3.4852661E+001, 4.8023396E+001, 4.8023396E+001, 4.8451176E+001, 4.8451176E+001, 4.7109303E+001, 5.7613045E+001, 6.4584450E+001, 2.7089634E+001, 2.7086359E+001, 3.5419170E+001, 3.5141277E+001, 4.1531895E+001, 4.1531895E+001, 4.2620914E+001, 4.2620914E+001, 4.3076454E+001, 5.6245197E+001, 6.5787903E+001, 2.7096096E+001, 2.7109522E+001, 4.5637051E+001, 4.7431934E+001, 4.7431934E+001, 4.9297810E+001, 4.9297810E+001, 4.8388374E+001, 5.7073818E+001, 6.4006706E+001, 2.7091457E+001, 2.7086021E+001, 3.3440479E+001, 3.5322987E+001, 3.5322987E+001, 3.6918480E+001, 3.7611633E+001, 3.7097363E+001, 2.9913425E+001, 3.9537968E+001, 3.9537968E+001, 3.9857578E+001, 3.9857578E+001, 4.0843567E+001, 6.2101284E+001, 6.8238670E+001
 5.0001734E+001, 7.6046097E+001, 8.1946220E+001, 8.9411110E+001, 8.0072105E+001, 4.0493984E+001, 6.1591370E+001, 3.7475353E+001, 7.7540390E+001, 3.7212349E+001, 6.5066673E+001, 3.8642254E+001, 1.1576240E+002, 3.1539953E+001, 5.1324341E+001, 4.8242748E+001, 3.9209309E+001, 5.2156162E+001, 5.2156162E+001, 5.3909622E+001, 5.3909622E+001, 5.3568966E+001, 6.3799282E+001, 7.5082596E+001, 2.7155521E+001, 2.7356543E+001, 3.8095173E+001, 4.0000195E+001, 4.2288971E+001, 4.2288971E+001, 4.3634586E+001, 4.3634586E+001, 4.3786682E+001, 6.4688454E+001, 7.5277763E+001, 2.9153883E+001, 3.1243259E+001, 4.8755157E+001, 5.1309467E+001, 5.1309467E+001, 5.2670433E+001, 5.2670433E+001, 5.1766724E+001, 6.1071766E+001, 7.0608360E+001, 2.7155787E+001, 2.7162537E+001, 3.9334469E+001, 4.1446560E+001, 4.1446560E+001, 4.2186489E+001, 4.2386024E+001, 4.1924038E+001, 3.6807640E+001, 4.3368111E+001, 4.3368111E+001, 4.4355198E+001, 4.4355198E+001, 4.4629932E+001, 6.4977692E+001, 7.5932968E+001
 6.0000038E+001, 7.4881996E+001, 7.4380577E+001, 7.9260040E+001, 7.6474472E+001, 4.3388840E+001, 6.9771118E+001, 4.8452633E+001, 6.7644699E+001, 4.7473251E+001, 6.6721230E+001, 4.9266411E+001, 1.0890023E+002, 3.3799320E+001, 5.5066452E+001, 5.3193516E+001, 4.1468491E+001, 5.6483845E+001, 5.6483845E+001, 5.8692673E+001, 5.8692673E+001, 5.6891926E+001, 6.7803650E+001, 7.4616844E+001, 3.1198124E+001, 3.1958139E+001, 4.2548840E+001, 4.4870384E+001, 4.3902431E+001, 4.3902431E+001, 4.4882339E+001, 4.4882339E+001, 4.5142723E+001, 6.6444847E+001, 7.3600006E+001, 3.2604683E+001, 3.3872265E+001, 5.1497101E+001, 5.3209644E+001, 5.3209644E+001, 5.3648483E+001, 5.3648483E+001, 5.3504623E+001, 6.1286697E+001, 6.7903015E+001, 2.9974277E+001, 3.1161819E+001, 4.2521381E+001, 4.4054729E+001, 4.4054729E+001, 4.3973881E+001, 4.3818272E+001, 4.3912670E+001, 4.5069359E+001, 4.4640385E+001, 4.4640385E+001, 4.5704853E+001, 4.5704853E+001, 4.5857536E+001, 6.8464569E+001, 7.2043175E+001
 7.0006568E+001, 8.1857086E+001, 8.2243004E+001, 8.9762329E+001, 8.1784340E+001, 4.3612762E+001, 7.3886932E+001, 4.9743469E+001, 7.1775009E+001, 4.4135033E+001, 8.1101273E+001, 5.5752399E+001, 1.2048801E+002, 3.7133137E+001, 5.8296017E+001, 5.6660965E+001, 4.9558098E+001, 6.0015942E+001, 6.0015942E+001, 6.2470451E+001, 6.2470451E+001, 6.1420982E+001, 7.0503754E+001, 8.1195625E+001, 3.5324425E+001, 3.5910881E+001, 4.6389572E+001, 4.6659500E+001, 4.5994846E+001, 4.5994846E+001, 4.7109543E+001, 4.7109543E+001, 4.7286804E+001, 7.0291946E+001, 7.7617981E+001, 3.5044506E+001, 3.6318939E+001, 5.3662548E+001, 5.4494595E+001, 5.4494595E+001, 5.5903027E+001, 5.5903027E+001, 5.6632282E+001, 6.5016853E+001, 7.4034576E+001, 3.3533062E+001, 3.4678593E+001, 4.6546917E+001, 4.6925430E+001, 4.6925430E+001, 4.7502800E+001, 4.7705227E+001, 4.8065323E+001, 4.7975842E+001, 4.5266411E+001, 4.5266411E+001, 4.6104687E+001, 4.6104687E+001, 4.6264885E+001, 7.3142357E+001, 8.1590820E+001
 8.0009902E+001, 8.3609917E+001, 8.8761093E+001, 9.4636009E+001, 8.7397804E+001, 4.8203526E+001, 7.5708405E+001, 5.7946598E+001, 8.3123978E+001, 5.0925465E+001, 8.8014809E+001, 5.5196377E+001, 1.3018524E+002, 4.0255234E+001, 6.2818436E+001, 6.2978024E+001, 4.9742420E+001, 6.3711033E+001, 6.3711033E+001, 6.6187737E+001, 6.6187737E+001, 6.6419365E+001, 7.4692924E+001, 8.1187263E+001, 3.8269039E+001, 3.9400337E+001, 4.6916996E+001, 4.7024532E+001, 4.8215828E+001, 4.8215828E+001, 4.9855637E+001, 4.9855637E+001, 5.0560455E+001, 7.4534317E+001, 8.1928246E+001, 3.6545155E+001, 3.7765373E+001, 5.8240391E+001, 6.1983452E+001, 6.1983452E+001, 6.3179562E+001, 6.3179562E+001, 6.3005619E+001, 7.1830086E+001, 7.9070244E+001, 3.6715458E+001, 3.7356041E+001, 4.9130680E+001, 4.8757339E+001, 4.8757339E+001, 4.9734764E+001, 4.9886692E+001, 5.0146881E+001, 4.9582741E+001, 4.6264050E+001, 4.6264050E+001, 4.8102261E+001, 4.8102261E+001, 4.8709038E+001, 8.0597183E+001, 8.9312035E+001
 9.0000352E+001, 9.4706024E+001, 1.0037424E+002, 1.0665855E+002, 8.8591675E+001, 5.3006977E+001, 9.1042709E+001, 4.6565151E+001, 1.0778779E+002, 5.2387234E+001, 9.1852539E+001, 5.0606297E+001, 1.5459236E+002, 4.1021084E+001, 6.4451698E+001, 6.1330372E+001, 4.9924191E+001, 6.5759384E+001, 6.5759384E+001, 6.7589790E+001, 6.7589790E+001, 6.7623032E+001, 7.9416550E+001, 9.0690643E+001, 3.9803959E+001, 4.1270710E+001, 4.6940247E+001, 5.2237396E+001, 5.5817471E+001, 5.5817471E+001, 5.9550346E+001, 5.9550346E+001, 5.9939930E+001, 8.7350891E+001, 1.0048988E+002, 3.8040333E+001, 3.7583134E+001, 6.5433563E+001, 6.8562988E+001, 6.8562988E+001, 7.0658020E+001, 7.0658020E+001, 7.0116592E+001, 8.3430595E+001, 9.4844185E+001, 3.9210831E+001, 3.9255257E+001, 4.9462105E+001, 4.9250118E+001, 4.9250118E+001, 5.0943562E+001, 5.1413170E+001, 5.1102810E+001, 5.4866161E+001, 4.9233112E+001, 4.9233112E+001, 5.1380898E+001, 5.1380898E+001, 5.1796806E+001, 8.5864891E+001, 9.5948418E+001
 1.0000701E+002, 9.4718681E+001, 9.8074219E+001, 1.0554583E+002, 9.8490768E+001, 4.9349983E+001, 9.1518333E+001, 5.7954678E+001, 9.9986732E+001, 5.4573700E+001, 9.2940590E+001, 5.1583920E+001, 1.4690140E+002, 4.1309826E+001, 6.6438515E+001, 6.4599808E+001, 5.5221184E+001, 6.7199959E+001, 6.7199959E+001, 6.9697548E+001, 6.9697548E+001, 7.0544891E+001, 8.1085854E+001, 9.3503998E+001, 4.3109261E+001, 4.3996712E+001, 5.5425797E+001, 5.8685665E+001, 5.9216270E+001, 5.9216270E+001, 6.1184776E+001, 6.1184776E+001, 6.1506741E+001, 8.6455452E+001, 9.9232635E+001, 3.8060856E+001, 4.0666527E+001, 6.9414131E+001, 7.2116158E+001, 7.2116158E+001, 7.4790833E+001, 7.4790833E+001, 7.4288139E+001, 8.5914871E+001, 9.5583893E+001, 3.9688015E+001, 4.1941879E+001, 5.2908943E+001, 5.3232841E+001, 5.3232841E+001, 5.5716915E+001, 5.6607822E+001, 5.5657875E+001, 5.5286938E+001, 5.3254475E+001, 5.3254475E+001, 5.4569469E+001, 5.4569469E+001, 5.5134109E+001, 8.6631912E+001, 9.9960991E+001
 1.1000616E+002, 9.9475273E+001, 1.0336324E+002, 1.1605372E+002, 9.4049637E+001, 5.4416534E+001, 9.2211899E+001, 6.1154140E+001, 9.3013290E+001, 5.0798519E+001, 9.6413033E+001, 6.4552399E+001, 1.6650404E+002, 4.2852737E+001, 7.0998215E+001, 6.8735527E+001, 6.3816692E+001, 7.1778664E+001, 7.1778664E+001, 7.4667168E+001, 7.4667168E+001, 7.4866211E+001, 8.6190781E+001, 9.6862015E+001, 4.4036194E+001, 4.6325565E+001, 5.8452286E+001, 5.8817951E+001, 6.1568230E+001, 6.1568230E+001, 6.3613861E+001, 6.3613861E+001, 6.4662399E+001, 8.5944099E+001, 9.8731918E+001, 4.1151737E+001, 4.2310619E+001, 7.1135941E+001, 7.1207764E+001, 7.1207764E+001, 7.5216690E+001, 7.5216690E+001, 7.5866096E+001, 8.5819740E+001, 9.6428360E+001, 4.1248764E+001, 4.4942036E+001, 5.5606182E+001, 5.4463329E+001, 5.4463329E+001, 5.7619667E+001, 5.8057388E+001, 5.7594460E+001, 5.9934132E+001, 5.7038898E+001, 5.7038898E+001, 5.9368271E+001, 5.9368271E+001, 6.0221149E+001, 8.5827911E+001, 9.8668068E+001
 1.2000013E+002, 1.0983307E+002, 1.1328867E+002, 1.2726588E+002, 1.0623107E+002, 6.1825047E+001, 1.0520205E+002, 6.2362720E+001, 1.0646397E+002, 4.7433517E+001, 9.0599205E+001, 5.5841629E+001, 1.7023355E+002, 4.5749256E+001, 7.5289566E+001, 7.4133514E+001, 6.4446663E+001, 7.7236465E+001, 7.7236465E+001, 8.1012360E+001, 8.1012360E+001, 8.0069771E+001, 9.3282112E+001, 1.0687862E+002, 4.3954285E+001, 4.7956001E+001, 5.9233475E+001, 5.9636833E+001, 6.3717968E+001, 6.3717968E+001, 6.5397285E+001, 6.5397285E+001, 6.5668900E+001, 9.7295227E+001, 1.0923256E+002, 4.2010262E+001, 4.4938446E+001, 7.4354034E+001, 7.4666138E+001, 7.4666138E+001, 7.8240311E+001, 7.8240311E+001, 7.9692711E+001, 9.1045822E+001, 1.0115229E+002, 4.2731434E+001, 4.5127552E+001, 5.4319138E+001, 5.5281063E+001, 5.5281063E+001, 5.7217587E+001, 5.7690445E+001, 5.8069183E+001, 6.4632820E+001, 5.8971302E+001, 5.8971302E+001, 6.1332100E+001, 6.1332100E+001, 6.1839302E+001, 8.9630226E+001, 1.0247075E+002
 1.3000481E+002, 1.0364560E+002, 1.0276250E+002, 1.1622324E+002, 1.1396609E+002, 5.8418369E+001, 9.7115044E+001, 5.8818062E+001, 9.6924095E+001, 5.6676064E+001, 9.3551918E+001, 5.8867958E+001, 1.6393404E+002, 4.6005363E+001, 7.2509323E+001, 7.2862198E+001, 6.6445801E+001, 7.3648842E+001, 7.3648842E+001, 7.5440025E+001, 7.5440025E+001, 7.5765602E+001, 8.9966972E+001, 1.0317867E+002, 4.5779118E+001, 4.9683239E+001, 6.0706280E+001, 5.7573750E+001, 6.3805080E+001, 6.3805080E+001, 6.5212631E+001, 6.5212631E+001, 6.5523605E+001, 9.6689911E+001, 1.0602451E+002, 4.1756008E+001, 4.5929306E+001, 7.2832008E+001, 7.3666626E+001, 7.3666626E+001, 7.8208023E+001, 7.8208023E+001, 7.9727631E+001, 8.9163887E+001, 1.0072018E+002, 4.4054607E+001, 4.9483345E+001, 5.9216343E+001, 5.6608532E+001, 5.6608532E+001, 5.9806137E+001, 6.0184116E+001, 6.0557949E+001, 6.5055786E+001, 6.0104881E+001, 6.0104881E+001, 6.2348175E+001, 6.2348175E+001, 6.3216347E+001, 9.2163223E+001, 1.0687354E+002
 1.4000171E+002, 1.1134431E+002, 1.1865151E+002, 1.3254871E+002, 1.2020692E+002, 5.5866268E+001, 1.0684871E+002, 5.8488953E+001, 9.6615417E+001, 4.8555382E+001, 9.8566490E+001, 5.9353878E+001, 1.8204478E+002, 4.6819187E+001, 8.1144562E+001, 8.0301392E+001, 6.4755028E+001, 8.3127045E+001, 8.3127045E+001, 8.8250175E+001, 8.8250175E+001, 8.7827728E+001, 1.0100759E+002, 1.1171037E+002, 4.7849770E+001, 5.0164436E+001, 6.2640682E+001, 6.0139484E+001, 6.2699913E+001, 6.2699913E+001, 6.4601227E+001, 6.4601227E+001, 6.4889023E+001, 9.1486572E+001, 1.1143018E+002, 4.4743668E+001, 4.7223934E+001, 7.6017731E+001, 7.9124672E+001, 7.9124672E+001, 8.2752518E+001, 8.2752518E+001, 8.3085915E+001, 9.2252693E+001, 1.0388317E+002, 4.5500057E+001, 4.9464920E+001, 6.1439438E+001, 6.1945499E+001, 6.1945499E+001, 6.3968468E+001, 6.4129845E+001, 6.5174538E+001, 6.5312912E+001, 6.3448532E+001, 6.3448532E+001, 6.4580627E+001, 6.4580627E+001, 6.5450859E+001, 9.6459663E+001, 1.1233516E+002
 1.5000314E+002, 1.2654633E+002, 1.2981767E+002, 1.3760196E+002, 1.2349087E+002, 7.2306618E+001, 1.0916426E+002, 6.1398628E+001, 1.0352074E+002, 4.9728058E+001, 9.5696007E+001, 6.1477654E+001, 1.8767418E+002, 4.9072742E+001, 8.2134102E+001, 8.1806274E+001, 6.6859337E+001, 8.1456741E+001, 8.1456741E+001, 8.5923622E+001, 8.5923622E+001, 8.6587563E+001, 1.0252199E+002, 1.1504502E+002, 4.6685196E+001, 5.1029526E+001, 6.3195980E+001, 5.8357227E+001, 6.4481575E+001, 6.4481575E+001, 6.6438843E+001, 6.6438843E+001, 6.6699188E+001, 1.0103617E+002, 1.2059982E+002, 4.6623127E+001, 4.8590942E+001, 8.1910271E+001, 8.6004478E+001, 8.6004478E+001, 8.9679344E+001, 8.9679344E+001, 8.8639763E+001, 1.0204886E+002, 1.1502225E+002, 4.8168766E+001, 5.1358025E+001, 6.5989128E+001, 6.4103851E+001, 6.4103851E+001, 6.6834892E+001, 6.7277252E+001, 6.6728142E+001, 6.6331436E+001, 6.2824341E+001, 6.2824341E+001, 6.5450172E+001, 6.5450172E+001, 6.6171280E+001, 9.3352028E+001, 1.1328703E+002
 1.6000458E+002, 1.1959364E+002, 1.1698586E+002, 1.2466823E+002, 1.1523565E+002, 7.1552788E+001, 9.6344383E+001, 6.3602551E+001, 1.0244702E+002, 6.2093555E+001, 9.6414124E+001, 6.6498009E+001, 1.7908681E+002, 4.9190239E+001, 8.4386192E+001, 8.4985611E+001, 6.8173897E+001, 8.6691582E+001, 8.6691582E+001, 9.1381325E+001, 9.1381325E+001, 9.0471725E+001, 1.0498683E+002, 1.1505139E+002, 4.7112747E+001, 5.3436684E+001, 6.5284996E+001, 6.1133335E+001, 6.7596756E+001, 6.7596756E+001, 7.0356125E+001, 7.0356125E+001, 7.0928574E+001, 9.3978188E+001, 1.1268523E+002, 4.5491203E+001, 5.0129669E+001, 8.1288742E+001, 8.1417389E+001, 8.1417389E+001, 8.5639145E+001, 8.5639145E+001, 8.7726067E+001, 9.3266953E+001, 1.0693046E+002, 4.9076149E+001, 5.1203739E+001, 6.7450066E+001, 6.3742966E+001, 6.3742966E+001, 6.7402641E+001, 6.7953728E+001, 6.7971985E+001, 6.8804352E+001, 6.6735924E+001, 6.6735924E+001, 6.8694450E+001, 6.8694450E+001, 6.8778885E+001, 9.8521843E+001, 1.0860133E+002
 1.7000373E+002, 1.0807755E+002, 1.0640472E+002, 1.1554609E+002, 1.1004998E+002, 7.2098221E+001, 1.1110872E+002, 7.7064583E+001, 9.8989685E+001, 7.1464951E+001, 9.6621521E+001, 6.3338886E+001, 1.6184732E+002, 4.8461777E+001, 7.6188293E+001, 8.0569847E+001, 7.5308342E+001, 7.5208191E+001, 7.5208191E+001, 7.9504768E+001, 7.9504768E+001, 8.0685638E+001, 8.9246071E+001, 1.0270351E+002, 4.7847561E+001, 5.5623024E+001, 6.6632774E+001, 6.3888535E+001, 7.2259315E+001, 7.2259315E+001, 7.4954277E+001, 7.4954277E+001, 7.6067184E+001, 9.8337700E+001, 1.1278842E+002, 4.9602699E+001, 5.4463684E+001, 7.8444046E+001, 8.1533081E+001, 8.1533081E+001, 8.5305603E+001, 8.5305603E+001, 8.6625572E+001, 9.2236252E+001, 9.9375252E+001, 5.1451511E+001, 5.3294853E+001, 6.9572205E+001, 6.5970978E+001, 6.5970978E+001, 6.9318047E+001, 6.9787399E+001, 7.0410477E+001, 7.0735611E+001, 6.6139481E+001, 6.6139481E+001, 6.9381393E+001, 6.9381393E+001, 6.9429207E+001, 9.0316620E+001, 1.0094881E+002
 1.8000560E+002, 1.1381256E+002, 1.0811189E+002, 1.1771091E+002, 1.1353685E+002, 6.3534889E+001, 1.1841443E+002, 8.0195549E+001, 9.7536064E+001, 6.7962067E+001, 9.6241432E+001, 6.6321175E+001, 1.6384323E+002, 5.3323265E+001, 8.0427414E+001, 8.0957870E+001, 7.3159843E+001, 8.2594971E+001, 8.2594971E+001, 8.6253632E+001, 8.6253632E+001, 8.6851097E+001, 1.0132358E+002, 1.0563908E+002, 5.1630653E+001, 5.7096546E+001, 6.9123611E+001, 6.6416924E+001, 7.4889076E+001, 7.4889076E+001, 7.6883736E+001, 7.6883736E+001, 7.7283707E+001, 1.0379916E+002, 1.1070570E+002, 5.2347775E+001, 5.6110359E+001, 8.3041634E+001, 8.3870247E+001, 8.3870247E+001, 8.9435501E+001, 8.9435501E+001, 9.1702011E+001, 9.6723557E+001, 1.0563661E+002, 5.2077713E+001, 5.5951096E+001, 6.5754112E+001, 6.3951839E+001, 6.3951839E+001, 6.8537071E+001, 6.9313576E+001, 6.9674767E+001, 7.0923050E+001, 6.7721779E+001, 6.7721779E+001, 7.1461853E+001, 7.1461853E+001, 7.2415909E+001, 9.7120064E+001, 1.0945981E+002
 1.9000309E+002, 1.0572016E+002, 9.9975685E+001, 1.0703017E+002, 1.0064179E+002, 6.6006302E+001, 1.1966983E+002, 9.9039040E+001, 9.0468201E+001, 7.0148018E+001, 7.5480225E+001, 5.1935379E+001, 1.4700137E+002, 5.3446938E+001, 7.9575821E+001, 8.2978355E+001, 7.4058258E+001, 8.1627419E+001, 8.1627419E+001, 8.4334206E+001, 8.4334206E+001, 8.5335007E+001, 9.6228752E+001, 1.0268449E+002, 5.3008293E+001, 5.6915405E+001, 7.0489182E+001, 6.7737030E+001, 7.7416641E+001, 7.7416641E+001, 8.0422417E+001, 8.0422417E+001, 7.9791969E+001, 1.0721383E+002, 1.1488822E+002, 5.1260662E+001, 5.7610210E+001, 8.3152077E+001, 8.4556068E+001, 8.4556068E+001, 9.1159264E+001, 9.1159264E+001, 9.1665558E+001, 9.9296913E+001, 1.0648249E+002, 5.2280231E+001, 5.7389759E+001, 6.7086594E+001, 6.2430412E+001, 6.2430412E+001, 6.9360886E+001, 7.0267311E+001, 7.0539482E+001, 7.0698227E+001, 6.8721390E+001, 6.8721390E+001, 7.2087982E+001, 7.2087982E+001, 7.2817162E+001, 8.7324547E+001, 1.0072575E+002
 2.0000417E+002, 1.1101895E+002, 1.0126830E+002, 1.0018692E+002, 9.4410484E+001, 7.4965080E+001, 1.2207918E+002, 9.4374344E+001, 9.4758415E+001, 7.0097832E+001, 7.6815147E+001, 6.3692638E+001, 1.4026971E+002, 5.3701611E+001, 8.2112724E+001, 8.3352371E+001, 7.7013908E+001, 8.6400215E+001, 8.6400215E+001, 9.0168983E+001, 9.0168983E+001, 8.9654312E+001, 1.0212161E+002, 1.1225976E+002, 5.4467068E+001, 5.8655304E+001, 7.4569565E+001, 7.3407585E+001, 8.4019127E+001, 8.4019127E+001, 8.5791534E+001, 8.5791534E+001, 8.4767593E+001, 1.0453300E+002, 1.1291337E+002, 5.1573067E+001, 5.8882469E+001, 8.3137749E+001, 8.6411598E+001, 8.6411598E+001, 9.1784531E+001, 9.1784531E+001, 9.1322701E+001, 1.0081527E+002, 1.0767872E+002, 5.1076519E+001, 5.7458149E+001, 6.7484802E+001, 6.7027588E+001, 6.7027588E+001, 7.1235321E+001, 7.1801643E+001, 7.2020752E+001, 7.3533691E+001, 6.8090736E+001, 6.8090736E+001, 7.1971794E+001, 7.1971794E+001, 7.2496887E+001, 9.2227013E+001, 1.0016666E+002
