s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.000E+01, 2.754E+01, 2.843E+01, 3.002E+01, 2.856E+01, 2.710E+01, 2.847E+01, 2.736E+01, 2.855E+01, 2.710E+01, 2.877E+01, 2.808E+01, 3.767E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.743E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.732E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.705E+01, 2.728E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.743E+01, 2.753E+01
 2.001E+01, 5.773E+01, 6.715E+01, 7.762E+01, 5.286E+01, 2.770E+01, 4.367E+01, 3.028E+01, 5.030E+01, 2.843E+01, 4.033E+01, 2.975E+01, 1.164E+02, 2.702E+01, 3.301E+01, 2.962E+01, 2.720E+01, 3.840E+01, 3.840E+01, 3.680E+01, 3.680E+01, 3.511E+01, 4.790E+01, 5.645E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.706E+01, 2.706E+01, 2.715E+01, 4.528E+01, 5.562E+01, 2.702E+01, 2.702E+01, 3.308E+01, 3.834E+01, 3.834E+01, 3.699E+01, 3.699E+01, 3.556E+01, 4.753E+01, 5.429E+01, 2.702E+01, 2.701E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.706E+01, 2.708E+01, 2.707E+01, 2.709E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.709E+01, 4.555E+01, 5.394E+01
 3.000E+01, 7.758E+01, 8.498E+01, 9.533E+01, 6.576E+01, 3.068E+01, 5.055E+01, 2.925E+01, 7.026E+01, 2.882E+01, 5.222E+01, 2.889E+01, 1.318E+02, 2.705E+01, 4.309E+01, 3.541E+01, 2.868E+01, 4.846E+01, 4.846E+01, 4.625E+01, 4.625E+01, 4.393E+01, 6.119E+01, 7.205E+01, 2.704E+01, 2.704E+01, 2.743E+01, 2.903E+01, 3.094E+01, 3.094E+01, 3.069E+01, 3.069E+01, 3.099E+01, 6.131E+01, 7.379E+01, 2.705E+01, 2.705E+01, 4.392E+01, 4.807E+01, 4.807E+01, 4.643E+01, 4.643E+01, 4.324E+01, 5.749E+01, 6.842E+01, 2.704E+01, 2.704E+01, 2.804E+01, 2.949E+01, 2.949E+01, 2.990E+01, 3.000E+01, 3.011E+01, 2.895E+01, 3.068E+01, 3.068E+01, 3.041E+01, 3.041E+01, 3.020E+01, 5.901E+01, 6.976E+01
 4.001E+01, 9.062E+01, 9.497E+01, 1.054E+02, 8.309E+01, 3.083E+01, 5.831E+01, 3.072E+01, 8.125E+01, 2.983E+01, 5.908E+01, 3.085E+01, 1.574E+02, 2.746E+01, 4.994E+01, 4.248E+01, 3.368E+01, 5.692E+01, 5.692E+01, 5.480E+01, 5.480E+01, 5.086E+01, 7.198E+01, 8.387E+01, 2.709E+01, 2.708E+01, 3.465E+01, 3.672E+01, 3.935E+01, 3.935E+01, 3.990E+01, 3.990E+01, 4.039E+01, 6.896E+01, 8.357E+01, 2.730E+01, 2.784E+01, 5.010E+01, 5.617E+01, 5.617E+01, 5.558E+01, 5.558E+01, 5.340E+01, 7.075E+01, 8.185E+01, 2.709E+01, 2.708E+01, 3.564E+01, 3.731E+01, 3.731E+01, 3.867E+01, 3.863E+01, 3.711E+01, 2.959E+01, 3.950E+01, 3.950E+01, 4.007E+01, 4.007E+01, 4.057E+01, 6.713E+01, 7.927E+01
 5.000E+01, 9.766E+01, 1.006E+02, 1.164E+02, 8.694E+01, 3.415E+01, 7.436E+01, 3.435E+01, 8.798E+01, 3.417E+01, 6.656E+01, 3.479E+01, 1.642E+02, 3.065E+01, 5.432E+01, 4.758E+01, 3.802E+01, 5.940E+01, 5.940E+01, 5.769E+01, 5.769E+01, 5.447E+01, 7.461E+01, 8.820E+01, 2.715E+01, 2.715E+01, 4.041E+01, 4.176E+01, 4.294E+01, 4.294E+01, 4.334E+01, 4.334E+01, 4.368E+01, 7.463E+01, 9.424E+01, 3.072E+01, 3.148E+01, 5.658E+01, 6.343E+01, 6.343E+01, 6.174E+01, 6.174E+01, 5.921E+01, 7.801E+01, 9.108E+01, 2.715E+01, 2.715E+01, 4.052E+01, 4.279E+01, 4.279E+01, 4.345E+01, 4.357E+01, 4.346E+01, 3.826E+01, 4.254E+01, 4.254E+01, 4.291E+01, 4.291E+01, 4.323E+01, 7.227E+01, 8.635E+01
 6.000E+01, 1.023E+02, 1.048E+02, 1.148E+02, 8.871E+01, 4.015E+01, 7.700E+01, 3.883E+01, 9.161E+01, 4.118E+01, 6.970E+01, 3.905E+01, 1.610E+02, 3.299E+01, 5.850E+01, 5.262E+01, 3.997E+01, 6.348E+01, 6.348E+01, 6.173E+01, 6.173E+01, 5.906E+01, 7.938E+01, 9.516E+01, 2.769E+01, 2.983E+01, 4.330E+01, 4.418E+01, 4.338E+01, 4.338E+01, 4.354E+01, 4.354E+01, 4.380E+01, 7.878E+01, 9.460E+01, 3.317E+01, 3.447E+01, 5.958E+01, 6.505E+01, 6.505E+01, 6.339E+01, 6.339E+01, 6.068E+01, 7.880E+01, 9.271E+01, 2.988E+01, 3.020E+01, 4.323E+01, 4.477E+01, 4.477E+01, 4.543E+01, 4.554E+01, 4.540E+01, 4.113E+01, 4.331E+01, 4.331E+01, 4.373E+01, 4.373E+01, 4.381E+01, 7.705E+01, 9.114E+01
 7.000E+01, 1.083E+02, 1.134E+02, 1.322E+02, 9.356E+01, 4.185E+01, 7.688E+01, 4.167E+01, 9.421E+01, 4.283E+01, 8.574E+01, 4.321E+01, 1.966E+02, 3.870E+01, 6.358E+01, 5.771E+01, 4.911E+01, 6.982E+01, 6.982E+01, 6.903E+01, 6.903E+01, 6.656E+01, 8.689E+01, 1.037E+02, 3.158E+01, 3.425E+01, 4.549E+01, 4.626E+01, 4.655E+01, 4.655E+01, 4.706E+01, 4.706E+01, 4.738E+01, 8.326E+01, 1.020E+02, 3.614E+01, 3.708E+01, 6.321E+01, 6.797E+01, 6.797E+01, 6.805E+01, 6.805E+01, 6.607E+01, 8.305E+01, 9.862E+01, 3.396E+01, 3.459E+01, 4.650E+01, 4.898E+01, 4.898E+01, 4.908E+01, 4.879E+01, 4.832E+01, 4.388E+01, 4.831E+01, 4.831E+01, 4.860E+01, 4.860E+01, 4.864E+01, 8.060E+01, 9.805E+01
 8.000E+01, 1.207E+02, 1.245E+02, 1.412E+02, 1.074E+02, 4.118E+01, 8.489E+01, 4.098E+01, 1.025E+02, 4.205E+01, 8.706E+01, 4.733E+01, 2.137E+02, 3.884E+01, 6.897E+01, 6.377E+01, 4.911E+01, 7.482E+01, 7.482E+01, 7.406E+01, 7.406E+01, 7.236E+01, 9.265E+01, 1.118E+02, 3.666E+01, 3.863E+01, 4.844E+01, 4.868E+01, 4.949E+01, 4.949E+01, 4.967E+01, 4.967E+01, 5.014E+01, 8.968E+01, 1.110E+02, 3.713E+01, 3.874E+01, 7.094E+01, 7.737E+01, 7.737E+01, 7.667E+01, 7.667E+01, 7.259E+01, 9.359E+01, 1.078E+02, 3.683E+01, 3.762E+01, 4.809E+01, 4.899E+01, 4.899E+01, 4.901E+01, 4.835E+01, 4.710E+01, 4.754E+01, 4.906E+01, 4.906E+01, 4.941E+01, 4.941E+01, 4.952E+01, 8.861E+01, 1.040E+02
