s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.763E+01, 2.853E+01, 2.926E+01, 2.849E+01, 2.700E+01, 2.795E+01, 2.700E+01, 2.744E+01, 2.702E+01, 2.794E+01, 2.732E+01, 3.272E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.769E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.722E+01, 2.750E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.718E+01, 2.749E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.733E+01, 2.769E+01
 4.002E+01, 3.616E+01, 3.802E+01, 4.074E+01, 3.563E+01, 2.730E+01, 3.344E+01, 2.716E+01, 3.334E+01, 2.720E+01, 3.360E+01, 2.757E+01, 5.009E+01, 2.700E+01, 2.946E+01, 2.815E+01, 2.745E+01, 3.102E+01, 3.102E+01, 3.053E+01, 3.053E+01, 2.946E+01, 3.372E+01, 3.607E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.720E+01, 2.720E+01, 2.713E+01, 2.713E+01, 2.707E+01, 3.315E+01, 3.601E+01, 2.700E+01, 2.700E+01, 2.888E+01, 3.026E+01, 3.026E+01, 2.973E+01, 2.973E+01, 2.871E+01, 3.293E+01, 3.535E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.729E+01, 2.729E+01, 2.731E+01, 2.731E+01, 2.743E+01, 3.335E+01, 3.527E+01
 6.001E+01, 4.095E+01, 4.210E+01, 4.490E+01, 4.042E+01, 2.879E+01, 3.639E+01, 2.781E+01, 3.756E+01, 2.750E+01, 3.694E+01, 2.809E+01, 5.787E+01, 2.701E+01, 3.317E+01, 3.045E+01, 2.839E+01, 3.467E+01, 3.467E+01, 3.415E+01, 3.415E+01, 3.305E+01, 3.791E+01, 3.985E+01, 2.701E+01, 2.701E+01, 2.706E+01, 2.749E+01, 3.014E+01, 3.014E+01, 3.011E+01, 3.011E+01, 3.012E+01, 3.743E+01, 4.075E+01, 2.701E+01, 2.701E+01, 3.261E+01, 3.423E+01, 3.423E+01, 3.369E+01, 3.369E+01, 3.228E+01, 3.673E+01, 3.952E+01, 2.701E+01, 2.701E+01, 2.782E+01, 2.875E+01, 2.875E+01, 2.881E+01, 2.882E+01, 2.828E+01, 2.704E+01, 3.082E+01, 3.082E+01, 3.111E+01, 3.111E+01, 3.137E+01, 3.648E+01, 3.995E+01
 8.001E+01, 4.559E+01, 4.710E+01, 5.109E+01, 4.198E+01, 2.915E+01, 3.788E+01, 2.853E+01, 4.488E+01, 2.820E+01, 3.820E+01, 2.879E+01, 6.409E+01, 2.770E+01, 3.580E+01, 3.322E+01, 2.900E+01, 3.704E+01, 3.704E+01, 3.654E+01, 3.654E+01, 3.503E+01, 4.006E+01, 4.390E+01, 2.703E+01, 2.703E+01, 2.982E+01, 3.114E+01, 3.299E+01, 3.299E+01, 3.331E+01, 3.331E+01, 3.395E+01, 4.158E+01, 4.535E+01, 2.736E+01, 2.781E+01, 3.454E+01, 3.638E+01, 3.638E+01, 3.595E+01, 3.595E+01, 3.488E+01, 3.991E+01, 4.383E+01, 2.703E+01, 2.703E+01, 2.969E+01, 3.042E+01, 3.042E+01, 3.038E+01, 3.015E+01, 3.030E+01, 2.816E+01, 3.241E+01, 3.241E+01, 3.240E+01, 3.240E+01, 3.287E+01, 4.099E+01, 4.361E+01
 1.000E+02, 4.903E+01, 5.152E+01, 5.589E+01, 4.971E+01, 2.975E+01, 4.045E+01, 2.871E+01, 4.540E+01, 2.885E+01, 3.956E+01, 3.022E+01, 7.084E+01, 2.942E+01, 3.816E+01, 3.546E+01, 2.975E+01, 3.951E+01, 3.951E+01, 3.925E+01, 3.925E+01, 3.845E+01, 4.302E+01, 4.806E+01, 2.714E+01, 2.787E+01, 3.270E+01, 3.372E+01, 3.431E+01, 3.431E+01, 3.443E+01, 3.443E+01, 3.451E+01, 4.362E+01, 4.878E+01, 2.860E+01, 2.895E+01, 3.736E+01, 3.880E+01, 3.880E+01, 3.831E+01, 3.831E+01, 3.705E+01, 4.210E+01, 4.557E+01, 2.706E+01, 2.746E+01, 3.134E+01, 3.330E+01, 3.330E+01, 3.345E+01, 3.323E+01, 3.234E+01, 3.101E+01, 3.493E+01, 3.493E+01, 3.519E+01, 3.519E+01, 3.559E+01, 4.342E+01, 4.717E+01
 1.200E+02, 5.209E+01, 5.370E+01, 5.748E+01, 4.838E+01, 3.169E+01, 4.581E+01, 3.272E+01, 4.453E+01, 3.223E+01, 4.642E+01, 3.080E+01, 7.880E+01, 3.118E+01, 4.085E+01, 3.777E+01, 3.350E+01, 4.263E+01, 4.263E+01, 4.230E+01, 4.230E+01, 4.152E+01, 4.685E+01, 5.076E+01, 2.856E+01, 2.979E+01, 3.364E+01, 3.510E+01, 3.690E+01, 3.690E+01, 3.722E+01, 3.722E+01, 3.741E+01, 4.524E+01, 5.076E+01, 3.015E+01, 3.112E+01, 3.884E+01, 4.051E+01, 4.051E+01, 4.026E+01, 4.026E+01, 3.923E+01, 4.415E+01, 4.792E+01, 2.843E+01, 2.957E+01, 3.359E+01, 3.461E+01, 3.461E+01, 3.502E+01, 3.490E+01, 3.434E+01, 3.233E+01, 3.683E+01, 3.683E+01, 3.706E+01, 3.706E+01, 3.731E+01, 4.614E+01, 5.108E+01
 1.400E+02, 5.355E+01, 5.494E+01, 6.029E+01, 5.131E+01, 3.196E+01, 4.422E+01, 3.398E+01, 4.827E+01, 3.447E+01, 4.508E+01, 3.325E+01, 7.917E+01, 3.250E+01, 4.056E+01, 3.927E+01, 3.598E+01, 4.153E+01, 4.153E+01, 4.148E+01, 4.148E+01, 4.086E+01, 4.504E+01, 5.042E+01, 2.991E+01, 3.101E+01, 3.499E+01, 3.715E+01, 3.816E+01, 3.816E+01, 3.878E+01, 3.878E+01, 3.919E+01, 4.690E+01, 5.194E+01, 3.158E+01, 3.236E+01, 4.044E+01, 4.172E+01, 4.172E+01, 4.168E+01, 4.168E+01, 4.133E+01, 4.613E+01, 5.028E+01, 3.019E+01, 3.105E+01, 3.534E+01, 3.687E+01, 3.687E+01, 3.706E+01, 3.719E+01, 3.729E+01, 3.470E+01, 3.798E+01, 3.798E+01, 3.849E+01, 3.849E+01, 3.907E+01, 4.755E+01, 5.201E+01
 1.600E+02, 5.475E+01, 5.434E+01, 5.952E+01, 5.453E+01, 3.715E+01, 4.452E+01, 3.438E+01, 5.161E+01, 3.506E+01, 4.562E+01, 3.444E+01, 7.837E+01, 3.290E+01, 4.213E+01, 4.007E+01, 3.727E+01, 4.338E+01, 4.338E+01, 4.322E+01, 4.322E+01, 4.229E+01, 4.754E+01, 5.316E+01, 3.078E+01, 3.211E+01, 3.651E+01, 3.810E+01, 4.048E+01, 4.048E+01, 4.108E+01, 4.108E+01, 4.154E+01, 4.920E+01, 5.271E+01, 3.207E+01, 3.310E+01, 4.249E+01, 4.372E+01, 4.372E+01, 4.356E+01, 4.356E+01, 4.312E+01, 4.748E+01, 5.115E+01, 3.024E+01, 3.167E+01, 3.735E+01, 3.893E+01, 3.893E+01, 3.912E+01, 3.904E+01, 3.867E+01, 3.662E+01, 3.906E+01, 3.906E+01, 3.981E+01, 3.981E+01, 4.039E+01, 4.842E+01, 5.252E+01
