s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.714E+01, 2.745E+01, 2.797E+01, 2.744E+01, 2.706E+01, 2.777E+01, 2.747E+01, 2.750E+01, 2.700E+01, 2.763E+01, 2.705E+01, 3.009E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.715E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.719E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.717E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.710E+01, 2.723E+01
 4.001E+01, 3.373E+01, 3.531E+01, 3.689E+01, 3.457E+01, 2.789E+01, 3.202E+01, 2.793E+01, 3.346E+01, 2.749E+01, 3.269E+01, 2.848E+01, 4.340E+01, 2.700E+01, 2.842E+01, 2.745E+01, 2.719E+01, 2.933E+01, 2.933E+01, 2.908E+01, 2.908E+01, 2.862E+01, 3.160E+01, 3.362E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.753E+01, 2.753E+01, 2.743E+01, 2.743E+01, 2.740E+01, 3.229E+01, 3.393E+01, 2.700E+01, 2.701E+01, 2.839E+01, 2.927E+01, 2.927E+01, 2.911E+01, 2.911E+01, 2.893E+01, 3.171E+01, 3.357E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.721E+01, 2.721E+01, 2.731E+01, 2.731E+01, 2.752E+01, 3.214E+01, 3.361E+01
 6.000E+01, 4.092E+01, 4.223E+01, 4.535E+01, 3.868E+01, 2.942E+01, 3.562E+01, 2.928E+01, 3.809E+01, 2.775E+01, 3.669E+01, 2.856E+01, 5.576E+01, 2.701E+01, 3.127E+01, 2.893E+01, 2.838E+01, 3.234E+01, 3.234E+01, 3.199E+01, 3.199E+01, 3.130E+01, 3.544E+01, 3.857E+01, 2.701E+01, 2.701E+01, 2.727E+01, 2.802E+01, 3.013E+01, 3.013E+01, 3.031E+01, 3.031E+01, 3.051E+01, 3.599E+01, 3.939E+01, 2.701E+01, 2.702E+01, 3.200E+01, 3.287E+01, 3.287E+01, 3.270E+01, 3.270E+01, 3.194E+01, 3.571E+01, 3.883E+01, 2.701E+01, 2.701E+01, 2.764E+01, 2.794E+01, 2.794E+01, 2.816E+01, 2.837E+01, 2.897E+01, 2.705E+01, 3.079E+01, 3.079E+01, 3.116E+01, 3.116E+01, 3.165E+01, 3.688E+01, 3.944E+01
 8.000E+01, 4.288E+01, 4.425E+01, 4.695E+01, 4.151E+01, 3.155E+01, 3.913E+01, 2.930E+01, 4.106E+01, 2.926E+01, 4.007E+01, 2.999E+01, 5.639E+01, 2.720E+01, 3.364E+01, 3.128E+01, 2.914E+01, 3.506E+01, 3.506E+01, 3.488E+01, 3.488E+01, 3.413E+01, 3.795E+01, 4.071E+01, 2.703E+01, 2.703E+01, 2.957E+01, 3.048E+01, 3.242E+01, 3.242E+01, 3.296E+01, 3.296E+01, 3.325E+01, 3.946E+01, 4.215E+01, 2.706E+01, 2.731E+01, 3.382E+01, 3.509E+01, 3.509E+01, 3.475E+01, 3.475E+01, 3.413E+01, 3.804E+01, 4.078E+01, 2.703E+01, 2.703E+01, 2.998E+01, 3.067E+01, 3.067E+01, 3.080E+01, 3.075E+01, 3.026E+01, 2.765E+01, 3.225E+01, 3.225E+01, 3.251E+01, 3.251E+01, 3.288E+01, 3.937E+01, 4.262E+01
 1.000E+02, 4.723E+01, 4.834E+01, 5.187E+01, 4.552E+01, 3.031E+01, 4.137E+01, 3.006E+01, 4.311E+01, 3.100E+01, 4.065E+01, 2.945E+01, 6.619E+01, 2.906E+01, 3.593E+01, 3.402E+01, 3.041E+01, 3.687E+01, 3.687E+01, 3.678E+01, 3.678E+01, 3.609E+01, 4.035E+01, 4.485E+01, 2.711E+01, 2.780E+01, 3.216E+01, 3.309E+01, 3.427E+01, 3.427E+01, 3.480E+01, 3.480E+01, 3.525E+01, 4.268E+01, 4.649E+01, 2.836E+01, 2.894E+01, 3.598E+01, 3.729E+01, 3.729E+01, 3.707E+01, 3.707E+01, 3.607E+01, 4.123E+01, 4.534E+01, 2.726E+01, 2.735E+01, 3.188E+01, 3.260E+01, 3.260E+01, 3.269E+01, 3.310E+01, 3.288E+01, 3.041E+01, 3.366E+01, 3.366E+01, 3.383E+01, 3.383E+01, 3.407E+01, 4.235E+01, 4.577E+01
 1.200E+02, 5.140E+01, 5.302E+01, 5.700E+01, 4.877E+01, 3.252E+01, 4.459E+01, 3.029E+01, 4.825E+01, 3.011E+01, 4.258E+01, 3.021E+01, 7.499E+01, 3.077E+01, 3.885E+01, 3.617E+01, 3.251E+01, 4.038E+01, 4.038E+01, 4.019E+01, 4.019E+01, 3.904E+01, 4.424E+01, 4.794E+01, 2.888E+01, 2.957E+01, 3.396E+01, 3.536E+01, 3.709E+01, 3.709E+01, 3.743E+01, 3.743E+01, 3.771E+01, 4.614E+01, 5.047E+01, 3.013E+01, 3.071E+01, 3.897E+01, 3.993E+01, 3.993E+01, 3.982E+01, 3.982E+01, 3.907E+01, 4.285E+01, 4.686E+01, 2.852E+01, 2.909E+01, 3.289E+01, 3.302E+01, 3.302E+01, 3.337E+01, 3.355E+01, 3.339E+01, 3.192E+01, 3.522E+01, 3.522E+01, 3.499E+01, 3.499E+01, 3.572E+01, 4.573E+01, 4.956E+01
 1.400E+02, 5.218E+01, 5.455E+01, 5.954E+01, 5.153E+01, 3.258E+01, 4.361E+01, 2.952E+01, 4.723E+01, 3.310E+01, 4.348E+01, 3.174E+01, 7.783E+01, 3.163E+01, 3.868E+01, 3.731E+01, 3.377E+01, 3.949E+01, 3.949E+01, 3.970E+01, 3.970E+01, 3.935E+01, 4.395E+01, 4.931E+01, 2.997E+01, 3.066E+01, 3.650E+01, 3.765E+01, 3.980E+01, 3.980E+01, 4.049E+01, 4.049E+01, 4.077E+01, 4.702E+01, 5.122E+01, 3.044E+01, 3.189E+01, 3.956E+01, 4.067E+01, 4.067E+01, 4.055E+01, 4.055E+01, 3.983E+01, 4.473E+01, 5.012E+01, 2.955E+01, 3.046E+01, 3.374E+01, 3.541E+01, 3.541E+01, 3.553E+01, 3.557E+01, 3.552E+01, 3.425E+01, 3.746E+01, 3.746E+01, 3.806E+01, 3.806E+01, 3.848E+01, 4.692E+01, 5.123E+01
 1.600E+02, 5.512E+01, 5.467E+01, 5.784E+01, 5.417E+01, 3.537E+01, 4.519E+01, 3.194E+01, 5.121E+01, 3.270E+01, 4.362E+01, 3.302E+01, 7.878E+01, 3.249E+01, 4.152E+01, 3.918E+01, 3.555E+01, 4.256E+01, 4.256E+01, 4.282E+01, 4.282E+01, 4.190E+01, 4.589E+01, 5.233E+01, 3.017E+01, 3.231E+01, 3.755E+01, 3.884E+01, 3.993E+01, 3.993E+01, 4.032E+01, 4.032E+01, 4.023E+01, 4.803E+01, 5.296E+01, 3.177E+01, 3.311E+01, 4.179E+01, 4.280E+01, 4.280E+01, 4.324E+01, 4.324E+01, 4.288E+01, 4.652E+01, 5.104E+01, 3.054E+01, 3.123E+01, 3.698E+01, 3.664E+01, 3.664E+01, 3.691E+01, 3.698E+01, 3.649E+01, 3.507E+01, 3.676E+01, 3.676E+01, 3.738E+01, 3.738E+01, 3.762E+01, 4.722E+01, 5.227E+01
