s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.753E+01, 2.802E+01, 2.867E+01, 2.840E+01, 2.700E+01, 2.789E+01, 2.700E+01, 2.786E+01, 2.700E+01, 2.797E+01, 2.700E+01, 3.246E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.724E+01, 2.756E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.729E+01, 2.755E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.726E+01, 2.749E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.742E+01, 2.767E+01
 4.001E+01, 3.528E+01, 3.651E+01, 3.881E+01, 3.486E+01, 2.834E+01, 3.271E+01, 2.709E+01, 3.359E+01, 2.725E+01, 3.459E+01, 2.710E+01, 4.793E+01, 2.700E+01, 2.905E+01, 2.792E+01, 2.728E+01, 3.074E+01, 3.074E+01, 3.025E+01, 3.025E+01, 2.923E+01, 3.335E+01, 3.500E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.752E+01, 2.752E+01, 2.762E+01, 2.762E+01, 2.767E+01, 3.317E+01, 3.518E+01, 2.700E+01, 2.700E+01, 2.909E+01, 3.051E+01, 3.051E+01, 3.011E+01, 3.011E+01, 2.926E+01, 3.330E+01, 3.482E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.704E+01, 2.707E+01, 2.707E+01, 2.713E+01, 3.293E+01, 3.487E+01
 6.002E+01, 4.174E+01, 4.316E+01, 4.615E+01, 4.080E+01, 2.764E+01, 3.658E+01, 2.727E+01, 3.716E+01, 2.852E+01, 3.692E+01, 2.750E+01, 5.826E+01, 2.701E+01, 3.340E+01, 3.045E+01, 2.843E+01, 3.483E+01, 3.483E+01, 3.420E+01, 3.420E+01, 3.262E+01, 3.772E+01, 4.126E+01, 2.701E+01, 2.701E+01, 2.800E+01, 2.917E+01, 3.047E+01, 3.047E+01, 3.080E+01, 3.080E+01, 3.097E+01, 3.726E+01, 4.068E+01, 2.701E+01, 2.701E+01, 3.337E+01, 3.459E+01, 3.459E+01, 3.413E+01, 3.413E+01, 3.296E+01, 3.704E+01, 4.015E+01, 2.701E+01, 2.701E+01, 2.719E+01, 2.773E+01, 2.773E+01, 2.766E+01, 2.769E+01, 2.799E+01, 2.706E+01, 2.997E+01, 2.997E+01, 3.011E+01, 3.011E+01, 3.025E+01, 3.719E+01, 4.023E+01
 8.002E+01, 4.541E+01, 4.652E+01, 5.004E+01, 4.366E+01, 2.930E+01, 3.917E+01, 2.984E+01, 4.218E+01, 2.957E+01, 3.844E+01, 2.892E+01, 6.491E+01, 2.779E+01, 3.587E+01, 3.284E+01, 2.955E+01, 3.686E+01, 3.686E+01, 3.630E+01, 3.630E+01, 3.541E+01, 4.014E+01, 4.353E+01, 2.703E+01, 2.703E+01, 3.023E+01, 3.126E+01, 3.316E+01, 3.316E+01, 3.351E+01, 3.351E+01, 3.379E+01, 4.081E+01, 4.408E+01, 2.707E+01, 2.735E+01, 3.541E+01, 3.668E+01, 3.668E+01, 3.641E+01, 3.641E+01, 3.562E+01, 4.002E+01, 4.265E+01, 2.703E+01, 2.703E+01, 2.950E+01, 3.055E+01, 3.055E+01, 3.068E+01, 3.053E+01, 3.028E+01, 2.776E+01, 3.247E+01, 3.247E+01, 3.254E+01, 3.254E+01, 3.273E+01, 4.027E+01, 4.357E+01
 1.000E+02, 4.971E+01, 4.945E+01, 5.381E+01, 4.687E+01, 3.056E+01, 4.264E+01, 2.972E+01, 4.604E+01, 2.980E+01, 4.025E+01, 2.900E+01, 7.125E+01, 2.901E+01, 3.728E+01, 3.506E+01, 3.136E+01, 3.810E+01, 3.810E+01, 3.813E+01, 3.813E+01, 3.740E+01, 4.165E+01, 4.620E+01, 2.708E+01, 2.770E+01, 3.252E+01, 3.407E+01, 3.506E+01, 3.506E+01, 3.534E+01, 3.534E+01, 3.592E+01, 4.349E+01, 4.793E+01, 2.869E+01, 2.918E+01, 3.835E+01, 3.970E+01, 3.970E+01, 3.948E+01, 3.948E+01, 3.825E+01, 4.300E+01, 4.717E+01, 2.706E+01, 2.755E+01, 3.142E+01, 3.266E+01, 3.266E+01, 3.309E+01, 3.325E+01, 3.276E+01, 3.087E+01, 3.463E+01, 3.463E+01, 3.522E+01, 3.522E+01, 3.550E+01, 4.329E+01, 4.722E+01
 1.200E+02, 5.206E+01, 5.257E+01, 5.877E+01, 5.130E+01, 3.315E+01, 4.216E+01, 3.027E+01, 4.944E+01, 3.201E+01, 4.313E+01, 3.182E+01, 7.505E+01, 3.129E+01, 3.922E+01, 3.667E+01, 3.511E+01, 4.057E+01, 4.057E+01, 3.993E+01, 3.993E+01, 3.872E+01, 4.452E+01, 4.983E+01, 2.874E+01, 2.967E+01, 3.305E+01, 3.481E+01, 3.737E+01, 3.737E+01, 3.763E+01, 3.763E+01, 3.796E+01, 4.557E+01, 5.088E+01, 3.088E+01, 3.138E+01, 4.081E+01, 4.226E+01, 4.226E+01, 4.187E+01, 4.187E+01, 4.057E+01, 4.535E+01, 4.900E+01, 2.842E+01, 2.940E+01, 3.437E+01, 3.481E+01, 3.481E+01, 3.507E+01, 3.528E+01, 3.495E+01, 3.386E+01, 3.600E+01, 3.600E+01, 3.667E+01, 3.667E+01, 3.706E+01, 4.748E+01, 5.137E+01
 1.400E+02, 5.193E+01, 5.219E+01, 5.622E+01, 5.043E+01, 3.440E+01, 4.330E+01, 3.265E+01, 4.855E+01, 3.326E+01, 4.616E+01, 3.244E+01, 7.364E+01, 3.260E+01, 4.073E+01, 3.823E+01, 3.498E+01, 4.177E+01, 4.177E+01, 4.174E+01, 4.174E+01, 4.095E+01, 4.488E+01, 4.901E+01, 2.983E+01, 3.141E+01, 3.521E+01, 3.726E+01, 4.002E+01, 4.002E+01, 4.066E+01, 4.066E+01, 4.120E+01, 4.829E+01, 5.149E+01, 3.165E+01, 3.224E+01, 4.158E+01, 4.275E+01, 4.275E+01, 4.278E+01, 4.278E+01, 4.194E+01, 4.575E+01, 4.904E+01, 2.964E+01, 3.068E+01, 3.743E+01, 3.838E+01, 3.838E+01, 3.865E+01, 3.847E+01, 3.703E+01, 3.405E+01, 3.897E+01, 3.897E+01, 3.940E+01, 3.940E+01, 3.967E+01, 4.702E+01, 5.083E+01
 1.600E+02, 5.337E+01, 5.343E+01, 5.816E+01, 5.153E+01, 3.552E+01, 4.449E+01, 3.431E+01, 4.850E+01, 3.667E+01, 4.630E+01, 3.419E+01, 7.964E+01, 3.317E+01, 4.248E+01, 4.062E+01, 3.720E+01, 4.334E+01, 4.334E+01, 4.370E+01, 4.370E+01, 4.333E+01, 4.660E+01, 5.081E+01, 3.059E+01, 3.199E+01, 3.765E+01, 3.900E+01, 4.165E+01, 4.165E+01, 4.204E+01, 4.204E+01, 4.239E+01, 4.820E+01, 5.151E+01, 3.232E+01, 3.323E+01, 4.180E+01, 4.247E+01, 4.247E+01, 4.295E+01, 4.295E+01, 4.225E+01, 4.580E+01, 5.016E+01, 3.017E+01, 3.200E+01, 3.744E+01, 3.823E+01, 3.823E+01, 3.865E+01, 3.872E+01, 3.853E+01, 3.609E+01, 4.048E+01, 4.048E+01, 4.103E+01, 4.103E+01, 4.140E+01, 4.885E+01, 5.193E+01
