s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.760E+01, 2.852E+01, 2.926E+01, 2.851E+01, 2.700E+01, 2.795E+01, 2.700E+01, 2.748E+01, 2.702E+01, 2.793E+01, 2.733E+01, 3.269E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.768E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.722E+01, 2.750E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.718E+01, 2.750E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.769E+01
 4.000E+01, 3.581E+01, 3.642E+01, 3.932E+01, 3.486E+01, 2.760E+01, 3.406E+01, 2.732E+01, 3.379E+01, 2.756E+01, 3.295E+01, 2.790E+01, 4.775E+01, 2.700E+01, 2.956E+01, 2.806E+01, 2.738E+01, 3.083E+01, 3.083E+01, 3.058E+01, 3.058E+01, 2.978E+01, 3.292E+01, 3.545E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.721E+01, 2.721E+01, 2.711E+01, 2.711E+01, 2.704E+01, 3.346E+01, 3.576E+01, 2.700E+01, 2.700E+01, 2.915E+01, 3.053E+01, 3.053E+01, 3.013E+01, 3.013E+01, 2.929E+01, 3.305E+01, 3.510E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.718E+01, 2.718E+01, 2.715E+01, 2.715E+01, 2.718E+01, 3.282E+01, 3.481E+01
 6.000E+01, 4.010E+01, 4.067E+01, 4.363E+01, 4.130E+01, 2.878E+01, 3.607E+01, 2.741E+01, 3.716E+01, 2.887E+01, 3.559E+01, 2.778E+01, 5.596E+01, 2.701E+01, 3.248E+01, 2.965E+01, 2.821E+01, 3.384E+01, 3.384E+01, 3.323E+01, 3.323E+01, 3.202E+01, 3.679E+01, 3.946E+01, 2.701E+01, 2.701E+01, 2.720E+01, 2.794E+01, 2.982E+01, 2.982E+01, 2.998E+01, 2.998E+01, 3.031E+01, 3.727E+01, 3.972E+01, 2.701E+01, 2.701E+01, 3.297E+01, 3.411E+01, 3.411E+01, 3.391E+01, 3.391E+01, 3.310E+01, 3.694E+01, 3.882E+01, 2.701E+01, 2.701E+01, 2.734E+01, 2.788E+01, 2.788E+01, 2.816E+01, 2.818E+01, 2.833E+01, 2.704E+01, 2.980E+01, 2.980E+01, 3.009E+01, 3.009E+01, 3.048E+01, 3.698E+01, 3.927E+01
 8.001E+01, 4.587E+01, 4.677E+01, 5.092E+01, 4.518E+01, 2.961E+01, 3.875E+01, 2.763E+01, 4.124E+01, 2.837E+01, 3.851E+01, 2.890E+01, 6.330E+01, 2.757E+01, 3.495E+01, 3.240E+01, 2.905E+01, 3.635E+01, 3.635E+01, 3.589E+01, 3.589E+01, 3.486E+01, 3.925E+01, 4.374E+01, 2.703E+01, 2.703E+01, 3.033E+01, 3.206E+01, 3.389E+01, 3.389E+01, 3.421E+01, 3.421E+01, 3.458E+01, 4.116E+01, 4.505E+01, 2.736E+01, 2.791E+01, 3.588E+01, 3.712E+01, 3.712E+01, 3.688E+01, 3.688E+01, 3.599E+01, 3.979E+01, 4.317E+01, 2.703E+01, 2.703E+01, 3.002E+01, 3.093E+01, 3.093E+01, 3.101E+01, 3.090E+01, 3.058E+01, 2.783E+01, 3.261E+01, 3.261E+01, 3.308E+01, 3.308E+01, 3.379E+01, 4.156E+01, 4.490E+01
 1.000E+02, 4.920E+01, 5.012E+01, 5.336E+01, 4.792E+01, 3.074E+01, 4.115E+01, 2.865E+01, 4.350E+01, 2.996E+01, 3.897E+01, 2.833E+01, 6.596E+01, 2.909E+01, 3.772E+01, 3.492E+01, 3.080E+01, 3.960E+01, 3.960E+01, 3.915E+01, 3.915E+01, 3.776E+01, 4.343E+01, 4.712E+01, 2.745E+01, 2.817E+01, 3.276E+01, 3.408E+01, 3.542E+01, 3.542E+01, 3.605E+01, 3.605E+01, 3.636E+01, 4.334E+01, 4.731E+01, 2.853E+01, 2.874E+01, 3.708E+01, 3.843E+01, 3.843E+01, 3.816E+01, 3.816E+01, 3.706E+01, 4.208E+01, 4.633E+01, 2.707E+01, 2.749E+01, 3.258E+01, 3.384E+01, 3.384E+01, 3.380E+01, 3.353E+01, 3.256E+01, 3.045E+01, 3.497E+01, 3.497E+01, 3.538E+01, 3.538E+01, 3.591E+01, 4.386E+01, 4.719E+01
 1.200E+02, 5.328E+01, 5.290E+01, 5.886E+01, 5.103E+01, 3.260E+01, 4.582E+01, 3.052E+01, 4.646E+01, 3.345E+01, 4.308E+01, 3.298E+01, 8.024E+01, 3.090E+01, 4.138E+01, 3.770E+01, 3.376E+01, 4.287E+01, 4.287E+01, 4.245E+01, 4.245E+01, 4.154E+01, 4.742E+01, 5.153E+01, 2.887E+01, 3.006E+01, 3.533E+01, 3.659E+01, 3.627E+01, 3.627E+01, 3.641E+01, 3.641E+01, 3.666E+01, 4.739E+01, 5.195E+01, 3.063E+01, 3.136E+01, 4.004E+01, 4.158E+01, 4.158E+01, 4.135E+01, 4.135E+01, 3.990E+01, 4.496E+01, 4.926E+01, 2.835E+01, 2.903E+01, 3.444E+01, 3.546E+01, 3.546E+01, 3.583E+01, 3.593E+01, 3.589E+01, 3.194E+01, 3.630E+01, 3.630E+01, 3.672E+01, 3.672E+01, 3.687E+01, 4.466E+01, 4.875E+01
 1.400E+02, 5.452E+01, 5.511E+01, 6.109E+01, 5.021E+01, 3.408E+01, 4.306E+01, 3.219E+01, 4.920E+01, 3.307E+01, 4.461E+01, 3.220E+01, 7.997E+01, 3.234E+01, 4.142E+01, 3.896E+01, 3.426E+01, 4.248E+01, 4.248E+01, 4.250E+01, 4.250E+01, 4.209E+01, 4.536E+01, 5.083E+01, 2.993E+01, 3.130E+01, 3.646E+01, 3.707E+01, 3.861E+01, 3.861E+01, 3.872E+01, 3.872E+01, 3.902E+01, 4.812E+01, 5.279E+01, 3.166E+01, 3.244E+01, 4.122E+01, 4.258E+01, 4.258E+01, 4.232E+01, 4.232E+01, 4.131E+01, 4.586E+01, 5.076E+01, 3.006E+01, 3.118E+01, 3.549E+01, 3.607E+01, 3.607E+01, 3.619E+01, 3.611E+01, 3.586E+01, 3.397E+01, 3.726E+01, 3.726E+01, 3.777E+01, 3.777E+01, 3.812E+01, 4.775E+01, 5.197E+01
 1.600E+02, 5.554E+01, 5.690E+01, 6.118E+01, 5.388E+01, 3.548E+01, 4.593E+01, 3.403E+01, 4.875E+01, 3.560E+01, 4.353E+01, 3.388E+01, 7.740E+01, 3.373E+01, 4.323E+01, 4.115E+01, 3.779E+01, 4.489E+01, 4.489E+01, 4.436E+01, 4.436E+01, 4.325E+01, 4.872E+01, 5.374E+01, 2.977E+01, 3.162E+01, 3.714E+01, 3.865E+01, 4.077E+01, 4.077E+01, 4.129E+01, 4.129E+01, 4.173E+01, 4.892E+01, 5.422E+01, 3.214E+01, 3.320E+01, 4.320E+01, 4.442E+01, 4.442E+01, 4.429E+01, 4.429E+01, 4.359E+01, 4.864E+01, 5.252E+01, 3.058E+01, 3.205E+01, 3.719E+01, 3.827E+01, 3.827E+01, 3.880E+01, 3.902E+01, 3.847E+01, 3.618E+01, 4.035E+01, 4.035E+01, 4.122E+01, 4.122E+01, 4.188E+01, 4.929E+01, 5.332E+01
