s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.760E+01, 2.854E+01, 2.927E+01, 2.852E+01, 2.700E+01, 2.794E+01, 2.700E+01, 2.748E+01, 2.702E+01, 2.793E+01, 2.733E+01, 3.270E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.768E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.722E+01, 2.750E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.718E+01, 2.749E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.732E+01, 2.769E+01
 4.002E+01, 3.605E+01, 3.674E+01, 4.000E+01, 3.550E+01, 2.719E+01, 3.297E+01, 2.782E+01, 3.365E+01, 2.711E+01, 3.257E+01, 2.783E+01, 4.909E+01, 2.700E+01, 2.906E+01, 2.808E+01, 2.743E+01, 3.039E+01, 3.039E+01, 3.004E+01, 3.004E+01, 2.942E+01, 3.297E+01, 3.575E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.736E+01, 2.736E+01, 2.727E+01, 2.727E+01, 2.720E+01, 3.388E+01, 3.624E+01, 2.700E+01, 2.700E+01, 2.906E+01, 3.066E+01, 3.066E+01, 3.013E+01, 3.013E+01, 2.914E+01, 3.320E+01, 3.510E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.729E+01, 2.729E+01, 2.723E+01, 2.723E+01, 2.717E+01, 3.299E+01, 3.504E+01
 6.001E+01, 4.000E+01, 4.193E+01, 4.537E+01, 3.919E+01, 2.914E+01, 3.662E+01, 2.946E+01, 3.700E+01, 2.772E+01, 3.675E+01, 2.978E+01, 5.645E+01, 2.701E+01, 3.247E+01, 2.971E+01, 2.843E+01, 3.391E+01, 3.391E+01, 3.371E+01, 3.371E+01, 3.268E+01, 3.653E+01, 3.924E+01, 2.701E+01, 2.701E+01, 2.716E+01, 2.808E+01, 3.034E+01, 3.034E+01, 3.063E+01, 3.063E+01, 3.085E+01, 3.681E+01, 4.051E+01, 2.701E+01, 2.701E+01, 3.249E+01, 3.396E+01, 3.396E+01, 3.347E+01, 3.347E+01, 3.219E+01, 3.698E+01, 3.949E+01, 2.701E+01, 2.701E+01, 2.726E+01, 2.768E+01, 2.768E+01, 2.796E+01, 2.805E+01, 2.832E+01, 2.704E+01, 3.032E+01, 3.032E+01, 3.038E+01, 3.038E+01, 3.042E+01, 3.634E+01, 3.922E+01
 8.001E+01, 4.530E+01, 4.481E+01, 4.907E+01, 4.494E+01, 3.157E+01, 3.877E+01, 2.925E+01, 4.114E+01, 2.954E+01, 3.849E+01, 3.056E+01, 6.376E+01, 2.793E+01, 3.476E+01, 3.255E+01, 2.935E+01, 3.591E+01, 3.591E+01, 3.556E+01, 3.556E+01, 3.486E+01, 3.978E+01, 4.342E+01, 2.703E+01, 2.703E+01, 2.936E+01, 3.055E+01, 3.249E+01, 3.249E+01, 3.292E+01, 3.292E+01, 3.341E+01, 4.154E+01, 4.519E+01, 2.733E+01, 2.780E+01, 3.531E+01, 3.674E+01, 3.674E+01, 3.634E+01, 3.634E+01, 3.532E+01, 3.986E+01, 4.282E+01, 2.703E+01, 2.703E+01, 3.009E+01, 3.128E+01, 3.128E+01, 3.151E+01, 3.136E+01, 3.067E+01, 2.768E+01, 3.265E+01, 3.265E+01, 3.344E+01, 3.344E+01, 3.382E+01, 3.944E+01, 4.287E+01
 1.000E+02, 4.966E+01, 5.014E+01, 5.370E+01, 4.787E+01, 3.041E+01, 4.157E+01, 3.082E+01, 4.483E+01, 3.038E+01, 4.197E+01, 2.855E+01, 7.280E+01, 2.940E+01, 3.784E+01, 3.475E+01, 3.042E+01, 3.905E+01, 3.905E+01, 3.866E+01, 3.866E+01, 3.765E+01, 4.246E+01, 4.658E+01, 2.712E+01, 2.790E+01, 3.224E+01, 3.322E+01, 3.507E+01, 3.507E+01, 3.548E+01, 3.548E+01, 3.578E+01, 4.338E+01, 4.827E+01, 2.848E+01, 2.866E+01, 3.771E+01, 3.954E+01, 3.954E+01, 3.894E+01, 3.894E+01, 3.770E+01, 4.362E+01, 4.641E+01, 2.707E+01, 2.764E+01, 3.145E+01, 3.298E+01, 3.298E+01, 3.300E+01, 3.281E+01, 3.281E+01, 3.116E+01, 3.462E+01, 3.462E+01, 3.485E+01, 3.485E+01, 3.514E+01, 4.359E+01, 4.646E+01
 1.200E+02, 5.432E+01, 5.398E+01, 5.892E+01, 5.141E+01, 3.320E+01, 4.464E+01, 3.134E+01, 4.603E+01, 3.203E+01, 4.321E+01, 3.020E+01, 7.776E+01, 3.174E+01, 4.026E+01, 3.707E+01, 3.343E+01, 4.220E+01, 4.220E+01, 4.128E+01, 4.128E+01, 3.973E+01, 4.677E+01, 5.137E+01, 2.851E+01, 2.955E+01, 3.360E+01, 3.479E+01, 3.604E+01, 3.604E+01, 3.625E+01, 3.625E+01, 3.672E+01, 4.683E+01, 5.236E+01, 3.109E+01, 3.204E+01, 4.011E+01, 4.178E+01, 4.178E+01, 4.128E+01, 4.128E+01, 3.982E+01, 4.539E+01, 4.974E+01, 2.872E+01, 2.970E+01, 3.374E+01, 3.518E+01, 3.518E+01, 3.578E+01, 3.588E+01, 3.570E+01, 3.237E+01, 3.810E+01, 3.810E+01, 3.865E+01, 3.865E+01, 3.903E+01, 4.673E+01, 5.092E+01
 1.400E+02, 5.253E+01, 5.270E+01, 5.735E+01, 5.071E+01, 3.381E+01, 4.385E+01, 3.459E+01, 4.722E+01, 3.407E+01, 4.522E+01, 3.305E+01, 7.735E+01, 3.259E+01, 4.101E+01, 3.924E+01, 3.506E+01, 4.201E+01, 4.201E+01, 4.177E+01, 4.177E+01, 4.086E+01, 4.497E+01, 4.923E+01, 2.978E+01, 3.155E+01, 3.618E+01, 3.685E+01, 3.837E+01, 3.837E+01, 3.890E+01, 3.890E+01, 3.947E+01, 4.738E+01, 5.183E+01, 3.167E+01, 3.248E+01, 4.223E+01, 4.386E+01, 4.386E+01, 4.346E+01, 4.346E+01, 4.221E+01, 4.713E+01, 5.070E+01, 3.013E+01, 3.154E+01, 3.698E+01, 3.804E+01, 3.804E+01, 3.828E+01, 3.825E+01, 3.747E+01, 3.458E+01, 3.954E+01, 3.954E+01, 3.998E+01, 3.998E+01, 4.044E+01, 4.662E+01, 4.998E+01
 1.600E+02, 5.518E+01, 5.634E+01, 6.168E+01, 5.118E+01, 3.601E+01, 4.507E+01, 3.401E+01, 5.063E+01, 3.628E+01, 4.825E+01, 3.376E+01, 8.146E+01, 3.337E+01, 4.242E+01, 4.091E+01, 3.650E+01, 4.384E+01, 4.384E+01, 4.370E+01, 4.370E+01, 4.311E+01, 4.779E+01, 5.329E+01, 3.046E+01, 3.145E+01, 3.784E+01, 3.820E+01, 4.019E+01, 4.019E+01, 4.052E+01, 4.052E+01, 4.062E+01, 4.848E+01, 5.358E+01, 3.175E+01, 3.309E+01, 4.377E+01, 4.515E+01, 4.515E+01, 4.499E+01, 4.499E+01, 4.409E+01, 4.882E+01, 5.308E+01, 3.046E+01, 3.226E+01, 3.857E+01, 3.922E+01, 3.922E+01, 3.963E+01, 3.977E+01, 3.986E+01, 3.675E+01, 3.998E+01, 3.998E+01, 4.073E+01, 4.073E+01, 4.131E+01, 4.911E+01, 5.354E+01
