s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.792E+01, 2.900E+01, 2.993E+01, 2.896E+01, 2.702E+01, 2.817E+01, 2.701E+01, 2.853E+01, 2.700E+01, 2.793E+01, 2.738E+01, 3.314E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.702E+01, 2.772E+01, 2.809E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.771E+01, 2.816E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.744E+01, 2.788E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.738E+01, 2.776E+01
 4.002E+01, 3.656E+01, 3.788E+01, 4.016E+01, 3.666E+01, 2.727E+01, 3.403E+01, 2.755E+01, 3.411E+01, 2.709E+01, 3.438E+01, 2.752E+01, 4.891E+01, 2.700E+01, 3.021E+01, 2.781E+01, 2.717E+01, 3.179E+01, 3.179E+01, 3.114E+01, 3.114E+01, 3.001E+01, 3.440E+01, 3.616E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.790E+01, 2.790E+01, 2.804E+01, 2.804E+01, 2.830E+01, 3.391E+01, 3.619E+01, 2.700E+01, 2.701E+01, 2.915E+01, 3.080E+01, 3.080E+01, 3.029E+01, 3.029E+01, 2.951E+01, 3.354E+01, 3.530E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.730E+01, 2.730E+01, 2.751E+01, 2.751E+01, 2.779E+01, 3.398E+01, 3.612E+01
 6.002E+01, 3.955E+01, 3.942E+01, 4.112E+01, 4.023E+01, 2.936E+01, 3.543E+01, 2.846E+01, 3.757E+01, 2.899E+01, 3.416E+01, 2.779E+01, 5.348E+01, 2.702E+01, 3.234E+01, 3.033E+01, 2.811E+01, 3.330E+01, 3.330E+01, 3.277E+01, 3.277E+01, 3.181E+01, 3.598E+01, 3.867E+01, 2.702E+01, 2.702E+01, 2.838E+01, 2.961E+01, 3.152E+01, 3.152E+01, 3.193E+01, 3.193E+01, 3.223E+01, 3.627E+01, 3.847E+01, 2.701E+01, 2.702E+01, 3.155E+01, 3.255E+01, 3.255E+01, 3.255E+01, 3.255E+01, 3.180E+01, 3.537E+01, 3.728E+01, 2.702E+01, 2.701E+01, 2.773E+01, 2.869E+01, 2.869E+01, 2.902E+01, 2.915E+01, 2.906E+01, 2.707E+01, 3.095E+01, 3.095E+01, 3.152E+01, 3.152E+01, 3.185E+01, 3.703E+01, 3.875E+01
 8.001E+01, 4.478E+01, 4.705E+01, 4.960E+01, 4.267E+01, 3.091E+01, 3.654E+01, 2.908E+01, 4.214E+01, 2.890E+01, 3.834E+01, 3.014E+01, 6.139E+01, 2.768E+01, 3.470E+01, 3.217E+01, 2.896E+01, 3.593E+01, 3.593E+01, 3.548E+01, 3.548E+01, 3.419E+01, 3.850E+01, 4.192E+01, 2.703E+01, 2.703E+01, 3.090E+01, 3.170E+01, 3.404E+01, 3.404E+01, 3.433E+01, 3.433E+01, 3.460E+01, 3.948E+01, 4.322E+01, 2.715E+01, 2.750E+01, 3.496E+01, 3.657E+01, 3.657E+01, 3.596E+01, 3.596E+01, 3.467E+01, 4.007E+01, 4.298E+01, 2.703E+01, 2.703E+01, 3.010E+01, 3.134E+01, 3.134E+01, 3.173E+01, 3.181E+01, 3.126E+01, 2.792E+01, 3.370E+01, 3.370E+01, 3.400E+01, 3.400E+01, 3.428E+01, 4.005E+01, 4.327E+01
 1.000E+02, 4.788E+01, 4.911E+01, 5.362E+01, 4.766E+01, 3.133E+01, 4.007E+01, 2.964E+01, 4.396E+01, 3.007E+01, 4.087E+01, 2.955E+01, 7.018E+01, 2.877E+01, 3.680E+01, 3.457E+01, 3.047E+01, 3.804E+01, 3.804E+01, 3.801E+01, 3.801E+01, 3.679E+01, 4.157E+01, 4.667E+01, 2.740E+01, 2.846E+01, 3.214E+01, 3.291E+01, 3.497E+01, 3.497E+01, 3.541E+01, 3.541E+01, 3.580E+01, 4.186E+01, 4.653E+01, 2.882E+01, 2.923E+01, 3.688E+01, 3.842E+01, 3.842E+01, 3.802E+01, 3.802E+01, 3.715E+01, 4.274E+01, 4.619E+01, 2.715E+01, 2.826E+01, 3.152E+01, 3.240E+01, 3.240E+01, 3.256E+01, 3.270E+01, 3.253E+01, 3.060E+01, 3.429E+01, 3.429E+01, 3.449E+01, 3.449E+01, 3.469E+01, 4.260E+01, 4.586E+01
 1.200E+02, 5.080E+01, 5.185E+01, 5.636E+01, 5.095E+01, 3.218E+01, 4.220E+01, 3.068E+01, 4.811E+01, 3.339E+01, 4.158E+01, 3.055E+01, 7.611E+01, 3.030E+01, 3.832E+01, 3.590E+01, 3.430E+01, 3.984E+01, 3.984E+01, 3.928E+01, 3.928E+01, 3.799E+01, 4.373E+01, 4.923E+01, 2.863E+01, 2.926E+01, 3.332E+01, 3.487E+01, 3.614E+01, 3.614E+01, 3.642E+01, 3.642E+01, 3.646E+01, 4.470E+01, 4.946E+01, 3.014E+01, 3.099E+01, 3.824E+01, 3.923E+01, 3.923E+01, 3.930E+01, 3.930E+01, 3.886E+01, 4.258E+01, 4.679E+01, 2.857E+01, 2.939E+01, 3.415E+01, 3.495E+01, 3.495E+01, 3.533E+01, 3.549E+01, 3.529E+01, 3.184E+01, 3.854E+01, 3.854E+01, 3.902E+01, 3.902E+01, 3.942E+01, 4.536E+01, 4.916E+01
 1.400E+02, 5.404E+01, 5.369E+01, 5.837E+01, 5.462E+01, 3.042E+01, 4.525E+01, 3.123E+01, 4.680E+01, 3.137E+01, 4.457E+01, 3.311E+01, 7.871E+01, 3.179E+01, 4.105E+01, 3.781E+01, 3.435E+01, 4.278E+01, 4.278E+01, 4.251E+01, 4.251E+01, 4.166E+01, 4.675E+01, 5.231E+01, 3.008E+01, 3.157E+01, 3.599E+01, 3.634E+01, 3.675E+01, 3.675E+01, 3.698E+01, 3.698E+01, 3.737E+01, 4.640E+01, 5.240E+01, 3.103E+01, 3.151E+01, 3.993E+01, 4.124E+01, 4.124E+01, 4.132E+01, 4.132E+01, 4.055E+01, 4.464E+01, 4.931E+01, 3.028E+01, 3.093E+01, 3.723E+01, 3.758E+01, 3.758E+01, 3.742E+01, 3.740E+01, 3.727E+01, 3.346E+01, 3.856E+01, 3.856E+01, 3.882E+01, 3.882E+01, 3.924E+01, 4.595E+01, 5.032E+01
 1.600E+02, 5.410E+01, 5.292E+01, 5.815E+01, 5.088E+01, 3.628E+01, 4.676E+01, 3.348E+01, 4.843E+01, 3.474E+01, 4.529E+01, 3.359E+01, 7.972E+01, 3.247E+01, 4.164E+01, 3.973E+01, 3.630E+01, 4.296E+01, 4.296E+01, 4.298E+01, 4.298E+01, 4.223E+01, 4.680E+01, 5.159E+01, 2.995E+01, 3.157E+01, 3.574E+01, 3.713E+01, 3.894E+01, 3.894E+01, 3.943E+01, 3.943E+01, 3.962E+01, 4.843E+01, 5.309E+01, 3.231E+01, 3.318E+01, 4.172E+01, 4.255E+01, 4.255E+01, 4.292E+01, 4.292E+01, 4.230E+01, 4.597E+01, 4.973E+01, 2.993E+01, 3.119E+01, 3.717E+01, 3.819E+01, 3.819E+01, 3.840E+01, 3.822E+01, 3.739E+01, 3.551E+01, 3.869E+01, 3.869E+01, 3.931E+01, 3.931E+01, 3.966E+01, 4.649E+01, 5.104E+01
