s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.697E+01, 2.696E+01, 2.696E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.697E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.698E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.697E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.698E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01
 2.001E+01, 2.748E+01, 2.792E+01, 2.860E+01, 2.827E+01, 2.684E+01, 2.777E+01, 2.685E+01, 2.769E+01, 2.685E+01, 2.781E+01, 2.684E+01, 3.222E+01, 2.696E+01, 2.681E+01, 2.673E+01, 2.672E+01, 2.690E+01, 2.690E+01, 2.688E+01, 2.688E+01, 2.684E+01, 2.715E+01, 2.747E+01, 2.697E+01, 2.697E+01, 2.680E+01, 2.684E+01, 2.687E+01, 2.687E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.722E+01, 2.747E+01, 2.695E+01, 2.696E+01, 2.684E+01, 2.689E+01, 2.689E+01, 2.688E+01, 2.688E+01, 2.683E+01, 2.718E+01, 2.744E+01, 2.690E+01, 2.692E+01, 2.676E+01, 2.685E+01, 2.685E+01, 2.683E+01, 2.683E+01, 2.681E+01, 2.677E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.686E+01, 2.685E+01, 2.734E+01, 2.753E+01
 4.000E+01, 3.517E+01, 3.703E+01, 3.935E+01, 3.482E+01, 2.771E+01, 3.274E+01, 2.737E+01, 3.395E+01, 2.796E+01, 3.307E+01, 2.772E+01, 4.694E+01, 2.698E+01, 2.924E+01, 2.766E+01, 2.722E+01, 3.044E+01, 3.044E+01, 3.000E+01, 3.000E+01, 2.936E+01, 3.270E+01, 3.479E+01, 2.699E+01, 2.699E+01, 2.693E+01, 2.695E+01, 2.722E+01, 2.722E+01, 2.731E+01, 2.731E+01, 2.745E+01, 3.317E+01, 3.529E+01, 2.698E+01, 2.698E+01, 2.882E+01, 3.025E+01, 3.025E+01, 2.983E+01, 2.983E+01, 2.904E+01, 3.285E+01, 3.449E+01, 2.696E+01, 2.697E+01, 2.692E+01, 2.695E+01, 2.695E+01, 2.694E+01, 2.695E+01, 2.694E+01, 2.693E+01, 2.730E+01, 2.730E+01, 2.742E+01, 2.742E+01, 2.766E+01, 3.291E+01, 3.479E+01
 6.001E+01, 3.981E+01, 4.076E+01, 4.368E+01, 4.074E+01, 2.792E+01, 3.611E+01, 2.984E+01, 3.823E+01, 2.761E+01, 3.584E+01, 2.849E+01, 5.609E+01, 2.700E+01, 3.303E+01, 3.031E+01, 2.874E+01, 3.446E+01, 3.446E+01, 3.397E+01, 3.397E+01, 3.256E+01, 3.703E+01, 3.959E+01, 2.700E+01, 2.700E+01, 2.770E+01, 2.881E+01, 3.140E+01, 3.140E+01, 3.188E+01, 3.188E+01, 3.191E+01, 3.666E+01, 3.924E+01, 2.699E+01, 2.700E+01, 3.241E+01, 3.344E+01, 3.344E+01, 3.297E+01, 3.297E+01, 3.202E+01, 3.593E+01, 3.817E+01, 2.699E+01, 2.699E+01, 2.786E+01, 2.862E+01, 2.862E+01, 2.864E+01, 2.875E+01, 2.890E+01, 2.699E+01, 3.125E+01, 3.125E+01, 3.154E+01, 3.154E+01, 3.171E+01, 3.725E+01, 3.989E+01
 8.000E+01, 4.377E+01, 4.411E+01, 4.771E+01, 4.179E+01, 3.021E+01, 3.917E+01, 2.924E+01, 4.222E+01, 2.988E+01, 3.868E+01, 2.833E+01, 6.140E+01, 2.735E+01, 3.545E+01, 3.253E+01, 2.961E+01, 3.629E+01, 3.629E+01, 3.634E+01, 3.634E+01, 3.528E+01, 3.900E+01, 4.252E+01, 2.702E+01, 2.702E+01, 3.056E+01, 3.133E+01, 3.367E+01, 3.367E+01, 3.414E+01, 3.414E+01, 3.456E+01, 4.125E+01, 4.403E+01, 2.701E+01, 2.709E+01, 3.520E+01, 3.682E+01, 3.682E+01, 3.626E+01, 3.626E+01, 3.515E+01, 3.928E+01, 4.174E+01, 2.700E+01, 2.700E+01, 3.019E+01, 3.109E+01, 3.109E+01, 3.165E+01, 3.180E+01, 3.073E+01, 2.795E+01, 3.289E+01, 3.289E+01, 3.322E+01, 3.322E+01, 3.366E+01, 4.037E+01, 4.285E+01
 1.000E+02, 4.637E+01, 4.539E+01, 4.990E+01, 4.580E+01, 3.173E+01, 4.113E+01, 3.208E+01, 4.396E+01, 3.299E+01, 3.919E+01, 2.912E+01, 6.456E+01, 2.830E+01, 3.623E+01, 3.430E+01, 3.057E+01, 3.724E+01, 3.724E+01, 3.706E+01, 3.706E+01, 3.610E+01, 4.073E+01, 4.374E+01, 2.764E+01, 2.843E+01, 3.317E+01, 3.379E+01, 3.567E+01, 3.567E+01, 3.574E+01, 3.574E+01, 3.620E+01, 4.245E+01, 4.591E+01, 2.833E+01, 2.913E+01, 3.666E+01, 3.805E+01, 3.805E+01, 3.791E+01, 3.791E+01, 3.692E+01, 4.164E+01, 4.467E+01, 2.727E+01, 2.769E+01, 3.338E+01, 3.463E+01, 3.463E+01, 3.454E+01, 3.450E+01, 3.430E+01, 3.065E+01, 3.589E+01, 3.589E+01, 3.627E+01, 3.627E+01, 3.694E+01, 4.193E+01, 4.405E+01
 1.200E+02, 5.129E+01, 5.072E+01, 5.426E+01, 5.124E+01, 3.361E+01, 4.469E+01, 3.198E+01, 4.622E+01, 3.216E+01, 4.172E+01, 3.136E+01, 7.429E+01, 3.104E+01, 4.055E+01, 3.684E+01, 3.321E+01, 4.185E+01, 4.185E+01, 4.142E+01, 4.142E+01, 4.033E+01, 4.534E+01, 4.980E+01, 2.942E+01, 3.016E+01, 3.415E+01, 3.457E+01, 3.737E+01, 3.737E+01, 3.774E+01, 3.774E+01, 3.793E+01, 4.582E+01, 4.991E+01, 3.054E+01, 3.146E+01, 3.965E+01, 4.135E+01, 4.135E+01, 4.119E+01, 4.119E+01, 4.012E+01, 4.539E+01, 4.846E+01, 2.880E+01, 2.931E+01, 3.575E+01, 3.690E+01, 3.690E+01, 3.679E+01, 3.661E+01, 3.610E+01, 3.196E+01, 3.742E+01, 3.742E+01, 3.795E+01, 3.795E+01, 3.820E+01, 4.599E+01, 4.939E+01
 1.400E+02, 5.270E+01, 5.325E+01, 5.719E+01, 5.322E+01, 3.560E+01, 4.477E+01, 3.352E+01, 4.537E+01, 3.394E+01, 4.388E+01, 3.438E+01, 7.603E+01, 3.238E+01, 4.097E+01, 3.894E+01, 3.559E+01, 4.202E+01, 4.202E+01, 4.200E+01, 4.200E+01, 4.109E+01, 4.642E+01, 5.087E+01, 3.042E+01, 3.150E+01, 3.607E+01, 3.761E+01, 3.878E+01, 3.878E+01, 3.940E+01, 3.940E+01, 3.975E+01, 4.851E+01, 5.279E+01, 3.128E+01, 3.161E+01, 4.001E+01, 4.096E+01, 4.096E+01, 4.101E+01, 4.101E+01, 4.037E+01, 4.484E+01, 4.852E+01, 2.920E+01, 3.051E+01, 3.601E+01, 3.656E+01, 3.656E+01, 3.662E+01, 3.666E+01, 3.684E+01, 3.422E+01, 3.782E+01, 3.782E+01, 3.836E+01, 3.836E+01, 3.889E+01, 4.656E+01, 5.007E+01
 1.600E+02, 5.434E+01, 5.439E+01, 5.774E+01, 5.376E+01, 3.582E+01, 4.710E+01, 3.445E+01, 4.819E+01, 3.637E+01, 4.387E+01, 3.630E+01, 7.815E+01, 3.335E+01, 4.241E+01, 4.011E+01, 3.725E+01, 4.351E+01, 4.351E+01, 4.366E+01, 4.366E+01, 4.297E+01, 4.831E+01, 5.230E+01, 3.113E+01, 3.310E+01, 3.789E+01, 3.884E+01, 3.998E+01, 3.998E+01, 4.043E+01, 4.043E+01, 4.086E+01, 4.818E+01, 5.306E+01, 3.233E+01, 3.312E+01, 4.207E+01, 4.319E+01, 4.319E+01, 4.321E+01, 4.321E+01, 4.251E+01, 4.666E+01, 5.059E+01, 3.111E+01, 3.272E+01, 3.779E+01, 3.881E+01, 3.881E+01, 3.886E+01, 3.848E+01, 3.770E+01, 3.566E+01, 3.940E+01, 3.940E+01, 3.966E+01, 3.966E+01, 3.966E+01, 4.670E+01, 5.074E+01
