s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0015663E+001, 2.7000090E+001, 2.7000204E+001, 2.7000244E+001, 2.7000307E+001, 2.7000393E+001, 2.7000288E+001, 2.7000401E+001, 2.7000315E+001, 2.7000278E+001, 2.7000383E+001, 2.7000311E+001, 2.7324856E+001, 2.7000107E+001, 2.7000126E+001, 2.7000118E+001, 2.7000208E+001, 2.7000093E+001, 2.7000093E+001, 2.7000105E+001, 2.7000105E+001, 2.7000082E+001, 2.7000107E+001, 2.7000153E+001, 2.7000061E+001, 2.7000000E+001, 2.7000114E+001, 2.7000002E+001, 2.7000044E+001, 2.7000044E+001, 2.6999998E+001, 2.6999998E+001, 2.7000051E+001, 2.7000179E+001, 2.7000132E+001, 2.7000063E+001, 2.7000011E+001, 2.7000113E+001, 2.7000095E+001, 2.7000095E+001, 2.7000097E+001, 2.7000097E+001, 2.7000080E+001, 2.7000050E+001, 2.7000101E+001, 2.7000040E+001, 2.7000074E+001, 2.7000074E+001, 2.7000111E+001, 2.7000111E+001, 2.7000145E+001, 2.7000141E+001, 2.7000103E+001, 2.7000135E+001, 2.7000057E+001, 2.7000057E+001, 2.7000048E+001, 2.7000048E+001, 2.7000036E+001, 2.7000099E+001, 2.7000151E+001
 2.0005356E+001, 2.7598803E+001, 2.8559784E+001, 2.9901579E+001, 2.9474548E+001, 2.7036737E+001, 2.8477957E+001, 2.7246670E+001, 2.8755035E+001, 2.7007040E+001, 2.8082642E+001, 2.7104191E+001, 3.4167568E+001, 2.7001030E+001, 2.7001474E+001, 2.7001856E+001, 2.7002502E+001, 2.7032558E+001, 2.7032558E+001, 2.7016514E+001, 2.7016514E+001, 2.7004450E+001, 2.7576481E+001, 2.8047598E+001, 2.7000788E+001, 2.7000479E+001, 2.7001213E+001, 2.7000732E+001, 2.7001188E+001, 2.7001188E+001, 2.7001146E+001, 2.7001146E+001, 2.7001528E+001, 2.7303450E+001, 2.7678383E+001, 2.7000803E+001, 2.7000538E+001, 2.7001423E+001, 2.7001375E+001, 2.7001375E+001, 2.7001497E+001, 2.7001497E+001, 2.7001703E+001, 2.7262144E+001, 2.7612553E+001, 2.7000702E+001, 2.7000856E+001, 2.7001045E+001, 2.7001167E+001, 2.7001167E+001, 2.7001404E+001, 2.7001511E+001, 2.7001389E+001, 2.7001728E+001, 2.7001295E+001, 2.7001295E+001, 2.7001348E+001, 2.7001348E+001, 2.7001451E+001, 2.7540821E+001, 2.7797581E+001
 3.0008173E+001, 3.1702040E+001, 3.2331894E+001, 3.3530743E+001, 3.2910904E+001, 2.8524815E+001, 3.1789688E+001, 2.8372032E+001, 3.1225040E+001, 2.8317524E+001, 3.1487514E+001, 2.7698090E+001, 3.8680603E+001, 2.7003366E+001, 2.7606897E+001, 2.7319338E+001, 2.7010490E+001, 2.8901974E+001, 2.8901974E+001, 2.9049255E+001, 2.9049255E+001, 2.8499969E+001, 3.1147438E+001, 3.1715179E+001, 2.7002855E+001, 2.7002213E+001, 2.7004183E+001, 2.7003622E+001, 2.7007038E+001, 2.7007038E+001, 2.7020868E+001, 2.7020868E+001, 2.7060083E+001, 3.0240377E+001, 3.1410521E+001, 2.7002876E+001, 2.7002413E+001, 2.7362141E+001, 2.8115736E+001, 2.8115736E+001, 2.8168516E+001, 2.8168516E+001, 2.7956837E+001, 2.9926235E+001, 3.1329224E+001, 2.7002707E+001, 2.7002991E+001, 2.7003937E+001, 2.7003998E+001, 2.7003998E+001, 2.7004801E+001, 2.7005316E+001, 2.7005543E+001, 2.7007132E+001, 2.7006989E+001, 2.7006989E+001, 2.7011955E+001, 2.7011955E+001, 2.7056829E+001, 3.0143494E+001, 3.1454376E+001
 4.0014727E+001, 3.4668354E+001, 3.4492710E+001, 3.5656364E+001, 3.3410191E+001, 2.9039225E+001, 3.2551529E+001, 2.9484060E+001, 3.5607296E+001, 2.9004496E+001, 3.3103859E+001, 2.8728825E+001, 4.2021797E+001, 2.7007103E+001, 2.9869808E+001, 2.8928553E+001, 2.7139233E+001, 3.0587439E+001, 3.0587439E+001, 3.0768917E+001, 3.0768917E+001, 3.0401169E+001, 3.2123283E+001, 3.3452682E+001, 2.7006399E+001, 2.7005440E+001, 2.7009651E+001, 2.7009745E+001, 2.7315165E+001, 2.7315165E+001, 2.7484339E+001, 2.7484339E+001, 2.7680941E+001, 3.2474621E+001, 3.4187916E+001, 2.7006544E+001, 2.7005888E+001, 2.9403576E+001, 3.0552172E+001, 3.0552172E+001, 3.0576639E+001, 3.0576639E+001, 3.0471540E+001, 3.3061001E+001, 3.4552719E+001, 2.7006264E+001, 2.7006577E+001, 2.7009533E+001, 2.7009560E+001, 2.7009560E+001, 2.7011427E+001, 2.7013727E+001, 2.7020813E+001, 2.7019943E+001, 2.7198299E+001, 2.7198299E+001, 2.7214952E+001, 2.7214952E+001, 2.7453791E+001, 3.2585636E+001, 3.4376518E+001
 5.0004106E+001, 3.6289509E+001, 3.6339806E+001, 3.7530712E+001, 3.6230312E+001, 2.9460905E+001, 3.4761494E+001, 2.9663944E+001, 3.6252476E+001, 2.9513288E+001, 3.5187920E+001, 2.8682549E+001, 4.5795425E+001, 2.7011848E+001, 3.1064825E+001, 2.9943115E+001, 2.7839396E+001, 3.2188931E+001, 3.2188931E+001, 3.2195374E+001, 3.2195374E+001, 3.1895203E+001, 3.4824116E+001, 3.5766304E+001, 2.7011263E+001, 2.7010258E+001, 2.7077946E+001, 2.7914587E+001, 2.8699135E+001, 2.8699135E+001, 2.9044518E+001, 2.9044518E+001, 2.9307991E+001, 3.3892357E+001, 3.5633060E+001, 2.7011547E+001, 2.7010914E+001, 3.0217196E+001, 3.1340559E+001, 3.1340559E+001, 3.1270189E+001, 3.1270189E+001, 3.0687943E+001, 3.4100704E+001, 3.5814880E+001, 2.7011444E+001, 2.7011461E+001, 2.7196321E+001, 2.7549109E+001, 2.7549109E+001, 2.7744747E+001, 2.7906675E+001, 2.8312180E+001, 2.7914371E+001, 2.8337778E+001, 2.8337778E+001, 2.8396883E+001, 2.8396883E+001, 2.8672417E+001, 3.3816944E+001, 3.5779064E+001
 6.0016254E+001, 3.7932159E+001, 3.7286522E+001, 3.8772724E+001, 3.7788330E+001, 3.0098465E+001, 3.6678959E+001, 3.1387539E+001, 3.5549637E+001, 3.0940311E+001, 3.5285042E+001, 2.9600374E+001, 4.7110081E+001, 2.7018049E+001, 3.1600060E+001, 3.0758831E+001, 2.8692911E+001, 3.1771696E+001, 3.1771696E+001, 3.2019798E+001, 3.2019798E+001, 3.2078358E+001, 3.4141754E+001, 3.6863602E+001, 2.7017616E+001, 2.7016560E+001, 2.8789145E+001, 2.9127283E+001, 2.9847879E+001, 2.9847879E+001, 3.0294216E+001, 3.0294216E+001, 3.0502804E+001, 3.5623417E+001, 3.7731121E+001, 2.7017982E+001, 2.7017538E+001, 3.1197622E+001, 3.2025723E+001, 3.2025723E+001, 3.2002422E+001, 3.2002422E+001, 3.1698175E+001, 3.4710808E+001, 3.7128292E+001, 2.7018187E+001, 2.7017609E+001, 2.8248524E+001, 2.8485685E+001, 2.8485685E+001, 2.8725779E+001, 2.8844397E+001, 2.9129200E+001, 2.8981234E+001, 2.9900116E+001, 2.9900116E+001, 2.9948784E+001, 2.9948784E+001, 3.0174784E+001, 3.4851768E+001, 3.6680016E+001
 7.0014485E+001, 3.7497341E+001, 3.6976360E+001, 3.9323956E+001, 3.8806156E+001, 3.0319040E+001, 3.7277164E+001, 3.0031990E+001, 3.7084972E+001, 3.3518684E+001, 3.7401997E+001, 3.0638016E+001, 4.7776413E+001, 2.7026596E+001, 3.2484394E+001, 3.1938787E+001, 2.9328220E+001, 3.2849159E+001, 3.2849159E+001, 3.3578373E+001, 3.3578373E+001, 3.3463360E+001, 3.6116642E+001, 3.7305882E+001, 2.7025339E+001, 2.7024481E+001, 2.9109858E+001, 2.9820835E+001, 3.1001511E+001, 3.1001511E+001, 3.1347607E+001, 3.1347607E+001, 3.1480707E+001, 3.5906155E+001, 3.7727806E+001, 2.7026335E+001, 2.7026369E+001, 3.2757183E+001, 3.3153950E+001, 3.3153950E+001, 3.3502037E+001, 3.3502037E+001, 3.3293095E+001, 3.5878887E+001, 3.6837372E+001, 2.7026239E+001, 2.7025097E+001, 2.9436590E+001, 2.9614401E+001, 2.9614401E+001, 3.0458714E+001, 3.0773075E+001, 3.0403587E+001, 2.8143864E+001, 3.0993885E+001, 3.0993885E+001, 3.1514156E+001, 3.1514156E+001, 3.1470856E+001, 3.6009251E+001, 3.8022938E+001
 8.0008523E+001, 4.0474266E+001, 4.0985706E+001, 4.3409710E+001, 4.0753120E+001, 2.8952944E+001, 3.9751572E+001, 3.1031487E+001, 3.7737446E+001, 3.1183355E+001, 4.0094902E+001, 2.9670616E+001, 5.0573399E+001, 2.7186764E+001, 3.3939236E+001, 3.3228924E+001, 3.0677931E+001, 3.4724720E+001, 3.4724720E+001, 3.5696404E+001, 3.5696404E+001, 3.5101913E+001, 3.8570889E+001, 4.1185307E+001, 2.7035414E+001, 2.7035006E+001, 3.0491297E+001, 3.0817598E+001, 3.0842037E+001, 3.0842037E+001, 3.1026407E+001, 3.1026407E+001, 3.1025524E+001, 3.9133789E+001, 4.0952583E+001, 2.7036291E+001, 2.7046276E+001, 3.2998779E+001, 3.3630856E+001, 3.3630856E+001, 3.3956131E+001, 3.3956131E+001, 3.3971188E+001, 3.7296242E+001, 3.9122982E+001, 2.7036140E+001, 2.7034781E+001, 3.0728399E+001, 3.1220427E+001, 3.1220427E+001, 3.1213686E+001, 3.1248957E+001, 3.1440935E+001, 2.7718046E+001, 3.1507156E+001, 3.1507156E+001, 3.2533958E+001, 3.2533958E+001, 3.2752331E+001, 3.8501587E+001, 4.0776787E+001
