s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.712E+01, 2.746E+01, 2.793E+01, 2.761E+01, 2.714E+01, 2.769E+01, 2.709E+01, 2.767E+01, 2.705E+01, 2.752E+01, 2.703E+01, 2.997E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.712E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.713E+01, 2.724E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.710E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.710E+01
 4.002E+01, 3.390E+01, 3.520E+01, 3.755E+01, 3.430E+01, 2.798E+01, 3.303E+01, 2.740E+01, 3.398E+01, 2.782E+01, 3.302E+01, 2.815E+01, 4.529E+01, 2.700E+01, 2.878E+01, 2.775E+01, 2.722E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.928E+01, 3.189E+01, 3.344E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.748E+01, 2.748E+01, 2.740E+01, 2.740E+01, 2.745E+01, 3.205E+01, 3.404E+01, 2.700E+01, 2.701E+01, 2.819E+01, 2.946E+01, 2.946E+01, 2.927E+01, 2.927E+01, 2.874E+01, 3.154E+01, 3.315E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.706E+01, 2.706E+01, 2.709E+01, 2.709E+01, 2.718E+01, 3.199E+01, 3.374E+01
 6.000E+01, 4.067E+01, 4.139E+01, 4.406E+01, 3.885E+01, 2.821E+01, 3.747E+01, 3.010E+01, 3.731E+01, 2.713E+01, 3.611E+01, 2.811E+01, 5.653E+01, 2.701E+01, 3.187E+01, 2.984E+01, 2.870E+01, 3.322E+01, 3.322E+01, 3.288E+01, 3.288E+01, 3.177E+01, 3.605E+01, 3.942E+01, 2.701E+01, 2.701E+01, 2.736E+01, 2.788E+01, 2.994E+01, 2.994E+01, 3.000E+01, 3.000E+01, 3.025E+01, 3.625E+01, 3.930E+01, 2.701E+01, 2.702E+01, 3.238E+01, 3.362E+01, 3.362E+01, 3.320E+01, 3.320E+01, 3.232E+01, 3.641E+01, 3.909E+01, 2.701E+01, 2.701E+01, 2.759E+01, 2.840E+01, 2.840E+01, 2.832E+01, 2.832E+01, 2.805E+01, 2.705E+01, 2.920E+01, 2.920E+01, 2.966E+01, 2.966E+01, 3.017E+01, 3.703E+01, 3.972E+01
 8.001E+01, 4.503E+01, 4.546E+01, 4.797E+01, 4.435E+01, 2.939E+01, 3.834E+01, 3.010E+01, 3.935E+01, 2.916E+01, 3.710E+01, 2.969E+01, 6.186E+01, 2.780E+01, 3.492E+01, 3.246E+01, 2.962E+01, 3.655E+01, 3.655E+01, 3.605E+01, 3.605E+01, 3.487E+01, 3.957E+01, 4.330E+01, 2.703E+01, 2.703E+01, 2.963E+01, 3.031E+01, 3.232E+01, 3.232E+01, 3.268E+01, 3.268E+01, 3.307E+01, 4.029E+01, 4.396E+01, 2.722E+01, 2.766E+01, 3.515E+01, 3.612E+01, 3.612E+01, 3.596E+01, 3.596E+01, 3.494E+01, 3.890E+01, 4.182E+01, 2.703E+01, 2.703E+01, 2.989E+01, 3.091E+01, 3.091E+01, 3.122E+01, 3.131E+01, 3.060E+01, 2.763E+01, 3.273E+01, 3.273E+01, 3.317E+01, 3.317E+01, 3.338E+01, 3.835E+01, 4.148E+01
 1.000E+02, 4.962E+01, 5.234E+01, 5.753E+01, 4.895E+01, 2.927E+01, 4.155E+01, 2.939E+01, 4.191E+01, 2.857E+01, 4.109E+01, 2.846E+01, 7.030E+01, 2.912E+01, 3.790E+01, 3.473E+01, 3.125E+01, 3.934E+01, 3.934E+01, 3.893E+01, 3.893E+01, 3.760E+01, 4.284E+01, 4.770E+01, 2.731E+01, 2.782E+01, 3.180E+01, 3.303E+01, 3.479E+01, 3.479E+01, 3.508E+01, 3.508E+01, 3.529E+01, 4.340E+01, 4.878E+01, 2.846E+01, 2.873E+01, 3.654E+01, 3.819E+01, 3.819E+01, 3.756E+01, 3.756E+01, 3.661E+01, 4.209E+01, 4.680E+01, 2.707E+01, 2.745E+01, 3.241E+01, 3.266E+01, 3.266E+01, 3.271E+01, 3.256E+01, 3.225E+01, 3.072E+01, 3.445E+01, 3.445E+01, 3.480E+01, 3.480E+01, 3.475E+01, 4.272E+01, 4.591E+01
 1.200E+02, 5.162E+01, 5.216E+01, 5.646E+01, 5.221E+01, 3.140E+01, 4.332E+01, 3.024E+01, 4.657E+01, 3.075E+01, 4.073E+01, 3.048E+01, 7.479E+01, 3.207E+01, 3.928E+01, 3.646E+01, 3.434E+01, 4.020E+01, 4.020E+01, 4.011E+01, 4.011E+01, 3.892E+01, 4.411E+01, 4.985E+01, 2.878E+01, 2.950E+01, 3.280E+01, 3.397E+01, 3.533E+01, 3.533E+01, 3.555E+01, 3.555E+01, 3.558E+01, 4.532E+01, 5.032E+01, 3.043E+01, 3.077E+01, 3.940E+01, 4.089E+01, 4.089E+01, 4.045E+01, 4.045E+01, 3.915E+01, 4.458E+01, 4.897E+01, 2.841E+01, 2.916E+01, 3.401E+01, 3.508E+01, 3.508E+01, 3.504E+01, 3.495E+01, 3.434E+01, 3.164E+01, 3.645E+01, 3.645E+01, 3.680E+01, 3.680E+01, 3.741E+01, 4.425E+01, 4.846E+01
 1.400E+02, 5.198E+01, 5.230E+01, 5.753E+01, 5.200E+01, 3.165E+01, 4.709E+01, 2.923E+01, 4.633E+01, 3.213E+01, 4.590E+01, 3.038E+01, 7.707E+01, 3.265E+01, 4.030E+01, 3.827E+01, 3.452E+01, 4.123E+01, 4.123E+01, 4.142E+01, 4.142E+01, 4.046E+01, 4.501E+01, 4.989E+01, 2.954E+01, 3.137E+01, 3.453E+01, 3.519E+01, 3.642E+01, 3.642E+01, 3.676E+01, 3.676E+01, 3.706E+01, 4.654E+01, 5.090E+01, 3.109E+01, 3.157E+01, 4.021E+01, 4.194E+01, 4.194E+01, 4.160E+01, 4.160E+01, 4.099E+01, 4.687E+01, 5.045E+01, 2.978E+01, 3.096E+01, 3.662E+01, 3.727E+01, 3.727E+01, 3.769E+01, 3.775E+01, 3.735E+01, 3.364E+01, 3.918E+01, 3.918E+01, 3.942E+01, 3.942E+01, 3.974E+01, 4.592E+01, 4.991E+01
 1.600E+02, 5.486E+01, 5.555E+01, 6.085E+01, 5.334E+01, 3.350E+01, 4.527E+01, 3.004E+01, 4.822E+01, 3.282E+01, 4.380E+01, 3.101E+01, 8.197E+01, 3.326E+01, 4.202E+01, 3.978E+01, 3.655E+01, 4.286E+01, 4.286E+01, 4.282E+01, 4.282E+01, 4.218E+01, 4.632E+01, 5.227E+01, 3.002E+01, 3.205E+01, 3.577E+01, 3.794E+01, 3.907E+01, 3.907E+01, 3.949E+01, 3.949E+01, 3.983E+01, 4.839E+01, 5.403E+01, 3.177E+01, 3.253E+01, 4.358E+01, 4.500E+01, 4.500E+01, 4.507E+01, 4.507E+01, 4.362E+01, 4.847E+01, 5.155E+01, 3.088E+01, 3.203E+01, 3.640E+01, 3.671E+01, 3.671E+01, 3.703E+01, 3.722E+01, 3.725E+01, 3.551E+01, 3.861E+01, 3.861E+01, 3.923E+01, 3.923E+01, 3.963E+01, 4.669E+01, 5.129E+01
