s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.002E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.710E+01, 2.701E+01, 2.703E+01, 2.701E+01, 2.879E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.308E+01, 3.693E+01, 4.129E+01, 3.213E+01, 2.704E+01, 2.955E+01, 2.721E+01, 3.039E+01, 2.705E+01, 2.972E+01, 2.704E+01, 5.643E+01, 2.700E+01, 2.725E+01, 2.703E+01, 2.702E+01, 2.805E+01, 2.805E+01, 2.787E+01, 2.787E+01, 2.764E+01, 3.089E+01, 3.325E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.981E+01, 3.247E+01, 2.700E+01, 2.700E+01, 2.714E+01, 2.797E+01, 2.797E+01, 2.776E+01, 2.776E+01, 2.754E+01, 3.043E+01, 3.220E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.015E+01, 3.221E+01
 3.001E+01, 4.301E+01, 4.669E+01, 5.010E+01, 3.875E+01, 2.709E+01, 3.280E+01, 2.714E+01, 3.362E+01, 2.709E+01, 3.186E+01, 2.709E+01, 6.072E+01, 2.701E+01, 3.107E+01, 2.829E+01, 2.709E+01, 3.341E+01, 3.341E+01, 3.245E+01, 3.245E+01, 3.124E+01, 3.764E+01, 4.161E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.705E+01, 2.714E+01, 3.684E+01, 4.126E+01, 2.701E+01, 2.701E+01, 3.076E+01, 3.370E+01, 3.370E+01, 3.278E+01, 3.278E+01, 3.137E+01, 3.781E+01, 4.053E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.708E+01, 3.568E+01, 3.926E+01
 4.001E+01, 4.343E+01, 4.394E+01, 4.711E+01, 4.072E+01, 2.723E+01, 3.602E+01, 2.719E+01, 3.538E+01, 2.714E+01, 3.767E+01, 2.787E+01, 5.863E+01, 2.702E+01, 3.424E+01, 3.064E+01, 2.726E+01, 3.614E+01, 3.614E+01, 3.594E+01, 3.594E+01, 3.506E+01, 3.952E+01, 4.257E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.739E+01, 2.858E+01, 2.858E+01, 2.867E+01, 2.867E+01, 2.912E+01, 3.858E+01, 4.238E+01, 2.702E+01, 2.701E+01, 3.300E+01, 3.482E+01, 3.482E+01, 3.433E+01, 3.433E+01, 3.355E+01, 3.827E+01, 4.122E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 2.707E+01, 2.705E+01, 2.843E+01, 2.843E+01, 2.873E+01, 2.873E+01, 2.895E+01, 3.679E+01, 4.027E+01
 5.001E+01, 4.569E+01, 4.706E+01, 4.990E+01, 4.174E+01, 2.797E+01, 3.900E+01, 2.908E+01, 3.799E+01, 2.731E+01, 4.048E+01, 2.975E+01, 6.322E+01, 2.702E+01, 3.549E+01, 3.339E+01, 2.853E+01, 3.702E+01, 3.702E+01, 3.677E+01, 3.677E+01, 3.620E+01, 4.089E+01, 4.472E+01, 2.702E+01, 2.702E+01, 2.862E+01, 2.991E+01, 3.086E+01, 3.086E+01, 3.109E+01, 3.109E+01, 3.112E+01, 3.972E+01, 4.405E+01, 2.702E+01, 2.702E+01, 3.469E+01, 3.666E+01, 3.666E+01, 3.621E+01, 3.621E+01, 3.500E+01, 4.071E+01, 4.351E+01, 2.702E+01, 2.702E+01, 2.785E+01, 2.827E+01, 2.827E+01, 2.802E+01, 2.849E+01, 2.908E+01, 2.743E+01, 3.033E+01, 3.033E+01, 3.070E+01, 3.070E+01, 3.104E+01, 3.915E+01, 4.316E+01
 6.001E+01, 4.750E+01, 4.877E+01, 5.316E+01, 4.592E+01, 3.029E+01, 3.943E+01, 2.967E+01, 4.292E+01, 2.769E+01, 3.976E+01, 2.952E+01, 6.575E+01, 2.727E+01, 3.560E+01, 3.371E+01, 2.937E+01, 3.714E+01, 3.714E+01, 3.681E+01, 3.681E+01, 3.604E+01, 4.164E+01, 4.576E+01, 2.703E+01, 2.703E+01, 3.046E+01, 3.089E+01, 3.229E+01, 3.229E+01, 3.243E+01, 3.243E+01, 3.245E+01, 3.996E+01, 4.470E+01, 2.704E+01, 2.714E+01, 3.561E+01, 3.696E+01, 3.696E+01, 3.668E+01, 3.668E+01, 3.564E+01, 4.037E+01, 4.402E+01, 2.703E+01, 2.703E+01, 2.953E+01, 2.971E+01, 2.971E+01, 3.020E+01, 3.077E+01, 3.070E+01, 2.805E+01, 3.154E+01, 3.154E+01, 3.166E+01, 3.166E+01, 3.181E+01, 4.122E+01, 4.492E+01
 7.001E+01, 5.002E+01, 5.194E+01, 5.630E+01, 4.757E+01, 2.949E+01, 4.058E+01, 2.903E+01, 4.487E+01, 2.870E+01, 4.125E+01, 2.942E+01, 6.997E+01, 2.823E+01, 3.649E+01, 3.483E+01, 2.941E+01, 3.834E+01, 3.834E+01, 3.777E+01, 3.777E+01, 3.642E+01, 4.294E+01, 4.816E+01, 2.704E+01, 2.704E+01, 3.098E+01, 3.202E+01, 3.276E+01, 3.276E+01, 3.274E+01, 3.274E+01, 3.278E+01, 4.073E+01, 4.651E+01, 2.736E+01, 2.815E+01, 3.628E+01, 3.811E+01, 3.811E+01, 3.765E+01, 3.765E+01, 3.687E+01, 4.317E+01, 4.748E+01, 2.705E+01, 2.704E+01, 3.061E+01, 3.104E+01, 3.104E+01, 3.120E+01, 3.153E+01, 3.122E+01, 2.837E+01, 3.214E+01, 3.214E+01, 3.222E+01, 3.222E+01, 3.232E+01, 4.273E+01, 4.746E+01
 8.001E+01, 4.975E+01, 4.956E+01, 5.313E+01, 5.036E+01, 3.086E+01, 3.912E+01, 3.083E+01, 4.733E+01, 2.916E+01, 3.896E+01, 2.939E+01, 6.790E+01, 2.871E+01, 3.626E+01, 3.501E+01, 3.104E+01, 3.717E+01, 3.717E+01, 3.766E+01, 3.766E+01, 3.745E+01, 4.239E+01, 4.878E+01, 2.706E+01, 2.707E+01, 3.111E+01, 3.221E+01, 3.273E+01, 3.273E+01, 3.281E+01, 3.281E+01, 3.288E+01, 4.267E+01, 4.732E+01, 2.843E+01, 2.941E+01, 3.683E+01, 3.822E+01, 3.822E+01, 3.803E+01, 3.803E+01, 3.745E+01, 4.150E+01, 4.550E+01, 2.706E+01, 2.706E+01, 3.117E+01, 3.168E+01, 3.168E+01, 3.181E+01, 3.193E+01, 3.191E+01, 3.042E+01, 3.276E+01, 3.276E+01, 3.305E+01, 3.305E+01, 3.328E+01, 4.332E+01, 4.744E+01
