s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 1.001E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.802E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01
 2.002E+01, 2.994E+01, 3.257E+01, 3.589E+01, 3.064E+01, 2.705E+01, 3.086E+01, 2.707E+01, 2.936E+01, 2.708E+01, 2.966E+01, 2.721E+01, 4.822E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.715E+01, 2.715E+01, 2.714E+01, 2.714E+01, 2.714E+01, 2.858E+01, 2.968E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.890E+01, 3.017E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.711E+01, 2.849E+01, 2.963E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.867E+01, 3.004E+01
 3.002E+01, 4.201E+01, 4.807E+01, 5.253E+01, 3.450E+01, 2.708E+01, 3.090E+01, 2.709E+01, 3.008E+01, 2.710E+01, 3.051E+01, 2.715E+01, 6.894E+01, 2.700E+01, 3.005E+01, 2.825E+01, 2.731E+01, 3.262E+01, 3.262E+01, 3.170E+01, 3.170E+01, 3.040E+01, 3.664E+01, 4.060E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 3.588E+01, 4.056E+01, 2.700E+01, 2.701E+01, 2.999E+01, 3.251E+01, 3.251E+01, 3.163E+01, 3.163E+01, 2.991E+01, 3.739E+01, 4.066E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.706E+01, 2.706E+01, 2.714E+01, 3.522E+01, 3.949E+01
 4.000E+01, 4.499E+01, 4.674E+01, 4.994E+01, 3.757E+01, 2.712E+01, 3.391E+01, 2.756E+01, 3.269E+01, 2.711E+01, 3.325E+01, 2.714E+01, 6.157E+01, 2.701E+01, 3.337E+01, 2.958E+01, 2.862E+01, 3.512E+01, 3.512E+01, 3.425E+01, 3.425E+01, 3.262E+01, 3.794E+01, 4.146E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.803E+01, 2.803E+01, 2.788E+01, 2.788E+01, 2.785E+01, 3.734E+01, 4.131E+01, 2.701E+01, 2.701E+01, 3.354E+01, 3.552E+01, 3.552E+01, 3.446E+01, 3.446E+01, 3.206E+01, 3.885E+01, 4.159E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.837E+01, 2.837E+01, 2.847E+01, 2.847E+01, 2.866E+01, 3.806E+01, 4.205E+01
 5.000E+01, 4.469E+01, 4.606E+01, 4.953E+01, 3.997E+01, 2.721E+01, 3.610E+01, 2.747E+01, 3.684E+01, 2.714E+01, 4.082E+01, 2.746E+01, 6.119E+01, 2.702E+01, 3.370E+01, 3.097E+01, 2.929E+01, 3.520E+01, 3.520E+01, 3.463E+01, 3.463E+01, 3.311E+01, 3.898E+01, 4.264E+01, 2.702E+01, 2.702E+01, 2.713E+01, 2.834E+01, 3.008E+01, 3.008E+01, 3.060E+01, 3.060E+01, 3.115E+01, 3.882E+01, 4.207E+01, 2.702E+01, 2.702E+01, 3.449E+01, 3.594E+01, 3.594E+01, 3.533E+01, 3.533E+01, 3.403E+01, 3.867E+01, 4.207E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.710E+01, 2.710E+01, 2.721E+01, 2.725E+01, 2.765E+01, 2.709E+01, 3.055E+01, 3.055E+01, 3.103E+01, 3.103E+01, 3.137E+01, 3.824E+01, 4.145E+01
 6.000E+01, 4.467E+01, 4.535E+01, 4.836E+01, 4.046E+01, 2.900E+01, 3.723E+01, 2.793E+01, 4.120E+01, 2.823E+01, 4.052E+01, 2.831E+01, 6.242E+01, 2.715E+01, 3.539E+01, 3.289E+01, 2.941E+01, 3.625E+01, 3.625E+01, 3.638E+01, 3.638E+01, 3.563E+01, 3.909E+01, 4.253E+01, 2.703E+01, 2.703E+01, 2.928E+01, 3.037E+01, 3.313E+01, 3.313E+01, 3.324E+01, 3.324E+01, 3.357E+01, 3.897E+01, 4.280E+01, 2.703E+01, 2.705E+01, 3.551E+01, 3.656E+01, 3.656E+01, 3.646E+01, 3.646E+01, 3.540E+01, 3.887E+01, 4.214E+01, 2.703E+01, 2.702E+01, 2.753E+01, 2.914E+01, 2.914E+01, 2.953E+01, 2.948E+01, 2.902E+01, 2.746E+01, 3.168E+01, 3.168E+01, 3.186E+01, 3.186E+01, 3.204E+01, 3.989E+01, 4.309E+01
 7.001E+01, 4.584E+01, 4.466E+01, 4.871E+01, 4.504E+01, 2.996E+01, 3.976E+01, 2.852E+01, 4.166E+01, 2.957E+01, 3.932E+01, 2.823E+01, 6.605E+01, 2.856E+01, 3.507E+01, 3.369E+01, 2.917E+01, 3.591E+01, 3.591E+01, 3.561E+01, 3.561E+01, 3.490E+01, 3.932E+01, 4.326E+01, 2.704E+01, 2.704E+01, 3.024E+01, 3.226E+01, 3.428E+01, 3.428E+01, 3.446E+01, 3.446E+01, 3.475E+01, 4.125E+01, 4.487E+01, 2.757E+01, 2.803E+01, 3.612E+01, 3.744E+01, 3.744E+01, 3.706E+01, 3.706E+01, 3.593E+01, 4.005E+01, 4.304E+01, 2.704E+01, 2.703E+01, 2.938E+01, 3.117E+01, 3.117E+01, 3.151E+01, 3.149E+01, 3.105E+01, 2.785E+01, 3.238E+01, 3.238E+01, 3.285E+01, 3.285E+01, 3.328E+01, 4.012E+01, 4.358E+01
 8.001E+01, 5.148E+01, 5.338E+01, 6.012E+01, 4.891E+01, 2.957E+01, 3.970E+01, 2.890E+01, 4.431E+01, 2.857E+01, 4.015E+01, 2.823E+01, 7.997E+01, 2.950E+01, 3.631E+01, 3.393E+01, 2.927E+01, 3.806E+01, 3.806E+01, 3.759E+01, 3.759E+01, 3.610E+01, 4.192E+01, 4.848E+01, 2.705E+01, 2.705E+01, 3.199E+01, 3.282E+01, 3.458E+01, 3.458E+01, 3.496E+01, 3.496E+01, 3.529E+01, 4.348E+01, 4.892E+01, 2.863E+01, 2.897E+01, 3.651E+01, 3.813E+01, 3.813E+01, 3.787E+01, 3.787E+01, 3.660E+01, 4.189E+01, 4.692E+01, 2.705E+01, 2.705E+01, 3.122E+01, 3.219E+01, 3.219E+01, 3.225E+01, 3.224E+01, 3.144E+01, 2.885E+01, 3.336E+01, 3.336E+01, 3.426E+01, 3.426E+01, 3.483E+01, 4.287E+01, 4.870E+01
