s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.000E+01, 2.731E+01, 2.794E+01, 2.844E+01, 2.796E+01, 2.701E+01, 2.775E+01, 2.706E+01, 2.786E+01, 2.701E+01, 2.763E+01, 2.702E+01, 3.064E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.717E+01, 2.736E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.718E+01, 2.739E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.713E+01, 2.734E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 2.725E+01
 4.001E+01, 3.403E+01, 3.526E+01, 3.748E+01, 3.489E+01, 2.751E+01, 3.371E+01, 2.823E+01, 3.313E+01, 2.770E+01, 3.434E+01, 2.798E+01, 4.484E+01, 2.700E+01, 2.931E+01, 2.799E+01, 2.711E+01, 3.075E+01, 3.075E+01, 3.039E+01, 3.039E+01, 2.957E+01, 3.302E+01, 3.423E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.723E+01, 2.723E+01, 2.748E+01, 2.748E+01, 2.778E+01, 3.198E+01, 3.388E+01, 2.700E+01, 2.701E+01, 2.898E+01, 3.021E+01, 3.021E+01, 2.994E+01, 2.994E+01, 2.941E+01, 3.242E+01, 3.374E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.748E+01, 2.748E+01, 2.766E+01, 2.766E+01, 2.788E+01, 3.307E+01, 3.473E+01
 6.001E+01, 4.089E+01, 4.242E+01, 4.580E+01, 3.987E+01, 2.804E+01, 3.829E+01, 2.960E+01, 3.671E+01, 2.715E+01, 3.853E+01, 2.829E+01, 5.820E+01, 2.701E+01, 3.316E+01, 3.057E+01, 2.813E+01, 3.445E+01, 3.445E+01, 3.388E+01, 3.388E+01, 3.277E+01, 3.723E+01, 3.956E+01, 2.702E+01, 2.701E+01, 2.733E+01, 2.826E+01, 3.008E+01, 3.008E+01, 3.044E+01, 3.044E+01, 3.077E+01, 3.745E+01, 4.041E+01, 2.701E+01, 2.702E+01, 3.328E+01, 3.478E+01, 3.478E+01, 3.402E+01, 3.402E+01, 3.289E+01, 3.765E+01, 3.980E+01, 2.701E+01, 2.701E+01, 2.789E+01, 2.881E+01, 2.881E+01, 2.907E+01, 2.913E+01, 2.867E+01, 2.705E+01, 3.084E+01, 3.084E+01, 3.134E+01, 3.134E+01, 3.174E+01, 3.740E+01, 4.005E+01
 8.001E+01, 4.439E+01, 4.570E+01, 4.886E+01, 4.333E+01, 3.071E+01, 3.872E+01, 2.972E+01, 4.032E+01, 2.941E+01, 3.936E+01, 3.005E+01, 6.348E+01, 2.780E+01, 3.551E+01, 3.296E+01, 2.916E+01, 3.648E+01, 3.648E+01, 3.595E+01, 3.595E+01, 3.471E+01, 3.961E+01, 4.300E+01, 2.703E+01, 2.703E+01, 2.962E+01, 3.094E+01, 3.212E+01, 3.212E+01, 3.223E+01, 3.223E+01, 3.251E+01, 4.001E+01, 4.357E+01, 2.712E+01, 2.745E+01, 3.535E+01, 3.642E+01, 3.642E+01, 3.596E+01, 3.596E+01, 3.524E+01, 3.883E+01, 4.206E+01, 2.703E+01, 2.703E+01, 3.025E+01, 3.161E+01, 3.161E+01, 3.178E+01, 3.151E+01, 3.046E+01, 2.787E+01, 3.342E+01, 3.342E+01, 3.387E+01, 3.387E+01, 3.431E+01, 3.981E+01, 4.282E+01
 1.000E+02, 4.797E+01, 4.869E+01, 5.214E+01, 4.672E+01, 3.156E+01, 3.969E+01, 2.883E+01, 4.447E+01, 2.897E+01, 4.232E+01, 2.939E+01, 6.970E+01, 2.944E+01, 3.761E+01, 3.504E+01, 3.015E+01, 3.873E+01, 3.873E+01, 3.855E+01, 3.855E+01, 3.743E+01, 4.195E+01, 4.647E+01, 2.718E+01, 2.820E+01, 3.271E+01, 3.398E+01, 3.466E+01, 3.466E+01, 3.519E+01, 3.519E+01, 3.541E+01, 4.354E+01, 4.774E+01, 2.909E+01, 2.911E+01, 3.742E+01, 3.883E+01, 3.883E+01, 3.848E+01, 3.848E+01, 3.772E+01, 4.235E+01, 4.540E+01, 2.709E+01, 2.761E+01, 3.254E+01, 3.363E+01, 3.363E+01, 3.404E+01, 3.394E+01, 3.308E+01, 3.104E+01, 3.590E+01, 3.590E+01, 3.633E+01, 3.633E+01, 3.697E+01, 4.342E+01, 4.728E+01
 1.200E+02, 5.175E+01, 5.232E+01, 5.726E+01, 4.952E+01, 3.312E+01, 4.314E+01, 2.975E+01, 4.697E+01, 3.133E+01, 4.186E+01, 3.211E+01, 7.429E+01, 3.128E+01, 3.952E+01, 3.653E+01, 3.375E+01, 4.118E+01, 4.118E+01, 4.061E+01, 4.061E+01, 3.917E+01, 4.544E+01, 5.025E+01, 2.904E+01, 3.022E+01, 3.384E+01, 3.587E+01, 3.737E+01, 3.737E+01, 3.801E+01, 3.801E+01, 3.868E+01, 4.695E+01, 5.141E+01, 3.025E+01, 3.113E+01, 3.981E+01, 4.131E+01, 4.131E+01, 4.103E+01, 4.103E+01, 3.993E+01, 4.354E+01, 4.694E+01, 2.833E+01, 2.948E+01, 3.498E+01, 3.631E+01, 3.631E+01, 3.639E+01, 3.649E+01, 3.569E+01, 3.195E+01, 3.684E+01, 3.684E+01, 3.769E+01, 3.769E+01, 3.876E+01, 4.508E+01, 4.798E+01
 1.400E+02, 5.504E+01, 5.528E+01, 5.980E+01, 5.285E+01, 3.464E+01, 4.480E+01, 3.114E+01, 5.046E+01, 3.258E+01, 4.350E+01, 3.203E+01, 8.286E+01, 3.206E+01, 4.213E+01, 3.850E+01, 3.492E+01, 4.328E+01, 4.328E+01, 4.315E+01, 4.315E+01, 4.234E+01, 4.653E+01, 5.157E+01, 3.033E+01, 3.183E+01, 3.676E+01, 3.778E+01, 3.860E+01, 3.860E+01, 3.894E+01, 3.894E+01, 3.907E+01, 4.751E+01, 5.279E+01, 3.130E+01, 3.213E+01, 4.138E+01, 4.305E+01, 4.305E+01, 4.268E+01, 4.268E+01, 4.144E+01, 4.695E+01, 5.162E+01, 3.001E+01, 3.127E+01, 3.716E+01, 3.777E+01, 3.777E+01, 3.791E+01, 3.793E+01, 3.755E+01, 3.425E+01, 3.923E+01, 3.923E+01, 3.996E+01, 3.996E+01, 4.041E+01, 4.744E+01, 5.144E+01
 1.600E+02, 5.388E+01, 5.605E+01, 6.009E+01, 5.351E+01, 3.659E+01, 4.569E+01, 3.475E+01, 5.189E+01, 3.248E+01, 4.600E+01, 3.381E+01, 7.803E+01, 3.289E+01, 4.226E+01, 4.003E+01, 3.799E+01, 4.301E+01, 4.301E+01, 4.319E+01, 4.319E+01, 4.271E+01, 4.626E+01, 5.127E+01, 3.048E+01, 3.217E+01, 3.713E+01, 3.781E+01, 3.958E+01, 3.958E+01, 4.041E+01, 4.041E+01, 4.072E+01, 4.792E+01, 5.331E+01, 3.253E+01, 3.326E+01, 4.225E+01, 4.281E+01, 4.281E+01, 4.307E+01, 4.307E+01, 4.246E+01, 4.583E+01, 5.007E+01, 3.093E+01, 3.177E+01, 3.892E+01, 3.988E+01, 3.988E+01, 3.996E+01, 3.972E+01, 3.898E+01, 3.646E+01, 4.132E+01, 4.132E+01, 4.191E+01, 4.191E+01, 4.224E+01, 4.899E+01, 5.312E+01
