s,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.792E+01, 2.900E+01, 2.993E+01, 2.896E+01, 2.702E+01, 2.817E+01, 2.701E+01, 2.853E+01, 2.700E+01, 2.793E+01, 2.738E+01, 3.314E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.706E+01, 2.704E+01, 2.704E+01, 2.702E+01, 2.772E+01, 2.809E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.771E+01, 2.816E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.744E+01, 2.788E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.738E+01, 2.776E+01
 4.002E+01, 3.640E+01, 3.782E+01, 3.988E+01, 3.619E+01, 2.729E+01, 3.409E+01, 2.755E+01, 3.418E+01, 2.715E+01, 3.443E+01, 2.754E+01, 4.870E+01, 2.700E+01, 3.014E+01, 2.781E+01, 2.717E+01, 3.159E+01, 3.159E+01, 3.099E+01, 3.099E+01, 3.003E+01, 3.407E+01, 3.598E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.793E+01, 2.793E+01, 2.807E+01, 2.807E+01, 2.833E+01, 3.399E+01, 3.621E+01, 2.700E+01, 2.701E+01, 2.919E+01, 3.092E+01, 3.092E+01, 3.037E+01, 3.037E+01, 2.953E+01, 3.353E+01, 3.533E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.727E+01, 2.727E+01, 2.746E+01, 2.746E+01, 2.770E+01, 3.392E+01, 3.618E+01
 6.000E+01, 3.977E+01, 3.974E+01, 4.137E+01, 3.972E+01, 2.947E+01, 3.634E+01, 2.814E+01, 3.708E+01, 3.051E+01, 3.613E+01, 2.939E+01, 5.198E+01, 2.702E+01, 3.234E+01, 3.023E+01, 2.807E+01, 3.313E+01, 3.313E+01, 3.288E+01, 3.288E+01, 3.227E+01, 3.601E+01, 3.890E+01, 2.702E+01, 2.702E+01, 2.820E+01, 2.943E+01, 3.151E+01, 3.151E+01, 3.181E+01, 3.181E+01, 3.195E+01, 3.686E+01, 3.883E+01, 2.701E+01, 2.702E+01, 3.201E+01, 3.302E+01, 3.302E+01, 3.291E+01, 3.291E+01, 3.221E+01, 3.518E+01, 3.768E+01, 2.702E+01, 2.701E+01, 2.783E+01, 2.797E+01, 2.797E+01, 2.831E+01, 2.866E+01, 2.908E+01, 2.708E+01, 3.083E+01, 3.083E+01, 3.130E+01, 3.130E+01, 3.149E+01, 3.683E+01, 3.862E+01
 8.002E+01, 4.348E+01, 4.349E+01, 4.719E+01, 4.306E+01, 2.998E+01, 3.757E+01, 2.894E+01, 4.184E+01, 3.040E+01, 4.023E+01, 3.096E+01, 6.102E+01, 2.789E+01, 3.457E+01, 3.279E+01, 2.914E+01, 3.564E+01, 3.564E+01, 3.530E+01, 3.530E+01, 3.446E+01, 3.882E+01, 4.242E+01, 2.703E+01, 2.703E+01, 3.123E+01, 3.200E+01, 3.375E+01, 3.375E+01, 3.410E+01, 3.410E+01, 3.422E+01, 3.908E+01, 4.224E+01, 2.720E+01, 2.754E+01, 3.480E+01, 3.620E+01, 3.620E+01, 3.582E+01, 3.582E+01, 3.479E+01, 3.908E+01, 4.156E+01, 2.703E+01, 2.703E+01, 3.082E+01, 3.110E+01, 3.110E+01, 3.153E+01, 3.178E+01, 3.140E+01, 2.781E+01, 3.259E+01, 3.259E+01, 3.298E+01, 3.298E+01, 3.289E+01, 3.901E+01, 4.174E+01
 1.000E+02, 4.776E+01, 4.860E+01, 5.260E+01, 4.574E+01, 3.041E+01, 3.903E+01, 3.068E+01, 4.597E+01, 2.941E+01, 3.981E+01, 3.139E+01, 6.869E+01, 2.901E+01, 3.653E+01, 3.420E+01, 2.997E+01, 3.772E+01, 3.772E+01, 3.755E+01, 3.755E+01, 3.673E+01, 4.176E+01, 4.660E+01, 2.727E+01, 2.825E+01, 3.283E+01, 3.312E+01, 3.435E+01, 3.435E+01, 3.430E+01, 3.430E+01, 3.448E+01, 4.200E+01, 4.596E+01, 2.865E+01, 2.930E+01, 3.627E+01, 3.768E+01, 3.768E+01, 3.726E+01, 3.726E+01, 3.612E+01, 4.122E+01, 4.499E+01, 2.714E+01, 2.799E+01, 3.249E+01, 3.318E+01, 3.318E+01, 3.334E+01, 3.327E+01, 3.246E+01, 3.084E+01, 3.502E+01, 3.502E+01, 3.533E+01, 3.533E+01, 3.566E+01, 4.324E+01, 4.630E+01
 1.200E+02, 5.088E+01, 5.273E+01, 5.575E+01, 5.057E+01, 3.224E+01, 4.252E+01, 3.186E+01, 4.323E+01, 3.180E+01, 4.300E+01, 3.262E+01, 7.108E+01, 3.059E+01, 3.840E+01, 3.599E+01, 3.233E+01, 3.922E+01, 3.922E+01, 3.902E+01, 3.902E+01, 3.815E+01, 4.361E+01, 4.849E+01, 2.898E+01, 2.928E+01, 3.281E+01, 3.335E+01, 3.561E+01, 3.561E+01, 3.578E+01, 3.578E+01, 3.603E+01, 4.403E+01, 4.890E+01, 3.007E+01, 3.073E+01, 3.840E+01, 3.980E+01, 3.980E+01, 3.974E+01, 3.974E+01, 3.901E+01, 4.324E+01, 4.763E+01, 2.835E+01, 2.909E+01, 3.405E+01, 3.535E+01, 3.535E+01, 3.545E+01, 3.502E+01, 3.353E+01, 3.221E+01, 3.694E+01, 3.694E+01, 3.713E+01, 3.713E+01, 3.749E+01, 4.429E+01, 4.861E+01
 1.400E+02, 5.305E+01, 5.317E+01, 5.778E+01, 5.244E+01, 3.136E+01, 4.165E+01, 3.071E+01, 4.621E+01, 3.258E+01, 4.560E+01, 3.135E+01, 7.645E+01, 3.147E+01, 4.006E+01, 3.847E+01, 3.425E+01, 4.130E+01, 4.130E+01, 4.153E+01, 4.153E+01, 4.099E+01, 4.545E+01, 5.090E+01, 3.000E+01, 3.112E+01, 3.456E+01, 3.599E+01, 3.688E+01, 3.688E+01, 3.707E+01, 3.707E+01, 3.728E+01, 4.613E+01, 5.129E+01, 3.086E+01, 3.165E+01, 3.950E+01, 4.089E+01, 4.089E+01, 4.079E+01, 4.079E+01, 3.981E+01, 4.444E+01, 4.909E+01, 3.042E+01, 3.145E+01, 3.576E+01, 3.701E+01, 3.701E+01, 3.704E+01, 3.653E+01, 3.557E+01, 3.398E+01, 3.865E+01, 3.865E+01, 3.903E+01, 3.903E+01, 3.930E+01, 4.707E+01, 5.129E+01
 1.600E+02, 5.181E+01, 5.275E+01, 5.728E+01, 5.239E+01, 3.609E+01, 4.417E+01, 3.455E+01, 5.010E+01, 3.433E+01, 4.506E+01, 3.159E+01, 7.646E+01, 3.256E+01, 4.103E+01, 3.957E+01, 3.679E+01, 4.158E+01, 4.158E+01, 4.202E+01, 4.202E+01, 4.169E+01, 4.459E+01, 4.959E+01, 3.013E+01, 3.236E+01, 3.677E+01, 3.750E+01, 3.889E+01, 3.889E+01, 3.937E+01, 3.937E+01, 3.960E+01, 4.652E+01, 5.071E+01, 3.185E+01, 3.242E+01, 3.966E+01, 4.051E+01, 4.051E+01, 4.084E+01, 4.084E+01, 4.063E+01, 4.387E+01, 4.777E+01, 3.031E+01, 3.215E+01, 3.720E+01, 3.777E+01, 3.777E+01, 3.856E+01, 3.852E+01, 3.786E+01, 3.553E+01, 4.021E+01, 4.021E+01, 4.078E+01, 4.078E+01, 4.105E+01, 4.877E+01, 5.292E+01
