s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0002633E+001, 2.7000055E+001, 2.7000118E+001, 2.7000235E+001, 2.7000235E+001, 2.7000340E+001, 2.7000317E+001, 2.7000326E+001, 2.7000347E+001, 2.7000349E+001, 2.7000284E+001, 2.7000397E+001, 2.7388182E+001, 2.7000065E+001, 2.7000040E+001, 2.7000147E+001, 2.7000208E+001, 2.7000057E+001, 2.7000057E+001, 2.7000048E+001, 2.7000048E+001, 2.7000078E+001, 2.7000113E+001, 2.7000084E+001, 2.7000036E+001, 2.7000002E+001, 2.7000114E+001, 2.7000061E+001, 2.7000055E+001, 2.7000055E+001, 2.7000051E+001, 2.7000051E+001, 2.7000050E+001, 2.7000067E+001, 2.7000084E+001, 2.7000105E+001, 2.7000010E+001, 2.7000082E+001, 2.7000065E+001, 2.7000065E+001, 2.7000128E+001, 2.7000128E+001, 2.7000191E+001, 2.7000084E+001, 2.7000093E+001, 2.6999994E+001, 2.7000050E+001, 2.7000044E+001, 2.7000086E+001, 2.7000086E+001, 2.7000097E+001, 2.7000116E+001, 2.6999992E+001, 2.7000202E+001, 2.7000050E+001, 2.7000050E+001, 2.7000114E+001, 2.7000114E+001, 2.7000185E+001, 2.7000130E+001, 2.7000134E+001
 2.0023495E+001, 2.7812387E+001, 2.8502274E+001, 2.9311445E+001, 2.8957064E+001, 2.7095881E+001, 2.7913681E+001, 2.7007277E+001, 2.9189426E+001, 2.7007383E+001, 2.8828959E+001, 2.7080578E+001, 3.3633808E+001, 2.7000813E+001, 2.7000818E+001, 2.7001608E+001, 2.7002220E+001, 2.7001165E+001, 2.7001165E+001, 2.7001223E+001, 2.7001223E+001, 2.7001600E+001, 2.7311756E+001, 2.7625519E+001, 2.7000689E+001, 2.7000471E+001, 2.7001133E+001, 2.7000961E+001, 2.7001226E+001, 2.7001226E+001, 2.7001265E+001, 2.7001265E+001, 2.7001326E+001, 2.7453732E+001, 2.7746546E+001, 2.7001032E+001, 2.7000557E+001, 2.7001047E+001, 2.7001726E+001, 2.7001726E+001, 2.7001719E+001, 2.7001719E+001, 2.7002037E+001, 2.7496067E+001, 2.7950035E+001, 2.7000458E+001, 2.7000723E+001, 2.7000830E+001, 2.7001089E+001, 2.7001089E+001, 2.7001230E+001, 2.7001390E+001, 2.7000940E+001, 2.7001963E+001, 2.7001305E+001, 2.7001305E+001, 2.7001665E+001, 2.7001665E+001, 2.7001942E+001, 2.7561178E+001, 2.7943241E+001
 3.0022487E+001, 3.0295563E+001, 3.1750435E+001, 3.2604576E+001, 3.2258877E+001, 2.8121162E+001, 2.9945856E+001, 2.7865412E+001, 3.0526371E+001, 2.7349558E+001, 3.1462389E+001, 2.8899508E+001, 3.6532543E+001, 2.7002867E+001, 2.7345390E+001, 2.7195721E+001, 2.7009659E+001, 2.7996086E+001, 2.7996086E+001, 2.7932987E+001, 2.7932987E+001, 2.7883650E+001, 2.9308474E+001, 3.0153927E+001, 2.7002695E+001, 2.7002192E+001, 2.7003899E+001, 2.7003798E+001, 2.7006645E+001, 2.7006645E+001, 2.7015650E+001, 2.7015650E+001, 2.7086788E+001, 2.9265865E+001, 3.0233393E+001, 2.7003378E+001, 2.7002392E+001, 2.7078939E+001, 2.7737907E+001, 2.7737907E+001, 2.7706800E+001, 2.7706800E+001, 2.7616791E+001, 2.9551643E+001, 3.0269415E+001, 2.7002190E+001, 2.7002710E+001, 2.7003412E+001, 2.7003891E+001, 2.7003891E+001, 2.7004583E+001, 2.7005318E+001, 2.7005219E+001, 2.7007305E+001, 2.7229620E+001, 2.7229620E+001, 2.7340141E+001, 2.7340141E+001, 2.7388037E+001, 2.9695030E+001, 3.0695456E+001
 4.0008930E+001, 3.3725082E+001, 3.4113583E+001, 3.5057514E+001, 3.4855442E+001, 2.8259565E+001, 3.3041378E+001, 2.9268772E+001, 3.3773964E+001, 2.8333755E+001, 3.2351109E+001, 2.8866272E+001, 4.0668865E+001, 2.7006346E+001, 2.9263567E+001, 2.9424574E+001, 2.7275200E+001, 3.0239119E+001, 3.0239119E+001, 3.0299791E+001, 3.0299791E+001, 3.0154696E+001, 3.2636768E+001, 3.3650536E+001, 2.7006248E+001, 2.7005381E+001, 2.7008947E+001, 2.7086130E+001, 2.7453762E+001, 2.7453762E+001, 2.7602713E+001, 2.7602713E+001, 2.7923317E+001, 3.2206444E+001, 3.3860825E+001, 2.7007027E+001, 2.7005787E+001, 2.9013672E+001, 3.0576853E+001, 3.0576853E+001, 3.0707558E+001, 3.0707558E+001, 3.0265390E+001, 3.2305511E+001, 3.3129665E+001, 2.7005459E+001, 2.7006161E+001, 2.7008430E+001, 2.7011671E+001, 2.7011671E+001, 2.7034185E+001, 2.7066462E+001, 2.7019506E+001, 2.7018703E+001, 2.8322916E+001, 2.8322916E+001, 2.8599173E+001, 2.8599173E+001, 2.8830860E+001, 3.2158642E+001, 3.3536816E+001
 5.0018024E+001, 3.5601398E+001, 3.5807293E+001, 3.7064903E+001, 3.5584644E+001, 3.0000282E+001, 3.4289234E+001, 3.2764572E+001, 3.5472519E+001, 2.7788355E+001, 3.4783318E+001, 3.1281282E+001, 4.4939926E+001, 2.7011559E+001, 3.0825022E+001, 3.0337143E+001, 2.8153797E+001, 3.1928110E+001, 3.1928110E+001, 3.2259384E+001, 3.2259384E+001, 3.1848295E+001, 3.4221985E+001, 3.5732544E+001, 2.7011267E+001, 2.7010052E+001, 2.7320581E+001, 2.8377512E+001, 2.8429848E+001, 2.8429848E+001, 2.8696499E+001, 2.8696499E+001, 2.8962038E+001, 3.3708218E+001, 3.5310047E+001, 2.7011831E+001, 2.7011072E+001, 3.0465101E+001, 3.1467546E+001, 3.1467546E+001, 3.1594854E+001, 3.1594854E+001, 3.1054115E+001, 3.3117119E+001, 3.4824722E+001, 2.7010246E+001, 2.7010714E+001, 2.7017307E+001, 2.7691248E+001, 2.7691248E+001, 2.7816153E+001, 2.7906149E+001, 2.7869122E+001, 2.7140617E+001, 2.9431446E+001, 2.9431446E+001, 2.9710747E+001, 2.9710747E+001, 2.9824520E+001, 3.3645256E+001, 3.5161129E+001
 6.0001688E+001, 3.7280247E+001, 3.8532555E+001, 4.1120216E+001, 3.9932377E+001, 2.8918831E+001, 3.7106598E+001, 2.9678709E+001, 3.7230721E+001, 2.8203588E+001, 3.6467274E+001, 2.9863951E+001, 5.1124733E+001, 2.7018078E+001, 3.2153301E+001, 3.1936995E+001, 2.9253704E+001, 3.3423893E+001, 3.3423893E+001, 3.3430138E+001, 3.3430138E+001, 3.3043674E+001, 3.5724930E+001, 3.8776543E+001, 2.7017790E+001, 2.7016523E+001, 2.9539999E+001, 2.9808193E+001, 2.9346424E+001, 2.9346424E+001, 2.9728733E+001, 2.9728733E+001, 2.9980999E+001, 3.5827438E+001, 3.8412331E+001, 2.7017948E+001, 2.7017673E+001, 3.1271885E+001, 3.2602482E+001, 3.2602482E+001, 3.2825493E+001, 3.2825493E+001, 3.2624043E+001, 3.5728069E+001, 3.7457340E+001, 2.7016602E+001, 2.7016775E+001, 2.7868084E+001, 2.8362728E+001, 2.8362728E+001, 2.8692865E+001, 2.8950630E+001, 2.9372862E+001, 2.7514059E+001, 3.0345234E+001, 3.0345234E+001, 3.0592319E+001, 3.0592319E+001, 3.0583309E+001, 3.6778519E+001, 3.8013763E+001
 7.0007193E+001, 3.9463902E+001, 3.9670628E+001, 4.2120117E+001, 3.9637733E+001, 2.9232775E+001, 4.1188850E+001, 2.9782379E+001, 3.8839764E+001, 2.8247946E+001, 3.5905849E+001, 3.1693771E+001, 5.1903996E+001, 2.7025721E+001, 3.1930799E+001, 3.2151356E+001, 2.9461716E+001, 3.3308300E+001, 3.3308300E+001, 3.3594097E+001, 3.3594097E+001, 3.3240032E+001, 3.6254784E+001, 3.9392956E+001, 2.7025984E+001, 2.7024540E+001, 2.9801069E+001, 2.9982502E+001, 3.0146950E+001, 3.0146950E+001, 3.0493984E+001, 3.0493984E+001, 3.0752857E+001, 3.7729439E+001, 4.1455906E+001, 2.7025406E+001, 2.7025284E+001, 3.2820515E+001, 3.4800583E+001, 3.4800583E+001, 3.5213524E+001, 3.5213524E+001, 3.4737289E+001, 3.8158852E+001, 4.0374344E+001, 2.7024948E+001, 2.7024292E+001, 2.8892010E+001, 2.9184591E+001, 2.9184591E+001, 2.9908695E+001, 3.1133488E+001, 3.1497551E+001, 2.7410717E+001, 3.2467400E+001, 3.2467400E+001, 3.2807472E+001, 3.2807472E+001, 3.2759380E+001, 3.5900295E+001, 3.7644482E+001
 8.0014040E+001, 4.1078281E+001, 4.1973682E+001, 4.4962013E+001, 4.0254593E+001, 3.1992571E+001, 3.7190483E+001, 3.0993946E+001, 4.0038376E+001, 2.9836546E+001, 3.8064785E+001, 3.0857124E+001, 5.4774586E+001, 2.7034338E+001, 3.3175545E+001, 3.3262592E+001, 3.0214415E+001, 3.4635887E+001, 3.4635887E+001, 3.4866234E+001, 3.4866234E+001, 3.4693600E+001, 3.7529476E+001, 4.0049328E+001, 2.7035341E+001, 2.7033915E+001, 2.9816439E+001, 3.0597658E+001, 3.1237801E+001, 3.1237801E+001, 3.1901423E+001, 3.1901423E+001, 3.2098721E+001, 3.7810551E+001, 4.0501350E+001, 2.7033846E+001, 2.7033573E+001, 3.3129631E+001, 3.4281834E+001, 3.4281834E+001, 3.4747383E+001, 3.4747383E+001, 3.4220013E+001, 3.6847183E+001, 3.8802544E+001, 2.7034916E+001, 2.7033197E+001, 3.1049204E+001, 2.9595133E+001, 2.9595133E+001, 3.0446552E+001, 3.1004496E+001, 3.0884634E+001, 2.8080517E+001, 3.2096886E+001, 3.2096886E+001, 3.2231968E+001, 3.2231968E+001, 3.2397907E+001, 3.8128899E+001, 4.1077137E+001
