s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0014542E+001, 2.7000750E+001, 2.7061125E+001, 2.7395065E+001, 2.7194597E+001, 2.7009027E+001, 2.7211714E+001, 2.7007900E+001, 2.7110062E+001, 2.7007750E+001, 2.7209717E+001, 2.7007799E+001, 3.0081093E+001, 2.7000465E+001, 2.7001614E+001, 2.7003025E+001, 2.7003944E+001, 2.7000841E+001, 2.7000841E+001, 2.7001074E+001, 2.7001074E+001, 2.7001717E+001, 2.7001373E+001, 2.7001432E+001, 2.7000393E+001, 2.7000307E+001, 2.7000832E+001, 2.7000784E+001, 2.7000740E+001, 2.7000740E+001, 2.7000883E+001, 2.7000883E+001, 2.7001186E+001, 2.7001606E+001, 2.7001722E+001, 2.7000391E+001, 2.7000362E+001, 2.7001534E+001, 2.7000868E+001, 2.7000868E+001, 2.7001101E+001, 2.7001101E+001, 2.7001719E+001, 2.7001163E+001, 2.7001707E+001, 2.7000372E+001, 2.7000376E+001, 2.7000845E+001, 2.7000854E+001, 2.7000854E+001, 2.7001257E+001, 2.7001574E+001, 2.7001833E+001, 2.7002142E+001, 2.7000746E+001, 2.7000746E+001, 2.7000935E+001, 2.7000935E+001, 2.7001171E+001, 2.7001522E+001, 2.7001917E+001
 2.0001830E+001, 2.9808804E+001, 3.2503929E+001, 3.4653275E+001, 3.1964783E+001, 2.7065699E+001, 3.0974306E+001, 2.7842823E+001, 3.1708698E+001, 2.7196678E+001, 3.2195919E+001, 2.7624937E+001, 4.0356857E+001, 2.7003836E+001, 2.7024572E+001, 2.7020353E+001, 2.7020138E+001, 2.7320015E+001, 2.7320015E+001, 2.7217119E+001, 2.7217119E+001, 2.7273066E+001, 2.8910612E+001, 3.0231365E+001, 2.7003435E+001, 2.7003000E+001, 2.7005907E+001, 2.7005793E+001, 2.7006958E+001, 2.7006958E+001, 2.7007931E+001, 2.7007931E+001, 2.7009188E+001, 2.9063135E+001, 3.0592949E+001, 2.7003435E+001, 2.7003325E+001, 2.7009626E+001, 2.7239393E+001, 2.7239393E+001, 2.7333363E+001, 2.7333363E+001, 2.7285437E+001, 2.8863884E+001, 3.0380281E+001, 2.7003418E+001, 2.7003384E+001, 2.7005898E+001, 2.7005909E+001, 2.7005909E+001, 2.7007622E+001, 2.7009024E+001, 2.7010084E+001, 2.7011854E+001, 2.7007196E+001, 2.7007196E+001, 2.7009335E+001, 2.7009335E+001, 2.7019278E+001, 2.9242256E+001, 3.1506271E+001
 3.0017238E+001, 3.4779980E+001, 3.6100288E+001, 3.8609173E+001, 3.5626968E+001, 2.7131483E+001, 3.5927475E+001, 2.9169445E+001, 3.4433437E+001, 2.8490480E+001, 3.5842957E+001, 3.0370911E+001, 4.5771729E+001, 2.7009949E+001, 3.0061295E+001, 2.8943218E+001, 2.7316702E+001, 3.1331959E+001, 3.1331959E+001, 3.1642681E+001, 3.1642681E+001, 3.1486052E+001, 3.3688759E+001, 3.4669956E+001, 2.7009081E+001, 2.7008465E+001, 2.7014868E+001, 2.7015587E+001, 2.7025211E+001, 2.7025211E+001, 2.7031254E+001, 2.7031254E+001, 2.7072298E+001, 3.4370087E+001, 3.6331944E+001, 2.7009548E+001, 2.7009253E+001, 2.9730486E+001, 3.1391188E+001, 3.1391188E+001, 3.1512157E+001, 3.1512157E+001, 3.1048355E+001, 3.3695683E+001, 3.5049854E+001, 2.7009386E+001, 2.7009165E+001, 2.7015087E+001, 2.7014881E+001, 2.7014881E+001, 2.7018528E+001, 2.7021889E+001, 2.7024504E+001, 2.7030109E+001, 2.7314217E+001, 2.7314217E+001, 2.7542130E+001, 2.7542130E+001, 2.7863951E+001, 3.3849434E+001, 3.5601822E+001
 4.0016565E+001, 3.7879726E+001, 3.7838448E+001, 3.9853607E+001, 3.8516605E+001, 2.8475334E+001, 3.6405121E+001, 3.0007568E+001, 3.7278908E+001, 2.7881006E+001, 3.4984287E+001, 2.9851089E+001, 4.7313404E+001, 2.7017199E+001, 3.2525970E+001, 3.1489527E+001, 2.8425938E+001, 3.3232258E+001, 3.3232258E+001, 3.3671997E+001, 3.3671997E+001, 3.3524990E+001, 3.5601357E+001, 3.7534279E+001, 2.7016504E+001, 2.7015720E+001, 2.7028294E+001, 2.7141903E+001, 2.7501408E+001, 2.7501408E+001, 2.7609655E+001, 2.7609655E+001, 2.7750511E+001, 3.4997261E+001, 3.7435261E+001, 2.7017126E+001, 2.7016668E+001, 3.2052853E+001, 3.2874794E+001, 3.2874794E+001, 3.3191135E+001, 3.3191135E+001, 3.2685497E+001, 3.5395218E+001, 3.6838943E+001, 2.7017155E+001, 2.7016476E+001, 2.7031029E+001, 2.7382328E+001, 2.7382328E+001, 2.7547129E+001, 2.7760319E+001, 2.8435602E+001, 2.7357895E+001, 2.9216097E+001, 2.9216097E+001, 2.9733601E+001, 2.9733601E+001, 3.0092674E+001, 3.4793770E+001, 3.6790939E+001
 5.0013564E+001, 3.9834915E+001, 3.9790981E+001, 4.0668964E+001, 3.9339428E+001, 2.9053541E+001, 3.6625408E+001, 3.0218714E+001, 3.9423504E+001, 2.9178034E+001, 3.7707520E+001, 2.8926937E+001, 4.7877552E+001, 2.7026089E+001, 3.2810249E+001, 3.2223183E+001, 2.9288185E+001, 3.3466152E+001, 3.3466152E+001, 3.4118931E+001, 3.4118931E+001, 3.3679287E+001, 3.6631218E+001, 3.8695843E+001, 2.7024981E+001, 2.7023932E+001, 2.7979156E+001, 2.9031019E+001, 2.9321241E+001, 2.9321241E+001, 2.9969500E+001, 2.9969500E+001, 2.9980820E+001, 3.6347157E+001, 3.9035858E+001, 2.7025984E+001, 2.7026007E+001, 3.2684246E+001, 3.3191723E+001, 3.3191723E+001, 3.3588039E+001, 3.3588039E+001, 3.3467869E+001, 3.6055386E+001, 3.8373962E+001, 2.7026005E+001, 2.7024700E+001, 2.8235407E+001, 2.8439035E+001, 2.8439035E+001, 2.8775141E+001, 2.9194878E+001, 2.9796978E+001, 2.7629492E+001, 3.0782921E+001, 3.0782921E+001, 3.1178562E+001, 3.1178562E+001, 3.1345852E+001, 3.7111763E+001, 3.9167084E+001
 6.0017596E+001, 3.9615292E+001, 4.0228741E+001, 4.1772984E+001, 3.8627972E+001, 2.9683075E+001, 3.8836761E+001, 3.1149931E+001, 3.9594158E+001, 3.0312841E+001, 3.8294827E+001, 3.2225929E+001, 4.7528721E+001, 2.7129620E+001, 3.3440746E+001, 3.2510223E+001, 3.0162239E+001, 3.3994049E+001, 3.3994049E+001, 3.4329563E+001, 3.4329563E+001, 3.3848389E+001, 3.6436985E+001, 3.8434742E+001, 2.7034674E+001, 2.7034473E+001, 2.9674942E+001, 3.0404491E+001, 3.0545023E+001, 3.0545023E+001, 3.1138941E+001, 3.1138941E+001, 3.1422585E+001, 3.7358982E+001, 3.9500526E+001, 2.7036890E+001, 2.7037777E+001, 3.2674141E+001, 3.3309113E+001, 3.3309113E+001, 3.3593330E+001, 3.3593330E+001, 3.3494190E+001, 3.5993950E+001, 3.8317657E+001, 2.7036339E+001, 2.7034609E+001, 2.9719702E+001, 3.0348379E+001, 3.0348379E+001, 3.0687901E+001, 3.1100016E+001, 3.1268011E+001, 2.8310835E+001, 3.1083271E+001, 3.1083271E+001, 3.1619795E+001, 3.1619795E+001, 3.1722736E+001, 3.7348633E+001, 3.9081635E+001
 7.0001018E+001, 4.1272945E+001, 4.2860622E+001, 4.5273026E+001, 4.1122704E+001, 3.1322994E+001, 3.7724876E+001, 3.1195698E+001, 3.8905502E+001, 3.2123356E+001, 3.8094688E+001, 3.0913450E+001, 5.4344410E+001, 2.8148659E+001, 3.3575859E+001, 3.3354790E+001, 3.1239552E+001, 3.4245811E+001, 3.4245811E+001, 3.4504089E+001, 3.4504089E+001, 3.4329479E+001, 3.7207558E+001, 4.0195358E+001, 2.7047010E+001, 2.7047220E+001, 3.0402763E+001, 3.1619221E+001, 3.1310331E+001, 3.1310331E+001, 3.1483610E+001, 3.1483610E+001, 3.1827208E+001, 3.7721073E+001, 4.1130234E+001, 2.7069551E+001, 2.7448248E+001, 3.3489754E+001, 3.4382393E+001, 3.4382393E+001, 3.4731506E+001, 3.4731506E+001, 3.4340523E+001, 3.7720318E+001, 4.0334496E+001, 2.7048830E+001, 2.7046431E+001, 3.1062241E+001, 3.1433340E+001, 3.1433340E+001, 3.1759174E+001, 3.2042850E+001, 3.2271534E+001, 2.9316422E+001, 3.1432543E+001, 3.1432543E+001, 3.1917625E+001, 3.1917625E+001, 3.1951862E+001, 4.0205139E+001, 4.2258339E+001
 8.0018083E+001, 4.3223999E+001, 4.3824280E+001, 4.5977966E+001, 4.2327194E+001, 3.2554367E+001, 3.9314533E+001, 3.2543785E+001, 3.8306759E+001, 2.9893711E+001, 3.9770576E+001, 3.2142708E+001, 5.2518829E+001, 2.8635630E+001, 3.3941650E+001, 3.4490273E+001, 3.2077614E+001, 3.4791939E+001, 3.4791939E+001, 3.5254463E+001, 3.5254463E+001, 3.5012810E+001, 3.9515404E+001, 4.1881241E+001, 2.7066793E+001, 2.7065063E+001, 3.1331066E+001, 3.1819010E+001, 3.1853430E+001, 3.1853430E+001, 3.2069878E+001, 3.2069878E+001, 3.2208523E+001, 3.9623974E+001, 4.2033123E+001, 2.8001360E+001, 2.8592216E+001, 3.4239651E+001, 3.4983524E+001, 3.4983524E+001, 3.5510559E+001, 3.5510559E+001, 3.5623913E+001, 3.8429001E+001, 4.0436977E+001, 2.7063704E+001, 2.7061930E+001, 3.2054825E+001, 3.2228321E+001, 3.2228321E+001, 3.2689384E+001, 3.2867535E+001, 3.2946384E+001, 3.0474035E+001, 3.2110035E+001, 3.2110035E+001, 3.2566544E+001, 3.2566544E+001, 3.2574352E+001, 4.0175964E+001, 4.2672253E+001
 9.0013356E+001, 4.4207180E+001, 4.4776279E+001, 4.7638340E+001, 4.2241058E+001, 3.1644005E+001, 4.1724148E+001, 3.4054722E+001, 4.5142895E+001, 3.1333103E+001, 4.0636372E+001, 3.2493828E+001, 5.8595337E+001, 2.9090826E+001, 3.4859940E+001, 3.5065102E+001, 3.2374329E+001, 3.5673130E+001, 3.5673130E+001, 3.6360619E+001, 3.6360619E+001, 3.6341469E+001, 4.0721764E+001, 4.2552952E+001, 2.7829494E+001, 2.7775505E+001, 3.1232319E+001, 3.1862223E+001, 3.2774075E+001, 3.2774075E+001, 3.2873257E+001, 3.2873257E+001, 3.2958881E+001, 4.1328514E+001, 4.4171833E+001, 2.8394716E+001, 2.9227329E+001, 3.4698650E+001, 3.5383690E+001, 3.5383690E+001, 3.5882309E+001, 3.5882309E+001, 3.5548542E+001, 3.9363018E+001, 4.2431461E+001, 2.7129528E+001, 2.7644728E+001, 3.1978449E+001, 3.2178635E+001, 3.2178635E+001, 3.2231339E+001, 3.2187752E+001, 3.1851686E+001, 3.2062084E+001, 3.2567715E+001, 3.2567715E+001, 3.2916893E+001, 3.2916893E+001, 3.3035908E+001, 3.8645859E+001, 4.3418304E+001
 1.0001705E+002, 4.5574409E+001, 4.4478260E+001, 4.7973431E+001, 4.4537079E+001, 3.3671227E+001, 4.1391090E+001, 3.5123665E+001, 4.1327255E+001, 3.2020344E+001, 4.2363716E+001, 3.2830414E+001, 5.7089279E+001, 2.9902523E+001, 3.6111912E+001, 3.5619610E+001, 3.3065552E+001, 3.6938660E+001, 3.6938660E+001, 3.7417522E+001, 3.7417522E+001, 3.7398636E+001, 4.1005207E+001, 4.3290241E+001, 2.8855129E+001, 2.9234131E+001, 3.2018852E+001, 3.2479614E+001, 3.3070225E+001, 3.3070225E+001, 3.3715004E+001, 3.3715004E+001, 3.4155045E+001, 4.2168278E+001, 4.4700691E+001, 2.9019886E+001, 2.9461349E+001, 3.5677082E+001, 3.6561352E+001, 3.6561352E+001, 3.7301323E+001, 3.7301323E+001, 3.7260803E+001, 4.0551308E+001, 4.3756828E+001, 2.8539955E+001, 2.9080303E+001, 3.2388500E+001, 3.2158245E+001, 3.2158245E+001, 3.2452705E+001, 3.2270267E+001, 3.2355667E+001, 3.2305603E+001, 3.2337406E+001, 3.2337406E+001, 3.2762909E+001, 3.2762909E+001, 3.2886215E+001, 4.1009163E+001, 4.4780323E+001
 1.1000219E+002, 4.7171192E+001, 4.6834766E+001, 4.8431477E+001, 4.9261013E+001, 3.2351749E+001, 4.2131897E+001, 3.4598507E+001, 4.2087307E+001, 3.2131889E+001, 4.2493774E+001, 3.2370647E+001, 5.8586937E+001, 3.0157301E+001, 3.7461082E+001, 3.6604252E+001, 3.3698708E+001, 3.8454819E+001, 3.8454819E+001, 3.9218407E+001, 3.9218407E+001, 3.8880966E+001, 4.3078743E+001, 4.6677036E+001, 2.9534540E+001, 2.9726931E+001, 3.3368893E+001, 3.3646622E+001, 3.3694973E+001, 3.3694973E+001, 3.4159084E+001, 3.4159084E+001, 3.4379204E+001, 4.4015305E+001, 4.7324455E+001, 2.9791128E+001, 3.0095104E+001, 3.6582539E+001, 3.6778145E+001, 3.6778145E+001, 3.7617878E+001, 3.7617878E+001, 3.7844864E+001, 3.9842758E+001, 4.2696667E+001, 2.8877405E+001, 2.9701359E+001, 3.2621990E+001, 3.2931374E+001, 3.2931374E+001, 3.3139359E+001, 3.3247173E+001, 3.3800434E+001, 3.2089905E+001, 3.2548843E+001, 3.2548843E+001, 3.3065800E+001, 3.3065800E+001, 3.3615788E+001, 4.3211441E+001, 4.7177467E+001
 1.2001185E+002, 4.6714531E+001, 4.8533848E+001, 5.1340565E+001, 4.9853844E+001, 3.2739662E+001, 4.2526501E+001, 3.4189526E+001, 4.5591595E+001, 3.1911505E+001, 4.4079960E+001, 3.4446430E+001, 6.1991127E+001, 3.0112789E+001, 3.8356209E+001, 3.8420784E+001, 3.4790440E+001, 3.9211792E+001, 3.9211792E+001, 3.9597225E+001, 3.9597225E+001, 3.9852589E+001, 4.3283562E+001, 4.6708870E+001, 2.9413315E+001, 3.0088440E+001, 3.3412628E+001, 3.4520969E+001, 3.4235226E+001, 3.4235226E+001, 3.4554665E+001, 3.4554665E+001, 3.4561943E+001, 4.3728199E+001, 4.6692577E+001, 3.0603712E+001, 3.0852346E+001, 3.6484161E+001, 3.7239834E+001, 3.7239834E+001, 3.8471176E+001, 3.8471176E+001, 3.8618870E+001, 4.0208580E+001, 4.3491787E+001, 2.8784943E+001, 2.9885107E+001, 3.2825493E+001, 3.3900497E+001, 3.3900497E+001, 3.4038670E+001, 3.3999664E+001, 3.4139034E+001, 3.3159199E+001, 3.2931038E+001, 3.2931038E+001, 3.3815147E+001, 3.3815147E+001, 3.3993629E+001, 4.3753361E+001, 4.7955853E+001
 1.3001137E+002, 4.9775002E+001, 5.0691444E+001, 5.2979221E+001, 4.7763508E+001, 3.3589043E+001, 4.3105659E+001, 3.5425079E+001, 4.7935650E+001, 2.9926823E+001, 4.7004517E+001, 3.6249825E+001, 6.3248001E+001, 3.0108938E+001, 3.9806145E+001, 3.9860607E+001, 3.5288761E+001, 4.0393211E+001, 4.0393211E+001, 4.1814491E+001, 4.1814491E+001, 4.2376678E+001, 4.4444492E+001, 4.7570007E+001, 3.0732756E+001, 3.0747862E+001, 3.3513222E+001, 3.4230076E+001, 3.4153831E+001, 3.4153831E+001, 3.4649944E+001, 3.4649944E+001, 3.4955696E+001, 4.4414574E+001, 4.8199341E+001, 2.9934841E+001, 3.0694042E+001, 3.8740234E+001, 4.0042423E+001, 4.0042423E+001, 4.0584412E+001, 4.0584412E+001, 4.0655155E+001, 4.4285164E+001, 4.7899487E+001, 2.9757130E+001, 3.1045727E+001, 3.3083282E+001, 3.4328461E+001, 3.4328461E+001, 3.4572269E+001, 3.4177063E+001, 3.3879627E+001, 3.4398163E+001, 3.3914909E+001, 3.3914909E+001, 3.4600994E+001, 3.4600994E+001, 3.4645069E+001, 4.4935162E+001, 4.9848965E+001
 1.4001370E+002, 5.0369041E+001, 5.2820305E+001, 5.5339149E+001, 5.3017010E+001, 3.4399689E+001, 4.3436832E+001, 3.2409901E+001, 4.5822964E+001, 3.2542358E+001, 4.6429466E+001, 3.6348728E+001, 6.5932495E+001, 3.0470158E+001, 3.9887074E+001, 4.0617977E+001, 3.6405048E+001, 4.0130383E+001, 4.0130383E+001, 4.0405071E+001, 4.0405071E+001, 4.0551247E+001, 4.4693722E+001, 4.8926266E+001, 3.0859764E+001, 3.1069414E+001, 3.3797039E+001, 3.3778069E+001, 3.4503357E+001, 3.4503357E+001, 3.4834988E+001, 3.4834988E+001, 3.4893959E+001, 4.4954193E+001, 5.0099895E+001, 2.9280788E+001, 3.0743984E+001, 3.9243725E+001, 3.9617630E+001, 3.9617630E+001, 4.0586628E+001, 4.0586628E+001, 4.0798923E+001, 4.3577969E+001, 4.7238426E+001, 3.1259781E+001, 3.1531445E+001, 3.4120888E+001, 3.4259624E+001, 3.4259624E+001, 3.4699352E+001, 3.4683357E+001, 3.4472286E+001, 3.5007217E+001, 3.4316662E+001, 3.4316662E+001, 3.4877037E+001, 3.4877037E+001, 3.5081177E+001, 4.5168419E+001, 5.0010052E+001
 1.5000819E+002, 5.1903507E+001, 5.3582787E+001, 5.6829155E+001, 4.9959103E+001, 3.4734398E+001, 4.1825455E+001, 3.3679333E+001, 4.7584831E+001, 3.3875313E+001, 4.6624477E+001, 3.8487041E+001, 6.8629539E+001, 3.1578636E+001, 3.9584496E+001, 3.9605690E+001, 3.7899879E+001, 3.9868416E+001, 3.9868416E+001, 4.0495350E+001, 4.0495350E+001, 4.0315254E+001, 4.4155846E+001, 4.9082138E+001, 3.0874960E+001, 3.1204758E+001, 3.4461792E+001, 3.4107372E+001, 3.5130062E+001, 3.5130062E+001, 3.5473381E+001, 3.5473381E+001, 3.5581333E+001, 4.5065235E+001, 5.0285660E+001, 3.0027885E+001, 3.1666317E+001, 3.9243526E+001, 3.9932610E+001, 3.9932610E+001, 4.1091839E+001, 4.1091839E+001, 4.1387760E+001, 4.4113457E+001, 4.7393883E+001, 3.1394037E+001, 3.1664888E+001, 3.4605782E+001, 3.3322456E+001, 3.3322456E+001, 3.4492287E+001, 3.4747997E+001, 3.4952736E+001, 3.5072823E+001, 3.4691486E+001, 3.4691486E+001, 3.5360260E+001, 3.5360260E+001, 3.5702648E+001, 4.6740364E+001, 5.0033794E+001
 1.6000943E+002, 5.2332050E+001, 5.2284515E+001, 5.6269642E+001, 5.0390289E+001, 3.2269550E+001, 4.4688793E+001, 3.4717930E+001, 4.6779907E+001, 3.5971809E+001, 4.3567169E+001, 3.4340004E+001, 7.3186211E+001, 3.1945297E+001, 4.0431316E+001, 3.9774899E+001, 3.6721382E+001, 4.0857849E+001, 4.0857849E+001, 4.2154285E+001, 4.2154285E+001, 4.1981529E+001, 4.5544655E+001, 4.9826283E+001, 3.0806700E+001, 3.1311190E+001, 3.4769154E+001, 3.4374989E+001, 3.6515732E+001, 3.6515732E+001, 3.6973503E+001, 3.6973503E+001, 3.6753941E+001, 4.5615505E+001, 5.1471348E+001, 3.1501781E+001, 3.1993534E+001, 3.8942406E+001, 3.9968182E+001, 3.9968182E+001, 4.1007103E+001, 4.1007103E+001, 4.1560349E+001, 4.3892181E+001, 4.7382118E+001, 3.1690914E+001, 3.1786205E+001, 3.5287849E+001, 3.3952660E+001, 3.3952660E+001, 3.4530308E+001, 3.4770290E+001, 3.5309631E+001, 3.5907391E+001, 3.5764999E+001, 3.5764999E+001, 3.6304008E+001, 3.6304008E+001, 3.6569267E+001, 4.6558701E+001, 4.9474770E+001
 1.7001007E+002, 5.2370129E+001, 5.2187389E+001, 5.5633553E+001, 5.0949356E+001, 3.3658443E+001, 4.8171787E+001, 3.7118576E+001, 4.7831238E+001, 3.2382763E+001, 4.9006374E+001, 3.6763969E+001, 6.8655731E+001, 3.1992846E+001, 4.1531467E+001, 4.1086956E+001, 3.6447224E+001, 4.1937519E+001, 4.1937519E+001, 4.2939148E+001, 4.2939148E+001, 4.2567650E+001, 4.6552456E+001, 5.1408783E+001, 3.1461422E+001, 3.1727703E+001, 3.5180981E+001, 3.4238827E+001, 3.6188213E+001, 3.6188213E+001, 3.6992863E+001, 3.6992863E+001, 3.6874256E+001, 4.6075371E+001, 5.1097958E+001, 3.1311436E+001, 3.2487129E+001, 4.1203445E+001, 4.1676937E+001, 4.1676937E+001, 4.3165550E+001, 4.3165550E+001, 4.3272717E+001, 4.5826065E+001, 4.9733749E+001, 3.2399975E+001, 3.2451469E+001, 3.5562798E+001, 3.6346764E+001, 3.6346764E+001, 3.6431767E+001, 3.6523121E+001, 3.7390640E+001, 3.7403187E+001, 3.6181026E+001, 3.6181026E+001, 3.7128685E+001, 3.7128685E+001, 3.7479927E+001, 4.7504559E+001, 5.1491962E+001
 1.8000182E+002, 5.2299850E+001, 5.2867123E+001, 5.7655319E+001, 5.3566643E+001, 3.6517532E+001, 4.8342205E+001, 3.5022686E+001, 4.9142330E+001, 3.5684975E+001, 4.6828411E+001, 3.5496861E+001, 7.0338409E+001, 3.2225456E+001, 4.3059177E+001, 4.2171890E+001, 3.7468807E+001, 4.4302391E+001, 4.4302391E+001, 4.5271187E+001, 4.5271187E+001, 4.4932819E+001, 4.8895248E+001, 5.2052837E+001, 3.1942162E+001, 3.2532722E+001, 3.6188110E+001, 3.4408146E+001, 3.6439293E+001, 3.6439293E+001, 3.7237534E+001, 3.7237534E+001, 3.7530636E+001, 4.6838852E+001, 5.1729786E+001, 3.1315336E+001, 3.2388218E+001, 4.1564056E+001, 4.1917171E+001, 4.1917171E+001, 4.2337433E+001, 4.2337433E+001, 4.2566338E+001, 4.5382702E+001, 4.9993233E+001, 3.1979174E+001, 3.3058846E+001, 3.7092316E+001, 3.7716766E+001, 3.7716766E+001, 3.7867771E+001, 3.7871544E+001, 3.8257469E+001, 3.8226349E+001, 3.6671303E+001, 3.6671303E+001, 3.7282234E+001, 3.7282234E+001, 3.7522415E+001, 4.5879467E+001, 4.9485302E+001
 1.9001523E+002, 5.2558250E+001, 5.2740009E+001, 5.7471348E+001, 5.1917957E+001, 3.6638184E+001, 5.1116940E+001, 3.5747185E+001, 5.0436069E+001, 3.5164761E+001, 5.1635742E+001, 3.4513157E+001, 7.3616852E+001, 3.2742371E+001, 4.1863110E+001, 4.3063599E+001, 3.9035633E+001, 4.1266193E+001, 4.1266193E+001, 4.2818295E+001, 4.2818295E+001, 4.3482113E+001, 4.6498360E+001, 5.2175056E+001, 3.2247921E+001, 3.3014633E+001, 3.5811619E+001, 3.5820702E+001, 3.6513237E+001, 3.6513237E+001, 3.7236656E+001, 3.7236656E+001, 3.7548027E+001, 4.8173149E+001, 5.1757397E+001, 3.1809597E+001, 3.2080879E+001, 4.1343830E+001, 4.2727951E+001, 4.2727951E+001, 4.3657410E+001, 4.3657410E+001, 4.3751637E+001, 4.7952457E+001, 5.1383934E+001, 3.2248295E+001, 3.3187565E+001, 3.7144718E+001, 3.7542095E+001, 3.7542095E+001, 3.7852703E+001, 3.7983345E+001, 3.8358315E+001, 3.9261116E+001, 3.6318199E+001, 3.6318199E+001, 3.6810200E+001, 3.6810200E+001, 3.7071564E+001, 4.8093132E+001, 5.2453011E+001
 2.0000193E+002, 5.1483521E+001, 5.1525345E+001, 5.5702126E+001, 5.1734955E+001, 3.5242527E+001, 4.8937984E+001, 3.6024292E+001, 4.8659561E+001, 3.2572216E+001, 4.9053314E+001, 3.4962193E+001, 7.3457718E+001, 3.2609901E+001, 4.1916294E+001, 4.2357487E+001, 3.9064938E+001, 4.2540867E+001, 4.2540867E+001, 4.3511814E+001, 4.3511814E+001, 4.3567776E+001, 4.7283272E+001, 5.0441158E+001, 3.1894041E+001, 3.3603691E+001, 3.6605724E+001, 3.6343124E+001, 3.6380051E+001, 3.6380051E+001, 3.7641926E+001, 3.7641926E+001, 3.7994289E+001, 4.7355335E+001, 5.1048168E+001, 3.2921951E+001, 3.3451591E+001, 4.1735447E+001, 4.1589634E+001, 4.1589634E+001, 4.3269661E+001, 4.3269661E+001, 4.3612183E+001, 4.6666470E+001, 4.9641960E+001, 3.2556854E+001, 3.3488060E+001, 3.7677013E+001, 3.8026459E+001, 3.8026459E+001, 3.8474144E+001, 3.8494698E+001, 3.8548561E+001, 3.8952015E+001, 3.6290108E+001, 3.6290108E+001, 3.7276775E+001, 3.7276775E+001, 3.7384575E+001, 4.7960861E+001, 5.2833561E+001
