s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.038E+01, 1.072E+01, 1.115E+01, 1.178E+01, 1.216E+01, 1.031E+01, 1.010E+01, 1.000E+01, 1.002E+01, 1.023E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 9.999E+00, 9.998E+00, 9.998E+00, 1.014E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.010E+01, 1.001E+01, 9.997E+00, 9.998E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.031E+01, 1.000E+01, 1.007E+01, 1.007E+01, 1.001E+01, 1.003E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.002E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.002E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.002E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.954E+01, 2.019E+01, 2.157E+01, 2.367E+01, 2.541E+01, 1.823E+01, 1.275E+01, 1.086E+01, 1.104E+01, 1.089E+01, 1.000E+01, 1.210E+01, 1.010E+01, 1.005E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.233E+01, 1.233E+01, 1.233E+01, 1.233E+01, 1.115E+01, 1.005E+01, 1.005E+01, 1.054E+01, 1.054E+01, 1.064E+01, 1.059E+01, 1.059E+01, 1.059E+01, 1.059E+01, 1.006E+01, 1.005E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.002E+01, 1.003E+01, 1.819E+01, 1.000E+01, 1.000E+01, 1.038E+01, 1.003E+01, 1.801E+01, 1.629E+01, 1.475E+01, 1.406E+01, 1.087E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.823E+01, 1.000E+01, 1.347E+01, 1.347E+01, 1.079E+01, 1.149E+01, 1.347E+01, 1.347E+01, 1.347E+01, 1.079E+01, 1.303E+01, 1.303E+01, 1.071E+01, 1.132E+01, 1.303E+01, 1.303E+01, 1.179E+01, 1.179E+01, 1.040E+01, 1.076E+01, 1.288E+01, 1.288E+01, 1.067E+01, 1.125E+01, 1.288E+01, 1.288E+01, 1.146E+01, 1.146E+01, 1.032E+01, 1.061E+01, 1.225E+01, 1.225E+01, 1.051E+01, 1.097E+01, 1.225E+01, 1.225E+01, 1.142E+01, 1.142E+01, 1.031E+01, 1.059E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.225E+01, 1.225E+01, 1.051E+01, 1.097E+01, 1.225E+01, 1.225E+01, 1.142E+01, 1.142E+01, 1.031E+01, 1.059E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.179E+01, 1.179E+01, 1.040E+01, 1.075E+01, 1.179E+01, 1.179E+01, 1.088E+01, 1.088E+01, 1.019E+01, 1.036E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.740E+01, 2.725E+01, 2.935E+01, 3.163E+01, 3.548E+01, 2.354E+01, 1.650E+01, 1.302E+01, 1.196E+01, 1.110E+01, 1.000E+01, 1.511E+01, 1.133E+01, 1.081E+01, 1.056E+01, 1.000E+01, 1.000E+01, 1.773E+01, 1.711E+01, 1.711E+01, 1.711E+01, 1.385E+01, 1.140E+01, 1.084E+01, 1.579E+01, 1.579E+01, 1.604E+01, 1.542E+01, 1.542E+01, 1.542E+01, 1.542E+01, 1.261E+01, 1.117E+01, 1.137E+01, 1.137E+01, 1.252E+01, 1.259E+01, 1.259E+01, 1.259E+01, 1.014E+01, 1.008E+01, 1.010E+01, 2.484E+01, 1.000E+01, 1.000E+01, 1.479E+01, 1.121E+01, 2.409E+01, 2.198E+01, 2.050E+01, 1.984E+01, 1.498E+01, 1.000E+01, 1.058E+01, 1.000E+01, 1.076E+01, 1.000E+01, 1.000E+01, 2.354E+01, 1.000E+01, 1.980E+01, 1.980E+01, 1.266E+01, 1.481E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.266E+01, 1.809E+01, 1.809E+01, 1.236E+01, 1.419E+01, 1.809E+01, 1.809E+01, 1.584E+01, 1.584E+01, 1.161E+01, 1.290E+01, 1.794E+01, 1.794E+01, 1.226E+01, 1.403E+01, 1.794E+01, 1.794E+01, 1.526E+01, 1.526E+01, 1.139E+01, 1.253E+01, 1.676E+01, 1.676E+01, 1.187E+01, 1.336E+01, 1.676E+01, 1.676E+01, 1.440E+01, 1.440E+01, 1.114E+01, 1.208E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.676E+01, 1.676E+01, 1.187E+01, 1.336E+01, 1.676E+01, 1.676E+01, 1.440E+01, 1.440E+01, 1.114E+01, 1.208E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.613E+01, 1.613E+01, 1.166E+01, 1.300E+01, 1.613E+01, 1.613E+01, 1.408E+01, 1.408E+01, 1.102E+01, 1.188E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.337E+01, 3.204E+01, 3.394E+01, 3.859E+01, 4.264E+01, 2.998E+01, 2.000E+01, 1.739E+01, 1.692E+01, 1.572E+01, 1.000E+01, 1.863E+01, 1.606E+01, 1.478E+01, 1.355E+01, 1.000E+01, 1.000E+01, 2.150E+01, 2.143E+01, 2.143E+01, 2.143E+01, 1.793E+01, 1.632E+01, 1.517E+01, 1.875E+01, 1.875E+01, 1.900E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.707E+01, 1.482E+01, 1.568E+01, 1.568E+01, 1.672E+01, 1.639E+01, 1.639E+01, 1.639E+01, 1.309E+01, 1.099E+01, 1.076E+01, 2.929E+01, 1.000E+01, 1.000E+01, 1.821E+01, 1.462E+01, 3.005E+01, 2.754E+01, 2.537E+01, 2.449E+01, 1.801E+01, 1.000E+01, 1.427E+01, 1.000E+01, 1.472E+01, 1.000E+01, 1.000E+01, 2.998E+01, 1.000E+01, 2.590E+01, 2.590E+01, 1.524E+01, 1.897E+01, 2.590E+01, 2.590E+01, 2.590E+01, 1.524E+01, 2.282E+01, 2.282E+01, 1.448E+01, 1.753E+01, 2.282E+01, 2.282E+01, 1.987E+01, 1.987E+01, 1.321E+01, 1.551E+01, 2.355E+01, 2.355E+01, 1.465E+01, 1.786E+01, 2.355E+01, 2.355E+01, 2.011E+01, 2.011E+01, 1.317E+01, 1.550E+01, 2.160E+01, 2.160E+01, 1.378E+01, 1.649E+01, 2.160E+01, 2.160E+01, 1.777E+01, 1.777E+01, 1.230E+01, 1.406E+01, 1.004E+01, 1.004E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.160E+01, 2.160E+01, 1.378E+01, 1.649E+01, 2.160E+01, 2.160E+01, 1.777E+01, 1.777E+01, 1.230E+01, 1.406E+01, 1.004E+01, 1.004E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.179E+01, 2.179E+01, 1.376E+01, 1.649E+01, 2.179E+01, 2.179E+01, 1.842E+01, 1.842E+01, 1.245E+01, 1.434E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.564E+01, 3.361E+01, 3.604E+01, 3.899E+01, 4.397E+01, 3.377E+01, 2.555E+01, 2.231E+01, 2.003E+01, 1.890E+01, 1.000E+01, 2.435E+01, 2.013E+01, 1.928E+01, 1.784E+01, 1.000E+01, 1.000E+01, 2.709E+01, 2.675E+01, 2.675E+01, 2.675E+01, 2.266E+01, 2.108E+01, 1.891E+01, 2.398E+01, 2.398E+01, 2.500E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.171E+01, 1.979E+01, 1.908E+01, 1.908E+01, 2.038E+01, 2.007E+01, 2.007E+01, 2.007E+01, 1.722E+01, 1.250E+01, 1.147E+01, 3.276E+01, 1.000E+01, 1.000E+01, 2.186E+01, 1.792E+01, 3.249E+01, 3.049E+01, 2.878E+01, 2.809E+01, 2.178E+01, 1.000E+01, 1.795E+01, 1.000E+01, 1.893E+01, 1.000E+01, 1.000E+01, 3.377E+01, 1.000E+01, 3.065E+01, 3.065E+01, 1.798E+01, 2.302E+01, 3.065E+01, 3.065E+01, 3.065E+01, 1.798E+01, 2.842E+01, 2.842E+01, 1.740E+01, 2.188E+01, 2.842E+01, 2.842E+01, 2.529E+01, 2.529E+01, 1.564E+01, 1.930E+01, 2.814E+01, 2.814E+01, 1.735E+01, 2.178E+01, 2.814E+01, 2.814E+01, 2.479E+01, 2.479E+01, 1.541E+01, 1.896E+01, 2.651E+01, 2.651E+01, 1.625E+01, 2.023E+01, 2.651E+01, 2.651E+01, 2.200E+01, 2.200E+01, 1.405E+01, 1.687E+01, 1.058E+01, 1.058E+01, 1.042E+01, 1.042E+01, 1.027E+01, 1.027E+01, 2.651E+01, 2.651E+01, 1.625E+01, 2.023E+01, 2.651E+01, 2.651E+01, 2.200E+01, 2.200E+01, 1.405E+01, 1.687E+01, 1.058E+01, 1.058E+01, 1.042E+01, 1.042E+01, 1.027E+01, 1.027E+01, 2.632E+01, 2.632E+01, 1.619E+01, 2.016E+01, 2.632E+01, 2.632E+01, 2.277E+01, 2.277E+01, 1.431E+01, 1.732E+01, 1.028E+01, 1.028E+01, 1.016E+01, 1.016E+01, 1.008E+01, 1.008E+01, 0.000E+00
 1.200E+02, 3.961E+01, 3.900E+01, 4.098E+01, 4.464E+01, 4.860E+01, 3.687E+01, 2.820E+01, 2.633E+01, 2.527E+01, 2.412E+01, 1.000E+01, 2.882E+01, 2.398E+01, 2.298E+01, 2.116E+01, 1.000E+01, 1.000E+01, 3.092E+01, 3.030E+01, 3.030E+01, 3.030E+01, 2.610E+01, 2.421E+01, 2.272E+01, 2.809E+01, 2.809E+01, 2.922E+01, 2.921E+01, 2.921E+01, 2.921E+01, 2.921E+01, 2.601E+01, 2.401E+01, 2.335E+01, 2.335E+01, 2.434E+01, 2.413E+01, 2.413E+01, 2.413E+01, 1.960E+01, 1.373E+01, 1.065E+01, 3.660E+01, 1.000E+01, 1.000E+01, 2.794E+01, 2.211E+01, 3.702E+01, 3.467E+01, 3.211E+01, 3.131E+01, 2.613E+01, 1.000E+01, 2.120E+01, 1.000E+01, 2.242E+01, 1.000E+01, 1.000E+01, 3.687E+01, 1.000E+01, 3.533E+01, 3.533E+01, 2.089E+01, 2.711E+01, 3.533E+01, 3.533E+01, 3.533E+01, 2.089E+01, 3.266E+01, 3.266E+01, 2.048E+01, 2.602E+01, 3.266E+01, 3.266E+01, 2.990E+01, 2.990E+01, 1.842E+01, 2.327E+01, 3.278E+01, 3.278E+01, 2.042E+01, 2.598E+01, 3.278E+01, 3.278E+01, 2.949E+01, 2.949E+01, 1.816E+01, 2.292E+01, 3.063E+01, 3.063E+01, 1.895E+01, 2.401E+01, 3.063E+01, 3.063E+01, 2.595E+01, 2.595E+01, 1.615E+01, 2.002E+01, 1.138E+01, 1.138E+01, 1.125E+01, 1.125E+01, 1.116E+01, 1.116E+01, 3.063E+01, 3.063E+01, 1.895E+01, 2.401E+01, 3.063E+01, 3.063E+01, 2.595E+01, 2.595E+01, 1.615E+01, 2.002E+01, 1.138E+01, 1.138E+01, 1.125E+01, 1.125E+01, 1.116E+01, 1.116E+01, 3.061E+01, 3.061E+01, 1.887E+01, 2.391E+01, 3.061E+01, 3.061E+01, 2.666E+01, 2.666E+01, 1.642E+01, 2.046E+01, 1.147E+01, 1.147E+01, 1.117E+01, 1.117E+01, 1.094E+01, 1.094E+01, 0.000E+00
 1.400E+02, 4.559E+01, 4.487E+01, 4.649E+01, 5.056E+01, 5.640E+01, 4.280E+01, 3.229E+01, 3.006E+01, 2.965E+01, 2.750E+01, 1.000E+01, 3.116E+01, 2.758E+01, 2.641E+01, 2.495E+01, 1.000E+01, 1.000E+01, 3.369E+01, 3.350E+01, 3.350E+01, 3.350E+01, 3.014E+01, 2.801E+01, 2.684E+01, 3.089E+01, 3.089E+01, 3.167E+01, 3.158E+01, 3.158E+01, 3.158E+01, 3.158E+01, 2.999E+01, 2.741E+01, 2.389E+01, 2.389E+01, 2.673E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.433E+01, 1.476E+01, 1.089E+01, 4.197E+01, 1.000E+01, 1.000E+01, 3.071E+01, 2.552E+01, 4.162E+01, 3.860E+01, 3.611E+01, 3.523E+01, 3.023E+01, 1.000E+01, 2.558E+01, 1.000E+01, 2.582E+01, 1.000E+01, 1.000E+01, 4.280E+01, 1.000E+01, 4.075E+01, 4.075E+01, 2.442E+01, 3.188E+01, 4.075E+01, 4.075E+01, 4.075E+01, 2.442E+01, 3.722E+01, 3.722E+01, 2.383E+01, 3.031E+01, 3.722E+01, 3.722E+01, 3.365E+01, 3.365E+01, 2.128E+01, 2.702E+01, 3.760E+01, 3.760E+01, 2.389E+01, 3.048E+01, 3.760E+01, 3.760E+01, 3.366E+01, 3.366E+01, 2.111E+01, 2.687E+01, 3.496E+01, 3.496E+01, 2.192E+01, 2.796E+01, 3.496E+01, 3.496E+01, 3.046E+01, 3.046E+01, 1.864E+01, 2.361E+01, 1.286E+01, 1.286E+01, 1.250E+01, 1.250E+01, 1.231E+01, 1.231E+01, 3.496E+01, 3.496E+01, 2.192E+01, 2.796E+01, 3.496E+01, 3.496E+01, 3.046E+01, 3.046E+01, 1.864E+01, 2.361E+01, 1.286E+01, 1.286E+01, 1.250E+01, 1.250E+01, 1.231E+01, 1.231E+01, 3.475E+01, 3.475E+01, 2.180E+01, 2.781E+01, 3.475E+01, 3.475E+01, 3.047E+01, 3.047E+01, 1.880E+01, 2.381E+01, 1.327E+01, 1.327E+01, 1.254E+01, 1.254E+01, 1.237E+01, 1.237E+01, 0.000E+00
 1.600E+02, 4.811E+01, 4.699E+01, 4.846E+01, 5.284E+01, 5.928E+01, 4.503E+01, 3.661E+01, 3.351E+01, 3.241E+01, 3.080E+01, 1.000E+01, 3.530E+01, 3.109E+01, 3.003E+01, 2.866E+01, 1.000E+01, 1.000E+01, 3.736E+01, 3.690E+01, 3.690E+01, 3.690E+01, 3.345E+01, 3.167E+01, 3.013E+01, 3.430E+01, 3.430E+01, 3.532E+01, 3.520E+01, 3.520E+01, 3.520E+01, 3.520E+01, 3.334E+01, 3.078E+01, 3.027E+01, 3.027E+01, 3.169E+01, 3.225E+01, 3.225E+01, 3.225E+01, 2.758E+01, 1.393E+01, 1.140E+01, 4.474E+01, 1.000E+01, 1.000E+01, 3.445E+01, 3.075E+01, 4.561E+01, 4.266E+01, 4.024E+01, 3.928E+01, 3.432E+01, 1.000E+01, 2.957E+01, 1.000E+01, 2.975E+01, 1.000E+01, 1.000E+01, 4.503E+01, 1.000E+01, 4.409E+01, 4.409E+01, 2.769E+01, 3.584E+01, 4.409E+01, 4.409E+01, 4.409E+01, 2.769E+01, 4.146E+01, 4.146E+01, 2.737E+01, 3.460E+01, 4.146E+01, 4.146E+01, 3.745E+01, 3.745E+01, 2.439E+01, 3.088E+01, 4.078E+01, 4.078E+01, 2.707E+01, 3.420E+01, 4.078E+01, 4.078E+01, 3.745E+01, 3.745E+01, 2.416E+01, 3.068E+01, 3.877E+01, 3.877E+01, 2.500E+01, 3.181E+01, 3.877E+01, 3.877E+01, 3.485E+01, 3.485E+01, 2.136E+01, 2.736E+01, 1.431E+01, 1.431E+01, 1.372E+01, 1.372E+01, 1.333E+01, 1.333E+01, 3.877E+01, 3.877E+01, 2.500E+01, 3.181E+01, 3.877E+01, 3.877E+01, 3.485E+01, 3.485E+01, 2.136E+01, 2.736E+01, 1.431E+01, 1.431E+01, 1.372E+01, 1.372E+01, 1.333E+01, 1.333E+01, 3.859E+01, 3.859E+01, 2.491E+01, 3.168E+01, 3.859E+01, 3.859E+01, 3.473E+01, 3.473E+01, 2.152E+01, 2.750E+01, 1.524E+01, 1.524E+01, 1.380E+01, 1.380E+01, 1.358E+01, 1.358E+01, 0.000E+00
