s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 1.200E+01, 1.001E+01, 1.001E+01, 1.014E+01, 1.070E+01, 1.092E+01, 1.001E+01, 1.005E+01, 1.018E+01, 1.027E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.400E+01, 1.782E+01, 1.954E+01, 2.135E+01, 2.598E+01, 2.749E+01, 1.728E+01, 1.441E+01, 1.344E+01, 1.325E+01, 1.246E+01, 1.011E+01, 1.384E+01, 1.016E+01, 1.008E+01, 1.009E+01, 1.011E+01, 1.011E+01, 1.167E+01, 1.168E+01, 1.168E+01, 1.168E+01, 1.090E+01, 1.009E+01, 1.010E+01, 1.019E+01, 1.019E+01, 1.022E+01, 1.021E+01, 1.021E+01, 1.021E+01, 1.021E+01, 1.008E+01, 1.008E+01, 1.005E+01, 1.005E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.674E+01, 1.011E+01, 1.011E+01, 1.007E+01, 1.005E+01, 1.626E+01, 1.532E+01, 1.418E+01, 1.343E+01, 1.051E+01, 1.011E+01, 1.010E+01, 1.011E+01, 1.008E+01, 1.011E+01, 1.011E+01, 1.728E+01, 1.011E+01, 1.183E+01, 1.183E+01, 1.038E+01, 1.073E+01, 1.183E+01, 1.183E+01, 1.183E+01, 1.038E+01, 1.206E+01, 1.206E+01, 1.044E+01, 1.084E+01, 1.206E+01, 1.206E+01, 1.118E+01, 1.118E+01, 1.025E+01, 1.047E+01, 1.173E+01, 1.173E+01, 1.036E+01, 1.070E+01, 1.173E+01, 1.173E+01, 1.092E+01, 1.092E+01, 1.019E+01, 1.037E+01, 1.180E+01, 1.180E+01, 1.037E+01, 1.072E+01, 1.180E+01, 1.180E+01, 1.103E+01, 1.103E+01, 1.021E+01, 1.041E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.180E+01, 1.180E+01, 1.037E+01, 1.072E+01, 1.180E+01, 1.180E+01, 1.103E+01, 1.103E+01, 1.021E+01, 1.041E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.144E+01, 1.144E+01, 1.030E+01, 1.058E+01, 1.144E+01, 1.144E+01, 1.088E+01, 1.088E+01, 1.018E+01, 1.035E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 3.601E+01, 3.250E+01, 3.133E+01, 3.244E+01, 3.451E+01, 3.814E+01, 2.660E+01, 1.880E+01, 1.532E+01, 1.487E+01, 1.408E+01, 1.034E+01, 1.646E+01, 1.035E+01, 1.022E+01, 1.023E+01, 1.034E+01, 1.034E+01, 1.840E+01, 1.751E+01, 1.751E+01, 1.751E+01, 1.255E+01, 1.023E+01, 1.024E+01, 1.521E+01, 1.521E+01, 1.535E+01, 1.508E+01, 1.508E+01, 1.508E+01, 1.508E+01, 1.294E+01, 1.029E+01, 1.130E+01, 1.130E+01, 1.253E+01, 1.244E+01, 1.244E+01, 1.244E+01, 1.012E+01, 1.011E+01, 1.013E+01, 2.984E+01, 1.034E+01, 1.034E+01, 1.427E+01, 1.051E+01, 2.717E+01, 2.425E+01, 2.223E+01, 2.151E+01, 1.489E+01, 1.034E+01, 1.025E+01, 1.033E+01, 1.038E+01, 1.033E+01, 1.033E+01, 2.660E+01, 1.034E+01, 1.887E+01, 1.887E+01, 1.206E+01, 1.387E+01, 1.887E+01, 1.887E+01, 1.887E+01, 1.206E+01, 1.789E+01, 1.789E+01, 1.197E+01, 1.363E+01, 1.789E+01, 1.789E+01, 1.496E+01, 1.496E+01, 1.120E+01, 1.224E+01, 1.849E+01, 1.849E+01, 1.206E+01, 1.382E+01, 1.849E+01, 1.849E+01, 1.524E+01, 1.524E+01, 1.124E+01, 1.232E+01, 1.721E+01, 1.721E+01, 1.173E+01, 1.323E+01, 1.721E+01, 1.721E+01, 1.468E+01, 1.468E+01, 1.110E+01, 1.206E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.721E+01, 1.721E+01, 1.173E+01, 1.323E+01, 1.721E+01, 1.721E+01, 1.468E+01, 1.468E+01, 1.110E+01, 1.206E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.617E+01, 1.617E+01, 1.148E+01, 1.275E+01, 1.617E+01, 1.617E+01, 1.471E+01, 1.471E+01, 1.110E+01, 1.206E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 4.801E+01, 4.009E+01, 3.887E+01, 4.136E+01, 4.459E+01, 4.867E+01, 3.539E+01, 2.100E+01, 1.659E+01, 1.313E+01, 1.376E+01, 1.069E+01, 2.064E+01, 1.332E+01, 1.169E+01, 1.099E+01, 1.068E+01, 1.068E+01, 2.384E+01, 2.289E+01, 2.289E+01, 2.289E+01, 1.683E+01, 1.400E+01, 1.275E+01, 2.075E+01, 2.075E+01, 2.124E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 1.674E+01, 1.359E+01, 1.516E+01, 1.516E+01, 1.730E+01, 1.720E+01, 1.720E+01, 1.720E+01, 1.229E+01, 1.028E+01, 1.029E+01, 3.453E+01, 1.069E+01, 1.068E+01, 1.968E+01, 1.737E+01, 3.490E+01, 3.064E+01, 2.727E+01, 2.618E+01, 1.928E+01, 1.068E+01, 1.178E+01, 1.067E+01, 1.459E+01, 1.067E+01, 1.067E+01, 3.539E+01, 1.069E+01, 2.677E+01, 2.677E+01, 1.448E+01, 1.813E+01, 2.677E+01, 2.677E+01, 2.677E+01, 1.448E+01, 2.515E+01, 2.515E+01, 1.440E+01, 1.780E+01, 2.515E+01, 2.515E+01, 2.060E+01, 2.060E+01, 1.292E+01, 1.525E+01, 2.550E+01, 2.550E+01, 1.448E+01, 1.797E+01, 2.550E+01, 2.550E+01, 2.079E+01, 2.079E+01, 1.299E+01, 1.537E+01, 2.365E+01, 2.365E+01, 1.383E+01, 1.686E+01, 2.365E+01, 2.365E+01, 1.975E+01, 1.975E+01, 1.261E+01, 1.473E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.003E+01, 1.003E+01, 2.365E+01, 2.365E+01, 1.383E+01, 1.686E+01, 2.365E+01, 2.365E+01, 1.975E+01, 1.975E+01, 1.261E+01, 1.473E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.003E+01, 1.003E+01, 2.168E+01, 2.168E+01, 1.326E+01, 1.584E+01, 2.168E+01, 2.168E+01, 1.918E+01, 1.918E+01, 1.250E+01, 1.451E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.003E+01, 1.003E+01, 0.000E+00
 6.001E+01, 3.896E+01, 3.803E+01, 3.957E+01, 4.281E+01, 4.491E+01, 3.589E+01, 2.606E+01, 2.311E+01, 2.262E+01, 2.233E+01, 1.116E+01, 2.480E+01, 1.947E+01, 1.825E+01, 1.677E+01, 1.114E+01, 1.114E+01, 2.572E+01, 2.541E+01, 2.541E+01, 2.541E+01, 2.243E+01, 2.005E+01, 1.906E+01, 2.505E+01, 2.505E+01, 2.586E+01, 2.479E+01, 2.479E+01, 2.479E+01, 2.479E+01, 2.121E+01, 2.038E+01, 2.274E+01, 2.274E+01, 2.376E+01, 2.341E+01, 2.341E+01, 2.341E+01, 1.717E+01, 1.438E+01, 1.438E+01, 3.326E+01, 1.116E+01, 1.115E+01, 2.392E+01, 2.108E+01, 3.536E+01, 3.192E+01, 2.921E+01, 2.908E+01, 2.345E+01, 1.114E+01, 1.635E+01, 1.114E+01, 1.858E+01, 1.113E+01, 1.114E+01, 3.589E+01, 1.116E+01, 3.208E+01, 3.208E+01, 1.690E+01, 2.201E+01, 3.208E+01, 3.208E+01, 3.208E+01, 1.690E+01, 3.017E+01, 3.017E+01, 1.684E+01, 2.163E+01, 3.017E+01, 3.017E+01, 2.462E+01, 2.462E+01, 1.472E+01, 1.814E+01, 2.950E+01, 2.950E+01, 1.669E+01, 2.135E+01, 2.950E+01, 2.950E+01, 2.495E+01, 2.495E+01, 1.488E+01, 1.838E+01, 2.761E+01, 2.761E+01, 1.580E+01, 1.995E+01, 2.761E+01, 2.761E+01, 2.387E+01, 2.387E+01, 1.428E+01, 1.747E+01, 1.031E+01, 1.031E+01, 1.017E+01, 1.017E+01, 1.010E+01, 1.010E+01, 2.761E+01, 2.761E+01, 1.580E+01, 1.995E+01, 2.761E+01, 2.761E+01, 2.387E+01, 2.387E+01, 1.428E+01, 1.747E+01, 1.031E+01, 1.031E+01, 1.017E+01, 1.017E+01, 1.010E+01, 1.010E+01, 2.636E+01, 2.636E+01, 1.527E+01, 1.909E+01, 2.636E+01, 2.636E+01, 2.318E+01, 2.318E+01, 1.410E+01, 1.714E+01, 1.009E+01, 1.009E+01, 1.011E+01, 1.011E+01, 1.009E+01, 1.009E+01, 0.000E+00
 7.200E+01, 4.847E+01, 4.776E+01, 5.019E+01, 5.384E+01, 6.033E+01, 4.141E+01, 3.188E+01, 2.767E+01, 2.790E+01, 2.528E+01, 1.175E+01, 3.021E+01, 2.336E+01, 2.177E+01, 2.107E+01, 1.172E+01, 1.172E+01, 3.119E+01, 3.080E+01, 3.080E+01, 3.080E+01, 2.500E+01, 2.482E+01, 2.254E+01, 2.646E+01, 2.646E+01, 2.818E+01, 2.831E+01, 2.831E+01, 2.831E+01, 2.831E+01, 2.560E+01, 2.323E+01, 2.289E+01, 2.289E+01, 2.409E+01, 2.405E+01, 2.405E+01, 2.405E+01, 2.058E+01, 1.589E+01, 1.396E+01, 4.259E+01, 1.176E+01, 1.173E+01, 2.900E+01, 2.487E+01, 4.299E+01, 3.913E+01, 3.539E+01, 3.515E+01, 2.746E+01, 1.173E+01, 1.991E+01, 1.172E+01, 2.202E+01, 1.172E+01, 1.172E+01, 4.141E+01, 1.175E+01, 3.815E+01, 3.815E+01, 1.973E+01, 2.643E+01, 3.815E+01, 3.815E+01, 3.815E+01, 1.973E+01, 3.476E+01, 3.476E+01, 1.955E+01, 2.560E+01, 3.476E+01, 3.476E+01, 2.965E+01, 2.965E+01, 1.708E+01, 2.180E+01, 3.456E+01, 3.456E+01, 1.941E+01, 2.538E+01, 3.456E+01, 3.456E+01, 2.994E+01, 2.994E+01, 1.724E+01, 2.202E+01, 3.288E+01, 3.288E+01, 1.829E+01, 2.379E+01, 3.288E+01, 3.288E+01, 2.827E+01, 2.827E+01, 1.632E+01, 2.066E+01, 1.111E+01, 1.111E+01, 1.100E+01, 1.100E+01, 1.068E+01, 1.068E+01, 3.288E+01, 3.288E+01, 1.829E+01, 2.379E+01, 3.288E+01, 3.288E+01, 2.827E+01, 2.827E+01, 1.632E+01, 2.066E+01, 1.111E+01, 1.111E+01, 1.100E+01, 1.100E+01, 1.068E+01, 1.068E+01, 3.131E+01, 3.131E+01, 1.759E+01, 2.268E+01, 3.131E+01, 3.131E+01, 2.799E+01, 2.799E+01, 1.612E+01, 2.036E+01, 1.056E+01, 1.056E+01, 1.086E+01, 1.086E+01, 1.060E+01, 1.060E+01, 0.000E+00
 8.400E+01, 5.072E+01, 4.862E+01, 5.048E+01, 5.381E+01, 5.903E+01, 4.630E+01, 3.476E+01, 2.948E+01, 2.797E+01, 2.652E+01, 1.241E+01, 3.482E+01, 2.702E+01, 2.508E+01, 2.427E+01, 1.238E+01, 1.238E+01, 3.647E+01, 3.554E+01, 3.554E+01, 3.554E+01, 3.012E+01, 2.785E+01, 2.634E+01, 3.257E+01, 3.257E+01, 3.358E+01, 3.360E+01, 3.360E+01, 3.360E+01, 3.360E+01, 3.098E+01, 2.753E+01, 2.600E+01, 2.600E+01, 2.836E+01, 2.827E+01, 2.827E+01, 2.827E+01, 2.274E+01, 1.601E+01, 1.175E+01, 4.424E+01, 1.241E+01, 1.238E+01, 3.208E+01, 2.676E+01, 4.442E+01, 4.027E+01, 3.679E+01, 3.582E+01, 2.924E+01, 1.238E+01, 2.475E+01, 1.237E+01, 2.611E+01, 1.236E+01, 1.237E+01, 4.630E+01, 1.241E+01, 4.305E+01, 4.305E+01, 2.256E+01, 3.061E+01, 4.305E+01, 4.305E+01, 4.305E+01, 2.256E+01, 3.978E+01, 3.978E+01, 2.266E+01, 2.997E+01, 3.978E+01, 3.978E+01, 3.442E+01, 3.442E+01, 1.969E+01, 2.563E+01, 3.940E+01, 3.940E+01, 2.248E+01, 2.970E+01, 3.940E+01, 3.940E+01, 3.396E+01, 3.396E+01, 1.972E+01, 2.558E+01, 3.820E+01, 3.820E+01, 2.120E+01, 2.806E+01, 3.820E+01, 3.820E+01, 3.278E+01, 3.278E+01, 1.863E+01, 2.414E+01, 1.210E+01, 1.210E+01, 1.210E+01, 1.210E+01, 1.174E+01, 1.174E+01, 3.820E+01, 3.820E+01, 2.120E+01, 2.806E+01, 3.820E+01, 3.820E+01, 3.278E+01, 3.278E+01, 1.863E+01, 2.414E+01, 1.210E+01, 1.210E+01, 1.210E+01, 1.210E+01, 1.174E+01, 1.174E+01, 3.562E+01, 3.562E+01, 2.010E+01, 2.635E+01, 3.562E+01, 3.562E+01, 3.159E+01, 3.159E+01, 1.819E+01, 2.343E+01, 1.176E+01, 1.176E+01, 1.223E+01, 1.223E+01, 1.175E+01, 1.175E+01, 0.000E+00
 9.601E+01, 4.796E+01, 4.605E+01, 4.740E+01, 5.056E+01, 5.418E+01, 4.347E+01, 3.580E+01, 3.151E+01, 2.939E+01, 2.641E+01, 1.307E+01, 3.612E+01, 3.106E+01, 2.926E+01, 2.804E+01, 1.304E+01, 1.304E+01, 3.840E+01, 3.794E+01, 3.794E+01, 3.794E+01, 3.488E+01, 3.293E+01, 3.063E+01, 3.785E+01, 3.785E+01, 3.813E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.578E+01, 3.395E+01, 3.163E+01, 3.163E+01, 3.384E+01, 3.421E+01, 3.421E+01, 3.421E+01, 2.695E+01, 1.802E+01, 1.169E+01, 4.462E+01, 1.308E+01, 1.305E+01, 3.230E+01, 2.820E+01, 4.300E+01, 4.049E+01, 3.771E+01, 3.716E+01, 3.091E+01, 1.304E+01, 2.851E+01, 1.303E+01, 3.068E+01, 1.303E+01, 1.303E+01, 4.347E+01, 1.307E+01, 4.539E+01, 4.539E+01, 2.498E+01, 3.378E+01, 4.539E+01, 4.539E+01, 4.539E+01, 2.498E+01, 4.248E+01, 4.248E+01, 2.541E+01, 3.343E+01, 4.248E+01, 4.248E+01, 3.762E+01, 3.762E+01, 2.217E+01, 2.897E+01, 4.234E+01, 4.234E+01, 2.529E+01, 3.327E+01, 4.234E+01, 4.234E+01, 3.716E+01, 3.716E+01, 2.214E+01, 2.883E+01, 4.039E+01, 4.039E+01, 2.362E+01, 3.117E+01, 4.039E+01, 4.039E+01, 3.567E+01, 3.567E+01, 2.073E+01, 2.704E+01, 1.357E+01, 1.357E+01, 1.358E+01, 1.358E+01, 1.300E+01, 1.300E+01, 4.039E+01, 4.039E+01, 2.362E+01, 3.117E+01, 4.039E+01, 4.039E+01, 3.567E+01, 3.567E+01, 2.073E+01, 2.704E+01, 1.357E+01, 1.357E+01, 1.358E+01, 1.358E+01, 1.300E+01, 1.300E+01, 3.795E+01, 3.795E+01, 2.238E+01, 2.932E+01, 3.795E+01, 3.795E+01, 3.413E+01, 3.413E+01, 2.016E+01, 2.611E+01, 1.304E+01, 1.304E+01, 1.384E+01, 1.384E+01, 1.314E+01, 1.314E+01, 0.000E+00
