s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 0.0000000E+000
 1.2017081E+001, 1.0003313E+001, 1.0006645E+001, 1.0007866E+001, 1.0007717E+001, 1.0007577E+001, 1.0003952E+001, 1.0009766E+001, 1.0010766E+001, 1.0013190E+001, 1.0018168E+001, 1.0007536E+001, 1.0005886E+001, 1.0006738E+001, 1.0006479E+001, 1.0007128E+001, 1.0007497E+001, 1.0007497E+001, 1.0004172E+001, 1.0005074E+001, 1.0005074E+001, 1.0005074E+001, 1.0006931E+001, 1.0010635E+001, 1.0015594E+001, 1.0005731E+001, 1.0005731E+001, 1.0006696E+001, 1.0007236E+001, 1.0007236E+001, 1.0007236E+001, 1.0007236E+001, 1.0009445E+001, 1.0010523E+001, 1.0003916E+001, 1.0003916E+001, 1.0004416E+001, 1.0004665E+001, 1.0004665E+001, 1.0004665E+001, 1.0002950E+001, 1.0002873E+001, 1.0003016E+001, 1.0003983E+001, 1.0007531E+001, 1.0007499E+001, 1.0005384E+001, 1.0003778E+001, 1.0003910E+001, 1.0003572E+001, 1.0003041E+001, 1.0003087E+001, 1.0010602E+001, 1.0007497E+001, 1.0015463E+001, 1.0007497E+001, 1.0010120E+001, 1.0007490E+001, 1.0007488E+001, 1.0003952E+001, 1.0007536E+001, 1.0000082E+001, 1.0000082E+001, 1.0000015E+001, 1.0000031E+001, 1.0000082E+001, 1.0000082E+001, 1.0000082E+001, 1.0000015E+001, 1.0000093E+001, 1.0000093E+001, 1.0000017E+001, 1.0000034E+001, 1.0000093E+001, 1.0000093E+001, 1.0000100E+001, 1.0000100E+001, 1.0000019E+001, 1.0000037E+001, 1.0000091E+001, 1.0000091E+001, 1.0000017E+001, 1.0000033E+001, 1.0000091E+001, 1.0000091E+001, 1.0000096E+001, 1.0000096E+001, 1.0000018E+001, 1.0000035E+001, 1.0000078E+001, 1.0000078E+001, 1.0000014E+001, 1.0000029E+001, 1.0000078E+001, 1.0000078E+001, 1.0000080E+001, 1.0000080E+001, 1.0000015E+001, 1.0000030E+001, 1.0000063E+001, 1.0000063E+001, 1.0000085E+001, 1.0000085E+001, 1.0000098E+001, 1.0000098E+001, 1.0000078E+001, 1.0000078E+001, 1.0000014E+001, 1.0000029E+001, 1.0000078E+001, 1.0000078E+001, 1.0000080E+001, 1.0000080E+001, 1.0000015E+001, 1.0000030E+001, 1.0000063E+001, 1.0000063E+001, 1.0000085E+001, 1.0000085E+001, 1.0000098E+001, 1.0000098E+001, 1.0000075E+001, 1.0000075E+001, 1.0000014E+001, 1.0000028E+001, 1.0000075E+001, 1.0000075E+001, 1.0000096E+001, 1.0000096E+001, 1.0000018E+001, 1.0000036E+001, 1.0000071E+001, 1.0000071E+001, 1.0000045E+001, 1.0000045E+001, 1.0000075E+001, 1.0000075E+001, 0.0000000E+000
 2.4010078E+001, 1.2020268E+001, 1.2404846E+001, 1.3458448E+001, 1.5197775E+001, 1.7123983E+001, 1.1782312E+001, 1.0962456E+001, 1.0143840E+001, 1.0387291E+001, 1.0796340E+001, 1.0058148E+001, 1.0744255E+001, 1.0257574E+001, 1.0041335E+001, 1.0042682E+001, 1.0057550E+001, 1.0057550E+001, 1.0033330E+001, 1.0036556E+001, 1.0036556E+001, 1.0036556E+001, 1.0038231E+001, 1.0048842E+001, 1.0062862E+001, 1.0030774E+001, 1.0030774E+001, 1.0036222E+001, 1.0037753E+001, 1.0037753E+001, 1.0037753E+001, 1.0037753E+001, 1.0044687E+001, 1.0047819E+001, 1.0023669E+001, 1.0023669E+001, 1.0029441E+001, 1.0029541E+001, 1.0029541E+001, 1.0029541E+001, 1.0020296E+001, 1.0019685E+001, 1.0021304E+001, 1.1203563E+001, 1.0057896E+001, 1.0057537E+001, 1.0028770E+001, 1.0024270E+001, 1.1487503E+001, 1.1008656E+001, 1.0493587E+001, 1.0260581E+001, 1.0051776E+001, 1.0057555E+001, 1.0063418E+001, 1.0057501E+001, 1.0047171E+001, 1.0057457E+001, 1.0057437E+001, 1.1782312E+001, 1.0058148E+001, 1.0396257E+001, 1.0396257E+001, 1.0077872E+001, 1.0152226E+001, 1.0396257E+001, 1.0396257E+001, 1.0396257E+001, 1.0077872E+001, 1.0366683E+001, 1.0366683E+001, 1.0072975E+001, 1.0142243E+001, 1.0366683E+001, 1.0366683E+001, 1.0147848E+001, 1.0147848E+001, 1.0028917E+001, 1.0056592E+001, 1.0225828E+001, 1.0225828E+001, 1.0044265E+001, 1.0086582E+001, 1.0225828E+001, 1.0225828E+001, 1.0043188E+001, 1.0043188E+001, 1.0008249E+001, 1.0016232E+001, 1.0341716E+001, 1.0341716E+001, 1.0068052E+001, 1.0132628E+001, 1.0341716E+001, 1.0341716E+001, 1.0136695E+001, 1.0136695E+001, 1.0026656E+001, 1.0052201E+001, 1.0000632E+001, 1.0000632E+001, 1.0000945E+001, 1.0000945E+001, 1.0001110E+001, 1.0001110E+001, 1.0341716E+001, 1.0341716E+001, 1.0068052E+001, 1.0132628E+001, 1.0341716E+001, 1.0341716E+001, 1.0136695E+001, 1.0136695E+001, 1.0026656E+001, 1.0052201E+001, 1.0000632E+001, 1.0000632E+001, 1.0000945E+001, 1.0000945E+001, 1.0001110E+001, 1.0001110E+001, 1.0138865E+001, 1.0138865E+001, 1.0026975E+001, 1.0052872E+001, 1.0138865E+001, 1.0138865E+001, 1.0040836E+001, 1.0040836E+001, 1.0007792E+001, 1.0015334E+001, 1.0000689E+001, 1.0000689E+001, 1.0000516E+001, 1.0000516E+001, 1.0000685E+001, 1.0000685E+001, 0.0000000E+000
 3.6005771E+001, 1.9072323E+001, 2.0152365E+001, 2.1371140E+001, 2.2600534E+001, 2.3640772E+001, 1.7705803E+001, 1.3342221E+001, 1.0623269E+001, 1.0497682E+001, 1.0668674E+001, 1.0143459E+001, 1.3004153E+001, 1.0623272E+001, 1.0094573E+001, 1.0096384E+001, 1.0140528E+001, 1.0140528E+001, 1.2487998E+001, 1.2587809E+001, 1.2587809E+001, 1.2587809E+001, 1.1258419E+001, 1.0100507E+001, 1.0116906E+001, 1.0610872E+001, 1.0610872E+001, 1.0750547E+001, 1.0719645E+001, 1.0719645E+001, 1.0719645E+001, 1.0719645E+001, 1.0218084E+001, 1.0098576E+001, 1.0055397E+001, 1.0055397E+001, 1.0071476E+001, 1.0073915E+001, 1.0073915E+001, 1.0073915E+001, 1.0047222E+001, 1.0045402E+001, 1.0053223E+001, 1.7038008E+001, 1.0143058E+001, 1.0140583E+001, 1.0333488E+001, 1.0054990E+001, 1.7334953E+001, 1.5916994E+001, 1.4914980E+001, 1.4329833E+001, 1.1116923E+001, 1.0140718E+001, 1.0120305E+001, 1.0139925E+001, 1.0098262E+001, 1.0139756E+001, 1.0139753E+001, 1.7705803E+001, 1.0143459E+001, 1.3352950E+001, 1.3352950E+001, 1.0744013E+001, 1.1413775E+001, 1.3352950E+001, 1.3352950E+001, 1.3352950E+001, 1.0744013E+001, 1.2837869E+001, 1.2837869E+001, 1.0650958E+001, 1.1227120E+001, 1.2837869E+001, 1.2837869E+001, 1.1869296E+001, 1.1869296E+001, 1.0414477E+001, 1.0787655E+001, 1.2443799E+001, 1.2443799E+001, 1.0546297E+001, 1.1036205E+001, 1.2443799E+001, 1.2443799E+001, 1.1427934E+001, 1.1427934E+001, 1.0308819E+001, 1.0590357E+001, 1.1963292E+001, 1.1963292E+001, 1.0444391E+001, 1.0840429E+001, 1.1963292E+001, 1.1963292E+001, 1.1376273E+001, 1.1376273E+001, 1.0301899E+001, 1.0575265E+001, 1.0001902E+001, 1.0001902E+001, 1.0003331E+001, 1.0003331E+001, 1.0004234E+001, 1.0004234E+001, 1.1963292E+001, 1.1963292E+001, 1.0444391E+001, 1.0840429E+001, 1.1963292E+001, 1.1963292E+001, 1.1376273E+001, 1.1376273E+001, 1.0301899E+001, 1.0575265E+001, 1.0001902E+001, 1.0001902E+001, 1.0003331E+001, 1.0003331E+001, 1.0004234E+001, 1.0004234E+001, 1.1714722E+001, 1.1714722E+001, 1.0373450E+001, 1.0712758E+001, 1.1714722E+001, 1.1714722E+001, 1.1188000E+001, 1.1188000E+001, 1.0253265E+001, 1.0485808E+001, 1.0002089E+001, 1.0002089E+001, 1.0002313E+001, 1.0002313E+001, 1.0002945E+001, 1.0002945E+001, 0.0000000E+000
 4.8006207E+001, 2.1507771E+001, 2.1375082E+001, 2.2173967E+001, 2.3307125E+001, 2.5154991E+001, 1.8774649E+001, 1.2879553E+001, 1.1086666E+001, 1.0302762E+001, 1.0292741E+001, 1.0244095E+001, 1.3408700E+001, 1.0607252E+001, 1.0147653E+001, 1.0154409E+001, 1.0239304E+001, 1.0239304E+001, 1.4692309E+001, 1.4473839E+001, 1.4473839E+001, 1.4473839E+001, 1.2182217E+001, 1.0224705E+001, 1.0194083E+001, 1.3490517E+001, 1.3490517E+001, 1.3582165E+001, 1.3153852E+001, 1.3153852E+001, 1.3153852E+001, 1.3153852E+001, 1.1590857E+001, 1.0617854E+001, 1.1058347E+001, 1.1058347E+001, 1.1819409E+001, 1.1783494E+001, 1.1783494E+001, 1.1783494E+001, 1.0112807E+001, 1.0076723E+001, 1.0095479E+001, 1.9285822E+001, 1.0243960E+001, 1.0239949E+001, 1.3392609E+001, 1.0632258E+001, 1.9852221E+001, 1.8272354E+001, 1.7021667E+001, 1.6633053E+001, 1.2324955E+001, 1.0239852E+001, 1.0189639E+001, 1.0238428E+001, 1.0429846E+001, 1.0238154E+001, 1.0238139E+001, 1.8774649E+001, 1.0244095E+001, 1.6244139E+001, 1.6244139E+001, 1.1574587E+001, 1.2900637E+001, 1.6244139E+001, 1.6244139E+001, 1.6244139E+001, 1.1574587E+001, 1.4997750E+001, 1.4997750E+001, 1.1355826E+001, 1.2451913E+001, 1.4997750E+001, 1.4997750E+001, 1.3503602E+001, 1.3503602E+001, 1.0914257E+001, 1.1670200E+001, 1.4948112E+001, 1.4948112E+001, 1.1307488E+001, 1.2379998E+001, 1.4948112E+001, 1.4948112E+001, 1.3368850E+001, 1.3368850E+001, 1.0844239E+001, 1.1557381E+001, 1.3814218E+001, 1.3814218E+001, 1.0986245E+001, 1.1804848E+001, 1.3814218E+001, 1.3814218E+001, 1.3049034E+001, 1.3049034E+001, 1.0754558E+001, 1.1395952E+001, 1.0004197E+001, 1.0004197E+001, 1.0008150E+001, 1.0008150E+001, 1.0011015E+001, 1.0011015E+001, 1.3814218E+001, 1.3814218E+001, 1.0986245E+001, 1.1804848E+001, 1.3814218E+001, 1.3814218E+001, 1.3049034E+001, 1.3049034E+001, 1.0754558E+001, 1.1395952E+001, 1.0004197E+001, 1.0004197E+001, 1.0008150E+001, 1.0008150E+001, 1.0011015E+001, 1.0011015E+001, 1.3988228E+001, 1.3988228E+001, 1.1000211E+001, 1.1844474E+001, 1.3988228E+001, 1.3988228E+001, 1.2916419E+001, 1.2916419E+001, 1.0708714E+001, 1.1317193E+001, 1.0004434E+001, 1.0004434E+001, 1.0006567E+001, 1.0006567E+001, 1.0008817E+001, 1.0008817E+001, 0.0000000E+000
 6.0004980E+001, 2.0773680E+001, 2.0476267E+001, 2.1459393E+001, 2.2882309E+001, 2.3984255E+001, 1.8906561E+001, 1.3674678E+001, 1.1638614E+001, 1.1025381E+001, 1.0913845E+001, 1.0357594E+001, 1.3503210E+001, 1.1035823E+001, 1.0678886E+001, 1.0331279E+001, 1.0351065E+001, 1.0351065E+001, 1.5450011E+001, 1.5292148E+001, 1.5292148E+001, 1.5292148E+001, 1.2509161E+001, 1.1120886E+001, 1.0898021E+001, 1.4621190E+001, 1.4621190E+001, 1.5026573E+001, 1.4872717E+001, 1.4872717E+001, 1.4872717E+001, 1.4872717E+001, 1.2264132E+001, 1.1584927E+001, 1.2890222E+001, 1.2890222E+001, 1.3864150E+001, 1.3715365E+001, 1.3715365E+001, 1.3715365E+001, 1.1480586E+001, 1.0116085E+001, 1.0150955E+001, 1.9201197E+001, 1.0356823E+001, 1.0351882E+001, 1.4811620E+001, 1.2929755E+001, 1.8863609E+001, 1.7353094E+001, 1.6461344E+001, 1.6390806E+001, 1.3397448E+001, 1.0351882E+001, 1.0509615E+001, 1.0349899E+001, 1.1342332E+001, 1.0349527E+001, 1.0349486E+001, 1.8906561E+001, 1.0357594E+001, 1.7835583E+001, 1.7835583E+001, 1.2278770E+001, 1.4050680E+001, 1.7835583E+001, 1.7835583E+001, 1.7835583E+001, 1.2278770E+001, 1.6546618E+001, 1.6546618E+001, 1.2070747E+001, 1.3595932E+001, 1.6546618E+001, 1.6546618E+001, 1.4758280E+001, 1.4758280E+001, 1.1440305E+001, 1.2531478E+001, 1.6692450E+001, 1.6692450E+001, 1.2066532E+001, 1.3611920E+001, 1.6692450E+001, 1.6692450E+001, 1.4699330E+001, 1.4699330E+001, 1.1375952E+001, 1.2439980E+001, 1.5188601E+001, 1.5188601E+001, 1.1540276E+001, 1.2719975E+001, 1.5188601E+001, 1.5188601E+001, 1.4226149E+001, 1.4226149E+001, 1.1203814E+001, 1.2149907E+001, 1.0033375E+001, 1.0033375E+001, 1.0042723E+001, 1.0042723E+001, 1.0027756E+001, 1.0027756E+001, 1.5188601E+001, 1.5188601E+001, 1.1540276E+001, 1.2719975E+001, 1.5188601E+001, 1.5188601E+001, 1.4226149E+001, 1.4226149E+001, 1.1203814E+001, 1.2149907E+001, 1.0033375E+001, 1.0033375E+001, 1.0042723E+001, 1.0042723E+001, 1.0027756E+001, 1.0027756E+001, 1.5479141E+001, 1.5479141E+001, 1.1620870E+001, 1.2866829E+001, 1.5479141E+001, 1.5479141E+001, 1.4287283E+001, 1.4287283E+001, 1.1199228E+001, 1.2151920E+001, 1.0028447E+001, 1.0028447E+001, 1.0030760E+001, 1.0030760E+001, 1.0022535E+001, 1.0022535E+001, 0.0000000E+000
 7.2014058E+001, 2.3333382E+001, 2.3922932E+001, 2.4938734E+001, 2.6180502E+001, 2.8079817E+001, 2.1163841E+001, 1.5811668E+001, 1.2908948E+001, 1.1626465E+001, 1.1680550E+001, 1.0491569E+001, 1.4879836E+001, 1.1764770E+001, 1.1326612E+001, 1.0922672E+001, 1.0484431E+001, 1.0484431E+001, 1.6458012E+001, 1.6085169E+001, 1.6085169E+001, 1.6085169E+001, 1.3121724E+001, 1.2283875E+001, 1.1902180E+001, 1.5077587E+001, 1.5077587E+001, 1.5280820E+001, 1.5171412E+001, 1.5171412E+001, 1.5171412E+001, 1.5171412E+001, 1.3693441E+001, 1.3158205E+001, 1.3443630E+001, 1.3443630E+001, 1.4554843E+001, 1.4704233E+001, 1.4704233E+001, 1.4704233E+001, 1.2392440E+001, 1.0359916E+001, 1.0730980E+001, 2.1934639E+001, 1.0490710E+001, 1.0485194E+001, 1.4898253E+001, 1.4216830E+001, 2.0992773E+001, 1.9382593E+001, 1.7612822E+001, 1.7376257E+001, 1.3718573E+001, 1.0485218E+001, 1.1518182E+001, 1.0482608E+001, 1.2869053E+001, 1.0482146E+001, 1.0482072E+001, 2.1163841E+001, 1.0491569E+001, 1.9661423E+001, 1.9661423E+001, 1.3104002E+001, 1.5364000E+001, 1.9661423E+001, 1.9661423E+001, 1.9661423E+001, 1.3104002E+001, 1.8001068E+001, 1.8001068E+001, 1.2847960E+001, 1.4773743E+001, 1.8001068E+001, 1.8001068E+001, 1.6040071E+001, 1.6040071E+001, 1.2039702E+001, 1.3470420E+001, 1.8546047E+001, 1.8546047E+001, 1.2940444E+001, 1.4974342E+001, 1.8546047E+001, 1.8546047E+001, 1.5955967E+001, 1.5955967E+001, 1.1966820E+001, 1.3370342E+001, 1.6708975E+001, 1.6708975E+001, 1.2199159E+001, 1.3773020E+001, 1.6708975E+001, 1.6708975E+001, 1.5351721E+001, 1.5351721E+001, 1.1702574E+001, 1.2949211E+001, 1.0188826E+001, 1.0188826E+001, 1.0154218E+001, 1.0154218E+001, 1.0157351E+001, 1.0157351E+001, 1.6708975E+001, 1.6708975E+001, 1.2199159E+001, 1.3773020E+001, 1.6708975E+001, 1.6708975E+001, 1.5351721E+001, 1.5351721E+001, 1.1702574E+001, 1.2949211E+001, 1.0188826E+001, 1.0188826E+001, 1.0154218E+001, 1.0154218E+001, 1.0157351E+001, 1.0157351E+001, 1.6651184E+001, 1.6651184E+001, 1.2244258E+001, 1.3827013E+001, 1.6651184E+001, 1.6651184E+001, 1.5364786E+001, 1.5364786E+001, 1.1707530E+001, 1.2959436E+001, 1.0162648E+001, 1.0162648E+001, 1.0161960E+001, 1.0161960E+001, 1.0104039E+001, 1.0104039E+001, 0.0000000E+000
 8.4003980E+001, 2.4961807E+001, 2.5590693E+001, 2.6422359E+001, 2.7061867E+001, 2.8083605E+001, 2.2195183E+001, 1.5932809E+001, 1.4214239E+001, 1.2914821E+001, 1.2777497E+001, 1.0652136E+001, 1.6000076E+001, 1.3343477E+001, 1.2434281E+001, 1.1483712E+001, 1.0644086E+001, 1.0644086E+001, 1.7976835E+001, 1.7644270E+001, 1.7644270E+001, 1.7644270E+001, 1.4928805E+001, 1.3906563E+001, 1.3769638E+001, 1.6671661E+001, 1.6671661E+001, 1.6726219E+001, 1.6494852E+001, 1.6494852E+001, 1.6494852E+001, 1.6494852E+001, 1.4544290E+001, 1.4189268E+001, 1.4634025E+001, 1.4634025E+001, 1.5142375E+001, 1.5195393E+001, 1.5195393E+001, 1.5195393E+001, 1.3474116E+001, 1.1662585E+001, 1.2311152E+001, 2.3574106E+001, 1.0652961E+001, 1.0644868E+001, 1.6040119E+001, 1.4819881E+001, 2.2196817E+001, 1.9958498E+001, 1.8257956E+001, 1.8248547E+001, 1.4829562E+001, 1.0645113E+001, 1.3028545E+001, 1.0642140E+001, 1.3900215E+001, 1.0641505E+001, 1.0641426E+001, 2.2195183E+001, 1.0652136E+001, 2.1637403E+001, 2.1637403E+001, 1.4068555E+001, 1.6851681E+001, 2.1637403E+001, 2.1637403E+001, 2.1637403E+001, 1.4068555E+001, 1.9624554E+001, 1.9624554E+001, 1.3755242E+001, 1.6106899E+001, 1.9624554E+001, 1.9624554E+001, 1.7422455E+001, 1.7422455E+001, 1.2750701E+001, 1.4546238E+001, 2.0502886E+001, 2.0502886E+001, 1.3971401E+001, 1.6518562E+001, 2.0502886E+001, 2.0502886E+001, 1.7460672E+001, 1.7460672E+001, 1.2699745E+001, 1.4494284E+001, 1.8483425E+001, 1.8483425E+001, 1.3010871E+001, 1.5036038E+001, 1.8483425E+001, 1.8483425E+001, 1.6397600E+001, 1.6397600E+001, 1.2228077E+001, 1.3756407E+001, 1.0396635E+001, 1.0396635E+001, 1.0334121E+001, 1.0334121E+001, 1.0315890E+001, 1.0315890E+001, 1.8483425E+001, 1.8483425E+001, 1.3010871E+001, 1.5036038E+001, 1.8483425E+001, 1.8483425E+001, 1.6397600E+001, 1.6397600E+001, 1.2228077E+001, 1.3756407E+001, 1.0396635E+001, 1.0396635E+001, 1.0334121E+001, 1.0334121E+001, 1.0315890E+001, 1.0315890E+001, 1.7862988E+001, 1.7862988E+001, 1.2926211E+001, 1.4838232E+001, 1.7862988E+001, 1.7862988E+001, 1.6444614E+001, 1.6444614E+001, 1.2258273E+001, 1.3802963E+001, 1.0263010E+001, 1.0263010E+001, 1.0266847E+001, 1.0266847E+001, 1.0234055E+001, 1.0234055E+001, 0.0000000E+000
 9.6004096E+001, 2.7221684E+001, 2.7017714E+001, 2.8760504E+001, 2.9948633E+001, 3.2347633E+001, 2.4304258E+001, 1.7424656E+001, 1.6869110E+001, 1.6087955E+001, 1.4813206E+001, 1.0842151E+001, 1.7506784E+001, 1.4760513E+001, 1.3380127E+001, 1.1805351E+001, 1.0831921E+001, 1.0831921E+001, 1.7661285E+001, 1.7337179E+001, 1.7337179E+001, 1.7337179E+001, 1.6316154E+001, 1.5186449E+001, 1.4382300E+001, 1.6814512E+001, 1.6814512E+001, 1.6875275E+001, 1.6813835E+001, 1.6813835E+001, 1.6813835E+001, 1.6813835E+001, 1.5737978E+001, 1.4768254E+001, 1.6102821E+001, 1.6102821E+001, 1.6592926E+001, 1.6390821E+001, 1.6390821E+001, 1.6390821E+001, 1.3674334E+001, 1.1969246E+001, 1.2497395E+001, 2.3745581E+001, 1.0841999E+001, 1.0833449E+001, 1.7985865E+001, 1.5415539E+001, 2.5191345E+001, 2.2745913E+001, 2.0636654E+001, 2.0144817E+001, 1.5989361E+001, 1.0833257E+001, 1.4307350E+001, 1.0830272E+001, 1.4763020E+001, 1.0829475E+001, 1.0829429E+001, 2.4304258E+001, 1.0842151E+001, 2.3326672E+001, 2.3326672E+001, 1.5056759E+001, 1.8300146E+001, 2.3326672E+001, 2.3326672E+001, 2.3326672E+001, 1.5056759E+001, 2.1046154E+001, 2.1046154E+001, 1.4688648E+001, 1.7403898E+001, 2.1046154E+001, 2.1046154E+001, 1.8289480E+001, 1.8289480E+001, 1.3364725E+001, 1.5402153E+001, 2.1832071E+001, 2.1832071E+001, 1.4964595E+001, 1.7883696E+001, 2.1832071E+001, 2.1832071E+001, 1.9111965E+001, 1.9111965E+001, 1.3543311E+001, 1.5753889E+001, 2.0040735E+001, 2.0040735E+001, 1.3878893E+001, 1.6315987E+001, 2.0040735E+001, 2.0040735E+001, 1.8153828E+001, 1.8153828E+001, 1.2990889E+001, 1.4944133E+001, 1.0600906E+001, 1.0600906E+001, 1.0585228E+001, 1.0585228E+001, 1.0583054E+001, 1.0583054E+001, 2.0040735E+001, 2.0040735E+001, 1.3878893E+001, 1.6315987E+001, 2.0040735E+001, 2.0040735E+001, 1.8153828E+001, 1.8153828E+001, 1.2990889E+001, 1.4944133E+001, 1.0600906E+001, 1.0600906E+001, 1.0585228E+001, 1.0585228E+001, 1.0583054E+001, 1.0583054E+001, 1.9351728E+001, 1.9351728E+001, 1.3696809E+001, 1.5974536E+001, 1.9351728E+001, 1.9351728E+001, 1.7438360E+001, 1.7438360E+001, 1.2846003E+001, 1.4658782E+001, 1.0390023E+001, 1.0390023E+001, 1.0415939E+001, 1.0415939E+001, 1.0397787E+001, 1.0397787E+001, 0.0000000E+000
