s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.038E+01, 1.062E+01, 1.084E+01, 1.180E+01, 1.263E+01, 1.017E+01, 1.027E+01, 1.015E+01, 1.012E+01, 1.021E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.023E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.011E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.017E+01, 1.000E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.003E+01, 1.008E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.870E+01, 1.856E+01, 2.044E+01, 2.318E+01, 2.577E+01, 1.726E+01, 1.333E+01, 1.128E+01, 1.100E+01, 1.184E+01, 1.000E+01, 1.232E+01, 1.005E+01, 1.005E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.186E+01, 1.188E+01, 1.188E+01, 1.188E+01, 1.101E+01, 1.005E+01, 1.005E+01, 1.029E+01, 1.029E+01, 1.030E+01, 1.023E+01, 1.023E+01, 1.023E+01, 1.023E+01, 1.005E+01, 1.005E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.744E+01, 1.000E+01, 1.000E+01, 1.042E+01, 1.003E+01, 1.684E+01, 1.551E+01, 1.455E+01, 1.410E+01, 1.111E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.726E+01, 1.000E+01, 1.293E+01, 1.293E+01, 1.066E+01, 1.125E+01, 1.293E+01, 1.293E+01, 1.293E+01, 1.066E+01, 1.250E+01, 1.250E+01, 1.057E+01, 1.108E+01, 1.250E+01, 1.250E+01, 1.147E+01, 1.147E+01, 1.032E+01, 1.062E+01, 1.233E+01, 1.233E+01, 1.053E+01, 1.100E+01, 1.233E+01, 1.233E+01, 1.114E+01, 1.114E+01, 1.025E+01, 1.047E+01, 1.204E+01, 1.204E+01, 1.046E+01, 1.087E+01, 1.204E+01, 1.204E+01, 1.122E+01, 1.122E+01, 1.027E+01, 1.051E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.204E+01, 1.204E+01, 1.046E+01, 1.087E+01, 1.204E+01, 1.204E+01, 1.122E+01, 1.122E+01, 1.027E+01, 1.051E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.185E+01, 1.185E+01, 1.041E+01, 1.079E+01, 1.185E+01, 1.185E+01, 1.116E+01, 1.116E+01, 1.025E+01, 1.048E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.511E+01, 2.431E+01, 2.623E+01, 2.810E+01, 3.080E+01, 2.270E+01, 1.557E+01, 1.433E+01, 1.348E+01, 1.259E+01, 1.000E+01, 1.450E+01, 1.076E+01, 1.058E+01, 1.037E+01, 1.000E+01, 1.000E+01, 1.686E+01, 1.648E+01, 1.648E+01, 1.648E+01, 1.292E+01, 1.098E+01, 1.057E+01, 1.454E+01, 1.454E+01, 1.502E+01, 1.489E+01, 1.489E+01, 1.489E+01, 1.489E+01, 1.281E+01, 1.144E+01, 1.111E+01, 1.111E+01, 1.202E+01, 1.213E+01, 1.213E+01, 1.213E+01, 1.017E+01, 1.008E+01, 1.010E+01, 2.313E+01, 1.000E+01, 1.000E+01, 1.409E+01, 1.185E+01, 2.276E+01, 2.059E+01, 1.900E+01, 1.841E+01, 1.458E+01, 1.000E+01, 1.035E+01, 1.000E+01, 1.081E+01, 1.000E+01, 1.000E+01, 2.270E+01, 1.000E+01, 1.830E+01, 1.830E+01, 1.222E+01, 1.402E+01, 1.830E+01, 1.830E+01, 1.830E+01, 1.222E+01, 1.716E+01, 1.716E+01, 1.203E+01, 1.363E+01, 1.716E+01, 1.716E+01, 1.518E+01, 1.518E+01, 1.140E+01, 1.253E+01, 1.714E+01, 1.714E+01, 1.201E+01, 1.359E+01, 1.714E+01, 1.714E+01, 1.470E+01, 1.470E+01, 1.124E+01, 1.226E+01, 1.631E+01, 1.631E+01, 1.172E+01, 1.310E+01, 1.631E+01, 1.631E+01, 1.447E+01, 1.447E+01, 1.115E+01, 1.210E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.631E+01, 1.631E+01, 1.172E+01, 1.310E+01, 1.631E+01, 1.631E+01, 1.447E+01, 1.447E+01, 1.115E+01, 1.210E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.577E+01, 1.577E+01, 1.156E+01, 1.282E+01, 1.577E+01, 1.577E+01, 1.402E+01, 1.402E+01, 1.103E+01, 1.189E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.100E+01, 3.072E+01, 3.367E+01, 3.659E+01, 4.045E+01, 2.732E+01, 1.960E+01, 1.683E+01, 1.576E+01, 1.552E+01, 1.000E+01, 1.877E+01, 1.539E+01, 1.439E+01, 1.367E+01, 1.000E+01, 1.000E+01, 2.072E+01, 2.031E+01, 2.031E+01, 2.031E+01, 1.691E+01, 1.484E+01, 1.380E+01, 1.846E+01, 1.846E+01, 1.882E+01, 1.852E+01, 1.852E+01, 1.852E+01, 1.852E+01, 1.639E+01, 1.452E+01, 1.440E+01, 1.440E+01, 1.506E+01, 1.495E+01, 1.495E+01, 1.495E+01, 1.358E+01, 1.054E+01, 1.067E+01, 2.912E+01, 1.000E+01, 1.000E+01, 1.653E+01, 1.476E+01, 2.814E+01, 2.577E+01, 2.353E+01, 2.255E+01, 1.786E+01, 1.000E+01, 1.383E+01, 1.000E+01, 1.473E+01, 1.000E+01, 1.000E+01, 2.732E+01, 1.000E+01, 2.383E+01, 2.383E+01, 1.436E+01, 1.756E+01, 2.383E+01, 2.383E+01, 2.383E+01, 1.436E+01, 2.162E+01, 2.162E+01, 1.398E+01, 1.673E+01, 2.162E+01, 2.162E+01, 1.917E+01, 1.917E+01, 1.294E+01, 1.508E+01, 2.247E+01, 2.247E+01, 1.419E+01, 1.712E+01, 2.247E+01, 2.247E+01, 1.886E+01, 1.886E+01, 1.277E+01, 1.481E+01, 2.116E+01, 2.116E+01, 1.363E+01, 1.623E+01, 2.116E+01, 2.116E+01, 1.831E+01, 1.831E+01, 1.250E+01, 1.438E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.116E+01, 2.116E+01, 1.363E+01, 1.623E+01, 2.116E+01, 2.116E+01, 1.831E+01, 1.831E+01, 1.250E+01, 1.438E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.011E+01, 2.011E+01, 1.324E+01, 1.558E+01, 2.011E+01, 2.011E+01, 1.725E+01, 1.725E+01, 1.217E+01, 1.382E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.660E+01, 3.566E+01, 3.832E+01, 4.210E+01, 4.653E+01, 3.249E+01, 2.267E+01, 2.001E+01, 1.983E+01, 1.953E+01, 1.000E+01, 2.377E+01, 1.863E+01, 1.776E+01, 1.695E+01, 1.000E+01, 1.000E+01, 2.534E+01, 2.494E+01, 2.494E+01, 2.494E+01, 2.096E+01, 1.882E+01, 1.780E+01, 2.312E+01, 2.312E+01, 2.378E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.012E+01, 1.813E+01, 1.863E+01, 1.863E+01, 2.012E+01, 2.010E+01, 2.010E+01, 2.010E+01, 1.698E+01, 1.268E+01, 1.201E+01, 3.424E+01, 1.000E+01, 1.000E+01, 2.086E+01, 1.921E+01, 3.264E+01, 3.007E+01, 2.825E+01, 2.732E+01, 2.125E+01, 1.000E+01, 1.675E+01, 1.000E+01, 1.825E+01, 1.000E+01, 1.000E+01, 3.249E+01, 1.000E+01, 2.990E+01, 2.990E+01, 1.718E+01, 2.194E+01, 2.990E+01, 2.990E+01, 2.990E+01, 1.718E+01, 2.689E+01, 2.689E+01, 1.666E+01, 2.075E+01, 2.689E+01, 2.689E+01, 2.381E+01, 2.381E+01, 1.509E+01, 1.841E+01, 2.865E+01, 2.865E+01, 1.728E+01, 2.179E+01, 2.865E+01, 2.865E+01, 2.421E+01, 2.421E+01, 1.508E+01, 1.846E+01, 2.635E+01, 2.635E+01, 1.615E+01, 2.009E+01, 2.635E+01, 2.635E+01, 2.238E+01, 2.238E+01, 1.427E+01, 1.720E+01, 1.029E+01, 1.029E+01, 1.023E+01, 1.023E+01, 1.011E+01, 1.011E+01, 2.635E+01, 2.635E+01, 1.615E+01, 2.009E+01, 2.635E+01, 2.635E+01, 2.238E+01, 2.238E+01, 1.427E+01, 1.720E+01, 1.029E+01, 1.029E+01, 1.023E+01, 1.023E+01, 1.011E+01, 1.011E+01, 2.509E+01, 2.509E+01, 1.558E+01, 1.920E+01, 2.509E+01, 2.509E+01, 2.147E+01, 2.147E+01, 1.386E+01, 1.656E+01, 1.036E+01, 1.036E+01, 1.018E+01, 1.018E+01, 1.010E+01, 1.010E+01, 0.000E+00
 1.200E+02, 3.998E+01, 3.917E+01, 4.111E+01, 4.551E+01, 4.940E+01, 3.707E+01, 2.704E+01, 2.446E+01, 2.412E+01, 2.358E+01, 1.000E+01, 2.700E+01, 2.296E+01, 2.116E+01, 2.056E+01, 1.000E+01, 1.000E+01, 2.879E+01, 2.848E+01, 2.848E+01, 2.848E+01, 2.482E+01, 2.197E+01, 2.118E+01, 2.672E+01, 2.672E+01, 2.717E+01, 2.692E+01, 2.692E+01, 2.692E+01, 2.692E+01, 2.359E+01, 2.143E+01, 2.298E+01, 2.298E+01, 2.428E+01, 2.384E+01, 2.384E+01, 2.384E+01, 1.964E+01, 1.274E+01, 1.080E+01, 3.686E+01, 1.000E+01, 1.000E+01, 2.595E+01, 2.283E+01, 3.659E+01, 3.366E+01, 3.112E+01, 3.015E+01, 2.555E+01, 1.000E+01, 2.099E+01, 1.000E+01, 2.165E+01, 1.000E+01, 1.000E+01, 3.707E+01, 1.000E+01, 3.490E+01, 3.490E+01, 2.031E+01, 2.641E+01, 3.490E+01, 3.490E+01, 3.490E+01, 2.031E+01, 3.183E+01, 3.183E+01, 1.977E+01, 2.509E+01, 3.183E+01, 3.183E+01, 2.798E+01, 2.798E+01, 1.756E+01, 2.194E+01, 3.255E+01, 3.255E+01, 2.026E+01, 2.580E+01, 3.255E+01, 3.255E+01, 2.868E+01, 2.868E+01, 1.763E+01, 2.218E+01, 2.985E+01, 2.985E+01, 1.867E+01, 2.356E+01, 2.985E+01, 2.985E+01, 2.639E+01, 2.639E+01, 1.643E+01, 2.041E+01, 1.154E+01, 1.154E+01, 1.147E+01, 1.147E+01, 1.104E+01, 1.104E+01, 2.985E+01, 2.985E+01, 1.867E+01, 2.356E+01, 2.985E+01, 2.985E+01, 2.639E+01, 2.639E+01, 1.643E+01, 2.041E+01, 1.154E+01, 1.154E+01, 1.147E+01, 1.147E+01, 1.104E+01, 1.104E+01, 2.867E+01, 2.867E+01, 1.794E+01, 2.252E+01, 2.867E+01, 2.867E+01, 2.519E+01, 2.519E+01, 1.578E+01, 1.945E+01, 1.155E+01, 1.155E+01, 1.102E+01, 1.102E+01, 1.092E+01, 1.092E+01, 0.000E+00
 1.400E+02, 4.373E+01, 4.140E+01, 4.329E+01, 4.938E+01, 5.412E+01, 3.994E+01, 3.192E+01, 2.771E+01, 2.611E+01, 2.511E+01, 1.000E+01, 3.130E+01, 2.660E+01, 2.542E+01, 2.416E+01, 1.000E+01, 1.000E+01, 3.294E+01, 3.268E+01, 3.268E+01, 3.268E+01, 2.877E+01, 2.633E+01, 2.537E+01, 3.101E+01, 3.101E+01, 3.138E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.086E+01, 2.850E+01, 2.570E+01, 2.501E+01, 2.501E+01, 2.757E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.426E+01, 1.421E+01, 1.095E+01, 4.113E+01, 1.000E+01, 1.000E+01, 3.079E+01, 2.411E+01, 4.079E+01, 3.847E+01, 3.625E+01, 3.527E+01, 3.005E+01, 1.000E+01, 2.388E+01, 1.000E+01, 2.558E+01, 1.000E+01, 1.000E+01, 3.994E+01, 1.000E+01, 3.882E+01, 3.882E+01, 2.350E+01, 3.058E+01, 3.882E+01, 3.882E+01, 3.882E+01, 2.350E+01, 3.617E+01, 3.617E+01, 2.313E+01, 2.941E+01, 3.617E+01, 3.617E+01, 3.224E+01, 3.224E+01, 2.039E+01, 2.577E+01, 3.679E+01, 3.679E+01, 2.355E+01, 2.999E+01, 3.679E+01, 3.679E+01, 3.305E+01, 3.305E+01, 2.059E+01, 2.621E+01, 3.394E+01, 3.394E+01, 2.153E+01, 2.734E+01, 3.394E+01, 3.394E+01, 3.006E+01, 3.006E+01, 1.881E+01, 2.371E+01, 1.300E+01, 1.300E+01, 1.287E+01, 1.287E+01, 1.267E+01, 1.267E+01, 3.394E+01, 3.394E+01, 2.153E+01, 2.734E+01, 3.394E+01, 3.394E+01, 3.006E+01, 3.006E+01, 1.881E+01, 2.371E+01, 1.300E+01, 1.300E+01, 1.287E+01, 1.287E+01, 1.267E+01, 1.267E+01, 3.334E+01, 3.334E+01, 2.087E+01, 2.652E+01, 3.334E+01, 3.334E+01, 2.965E+01, 2.965E+01, 1.823E+01, 2.299E+01, 1.292E+01, 1.292E+01, 1.238E+01, 1.238E+01, 1.233E+01, 1.233E+01, 0.000E+00
 1.600E+02, 4.897E+01, 4.819E+01, 4.941E+01, 5.296E+01, 5.893E+01, 4.526E+01, 3.306E+01, 3.128E+01, 3.078E+01, 2.972E+01, 1.000E+01, 3.442E+01, 3.020E+01, 2.882E+01, 2.772E+01, 1.000E+01, 1.000E+01, 3.634E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.233E+01, 3.080E+01, 2.921E+01, 3.381E+01, 3.381E+01, 3.461E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.245E+01, 2.920E+01, 2.835E+01, 2.835E+01, 3.096E+01, 3.122E+01, 3.122E+01, 3.122E+01, 2.758E+01, 1.293E+01, 1.145E+01, 4.556E+01, 1.000E+01, 1.000E+01, 3.340E+01, 2.631E+01, 4.433E+01, 4.165E+01, 3.934E+01, 3.879E+01, 3.376E+01, 1.000E+01, 2.883E+01, 1.000E+01, 3.014E+01, 1.000E+01, 1.000E+01, 4.526E+01, 1.000E+01, 4.397E+01, 4.397E+01, 2.722E+01, 3.534E+01, 4.397E+01, 4.397E+01, 4.397E+01, 2.722E+01, 4.044E+01, 4.044E+01, 2.662E+01, 3.365E+01, 4.044E+01, 4.044E+01, 3.623E+01, 3.623E+01, 2.341E+01, 2.963E+01, 4.121E+01, 4.121E+01, 2.709E+01, 3.431E+01, 4.121E+01, 4.121E+01, 3.713E+01, 3.713E+01, 2.374E+01, 3.022E+01, 3.821E+01, 3.821E+01, 2.468E+01, 3.132E+01, 3.821E+01, 3.821E+01, 3.415E+01, 3.415E+01, 2.148E+01, 2.731E+01, 1.407E+01, 1.407E+01, 1.416E+01, 1.416E+01, 1.392E+01, 1.392E+01, 3.821E+01, 3.821E+01, 2.468E+01, 3.132E+01, 3.821E+01, 3.821E+01, 3.415E+01, 3.415E+01, 2.148E+01, 2.731E+01, 1.407E+01, 1.407E+01, 1.416E+01, 1.416E+01, 1.392E+01, 1.392E+01, 3.782E+01, 3.782E+01, 2.406E+01, 3.065E+01, 3.782E+01, 3.782E+01, 3.381E+01, 3.381E+01, 2.088E+01, 2.663E+01, 1.405E+01, 1.405E+01, 1.340E+01, 1.340E+01, 1.338E+01, 1.338E+01, 0.000E+00
