s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.013E+01, 1.043E+01, 1.090E+01, 1.150E+01, 1.206E+01, 1.008E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.019E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.008E+01, 1.000E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.000E+01, 2.004E+01, 2.018E+01, 2.161E+01, 2.369E+01, 2.618E+01, 1.764E+01, 1.306E+01, 1.090E+01, 1.042E+01, 1.034E+01, 1.000E+01, 1.261E+01, 1.012E+01, 1.005E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.224E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.092E+01, 1.005E+01, 1.005E+01, 1.072E+01, 1.072E+01, 1.075E+01, 1.065E+01, 1.065E+01, 1.065E+01, 1.065E+01, 1.006E+01, 1.005E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.812E+01, 1.000E+01, 1.000E+01, 1.024E+01, 1.003E+01, 1.787E+01, 1.625E+01, 1.495E+01, 1.438E+01, 1.115E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.764E+01, 1.000E+01, 1.353E+01, 1.353E+01, 1.079E+01, 1.150E+01, 1.353E+01, 1.353E+01, 1.353E+01, 1.079E+01, 1.262E+01, 1.262E+01, 1.060E+01, 1.113E+01, 1.262E+01, 1.262E+01, 1.166E+01, 1.166E+01, 1.037E+01, 1.070E+01, 1.235E+01, 1.235E+01, 1.053E+01, 1.101E+01, 1.235E+01, 1.235E+01, 1.125E+01, 1.125E+01, 1.027E+01, 1.052E+01, 1.178E+01, 1.178E+01, 1.039E+01, 1.075E+01, 1.178E+01, 1.178E+01, 1.064E+01, 1.064E+01, 1.013E+01, 1.026E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.178E+01, 1.178E+01, 1.039E+01, 1.075E+01, 1.178E+01, 1.178E+01, 1.064E+01, 1.064E+01, 1.013E+01, 1.026E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.195E+01, 1.195E+01, 1.044E+01, 1.083E+01, 1.195E+01, 1.195E+01, 1.127E+01, 1.127E+01, 1.028E+01, 1.053E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.453E+01, 2.412E+01, 2.548E+01, 2.810E+01, 3.041E+01, 2.237E+01, 1.532E+01, 1.398E+01, 1.294E+01, 1.193E+01, 1.000E+01, 1.570E+01, 1.111E+01, 1.055E+01, 1.030E+01, 1.000E+01, 1.000E+01, 1.768E+01, 1.723E+01, 1.723E+01, 1.723E+01, 1.308E+01, 1.095E+01, 1.057E+01, 1.573E+01, 1.573E+01, 1.590E+01, 1.535E+01, 1.535E+01, 1.535E+01, 1.535E+01, 1.268E+01, 1.087E+01, 1.223E+01, 1.223E+01, 1.308E+01, 1.285E+01, 1.285E+01, 1.285E+01, 1.012E+01, 1.008E+01, 1.009E+01, 2.233E+01, 1.000E+01, 1.000E+01, 1.399E+01, 1.121E+01, 2.327E+01, 2.149E+01, 1.976E+01, 1.915E+01, 1.469E+01, 1.000E+01, 1.026E+01, 1.000E+01, 1.114E+01, 1.000E+01, 1.000E+01, 2.237E+01, 1.000E+01, 1.875E+01, 1.875E+01, 1.241E+01, 1.433E+01, 1.875E+01, 1.875E+01, 1.875E+01, 1.241E+01, 1.733E+01, 1.733E+01, 1.209E+01, 1.373E+01, 1.733E+01, 1.733E+01, 1.576E+01, 1.576E+01, 1.157E+01, 1.283E+01, 1.695E+01, 1.695E+01, 1.195E+01, 1.349E+01, 1.695E+01, 1.695E+01, 1.470E+01, 1.470E+01, 1.126E+01, 1.228E+01, 1.516E+01, 1.516E+01, 1.141E+01, 1.254E+01, 1.516E+01, 1.516E+01, 1.305E+01, 1.305E+01, 1.075E+01, 1.139E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.516E+01, 1.516E+01, 1.141E+01, 1.254E+01, 1.516E+01, 1.516E+01, 1.305E+01, 1.305E+01, 1.075E+01, 1.139E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.620E+01, 1.620E+01, 1.167E+01, 1.303E+01, 1.620E+01, 1.620E+01, 1.446E+01, 1.446E+01, 1.115E+01, 1.210E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.151E+01, 3.140E+01, 3.305E+01, 3.591E+01, 3.906E+01, 2.797E+01, 1.908E+01, 1.566E+01, 1.566E+01, 1.543E+01, 1.000E+01, 1.867E+01, 1.560E+01, 1.439E+01, 1.333E+01, 1.000E+01, 1.000E+01, 2.027E+01, 2.009E+01, 2.009E+01, 2.009E+01, 1.710E+01, 1.528E+01, 1.426E+01, 1.869E+01, 1.869E+01, 1.898E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.579E+01, 1.438E+01, 1.588E+01, 1.588E+01, 1.638E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.249E+01, 1.046E+01, 1.066E+01, 2.867E+01, 1.000E+01, 1.000E+01, 1.803E+01, 1.411E+01, 2.786E+01, 2.539E+01, 2.319E+01, 2.257E+01, 1.739E+01, 1.000E+01, 1.363E+01, 1.000E+01, 1.445E+01, 1.000E+01, 1.000E+01, 2.797E+01, 1.000E+01, 2.422E+01, 2.422E+01, 1.453E+01, 1.782E+01, 2.422E+01, 2.422E+01, 2.422E+01, 1.453E+01, 2.221E+01, 2.221E+01, 1.419E+01, 1.707E+01, 2.221E+01, 2.221E+01, 1.948E+01, 1.948E+01, 1.312E+01, 1.534E+01, 2.244E+01, 2.244E+01, 1.418E+01, 1.710E+01, 2.244E+01, 2.244E+01, 1.919E+01, 1.919E+01, 1.289E+01, 1.501E+01, 1.998E+01, 1.998E+01, 1.316E+01, 1.547E+01, 1.998E+01, 1.998E+01, 1.698E+01, 1.698E+01, 1.199E+01, 1.355E+01, 1.003E+01, 1.003E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.998E+01, 1.998E+01, 1.316E+01, 1.547E+01, 1.998E+01, 1.998E+01, 1.698E+01, 1.698E+01, 1.199E+01, 1.355E+01, 1.003E+01, 1.003E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.042E+01, 2.042E+01, 1.337E+01, 1.581E+01, 2.042E+01, 2.042E+01, 1.747E+01, 1.747E+01, 1.226E+01, 1.397E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.523E+01, 3.441E+01, 3.570E+01, 3.781E+01, 4.232E+01, 3.203E+01, 2.307E+01, 2.116E+01, 2.058E+01, 1.894E+01, 1.000E+01, 2.179E+01, 1.943E+01, 1.827E+01, 1.665E+01, 1.000E+01, 1.000E+01, 2.464E+01, 2.441E+01, 2.441E+01, 2.441E+01, 2.114E+01, 1.952E+01, 1.752E+01, 2.176E+01, 2.176E+01, 2.230E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.236E+01, 1.990E+01, 1.744E+01, 1.808E+01, 1.808E+01, 1.932E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.477E+01, 1.177E+01, 1.200E+01, 3.138E+01, 1.000E+01, 1.000E+01, 2.168E+01, 1.944E+01, 3.299E+01, 3.015E+01, 2.780E+01, 2.719E+01, 2.113E+01, 1.000E+01, 1.653E+01, 1.000E+01, 1.741E+01, 1.000E+01, 1.000E+01, 3.203E+01, 1.000E+01, 2.984E+01, 2.984E+01, 1.725E+01, 2.202E+01, 2.984E+01, 2.984E+01, 2.984E+01, 1.725E+01, 2.702E+01, 2.702E+01, 1.681E+01, 2.096E+01, 2.702E+01, 2.702E+01, 2.345E+01, 2.345E+01, 1.508E+01, 1.833E+01, 2.719E+01, 2.719E+01, 1.686E+01, 2.107E+01, 2.719E+01, 2.719E+01, 2.348E+01, 2.348E+01, 1.497E+01, 1.821E+01, 2.459E+01, 2.459E+01, 1.539E+01, 1.889E+01, 2.459E+01, 2.459E+01, 2.125E+01, 2.125E+01, 1.372E+01, 1.635E+01, 1.037E+01, 1.037E+01, 1.019E+01, 1.019E+01, 1.009E+01, 1.009E+01, 2.459E+01, 2.459E+01, 1.539E+01, 1.889E+01, 2.459E+01, 2.459E+01, 2.125E+01, 2.125E+01, 1.372E+01, 1.635E+01, 1.037E+01, 1.037E+01, 1.019E+01, 1.019E+01, 1.009E+01, 1.009E+01, 2.502E+01, 2.502E+01, 1.561E+01, 1.923E+01, 2.502E+01, 2.502E+01, 2.182E+01, 2.182E+01, 1.400E+01, 1.678E+01, 1.034E+01, 1.034E+01, 1.025E+01, 1.025E+01, 1.017E+01, 1.017E+01, 0.000E+00
 1.200E+02, 3.925E+01, 3.921E+01, 4.113E+01, 4.595E+01, 5.043E+01, 3.568E+01, 2.696E+01, 2.365E+01, 2.229E+01, 2.077E+01, 1.000E+01, 2.571E+01, 2.301E+01, 2.103E+01, 2.003E+01, 1.000E+01, 1.000E+01, 2.757E+01, 2.750E+01, 2.750E+01, 2.750E+01, 2.448E+01, 2.259E+01, 2.130E+01, 2.525E+01, 2.525E+01, 2.602E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.472E+01, 2.224E+01, 2.297E+01, 2.297E+01, 2.396E+01, 2.390E+01, 2.390E+01, 2.390E+01, 1.844E+01, 1.359E+01, 1.074E+01, 3.731E+01, 1.000E+01, 1.000E+01, 2.522E+01, 2.039E+01, 3.696E+01, 3.468E+01, 3.243E+01, 3.171E+01, 2.545E+01, 1.000E+01, 2.074E+01, 1.000E+01, 2.103E+01, 1.000E+01, 1.000E+01, 3.568E+01, 1.000E+01, 3.423E+01, 3.423E+01, 2.004E+01, 2.598E+01, 3.423E+01, 3.423E+01, 3.423E+01, 2.004E+01, 3.070E+01, 3.070E+01, 1.956E+01, 2.463E+01, 3.070E+01, 3.070E+01, 2.707E+01, 2.707E+01, 1.732E+01, 2.149E+01, 3.168E+01, 3.168E+01, 1.979E+01, 2.508E+01, 3.168E+01, 3.168E+01, 2.761E+01, 2.761E+01, 1.736E+01, 2.165E+01, 2.978E+01, 2.978E+01, 1.819E+01, 2.299E+01, 2.978E+01, 2.978E+01, 2.625E+01, 2.625E+01, 1.607E+01, 1.998E+01, 1.177E+01, 1.177E+01, 1.105E+01, 1.105E+01, 1.096E+01, 1.096E+01, 2.978E+01, 2.978E+01, 1.819E+01, 2.299E+01, 2.978E+01, 2.978E+01, 2.625E+01, 2.625E+01, 1.607E+01, 1.998E+01, 1.177E+01, 1.177E+01, 1.105E+01, 1.105E+01, 1.096E+01, 1.096E+01, 3.013E+01, 3.013E+01, 1.843E+01, 2.333E+01, 3.013E+01, 3.013E+01, 2.697E+01, 2.697E+01, 1.647E+01, 2.055E+01, 1.166E+01, 1.166E+01, 1.130E+01, 1.130E+01, 1.113E+01, 1.113E+01, 0.000E+00
 1.400E+02, 4.463E+01, 4.366E+01, 4.610E+01, 5.071E+01, 5.592E+01, 4.058E+01, 3.296E+01, 2.881E+01, 2.613E+01, 2.477E+01, 1.000E+01, 3.020E+01, 2.649E+01, 2.488E+01, 2.388E+01, 1.000E+01, 1.000E+01, 3.278E+01, 3.231E+01, 3.231E+01, 3.231E+01, 2.839E+01, 2.665E+01, 2.542E+01, 2.975E+01, 2.975E+01, 3.086E+01, 3.082E+01, 3.082E+01, 3.082E+01, 3.082E+01, 2.874E+01, 2.610E+01, 2.438E+01, 2.438E+01, 2.589E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.328E+01, 1.471E+01, 1.086E+01, 4.054E+01, 1.000E+01, 1.000E+01, 3.018E+01, 2.413E+01, 4.198E+01, 3.933E+01, 3.655E+01, 3.548E+01, 2.797E+01, 1.000E+01, 2.391E+01, 1.000E+01, 2.519E+01, 1.000E+01, 1.000E+01, 4.058E+01, 1.000E+01, 3.995E+01, 3.995E+01, 2.369E+01, 3.098E+01, 3.995E+01, 3.995E+01, 3.995E+01, 2.369E+01, 3.593E+01, 3.593E+01, 2.298E+01, 2.915E+01, 3.593E+01, 3.593E+01, 3.215E+01, 3.215E+01, 2.026E+01, 2.559E+01, 3.640E+01, 3.640E+01, 2.324E+01, 2.955E+01, 3.640E+01, 3.640E+01, 3.255E+01, 3.255E+01, 2.034E+01, 2.579E+01, 3.423E+01, 3.423E+01, 2.129E+01, 2.718E+01, 3.423E+01, 3.423E+01, 3.023E+01, 3.023E+01, 1.856E+01, 2.350E+01, 1.325E+01, 1.325E+01, 1.254E+01, 1.254E+01, 1.217E+01, 1.217E+01, 3.423E+01, 3.423E+01, 2.129E+01, 2.718E+01, 3.423E+01, 3.423E+01, 3.023E+01, 3.023E+01, 1.856E+01, 2.350E+01, 1.325E+01, 1.325E+01, 1.254E+01, 1.254E+01, 1.217E+01, 1.217E+01, 3.565E+01, 3.565E+01, 2.181E+01, 2.800E+01, 3.565E+01, 3.565E+01, 3.121E+01, 3.121E+01, 1.908E+01, 2.425E+01, 1.289E+01, 1.289E+01, 1.255E+01, 1.255E+01, 1.256E+01, 1.256E+01, 0.000E+00
 1.600E+02, 4.648E+01, 4.651E+01, 4.882E+01, 5.166E+01, 5.702E+01, 4.363E+01, 3.566E+01, 3.286E+01, 3.397E+01, 3.154E+01, 1.000E+01, 3.496E+01, 3.113E+01, 2.918E+01, 2.789E+01, 1.000E+01, 1.000E+01, 3.659E+01, 3.649E+01, 3.649E+01, 3.649E+01, 3.294E+01, 3.081E+01, 2.929E+01, 3.345E+01, 3.345E+01, 3.431E+01, 3.411E+01, 3.411E+01, 3.411E+01, 3.411E+01, 3.236E+01, 3.018E+01, 2.990E+01, 2.990E+01, 3.149E+01, 3.155E+01, 3.155E+01, 3.155E+01, 2.684E+01, 1.306E+01, 1.144E+01, 4.238E+01, 1.000E+01, 1.000E+01, 3.087E+01, 2.761E+01, 4.413E+01, 4.165E+01, 3.921E+01, 3.837E+01, 3.287E+01, 1.000E+01, 2.753E+01, 1.000E+01, 2.861E+01, 1.000E+01, 1.000E+01, 4.363E+01, 1.000E+01, 4.369E+01, 4.369E+01, 2.707E+01, 3.518E+01, 4.369E+01, 4.369E+01, 4.369E+01, 2.707E+01, 4.042E+01, 4.042E+01, 2.653E+01, 3.354E+01, 4.042E+01, 4.042E+01, 3.649E+01, 3.649E+01, 2.334E+01, 2.960E+01, 3.949E+01, 3.949E+01, 2.637E+01, 3.322E+01, 3.949E+01, 3.949E+01, 3.548E+01, 3.548E+01, 2.312E+01, 2.922E+01, 3.757E+01, 3.757E+01, 2.426E+01, 3.084E+01, 3.757E+01, 3.757E+01, 3.365E+01, 3.365E+01, 2.114E+01, 2.690E+01, 1.452E+01, 1.452E+01, 1.367E+01, 1.367E+01, 1.320E+01, 1.320E+01, 3.757E+01, 3.757E+01, 2.426E+01, 3.084E+01, 3.757E+01, 3.757E+01, 3.365E+01, 3.365E+01, 2.114E+01, 2.690E+01, 1.452E+01, 1.452E+01, 1.367E+01, 1.367E+01, 1.320E+01, 1.320E+01, 3.886E+01, 3.886E+01, 2.496E+01, 3.185E+01, 3.886E+01, 3.886E+01, 3.435E+01, 3.435E+01, 2.169E+01, 2.761E+01, 1.398E+01, 1.398E+01, 1.345E+01, 1.345E+01, 1.330E+01, 1.330E+01, 0.000E+00
