s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.024E+01, 1.053E+01, 1.097E+01, 1.160E+01, 1.238E+01, 1.006E+01, 1.000E+01, 1.029E+01, 1.035E+01, 1.044E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 9.999E+00, 9.998E+00, 9.998E+00, 1.008E+01, 1.000E+01, 1.000E+01, 1.000E+01, 9.999E+00, 1.023E+01, 1.006E+01, 9.997E+00, 9.998E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.980E+01, 2.034E+01, 2.164E+01, 2.413E+01, 2.719E+01, 1.830E+01, 1.274E+01, 1.239E+01, 1.155E+01, 1.073E+01, 1.000E+01, 1.165E+01, 1.006E+01, 1.005E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.177E+01, 1.168E+01, 1.168E+01, 1.168E+01, 1.104E+01, 1.006E+01, 1.005E+01, 1.019E+01, 1.019E+01, 1.027E+01, 1.025E+01, 1.025E+01, 1.025E+01, 1.025E+01, 1.005E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.002E+01, 1.003E+01, 1.810E+01, 1.000E+01, 1.000E+01, 1.008E+01, 1.003E+01, 1.847E+01, 1.703E+01, 1.565E+01, 1.480E+01, 1.054E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.830E+01, 1.000E+01, 1.311E+01, 1.311E+01, 1.069E+01, 1.131E+01, 1.311E+01, 1.311E+01, 1.311E+01, 1.069E+01, 1.261E+01, 1.261E+01, 1.059E+01, 1.112E+01, 1.261E+01, 1.261E+01, 1.138E+01, 1.138E+01, 1.030E+01, 1.058E+01, 1.267E+01, 1.267E+01, 1.061E+01, 1.115E+01, 1.267E+01, 1.267E+01, 1.131E+01, 1.131E+01, 1.029E+01, 1.055E+01, 1.226E+01, 1.226E+01, 1.051E+01, 1.097E+01, 1.226E+01, 1.226E+01, 1.112E+01, 1.112E+01, 1.024E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.226E+01, 1.226E+01, 1.051E+01, 1.097E+01, 1.226E+01, 1.226E+01, 1.112E+01, 1.112E+01, 1.024E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.211E+01, 1.211E+01, 1.048E+01, 1.090E+01, 1.211E+01, 1.211E+01, 1.134E+01, 1.134E+01, 1.029E+01, 1.056E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.739E+01, 2.663E+01, 2.848E+01, 3.204E+01, 3.468E+01, 2.455E+01, 1.554E+01, 1.310E+01, 1.311E+01, 1.176E+01, 1.000E+01, 1.486E+01, 1.134E+01, 1.066E+01, 1.035E+01, 1.000E+01, 1.000E+01, 1.767E+01, 1.716E+01, 1.716E+01, 1.716E+01, 1.433E+01, 1.142E+01, 1.066E+01, 1.455E+01, 1.455E+01, 1.495E+01, 1.476E+01, 1.476E+01, 1.476E+01, 1.476E+01, 1.289E+01, 1.185E+01, 1.109E+01, 1.109E+01, 1.136E+01, 1.149E+01, 1.149E+01, 1.149E+01, 1.021E+01, 1.008E+01, 1.010E+01, 2.434E+01, 1.000E+01, 1.000E+01, 1.411E+01, 1.192E+01, 2.546E+01, 2.261E+01, 2.027E+01, 1.952E+01, 1.428E+01, 1.000E+01, 1.026E+01, 1.000E+01, 1.157E+01, 1.000E+01, 1.000E+01, 2.455E+01, 1.000E+01, 1.968E+01, 1.968E+01, 1.256E+01, 1.466E+01, 1.968E+01, 1.968E+01, 1.968E+01, 1.256E+01, 1.855E+01, 1.855E+01, 1.244E+01, 1.434E+01, 1.855E+01, 1.855E+01, 1.565E+01, 1.565E+01, 1.150E+01, 1.273E+01, 1.814E+01, 1.814E+01, 1.232E+01, 1.413E+01, 1.814E+01, 1.814E+01, 1.525E+01, 1.525E+01, 1.138E+01, 1.252E+01, 1.691E+01, 1.691E+01, 1.191E+01, 1.344E+01, 1.691E+01, 1.691E+01, 1.392E+01, 1.392E+01, 1.098E+01, 1.181E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.691E+01, 1.691E+01, 1.191E+01, 1.344E+01, 1.691E+01, 1.691E+01, 1.392E+01, 1.392E+01, 1.098E+01, 1.181E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.613E+01, 1.613E+01, 1.169E+01, 1.304E+01, 1.613E+01, 1.613E+01, 1.422E+01, 1.422E+01, 1.108E+01, 1.198E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.333E+01, 3.243E+01, 3.444E+01, 3.886E+01, 4.263E+01, 2.921E+01, 1.987E+01, 1.730E+01, 1.627E+01, 1.403E+01, 1.000E+01, 2.027E+01, 1.597E+01, 1.508E+01, 1.414E+01, 1.000E+01, 1.000E+01, 2.234E+01, 2.179E+01, 2.179E+01, 2.179E+01, 1.873E+01, 1.641E+01, 1.531E+01, 1.983E+01, 1.983E+01, 2.003E+01, 1.984E+01, 1.984E+01, 1.984E+01, 1.984E+01, 1.680E+01, 1.552E+01, 1.545E+01, 1.545E+01, 1.631E+01, 1.613E+01, 1.613E+01, 1.613E+01, 1.374E+01, 1.112E+01, 1.079E+01, 2.966E+01, 1.000E+01, 1.000E+01, 1.767E+01, 1.508E+01, 2.998E+01, 2.730E+01, 2.462E+01, 2.374E+01, 1.829E+01, 1.000E+01, 1.422E+01, 1.000E+01, 1.493E+01, 1.000E+01, 1.000E+01, 2.921E+01, 1.000E+01, 2.611E+01, 2.611E+01, 1.513E+01, 1.887E+01, 2.611E+01, 2.611E+01, 2.611E+01, 1.513E+01, 2.379E+01, 2.379E+01, 1.482E+01, 1.811E+01, 2.379E+01, 2.379E+01, 2.048E+01, 2.048E+01, 1.333E+01, 1.576E+01, 2.334E+01, 2.334E+01, 1.461E+01, 1.777E+01, 2.334E+01, 2.334E+01, 1.985E+01, 1.985E+01, 1.309E+01, 1.537E+01, 2.161E+01, 2.161E+01, 1.382E+01, 1.655E+01, 2.161E+01, 2.161E+01, 1.782E+01, 1.782E+01, 1.228E+01, 1.404E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.161E+01, 2.161E+01, 1.382E+01, 1.655E+01, 2.161E+01, 2.161E+01, 1.782E+01, 1.782E+01, 1.228E+01, 1.404E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.111E+01, 2.111E+01, 1.356E+01, 1.614E+01, 2.111E+01, 2.111E+01, 1.778E+01, 1.778E+01, 1.228E+01, 1.403E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.885E+01, 3.832E+01, 4.060E+01, 4.399E+01, 4.907E+01, 3.378E+01, 2.560E+01, 2.312E+01, 2.211E+01, 1.871E+01, 1.000E+01, 2.420E+01, 1.983E+01, 1.879E+01, 1.714E+01, 1.000E+01, 1.000E+01, 2.605E+01, 2.546E+01, 2.546E+01, 2.546E+01, 2.189E+01, 1.992E+01, 1.898E+01, 2.333E+01, 2.333E+01, 2.414E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.202E+01, 1.965E+01, 1.917E+01, 1.917E+01, 2.041E+01, 2.090E+01, 2.090E+01, 2.090E+01, 1.629E+01, 1.257E+01, 1.087E+01, 3.556E+01, 1.000E+01, 1.000E+01, 2.381E+01, 1.775E+01, 3.477E+01, 3.187E+01, 2.950E+01, 2.858E+01, 2.307E+01, 1.000E+01, 1.784E+01, 1.000E+01, 1.926E+01, 1.000E+01, 1.000E+01, 3.378E+01, 1.000E+01, 3.187E+01, 3.187E+01, 1.804E+01, 2.331E+01, 3.187E+01, 3.187E+01, 3.187E+01, 1.804E+01, 2.875E+01, 2.875E+01, 1.767E+01, 2.225E+01, 2.875E+01, 2.875E+01, 2.469E+01, 2.469E+01, 1.554E+01, 1.910E+01, 2.926E+01, 2.926E+01, 1.766E+01, 2.233E+01, 2.926E+01, 2.926E+01, 2.545E+01, 2.545E+01, 1.557E+01, 1.926E+01, 2.641E+01, 2.641E+01, 1.624E+01, 2.020E+01, 2.641E+01, 2.641E+01, 2.215E+01, 2.215E+01, 1.406E+01, 1.691E+01, 1.031E+01, 1.031E+01, 1.020E+01, 1.020E+01, 1.012E+01, 1.012E+01, 2.641E+01, 2.641E+01, 1.624E+01, 2.020E+01, 2.641E+01, 2.641E+01, 2.215E+01, 2.215E+01, 1.406E+01, 1.691E+01, 1.031E+01, 1.031E+01, 1.020E+01, 1.020E+01, 1.012E+01, 1.012E+01, 2.672E+01, 2.672E+01, 1.617E+01, 2.018E+01, 2.672E+01, 2.672E+01, 2.251E+01, 2.251E+01, 1.415E+01, 1.708E+01, 1.034E+01, 1.034E+01, 1.024E+01, 1.024E+01, 1.014E+01, 1.014E+01, 0.000E+00
 1.200E+02, 4.357E+01, 4.316E+01, 4.538E+01, 4.856E+01, 5.366E+01, 3.972E+01, 2.878E+01, 2.553E+01, 2.507E+01, 2.264E+01, 1.000E+01, 2.877E+01, 2.350E+01, 2.239E+01, 2.157E+01, 1.000E+01, 1.000E+01, 3.008E+01, 2.978E+01, 2.978E+01, 2.978E+01, 2.591E+01, 2.386E+01, 2.255E+01, 2.647E+01, 2.647E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.551E+01, 2.344E+01, 2.243E+01, 2.243E+01, 2.369E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.078E+01, 1.396E+01, 1.060E+01, 3.941E+01, 1.000E+01, 1.000E+01, 2.852E+01, 2.328E+01, 3.966E+01, 3.652E+01, 3.390E+01, 3.285E+01, 2.727E+01, 1.000E+01, 2.170E+01, 1.000E+01, 2.308E+01, 1.000E+01, 1.000E+01, 3.972E+01, 1.000E+01, 3.840E+01, 3.840E+01, 2.175E+01, 2.869E+01, 3.840E+01, 3.840E+01, 3.840E+01, 2.175E+01, 3.408E+01, 3.408E+01, 2.104E+01, 2.689E+01, 3.408E+01, 3.408E+01, 2.901E+01, 2.901E+01, 1.809E+01, 2.274E+01, 3.431E+01, 3.431E+01, 2.109E+01, 2.702E+01, 3.431E+01, 3.431E+01, 3.039E+01, 3.039E+01, 1.844E+01, 2.340E+01, 3.087E+01, 3.087E+01, 1.897E+01, 2.407E+01, 3.087E+01, 3.087E+01, 2.724E+01, 2.724E+01, 1.645E+01, 2.058E+01, 1.143E+01, 1.143E+01, 1.100E+01, 1.100E+01, 1.077E+01, 1.077E+01, 3.087E+01, 3.087E+01, 1.897E+01, 2.407E+01, 3.087E+01, 3.087E+01, 2.724E+01, 2.724E+01, 1.645E+01, 2.058E+01, 1.143E+01, 1.143E+01, 1.100E+01, 1.100E+01, 1.077E+01, 1.077E+01, 3.111E+01, 3.111E+01, 1.901E+01, 2.418E+01, 3.111E+01, 3.111E+01, 2.714E+01, 2.714E+01, 1.647E+01, 2.060E+01, 1.146E+01, 1.146E+01, 1.121E+01, 1.121E+01, 1.114E+01, 1.114E+01, 0.000E+00
 1.400E+02, 4.756E+01, 4.776E+01, 5.130E+01, 5.343E+01, 5.825E+01, 4.486E+01, 3.217E+01, 2.860E+01, 2.776E+01, 2.567E+01, 1.000E+01, 3.163E+01, 2.815E+01, 2.648E+01, 2.550E+01, 1.000E+01, 1.000E+01, 3.479E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.017E+01, 2.793E+01, 2.666E+01, 3.137E+01, 3.137E+01, 3.286E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.066E+01, 2.787E+01, 2.583E+01, 2.583E+01, 2.861E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.318E+01, 1.382E+01, 1.086E+01, 4.517E+01, 1.000E+01, 1.000E+01, 3.222E+01, 2.691E+01, 4.457E+01, 4.134E+01, 3.829E+01, 3.698E+01, 3.034E+01, 1.000E+01, 2.601E+01, 1.000E+01, 2.718E+01, 1.000E+01, 1.000E+01, 4.486E+01, 1.000E+01, 4.261E+01, 4.261E+01, 2.537E+01, 3.337E+01, 4.261E+01, 4.261E+01, 4.261E+01, 2.537E+01, 3.881E+01, 3.881E+01, 2.466E+01, 3.151E+01, 3.881E+01, 3.881E+01, 3.379E+01, 3.379E+01, 2.112E+01, 2.686E+01, 3.950E+01, 3.950E+01, 2.481E+01, 3.185E+01, 3.950E+01, 3.950E+01, 3.520E+01, 3.520E+01, 2.164E+01, 2.776E+01, 3.557E+01, 3.557E+01, 2.209E+01, 2.826E+01, 3.557E+01, 3.557E+01, 3.165E+01, 3.165E+01, 1.912E+01, 2.439E+01, 1.314E+01, 1.314E+01, 1.237E+01, 1.237E+01, 1.213E+01, 1.213E+01, 3.557E+01, 3.557E+01, 2.209E+01, 2.826E+01, 3.557E+01, 3.557E+01, 3.165E+01, 3.165E+01, 1.912E+01, 2.439E+01, 1.314E+01, 1.314E+01, 1.237E+01, 1.237E+01, 1.213E+01, 1.213E+01, 3.578E+01, 3.578E+01, 2.218E+01, 2.843E+01, 3.578E+01, 3.578E+01, 3.125E+01, 3.125E+01, 1.905E+01, 2.424E+01, 1.312E+01, 1.312E+01, 1.282E+01, 1.282E+01, 1.274E+01, 1.274E+01, 0.000E+00
 1.600E+02, 5.084E+01, 4.624E+01, 4.842E+01, 5.348E+01, 5.686E+01, 4.572E+01, 3.453E+01, 3.259E+01, 3.340E+01, 3.236E+01, 1.000E+01, 3.502E+01, 3.218E+01, 3.046E+01, 3.005E+01, 1.000E+01, 1.000E+01, 3.734E+01, 3.699E+01, 3.699E+01, 3.699E+01, 3.444E+01, 3.200E+01, 3.124E+01, 3.479E+01, 3.479E+01, 3.647E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.441E+01, 3.153E+01, 2.905E+01, 2.905E+01, 3.303E+01, 3.337E+01, 3.337E+01, 3.337E+01, 2.711E+01, 1.312E+01, 1.140E+01, 4.574E+01, 1.000E+01, 1.000E+01, 3.419E+01, 3.172E+01, 4.664E+01, 4.316E+01, 4.086E+01, 4.042E+01, 3.395E+01, 1.000E+01, 2.988E+01, 1.000E+01, 3.041E+01, 1.000E+01, 1.000E+01, 4.572E+01, 1.000E+01, 4.646E+01, 4.646E+01, 2.869E+01, 3.749E+01, 4.646E+01, 4.646E+01, 4.646E+01, 2.869E+01, 4.240E+01, 4.240E+01, 2.824E+01, 3.570E+01, 4.240E+01, 4.240E+01, 3.769E+01, 3.769E+01, 2.422E+01, 3.079E+01, 4.286E+01, 4.286E+01, 2.846E+01, 3.608E+01, 4.286E+01, 4.286E+01, 3.874E+01, 3.874E+01, 2.478E+01, 3.167E+01, 4.020E+01, 4.020E+01, 2.552E+01, 3.265E+01, 4.020E+01, 4.020E+01, 3.568E+01, 3.568E+01, 2.193E+01, 2.818E+01, 1.442E+01, 1.442E+01, 1.368E+01, 1.368E+01, 1.323E+01, 1.323E+01, 4.020E+01, 4.020E+01, 2.552E+01, 3.265E+01, 4.020E+01, 4.020E+01, 3.568E+01, 3.568E+01, 2.193E+01, 2.818E+01, 1.442E+01, 1.442E+01, 1.368E+01, 1.368E+01, 1.323E+01, 1.323E+01, 3.948E+01, 3.948E+01, 2.535E+01, 3.236E+01, 3.948E+01, 3.948E+01, 3.523E+01, 3.523E+01, 2.171E+01, 2.784E+01, 1.432E+01, 1.432E+01, 1.388E+01, 1.388E+01, 1.380E+01, 1.380E+01, 0.000E+00
