s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.990E+00, 9.988E+00, 9.986E+00, 9.985E+00, 9.984E+00, 9.990E+00, 9.987E+00, 9.985E+00, 9.984E+00, 9.983E+00, 1.000E+01, 9.983E+00, 9.981E+00, 9.981E+00, 9.981E+00, 1.000E+01, 1.000E+01, 9.982E+00, 9.980E+00, 9.980E+00, 9.980E+00, 9.977E+00, 9.974E+00, 9.973E+00, 9.985E+00, 9.985E+00, 9.983E+00, 9.982E+00, 9.982E+00, 9.982E+00, 9.982E+00, 9.978E+00, 9.977E+00, 9.986E+00, 9.986E+00, 9.984E+00, 9.983E+00, 9.983E+00, 9.983E+00, 9.988E+00, 9.989E+00, 9.986E+00, 9.990E+00, 1.000E+01, 1.000E+01, 9.986E+00, 9.987E+00, 9.990E+00, 9.989E+00, 9.986E+00, 9.982E+00, 9.973E+00, 1.000E+01, 9.969E+00, 1.000E+01, 9.976E+00, 1.000E+01, 1.000E+01, 9.990E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.004E+01, 1.034E+01, 1.070E+01, 1.127E+01, 1.185E+01, 9.956E+00, 9.882E+00, 1.006E+01, 1.026E+01, 1.033E+01, 1.000E+01, 9.792E+00, 9.774E+00, 9.760E+00, 9.758E+00, 1.000E+01, 1.000E+01, 9.874E+00, 9.861E+00, 9.861E+00, 9.861E+00, 9.844E+00, 9.822E+00, 9.813E+00, 9.897E+00, 9.897E+00, 9.890E+00, 9.880E+00, 9.880E+00, 9.880E+00, 9.880E+00, 9.863E+00, 9.850E+00, 9.907E+00, 9.907E+00, 9.898E+00, 9.889E+00, 9.889E+00, 9.889E+00, 9.918E+00, 9.928E+00, 9.912E+00, 1.006E+01, 1.000E+01, 1.000E+01, 9.902E+00, 9.908E+00, 9.932E+00, 9.865E+00, 9.824E+00, 9.862E+00, 9.801E+00, 1.000E+01, 9.790E+00, 1.000E+01, 9.850E+00, 1.000E+01, 1.000E+01, 9.956E+00, 1.000E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.002E+01, 1.005E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.000E+01, 2.009E+01, 2.076E+01, 2.275E+01, 2.467E+01, 2.695E+01, 1.822E+01, 1.288E+01, 1.135E+01, 1.165E+01, 1.100E+01, 1.000E+01, 1.169E+01, 1.007E+01, 9.999E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.168E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.085E+01, 1.001E+01, 1.000E+01, 1.021E+01, 1.021E+01, 1.024E+01, 1.019E+01, 1.019E+01, 1.019E+01, 1.019E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 9.999E+00, 1.844E+01, 1.000E+01, 1.000E+01, 1.050E+01, 1.000E+01, 1.906E+01, 1.716E+01, 1.559E+01, 1.480E+01, 1.102E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.822E+01, 1.000E+01, 1.366E+01, 1.366E+01, 1.083E+01, 1.156E+01, 1.366E+01, 1.366E+01, 1.366E+01, 1.083E+01, 1.282E+01, 1.282E+01, 1.065E+01, 1.122E+01, 1.282E+01, 1.282E+01, 1.140E+01, 1.140E+01, 1.031E+01, 1.059E+01, 1.295E+01, 1.295E+01, 1.068E+01, 1.128E+01, 1.295E+01, 1.295E+01, 1.151E+01, 1.151E+01, 1.033E+01, 1.063E+01, 1.220E+01, 1.220E+01, 1.050E+01, 1.094E+01, 1.220E+01, 1.220E+01, 1.114E+01, 1.114E+01, 1.025E+01, 1.047E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.220E+01, 1.220E+01, 1.050E+01, 1.094E+01, 1.220E+01, 1.220E+01, 1.114E+01, 1.114E+01, 1.025E+01, 1.047E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.198E+01, 1.198E+01, 1.044E+01, 1.084E+01, 1.198E+01, 1.198E+01, 1.107E+01, 1.107E+01, 1.023E+01, 1.044E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.000E+01, 2.567E+01, 2.539E+01, 2.754E+01, 2.952E+01, 3.215E+01, 2.294E+01, 1.601E+01, 1.442E+01, 1.383E+01, 1.275E+01, 1.000E+01, 1.425E+01, 1.118E+01, 1.064E+01, 1.035E+01, 1.000E+01, 1.000E+01, 1.631E+01, 1.626E+01, 1.626E+01, 1.626E+01, 1.386E+01, 1.138E+01, 1.087E+01, 1.401E+01, 1.401E+01, 1.444E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.211E+01, 1.138E+01, 1.091E+01, 1.091E+01, 1.141E+01, 1.157E+01, 1.157E+01, 1.157E+01, 1.012E+01, 1.007E+01, 1.008E+01, 2.431E+01, 1.000E+01, 1.000E+01, 1.499E+01, 1.089E+01, 2.413E+01, 2.165E+01, 2.001E+01, 1.951E+01, 1.431E+01, 1.000E+01, 1.039E+01, 1.000E+01, 1.120E+01, 1.000E+01, 1.000E+01, 2.294E+01, 1.000E+01, 1.917E+01, 1.917E+01, 1.251E+01, 1.453E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.251E+01, 1.738E+01, 1.738E+01, 1.210E+01, 1.375E+01, 1.738E+01, 1.738E+01, 1.496E+01, 1.496E+01, 1.131E+01, 1.239E+01, 1.819E+01, 1.819E+01, 1.234E+01, 1.417E+01, 1.819E+01, 1.819E+01, 1.543E+01, 1.543E+01, 1.145E+01, 1.264E+01, 1.631E+01, 1.631E+01, 1.172E+01, 1.311E+01, 1.631E+01, 1.631E+01, 1.397E+01, 1.397E+01, 1.101E+01, 1.185E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.631E+01, 1.631E+01, 1.172E+01, 1.311E+01, 1.631E+01, 1.631E+01, 1.397E+01, 1.397E+01, 1.101E+01, 1.185E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.620E+01, 1.620E+01, 1.170E+01, 1.307E+01, 1.620E+01, 1.620E+01, 1.442E+01, 1.442E+01, 1.113E+01, 1.207E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 0.000E+00
 8.000E+01, 3.439E+01, 3.372E+01, 3.611E+01, 3.982E+01, 4.474E+01, 3.072E+01, 1.989E+01, 1.694E+01, 1.468E+01, 1.381E+01, 1.000E+01, 1.854E+01, 1.549E+01, 1.468E+01, 1.379E+01, 1.000E+01, 1.000E+01, 2.126E+01, 2.097E+01, 2.097E+01, 2.097E+01, 1.836E+01, 1.708E+01, 1.519E+01, 1.823E+01, 1.823E+01, 1.924E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.647E+01, 1.509E+01, 1.451E+01, 1.451E+01, 1.484E+01, 1.493E+01, 1.493E+01, 1.493E+01, 1.333E+01, 1.129E+01, 1.086E+01, 3.000E+01, 1.000E+01, 1.000E+01, 1.926E+01, 1.628E+01, 3.001E+01, 2.720E+01, 2.489E+01, 2.385E+01, 1.802E+01, 1.000E+01, 1.413E+01, 1.000E+01, 1.490E+01, 1.000E+01, 1.000E+01, 3.072E+01, 1.000E+01, 2.617E+01, 2.617E+01, 1.514E+01, 1.888E+01, 2.617E+01, 2.617E+01, 2.617E+01, 1.514E+01, 2.348E+01, 2.348E+01, 1.455E+01, 1.772E+01, 2.348E+01, 2.348E+01, 1.982E+01, 1.982E+01, 1.306E+01, 1.532E+01, 2.376E+01, 2.376E+01, 1.478E+01, 1.805E+01, 2.376E+01, 2.376E+01, 2.025E+01, 2.025E+01, 1.326E+01, 1.563E+01, 2.208E+01, 2.208E+01, 1.387E+01, 1.667E+01, 2.208E+01, 2.208E+01, 1.788E+01, 1.788E+01, 1.231E+01, 1.408E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.208E+01, 2.208E+01, 1.387E+01, 1.667E+01, 2.208E+01, 2.208E+01, 1.788E+01, 1.788E+01, 1.231E+01, 1.408E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.048E+01, 2.048E+01, 1.343E+01, 1.588E+01, 2.048E+01, 2.048E+01, 1.796E+01, 1.796E+01, 1.239E+01, 1.420E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.698E+01, 3.488E+01, 3.739E+01, 4.167E+01, 4.513E+01, 3.293E+01, 2.428E+01, 2.251E+01, 2.097E+01, 1.891E+01, 1.000E+01, 2.396E+01, 1.950E+01, 1.891E+01, 1.788E+01, 1.000E+01, 1.000E+01, 2.604E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.271E+01, 2.084E+01, 1.868E+01, 2.340E+01, 2.340E+01, 2.450E+01, 2.447E+01, 2.447E+01, 2.447E+01, 2.447E+01, 2.226E+01, 2.014E+01, 1.896E+01, 1.896E+01, 1.917E+01, 1.908E+01, 1.908E+01, 1.908E+01, 1.648E+01, 1.283E+01, 1.099E+01, 3.315E+01, 1.000E+01, 1.000E+01, 2.181E+01, 2.040E+01, 3.293E+01, 3.048E+01, 2.873E+01, 2.806E+01, 2.213E+01, 1.000E+01, 1.760E+01, 1.000E+01, 1.868E+01, 1.000E+01, 1.000E+01, 3.293E+01, 1.000E+01, 3.177E+01, 3.177E+01, 1.808E+01, 2.335E+01, 3.177E+01, 3.177E+01, 3.177E+01, 1.808E+01, 2.830E+01, 2.830E+01, 1.735E+01, 2.182E+01, 2.830E+01, 2.830E+01, 2.477E+01, 2.477E+01, 1.537E+01, 1.891E+01, 2.834E+01, 2.834E+01, 1.748E+01, 2.196E+01, 2.834E+01, 2.834E+01, 2.431E+01, 2.431E+01, 1.536E+01, 1.882E+01, 2.697E+01, 2.697E+01, 1.647E+01, 2.058E+01, 2.697E+01, 2.697E+01, 2.294E+01, 2.294E+01, 1.435E+01, 1.738E+01, 1.040E+01, 1.040E+01, 1.017E+01, 1.017E+01, 1.009E+01, 1.009E+01, 2.697E+01, 2.697E+01, 1.647E+01, 2.058E+01, 2.697E+01, 2.697E+01, 2.294E+01, 2.294E+01, 1.435E+01, 1.738E+01, 1.040E+01, 1.040E+01, 1.017E+01, 1.017E+01, 1.009E+01, 1.009E+01, 2.502E+01, 2.502E+01, 1.563E+01, 1.925E+01, 2.502E+01, 2.502E+01, 2.238E+01, 2.238E+01, 1.422E+01, 1.714E+01, 1.031E+01, 1.031E+01, 1.018E+01, 1.018E+01, 1.010E+01, 1.010E+01, 0.000E+00
 1.200E+02, 4.237E+01, 4.212E+01, 4.429E+01, 4.881E+01, 5.447E+01, 3.986E+01, 2.901E+01, 2.538E+01, 2.384E+01, 2.183E+01, 1.000E+01, 2.857E+01, 2.331E+01, 2.298E+01, 2.196E+01, 1.000E+01, 1.000E+01, 3.086E+01, 3.017E+01, 3.017E+01, 3.017E+01, 2.555E+01, 2.448E+01, 2.324E+01, 2.770E+01, 2.770E+01, 2.863E+01, 2.820E+01, 2.820E+01, 2.820E+01, 2.820E+01, 2.629E+01, 2.454E+01, 2.125E+01, 2.125E+01, 2.318E+01, 2.395E+01, 2.395E+01, 2.395E+01, 1.948E+01, 1.331E+01, 1.063E+01, 3.895E+01, 1.000E+01, 1.000E+01, 2.791E+01, 2.324E+01, 3.842E+01, 3.521E+01, 3.255E+01, 3.155E+01, 2.532E+01, 1.000E+01, 2.112E+01, 1.000E+01, 2.234E+01, 1.000E+01, 1.000E+01, 3.986E+01, 1.000E+01, 3.738E+01, 3.738E+01, 2.154E+01, 2.824E+01, 3.738E+01, 3.738E+01, 3.738E+01, 2.154E+01, 3.377E+01, 3.377E+01, 2.072E+01, 2.650E+01, 3.377E+01, 3.377E+01, 2.995E+01, 2.995E+01, 1.828E+01, 2.313E+01, 3.366E+01, 3.366E+01, 2.071E+01, 2.645E+01, 3.366E+01, 3.366E+01, 2.936E+01, 2.936E+01, 1.807E+01, 2.277E+01, 3.133E+01, 3.133E+01, 1.930E+01, 2.454E+01, 3.133E+01, 3.133E+01, 2.695E+01, 2.695E+01, 1.653E+01, 2.064E+01, 1.156E+01, 1.156E+01, 1.122E+01, 1.122E+01, 1.111E+01, 1.111E+01, 3.133E+01, 3.133E+01, 1.930E+01, 2.454E+01, 3.133E+01, 3.133E+01, 2.695E+01, 2.695E+01, 1.653E+01, 2.064E+01, 1.156E+01, 1.156E+01, 1.122E+01, 1.122E+01, 1.111E+01, 1.111E+01, 2.976E+01, 2.976E+01, 1.832E+01, 2.312E+01, 2.976E+01, 2.976E+01, 2.616E+01, 2.616E+01, 1.626E+01, 2.019E+01, 1.145E+01, 1.145E+01, 1.092E+01, 1.092E+01, 1.095E+01, 1.095E+01, 0.000E+00
 1.400E+02, 5.012E+01, 4.851E+01, 5.177E+01, 5.712E+01, 6.375E+01, 4.614E+01, 3.187E+01, 2.818E+01, 2.716E+01, 2.625E+01, 1.000E+01, 3.302E+01, 2.790E+01, 2.630E+01, 2.526E+01, 1.000E+01, 1.000E+01, 3.605E+01, 3.571E+01, 3.571E+01, 3.571E+01, 3.137E+01, 2.745E+01, 2.676E+01, 3.358E+01, 3.358E+01, 3.408E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.357E+01, 2.942E+01, 2.699E+01, 2.690E+01, 2.690E+01, 2.904E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.244E+01, 1.352E+01, 1.091E+01, 4.546E+01, 1.000E+01, 1.000E+01, 3.195E+01, 2.597E+01, 4.545E+01, 4.177E+01, 3.867E+01, 3.742E+01, 2.878E+01, 1.000E+01, 2.533E+01, 1.000E+01, 2.634E+01, 1.000E+01, 1.000E+01, 4.614E+01, 1.000E+01, 4.382E+01, 4.382E+01, 2.576E+01, 3.397E+01, 4.382E+01, 4.382E+01, 4.382E+01, 2.576E+01, 3.917E+01, 3.917E+01, 2.453E+01, 3.148E+01, 3.917E+01, 3.917E+01, 3.490E+01, 3.490E+01, 2.149E+01, 2.752E+01, 3.934E+01, 3.934E+01, 2.459E+01, 3.158E+01, 3.934E+01, 3.934E+01, 3.462E+01, 3.462E+01, 2.132E+01, 2.727E+01, 3.608E+01, 3.608E+01, 2.251E+01, 2.881E+01, 3.608E+01, 3.608E+01, 3.183E+01, 3.183E+01, 1.919E+01, 2.448E+01, 1.299E+01, 1.299E+01, 1.275E+01, 1.275E+01, 1.258E+01, 1.258E+01, 3.608E+01, 3.608E+01, 2.251E+01, 2.881E+01, 3.608E+01, 3.608E+01, 3.183E+01, 3.183E+01, 1.919E+01, 2.448E+01, 1.299E+01, 1.299E+01, 1.275E+01, 1.275E+01, 1.258E+01, 1.258E+01, 3.527E+01, 3.527E+01, 2.157E+01, 2.765E+01, 3.527E+01, 3.527E+01, 3.070E+01, 3.070E+01, 1.876E+01, 2.378E+01, 1.329E+01, 1.329E+01, 1.246E+01, 1.246E+01, 1.244E+01, 1.244E+01, 0.000E+00
 1.600E+02, 5.087E+01, 4.923E+01, 5.184E+01, 5.764E+01, 6.078E+01, 4.627E+01, 3.815E+01, 3.644E+01, 3.285E+01, 3.108E+01, 1.000E+01, 3.682E+01, 3.346E+01, 3.021E+01, 2.895E+01, 1.000E+01, 1.000E+01, 3.835E+01, 3.850E+01, 3.850E+01, 3.850E+01, 3.652E+01, 3.254E+01, 3.065E+01, 3.558E+01, 3.558E+01, 3.612E+01, 3.602E+01, 3.602E+01, 3.602E+01, 3.602E+01, 3.382E+01, 3.128E+01, 2.910E+01, 2.910E+01, 3.253E+01, 3.294E+01, 3.294E+01, 3.294E+01, 2.710E+01, 1.251E+01, 1.134E+01, 4.730E+01, 1.000E+01, 1.000E+01, 3.382E+01, 2.867E+01, 4.721E+01, 4.443E+01, 4.211E+01, 4.150E+01, 3.582E+01, 1.000E+01, 2.932E+01, 1.000E+01, 3.039E+01, 1.000E+01, 1.000E+01, 4.627E+01, 1.000E+01, 4.820E+01, 4.820E+01, 2.966E+01, 3.881E+01, 4.820E+01, 4.820E+01, 4.820E+01, 2.966E+01, 4.309E+01, 4.309E+01, 2.824E+01, 3.592E+01, 4.309E+01, 4.309E+01, 3.877E+01, 3.877E+01, 2.464E+01, 3.151E+01, 4.324E+01, 4.324E+01, 2.840E+01, 3.610E+01, 4.324E+01, 4.324E+01, 3.831E+01, 3.831E+01, 2.452E+01, 3.128E+01, 3.973E+01, 3.973E+01, 2.573E+01, 3.275E+01, 3.973E+01, 3.973E+01, 3.608E+01, 3.608E+01, 2.207E+01, 2.839E+01, 1.465E+01, 1.465E+01, 1.412E+01, 1.412E+01, 1.403E+01, 1.403E+01, 3.973E+01, 3.973E+01, 2.573E+01, 3.275E+01, 3.973E+01, 3.973E+01, 3.608E+01, 3.608E+01, 2.207E+01, 2.839E+01, 1.465E+01, 1.465E+01, 1.412E+01, 1.412E+01, 1.403E+01, 1.403E+01, 4.027E+01, 4.027E+01, 2.520E+01, 3.239E+01, 4.027E+01, 4.027E+01, 3.598E+01, 3.598E+01, 2.183E+01, 2.808E+01, 1.501E+01, 1.501E+01, 1.386E+01, 1.386E+01, 1.390E+01, 1.390E+01, 0.000E+00
