s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 1.201E+01, 1.019E+01, 1.079E+01, 1.119E+01, 1.198E+01, 1.284E+01, 1.004E+01, 1.025E+01, 1.025E+01, 1.002E+01, 1.003E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 9.999E+00, 1.000E+01, 1.002E+01, 1.000E+01, 1.003E+01, 1.000E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.400E+01, 2.442E+01, 2.540E+01, 2.764E+01, 3.156E+01, 3.568E+01, 2.094E+01, 1.438E+01, 1.143E+01, 1.113E+01, 1.172E+01, 1.000E+01, 1.328E+01, 1.022E+01, 1.008E+01, 1.009E+01, 1.000E+01, 1.000E+01, 1.109E+01, 1.136E+01, 1.136E+01, 1.136E+01, 1.058E+01, 1.010E+01, 1.012E+01, 1.006E+01, 1.006E+01, 1.007E+01, 1.008E+01, 1.008E+01, 1.008E+01, 1.008E+01, 1.009E+01, 1.010E+01, 1.005E+01, 1.005E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.004E+01, 1.003E+01, 1.004E+01, 2.095E+01, 1.000E+01, 1.000E+01, 1.006E+01, 1.005E+01, 2.053E+01, 1.739E+01, 1.547E+01, 1.449E+01, 1.035E+01, 1.000E+01, 1.012E+01, 1.000E+01, 1.009E+01, 1.000E+01, 1.000E+01, 2.094E+01, 1.000E+01, 1.371E+01, 1.371E+01, 1.078E+01, 1.150E+01, 1.371E+01, 1.371E+01, 1.371E+01, 1.078E+01, 1.299E+01, 1.299E+01, 1.065E+01, 1.123E+01, 1.299E+01, 1.299E+01, 1.133E+01, 1.133E+01, 1.027E+01, 1.053E+01, 1.260E+01, 1.260E+01, 1.055E+01, 1.106E+01, 1.260E+01, 1.260E+01, 1.100E+01, 1.100E+01, 1.020E+01, 1.039E+01, 1.259E+01, 1.259E+01, 1.055E+01, 1.105E+01, 1.259E+01, 1.259E+01, 1.117E+01, 1.117E+01, 1.024E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.259E+01, 1.259E+01, 1.055E+01, 1.105E+01, 1.259E+01, 1.259E+01, 1.117E+01, 1.117E+01, 1.024E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.175E+01, 1.175E+01, 1.036E+01, 1.070E+01, 1.175E+01, 1.175E+01, 1.084E+01, 1.084E+01, 1.017E+01, 1.033E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 3.600E+01, 3.285E+01, 3.136E+01, 3.401E+01, 4.008E+01, 4.488E+01, 2.829E+01, 1.903E+01, 1.636E+01, 1.619E+01, 1.376E+01, 1.000E+01, 1.541E+01, 1.030E+01, 1.021E+01, 1.022E+01, 1.000E+01, 1.000E+01, 1.859E+01, 1.818E+01, 1.818E+01, 1.818E+01, 1.350E+01, 1.023E+01, 1.025E+01, 1.366E+01, 1.366E+01, 1.405E+01, 1.366E+01, 1.366E+01, 1.366E+01, 1.366E+01, 1.135E+01, 1.033E+01, 1.017E+01, 1.017E+01, 1.028E+01, 1.029E+01, 1.029E+01, 1.029E+01, 1.011E+01, 1.010E+01, 1.012E+01, 2.903E+01, 1.000E+01, 1.000E+01, 1.272E+01, 1.038E+01, 3.090E+01, 2.800E+01, 2.539E+01, 2.394E+01, 1.546E+01, 1.000E+01, 1.025E+01, 1.000E+01, 1.023E+01, 1.000E+01, 1.000E+01, 2.829E+01, 1.000E+01, 2.012E+01, 2.012E+01, 1.244E+01, 1.454E+01, 2.012E+01, 2.012E+01, 2.012E+01, 1.244E+01, 1.852E+01, 1.852E+01, 1.216E+01, 1.397E+01, 1.852E+01, 1.852E+01, 1.571E+01, 1.571E+01, 1.136E+01, 1.254E+01, 1.863E+01, 1.863E+01, 1.215E+01, 1.397E+01, 1.863E+01, 1.863E+01, 1.523E+01, 1.523E+01, 1.122E+01, 1.230E+01, 1.770E+01, 1.770E+01, 1.189E+01, 1.350E+01, 1.770E+01, 1.770E+01, 1.466E+01, 1.466E+01, 1.108E+01, 1.203E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.770E+01, 1.770E+01, 1.189E+01, 1.350E+01, 1.770E+01, 1.770E+01, 1.466E+01, 1.466E+01, 1.108E+01, 1.203E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.669E+01, 1.669E+01, 1.160E+01, 1.299E+01, 1.669E+01, 1.669E+01, 1.462E+01, 1.462E+01, 1.105E+01, 1.199E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 0.000E+00
 4.800E+01, 4.095E+01, 3.928E+01, 4.290E+01, 4.946E+01, 5.319E+01, 3.559E+01, 2.114E+01, 1.866E+01, 1.662E+01, 1.455E+01, 1.000E+01, 2.143E+01, 1.407E+01, 1.259E+01, 1.145E+01, 1.000E+01, 1.000E+01, 2.492E+01, 2.405E+01, 2.405E+01, 2.405E+01, 1.790E+01, 1.423E+01, 1.292E+01, 2.163E+01, 2.163E+01, 2.211E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.102E+01, 1.542E+01, 1.442E+01, 1.288E+01, 1.288E+01, 1.462E+01, 1.542E+01, 1.542E+01, 1.542E+01, 1.086E+01, 1.022E+01, 1.026E+01, 3.645E+01, 1.000E+01, 1.000E+01, 2.117E+01, 1.667E+01, 3.600E+01, 3.285E+01, 2.959E+01, 2.821E+01, 2.044E+01, 1.000E+01, 1.207E+01, 1.000E+01, 1.353E+01, 1.000E+01, 1.000E+01, 3.559E+01, 1.000E+01, 2.770E+01, 2.770E+01, 1.486E+01, 1.876E+01, 2.770E+01, 2.770E+01, 2.770E+01, 1.486E+01, 2.541E+01, 2.541E+01, 1.450E+01, 1.797E+01, 2.541E+01, 2.541E+01, 2.131E+01, 2.131E+01, 1.311E+01, 1.559E+01, 2.580E+01, 2.580E+01, 1.457E+01, 1.812E+01, 2.580E+01, 2.580E+01, 2.122E+01, 2.122E+01, 1.303E+01, 1.548E+01, 2.397E+01, 2.397E+01, 1.394E+01, 1.705E+01, 2.397E+01, 2.397E+01, 1.851E+01, 1.851E+01, 1.225E+01, 1.410E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 2.397E+01, 2.397E+01, 1.394E+01, 1.705E+01, 2.397E+01, 2.397E+01, 1.851E+01, 1.851E+01, 1.225E+01, 1.410E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 2.242E+01, 2.242E+01, 1.342E+01, 1.615E+01, 2.242E+01, 2.242E+01, 1.888E+01, 1.888E+01, 1.233E+01, 1.424E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 6.001E+01, 4.799E+01, 4.529E+01, 4.958E+01, 5.669E+01, 6.393E+01, 4.179E+01, 2.361E+01, 2.034E+01, 1.954E+01, 2.117E+01, 1.000E+01, 2.555E+01, 1.941E+01, 1.798E+01, 1.641E+01, 1.000E+01, 1.000E+01, 2.920E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.318E+01, 1.956E+01, 1.821E+01, 2.560E+01, 2.560E+01, 2.656E+01, 2.625E+01, 2.625E+01, 2.625E+01, 2.625E+01, 2.141E+01, 1.933E+01, 2.027E+01, 2.027E+01, 2.146E+01, 2.150E+01, 2.150E+01, 2.150E+01, 1.450E+01, 1.239E+01, 1.278E+01, 4.340E+01, 1.000E+01, 1.000E+01, 2.429E+01, 2.039E+01, 4.193E+01, 3.816E+01, 3.444E+01, 3.318E+01, 2.611E+01, 1.000E+01, 1.884E+01, 1.000E+01, 1.902E+01, 1.000E+01, 1.000E+01, 4.179E+01, 1.000E+01, 3.491E+01, 3.491E+01, 1.776E+01, 2.350E+01, 3.491E+01, 3.491E+01, 3.491E+01, 1.776E+01, 3.184E+01, 3.184E+01, 1.730E+01, 2.244E+01, 3.184E+01, 3.184E+01, 2.619E+01, 2.619E+01, 1.513E+01, 1.889E+01, 3.286E+01, 3.286E+01, 1.756E+01, 2.292E+01, 3.286E+01, 3.286E+01, 2.704E+01, 2.704E+01, 1.528E+01, 1.919E+01, 2.976E+01, 2.976E+01, 1.636E+01, 2.096E+01, 2.976E+01, 2.976E+01, 2.337E+01, 2.337E+01, 1.394E+01, 1.696E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.008E+01, 1.008E+01, 2.976E+01, 2.976E+01, 1.636E+01, 2.096E+01, 2.976E+01, 2.976E+01, 2.337E+01, 2.337E+01, 1.394E+01, 1.696E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.008E+01, 1.008E+01, 2.805E+01, 2.805E+01, 1.564E+01, 1.981E+01, 2.805E+01, 2.805E+01, 2.375E+01, 2.375E+01, 1.401E+01, 1.710E+01, 1.028E+01, 1.028E+01, 1.013E+01, 1.013E+01, 1.008E+01, 1.008E+01, 0.000E+00
 7.200E+01, 5.336E+01, 5.213E+01, 5.388E+01, 6.005E+01, 6.881E+01, 4.857E+01, 3.126E+01, 2.536E+01, 2.618E+01, 2.673E+01, 1.000E+01, 3.040E+01, 2.437E+01, 2.264E+01, 2.154E+01, 1.000E+01, 1.000E+01, 3.559E+01, 3.484E+01, 3.484E+01, 3.484E+01, 2.808E+01, 2.530E+01, 2.372E+01, 3.168E+01, 3.168E+01, 3.285E+01, 3.250E+01, 3.250E+01, 3.250E+01, 3.250E+01, 2.747E+01, 2.449E+01, 2.637E+01, 2.637E+01, 2.705E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.106E+01, 1.503E+01, 1.351E+01, 4.886E+01, 1.000E+01, 1.000E+01, 3.059E+01, 2.259E+01, 4.861E+01, 4.468E+01, 4.118E+01, 4.031E+01, 2.957E+01, 1.000E+01, 2.232E+01, 1.000E+01, 2.324E+01, 1.000E+01, 1.000E+01, 4.857E+01, 1.000E+01, 4.305E+01, 4.305E+01, 2.139E+01, 2.923E+01, 4.305E+01, 4.305E+01, 4.305E+01, 2.139E+01, 3.949E+01, 3.949E+01, 2.091E+01, 2.800E+01, 3.949E+01, 3.949E+01, 3.272E+01, 3.272E+01, 1.791E+01, 2.330E+01, 4.008E+01, 4.008E+01, 2.116E+01, 2.842E+01, 4.008E+01, 4.008E+01, 3.358E+01, 3.358E+01, 1.813E+01, 2.372E+01, 3.643E+01, 3.643E+01, 1.946E+01, 2.578E+01, 3.643E+01, 3.643E+01, 2.907E+01, 2.907E+01, 1.616E+01, 2.058E+01, 1.047E+01, 1.047E+01, 1.042E+01, 1.042E+01, 1.031E+01, 1.031E+01, 3.643E+01, 3.643E+01, 1.946E+01, 2.578E+01, 3.643E+01, 3.643E+01, 2.907E+01, 2.907E+01, 1.616E+01, 2.058E+01, 1.047E+01, 1.047E+01, 1.042E+01, 1.042E+01, 1.031E+01, 1.031E+01, 3.525E+01, 3.525E+01, 1.872E+01, 2.469E+01, 3.525E+01, 3.525E+01, 2.958E+01, 2.958E+01, 1.619E+01, 2.071E+01, 1.117E+01, 1.117E+01, 1.080E+01, 1.080E+01, 1.054E+01, 1.054E+01, 0.000E+00
 8.400E+01, 5.893E+01, 5.468E+01, 5.765E+01, 6.434E+01, 7.148E+01, 5.158E+01, 3.681E+01, 3.368E+01, 3.090E+01, 2.729E+01, 1.000E+01, 3.565E+01, 3.137E+01, 2.873E+01, 2.641E+01, 1.000E+01, 1.000E+01, 3.688E+01, 3.762E+01, 3.762E+01, 3.762E+01, 3.401E+01, 3.166E+01, 2.944E+01, 3.352E+01, 3.352E+01, 3.504E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.327E+01, 3.111E+01, 2.906E+01, 2.906E+01, 3.036E+01, 3.062E+01, 3.062E+01, 3.062E+01, 2.575E+01, 1.345E+01, 1.157E+01, 5.535E+01, 1.000E+01, 1.000E+01, 3.648E+01, 2.844E+01, 5.199E+01, 4.740E+01, 4.336E+01, 4.199E+01, 3.371E+01, 1.000E+01, 2.804E+01, 1.000E+01, 3.068E+01, 1.000E+01, 1.000E+01, 5.158E+01, 1.000E+01, 4.898E+01, 4.898E+01, 2.491E+01, 3.439E+01, 4.898E+01, 4.898E+01, 4.898E+01, 2.491E+01, 4.333E+01, 4.333E+01, 2.401E+01, 3.223E+01, 4.333E+01, 4.333E+01, 3.709E+01, 3.709E+01, 2.052E+01, 2.710E+01, 4.676E+01, 4.676E+01, 2.512E+01, 3.410E+01, 4.676E+01, 4.676E+01, 3.961E+01, 3.961E+01, 2.126E+01, 2.841E+01, 4.199E+01, 4.199E+01, 2.261E+01, 3.039E+01, 4.199E+01, 4.199E+01, 3.423E+01, 3.423E+01, 1.855E+01, 2.431E+01, 1.160E+01, 1.160E+01, 1.170E+01, 1.170E+01, 1.131E+01, 1.131E+01, 4.199E+01, 4.199E+01, 2.261E+01, 3.039E+01, 4.199E+01, 4.199E+01, 3.423E+01, 3.423E+01, 1.855E+01, 2.431E+01, 1.160E+01, 1.160E+01, 1.170E+01, 1.170E+01, 1.131E+01, 1.131E+01, 4.070E+01, 4.070E+01, 2.176E+01, 2.920E+01, 4.070E+01, 4.070E+01, 3.383E+01, 3.383E+01, 1.842E+01, 2.412E+01, 1.264E+01, 1.264E+01, 1.228E+01, 1.228E+01, 1.198E+01, 1.198E+01, 0.000E+00
 9.601E+01, 5.713E+01, 5.382E+01, 5.725E+01, 6.178E+01, 6.799E+01, 5.334E+01, 3.966E+01, 3.610E+01, 3.629E+01, 3.255E+01, 1.000E+01, 4.301E+01, 3.617E+01, 3.345E+01, 3.241E+01, 1.000E+01, 1.000E+01, 4.364E+01, 4.372E+01, 4.372E+01, 4.372E+01, 4.117E+01, 3.644E+01, 3.383E+01, 3.778E+01, 3.778E+01, 4.013E+01, 4.136E+01, 4.136E+01, 4.136E+01, 4.136E+01, 3.905E+01, 3.471E+01, 3.167E+01, 3.167E+01, 3.482E+01, 3.531E+01, 3.531E+01, 3.531E+01, 3.065E+01, 1.739E+01, 1.145E+01, 5.076E+01, 1.000E+01, 1.000E+01, 3.968E+01, 3.464E+01, 5.340E+01, 4.872E+01, 4.555E+01, 4.449E+01, 3.673E+01, 1.000E+01, 3.164E+01, 1.000E+01, 3.355E+01, 1.000E+01, 1.000E+01, 5.334E+01, 1.000E+01, 5.235E+01, 5.235E+01, 2.805E+01, 3.856E+01, 5.235E+01, 5.235E+01, 5.235E+01, 2.805E+01, 4.722E+01, 4.722E+01, 2.729E+01, 3.648E+01, 4.722E+01, 4.722E+01, 4.188E+01, 4.188E+01, 2.346E+01, 3.127E+01, 4.914E+01, 4.914E+01, 2.836E+01, 3.808E+01, 4.914E+01, 4.914E+01, 4.275E+01, 4.275E+01, 2.398E+01, 3.207E+01, 4.558E+01, 4.558E+01, 2.549E+01, 3.427E+01, 4.558E+01, 4.558E+01, 3.785E+01, 3.785E+01, 2.082E+01, 2.760E+01, 1.323E+01, 1.323E+01, 1.332E+01, 1.332E+01, 1.277E+01, 1.277E+01, 4.558E+01, 4.558E+01, 2.549E+01, 3.427E+01, 4.558E+01, 4.558E+01, 3.785E+01, 3.785E+01, 2.082E+01, 2.760E+01, 1.323E+01, 1.323E+01, 1.332E+01, 1.332E+01, 1.277E+01, 1.277E+01, 4.447E+01, 4.447E+01, 2.475E+01, 3.325E+01, 4.447E+01, 4.447E+01, 3.716E+01, 3.716E+01, 2.061E+01, 2.725E+01, 1.406E+01, 1.406E+01, 1.331E+01, 1.331E+01, 1.336E+01, 1.336E+01, 0.000E+00
