s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 1.201E+01, 1.009E+01, 1.051E+01, 1.095E+01, 1.186E+01, 1.305E+01, 1.002E+01, 1.013E+01, 1.003E+01, 1.003E+01, 1.006E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.400E+01, 2.816E+01, 3.036E+01, 3.474E+01, 3.936E+01, 4.332E+01, 2.338E+01, 1.379E+01, 1.222E+01, 1.129E+01, 1.045E+01, 1.012E+01, 1.305E+01, 1.012E+01, 1.008E+01, 1.009E+01, 1.011E+01, 1.011E+01, 1.151E+01, 1.154E+01, 1.154E+01, 1.154E+01, 1.060E+01, 1.009E+01, 1.010E+01, 1.006E+01, 1.006E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.008E+01, 1.008E+01, 1.005E+01, 1.005E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.004E+01, 1.004E+01, 1.004E+01, 2.428E+01, 1.012E+01, 1.011E+01, 1.024E+01, 1.005E+01, 2.454E+01, 2.080E+01, 1.789E+01, 1.634E+01, 1.102E+01, 1.011E+01, 1.010E+01, 1.011E+01, 1.008E+01, 1.011E+01, 1.011E+01, 2.338E+01, 1.012E+01, 1.593E+01, 1.593E+01, 1.128E+01, 1.245E+01, 1.593E+01, 1.593E+01, 1.593E+01, 1.128E+01, 1.346E+01, 1.346E+01, 1.075E+01, 1.143E+01, 1.346E+01, 1.346E+01, 1.135E+01, 1.135E+01, 1.028E+01, 1.054E+01, 1.370E+01, 1.370E+01, 1.080E+01, 1.153E+01, 1.370E+01, 1.370E+01, 1.179E+01, 1.179E+01, 1.037E+01, 1.072E+01, 1.307E+01, 1.307E+01, 1.065E+01, 1.126E+01, 1.307E+01, 1.307E+01, 1.163E+01, 1.163E+01, 1.034E+01, 1.065E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.307E+01, 1.307E+01, 1.065E+01, 1.126E+01, 1.307E+01, 1.307E+01, 1.163E+01, 1.163E+01, 1.034E+01, 1.065E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.224E+01, 1.224E+01, 1.047E+01, 1.090E+01, 1.224E+01, 1.224E+01, 1.114E+01, 1.114E+01, 1.023E+01, 1.045E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 3.600E+01, 3.792E+01, 3.821E+01, 4.086E+01, 4.617E+01, 5.201E+01, 3.304E+01, 1.977E+01, 1.426E+01, 1.100E+01, 1.152E+01, 1.036E+01, 1.991E+01, 1.092E+01, 1.024E+01, 1.024E+01, 1.035E+01, 1.035E+01, 2.085E+01, 2.022E+01, 2.022E+01, 2.022E+01, 1.387E+01, 1.048E+01, 1.028E+01, 1.456E+01, 1.456E+01, 1.517E+01, 1.515E+01, 1.515E+01, 1.515E+01, 1.515E+01, 1.228E+01, 1.071E+01, 1.049E+01, 1.049E+01, 1.095E+01, 1.103E+01, 1.103E+01, 1.103E+01, 1.012E+01, 1.012E+01, 1.014E+01, 3.436E+01, 1.036E+01, 1.035E+01, 1.631E+01, 1.096E+01, 3.311E+01, 2.948E+01, 2.663E+01, 2.532E+01, 1.588E+01, 1.035E+01, 1.026E+01, 1.035E+01, 1.053E+01, 1.035E+01, 1.035E+01, 3.304E+01, 1.036E+01, 2.447E+01, 2.447E+01, 1.364E+01, 1.671E+01, 2.447E+01, 2.447E+01, 2.447E+01, 1.364E+01, 2.167E+01, 2.167E+01, 1.300E+01, 1.550E+01, 2.167E+01, 2.167E+01, 1.754E+01, 1.754E+01, 1.180E+01, 1.335E+01, 2.206E+01, 2.206E+01, 1.310E+01, 1.568E+01, 2.206E+01, 2.206E+01, 1.770E+01, 1.770E+01, 1.187E+01, 1.347E+01, 1.886E+01, 1.886E+01, 1.224E+01, 1.412E+01, 1.886E+01, 1.886E+01, 1.595E+01, 1.595E+01, 1.142E+01, 1.265E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.886E+01, 1.886E+01, 1.224E+01, 1.412E+01, 1.886E+01, 1.886E+01, 1.595E+01, 1.595E+01, 1.142E+01, 1.265E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.833E+01, 1.833E+01, 1.204E+01, 1.378E+01, 1.833E+01, 1.833E+01, 1.576E+01, 1.576E+01, 1.133E+01, 1.251E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 0.000E+00
 4.800E+01, 4.515E+01, 4.341E+01, 4.615E+01, 5.232E+01, 5.852E+01, 3.949E+01, 2.450E+01, 2.084E+01, 1.661E+01, 1.614E+01, 1.073E+01, 2.614E+01, 1.656E+01, 1.388E+01, 1.242E+01, 1.072E+01, 1.072E+01, 2.800E+01, 2.696E+01, 2.696E+01, 2.696E+01, 1.988E+01, 1.529E+01, 1.404E+01, 2.419E+01, 2.419E+01, 2.443E+01, 2.389E+01, 2.389E+01, 2.389E+01, 2.389E+01, 1.765E+01, 1.521E+01, 1.656E+01, 1.656E+01, 1.922E+01, 2.008E+01, 2.008E+01, 2.008E+01, 1.389E+01, 1.046E+01, 1.044E+01, 3.972E+01, 1.073E+01, 1.072E+01, 2.373E+01, 1.745E+01, 3.843E+01, 3.353E+01, 3.013E+01, 2.899E+01, 1.950E+01, 1.072E+01, 1.295E+01, 1.072E+01, 1.528E+01, 1.072E+01, 1.072E+01, 3.949E+01, 1.073E+01, 3.254E+01, 3.254E+01, 1.660E+01, 2.169E+01, 3.254E+01, 3.254E+01, 3.254E+01, 1.660E+01, 2.868E+01, 2.868E+01, 1.574E+01, 2.003E+01, 2.868E+01, 2.868E+01, 2.437E+01, 2.437E+01, 1.409E+01, 1.730E+01, 2.918E+01, 2.918E+01, 1.587E+01, 2.028E+01, 2.918E+01, 2.918E+01, 2.322E+01, 2.322E+01, 1.380E+01, 1.677E+01, 2.448E+01, 2.448E+01, 1.423E+01, 1.749E+01, 2.448E+01, 2.448E+01, 1.980E+01, 1.980E+01, 1.268E+01, 1.483E+01, 1.002E+01, 1.002E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 2.448E+01, 2.448E+01, 1.423E+01, 1.749E+01, 2.448E+01, 2.448E+01, 1.980E+01, 1.980E+01, 1.268E+01, 1.483E+01, 1.002E+01, 1.002E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 2.409E+01, 2.409E+01, 1.407E+01, 1.723E+01, 2.409E+01, 2.409E+01, 2.037E+01, 2.037E+01, 1.280E+01, 1.508E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.003E+01, 0.000E+00
 6.000E+01, 5.641E+01, 5.619E+01, 6.016E+01, 6.644E+01, 7.429E+01, 4.628E+01, 2.656E+01, 2.399E+01, 2.194E+01, 2.031E+01, 1.125E+01, 2.926E+01, 2.211E+01, 1.978E+01, 1.749E+01, 1.123E+01, 1.123E+01, 3.222E+01, 3.150E+01, 3.150E+01, 3.150E+01, 2.545E+01, 2.117E+01, 1.990E+01, 2.975E+01, 2.975E+01, 2.976E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.423E+01, 2.006E+01, 2.362E+01, 2.362E+01, 2.440E+01, 2.464E+01, 2.464E+01, 2.464E+01, 1.890E+01, 1.337E+01, 1.457E+01, 4.895E+01, 1.125E+01, 1.124E+01, 3.036E+01, 2.240E+01, 4.831E+01, 4.193E+01, 3.798E+01, 3.613E+01, 2.668E+01, 1.123E+01, 1.854E+01, 1.123E+01, 2.056E+01, 1.122E+01, 1.122E+01, 4.628E+01, 1.125E+01, 4.246E+01, 4.246E+01, 2.059E+01, 2.818E+01, 4.246E+01, 4.246E+01, 4.246E+01, 2.059E+01, 3.605E+01, 3.605E+01, 1.921E+01, 2.544E+01, 3.605E+01, 3.605E+01, 3.022E+01, 3.022E+01, 1.666E+01, 2.142E+01, 3.785E+01, 3.785E+01, 1.971E+01, 2.634E+01, 3.785E+01, 3.785E+01, 3.094E+01, 3.094E+01, 1.675E+01, 2.162E+01, 3.257E+01, 3.257E+01, 1.732E+01, 2.257E+01, 3.257E+01, 3.257E+01, 2.631E+01, 2.631E+01, 1.484E+01, 1.853E+01, 1.030E+01, 1.030E+01, 1.032E+01, 1.032E+01, 1.017E+01, 1.017E+01, 3.257E+01, 3.257E+01, 1.732E+01, 2.257E+01, 3.257E+01, 3.257E+01, 2.631E+01, 2.631E+01, 1.484E+01, 1.853E+01, 1.030E+01, 1.030E+01, 1.032E+01, 1.032E+01, 1.017E+01, 1.017E+01, 3.066E+01, 3.066E+01, 1.671E+01, 2.153E+01, 3.066E+01, 3.066E+01, 2.536E+01, 2.536E+01, 1.461E+01, 1.810E+01, 1.027E+01, 1.027E+01, 1.024E+01, 1.024E+01, 1.015E+01, 1.015E+01, 0.000E+00
 7.200E+01, 6.029E+01, 5.906E+01, 6.514E+01, 7.413E+01, 8.248E+01, 5.182E+01, 3.256E+01, 2.978E+01, 2.735E+01, 2.663E+01, 1.190E+01, 3.570E+01, 2.866E+01, 2.594E+01, 2.325E+01, 1.187E+01, 1.187E+01, 3.658E+01, 3.648E+01, 3.648E+01, 3.648E+01, 3.179E+01, 2.847E+01, 2.552E+01, 3.158E+01, 3.158E+01, 3.230E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.017E+01, 2.558E+01, 2.743E+01, 2.743E+01, 2.847E+01, 2.819E+01, 2.819E+01, 2.819E+01, 2.356E+01, 1.414E+01, 1.233E+01, 5.432E+01, 1.190E+01, 1.188E+01, 3.620E+01, 2.778E+01, 5.399E+01, 4.915E+01, 4.537E+01, 4.346E+01, 3.279E+01, 1.188E+01, 2.218E+01, 1.186E+01, 2.440E+01, 1.186E+01, 1.186E+01, 5.182E+01, 1.190E+01, 4.987E+01, 4.987E+01, 2.459E+01, 3.421E+01, 4.987E+01, 4.987E+01, 4.987E+01, 2.459E+01, 4.246E+01, 4.246E+01, 2.298E+01, 3.091E+01, 4.246E+01, 4.246E+01, 3.575E+01, 3.575E+01, 1.953E+01, 2.576E+01, 4.540E+01, 4.540E+01, 2.396E+01, 3.259E+01, 4.540E+01, 4.540E+01, 3.814E+01, 3.814E+01, 2.023E+01, 2.697E+01, 3.886E+01, 3.886E+01, 2.061E+01, 2.756E+01, 3.886E+01, 3.886E+01, 3.225E+01, 3.225E+01, 1.736E+01, 2.257E+01, 1.132E+01, 1.132E+01, 1.120E+01, 1.120E+01, 1.070E+01, 1.070E+01, 3.886E+01, 3.886E+01, 2.061E+01, 2.756E+01, 3.886E+01, 3.886E+01, 3.225E+01, 3.225E+01, 1.736E+01, 2.257E+01, 1.132E+01, 1.132E+01, 1.120E+01, 1.120E+01, 1.070E+01, 1.070E+01, 3.834E+01, 3.834E+01, 2.015E+01, 2.691E+01, 3.834E+01, 3.834E+01, 3.183E+01, 3.183E+01, 1.718E+01, 2.227E+01, 1.080E+01, 1.080E+01, 1.086E+01, 1.086E+01, 1.066E+01, 1.066E+01, 0.000E+00
 8.400E+01, 6.187E+01, 6.071E+01, 6.544E+01, 7.531E+01, 8.475E+01, 5.494E+01, 4.059E+01, 3.747E+01, 3.539E+01, 3.153E+01, 1.262E+01, 3.998E+01, 3.284E+01, 3.091E+01, 2.869E+01, 1.259E+01, 1.259E+01, 4.329E+01, 4.213E+01, 4.213E+01, 4.213E+01, 3.565E+01, 3.366E+01, 3.197E+01, 3.710E+01, 3.710E+01, 3.819E+01, 3.834E+01, 3.834E+01, 3.834E+01, 3.834E+01, 3.649E+01, 3.269E+01, 3.059E+01, 3.059E+01, 3.147E+01, 3.176E+01, 3.176E+01, 3.176E+01, 2.876E+01, 1.697E+01, 1.159E+01, 5.631E+01, 1.261E+01, 1.259E+01, 3.858E+01, 3.209E+01, 5.601E+01, 5.175E+01, 4.799E+01, 4.658E+01, 3.722E+01, 1.259E+01, 2.829E+01, 1.258E+01, 2.971E+01, 1.257E+01, 1.257E+01, 5.494E+01, 1.262E+01, 5.522E+01, 5.522E+01, 2.858E+01, 3.973E+01, 5.522E+01, 5.522E+01, 5.522E+01, 2.858E+01, 4.786E+01, 4.786E+01, 2.682E+01, 3.613E+01, 4.786E+01, 4.786E+01, 4.148E+01, 4.148E+01, 2.287E+01, 3.056E+01, 5.038E+01, 5.038E+01, 2.790E+01, 3.787E+01, 5.038E+01, 5.038E+01, 4.248E+01, 4.248E+01, 2.334E+01, 3.132E+01, 4.336E+01, 4.336E+01, 2.384E+01, 3.205E+01, 4.336E+01, 4.336E+01, 3.753E+01, 3.753E+01, 2.012E+01, 2.675E+01, 1.275E+01, 1.275E+01, 1.251E+01, 1.251E+01, 1.161E+01, 1.161E+01, 4.336E+01, 4.336E+01, 2.384E+01, 3.205E+01, 4.336E+01, 4.336E+01, 3.753E+01, 3.753E+01, 2.012E+01, 2.675E+01, 1.275E+01, 1.275E+01, 1.251E+01, 1.251E+01, 1.161E+01, 1.161E+01, 4.438E+01, 4.438E+01, 2.369E+01, 3.206E+01, 4.438E+01, 4.438E+01, 3.726E+01, 3.726E+01, 1.996E+01, 2.651E+01, 1.203E+01, 1.203E+01, 1.219E+01, 1.219E+01, 1.183E+01, 1.183E+01, 0.000E+00
 9.601E+01, 6.463E+01, 6.324E+01, 6.682E+01, 7.289E+01, 7.930E+01, 5.579E+01, 4.115E+01, 3.806E+01, 3.605E+01, 3.072E+01, 1.334E+01, 4.307E+01, 3.673E+01, 3.445E+01, 3.238E+01, 1.331E+01, 1.331E+01, 4.426E+01, 4.401E+01, 4.401E+01, 4.401E+01, 3.998E+01, 3.700E+01, 3.445E+01, 4.128E+01, 4.128E+01, 4.204E+01, 4.181E+01, 4.181E+01, 4.181E+01, 4.181E+01, 4.063E+01, 3.724E+01, 3.450E+01, 3.450E+01, 3.496E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.230E+01, 1.717E+01, 1.258E+01, 5.556E+01, 1.334E+01, 1.331E+01, 4.162E+01, 3.473E+01, 5.606E+01, 5.096E+01, 4.767E+01, 4.694E+01, 4.026E+01, 1.332E+01, 3.255E+01, 1.330E+01, 3.577E+01, 1.330E+01, 1.330E+01, 5.579E+01, 1.334E+01, 5.905E+01, 5.905E+01, 3.240E+01, 4.460E+01, 5.905E+01, 5.905E+01, 5.905E+01, 3.240E+01, 5.096E+01, 5.096E+01, 3.025E+01, 4.031E+01, 5.096E+01, 5.096E+01, 4.484E+01, 4.484E+01, 2.581E+01, 3.441E+01, 5.249E+01, 5.249E+01, 3.119E+01, 4.169E+01, 5.249E+01, 5.249E+01, 4.511E+01, 4.511E+01, 2.612E+01, 3.485E+01, 4.658E+01, 4.658E+01, 2.686E+01, 3.592E+01, 4.658E+01, 4.658E+01, 4.138E+01, 4.138E+01, 2.277E+01, 3.047E+01, 1.406E+01, 1.406E+01, 1.405E+01, 1.405E+01, 1.322E+01, 1.322E+01, 4.658E+01, 4.658E+01, 2.686E+01, 3.592E+01, 4.658E+01, 4.658E+01, 4.138E+01, 4.138E+01, 2.277E+01, 3.047E+01, 1.406E+01, 1.406E+01, 1.405E+01, 1.405E+01, 1.322E+01, 1.322E+01, 4.719E+01, 4.719E+01, 2.668E+01, 3.590E+01, 4.719E+01, 4.719E+01, 4.174E+01, 4.174E+01, 2.281E+01, 3.057E+01, 1.385E+01, 1.385E+01, 1.397E+01, 1.397E+01, 1.344E+01, 1.344E+01, 0.000E+00
