s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.002E+01, 1.023E+01, 1.065E+01, 1.091E+01, 1.142E+01, 1.231E+01, 1.018E+01, 1.034E+01, 1.022E+01, 1.002E+01, 1.053E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 9.999E+00, 9.998E+00, 9.998E+00, 1.010E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.015E+01, 1.004E+01, 9.997E+00, 9.998E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.018E+01, 1.000E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.002E+01, 1.005E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.932E+01, 2.001E+01, 2.091E+01, 2.261E+01, 2.559E+01, 1.780E+01, 1.349E+01, 1.199E+01, 1.107E+01, 1.091E+01, 1.000E+01, 1.246E+01, 1.028E+01, 1.005E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.204E+01, 1.120E+01, 1.005E+01, 1.005E+01, 1.024E+01, 1.024E+01, 1.029E+01, 1.029E+01, 1.029E+01, 1.029E+01, 1.029E+01, 1.005E+01, 1.005E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.002E+01, 1.003E+01, 1.835E+01, 1.000E+01, 1.000E+01, 1.017E+01, 1.003E+01, 1.741E+01, 1.596E+01, 1.469E+01, 1.413E+01, 1.055E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.780E+01, 1.000E+01, 1.327E+01, 1.327E+01, 1.073E+01, 1.138E+01, 1.327E+01, 1.327E+01, 1.327E+01, 1.073E+01, 1.270E+01, 1.270E+01, 1.062E+01, 1.117E+01, 1.270E+01, 1.270E+01, 1.139E+01, 1.139E+01, 1.031E+01, 1.058E+01, 1.306E+01, 1.306E+01, 1.071E+01, 1.133E+01, 1.306E+01, 1.306E+01, 1.142E+01, 1.142E+01, 1.031E+01, 1.059E+01, 1.224E+01, 1.224E+01, 1.051E+01, 1.096E+01, 1.224E+01, 1.224E+01, 1.164E+01, 1.164E+01, 1.036E+01, 1.069E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.224E+01, 1.224E+01, 1.051E+01, 1.096E+01, 1.224E+01, 1.224E+01, 1.164E+01, 1.164E+01, 1.036E+01, 1.069E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.099E+01, 1.099E+01, 1.021E+01, 1.041E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.000E+01, 2.822E+01, 2.863E+01, 3.039E+01, 3.276E+01, 3.719E+01, 2.402E+01, 1.537E+01, 1.390E+01, 1.280E+01, 1.142E+01, 1.000E+01, 1.641E+01, 1.130E+01, 1.063E+01, 1.034E+01, 1.000E+01, 1.000E+01, 1.735E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.348E+01, 1.104E+01, 1.057E+01, 1.482E+01, 1.482E+01, 1.545E+01, 1.513E+01, 1.513E+01, 1.513E+01, 1.513E+01, 1.210E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.166E+01, 1.187E+01, 1.187E+01, 1.187E+01, 1.023E+01, 1.008E+01, 1.010E+01, 2.545E+01, 1.000E+01, 1.000E+01, 1.474E+01, 1.047E+01, 2.438E+01, 2.217E+01, 2.061E+01, 1.994E+01, 1.460E+01, 1.000E+01, 1.055E+01, 1.000E+01, 1.096E+01, 1.000E+01, 1.000E+01, 2.402E+01, 1.000E+01, 1.998E+01, 1.998E+01, 1.266E+01, 1.483E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.266E+01, 1.787E+01, 1.787E+01, 1.224E+01, 1.399E+01, 1.787E+01, 1.787E+01, 1.524E+01, 1.524E+01, 1.139E+01, 1.253E+01, 1.855E+01, 1.855E+01, 1.244E+01, 1.434E+01, 1.855E+01, 1.855E+01, 1.552E+01, 1.552E+01, 1.147E+01, 1.267E+01, 1.660E+01, 1.660E+01, 1.183E+01, 1.329E+01, 1.660E+01, 1.660E+01, 1.462E+01, 1.462E+01, 1.121E+01, 1.220E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.660E+01, 1.660E+01, 1.183E+01, 1.329E+01, 1.660E+01, 1.660E+01, 1.462E+01, 1.462E+01, 1.121E+01, 1.220E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.630E+01, 1.630E+01, 1.171E+01, 1.309E+01, 1.630E+01, 1.630E+01, 1.422E+01, 1.422E+01, 1.105E+01, 1.194E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.439E+01, 3.250E+01, 3.461E+01, 3.797E+01, 4.134E+01, 2.921E+01, 1.987E+01, 1.757E+01, 1.729E+01, 1.554E+01, 1.000E+01, 1.999E+01, 1.625E+01, 1.459E+01, 1.378E+01, 1.000E+01, 1.000E+01, 2.153E+01, 2.134E+01, 2.134E+01, 2.134E+01, 1.821E+01, 1.559E+01, 1.482E+01, 1.973E+01, 1.973E+01, 2.001E+01, 1.960E+01, 1.960E+01, 1.960E+01, 1.960E+01, 1.627E+01, 1.486E+01, 1.573E+01, 1.573E+01, 1.718E+01, 1.718E+01, 1.718E+01, 1.718E+01, 1.292E+01, 1.134E+01, 1.054E+01, 2.936E+01, 1.000E+01, 1.000E+01, 1.882E+01, 1.415E+01, 2.969E+01, 2.661E+01, 2.476E+01, 2.395E+01, 1.869E+01, 1.000E+01, 1.428E+01, 1.000E+01, 1.429E+01, 1.000E+01, 1.000E+01, 2.921E+01, 1.000E+01, 2.708E+01, 2.708E+01, 1.549E+01, 1.947E+01, 2.708E+01, 2.708E+01, 2.708E+01, 1.549E+01, 2.352E+01, 2.352E+01, 1.463E+01, 1.783E+01, 2.352E+01, 2.352E+01, 1.980E+01, 1.980E+01, 1.310E+01, 1.536E+01, 2.384E+01, 2.384E+01, 1.484E+01, 1.815E+01, 2.384E+01, 2.384E+01, 2.013E+01, 2.013E+01, 1.320E+01, 1.555E+01, 2.092E+01, 2.092E+01, 1.360E+01, 1.615E+01, 2.092E+01, 2.092E+01, 1.849E+01, 1.849E+01, 1.256E+01, 1.449E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.092E+01, 2.092E+01, 1.360E+01, 1.615E+01, 2.092E+01, 2.092E+01, 1.849E+01, 1.849E+01, 1.256E+01, 1.449E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.078E+01, 2.078E+01, 1.349E+01, 1.600E+01, 2.078E+01, 2.078E+01, 1.820E+01, 1.820E+01, 1.237E+01, 1.421E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.763E+01, 3.603E+01, 3.892E+01, 4.377E+01, 4.785E+01, 3.317E+01, 2.428E+01, 2.133E+01, 2.153E+01, 2.168E+01, 1.000E+01, 2.347E+01, 1.968E+01, 1.839E+01, 1.781E+01, 1.000E+01, 1.000E+01, 2.571E+01, 2.546E+01, 2.546E+01, 2.546E+01, 2.175E+01, 1.918E+01, 1.805E+01, 2.318E+01, 2.318E+01, 2.370E+01, 2.358E+01, 2.358E+01, 2.358E+01, 2.358E+01, 2.117E+01, 1.782E+01, 1.912E+01, 1.912E+01, 2.073E+01, 2.069E+01, 2.069E+01, 2.069E+01, 1.574E+01, 1.239E+01, 1.063E+01, 3.390E+01, 1.000E+01, 1.000E+01, 2.111E+01, 1.838E+01, 3.394E+01, 3.034E+01, 2.775E+01, 2.691E+01, 2.227E+01, 1.000E+01, 1.749E+01, 1.000E+01, 1.790E+01, 1.000E+01, 1.000E+01, 3.317E+01, 1.000E+01, 3.214E+01, 3.214E+01, 1.846E+01, 2.386E+01, 3.214E+01, 3.214E+01, 3.214E+01, 1.846E+01, 2.799E+01, 2.799E+01, 1.731E+01, 2.172E+01, 2.799E+01, 2.799E+01, 2.420E+01, 2.420E+01, 1.522E+01, 1.863E+01, 2.862E+01, 2.862E+01, 1.764E+01, 2.220E+01, 2.862E+01, 2.862E+01, 2.481E+01, 2.481E+01, 1.543E+01, 1.899E+01, 2.564E+01, 2.564E+01, 1.591E+01, 1.969E+01, 2.564E+01, 2.564E+01, 2.257E+01, 2.257E+01, 1.436E+01, 1.735E+01, 1.034E+01, 1.034E+01, 1.018E+01, 1.018E+01, 1.012E+01, 1.012E+01, 2.564E+01, 2.564E+01, 1.591E+01, 1.969E+01, 2.564E+01, 2.564E+01, 2.257E+01, 2.257E+01, 1.436E+01, 1.735E+01, 1.034E+01, 1.034E+01, 1.018E+01, 1.018E+01, 1.012E+01, 1.012E+01, 2.590E+01, 2.590E+01, 1.595E+01, 1.979E+01, 2.590E+01, 2.590E+01, 2.219E+01, 2.219E+01, 1.410E+01, 1.698E+01, 1.032E+01, 1.032E+01, 1.022E+01, 1.022E+01, 1.010E+01, 1.010E+01, 0.000E+00
 1.200E+02, 4.436E+01, 4.346E+01, 4.622E+01, 5.128E+01, 5.549E+01, 3.960E+01, 2.804E+01, 2.395E+01, 2.265E+01, 2.174E+01, 1.000E+01, 2.816E+01, 2.296E+01, 2.245E+01, 2.163E+01, 1.000E+01, 1.000E+01, 3.120E+01, 3.092E+01, 3.092E+01, 3.092E+01, 2.637E+01, 2.316E+01, 2.224E+01, 2.834E+01, 2.834E+01, 2.886E+01, 2.860E+01, 2.860E+01, 2.860E+01, 2.860E+01, 2.501E+01, 2.253E+01, 2.073E+01, 2.073E+01, 2.289E+01, 2.332E+01, 2.332E+01, 2.332E+01, 2.020E+01, 1.383E+01, 1.059E+01, 3.987E+01, 1.000E+01, 1.000E+01, 2.666E+01, 2.223E+01, 3.860E+01, 3.518E+01, 3.243E+01, 3.161E+01, 2.660E+01, 1.000E+01, 2.118E+01, 1.000E+01, 2.212E+01, 1.000E+01, 1.000E+01, 3.960E+01, 1.000E+01, 3.787E+01, 3.787E+01, 2.196E+01, 2.879E+01, 3.787E+01, 3.787E+01, 3.787E+01, 2.196E+01, 3.369E+01, 3.369E+01, 2.073E+01, 2.647E+01, 3.369E+01, 3.369E+01, 2.969E+01, 2.969E+01, 1.807E+01, 2.284E+01, 3.390E+01, 3.390E+01, 2.097E+01, 2.677E+01, 3.390E+01, 3.390E+01, 2.992E+01, 2.992E+01, 1.827E+01, 2.312E+01, 3.072E+01, 3.072E+01, 1.873E+01, 2.376E+01, 3.072E+01, 3.072E+01, 2.665E+01, 2.665E+01, 1.650E+01, 2.053E+01, 1.156E+01, 1.156E+01, 1.103E+01, 1.103E+01, 1.083E+01, 1.083E+01, 3.072E+01, 3.072E+01, 1.873E+01, 2.376E+01, 3.072E+01, 3.072E+01, 2.665E+01, 2.665E+01, 1.650E+01, 2.053E+01, 1.156E+01, 1.156E+01, 1.103E+01, 1.103E+01, 1.083E+01, 1.083E+01, 2.979E+01, 2.979E+01, 1.849E+01, 2.334E+01, 2.979E+01, 2.979E+01, 2.614E+01, 2.614E+01, 1.614E+01, 2.005E+01, 1.158E+01, 1.158E+01, 1.128E+01, 1.128E+01, 1.104E+01, 1.104E+01, 0.000E+00
 1.400E+02, 4.584E+01, 4.317E+01, 4.612E+01, 5.094E+01, 5.721E+01, 4.178E+01, 3.297E+01, 3.044E+01, 2.738E+01, 2.652E+01, 1.000E+01, 3.245E+01, 2.786E+01, 2.578E+01, 2.429E+01, 1.000E+01, 1.000E+01, 3.394E+01, 3.388E+01, 3.388E+01, 3.388E+01, 3.119E+01, 2.928E+01, 2.635E+01, 3.113E+01, 3.113E+01, 3.175E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.179E+01, 2.996E+01, 2.710E+01, 2.884E+01, 2.884E+01, 2.912E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.285E+01, 1.296E+01, 1.088E+01, 4.212E+01, 1.000E+01, 1.000E+01, 3.071E+01, 2.685E+01, 4.273E+01, 3.970E+01, 3.708E+01, 3.639E+01, 2.926E+01, 1.000E+01, 2.524E+01, 1.000E+01, 2.660E+01, 1.000E+01, 1.000E+01, 4.178E+01, 1.000E+01, 4.212E+01, 4.212E+01, 2.554E+01, 3.340E+01, 4.212E+01, 4.212E+01, 4.212E+01, 2.554E+01, 3.831E+01, 3.831E+01, 2.440E+01, 3.116E+01, 3.831E+01, 3.831E+01, 3.398E+01, 3.398E+01, 2.112E+01, 2.695E+01, 3.857E+01, 3.857E+01, 2.458E+01, 3.139E+01, 3.857E+01, 3.857E+01, 3.464E+01, 3.464E+01, 2.147E+01, 2.744E+01, 3.506E+01, 3.506E+01, 2.179E+01, 2.786E+01, 3.506E+01, 3.506E+01, 3.048E+01, 3.048E+01, 1.881E+01, 2.380E+01, 1.303E+01, 1.303E+01, 1.259E+01, 1.259E+01, 1.241E+01, 1.241E+01, 3.506E+01, 3.506E+01, 2.179E+01, 2.786E+01, 3.506E+01, 3.506E+01, 3.048E+01, 3.048E+01, 1.881E+01, 2.380E+01, 1.303E+01, 1.303E+01, 1.259E+01, 1.259E+01, 1.241E+01, 1.241E+01, 3.467E+01, 3.467E+01, 2.154E+01, 2.749E+01, 3.467E+01, 3.467E+01, 3.099E+01, 3.099E+01, 1.883E+01, 2.393E+01, 1.302E+01, 1.302E+01, 1.267E+01, 1.267E+01, 1.251E+01, 1.251E+01, 0.000E+00
 1.600E+02, 4.920E+01, 4.798E+01, 4.926E+01, 5.355E+01, 5.837E+01, 4.622E+01, 3.707E+01, 3.356E+01, 3.230E+01, 3.207E+01, 1.000E+01, 3.649E+01, 3.135E+01, 2.996E+01, 2.864E+01, 1.000E+01, 1.000E+01, 3.818E+01, 3.821E+01, 3.821E+01, 3.821E+01, 3.479E+01, 3.164E+01, 2.985E+01, 3.479E+01, 3.479E+01, 3.638E+01, 3.644E+01, 3.644E+01, 3.644E+01, 3.644E+01, 3.363E+01, 3.160E+01, 3.118E+01, 3.118E+01, 3.220E+01, 3.161E+01, 3.161E+01, 3.161E+01, 2.397E+01, 1.405E+01, 1.139E+01, 4.478E+01, 1.000E+01, 1.000E+01, 3.448E+01, 3.202E+01, 4.572E+01, 4.245E+01, 4.003E+01, 3.948E+01, 3.469E+01, 1.000E+01, 2.918E+01, 1.000E+01, 3.121E+01, 1.000E+01, 1.000E+01, 4.622E+01, 1.000E+01, 4.489E+01, 4.489E+01, 2.866E+01, 3.702E+01, 4.489E+01, 4.489E+01, 4.489E+01, 2.866E+01, 4.243E+01, 4.243E+01, 2.806E+01, 3.552E+01, 4.243E+01, 4.243E+01, 3.837E+01, 3.837E+01, 2.444E+01, 3.120E+01, 4.178E+01, 4.178E+01, 2.796E+01, 3.527E+01, 4.178E+01, 4.178E+01, 3.797E+01, 3.797E+01, 2.455E+01, 3.123E+01, 3.979E+01, 3.979E+01, 2.524E+01, 3.230E+01, 3.979E+01, 3.979E+01, 3.489E+01, 3.489E+01, 2.161E+01, 2.762E+01, 1.382E+01, 1.382E+01, 1.371E+01, 1.371E+01, 1.376E+01, 1.376E+01, 3.979E+01, 3.979E+01, 2.524E+01, 3.230E+01, 3.979E+01, 3.979E+01, 3.489E+01, 3.489E+01, 2.161E+01, 2.762E+01, 1.382E+01, 1.382E+01, 1.371E+01, 1.371E+01, 1.376E+01, 1.376E+01, 3.919E+01, 3.919E+01, 2.485E+01, 3.178E+01, 3.919E+01, 3.919E+01, 3.548E+01, 3.548E+01, 2.168E+01, 2.785E+01, 1.429E+01, 1.429E+01, 1.383E+01, 1.383E+01, 1.368E+01, 1.368E+01, 0.000E+00
