s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.050E+01, 1.099E+01, 1.156E+01, 1.213E+01, 1.278E+01, 1.027E+01, 1.012E+01, 1.012E+01, 1.062E+01, 1.079E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.021E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.023E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.027E+01, 1.000E+01, 1.011E+01, 1.011E+01, 1.002E+01, 1.004E+01, 1.011E+01, 1.011E+01, 1.011E+01, 1.002E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.007E+01, 1.007E+01, 1.001E+01, 1.003E+01, 1.007E+01, 1.007E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.007E+01, 1.007E+01, 1.001E+01, 1.003E+01, 1.007E+01, 1.007E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.971E+01, 1.965E+01, 2.172E+01, 2.371E+01, 2.554E+01, 1.800E+01, 1.366E+01, 1.143E+01, 1.165E+01, 1.129E+01, 1.000E+01, 1.136E+01, 1.068E+01, 1.008E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.156E+01, 1.167E+01, 1.167E+01, 1.167E+01, 1.100E+01, 1.006E+01, 1.006E+01, 1.019E+01, 1.019E+01, 1.017E+01, 1.012E+01, 1.012E+01, 1.012E+01, 1.012E+01, 1.005E+01, 1.005E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.794E+01, 1.000E+01, 1.000E+01, 1.011E+01, 1.003E+01, 1.798E+01, 1.619E+01, 1.476E+01, 1.419E+01, 1.128E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.800E+01, 1.000E+01, 1.341E+01, 1.341E+01, 1.077E+01, 1.146E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.077E+01, 1.291E+01, 1.291E+01, 1.067E+01, 1.126E+01, 1.291E+01, 1.291E+01, 1.156E+01, 1.156E+01, 1.034E+01, 1.065E+01, 1.259E+01, 1.259E+01, 1.059E+01, 1.112E+01, 1.259E+01, 1.259E+01, 1.129E+01, 1.129E+01, 1.028E+01, 1.054E+01, 1.293E+01, 1.293E+01, 1.068E+01, 1.128E+01, 1.293E+01, 1.293E+01, 1.173E+01, 1.173E+01, 1.038E+01, 1.073E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.293E+01, 1.293E+01, 1.068E+01, 1.128E+01, 1.293E+01, 1.293E+01, 1.173E+01, 1.173E+01, 1.038E+01, 1.073E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.198E+01, 1.198E+01, 1.045E+01, 1.084E+01, 1.198E+01, 1.198E+01, 1.116E+01, 1.116E+01, 1.025E+01, 1.048E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.559E+01, 2.479E+01, 2.754E+01, 2.976E+01, 3.240E+01, 2.335E+01, 1.585E+01, 1.348E+01, 1.364E+01, 1.266E+01, 1.000E+01, 1.438E+01, 1.102E+01, 1.072E+01, 1.040E+01, 1.000E+01, 1.000E+01, 1.703E+01, 1.655E+01, 1.655E+01, 1.655E+01, 1.306E+01, 1.121E+01, 1.066E+01, 1.436E+01, 1.436E+01, 1.483E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.288E+01, 1.142E+01, 1.096E+01, 1.096E+01, 1.121E+01, 1.128E+01, 1.128E+01, 1.128E+01, 1.030E+01, 1.009E+01, 1.010E+01, 2.369E+01, 1.000E+01, 1.000E+01, 1.398E+01, 1.109E+01, 2.324E+01, 2.139E+01, 1.976E+01, 1.888E+01, 1.539E+01, 1.000E+01, 1.030E+01, 1.000E+01, 1.101E+01, 1.000E+01, 1.000E+01, 2.335E+01, 1.000E+01, 1.852E+01, 1.852E+01, 1.230E+01, 1.417E+01, 1.852E+01, 1.852E+01, 1.852E+01, 1.230E+01, 1.770E+01, 1.770E+01, 1.222E+01, 1.395E+01, 1.770E+01, 1.770E+01, 1.553E+01, 1.553E+01, 1.148E+01, 1.269E+01, 1.794E+01, 1.794E+01, 1.226E+01, 1.402E+01, 1.794E+01, 1.794E+01, 1.516E+01, 1.516E+01, 1.137E+01, 1.248E+01, 1.658E+01, 1.658E+01, 1.190E+01, 1.338E+01, 1.658E+01, 1.658E+01, 1.425E+01, 1.425E+01, 1.114E+01, 1.206E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.658E+01, 1.658E+01, 1.190E+01, 1.338E+01, 1.658E+01, 1.658E+01, 1.425E+01, 1.425E+01, 1.114E+01, 1.206E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.582E+01, 1.582E+01, 1.159E+01, 1.287E+01, 1.582E+01, 1.582E+01, 1.397E+01, 1.397E+01, 1.102E+01, 1.187E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.071E+01, 2.984E+01, 3.139E+01, 3.376E+01, 3.734E+01, 2.735E+01, 1.920E+01, 1.716E+01, 1.625E+01, 1.605E+01, 1.000E+01, 1.830E+01, 1.532E+01, 1.433E+01, 1.396E+01, 1.000E+01, 1.000E+01, 2.101E+01, 2.059E+01, 2.059E+01, 2.059E+01, 1.733E+01, 1.562E+01, 1.451E+01, 1.849E+01, 1.849E+01, 1.823E+01, 1.786E+01, 1.786E+01, 1.786E+01, 1.786E+01, 1.615E+01, 1.511E+01, 1.419E+01, 1.419E+01, 1.496E+01, 1.533E+01, 1.533E+01, 1.533E+01, 1.363E+01, 1.096E+01, 1.079E+01, 2.688E+01, 1.000E+01, 1.000E+01, 1.887E+01, 1.506E+01, 2.777E+01, 2.567E+01, 2.373E+01, 2.285E+01, 1.863E+01, 1.000E+01, 1.335E+01, 1.000E+01, 1.420E+01, 1.000E+01, 1.000E+01, 2.735E+01, 1.000E+01, 2.377E+01, 2.377E+01, 1.438E+01, 1.757E+01, 2.377E+01, 2.377E+01, 2.377E+01, 1.438E+01, 2.238E+01, 2.238E+01, 1.432E+01, 1.726E+01, 2.238E+01, 2.238E+01, 1.962E+01, 1.962E+01, 1.311E+01, 1.535E+01, 2.239E+01, 2.239E+01, 1.433E+01, 1.729E+01, 2.239E+01, 2.239E+01, 1.900E+01, 1.900E+01, 1.290E+01, 1.500E+01, 2.026E+01, 2.026E+01, 1.349E+01, 1.592E+01, 2.026E+01, 2.026E+01, 1.740E+01, 1.740E+01, 1.227E+01, 1.396E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.026E+01, 2.026E+01, 1.349E+01, 1.592E+01, 2.026E+01, 2.026E+01, 1.740E+01, 1.740E+01, 1.227E+01, 1.396E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.024E+01, 2.024E+01, 1.328E+01, 1.566E+01, 2.024E+01, 2.024E+01, 1.766E+01, 1.766E+01, 1.227E+01, 1.401E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.334E+01, 3.326E+01, 3.466E+01, 3.706E+01, 4.030E+01, 3.026E+01, 2.373E+01, 2.139E+01, 2.081E+01, 1.810E+01, 1.000E+01, 2.166E+01, 1.914E+01, 1.698E+01, 1.662E+01, 1.000E+01, 1.000E+01, 2.419E+01, 2.366E+01, 2.366E+01, 2.366E+01, 2.052E+01, 1.921E+01, 1.806E+01, 2.172E+01, 2.172E+01, 2.214E+01, 2.190E+01, 2.190E+01, 2.190E+01, 2.190E+01, 2.070E+01, 1.890E+01, 1.738E+01, 1.738E+01, 1.841E+01, 1.866E+01, 1.866E+01, 1.866E+01, 1.523E+01, 1.270E+01, 1.121E+01, 3.052E+01, 1.000E+01, 1.000E+01, 2.136E+01, 1.872E+01, 3.114E+01, 2.855E+01, 2.662E+01, 2.604E+01, 2.200E+01, 1.000E+01, 1.710E+01, 1.000E+01, 1.753E+01, 1.000E+01, 1.000E+01, 3.026E+01, 1.000E+01, 2.870E+01, 2.870E+01, 1.686E+01, 2.137E+01, 2.870E+01, 2.870E+01, 2.870E+01, 1.686E+01, 2.629E+01, 2.629E+01, 1.670E+01, 2.069E+01, 2.629E+01, 2.629E+01, 2.320E+01, 2.320E+01, 1.502E+01, 1.823E+01, 2.636E+01, 2.636E+01, 1.668E+01, 2.069E+01, 2.636E+01, 2.636E+01, 2.282E+01, 2.282E+01, 1.478E+01, 1.787E+01, 2.446E+01, 2.446E+01, 1.558E+01, 1.907E+01, 2.446E+01, 2.446E+01, 2.172E+01, 2.172E+01, 1.404E+01, 1.680E+01, 1.027E+01, 1.027E+01, 1.021E+01, 1.021E+01, 1.009E+01, 1.009E+01, 2.446E+01, 2.446E+01, 1.558E+01, 1.907E+01, 2.446E+01, 2.446E+01, 2.172E+01, 2.172E+01, 1.404E+01, 1.680E+01, 1.027E+01, 1.027E+01, 1.021E+01, 1.021E+01, 1.009E+01, 1.009E+01, 2.453E+01, 2.453E+01, 1.543E+01, 1.893E+01, 2.453E+01, 2.453E+01, 2.129E+01, 2.129E+01, 1.386E+01, 1.653E+01, 1.028E+01, 1.028E+01, 1.021E+01, 1.021E+01, 1.011E+01, 1.011E+01, 0.000E+00
 1.200E+02, 3.871E+01, 3.846E+01, 4.026E+01, 4.408E+01, 4.878E+01, 3.511E+01, 2.655E+01, 2.490E+01, 2.477E+01, 2.307E+01, 1.000E+01, 2.571E+01, 2.207E+01, 2.083E+01, 2.030E+01, 1.000E+01, 1.000E+01, 2.749E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.392E+01, 2.214E+01, 2.124E+01, 2.449E+01, 2.449E+01, 2.543E+01, 2.537E+01, 2.537E+01, 2.537E+01, 2.537E+01, 2.384E+01, 2.201E+01, 2.067E+01, 2.067E+01, 2.209E+01, 2.226E+01, 2.226E+01, 2.226E+01, 1.914E+01, 1.463E+01, 1.064E+01, 3.555E+01, 1.000E+01, 1.000E+01, 2.574E+01, 2.194E+01, 3.538E+01, 3.338E+01, 3.090E+01, 2.997E+01, 2.428E+01, 1.000E+01, 2.023E+01, 1.000E+01, 2.139E+01, 1.000E+01, 1.000E+01, 3.511E+01, 1.000E+01, 3.340E+01, 3.340E+01, 1.951E+01, 2.521E+01, 3.340E+01, 3.340E+01, 3.340E+01, 1.951E+01, 3.032E+01, 3.032E+01, 1.938E+01, 2.433E+01, 3.032E+01, 3.032E+01, 2.702E+01, 2.702E+01, 1.730E+01, 2.145E+01, 3.047E+01, 3.047E+01, 1.939E+01, 2.438E+01, 3.047E+01, 3.047E+01, 2.704E+01, 2.704E+01, 1.714E+01, 2.128E+01, 2.902E+01, 2.902E+01, 1.815E+01, 2.277E+01, 2.902E+01, 2.902E+01, 2.557E+01, 2.557E+01, 1.607E+01, 1.985E+01, 1.144E+01, 1.144E+01, 1.148E+01, 1.148E+01, 1.096E+01, 1.096E+01, 2.902E+01, 2.902E+01, 1.815E+01, 2.277E+01, 2.902E+01, 2.902E+01, 2.557E+01, 2.557E+01, 1.607E+01, 1.985E+01, 1.144E+01, 1.144E+01, 1.148E+01, 1.148E+01, 1.096E+01, 1.096E+01, 2.847E+01, 2.847E+01, 1.783E+01, 2.234E+01, 2.847E+01, 2.847E+01, 2.491E+01, 2.491E+01, 1.575E+01, 1.936E+01, 1.155E+01, 1.155E+01, 1.132E+01, 1.132E+01, 1.123E+01, 1.123E+01, 0.000E+00
 1.400E+02, 4.248E+01, 4.056E+01, 4.162E+01, 4.446E+01, 4.832E+01, 3.954E+01, 3.201E+01, 2.946E+01, 2.795E+01, 2.653E+01, 1.000E+01, 3.058E+01, 2.654E+01, 2.445E+01, 2.365E+01, 1.000E+01, 1.000E+01, 3.196E+01, 3.208E+01, 3.208E+01, 3.208E+01, 2.754E+01, 2.530E+01, 2.503E+01, 2.968E+01, 2.968E+01, 3.070E+01, 3.041E+01, 3.041E+01, 3.041E+01, 3.041E+01, 2.788E+01, 2.679E+01, 2.321E+01, 2.321E+01, 2.584E+01, 2.651E+01, 2.651E+01, 2.651E+01, 2.121E+01, 1.392E+01, 1.085E+01, 3.805E+01, 1.000E+01, 1.000E+01, 2.848E+01, 2.570E+01, 3.887E+01, 3.672E+01, 3.442E+01, 3.382E+01, 2.830E+01, 1.000E+01, 2.360E+01, 1.000E+01, 2.427E+01, 1.000E+01, 1.000E+01, 3.954E+01, 1.000E+01, 3.799E+01, 3.799E+01, 2.271E+01, 2.955E+01, 3.799E+01, 3.799E+01, 3.799E+01, 2.271E+01, 3.498E+01, 3.498E+01, 2.252E+01, 2.845E+01, 3.498E+01, 3.498E+01, 3.147E+01, 3.147E+01, 2.003E+01, 2.521E+01, 3.461E+01, 3.461E+01, 2.239E+01, 2.827E+01, 3.461E+01, 3.461E+01, 3.062E+01, 3.062E+01, 1.971E+01, 2.472E+01, 3.299E+01, 3.299E+01, 2.094E+01, 2.648E+01, 3.299E+01, 3.299E+01, 2.913E+01, 2.913E+01, 1.827E+01, 2.293E+01, 1.283E+01, 1.283E+01, 1.255E+01, 1.255E+01, 1.186E+01, 1.186E+01, 3.299E+01, 3.299E+01, 2.094E+01, 2.648E+01, 3.299E+01, 3.299E+01, 2.913E+01, 2.913E+01, 1.827E+01, 2.293E+01, 1.283E+01, 1.283E+01, 1.255E+01, 1.255E+01, 1.186E+01, 1.186E+01, 3.297E+01, 3.297E+01, 2.072E+01, 2.628E+01, 3.297E+01, 3.297E+01, 2.935E+01, 2.935E+01, 1.820E+01, 2.290E+01, 1.335E+01, 1.335E+01, 1.253E+01, 1.253E+01, 1.256E+01, 1.256E+01, 0.000E+00
 1.600E+02, 4.718E+01, 4.646E+01, 4.923E+01, 5.327E+01, 5.732E+01, 4.386E+01, 3.506E+01, 3.098E+01, 2.969E+01, 2.873E+01, 1.000E+01, 3.489E+01, 2.986E+01, 2.865E+01, 2.742E+01, 1.000E+01, 1.000E+01, 3.616E+01, 3.610E+01, 3.610E+01, 3.610E+01, 3.166E+01, 2.924E+01, 2.816E+01, 3.422E+01, 3.422E+01, 3.454E+01, 3.407E+01, 3.407E+01, 3.407E+01, 3.407E+01, 3.090E+01, 2.873E+01, 2.719E+01, 2.719E+01, 2.999E+01, 3.073E+01, 3.073E+01, 3.073E+01, 2.351E+01, 1.416E+01, 1.148E+01, 4.458E+01, 1.000E+01, 1.000E+01, 3.224E+01, 2.659E+01, 4.387E+01, 4.144E+01, 3.922E+01, 3.846E+01, 3.328E+01, 1.000E+01, 2.702E+01, 1.000E+01, 2.841E+01, 1.000E+01, 1.000E+01, 4.386E+01, 1.000E+01, 4.237E+01, 4.237E+01, 2.604E+01, 3.384E+01, 4.237E+01, 4.237E+01, 4.237E+01, 2.604E+01, 3.946E+01, 3.946E+01, 2.586E+01, 3.264E+01, 3.946E+01, 3.946E+01, 3.568E+01, 3.568E+01, 2.303E+01, 2.910E+01, 3.935E+01, 3.935E+01, 2.574E+01, 3.251E+01, 3.935E+01, 3.935E+01, 3.492E+01, 3.492E+01, 2.260E+01, 2.849E+01, 3.772E+01, 3.772E+01, 2.420E+01, 3.071E+01, 3.772E+01, 3.772E+01, 3.360E+01, 3.360E+01, 2.101E+01, 2.669E+01, 1.422E+01, 1.422E+01, 1.347E+01, 1.347E+01, 1.281E+01, 1.281E+01, 3.772E+01, 3.772E+01, 2.420E+01, 3.071E+01, 3.772E+01, 3.772E+01, 3.360E+01, 3.360E+01, 2.101E+01, 2.669E+01, 1.422E+01, 1.422E+01, 1.347E+01, 1.347E+01, 1.281E+01, 1.281E+01, 3.719E+01, 3.719E+01, 2.386E+01, 3.030E+01, 3.719E+01, 3.719E+01, 3.386E+01, 3.386E+01, 2.101E+01, 2.676E+01, 1.490E+01, 1.490E+01, 1.398E+01, 1.398E+01, 1.390E+01, 1.390E+01, 0.000E+00
