s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001, 1.0000000E+001
 1.2009002E+001, 1.0004014E+001, 1.0007369E+001, 1.0008691E+001, 1.0008876E+001, 1.0160042E+001, 1.0004689E+001, 1.0010498E+001, 1.0011567E+001, 1.0014135E+001, 1.0019247E+001, 1.0009074E+001, 1.0006596E+001, 1.0007499E+001, 1.0007332E+001, 1.0008037E+001, 1.0009027E+001, 1.0009027E+001, 1.0004850E+001, 1.0005794E+001, 1.0005794E+001, 1.0005794E+001, 1.0007727E+001, 1.0011531E+001, 1.0016595E+001, 1.0006426E+001, 1.0006426E+001, 1.0007459E+001, 1.0008000E+001, 1.0008000E+001, 1.0008000E+001, 1.0008000E+001, 1.0010287E+001, 1.0011431E+001, 1.0004502E+001, 1.0004502E+001, 1.0005102E+001, 1.0005348E+001, 1.0005348E+001, 1.0005348E+001, 1.0003486E+001, 1.0003399E+001, 1.0003559E+001, 1.0004694E+001, 1.0009066E+001, 1.0009029E+001, 1.0006042E+001, 1.0004404E+001, 1.0004599E+001, 1.0004258E+001, 1.0003645E+001, 1.0003673E+001, 1.0011541E+001, 1.0009028E+001, 1.0016499E+001, 1.0009026E+001, 1.0011016E+001, 1.0009020E+001, 1.0009020E+001, 1.0004689E+001, 1.0009074E+001
 2.4005838E+001, 1.6011158E+001, 1.6705002E+001, 1.9013302E+001, 2.1490786E+001, 2.3173788E+001, 1.3269795E+001, 1.2542332E+001, 1.2241916E+001, 1.3253713E+001, 1.2398576E+001, 1.0078423E+001, 1.1853274E+001, 1.0598656E+001, 1.0058249E+001, 1.0060310E+001, 1.0077297E+001, 1.0077297E+001, 1.0330042E+001, 1.0549218E+001, 1.0549218E+001, 1.0549218E+001, 1.0261910E+001, 1.0061811E+001, 1.0075616E+001, 1.0040359E+001, 1.0040359E+001, 1.0046911E+001, 1.0048780E+001, 1.0048780E+001, 1.0048780E+001, 1.0048780E+001, 1.0055955E+001, 1.0059318E+001, 1.0030997E+001, 1.0030997E+001, 1.0039154E+001, 1.0039253E+001, 1.0039253E+001, 1.0039253E+001, 1.0027061E+001, 1.0026061E+001, 1.0028486E+001, 1.4667562E+001, 1.0078400E+001, 1.0077364E+001, 1.0037464E+001, 1.0032374E+001, 1.4154233E+001, 1.3363830E+001, 1.2354087E+001, 1.1864166E+001, 1.0091987E+001, 1.0077409E+001, 1.0075935E+001, 1.0077183E+001, 1.0058060E+001, 1.0077106E+001, 1.0077137E+001, 1.3269795E+001, 1.0078423E+001
 3.6006692E+001, 2.3278130E+001, 2.2804193E+001, 2.4271032E+001, 2.6967335E+001, 2.9194019E+001, 2.1192020E+001, 1.4317028E+001, 1.2582355E+001, 1.1032371E+001, 1.1737620E+001, 1.0213230E+001, 1.4596987E+001, 1.0598457E+001, 1.0140100E+001, 1.0143270E+001, 1.0208529E+001, 1.0208529E+001, 1.4930035E+001, 1.5006207E+001, 1.5006207E+001, 1.5006207E+001, 1.2805717E+001, 1.0144730E+001, 1.0160151E+001, 1.1915432E+001, 1.1915432E+001, 1.2162708E+001, 1.1811423E+001, 1.1811423E+001, 1.1811423E+001, 1.1811423E+001, 1.0291741E+001, 1.0137814E+001, 1.0078942E+001, 1.0078942E+001, 1.0101075E+001, 1.0106279E+001, 1.0106279E+001, 1.0106279E+001, 1.0069957E+001, 1.0067102E+001, 1.0079228E+001, 2.2014957E+001, 1.0213248E+001, 1.0209389E+001, 1.2713854E+001, 1.0277862E+001, 2.1888245E+001, 1.9899263E+001, 1.7863573E+001, 1.7329485E+001, 1.2218125E+001, 1.0209296E+001, 1.0161653E+001, 1.0207680E+001, 1.0135647E+001, 1.0207382E+001, 1.0207467E+001, 2.1192020E+001, 1.0213230E+001
 4.8005233E+001, 2.6361120E+001, 2.5843828E+001, 2.7204435E+001, 2.8605295E+001, 2.9701946E+001, 2.3230927E+001, 1.7427879E+001, 1.4976206E+001, 1.2955290E+001, 1.3412687E+001, 1.0396321E+001, 1.6330626E+001, 1.0855239E+001, 1.0310651E+001, 1.0267426E+001, 1.0388714E+001, 1.0388714E+001, 1.8050253E+001, 1.7420189E+001, 1.7420189E+001, 1.7420189E+001, 1.3751516E+001, 1.1379707E+001, 1.0705232E+001, 1.6362679E+001, 1.6362679E+001, 1.6275530E+001, 1.5626116E+001, 1.5626116E+001, 1.5626116E+001, 1.5626116E+001, 1.2648525E+001, 1.1206047E+001, 1.2236059E+001, 1.2236059E+001, 1.3441257E+001, 1.3352240E+001, 1.3352240E+001, 1.3352240E+001, 1.0190014E+001, 1.0122644E+001, 1.0156505E+001, 2.3483597E+001, 1.0396201E+001, 1.0389862E+001, 1.5300758E+001, 1.3386486E+001, 2.4463078E+001, 2.2298809E+001, 2.0677378E+001, 1.9825844E+001, 1.4706489E+001, 1.0389409E+001, 1.0323705E+001, 1.0386614E+001, 1.1375750E+001, 1.0386101E+001, 1.0386180E+001, 2.3230927E+001, 1.0396321E+001
 6.0009358E+001, 2.9324305E+001, 2.8711111E+001, 3.0336967E+001, 3.3283718E+001, 3.4665375E+001, 2.6624817E+001, 1.8662300E+001, 1.6017632E+001, 1.5209535E+001, 1.4424990E+001, 1.0626587E+001, 1.9161699E+001, 1.4218068E+001, 1.2448300E+001, 1.1850965E+001, 1.0615236E+001, 1.0615236E+001, 2.0635380E+001, 2.0080267E+001, 2.0080267E+001, 2.0080267E+001, 1.5872269E+001, 1.4425239E+001, 1.4120296E+001, 1.8905392E+001, 1.8905392E+001, 1.8882898E+001, 1.8182816E+001, 1.8182816E+001, 1.8182816E+001, 1.8182816E+001, 1.5783968E+001, 1.5050919E+001, 1.5533749E+001, 1.5533749E+001, 1.6830917E+001, 1.6821173E+001, 1.6821173E+001, 1.6821173E+001, 1.2016757E+001, 1.0247506E+001, 1.1147845E+001, 2.7625927E+001, 1.0626534E+001, 1.0616501E+001, 1.7080660E+001, 1.5338530E+001, 2.6088991E+001, 2.4197412E+001, 2.2036619E+001, 2.1384441E+001, 1.7254480E+001, 1.0616086E+001, 1.2576234E+001, 1.0612373E+001, 1.4821255E+001, 1.0611558E+001, 1.0611660E+001, 2.6624817E+001, 1.0626587E+001
 7.2002954E+001, 3.2261368E+001, 3.1718176E+001, 3.3653843E+001, 3.5856579E+001, 3.7884392E+001, 2.8054022E+001, 1.9286417E+001, 1.7959452E+001, 1.7535578E+001, 1.6215326E+001, 1.0902788E+001, 2.0289799E+001, 1.6778769E+001, 1.5413530E+001, 1.4825766E+001, 1.0889517E+001, 1.0889517E+001, 2.2120735E+001, 2.1760817E+001, 2.1760817E+001, 2.1760817E+001, 1.8635166E+001, 1.6559162E+001, 1.6460825E+001, 2.1449524E+001, 2.1449524E+001, 2.1446404E+001, 2.0947287E+001, 2.0947287E+001, 2.0947287E+001, 2.0947287E+001, 1.8645493E+001, 1.6736959E+001, 1.7565062E+001, 1.7565062E+001, 1.9767689E+001, 1.9736267E+001, 1.9736267E+001, 1.9736267E+001, 1.4311617E+001, 1.2560895E+001, 1.3681939E+001, 3.1201794E+001, 1.0904676E+001, 1.0891356E+001, 2.0737978E+001, 1.7632658E+001, 2.9082041E+001, 2.6842756E+001, 2.4533583E+001, 2.3803288E+001, 1.8739922E+001, 1.0891613E+001, 1.5357667E+001, 1.0886198E+001, 1.6420609E+001, 1.0885127E+001, 1.0885189E+001, 2.8054022E+001, 1.0902788E+001
 8.4001997E+001, 3.5076073E+001, 3.5777012E+001, 3.7183563E+001, 3.9364067E+001, 4.2284866E+001, 2.9820896E+001, 2.1689798E+001, 1.9791046E+001, 1.8182688E+001, 1.7784655E+001, 1.1231007E+001, 2.1776819E+001, 1.8712070E+001, 1.7686537E+001, 1.7265957E+001, 1.1214936E+001, 1.1214936E+001, 2.2980206E+001, 2.2664135E+001, 2.2664135E+001, 2.2664135E+001, 2.0786747E+001, 1.8845392E+001, 1.8019808E+001, 2.1868759E+001, 2.1868759E+001, 2.2162489E+001, 2.2074039E+001, 2.2074039E+001, 2.2074039E+001, 2.2074039E+001, 2.0017023E+001, 1.8257597E+001, 2.0393774E+001, 2.0393774E+001, 2.1247982E+001, 2.0812170E+001, 2.0812170E+001, 2.0812170E+001, 1.7952538E+001, 1.4203407E+001, 1.3128386E+001, 3.2337467E+001, 1.1232723E+001, 1.1217294E+001, 2.3468458E+001, 1.8114071E+001, 3.2180973E+001, 2.8841887E+001, 2.6789169E+001, 2.6407808E+001, 2.1531591E+001, 1.1217371E+001, 1.7184195E+001, 1.1211012E+001, 1.8253494E+001, 1.1209683E+001, 1.1209676E+001, 2.9820896E+001, 1.1231007E+001
 9.6009026E+001, 4.0175728E+001, 3.8103859E+001, 4.0208458E+001, 4.1848454E+001, 4.5737396E+001, 3.5021900E+001, 2.7771671E+001, 2.4170876E+001, 2.2576382E+001, 2.1894939E+001, 1.1606590E+001, 2.6554773E+001, 2.0154253E+001, 1.8996786E+001, 1.8398796E+001, 1.1586657E+001, 1.1586657E+001, 2.6942768E+001, 2.6347116E+001, 2.6347116E+001, 2.6347116E+001, 2.2167139E+001, 2.1113132E+001, 1.9880148E+001, 2.4673908E+001, 2.4673908E+001, 2.5095942E+001, 2.4807951E+001, 2.4807951E+001, 2.4807951E+001, 2.4807951E+001, 2.2190479E+001, 2.0464676E+001, 2.0903961E+001, 2.0903961E+001, 2.1376745E+001, 2.1101122E+001, 2.1101122E+001, 2.1101122E+001, 1.9015017E+001, 1.2622657E+001, 1.1376660E+001, 3.3807613E+001, 1.1608140E+001, 1.1588872E+001, 2.5156078E+001, 1.9959164E+001, 3.4564228E+001, 3.1407124E+001, 2.9334166E+001, 2.8907429E+001, 2.3890137E+001, 1.1589638E+001, 1.8848969E+001, 1.1582330E+001, 2.1322395E+001, 1.1580751E+001, 1.1580771E+001, 3.5021900E+001, 1.1606590E+001
