s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.043E+01, 1.093E+01, 1.128E+01, 1.184E+01, 1.228E+01, 1.034E+01, 1.019E+01, 1.049E+01, 1.036E+01, 1.020E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.044E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.020E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.034E+01, 1.000E+01, 1.011E+01, 1.011E+01, 1.002E+01, 1.004E+01, 1.011E+01, 1.011E+01, 1.011E+01, 1.002E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.002E+01, 1.005E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.002E+01, 1.005E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.002E+01, 2.030E+01, 2.067E+01, 2.270E+01, 2.505E+01, 2.766E+01, 1.863E+01, 1.372E+01, 1.295E+01, 1.175E+01, 1.121E+01, 1.000E+01, 1.234E+01, 1.044E+01, 1.008E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.238E+01, 1.221E+01, 1.221E+01, 1.221E+01, 1.103E+01, 1.005E+01, 1.005E+01, 1.050E+01, 1.050E+01, 1.057E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.005E+01, 1.005E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.879E+01, 1.000E+01, 1.000E+01, 1.024E+01, 1.003E+01, 1.864E+01, 1.683E+01, 1.512E+01, 1.450E+01, 1.100E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.863E+01, 1.000E+01, 1.395E+01, 1.395E+01, 1.090E+01, 1.170E+01, 1.395E+01, 1.395E+01, 1.395E+01, 1.090E+01, 1.292E+01, 1.292E+01, 1.068E+01, 1.127E+01, 1.292E+01, 1.292E+01, 1.163E+01, 1.163E+01, 1.036E+01, 1.068E+01, 1.327E+01, 1.327E+01, 1.077E+01, 1.144E+01, 1.327E+01, 1.327E+01, 1.164E+01, 1.164E+01, 1.036E+01, 1.069E+01, 1.208E+01, 1.208E+01, 1.047E+01, 1.089E+01, 1.208E+01, 1.208E+01, 1.107E+01, 1.107E+01, 1.023E+01, 1.044E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.208E+01, 1.208E+01, 1.047E+01, 1.089E+01, 1.208E+01, 1.208E+01, 1.107E+01, 1.107E+01, 1.023E+01, 1.044E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.200E+01, 1.200E+01, 1.045E+01, 1.085E+01, 1.200E+01, 1.200E+01, 1.122E+01, 1.122E+01, 1.026E+01, 1.051E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.600E+01, 2.563E+01, 2.721E+01, 2.979E+01, 3.316E+01, 2.367E+01, 1.552E+01, 1.420E+01, 1.224E+01, 1.196E+01, 1.000E+01, 1.522E+01, 1.133E+01, 1.133E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.729E+01, 1.680E+01, 1.680E+01, 1.680E+01, 1.377E+01, 1.142E+01, 1.081E+01, 1.532E+01, 1.532E+01, 1.578E+01, 1.549E+01, 1.549E+01, 1.549E+01, 1.549E+01, 1.249E+01, 1.110E+01, 1.097E+01, 1.097E+01, 1.195E+01, 1.228E+01, 1.228E+01, 1.228E+01, 1.013E+01, 1.009E+01, 1.010E+01, 2.384E+01, 1.000E+01, 1.000E+01, 1.532E+01, 1.170E+01, 2.365E+01, 2.163E+01, 1.985E+01, 1.884E+01, 1.539E+01, 1.000E+01, 1.047E+01, 1.000E+01, 1.061E+01, 1.000E+01, 1.000E+01, 2.367E+01, 1.000E+01, 1.925E+01, 1.925E+01, 1.253E+01, 1.456E+01, 1.925E+01, 1.925E+01, 1.925E+01, 1.253E+01, 1.809E+01, 1.809E+01, 1.236E+01, 1.419E+01, 1.809E+01, 1.809E+01, 1.571E+01, 1.571E+01, 1.154E+01, 1.279E+01, 1.847E+01, 1.847E+01, 1.251E+01, 1.443E+01, 1.847E+01, 1.847E+01, 1.572E+01, 1.572E+01, 1.155E+01, 1.280E+01, 1.619E+01, 1.619E+01, 1.169E+01, 1.304E+01, 1.619E+01, 1.619E+01, 1.390E+01, 1.390E+01, 1.099E+01, 1.182E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.619E+01, 1.619E+01, 1.169E+01, 1.304E+01, 1.619E+01, 1.619E+01, 1.390E+01, 1.390E+01, 1.099E+01, 1.182E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.607E+01, 1.607E+01, 1.166E+01, 1.299E+01, 1.607E+01, 1.607E+01, 1.397E+01, 1.397E+01, 1.101E+01, 1.185E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.115E+01, 3.087E+01, 3.260E+01, 3.620E+01, 4.048E+01, 2.854E+01, 1.945E+01, 1.799E+01, 1.803E+01, 1.563E+01, 1.000E+01, 1.976E+01, 1.646E+01, 1.484E+01, 1.421E+01, 1.000E+01, 1.000E+01, 2.122E+01, 2.069E+01, 2.069E+01, 2.069E+01, 1.763E+01, 1.550E+01, 1.479E+01, 1.868E+01, 1.868E+01, 1.932E+01, 1.925E+01, 1.925E+01, 1.925E+01, 1.925E+01, 1.725E+01, 1.519E+01, 1.505E+01, 1.505E+01, 1.640E+01, 1.655E+01, 1.655E+01, 1.655E+01, 1.324E+01, 1.121E+01, 1.126E+01, 2.833E+01, 1.000E+01, 1.000E+01, 1.816E+01, 1.488E+01, 2.805E+01, 2.620E+01, 2.423E+01, 2.329E+01, 1.766E+01, 1.000E+01, 1.364E+01, 1.000E+01, 1.436E+01, 1.000E+01, 1.000E+01, 2.854E+01, 1.000E+01, 2.489E+01, 2.489E+01, 1.481E+01, 1.829E+01, 2.489E+01, 2.489E+01, 2.489E+01, 1.481E+01, 2.276E+01, 2.276E+01, 1.450E+01, 1.754E+01, 2.276E+01, 2.276E+01, 1.983E+01, 1.983E+01, 1.319E+01, 1.548E+01, 2.324E+01, 2.324E+01, 1.472E+01, 1.789E+01, 2.324E+01, 2.324E+01, 2.003E+01, 2.003E+01, 1.325E+01, 1.559E+01, 2.046E+01, 2.046E+01, 1.342E+01, 1.587E+01, 2.046E+01, 2.046E+01, 1.719E+01, 1.719E+01, 1.212E+01, 1.374E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.046E+01, 2.046E+01, 1.342E+01, 1.587E+01, 2.046E+01, 2.046E+01, 1.719E+01, 1.719E+01, 1.212E+01, 1.374E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.098E+01, 2.098E+01, 1.353E+01, 1.608E+01, 2.098E+01, 2.098E+01, 1.805E+01, 1.805E+01, 1.237E+01, 1.418E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.500E+01, 3.412E+01, 3.564E+01, 3.837E+01, 4.138E+01, 3.302E+01, 2.319E+01, 2.035E+01, 1.991E+01, 2.011E+01, 1.000E+01, 2.322E+01, 1.927E+01, 1.823E+01, 1.740E+01, 1.000E+01, 1.000E+01, 2.614E+01, 2.566E+01, 2.566E+01, 2.566E+01, 2.117E+01, 1.918E+01, 1.798E+01, 2.380E+01, 2.380E+01, 2.428E+01, 2.375E+01, 2.375E+01, 2.375E+01, 2.375E+01, 2.076E+01, 1.872E+01, 1.821E+01, 1.821E+01, 2.012E+01, 2.029E+01, 2.029E+01, 2.029E+01, 1.713E+01, 1.274E+01, 1.088E+01, 3.248E+01, 1.000E+01, 1.000E+01, 2.188E+01, 1.836E+01, 3.224E+01, 2.996E+01, 2.772E+01, 2.690E+01, 2.252E+01, 1.000E+01, 1.803E+01, 1.000E+01, 1.810E+01, 1.000E+01, 1.000E+01, 3.302E+01, 1.000E+01, 2.959E+01, 2.959E+01, 1.739E+01, 2.215E+01, 2.959E+01, 2.959E+01, 2.959E+01, 1.739E+01, 2.818E+01, 2.818E+01, 1.736E+01, 2.178E+01, 2.818E+01, 2.818E+01, 2.468E+01, 2.468E+01, 1.549E+01, 1.902E+01, 2.766E+01, 2.766E+01, 1.731E+01, 2.163E+01, 2.766E+01, 2.766E+01, 2.448E+01, 2.448E+01, 1.543E+01, 1.892E+01, 2.518E+01, 2.518E+01, 1.569E+01, 1.934E+01, 2.518E+01, 2.518E+01, 2.150E+01, 2.150E+01, 1.383E+01, 1.652E+01, 1.035E+01, 1.035E+01, 1.026E+01, 1.026E+01, 1.013E+01, 1.013E+01, 2.518E+01, 2.518E+01, 1.569E+01, 1.934E+01, 2.518E+01, 2.518E+01, 2.150E+01, 2.150E+01, 1.383E+01, 1.652E+01, 1.035E+01, 1.035E+01, 1.026E+01, 1.026E+01, 1.013E+01, 1.013E+01, 2.558E+01, 2.558E+01, 1.584E+01, 1.960E+01, 2.558E+01, 2.558E+01, 2.194E+01, 2.194E+01, 1.407E+01, 1.689E+01, 1.035E+01, 1.035E+01, 1.026E+01, 1.026E+01, 1.016E+01, 1.016E+01, 0.000E+00
 1.200E+02, 4.238E+01, 4.191E+01, 4.488E+01, 4.683E+01, 5.218E+01, 3.802E+01, 2.824E+01, 2.538E+01, 2.350E+01, 2.323E+01, 1.000E+01, 2.846E+01, 2.430E+01, 2.214E+01, 2.073E+01, 1.000E+01, 1.000E+01, 2.969E+01, 2.953E+01, 2.953E+01, 2.953E+01, 2.568E+01, 2.371E+01, 2.239E+01, 2.741E+01, 2.741E+01, 2.787E+01, 2.743E+01, 2.743E+01, 2.743E+01, 2.743E+01, 2.489E+01, 2.327E+01, 2.128E+01, 2.128E+01, 2.351E+01, 2.372E+01, 2.372E+01, 2.372E+01, 1.976E+01, 1.443E+01, 1.067E+01, 3.904E+01, 1.000E+01, 1.000E+01, 2.640E+01, 2.210E+01, 3.890E+01, 3.589E+01, 3.292E+01, 3.191E+01, 2.605E+01, 1.000E+01, 2.122E+01, 1.000E+01, 2.179E+01, 1.000E+01, 1.000E+01, 3.802E+01, 1.000E+01, 3.572E+01, 3.572E+01, 2.070E+01, 2.695E+01, 3.572E+01, 3.572E+01, 3.572E+01, 2.070E+01, 3.272E+01, 3.272E+01, 2.052E+01, 2.605E+01, 3.272E+01, 3.272E+01, 2.902E+01, 2.902E+01, 1.809E+01, 2.272E+01, 3.323E+01, 3.323E+01, 2.056E+01, 2.617E+01, 3.323E+01, 3.323E+01, 2.947E+01, 2.947E+01, 1.818E+01, 2.290E+01, 3.123E+01, 3.123E+01, 1.877E+01, 2.390E+01, 3.123E+01, 3.123E+01, 2.690E+01, 2.690E+01, 1.626E+01, 2.030E+01, 1.185E+01, 1.185E+01, 1.126E+01, 1.126E+01, 1.097E+01, 1.097E+01, 3.123E+01, 3.123E+01, 1.877E+01, 2.390E+01, 3.123E+01, 3.123E+01, 2.690E+01, 2.690E+01, 1.626E+01, 2.030E+01, 1.185E+01, 1.185E+01, 1.126E+01, 1.126E+01, 1.097E+01, 1.097E+01, 3.023E+01, 3.023E+01, 1.856E+01, 2.348E+01, 3.023E+01, 3.023E+01, 2.629E+01, 2.629E+01, 1.621E+01, 2.013E+01, 1.162E+01, 1.162E+01, 1.120E+01, 1.120E+01, 1.089E+01, 1.089E+01, 0.000E+00
 1.400E+02, 4.585E+01, 4.580E+01, 4.876E+01, 5.283E+01, 5.773E+01, 4.218E+01, 3.309E+01, 2.925E+01, 2.676E+01, 2.648E+01, 1.000E+01, 3.320E+01, 2.701E+01, 2.594E+01, 2.497E+01, 1.000E+01, 1.000E+01, 3.511E+01, 3.488E+01, 3.488E+01, 3.488E+01, 3.019E+01, 2.715E+01, 2.579E+01, 3.237E+01, 3.237E+01, 3.354E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.303E+01, 2.959E+01, 2.635E+01, 2.681E+01, 2.681E+01, 2.793E+01, 2.747E+01, 2.747E+01, 2.747E+01, 2.412E+01, 1.431E+01, 1.094E+01, 4.371E+01, 1.000E+01, 1.000E+01, 3.097E+01, 2.749E+01, 4.271E+01, 3.960E+01, 3.656E+01, 3.572E+01, 2.872E+01, 1.000E+01, 2.530E+01, 1.000E+01, 2.600E+01, 1.000E+01, 1.000E+01, 4.218E+01, 1.000E+01, 4.142E+01, 4.142E+01, 2.437E+01, 3.199E+01, 4.142E+01, 4.142E+01, 4.142E+01, 2.437E+01, 3.754E+01, 3.754E+01, 2.405E+01, 3.060E+01, 3.754E+01, 3.754E+01, 3.410E+01, 3.410E+01, 2.121E+01, 2.703E+01, 3.894E+01, 3.894E+01, 2.444E+01, 3.130E+01, 3.894E+01, 3.894E+01, 3.450E+01, 3.450E+01, 2.133E+01, 2.724E+01, 3.521E+01, 3.521E+01, 2.182E+01, 2.794E+01, 3.521E+01, 3.521E+01, 3.142E+01, 3.142E+01, 1.897E+01, 2.418E+01, 1.330E+01, 1.330E+01, 1.273E+01, 1.273E+01, 1.235E+01, 1.235E+01, 3.521E+01, 3.521E+01, 2.182E+01, 2.794E+01, 3.521E+01, 3.521E+01, 3.142E+01, 3.142E+01, 1.897E+01, 2.418E+01, 1.330E+01, 1.330E+01, 1.273E+01, 1.273E+01, 1.235E+01, 1.235E+01, 3.529E+01, 3.529E+01, 2.188E+01, 2.800E+01, 3.529E+01, 3.529E+01, 3.148E+01, 3.148E+01, 1.900E+01, 2.421E+01, 1.300E+01, 1.300E+01, 1.280E+01, 1.280E+01, 1.235E+01, 1.235E+01, 0.000E+00
 1.600E+02, 5.182E+01, 4.986E+01, 5.283E+01, 5.898E+01, 6.493E+01, 4.679E+01, 3.555E+01, 3.260E+01, 3.094E+01, 2.903E+01, 1.000E+01, 3.613E+01, 3.267E+01, 3.068E+01, 2.929E+01, 1.000E+01, 1.000E+01, 3.783E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.548E+01, 3.227E+01, 3.032E+01, 3.552E+01, 3.552E+01, 3.649E+01, 3.601E+01, 3.601E+01, 3.601E+01, 3.601E+01, 3.346E+01, 3.079E+01, 3.240E+01, 3.240E+01, 3.411E+01, 3.353E+01, 3.353E+01, 3.353E+01, 2.594E+01, 1.425E+01, 1.143E+01, 4.775E+01, 1.000E+01, 1.000E+01, 3.543E+01, 3.056E+01, 4.895E+01, 4.596E+01, 4.283E+01, 4.141E+01, 3.275E+01, 1.000E+01, 2.967E+01, 1.000E+01, 3.090E+01, 1.000E+01, 1.000E+01, 4.679E+01, 1.000E+01, 4.667E+01, 4.667E+01, 2.826E+01, 3.702E+01, 4.667E+01, 4.667E+01, 4.667E+01, 2.826E+01, 4.184E+01, 4.184E+01, 2.769E+01, 3.498E+01, 4.184E+01, 4.184E+01, 3.810E+01, 3.810E+01, 2.442E+01, 3.108E+01, 4.345E+01, 4.345E+01, 2.837E+01, 3.607E+01, 4.345E+01, 4.345E+01, 3.966E+01, 3.966E+01, 2.492E+01, 3.194E+01, 4.021E+01, 4.021E+01, 2.532E+01, 3.248E+01, 4.021E+01, 4.021E+01, 3.631E+01, 3.631E+01, 2.209E+01, 2.845E+01, 1.478E+01, 1.478E+01, 1.382E+01, 1.382E+01, 1.341E+01, 1.341E+01, 4.021E+01, 4.021E+01, 2.532E+01, 3.248E+01, 4.021E+01, 4.021E+01, 3.631E+01, 3.631E+01, 2.209E+01, 2.845E+01, 1.478E+01, 1.478E+01, 1.382E+01, 1.382E+01, 1.341E+01, 1.341E+01, 4.030E+01, 4.030E+01, 2.541E+01, 3.256E+01, 4.030E+01, 4.030E+01, 3.552E+01, 3.552E+01, 2.178E+01, 2.796E+01, 1.437E+01, 1.437E+01, 1.411E+01, 1.411E+01, 1.361E+01, 1.361E+01, 0.000E+00
