s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.299E+01, 1.299E+01, 1.299E+01, 1.298E+01, 1.298E+01, 1.299E+01, 1.299E+01, 1.299E+01, 1.298E+01, 1.298E+01, 1.300E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.300E+01, 1.300E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.297E+01, 1.297E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.299E+01, 1.299E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.298E+01, 1.299E+01, 1.299E+01, 1.299E+01, 1.299E+01, 1.300E+01, 1.300E+01, 1.299E+01, 1.299E+01, 1.299E+01, 1.299E+01, 1.299E+01, 1.298E+01, 1.297E+01, 1.300E+01, 1.297E+01, 1.300E+01, 1.298E+01, 1.300E+01, 1.300E+01, 1.299E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.571E+01, 1.603E+01, 1.769E+01, 1.951E+01, 2.127E+01, 1.480E+01, 1.376E+01, 1.300E+01, 1.340E+01, 1.345E+01, 1.300E+01, 1.336E+01, 1.278E+01, 1.277E+01, 1.276E+01, 1.300E+01, 1.300E+01, 1.288E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.285E+01, 1.283E+01, 1.282E+01, 1.290E+01, 1.290E+01, 1.290E+01, 1.289E+01, 1.289E+01, 1.289E+01, 1.289E+01, 1.287E+01, 1.286E+01, 1.291E+01, 1.291E+01, 1.290E+01, 1.289E+01, 1.289E+01, 1.289E+01, 1.292E+01, 1.293E+01, 1.292E+01, 1.468E+01, 1.300E+01, 1.300E+01, 1.291E+01, 1.291E+01, 1.475E+01, 1.422E+01, 1.355E+01, 1.334E+01, 1.281E+01, 1.300E+01, 1.280E+01, 1.300E+01, 1.286E+01, 1.300E+01, 1.300E+01, 1.480E+01, 1.300E+01, 1.350E+01, 1.350E+01, 1.310E+01, 1.319E+01, 1.350E+01, 1.350E+01, 1.350E+01, 1.310E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.313E+01, 1.334E+01, 1.334E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.313E+01, 1.335E+01, 1.335E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.313E+01, 1.335E+01, 1.335E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.385E+01, 3.332E+01, 3.647E+01, 4.158E+01, 4.807E+01, 3.082E+01, 2.036E+01, 1.647E+01, 1.509E+01, 1.399E+01, 1.300E+01, 1.908E+01, 1.316E+01, 1.309E+01, 1.310E+01, 1.300E+01, 1.300E+01, 2.068E+01, 2.036E+01, 2.036E+01, 2.036E+01, 1.599E+01, 1.313E+01, 1.310E+01, 1.691E+01, 1.691E+01, 1.749E+01, 1.731E+01, 1.731E+01, 1.731E+01, 1.731E+01, 1.401E+01, 1.310E+01, 1.351E+01, 1.351E+01, 1.401E+01, 1.391E+01, 1.391E+01, 1.391E+01, 1.305E+01, 1.305E+01, 1.305E+01, 3.105E+01, 1.300E+01, 1.300E+01, 1.594E+01, 1.326E+01, 3.167E+01, 2.865E+01, 2.576E+01, 2.450E+01, 1.701E+01, 1.300E+01, 1.310E+01, 1.300E+01, 1.312E+01, 1.300E+01, 1.300E+01, 3.082E+01, 1.300E+01, 2.189E+01, 2.189E+01, 1.514E+01, 1.699E+01, 2.189E+01, 2.189E+01, 2.189E+01, 1.514E+01, 2.049E+01, 2.049E+01, 1.486E+01, 1.643E+01, 2.049E+01, 2.049E+01, 1.807E+01, 1.807E+01, 1.420E+01, 1.525E+01, 2.092E+01, 2.092E+01, 1.497E+01, 1.664E+01, 2.092E+01, 2.092E+01, 1.787E+01, 1.787E+01, 1.415E+01, 1.515E+01, 1.964E+01, 1.964E+01, 1.461E+01, 1.600E+01, 1.964E+01, 1.964E+01, 1.733E+01, 1.733E+01, 1.401E+01, 1.490E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.964E+01, 1.964E+01, 1.461E+01, 1.600E+01, 1.964E+01, 1.964E+01, 1.733E+01, 1.733E+01, 1.401E+01, 1.490E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.868E+01, 1.868E+01, 1.436E+01, 1.554E+01, 1.868E+01, 1.868E+01, 1.644E+01, 1.644E+01, 1.378E+01, 1.448E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.573E+01, 4.373E+01, 4.542E+01, 5.001E+01, 5.557E+01, 4.029E+01, 2.743E+01, 2.395E+01, 2.167E+01, 1.982E+01, 1.300E+01, 2.569E+01, 1.988E+01, 1.860E+01, 1.722E+01, 1.300E+01, 1.300E+01, 3.008E+01, 2.911E+01, 2.911E+01, 2.911E+01, 2.336E+01, 2.087E+01, 1.852E+01, 2.631E+01, 2.631E+01, 2.709E+01, 2.680E+01, 2.680E+01, 2.680E+01, 2.680E+01, 2.209E+01, 1.912E+01, 2.066E+01, 2.066E+01, 2.247E+01, 2.203E+01, 2.203E+01, 2.203E+01, 1.681E+01, 1.364E+01, 1.370E+01, 4.131E+01, 1.300E+01, 1.300E+01, 2.556E+01, 1.889E+01, 4.058E+01, 3.704E+01, 3.447E+01, 3.338E+01, 2.375E+01, 1.300E+01, 1.808E+01, 1.300E+01, 1.865E+01, 1.300E+01, 1.300E+01, 4.029E+01, 1.300E+01, 3.322E+01, 3.322E+01, 1.897E+01, 2.354E+01, 3.322E+01, 3.322E+01, 3.322E+01, 1.897E+01, 3.062E+01, 3.062E+01, 1.859E+01, 2.267E+01, 3.062E+01, 3.062E+01, 2.656E+01, 2.656E+01, 1.705E+01, 2.013E+01, 3.130E+01, 3.130E+01, 1.881E+01, 2.305E+01, 3.130E+01, 3.130E+01, 2.621E+01, 2.621E+01, 1.691E+01, 1.989E+01, 2.893E+01, 2.893E+01, 1.780E+01, 2.143E+01, 2.893E+01, 2.893E+01, 2.415E+01, 2.415E+01, 1.616E+01, 1.865E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.893E+01, 2.893E+01, 1.780E+01, 2.143E+01, 2.893E+01, 2.893E+01, 2.415E+01, 2.415E+01, 1.616E+01, 1.865E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.777E+01, 2.777E+01, 1.743E+01, 2.078E+01, 2.777E+01, 2.777E+01, 2.371E+01, 2.371E+01, 1.590E+01, 1.824E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.000E+01, 6.148E+01, 5.862E+01, 6.188E+01, 7.028E+01, 7.797E+01, 5.402E+01, 3.749E+01, 3.236E+01, 2.974E+01, 2.549E+01, 1.300E+01, 3.566E+01, 2.899E+01, 2.670E+01, 2.380E+01, 1.300E+01, 1.300E+01, 4.021E+01, 3.926E+01, 3.926E+01, 3.926E+01, 3.309E+01, 2.983E+01, 2.694E+01, 3.596E+01, 3.596E+01, 3.698E+01, 3.654E+01, 3.654E+01, 3.654E+01, 3.654E+01, 3.250E+01, 2.852E+01, 2.858E+01, 2.858E+01, 2.942E+01, 2.953E+01, 2.953E+01, 2.953E+01, 2.393E+01, 1.678E+01, 1.566E+01, 5.430E+01, 1.300E+01, 1.300E+01, 3.606E+01, 2.976E+01, 5.359E+01, 4.811E+01, 4.388E+01, 4.263E+01, 3.295E+01, 1.300E+01, 2.585E+01, 1.300E+01, 2.720E+01, 1.300E+01, 1.300E+01, 5.402E+01, 1.300E+01, 4.733E+01, 4.733E+01, 2.484E+01, 3.296E+01, 4.733E+01, 4.733E+01, 4.733E+01, 2.484E+01, 4.263E+01, 4.263E+01, 2.420E+01, 3.134E+01, 4.263E+01, 4.263E+01, 3.700E+01, 3.700E+01, 2.147E+01, 2.717E+01, 4.353E+01, 4.353E+01, 2.452E+01, 3.187E+01, 4.353E+01, 4.353E+01, 3.728E+01, 3.728E+01, 2.144E+01, 2.718E+01, 4.005E+01, 4.005E+01, 2.264E+01, 2.908E+01, 4.005E+01, 4.005E+01, 3.308E+01, 3.308E+01, 1.953E+01, 2.419E+01, 1.354E+01, 1.354E+01, 1.339E+01, 1.339E+01, 1.323E+01, 1.323E+01, 4.005E+01, 4.005E+01, 2.264E+01, 2.908E+01, 4.005E+01, 4.005E+01, 3.308E+01, 3.308E+01, 1.953E+01, 2.419E+01, 1.354E+01, 1.354E+01, 1.339E+01, 1.339E+01, 1.323E+01, 1.323E+01, 3.759E+01, 3.759E+01, 2.178E+01, 2.765E+01, 3.759E+01, 3.759E+01, 3.285E+01, 3.285E+01, 1.942E+01, 2.404E+01, 1.356E+01, 1.356E+01, 1.336E+01, 1.336E+01, 1.316E+01, 1.316E+01, 0.000E+00
 1.000E+02, 6.369E+01, 6.293E+01, 6.625E+01, 7.240E+01, 8.079E+01, 5.783E+01, 4.867E+01, 4.199E+01, 3.992E+01, 3.569E+01, 1.300E+01, 4.646E+01, 3.905E+01, 3.605E+01, 3.458E+01, 1.300E+01, 1.300E+01, 4.805E+01, 4.757E+01, 4.757E+01, 4.757E+01, 4.093E+01, 3.713E+01, 3.601E+01, 4.481E+01, 4.481E+01, 4.569E+01, 4.479E+01, 4.479E+01, 4.479E+01, 4.479E+01, 4.067E+01, 3.675E+01, 3.931E+01, 3.931E+01, 4.081E+01, 4.014E+01, 4.014E+01, 4.014E+01, 3.179E+01, 1.977E+01, 1.430E+01, 5.925E+01, 1.300E+01, 1.300E+01, 4.428E+01, 4.025E+01, 5.940E+01, 5.441E+01, 5.052E+01, 4.935E+01, 4.106E+01, 1.300E+01, 3.439E+01, 1.300E+01, 3.601E+01, 1.300E+01, 1.300E+01, 5.783E+01, 1.300E+01, 5.770E+01, 5.770E+01, 3.122E+01, 4.218E+01, 5.770E+01, 5.770E+01, 5.770E+01, 3.122E+01, 5.113E+01, 5.113E+01, 3.019E+01, 3.955E+01, 5.113E+01, 5.113E+01, 4.612E+01, 4.612E+01, 2.677E+01, 3.486E+01, 5.274E+01, 5.274E+01, 3.076E+01, 4.050E+01, 5.274E+01, 5.274E+01, 4.704E+01, 4.704E+01, 2.694E+01, 3.524E+01, 4.954E+01, 4.954E+01, 2.824E+01, 3.717E+01, 4.954E+01, 4.954E+01, 4.220E+01, 4.220E+01, 2.401E+01, 3.105E+01, 1.617E+01, 1.617E+01, 1.598E+01, 1.598E+01, 1.540E+01, 1.540E+01, 4.954E+01, 4.954E+01, 2.824E+01, 3.717E+01, 4.954E+01, 4.954E+01, 4.220E+01, 4.220E+01, 2.401E+01, 3.105E+01, 1.617E+01, 1.617E+01, 1.598E+01, 1.598E+01, 1.540E+01, 1.540E+01, 4.667E+01, 4.667E+01, 2.700E+01, 3.522E+01, 4.667E+01, 4.667E+01, 4.158E+01, 4.158E+01, 2.380E+01, 3.071E+01, 1.601E+01, 1.601E+01, 1.588E+01, 1.588E+01, 1.529E+01, 1.529E+01, 0.000E+00
 1.200E+02, 8.066E+01, 7.870E+01, 8.319E+01, 9.117E+01, 1.013E+02, 7.015E+01, 5.433E+01, 4.868E+01, 4.788E+01, 4.524E+01, 1.300E+01, 5.211E+01, 4.616E+01, 4.360E+01, 4.224E+01, 1.300E+01, 1.300E+01, 5.667E+01, 5.689E+01, 5.689E+01, 5.689E+01, 4.915E+01, 4.553E+01, 4.366E+01, 5.231E+01, 5.231E+01, 5.379E+01, 5.306E+01, 5.306E+01, 5.306E+01, 5.306E+01, 4.932E+01, 4.491E+01, 4.480E+01, 4.480E+01, 4.764E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.151E+01, 2.052E+01, 1.511E+01, 7.367E+01, 1.300E+01, 1.300E+01, 5.125E+01, 4.675E+01, 7.115E+01, 6.548E+01, 6.144E+01, 5.984E+01, 4.901E+01, 1.300E+01, 4.289E+01, 1.300E+01, 4.528E+01, 1.300E+01, 1.300E+01, 7.015E+01, 1.300E+01, 6.985E+01, 6.985E+01, 3.870E+01, 5.253E+01, 6.985E+01, 6.985E+01, 6.985E+01, 3.870E+01, 6.164E+01, 6.164E+01, 3.725E+01, 4.885E+01, 6.164E+01, 6.164E+01, 5.546E+01, 5.546E+01, 3.290E+01, 4.318E+01, 6.298E+01, 6.298E+01, 3.791E+01, 4.986E+01, 6.298E+01, 6.298E+01, 5.660E+01, 5.660E+01, 3.319E+01, 4.376E+01, 6.048E+01, 6.048E+01, 3.505E+01, 4.652E+01, 6.048E+01, 6.048E+01, 5.214E+01, 5.214E+01, 2.955E+01, 3.906E+01, 1.923E+01, 1.923E+01, 1.895E+01, 1.895E+01, 1.763E+01, 1.763E+01, 6.048E+01, 6.048E+01, 3.505E+01, 4.652E+01, 6.048E+01, 6.048E+01, 5.214E+01, 5.214E+01, 2.955E+01, 3.906E+01, 1.923E+01, 1.923E+01, 1.895E+01, 1.895E+01, 1.763E+01, 1.763E+01, 5.656E+01, 5.656E+01, 3.319E+01, 4.371E+01, 5.656E+01, 5.656E+01, 5.029E+01, 5.029E+01, 2.898E+01, 3.807E+01, 1.965E+01, 1.965E+01, 1.879E+01, 1.879E+01, 1.819E+01, 1.819E+01, 0.000E+00
 1.400E+02, 8.380E+01, 8.331E+01, 8.567E+01, 9.116E+01, 1.000E+02, 7.701E+01, 6.636E+01, 6.163E+01, 5.949E+01, 5.874E+01, 1.300E+01, 6.141E+01, 5.425E+01, 5.128E+01, 5.017E+01, 1.300E+01, 1.300E+01, 6.401E+01, 6.398E+01, 6.398E+01, 6.398E+01, 5.826E+01, 5.454E+01, 5.121E+01, 5.845E+01, 5.845E+01, 6.052E+01, 6.016E+01, 6.016E+01, 6.016E+01, 6.016E+01, 5.737E+01, 5.358E+01, 4.987E+01, 4.987E+01, 5.386E+01, 5.469E+01, 5.469E+01, 5.469E+01, 4.604E+01, 2.344E+01, 1.632E+01, 7.760E+01, 1.300E+01, 1.300E+01, 6.014E+01, 5.125E+01, 7.950E+01, 7.440E+01, 6.862E+01, 6.705E+01, 5.718E+01, 1.300E+01, 5.138E+01, 1.300E+01, 5.292E+01, 1.300E+01, 1.300E+01, 7.701E+01, 1.300E+01, 7.819E+01, 7.819E+01, 4.620E+01, 6.186E+01, 7.819E+01, 7.819E+01, 7.819E+01, 4.620E+01, 7.035E+01, 7.035E+01, 4.453E+01, 5.772E+01, 7.035E+01, 7.035E+01, 6.414E+01, 6.414E+01, 3.950E+01, 5.156E+01, 7.073E+01, 7.073E+01, 4.508E+01, 5.840E+01, 7.073E+01, 7.073E+01, 6.505E+01, 6.505E+01, 3.995E+01, 5.230E+01, 6.873E+01, 6.873E+01, 4.211E+01, 5.534E+01, 6.873E+01, 6.873E+01, 6.121E+01, 6.121E+01, 3.558E+01, 4.722E+01, 2.301E+01, 2.301E+01, 2.175E+01, 2.175E+01, 1.998E+01, 1.998E+01, 6.873E+01, 6.873E+01, 4.211E+01, 5.534E+01, 6.873E+01, 6.873E+01, 6.121E+01, 6.121E+01, 3.558E+01, 4.722E+01, 2.301E+01, 2.301E+01, 2.175E+01, 2.175E+01, 1.998E+01, 1.998E+01, 6.573E+01, 6.573E+01, 3.994E+01, 5.241E+01, 6.573E+01, 6.573E+01, 5.817E+01, 5.817E+01, 3.455E+01, 4.548E+01, 2.268E+01, 2.268E+01, 2.091E+01, 2.091E+01, 2.037E+01, 2.037E+01, 0.000E+00
 1.600E+02, 9.076E+01, 8.632E+01, 9.019E+01, 9.680E+01, 1.036E+02, 8.347E+01, 6.859E+01, 6.341E+01, 6.207E+01, 5.852E+01, 1.300E+01, 6.849E+01, 6.136E+01, 5.897E+01, 5.723E+01, 1.300E+01, 1.300E+01, 7.094E+01, 7.109E+01, 7.109E+01, 7.109E+01, 6.615E+01, 6.347E+01, 5.988E+01, 6.704E+01, 6.704E+01, 6.884E+01, 6.866E+01, 6.866E+01, 6.866E+01, 6.866E+01, 6.688E+01, 6.306E+01, 5.486E+01, 5.486E+01, 5.955E+01, 6.103E+01, 6.103E+01, 6.103E+01, 5.318E+01, 2.716E+01, 1.748E+01, 8.449E+01, 1.300E+01, 1.300E+01, 6.544E+01, 5.468E+01, 8.308E+01, 7.807E+01, 7.452E+01, 7.336E+01, 6.587E+01, 1.300E+01, 5.843E+01, 1.300E+01, 6.120E+01, 1.300E+01, 1.300E+01, 8.347E+01, 1.300E+01, 8.517E+01, 8.517E+01, 5.354E+01, 7.032E+01, 8.517E+01, 8.517E+01, 8.517E+01, 5.354E+01, 7.821E+01, 7.821E+01, 5.197E+01, 6.625E+01, 7.821E+01, 7.821E+01, 7.208E+01, 7.208E+01, 4.637E+01, 5.978E+01, 7.870E+01, 7.870E+01, 5.246E+01, 6.678E+01, 7.870E+01, 7.870E+01, 7.206E+01, 7.206E+01, 4.662E+01, 6.007E+01, 7.453E+01, 7.453E+01, 4.871E+01, 6.269E+01, 7.453E+01, 7.453E+01, 6.819E+01, 6.819E+01, 4.158E+01, 5.470E+01, 2.724E+01, 2.724E+01, 2.608E+01, 2.608E+01, 2.492E+01, 2.492E+01, 7.453E+01, 7.453E+01, 4.871E+01, 6.269E+01, 7.453E+01, 7.453E+01, 6.819E+01, 6.819E+01, 4.158E+01, 5.470E+01, 2.724E+01, 2.724E+01, 2.608E+01, 2.608E+01, 2.492E+01, 2.492E+01, 7.341E+01, 7.341E+01, 4.668E+01, 6.051E+01, 7.341E+01, 7.341E+01, 6.608E+01, 6.608E+01, 4.032E+01, 5.287E+01, 2.599E+01, 2.599E+01, 2.449E+01, 2.449E+01, 2.394E+01, 2.394E+01, 0.000E+00
