s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001
 1.2007807E+001, 1.3007223E+001, 1.3016234E+001, 1.3222714E+001, 1.3787891E+001, 1.4503642E+001, 1.3009688E+001, 1.3018136E+001, 1.3028572E+001, 1.3221340E+001, 1.3163485E+001, 1.3016714E+001, 1.3011068E+001, 1.3012672E+001, 1.3012778E+001, 1.3014814E+001, 1.3016605E+001, 1.3016605E+001, 1.3009331E+001, 1.3010905E+001, 1.3010905E+001, 1.3010905E+001, 1.3014750E+001, 1.3023499E+001, 1.3035423E+001, 1.3013039E+001, 1.3013039E+001, 1.3014946E+001, 1.3016103E+001, 1.3016103E+001, 1.3016103E+001, 1.3016103E+001, 1.3020988E+001, 1.3023848E+001, 1.3008799E+001, 1.3008799E+001, 1.3009957E+001, 1.3010203E+001, 1.3010203E+001, 1.3010203E+001, 1.3006544E+001, 1.3006431E+001, 1.3006493E+001, 1.3009451E+001, 1.3016690E+001, 1.3016608E+001, 1.3012366E+001, 1.3008682E+001, 1.3009414E+001, 1.3008337E+001, 1.3006883E+001, 1.3006795E+001, 1.3023945E+001, 1.3016610E+001, 1.3035093E+001, 1.3016596E+001, 1.3022827E+001, 1.3016582E+001, 1.3016591E+001, 1.3009688E+001, 1.3016714E+001
 2.4005579E+001, 2.4576595E+001, 2.6540699E+001, 2.9762543E+001, 3.2484184E+001, 3.5406601E+001, 2.3923010E+001, 1.6942640E+001, 1.6611774E+001, 1.6374088E+001, 1.4160398E+001, 1.3146299E+001, 1.6822712E+001, 1.3173671E+001, 1.3107675E+001, 1.3111032E+001, 1.3143481E+001, 1.3143481E+001, 1.5434752E+001, 1.5472992E+001, 1.5472992E+001, 1.5472992E+001, 1.4654966E+001, 1.3207010E+001, 1.3152827E+001, 1.3570740E+001, 1.3570740E+001, 1.3701212E+001, 1.3689693E+001, 1.3689693E+001, 1.3689693E+001, 1.3689693E+001, 1.3231496E+001, 1.3119758E+001, 1.3061458E+001, 1.3061458E+001, 1.3075729E+001, 1.3076611E+001, 1.3076611E+001, 1.3076611E+001, 1.3051722E+001, 1.3048768E+001, 1.3054304E+001, 2.3342230E+001, 1.3146135E+001, 1.3143528E+001, 1.3115759E+001, 1.3064007E+001, 2.2337255E+001, 2.0187000E+001, 1.8752426E+001, 1.8060022E+001, 1.3677032E+001, 1.3143739E+001, 1.3154248E+001, 1.3142909E+001, 1.3116904E+001, 1.3142695E+001, 1.3142790E+001, 2.3923010E+001, 1.3146299E+001
 3.6010408E+001, 3.5686264E+001, 3.5316113E+001, 3.7005566E+001, 4.1048878E+001, 4.5109165E+001, 3.3681118E+001, 2.3981569E+001, 1.6118370E+001, 1.5629972E+001, 1.5725760E+001, 1.3411288E+001, 2.1981661E+001, 1.3736075E+001, 1.3278270E+001, 1.3287107E+001, 1.3401829E+001, 1.3401829E+001, 2.4391159E+001, 2.3463446E+001, 2.3463446E+001, 2.3463446E+001, 1.7702204E+001, 1.3950744E+001, 1.3351510E+001, 2.1070890E+001, 2.1070890E+001, 2.1263742E+001, 2.0605556E+001, 2.0605556E+001, 2.0605556E+001, 2.0605556E+001, 1.7824137E+001, 1.4704450E+001, 1.5241372E+001, 1.5241372E+001, 1.6767309E+001, 1.6640409E+001, 1.6640409E+001, 1.6640409E+001, 1.3191774E+001, 1.3132916E+001, 1.3159708E+001, 3.1327274E+001, 1.3411052E+001, 1.3403153E+001, 1.8294775E+001, 1.4377130E+001, 3.2216339E+001, 2.9431698E+001, 2.7742239E+001, 2.6677572E+001, 1.8955704E+001, 1.3402995E+001, 1.3330592E+001, 1.3399077E+001, 1.3380236E+001, 1.3398366E+001, 1.3398560E+001, 3.3681118E+001, 1.3411288E+001
 4.8000867E+001, 4.1472267E+001, 4.1078938E+001, 4.2426327E+001, 4.7222137E+001, 4.9747761E+001, 3.9754623E+001, 2.9125195E+001, 2.3656761E+001, 2.2633806E+001, 1.8129059E+001, 1.3799967E+001, 2.4745577E+001, 1.7536083E+001, 1.5664654E+001, 1.4528637E+001, 1.3781490E+001, 1.3781490E+001, 2.8764235E+001, 2.7760597E+001, 2.7760597E+001, 2.7760597E+001, 2.2286516E+001, 1.8010843E+001, 1.6694721E+001, 2.6704885E+001, 2.6704885E+001, 2.6486069E+001, 2.5914860E+001, 2.5914860E+001, 2.5914860E+001, 2.5914860E+001, 2.1153669E+001, 1.8696804E+001, 2.2221689E+001, 2.2221689E+001, 2.3903410E+001, 2.3377686E+001, 2.3377686E+001, 2.3377686E+001, 1.7089706E+001, 1.3701240E+001, 1.3608399E+001, 3.6672768E+001, 1.3799786E+001, 1.3784554E+001, 2.4603344E+001, 1.9865717E+001, 3.7037716E+001, 3.3786903E+001, 3.0609440E+001, 2.9905497E+001, 2.3288744E+001, 1.3783905E+001, 1.6751247E+001, 1.3776714E+001, 1.7763594E+001, 1.3775454E+001, 1.3775768E+001, 3.9754623E+001, 1.3799967E+001
 6.0007300E+001, 4.8986977E+001, 4.7847282E+001, 5.0407494E+001, 5.5085464E+001, 6.0374615E+001, 4.5704014E+001, 3.4040352E+001, 2.6309439E+001, 2.3809790E+001, 2.3811035E+001, 1.4308972E+001, 3.1964954E+001, 2.4126863E+001, 2.1848587E+001, 1.9768221E+001, 1.4283153E+001, 1.4283153E+001, 3.2392994E+001, 3.1785194E+001, 3.1785194E+001, 3.1785194E+001, 2.6823921E+001, 2.4892357E+001, 2.3248083E+001, 2.9461943E+001, 2.9461943E+001, 2.9799782E+001, 2.9587229E+001, 2.9587229E+001, 2.9587229E+001, 2.9587229E+001, 2.6873569E+001, 2.4110832E+001, 2.4816591E+001, 2.4816591E+001, 2.5734447E+001, 2.5324492E+001, 2.5324492E+001, 2.5324492E+001, 2.0247793E+001, 1.7139694E+001, 1.8103212E+001, 4.3100140E+001, 1.4310687E+001, 1.4287696E+001, 2.8523386E+001, 2.5722275E+001, 4.4073616E+001, 3.9422146E+001, 3.4493759E+001, 3.4265701E+001, 2.8075422E+001, 1.4287857E+001, 2.0138485E+001, 1.4277249E+001, 2.1967564E+001, 1.4275329E+001, 1.4275702E+001, 4.5704014E+001, 1.4308972E+001
 7.2006044E+001, 5.1786739E+001, 5.1393002E+001, 5.6315388E+001, 6.0193783E+001, 6.6919861E+001, 4.9239113E+001, 3.7329823E+001, 3.3509701E+001, 3.2304779E+001, 2.9785501E+001, 1.4937674E+001, 3.8394058E+001, 2.9655260E+001, 2.7008675E+001, 2.4140581E+001, 1.4903110E+001, 1.4903110E+001, 3.9180283E+001, 3.8153713E+001, 3.8153713E+001, 3.8153713E+001, 3.3042439E+001, 2.9815449E+001, 2.6642191E+001, 3.3218060E+001, 3.3218060E+001, 3.5048157E+001, 3.5287701E+001, 3.5287701E+001, 3.5287701E+001, 3.5287701E+001, 3.2498638E+001, 2.7559704E+001, 2.6548016E+001, 2.6548016E+001, 2.8300783E+001, 2.7892971E+001, 2.7892971E+001, 2.7892971E+001, 2.4205566E+001, 1.8271992E+001, 1.6469898E+001, 4.7700546E+001, 1.4935838E+001, 1.4906977E+001, 3.1754971E+001, 2.7287283E+001, 4.8046589E+001, 4.4916946E+001, 4.0902729E+001, 3.9802776E+001, 3.1261530E+001, 1.4906349E+001, 2.3808315E+001, 1.4895149E+001, 2.6416948E+001, 1.4892558E+001, 1.4893159E+001, 4.9239113E+001, 1.4937674E+001
 8.4001745E+001, 5.4884357E+001, 5.1254406E+001, 5.4008038E+001, 5.9872223E+001, 6.5734421E+001, 4.8827114E+001, 4.0247089E+001, 3.7379704E+001, 3.5982410E+001, 3.2558117E+001, 1.5680799E+001, 4.0695351E+001, 3.4030277E+001, 3.0968536E+001, 2.7649059E+001, 1.5638739E+001, 1.5638739E+001, 4.1299225E+001, 4.1010414E+001, 4.1010414E+001, 4.1010414E+001, 3.6408791E+001, 3.4625195E+001, 3.2674072E+001, 3.8935898E+001, 3.8935898E+001, 3.9758308E+001, 3.9532803E+001, 3.9532803E+001, 3.9532803E+001, 3.9532803E+001, 3.7204758E+001, 3.4587601E+001, 3.4160183E+001, 3.4160183E+001, 3.6163948E+001, 3.6310249E+001, 3.6310249E+001, 3.6310249E+001, 2.6739363E+001, 1.7172039E+001, 1.4934427E+001, 5.1646767E+001, 1.5682659E+001, 1.5643343E+001, 3.6814034E+001, 3.1985447E+001, 5.0505833E+001, 4.6245396E+001, 4.2591438E+001, 4.1758907E+001, 3.5672916E+001, 1.5643027E+001, 2.8317186E+001, 1.5628277E+001, 3.0474991E+001, 1.5624857E+001, 1.5625465E+001, 4.8827114E+001, 1.5680799E+001
 9.6006677E+001, 6.4598000E+001, 6.3474453E+001, 6.6242416E+001, 7.2241325E+001, 7.8305077E+001, 5.9153202E+001, 4.4709496E+001, 4.0204754E+001, 4.0623787E+001, 3.5952930E+001, 1.6517321E+001, 4.6606682E+001, 3.8180241E+001, 3.5433792E+001, 3.4299301E+001, 1.6470724E+001, 1.6470724E+001, 4.5915447E+001, 4.5680138E+001, 4.5680138E+001, 4.5680138E+001, 3.9687397E+001, 3.6904671E+001, 3.5550064E+001, 4.2015923E+001, 4.2015923E+001, 4.2667667E+001, 4.2396664E+001, 4.2396664E+001, 4.2396664E+001, 4.2396664E+001, 3.9676899E+001, 3.7822815E+001, 3.6478287E+001, 3.6478287E+001, 3.8700638E+001, 3.8960026E+001, 3.8960026E+001, 3.8960026E+001, 3.2236599E+001, 2.2004238E+001, 1.5489517E+001, 5.6633377E+001, 1.6520748E+001, 1.6478846E+001, 4.3385048E+001, 3.5616409E+001, 5.7353107E+001, 5.1824390E+001, 4.7846828E+001, 4.7211563E+001, 3.9149006E+001, 1.6477528E+001, 3.3568501E+001, 1.6458858E+001, 3.6913769E+001, 1.6454666E+001, 1.6455379E+001, 5.9153202E+001, 1.6517321E+001
