s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.593E+01, 1.672E+01, 1.784E+01, 1.936E+01, 2.114E+01, 1.539E+01, 1.341E+01, 1.359E+01, 1.397E+01, 1.315E+01, 1.300E+01, 1.326E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.529E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.523E+01, 1.441E+01, 1.369E+01, 1.343E+01, 1.302E+01, 1.300E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.539E+01, 1.300E+01, 1.369E+01, 1.369E+01, 1.314E+01, 1.327E+01, 1.369E+01, 1.369E+01, 1.369E+01, 1.314E+01, 1.342E+01, 1.342E+01, 1.308E+01, 1.316E+01, 1.342E+01, 1.342E+01, 1.314E+01, 1.314E+01, 1.303E+01, 1.305E+01, 1.343E+01, 1.343E+01, 1.309E+01, 1.317E+01, 1.343E+01, 1.343E+01, 1.315E+01, 1.315E+01, 1.303E+01, 1.306E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.313E+01, 1.334E+01, 1.334E+01, 1.314E+01, 1.314E+01, 1.303E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.313E+01, 1.334E+01, 1.334E+01, 1.314E+01, 1.314E+01, 1.303E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.327E+01, 1.327E+01, 1.305E+01, 1.310E+01, 1.327E+01, 1.327E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.455E+01, 3.380E+01, 3.769E+01, 4.274E+01, 4.818E+01, 3.116E+01, 2.051E+01, 1.802E+01, 1.675E+01, 1.613E+01, 1.300E+01, 1.726E+01, 1.350E+01, 1.315E+01, 1.315E+01, 1.300E+01, 1.300E+01, 1.952E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.611E+01, 1.329E+01, 1.315E+01, 1.492E+01, 1.492E+01, 1.534E+01, 1.523E+01, 1.523E+01, 1.523E+01, 1.523E+01, 1.367E+01, 1.325E+01, 1.309E+01, 1.309E+01, 1.311E+01, 1.312E+01, 1.312E+01, 1.312E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.108E+01, 1.300E+01, 1.300E+01, 1.853E+01, 1.375E+01, 3.227E+01, 2.880E+01, 2.572E+01, 2.469E+01, 1.699E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.313E+01, 1.300E+01, 1.300E+01, 3.116E+01, 1.300E+01, 2.155E+01, 2.155E+01, 1.501E+01, 1.677E+01, 2.155E+01, 2.155E+01, 2.155E+01, 1.501E+01, 2.085E+01, 2.085E+01, 1.495E+01, 1.660E+01, 2.085E+01, 2.085E+01, 1.777E+01, 1.777E+01, 1.413E+01, 1.512E+01, 2.084E+01, 2.084E+01, 1.495E+01, 1.660E+01, 2.084E+01, 2.084E+01, 1.834E+01, 1.834E+01, 1.428E+01, 1.539E+01, 1.925E+01, 1.925E+01, 1.453E+01, 1.584E+01, 1.925E+01, 1.925E+01, 1.705E+01, 1.705E+01, 1.394E+01, 1.477E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.925E+01, 1.925E+01, 1.453E+01, 1.584E+01, 1.925E+01, 1.925E+01, 1.705E+01, 1.705E+01, 1.394E+01, 1.477E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.930E+01, 1.930E+01, 1.452E+01, 1.583E+01, 1.930E+01, 1.930E+01, 1.684E+01, 1.684E+01, 1.388E+01, 1.466E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.939E+01, 4.608E+01, 5.085E+01, 5.938E+01, 6.611E+01, 4.311E+01, 2.720E+01, 2.263E+01, 2.102E+01, 1.882E+01, 1.300E+01, 2.543E+01, 2.078E+01, 1.888E+01, 1.763E+01, 1.300E+01, 1.300E+01, 2.919E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.425E+01, 2.083E+01, 1.882E+01, 2.454E+01, 2.454E+01, 2.539E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.171E+01, 2.006E+01, 1.783E+01, 1.783E+01, 1.882E+01, 1.889E+01, 1.889E+01, 1.889E+01, 1.636E+01, 1.399E+01, 1.425E+01, 4.314E+01, 1.300E+01, 1.300E+01, 2.566E+01, 2.086E+01, 4.357E+01, 3.895E+01, 3.524E+01, 3.393E+01, 2.403E+01, 1.300E+01, 1.791E+01, 1.300E+01, 1.848E+01, 1.300E+01, 1.300E+01, 4.311E+01, 1.300E+01, 3.466E+01, 3.466E+01, 1.924E+01, 2.409E+01, 3.466E+01, 3.466E+01, 3.466E+01, 1.924E+01, 3.231E+01, 3.231E+01, 1.911E+01, 2.358E+01, 3.231E+01, 3.231E+01, 2.683E+01, 2.683E+01, 1.707E+01, 2.019E+01, 3.157E+01, 3.157E+01, 1.880E+01, 2.308E+01, 3.157E+01, 3.157E+01, 2.693E+01, 2.693E+01, 1.718E+01, 2.034E+01, 2.796E+01, 2.796E+01, 1.751E+01, 2.091E+01, 2.796E+01, 2.796E+01, 2.370E+01, 2.370E+01, 1.597E+01, 1.833E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.796E+01, 2.796E+01, 1.751E+01, 2.091E+01, 2.796E+01, 2.796E+01, 2.370E+01, 2.370E+01, 1.597E+01, 1.833E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.854E+01, 2.854E+01, 1.766E+01, 2.119E+01, 2.854E+01, 2.854E+01, 2.395E+01, 2.395E+01, 1.603E+01, 1.844E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.001E+01, 6.376E+01, 6.279E+01, 6.813E+01, 7.547E+01, 8.271E+01, 5.545E+01, 3.848E+01, 3.295E+01, 3.020E+01, 2.634E+01, 1.300E+01, 3.681E+01, 2.968E+01, 2.741E+01, 2.579E+01, 1.300E+01, 1.300E+01, 4.123E+01, 4.065E+01, 4.065E+01, 4.065E+01, 3.232E+01, 2.932E+01, 2.811E+01, 3.568E+01, 3.568E+01, 3.658E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.163E+01, 2.911E+01, 2.404E+01, 2.404E+01, 2.695E+01, 2.755E+01, 2.755E+01, 2.755E+01, 2.510E+01, 1.711E+01, 1.525E+01, 5.781E+01, 1.300E+01, 1.300E+01, 3.498E+01, 2.941E+01, 5.726E+01, 5.136E+01, 4.624E+01, 4.405E+01, 3.290E+01, 1.300E+01, 2.587E+01, 1.300E+01, 2.731E+01, 1.300E+01, 1.300E+01, 5.545E+01, 1.300E+01, 4.983E+01, 4.983E+01, 2.570E+01, 3.442E+01, 4.983E+01, 4.983E+01, 4.983E+01, 2.570E+01, 4.402E+01, 4.402E+01, 2.488E+01, 3.238E+01, 4.402E+01, 4.402E+01, 3.744E+01, 3.744E+01, 2.153E+01, 2.732E+01, 4.465E+01, 4.465E+01, 2.481E+01, 3.241E+01, 4.465E+01, 4.465E+01, 3.790E+01, 3.790E+01, 2.175E+01, 2.765E+01, 3.988E+01, 3.988E+01, 2.242E+01, 2.878E+01, 3.988E+01, 3.988E+01, 3.329E+01, 3.329E+01, 1.954E+01, 2.424E+01, 1.381E+01, 1.381E+01, 1.360E+01, 1.360E+01, 1.337E+01, 1.337E+01, 3.988E+01, 3.988E+01, 2.242E+01, 2.878E+01, 3.988E+01, 3.988E+01, 3.329E+01, 3.329E+01, 1.954E+01, 2.424E+01, 1.381E+01, 1.381E+01, 1.360E+01, 1.360E+01, 1.337E+01, 1.337E+01, 3.895E+01, 3.895E+01, 2.225E+01, 2.844E+01, 3.895E+01, 3.895E+01, 3.224E+01, 3.224E+01, 1.929E+01, 2.378E+01, 1.369E+01, 1.369E+01, 1.340E+01, 1.340E+01, 1.326E+01, 1.326E+01, 0.000E+00
 1.000E+02, 7.167E+01, 6.943E+01, 7.256E+01, 7.718E+01, 8.389E+01, 6.470E+01, 4.632E+01, 4.339E+01, 4.296E+01, 4.093E+01, 1.300E+01, 4.662E+01, 3.910E+01, 3.642E+01, 3.415E+01, 1.300E+01, 1.300E+01, 5.114E+01, 5.093E+01, 5.093E+01, 5.093E+01, 4.451E+01, 3.797E+01, 3.629E+01, 4.586E+01, 4.586E+01, 4.842E+01, 4.792E+01, 4.792E+01, 4.792E+01, 4.792E+01, 4.181E+01, 3.819E+01, 3.576E+01, 3.576E+01, 3.919E+01, 3.892E+01, 3.892E+01, 3.892E+01, 3.188E+01, 2.000E+01, 1.422E+01, 6.396E+01, 1.300E+01, 1.300E+01, 4.273E+01, 3.563E+01, 6.743E+01, 6.151E+01, 5.675E+01, 5.502E+01, 4.263E+01, 1.300E+01, 3.502E+01, 1.300E+01, 3.663E+01, 1.300E+01, 1.300E+01, 6.470E+01, 1.300E+01, 6.202E+01, 6.202E+01, 3.292E+01, 4.493E+01, 6.202E+01, 6.202E+01, 6.202E+01, 3.292E+01, 5.592E+01, 5.592E+01, 3.222E+01, 4.267E+01, 5.592E+01, 5.592E+01, 4.881E+01, 4.881E+01, 2.752E+01, 3.621E+01, 5.537E+01, 5.537E+01, 3.180E+01, 4.218E+01, 5.537E+01, 5.537E+01, 4.796E+01, 4.796E+01, 2.738E+01, 3.589E+01, 5.045E+01, 5.045E+01, 2.837E+01, 3.749E+01, 5.045E+01, 5.045E+01, 4.428E+01, 4.428E+01, 2.459E+01, 3.209E+01, 1.678E+01, 1.678E+01, 1.601E+01, 1.601E+01, 1.573E+01, 1.573E+01, 5.045E+01, 5.045E+01, 2.837E+01, 3.749E+01, 5.045E+01, 5.045E+01, 4.428E+01, 4.428E+01, 2.459E+01, 3.209E+01, 1.678E+01, 1.678E+01, 1.601E+01, 1.601E+01, 1.573E+01, 1.573E+01, 5.053E+01, 5.053E+01, 2.847E+01, 3.759E+01, 5.053E+01, 5.053E+01, 4.324E+01, 4.324E+01, 2.418E+01, 3.141E+01, 1.636E+01, 1.636E+01, 1.587E+01, 1.587E+01, 1.533E+01, 1.533E+01, 0.000E+00
 1.200E+02, 7.486E+01, 7.598E+01, 8.064E+01, 8.756E+01, 9.755E+01, 7.018E+01, 5.597E+01, 5.236E+01, 4.952E+01, 4.485E+01, 1.300E+01, 5.363E+01, 4.855E+01, 4.587E+01, 4.370E+01, 1.300E+01, 1.300E+01, 5.778E+01, 5.758E+01, 5.758E+01, 5.758E+01, 5.286E+01, 4.742E+01, 4.564E+01, 5.367E+01, 5.367E+01, 5.573E+01, 5.556E+01, 5.556E+01, 5.556E+01, 5.556E+01, 5.132E+01, 4.707E+01, 4.737E+01, 4.737E+01, 5.144E+01, 5.171E+01, 5.171E+01, 5.171E+01, 4.087E+01, 1.959E+01, 1.532E+01, 7.147E+01, 1.300E+01, 1.300E+01, 4.979E+01, 4.513E+01, 7.224E+01, 6.805E+01, 6.421E+01, 6.283E+01, 5.300E+01, 1.300E+01, 4.359E+01, 1.300E+01, 4.556E+01, 1.300E+01, 1.300E+01, 7.018E+01, 1.300E+01, 6.954E+01, 6.954E+01, 3.961E+01, 5.355E+01, 6.954E+01, 6.954E+01, 6.954E+01, 3.961E+01, 6.426E+01, 6.426E+01, 3.952E+01, 5.181E+01, 6.426E+01, 6.426E+01, 5.760E+01, 5.760E+01, 3.393E+01, 4.480E+01, 6.343E+01, 6.343E+01, 3.865E+01, 5.077E+01, 6.343E+01, 6.343E+01, 5.588E+01, 5.588E+01, 3.326E+01, 4.370E+01, 5.936E+01, 5.936E+01, 3.487E+01, 4.615E+01, 5.936E+01, 5.936E+01, 5.287E+01, 5.287E+01, 3.017E+01, 3.992E+01, 2.015E+01, 2.015E+01, 1.857E+01, 1.857E+01, 1.913E+01, 1.913E+01, 5.936E+01, 5.936E+01, 3.487E+01, 4.615E+01, 5.936E+01, 5.936E+01, 5.287E+01, 5.287E+01, 3.017E+01, 3.992E+01, 2.015E+01, 2.015E+01, 1.857E+01, 1.857E+01, 1.913E+01, 1.913E+01, 6.099E+01, 6.099E+01, 3.535E+01, 4.695E+01, 6.099E+01, 6.099E+01, 5.357E+01, 5.357E+01, 2.998E+01, 3.982E+01, 1.966E+01, 1.966E+01, 1.877E+01, 1.877E+01, 1.826E+01, 1.826E+01, 0.000E+00
 1.400E+02, 8.666E+01, 8.571E+01, 9.055E+01, 9.766E+01, 1.055E+02, 8.070E+01, 6.325E+01, 5.775E+01, 5.700E+01, 5.345E+01, 1.300E+01, 6.343E+01, 5.573E+01, 5.396E+01, 5.203E+01, 1.300E+01, 1.300E+01, 6.548E+01, 6.536E+01, 6.536E+01, 6.536E+01, 5.738E+01, 5.590E+01, 5.326E+01, 5.979E+01, 5.979E+01, 6.189E+01, 6.164E+01, 6.164E+01, 6.164E+01, 6.164E+01, 5.690E+01, 5.295E+01, 5.034E+01, 5.034E+01, 5.380E+01, 5.431E+01, 5.431E+01, 5.431E+01, 4.421E+01, 2.389E+01, 1.656E+01, 8.096E+01, 1.300E+01, 1.300E+01, 5.854E+01, 4.932E+01, 8.093E+01, 7.528E+01, 7.157E+01, 7.030E+01, 5.922E+01, 1.300E+01, 5.160E+01, 1.300E+01, 5.429E+01, 1.300E+01, 1.300E+01, 8.070E+01, 1.300E+01, 7.990E+01, 7.990E+01, 4.770E+01, 6.369E+01, 7.990E+01, 7.990E+01, 7.990E+01, 4.770E+01, 7.257E+01, 7.257E+01, 4.689E+01, 6.045E+01, 7.257E+01, 7.257E+01, 6.565E+01, 6.565E+01, 4.055E+01, 5.303E+01, 7.446E+01, 7.446E+01, 4.685E+01, 6.095E+01, 7.446E+01, 7.446E+01, 6.592E+01, 6.592E+01, 4.026E+01, 5.274E+01, 7.188E+01, 7.188E+01, 4.307E+01, 5.693E+01, 7.188E+01, 7.188E+01, 6.239E+01, 6.239E+01, 3.639E+01, 4.832E+01, 2.316E+01, 2.316E+01, 2.087E+01, 2.087E+01, 2.092E+01, 2.092E+01, 7.188E+01, 7.188E+01, 4.307E+01, 5.693E+01, 7.188E+01, 7.188E+01, 6.239E+01, 6.239E+01, 3.639E+01, 4.832E+01, 2.316E+01, 2.316E+01, 2.087E+01, 2.087E+01, 2.092E+01, 2.092E+01, 6.913E+01, 6.913E+01, 4.243E+01, 5.575E+01, 6.913E+01, 6.913E+01, 6.323E+01, 6.323E+01, 3.640E+01, 4.855E+01, 2.339E+01, 2.339E+01, 2.236E+01, 2.236E+01, 2.178E+01, 2.178E+01, 0.000E+00
 1.600E+02, 8.388E+01, 8.238E+01, 8.613E+01, 9.177E+01, 1.019E+02, 7.986E+01, 6.999E+01, 6.454E+01, 6.146E+01, 5.819E+01, 1.300E+01, 6.778E+01, 6.393E+01, 6.199E+01, 5.831E+01, 1.300E+01, 1.300E+01, 6.981E+01, 7.055E+01, 7.055E+01, 7.055E+01, 6.637E+01, 6.430E+01, 6.139E+01, 6.476E+01, 6.476E+01, 6.780E+01, 6.830E+01, 6.830E+01, 6.830E+01, 6.830E+01, 6.687E+01, 6.336E+01, 5.306E+01, 5.306E+01, 5.953E+01, 6.078E+01, 6.078E+01, 6.078E+01, 5.112E+01, 2.966E+01, 1.799E+01, 8.056E+01, 1.300E+01, 1.300E+01, 6.609E+01, 5.713E+01, 7.928E+01, 7.596E+01, 7.270E+01, 7.144E+01, 6.495E+01, 1.300E+01, 5.952E+01, 1.300E+01, 6.233E+01, 1.300E+01, 1.300E+01, 7.986E+01, 1.300E+01, 8.339E+01, 8.339E+01, 5.406E+01, 7.037E+01, 8.339E+01, 8.339E+01, 8.339E+01, 5.406E+01, 7.751E+01, 7.751E+01, 5.347E+01, 6.731E+01, 7.751E+01, 7.751E+01, 7.174E+01, 7.174E+01, 4.700E+01, 6.036E+01, 7.818E+01, 7.818E+01, 5.351E+01, 6.773E+01, 7.818E+01, 7.818E+01, 7.197E+01, 7.197E+01, 4.685E+01, 6.029E+01, 7.639E+01, 7.639E+01, 4.972E+01, 6.421E+01, 7.639E+01, 7.639E+01, 6.865E+01, 6.865E+01, 4.237E+01, 5.558E+01, 2.659E+01, 2.659E+01, 2.491E+01, 2.491E+01, 2.472E+01, 2.472E+01, 7.639E+01, 7.639E+01, 4.972E+01, 6.421E+01, 7.639E+01, 7.639E+01, 6.865E+01, 6.865E+01, 4.237E+01, 5.558E+01, 2.659E+01, 2.659E+01, 2.491E+01, 2.491E+01, 2.472E+01, 2.472E+01, 7.494E+01, 7.494E+01, 4.898E+01, 6.308E+01, 7.494E+01, 7.494E+01, 6.961E+01, 6.961E+01, 4.257E+01, 5.608E+01, 2.706E+01, 2.706E+01, 2.658E+01, 2.658E+01, 2.614E+01, 2.614E+01, 0.000E+00
