s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.575E+01, 1.721E+01, 1.842E+01, 1.956E+01, 2.078E+01, 1.560E+01, 1.329E+01, 1.334E+01, 1.329E+01, 1.356E+01, 1.300E+01, 1.338E+01, 1.303E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.525E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.533E+01, 1.447E+01, 1.375E+01, 1.344E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.560E+01, 1.300E+01, 1.373E+01, 1.373E+01, 1.315E+01, 1.329E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.315E+01, 1.341E+01, 1.341E+01, 1.308E+01, 1.316E+01, 1.341E+01, 1.341E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.340E+01, 1.340E+01, 1.308E+01, 1.316E+01, 1.340E+01, 1.340E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.338E+01, 1.338E+01, 1.308E+01, 1.315E+01, 1.338E+01, 1.338E+01, 1.314E+01, 1.314E+01, 1.303E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.338E+01, 1.338E+01, 1.308E+01, 1.315E+01, 1.338E+01, 1.338E+01, 1.314E+01, 1.314E+01, 1.303E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.423E+01, 3.363E+01, 3.643E+01, 4.088E+01, 4.421E+01, 3.124E+01, 2.140E+01, 1.743E+01, 1.681E+01, 1.478E+01, 1.300E+01, 1.995E+01, 1.357E+01, 1.315E+01, 1.315E+01, 1.300E+01, 1.300E+01, 2.028E+01, 1.982E+01, 1.982E+01, 1.982E+01, 1.621E+01, 1.324E+01, 1.315E+01, 1.580E+01, 1.580E+01, 1.614E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.403E+01, 1.334E+01, 1.330E+01, 1.330E+01, 1.350E+01, 1.347E+01, 1.347E+01, 1.347E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.053E+01, 1.300E+01, 1.300E+01, 1.666E+01, 1.363E+01, 3.136E+01, 2.833E+01, 2.559E+01, 2.430E+01, 1.687E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.313E+01, 1.300E+01, 1.300E+01, 3.124E+01, 1.300E+01, 2.213E+01, 2.213E+01, 1.520E+01, 1.709E+01, 2.213E+01, 2.213E+01, 2.213E+01, 1.520E+01, 2.052E+01, 2.052E+01, 1.485E+01, 1.643E+01, 2.052E+01, 2.052E+01, 1.807E+01, 1.807E+01, 1.420E+01, 1.525E+01, 2.065E+01, 2.065E+01, 1.491E+01, 1.652E+01, 2.065E+01, 2.065E+01, 1.795E+01, 1.795E+01, 1.417E+01, 1.519E+01, 1.908E+01, 1.908E+01, 1.448E+01, 1.575E+01, 1.908E+01, 1.908E+01, 1.683E+01, 1.683E+01, 1.388E+01, 1.465E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.908E+01, 1.908E+01, 1.448E+01, 1.575E+01, 1.908E+01, 1.908E+01, 1.683E+01, 1.683E+01, 1.388E+01, 1.465E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.934E+01, 1.934E+01, 1.453E+01, 1.585E+01, 1.934E+01, 1.934E+01, 1.671E+01, 1.671E+01, 1.385E+01, 1.460E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.391E+01, 4.300E+01, 4.648E+01, 5.187E+01, 5.820E+01, 3.973E+01, 2.692E+01, 2.413E+01, 2.176E+01, 1.991E+01, 1.300E+01, 2.556E+01, 2.048E+01, 1.872E+01, 1.741E+01, 1.300E+01, 1.300E+01, 2.910E+01, 2.849E+01, 2.849E+01, 2.849E+01, 2.362E+01, 2.037E+01, 1.894E+01, 2.499E+01, 2.499E+01, 2.621E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.310E+01, 1.996E+01, 1.966E+01, 1.966E+01, 2.076E+01, 2.083E+01, 2.083E+01, 2.083E+01, 1.666E+01, 1.368E+01, 1.393E+01, 3.934E+01, 1.300E+01, 1.300E+01, 2.388E+01, 1.912E+01, 4.242E+01, 3.913E+01, 3.615E+01, 3.479E+01, 2.503E+01, 1.300E+01, 1.839E+01, 1.300E+01, 1.893E+01, 1.300E+01, 1.300E+01, 3.973E+01, 1.300E+01, 3.324E+01, 3.324E+01, 1.896E+01, 2.354E+01, 3.324E+01, 3.324E+01, 3.324E+01, 1.896E+01, 3.087E+01, 3.087E+01, 1.860E+01, 2.273E+01, 3.087E+01, 3.087E+01, 2.629E+01, 2.629E+01, 1.697E+01, 1.999E+01, 2.957E+01, 2.957E+01, 1.824E+01, 2.207E+01, 2.957E+01, 2.957E+01, 2.544E+01, 2.544E+01, 1.671E+01, 1.953E+01, 2.786E+01, 2.786E+01, 1.746E+01, 2.083E+01, 2.786E+01, 2.786E+01, 2.395E+01, 2.395E+01, 1.602E+01, 1.843E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.786E+01, 2.786E+01, 1.746E+01, 2.083E+01, 2.786E+01, 2.786E+01, 2.395E+01, 2.395E+01, 1.602E+01, 1.843E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.917E+01, 2.917E+01, 1.785E+01, 2.152E+01, 2.917E+01, 2.917E+01, 2.414E+01, 2.414E+01, 1.603E+01, 1.846E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.001E+01, 5.623E+01, 5.572E+01, 5.849E+01, 6.330E+01, 7.064E+01, 5.041E+01, 3.523E+01, 3.276E+01, 2.959E+01, 2.938E+01, 1.300E+01, 3.365E+01, 2.800E+01, 2.679E+01, 2.537E+01, 1.300E+01, 1.300E+01, 3.701E+01, 3.613E+01, 3.613E+01, 3.613E+01, 3.060E+01, 2.880E+01, 2.724E+01, 3.292E+01, 3.292E+01, 3.404E+01, 3.376E+01, 3.376E+01, 3.376E+01, 3.376E+01, 3.087E+01, 2.879E+01, 2.867E+01, 2.867E+01, 3.008E+01, 2.988E+01, 2.988E+01, 2.988E+01, 2.304E+01, 1.675E+01, 1.535E+01, 5.112E+01, 1.300E+01, 1.300E+01, 3.386E+01, 2.411E+01, 5.272E+01, 4.855E+01, 4.514E+01, 4.367E+01, 3.459E+01, 1.300E+01, 2.565E+01, 1.300E+01, 2.657E+01, 1.300E+01, 1.300E+01, 5.041E+01, 1.300E+01, 4.520E+01, 4.520E+01, 2.417E+01, 3.181E+01, 4.520E+01, 4.520E+01, 4.520E+01, 2.417E+01, 4.013E+01, 4.013E+01, 2.335E+01, 2.993E+01, 4.013E+01, 4.013E+01, 3.458E+01, 3.458E+01, 2.070E+01, 2.585E+01, 4.113E+01, 4.113E+01, 2.347E+01, 3.022E+01, 4.113E+01, 4.113E+01, 3.600E+01, 3.600E+01, 2.104E+01, 2.649E+01, 3.782E+01, 3.782E+01, 2.186E+01, 2.778E+01, 3.782E+01, 3.782E+01, 3.227E+01, 3.227E+01, 1.928E+01, 2.377E+01, 1.374E+01, 1.374E+01, 1.368E+01, 1.368E+01, 1.347E+01, 1.347E+01, 3.782E+01, 3.782E+01, 2.186E+01, 2.778E+01, 3.782E+01, 3.782E+01, 3.227E+01, 3.227E+01, 1.928E+01, 2.377E+01, 1.374E+01, 1.374E+01, 1.368E+01, 1.368E+01, 1.347E+01, 1.347E+01, 3.984E+01, 3.984E+01, 2.274E+01, 2.918E+01, 3.984E+01, 3.984E+01, 3.348E+01, 3.348E+01, 1.957E+01, 2.432E+01, 1.353E+01, 1.353E+01, 1.337E+01, 1.337E+01, 1.328E+01, 1.328E+01, 0.000E+00
 1.000E+02, 6.988E+01, 6.814E+01, 7.128E+01, 7.785E+01, 8.766E+01, 6.365E+01, 4.433E+01, 3.854E+01, 3.751E+01, 3.772E+01, 1.300E+01, 4.571E+01, 3.634E+01, 3.487E+01, 3.350E+01, 1.300E+01, 1.300E+01, 4.888E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.070E+01, 3.648E+01, 3.591E+01, 4.465E+01, 4.465E+01, 4.561E+01, 4.456E+01, 4.456E+01, 4.456E+01, 4.456E+01, 3.872E+01, 3.731E+01, 3.453E+01, 3.453E+01, 3.796E+01, 3.865E+01, 3.865E+01, 3.865E+01, 3.219E+01, 1.944E+01, 1.427E+01, 6.439E+01, 1.300E+01, 1.300E+01, 4.185E+01, 3.552E+01, 6.316E+01, 5.808E+01, 5.389E+01, 5.223E+01, 4.208E+01, 1.300E+01, 3.344E+01, 1.300E+01, 3.567E+01, 1.300E+01, 1.300E+01, 6.365E+01, 1.300E+01, 5.762E+01, 5.762E+01, 3.073E+01, 4.155E+01, 5.762E+01, 5.762E+01, 5.762E+01, 3.073E+01, 5.243E+01, 5.243E+01, 2.994E+01, 3.948E+01, 5.243E+01, 5.243E+01, 4.620E+01, 4.620E+01, 2.633E+01, 3.433E+01, 5.290E+01, 5.290E+01, 3.009E+01, 3.976E+01, 5.290E+01, 5.290E+01, 4.596E+01, 4.596E+01, 2.639E+01, 3.439E+01, 4.847E+01, 4.847E+01, 2.746E+01, 3.605E+01, 4.847E+01, 4.847E+01, 4.045E+01, 4.045E+01, 2.328E+01, 2.988E+01, 1.633E+01, 1.633E+01, 1.601E+01, 1.601E+01, 1.591E+01, 1.591E+01, 4.847E+01, 4.847E+01, 2.746E+01, 3.605E+01, 4.847E+01, 4.847E+01, 4.045E+01, 4.045E+01, 2.328E+01, 2.988E+01, 1.633E+01, 1.633E+01, 1.601E+01, 1.601E+01, 1.591E+01, 1.591E+01, 4.897E+01, 4.897E+01, 2.814E+01, 3.693E+01, 4.897E+01, 4.897E+01, 4.328E+01, 4.328E+01, 2.425E+01, 3.153E+01, 1.633E+01, 1.633E+01, 1.541E+01, 1.541E+01, 1.531E+01, 1.531E+01, 0.000E+00
 1.200E+02, 7.746E+01, 7.526E+01, 7.929E+01, 8.773E+01, 1.003E+02, 7.118E+01, 5.263E+01, 4.806E+01, 4.790E+01, 4.591E+01, 1.300E+01, 5.376E+01, 4.634E+01, 4.382E+01, 4.199E+01, 1.300E+01, 1.300E+01, 5.722E+01, 5.683E+01, 5.683E+01, 5.683E+01, 5.167E+01, 4.648E+01, 4.349E+01, 5.333E+01, 5.333E+01, 5.472E+01, 5.396E+01, 5.396E+01, 5.396E+01, 5.396E+01, 4.868E+01, 4.496E+01, 4.359E+01, 4.359E+01, 4.853E+01, 4.940E+01, 4.940E+01, 4.940E+01, 4.110E+01, 2.075E+01, 1.504E+01, 7.354E+01, 1.300E+01, 1.300E+01, 4.650E+01, 4.141E+01, 7.195E+01, 6.641E+01, 6.145E+01, 5.937E+01, 5.187E+01, 1.300E+01, 4.273E+01, 1.300E+01, 4.482E+01, 1.300E+01, 1.300E+01, 7.118E+01, 1.300E+01, 6.816E+01, 6.816E+01, 3.799E+01, 5.147E+01, 6.816E+01, 6.816E+01, 6.816E+01, 3.799E+01, 6.234E+01, 6.234E+01, 3.726E+01, 4.911E+01, 6.234E+01, 6.234E+01, 5.608E+01, 5.608E+01, 3.278E+01, 4.321E+01, 6.493E+01, 6.493E+01, 3.799E+01, 5.045E+01, 6.493E+01, 6.493E+01, 5.623E+01, 5.623E+01, 3.275E+01, 4.322E+01, 5.959E+01, 5.959E+01, 3.437E+01, 4.563E+01, 5.959E+01, 5.959E+01, 5.143E+01, 5.143E+01, 2.876E+01, 3.803E+01, 1.938E+01, 1.938E+01, 1.834E+01, 1.834E+01, 1.813E+01, 1.813E+01, 5.959E+01, 5.959E+01, 3.437E+01, 4.563E+01, 5.959E+01, 5.959E+01, 5.143E+01, 5.143E+01, 2.876E+01, 3.803E+01, 1.938E+01, 1.938E+01, 1.834E+01, 1.834E+01, 1.813E+01, 1.813E+01, 5.794E+01, 5.794E+01, 3.427E+01, 4.516E+01, 5.794E+01, 5.794E+01, 5.091E+01, 5.091E+01, 2.923E+01, 3.852E+01, 1.983E+01, 1.983E+01, 1.835E+01, 1.835E+01, 1.785E+01, 1.785E+01, 0.000E+00
 1.400E+02, 8.697E+01, 8.386E+01, 8.874E+01, 9.423E+01, 1.065E+02, 8.124E+01, 5.964E+01, 5.808E+01, 5.834E+01, 5.522E+01, 1.300E+01, 5.950E+01, 5.512E+01, 5.248E+01, 5.053E+01, 1.300E+01, 1.300E+01, 6.537E+01, 6.509E+01, 6.509E+01, 6.509E+01, 5.872E+01, 5.538E+01, 5.261E+01, 6.131E+01, 6.131E+01, 6.262E+01, 6.150E+01, 6.150E+01, 6.150E+01, 6.150E+01, 5.844E+01, 5.571E+01, 4.794E+01, 4.794E+01, 5.306E+01, 5.492E+01, 5.492E+01, 5.492E+01, 4.622E+01, 2.666E+01, 1.634E+01, 8.146E+01, 1.300E+01, 1.300E+01, 5.648E+01, 4.903E+01, 8.076E+01, 7.650E+01, 7.243E+01, 7.115E+01, 5.992E+01, 1.300E+01, 5.132E+01, 1.300E+01, 5.445E+01, 1.300E+01, 1.300E+01, 8.124E+01, 1.300E+01, 7.791E+01, 7.791E+01, 4.557E+01, 6.116E+01, 7.791E+01, 7.791E+01, 7.791E+01, 4.557E+01, 7.251E+01, 7.251E+01, 4.524E+01, 5.899E+01, 7.251E+01, 7.251E+01, 6.487E+01, 6.487E+01, 3.945E+01, 5.175E+01, 7.479E+01, 7.479E+01, 4.621E+01, 6.060E+01, 7.479E+01, 7.479E+01, 6.454E+01, 6.454E+01, 3.937E+01, 5.162E+01, 6.961E+01, 6.961E+01, 4.179E+01, 5.520E+01, 6.961E+01, 6.961E+01, 6.269E+01, 6.269E+01, 3.555E+01, 4.753E+01, 2.216E+01, 2.216E+01, 2.115E+01, 2.115E+01, 2.058E+01, 2.058E+01, 6.961E+01, 6.961E+01, 4.179E+01, 5.520E+01, 6.961E+01, 6.961E+01, 6.269E+01, 6.269E+01, 3.555E+01, 4.753E+01, 2.216E+01, 2.216E+01, 2.115E+01, 2.115E+01, 2.058E+01, 2.058E+01, 6.872E+01, 6.872E+01, 4.167E+01, 5.476E+01, 6.872E+01, 6.872E+01, 6.209E+01, 6.209E+01, 3.574E+01, 4.756E+01, 2.384E+01, 2.384E+01, 2.090E+01, 2.090E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.600E+02, 8.677E+01, 8.398E+01, 8.781E+01, 9.255E+01, 1.014E+02, 7.954E+01, 7.134E+01, 6.688E+01, 6.604E+01, 5.991E+01, 1.300E+01, 6.840E+01, 6.179E+01, 6.010E+01, 5.838E+01, 1.300E+01, 1.300E+01, 6.875E+01, 6.907E+01, 6.907E+01, 6.907E+01, 6.449E+01, 6.215E+01, 6.035E+01, 6.544E+01, 6.544E+01, 6.702E+01, 6.660E+01, 6.660E+01, 6.660E+01, 6.660E+01, 6.427E+01, 6.155E+01, 5.433E+01, 5.433E+01, 5.989E+01, 6.091E+01, 6.091E+01, 6.091E+01, 4.987E+01, 2.805E+01, 1.793E+01, 8.119E+01, 1.300E+01, 1.300E+01, 6.091E+01, 5.341E+01, 8.464E+01, 7.951E+01, 7.536E+01, 7.440E+01, 6.558E+01, 1.300E+01, 5.873E+01, 1.300E+01, 6.136E+01, 1.300E+01, 1.300E+01, 7.954E+01, 1.300E+01, 8.330E+01, 8.330E+01, 5.274E+01, 6.916E+01, 8.330E+01, 8.330E+01, 8.330E+01, 5.274E+01, 7.674E+01, 7.674E+01, 5.206E+01, 6.613E+01, 7.674E+01, 7.674E+01, 7.075E+01, 7.075E+01, 4.593E+01, 5.917E+01, 7.879E+01, 7.879E+01, 5.313E+01, 6.777E+01, 7.879E+01, 7.879E+01, 7.023E+01, 7.023E+01, 4.559E+01, 5.874E+01, 7.482E+01, 7.482E+01, 4.846E+01, 6.270E+01, 7.482E+01, 7.482E+01, 6.842E+01, 6.842E+01, 4.181E+01, 5.510E+01, 2.614E+01, 2.614E+01, 2.508E+01, 2.508E+01, 2.448E+01, 2.448E+01, 7.482E+01, 7.482E+01, 4.846E+01, 6.270E+01, 7.482E+01, 7.482E+01, 6.842E+01, 6.842E+01, 4.181E+01, 5.510E+01, 2.614E+01, 2.614E+01, 2.508E+01, 2.508E+01, 2.448E+01, 2.448E+01, 7.594E+01, 7.594E+01, 4.864E+01, 6.294E+01, 7.594E+01, 7.594E+01, 6.960E+01, 6.960E+01, 4.210E+01, 5.557E+01, 2.692E+01, 2.692E+01, 2.482E+01, 2.482E+01, 2.366E+01, 2.366E+01, 0.000E+00
