s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 1.200E+01, 1.301E+01, 1.302E+01, 1.320E+01, 1.372E+01, 1.417E+01, 1.301E+01, 1.302E+01, 1.309E+01, 1.318E+01, 1.319E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.304E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.303E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.303E+01, 1.302E+01, 1.304E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.401E+01, 2.808E+01, 2.986E+01, 3.225E+01, 3.523E+01, 3.977E+01, 2.595E+01, 2.253E+01, 2.212E+01, 2.145E+01, 2.023E+01, 1.318E+01, 1.722E+01, 1.323E+01, 1.314E+01, 1.314E+01, 1.318E+01, 1.318E+01, 1.606E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.461E+01, 1.315E+01, 1.318E+01, 1.321E+01, 1.321E+01, 1.320E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.313E+01, 1.314E+01, 1.308E+01, 1.308E+01, 1.309E+01, 1.309E+01, 1.309E+01, 1.309E+01, 1.306E+01, 1.306E+01, 1.307E+01, 2.543E+01, 1.318E+01, 1.318E+01, 1.311E+01, 1.308E+01, 2.559E+01, 2.322E+01, 2.095E+01, 2.034E+01, 1.500E+01, 1.318E+01, 1.318E+01, 1.318E+01, 1.314E+01, 1.318E+01, 1.318E+01, 2.595E+01, 1.318E+01, 1.673E+01, 1.673E+01, 1.377E+01, 1.449E+01, 1.673E+01, 1.673E+01, 1.673E+01, 1.377E+01, 1.642E+01, 1.642E+01, 1.372E+01, 1.439E+01, 1.642E+01, 1.642E+01, 1.523E+01, 1.523E+01, 1.347E+01, 1.390E+01, 1.653E+01, 1.653E+01, 1.375E+01, 1.445E+01, 1.653E+01, 1.653E+01, 1.495E+01, 1.495E+01, 1.341E+01, 1.379E+01, 1.648E+01, 1.648E+01, 1.374E+01, 1.443E+01, 1.648E+01, 1.648E+01, 1.518E+01, 1.518E+01, 1.346E+01, 1.388E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.648E+01, 1.648E+01, 1.374E+01, 1.443E+01, 1.648E+01, 1.648E+01, 1.518E+01, 1.518E+01, 1.346E+01, 1.388E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.596E+01, 1.596E+01, 1.363E+01, 1.421E+01, 1.596E+01, 1.596E+01, 1.502E+01, 1.502E+01, 1.342E+01, 1.382E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 3.600E+01, 4.484E+01, 4.471E+01, 4.816E+01, 5.266E+01, 5.816E+01, 3.996E+01, 2.654E+01, 2.370E+01, 2.141E+01, 2.114E+01, 1.354E+01, 2.312E+01, 1.431E+01, 1.350E+01, 1.340E+01, 1.353E+01, 1.353E+01, 2.695E+01, 2.586E+01, 2.586E+01, 2.586E+01, 1.771E+01, 1.424E+01, 1.380E+01, 2.100E+01, 2.100E+01, 2.186E+01, 2.142E+01, 2.142E+01, 2.142E+01, 2.142E+01, 1.669E+01, 1.468E+01, 1.429E+01, 1.429E+01, 1.527E+01, 1.536E+01, 1.536E+01, 1.536E+01, 1.329E+01, 1.317E+01, 1.322E+01, 4.071E+01, 1.355E+01, 1.353E+01, 1.943E+01, 1.481E+01, 3.952E+01, 3.553E+01, 3.224E+01, 3.052E+01, 2.264E+01, 1.353E+01, 1.348E+01, 1.353E+01, 1.504E+01, 1.352E+01, 1.352E+01, 3.996E+01, 1.354E+01, 2.798E+01, 2.798E+01, 1.661E+01, 1.973E+01, 2.798E+01, 2.798E+01, 2.798E+01, 1.661E+01, 2.589E+01, 2.589E+01, 1.627E+01, 1.901E+01, 2.589E+01, 2.589E+01, 2.281E+01, 2.281E+01, 1.543E+01, 1.750E+01, 2.734E+01, 2.734E+01, 1.667E+01, 1.973E+01, 2.734E+01, 2.734E+01, 2.276E+01, 2.276E+01, 1.540E+01, 1.744E+01, 2.525E+01, 2.525E+01, 1.609E+01, 1.869E+01, 2.525E+01, 2.525E+01, 2.123E+01, 2.123E+01, 1.501E+01, 1.673E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 2.525E+01, 2.525E+01, 1.609E+01, 1.869E+01, 2.525E+01, 2.525E+01, 2.123E+01, 2.123E+01, 1.501E+01, 1.673E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 2.350E+01, 2.350E+01, 1.563E+01, 1.785E+01, 2.350E+01, 2.350E+01, 2.068E+01, 2.068E+01, 1.489E+01, 1.650E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 0.000E+00
 4.801E+01, 5.183E+01, 5.237E+01, 5.418E+01, 5.949E+01, 6.386E+01, 4.700E+01, 3.034E+01, 2.558E+01, 2.339E+01, 2.166E+01, 1.411E+01, 2.844E+01, 2.097E+01, 2.011E+01, 1.828E+01, 1.408E+01, 1.408E+01, 3.272E+01, 3.132E+01, 3.132E+01, 3.132E+01, 2.467E+01, 2.205E+01, 2.076E+01, 2.964E+01, 2.964E+01, 3.002E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.521E+01, 2.274E+01, 2.345E+01, 2.345E+01, 2.662E+01, 2.663E+01, 2.663E+01, 2.663E+01, 1.948E+01, 1.453E+01, 1.542E+01, 4.912E+01, 1.411E+01, 1.408E+01, 2.847E+01, 2.347E+01, 4.662E+01, 4.298E+01, 3.889E+01, 3.809E+01, 2.828E+01, 1.408E+01, 1.861E+01, 1.407E+01, 2.173E+01, 1.407E+01, 1.407E+01, 4.700E+01, 1.411E+01, 3.784E+01, 3.784E+01, 2.006E+01, 2.561E+01, 3.784E+01, 3.784E+01, 3.784E+01, 2.006E+01, 3.508E+01, 3.508E+01, 1.969E+01, 2.473E+01, 3.508E+01, 3.508E+01, 3.002E+01, 3.002E+01, 1.807E+01, 2.194E+01, 3.734E+01, 3.734E+01, 2.042E+01, 2.600E+01, 3.734E+01, 3.734E+01, 3.030E+01, 3.030E+01, 1.808E+01, 2.199E+01, 3.324E+01, 3.324E+01, 1.908E+01, 2.369E+01, 3.324E+01, 3.324E+01, 2.809E+01, 2.809E+01, 1.727E+01, 2.063E+01, 1.303E+01, 1.303E+01, 1.305E+01, 1.305E+01, 1.306E+01, 1.306E+01, 3.324E+01, 3.324E+01, 1.908E+01, 2.369E+01, 3.324E+01, 3.324E+01, 2.809E+01, 2.809E+01, 1.727E+01, 2.063E+01, 1.303E+01, 1.303E+01, 1.305E+01, 1.305E+01, 1.306E+01, 1.306E+01, 3.219E+01, 3.219E+01, 1.856E+01, 2.287E+01, 3.219E+01, 3.219E+01, 2.727E+01, 2.727E+01, 1.701E+01, 2.018E+01, 1.303E+01, 1.303E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 0.000E+00
 6.000E+01, 6.040E+01, 5.762E+01, 6.066E+01, 6.789E+01, 7.622E+01, 5.566E+01, 3.825E+01, 3.485E+01, 3.026E+01, 3.033E+01, 1.487E+01, 3.703E+01, 2.698E+01, 2.652E+01, 2.440E+01, 1.483E+01, 1.483E+01, 4.039E+01, 3.888E+01, 3.888E+01, 3.888E+01, 3.126E+01, 2.776E+01, 2.641E+01, 3.489E+01, 3.489E+01, 3.573E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.093E+01, 2.736E+01, 2.646E+01, 2.646E+01, 2.803E+01, 2.833E+01, 2.833E+01, 2.833E+01, 2.484E+01, 1.877E+01, 1.925E+01, 5.397E+01, 1.487E+01, 1.483E+01, 3.508E+01, 2.561E+01, 5.629E+01, 5.000E+01, 4.504E+01, 4.411E+01, 3.607E+01, 1.483E+01, 2.458E+01, 1.482E+01, 2.661E+01, 1.482E+01, 1.482E+01, 5.566E+01, 1.487E+01, 4.727E+01, 4.727E+01, 2.411E+01, 3.212E+01, 4.727E+01, 4.727E+01, 4.727E+01, 2.411E+01, 4.502E+01, 4.502E+01, 2.420E+01, 3.183E+01, 4.502E+01, 4.502E+01, 3.851E+01, 3.851E+01, 2.163E+01, 2.765E+01, 4.638E+01, 4.638E+01, 2.488E+01, 3.289E+01, 4.638E+01, 4.638E+01, 3.796E+01, 3.796E+01, 2.142E+01, 2.732E+01, 4.164E+01, 4.164E+01, 2.287E+01, 2.967E+01, 4.164E+01, 4.164E+01, 3.468E+01, 3.468E+01, 2.006E+01, 2.513E+01, 1.337E+01, 1.337E+01, 1.342E+01, 1.342E+01, 1.329E+01, 1.329E+01, 4.164E+01, 4.164E+01, 2.287E+01, 2.967E+01, 4.164E+01, 4.164E+01, 3.468E+01, 3.468E+01, 2.006E+01, 2.513E+01, 1.337E+01, 1.337E+01, 1.342E+01, 1.342E+01, 1.329E+01, 1.329E+01, 4.051E+01, 4.051E+01, 2.212E+01, 2.859E+01, 4.051E+01, 4.051E+01, 3.475E+01, 3.475E+01, 1.992E+01, 2.496E+01, 1.347E+01, 1.347E+01, 1.356E+01, 1.356E+01, 1.345E+01, 1.345E+01, 0.000E+00
 7.200E+01, 6.757E+01, 6.675E+01, 7.148E+01, 7.833E+01, 8.588E+01, 6.062E+01, 4.405E+01, 4.180E+01, 4.004E+01, 3.647E+01, 1.583E+01, 4.535E+01, 3.442E+01, 3.164E+01, 3.038E+01, 1.577E+01, 1.577E+01, 4.609E+01, 4.554E+01, 4.554E+01, 4.554E+01, 3.886E+01, 3.548E+01, 3.209E+01, 4.271E+01, 4.271E+01, 4.342E+01, 4.329E+01, 4.329E+01, 4.329E+01, 4.329E+01, 4.029E+01, 3.504E+01, 3.492E+01, 3.492E+01, 3.828E+01, 3.796E+01, 3.796E+01, 3.796E+01, 2.834E+01, 1.914E+01, 1.580E+01, 6.226E+01, 1.583E+01, 1.578E+01, 4.102E+01, 3.340E+01, 6.400E+01, 5.927E+01, 5.434E+01, 5.333E+01, 4.140E+01, 1.578E+01, 3.045E+01, 1.576E+01, 3.152E+01, 1.576E+01, 1.576E+01, 6.062E+01, 1.583E+01, 5.540E+01, 5.540E+01, 2.837E+01, 3.859E+01, 5.540E+01, 5.540E+01, 5.540E+01, 2.837E+01, 5.252E+01, 5.252E+01, 2.884E+01, 3.852E+01, 5.252E+01, 5.252E+01, 4.513E+01, 4.513E+01, 2.535E+01, 3.315E+01, 5.357E+01, 5.357E+01, 2.948E+01, 3.945E+01, 5.357E+01, 5.357E+01, 4.482E+01, 4.482E+01, 2.510E+01, 3.281E+01, 4.941E+01, 4.941E+01, 2.704E+01, 3.588E+01, 4.941E+01, 4.941E+01, 4.179E+01, 4.179E+01, 2.336E+01, 3.024E+01, 1.474E+01, 1.474E+01, 1.463E+01, 1.463E+01, 1.447E+01, 1.447E+01, 4.941E+01, 4.941E+01, 2.704E+01, 3.588E+01, 4.941E+01, 4.941E+01, 4.179E+01, 4.179E+01, 2.336E+01, 3.024E+01, 1.474E+01, 1.474E+01, 1.463E+01, 1.463E+01, 1.447E+01, 1.447E+01, 4.930E+01, 4.930E+01, 2.634E+01, 3.506E+01, 4.930E+01, 4.930E+01, 4.248E+01, 4.248E+01, 2.341E+01, 3.043E+01, 1.506E+01, 1.506E+01, 1.510E+01, 1.510E+01, 1.476E+01, 1.476E+01, 0.000E+00
 8.400E+01, 6.527E+01, 6.385E+01, 6.515E+01, 7.159E+01, 7.851E+01, 6.249E+01, 5.151E+01, 4.960E+01, 4.383E+01, 4.013E+01, 1.695E+01, 4.977E+01, 4.080E+01, 3.823E+01, 3.530E+01, 1.688E+01, 1.688E+01, 5.079E+01, 5.074E+01, 5.074E+01, 5.074E+01, 4.622E+01, 4.342E+01, 4.115E+01, 4.610E+01, 4.610E+01, 4.832E+01, 4.868E+01, 4.868E+01, 4.868E+01, 4.868E+01, 4.594E+01, 4.329E+01, 3.952E+01, 3.952E+01, 4.279E+01, 4.286E+01, 4.286E+01, 4.286E+01, 3.483E+01, 2.557E+01, 1.570E+01, 6.294E+01, 1.694E+01, 1.688E+01, 4.651E+01, 4.169E+01, 6.039E+01, 5.570E+01, 5.181E+01, 5.292E+01, 4.447E+01, 1.688E+01, 3.762E+01, 1.686E+01, 4.087E+01, 1.685E+01, 1.686E+01, 6.249E+01, 1.695E+01, 5.995E+01, 5.995E+01, 3.205E+01, 4.365E+01, 5.995E+01, 5.995E+01, 5.995E+01, 3.205E+01, 5.796E+01, 5.796E+01, 3.330E+01, 4.443E+01, 5.796E+01, 5.796E+01, 5.056E+01, 5.056E+01, 2.916E+01, 3.841E+01, 5.883E+01, 5.883E+01, 3.389E+01, 4.523E+01, 5.883E+01, 5.883E+01, 5.042E+01, 5.042E+01, 2.893E+01, 3.814E+01, 5.527E+01, 5.527E+01, 3.133E+01, 4.175E+01, 5.527E+01, 5.527E+01, 4.746E+01, 4.746E+01, 2.675E+01, 3.517E+01, 1.711E+01, 1.711E+01, 1.655E+01, 1.655E+01, 1.637E+01, 1.637E+01, 5.527E+01, 5.527E+01, 3.133E+01, 4.175E+01, 5.527E+01, 5.527E+01, 4.746E+01, 4.746E+01, 2.675E+01, 3.517E+01, 1.711E+01, 1.711E+01, 1.655E+01, 1.655E+01, 1.637E+01, 1.637E+01, 5.389E+01, 5.389E+01, 3.018E+01, 4.028E+01, 5.389E+01, 5.389E+01, 4.794E+01, 4.794E+01, 2.684E+01, 3.537E+01, 1.776E+01, 1.776E+01, 1.770E+01, 1.770E+01, 1.680E+01, 1.680E+01, 0.000E+00
 9.600E+01, 6.819E+01, 6.851E+01, 7.185E+01, 7.814E+01, 8.268E+01, 6.858E+01, 5.561E+01, 4.944E+01, 4.596E+01, 4.421E+01, 1.811E+01, 5.505E+01, 4.724E+01, 4.568E+01, 4.427E+01, 1.803E+01, 1.803E+01, 5.573E+01, 5.523E+01, 5.523E+01, 5.523E+01, 5.003E+01, 4.873E+01, 4.765E+01, 5.157E+01, 5.157E+01, 5.339E+01, 5.339E+01, 5.339E+01, 5.339E+01, 5.339E+01, 5.106E+01, 5.007E+01, 4.569E+01, 4.569E+01, 4.845E+01, 4.836E+01, 4.836E+01, 4.836E+01, 4.154E+01, 2.370E+01, 1.662E+01, 6.388E+01, 1.810E+01, 1.804E+01, 4.873E+01, 4.358E+01, 6.724E+01, 6.330E+01, 5.809E+01, 5.709E+01, 4.952E+01, 1.804E+01, 4.430E+01, 1.801E+01, 4.672E+01, 1.801E+01, 1.801E+01, 6.858E+01, 1.811E+01, 6.370E+01, 6.370E+01, 3.554E+01, 4.816E+01, 6.370E+01, 6.370E+01, 6.370E+01, 3.554E+01, 6.324E+01, 6.324E+01, 3.778E+01, 5.004E+01, 6.324E+01, 6.324E+01, 5.610E+01, 5.610E+01, 3.325E+01, 4.379E+01, 6.162E+01, 6.162E+01, 3.770E+01, 4.966E+01, 6.162E+01, 6.162E+01, 5.388E+01, 5.388E+01, 3.248E+01, 4.256E+01, 5.857E+01, 5.857E+01, 3.495E+01, 4.620E+01, 5.857E+01, 5.857E+01, 5.107E+01, 5.107E+01, 2.979E+01, 3.918E+01, 2.006E+01, 2.006E+01, 1.967E+01, 1.967E+01, 1.963E+01, 1.963E+01, 5.857E+01, 5.857E+01, 3.495E+01, 4.620E+01, 5.857E+01, 5.857E+01, 5.107E+01, 5.107E+01, 2.979E+01, 3.918E+01, 2.006E+01, 2.006E+01, 1.967E+01, 1.967E+01, 1.963E+01, 1.963E+01, 5.813E+01, 5.813E+01, 3.401E+01, 4.518E+01, 5.813E+01, 5.813E+01, 5.234E+01, 5.234E+01, 3.025E+01, 3.995E+01, 2.075E+01, 2.075E+01, 2.106E+01, 2.106E+01, 1.964E+01, 1.964E+01, 0.000E+00
