s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.540E+01, 1.557E+01, 1.707E+01, 1.810E+01, 1.983E+01, 1.515E+01, 1.387E+01, 1.365E+01, 1.376E+01, 1.395E+01, 1.300E+01, 1.343E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.462E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.500E+01, 1.440E+01, 1.391E+01, 1.365E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.515E+01, 1.300E+01, 1.339E+01, 1.339E+01, 1.308E+01, 1.315E+01, 1.339E+01, 1.339E+01, 1.339E+01, 1.308E+01, 1.343E+01, 1.343E+01, 1.309E+01, 1.317E+01, 1.343E+01, 1.343E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.329E+01, 1.329E+01, 1.306E+01, 1.311E+01, 1.329E+01, 1.329E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.330E+01, 1.330E+01, 1.306E+01, 1.312E+01, 1.330E+01, 1.330E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.177E+01, 3.206E+01, 3.390E+01, 3.790E+01, 4.139E+01, 2.903E+01, 2.144E+01, 1.880E+01, 1.731E+01, 1.704E+01, 1.300E+01, 1.772E+01, 1.320E+01, 1.315E+01, 1.315E+01, 1.300E+01, 1.300E+01, 1.944E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.516E+01, 1.317E+01, 1.315E+01, 1.517E+01, 1.517E+01, 1.566E+01, 1.562E+01, 1.562E+01, 1.562E+01, 1.562E+01, 1.410E+01, 1.324E+01, 1.316E+01, 1.316E+01, 1.325E+01, 1.326E+01, 1.326E+01, 1.326E+01, 1.308E+01, 1.307E+01, 1.308E+01, 2.874E+01, 1.300E+01, 1.300E+01, 1.624E+01, 1.387E+01, 2.923E+01, 2.684E+01, 2.417E+01, 2.317E+01, 1.574E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.316E+01, 1.300E+01, 1.300E+01, 2.903E+01, 1.300E+01, 2.058E+01, 2.058E+01, 1.478E+01, 1.634E+01, 2.058E+01, 2.058E+01, 2.058E+01, 1.478E+01, 2.004E+01, 2.004E+01, 1.475E+01, 1.623E+01, 2.004E+01, 2.004E+01, 1.733E+01, 1.733E+01, 1.402E+01, 1.492E+01, 1.980E+01, 1.980E+01, 1.468E+01, 1.611E+01, 1.980E+01, 1.980E+01, 1.726E+01, 1.726E+01, 1.399E+01, 1.487E+01, 1.946E+01, 1.946E+01, 1.457E+01, 1.592E+01, 1.946E+01, 1.946E+01, 1.695E+01, 1.695E+01, 1.392E+01, 1.473E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.946E+01, 1.946E+01, 1.457E+01, 1.592E+01, 1.946E+01, 1.946E+01, 1.695E+01, 1.695E+01, 1.392E+01, 1.473E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.903E+01, 1.903E+01, 1.446E+01, 1.572E+01, 1.903E+01, 1.903E+01, 1.653E+01, 1.653E+01, 1.381E+01, 1.453E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.876E+01, 4.631E+01, 4.965E+01, 5.662E+01, 6.443E+01, 4.350E+01, 2.716E+01, 2.265E+01, 2.099E+01, 2.017E+01, 1.300E+01, 2.593E+01, 2.024E+01, 1.829E+01, 1.715E+01, 1.300E+01, 1.300E+01, 3.074E+01, 2.946E+01, 2.946E+01, 2.946E+01, 2.301E+01, 1.939E+01, 1.805E+01, 2.664E+01, 2.664E+01, 2.731E+01, 2.653E+01, 2.653E+01, 2.653E+01, 2.653E+01, 2.196E+01, 1.926E+01, 1.696E+01, 1.696E+01, 1.904E+01, 2.005E+01, 2.005E+01, 2.005E+01, 1.715E+01, 1.395E+01, 1.415E+01, 4.272E+01, 1.300E+01, 1.300E+01, 2.294E+01, 2.029E+01, 4.315E+01, 3.956E+01, 3.627E+01, 3.478E+01, 2.379E+01, 1.300E+01, 1.737E+01, 1.300E+01, 1.863E+01, 1.300E+01, 1.300E+01, 4.350E+01, 1.300E+01, 3.392E+01, 3.392E+01, 1.893E+01, 2.359E+01, 3.392E+01, 3.392E+01, 3.392E+01, 1.893E+01, 3.148E+01, 3.148E+01, 1.871E+01, 2.295E+01, 3.148E+01, 3.148E+01, 2.691E+01, 2.691E+01, 1.704E+01, 2.016E+01, 3.100E+01, 3.100E+01, 1.848E+01, 2.258E+01, 3.100E+01, 3.100E+01, 2.476E+01, 2.476E+01, 1.640E+01, 1.904E+01, 2.904E+01, 2.904E+01, 1.785E+01, 2.151E+01, 2.904E+01, 2.904E+01, 2.421E+01, 2.421E+01, 1.613E+01, 1.860E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.904E+01, 2.904E+01, 1.785E+01, 2.151E+01, 2.904E+01, 2.904E+01, 2.421E+01, 2.421E+01, 1.613E+01, 1.860E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.851E+01, 2.851E+01, 1.763E+01, 2.115E+01, 2.851E+01, 2.851E+01, 2.437E+01, 2.437E+01, 1.611E+01, 1.860E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.000E+01, 6.014E+01, 5.975E+01, 6.608E+01, 7.243E+01, 7.932E+01, 5.429E+01, 3.623E+01, 3.237E+01, 3.050E+01, 2.911E+01, 1.300E+01, 3.593E+01, 2.874E+01, 2.716E+01, 2.545E+01, 1.300E+01, 1.300E+01, 3.995E+01, 3.933E+01, 3.933E+01, 3.933E+01, 3.280E+01, 2.877E+01, 2.678E+01, 3.610E+01, 3.610E+01, 3.666E+01, 3.575E+01, 3.575E+01, 3.575E+01, 3.575E+01, 3.078E+01, 2.770E+01, 2.915E+01, 2.915E+01, 3.004E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.239E+01, 1.741E+01, 1.560E+01, 5.355E+01, 1.300E+01, 1.300E+01, 3.515E+01, 2.549E+01, 5.487E+01, 4.964E+01, 4.507E+01, 4.300E+01, 3.439E+01, 1.300E+01, 2.609E+01, 1.300E+01, 2.713E+01, 1.300E+01, 1.300E+01, 5.429E+01, 1.300E+01, 4.720E+01, 4.720E+01, 2.470E+01, 3.279E+01, 4.720E+01, 4.720E+01, 4.720E+01, 2.470E+01, 4.312E+01, 4.312E+01, 2.437E+01, 3.165E+01, 4.312E+01, 4.312E+01, 3.701E+01, 3.701E+01, 2.139E+01, 2.709E+01, 4.351E+01, 4.351E+01, 2.430E+01, 3.164E+01, 4.351E+01, 4.351E+01, 3.565E+01, 3.565E+01, 2.068E+01, 2.600E+01, 4.017E+01, 4.017E+01, 2.266E+01, 2.913E+01, 4.017E+01, 4.017E+01, 3.327E+01, 3.327E+01, 1.964E+01, 2.437E+01, 1.365E+01, 1.365E+01, 1.346E+01, 1.346E+01, 1.332E+01, 1.332E+01, 4.017E+01, 4.017E+01, 2.266E+01, 2.913E+01, 4.017E+01, 4.017E+01, 3.327E+01, 3.327E+01, 1.964E+01, 2.437E+01, 1.365E+01, 1.365E+01, 1.346E+01, 1.346E+01, 1.332E+01, 1.332E+01, 3.904E+01, 3.904E+01, 2.227E+01, 2.847E+01, 3.904E+01, 3.904E+01, 3.269E+01, 3.269E+01, 1.941E+01, 2.401E+01, 1.360E+01, 1.360E+01, 1.328E+01, 1.328E+01, 1.318E+01, 1.318E+01, 0.000E+00
 1.000E+02, 6.868E+01, 6.745E+01, 7.128E+01, 7.793E+01, 8.667E+01, 6.161E+01, 4.277E+01, 3.913E+01, 3.728E+01, 3.548E+01, 1.300E+01, 4.611E+01, 3.803E+01, 3.576E+01, 3.438E+01, 1.300E+01, 1.300E+01, 4.922E+01, 4.892E+01, 4.892E+01, 4.892E+01, 4.314E+01, 4.011E+01, 3.752E+01, 4.413E+01, 4.413E+01, 4.526E+01, 4.509E+01, 4.509E+01, 4.509E+01, 4.509E+01, 4.143E+01, 3.832E+01, 3.581E+01, 3.581E+01, 3.827E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.088E+01, 1.968E+01, 1.427E+01, 6.428E+01, 1.300E+01, 1.300E+01, 4.242E+01, 3.588E+01, 6.542E+01, 5.936E+01, 5.496E+01, 5.358E+01, 4.139E+01, 1.300E+01, 3.535E+01, 1.300E+01, 3.612E+01, 1.300E+01, 1.300E+01, 6.161E+01, 1.300E+01, 6.108E+01, 6.108E+01, 3.210E+01, 4.380E+01, 6.108E+01, 6.108E+01, 6.108E+01, 3.210E+01, 5.246E+01, 5.246E+01, 3.062E+01, 4.028E+01, 5.246E+01, 5.246E+01, 4.731E+01, 4.731E+01, 2.689E+01, 3.522E+01, 5.511E+01, 5.511E+01, 3.132E+01, 4.160E+01, 5.511E+01, 5.511E+01, 4.708E+01, 4.708E+01, 2.634E+01, 3.457E+01, 4.995E+01, 4.995E+01, 2.839E+01, 3.741E+01, 4.995E+01, 4.995E+01, 4.217E+01, 4.217E+01, 2.405E+01, 3.109E+01, 1.680E+01, 1.680E+01, 1.584E+01, 1.584E+01, 1.602E+01, 1.602E+01, 4.995E+01, 4.995E+01, 2.839E+01, 3.741E+01, 4.995E+01, 4.995E+01, 4.217E+01, 4.217E+01, 2.405E+01, 3.109E+01, 1.680E+01, 1.680E+01, 1.584E+01, 1.584E+01, 1.602E+01, 1.602E+01, 5.110E+01, 5.110E+01, 2.840E+01, 3.762E+01, 5.110E+01, 5.110E+01, 4.296E+01, 4.296E+01, 2.406E+01, 3.123E+01, 1.657E+01, 1.657E+01, 1.534E+01, 1.534E+01, 1.502E+01, 1.502E+01, 0.000E+00
 1.200E+02, 8.003E+01, 8.051E+01, 8.532E+01, 9.421E+01, 1.036E+02, 7.265E+01, 5.500E+01, 5.238E+01, 4.834E+01, 4.604E+01, 1.300E+01, 5.445E+01, 4.739E+01, 4.547E+01, 4.380E+01, 1.300E+01, 1.300E+01, 5.753E+01, 5.790E+01, 5.790E+01, 5.790E+01, 5.076E+01, 4.754E+01, 4.564E+01, 5.320E+01, 5.320E+01, 5.450E+01, 5.389E+01, 5.389E+01, 5.389E+01, 5.389E+01, 5.036E+01, 4.824E+01, 4.409E+01, 4.409E+01, 4.824E+01, 4.869E+01, 4.869E+01, 4.869E+01, 4.173E+01, 1.937E+01, 1.498E+01, 7.452E+01, 1.300E+01, 1.300E+01, 5.162E+01, 4.659E+01, 7.407E+01, 6.788E+01, 6.360E+01, 6.182E+01, 5.121E+01, 1.300E+01, 4.437E+01, 1.300E+01, 4.512E+01, 1.300E+01, 1.300E+01, 7.265E+01, 1.300E+01, 7.091E+01, 7.091E+01, 3.965E+01, 5.386E+01, 7.091E+01, 7.091E+01, 7.091E+01, 3.965E+01, 6.244E+01, 6.244E+01, 3.773E+01, 4.955E+01, 6.244E+01, 6.244E+01, 5.690E+01, 5.690E+01, 3.334E+01, 4.401E+01, 6.544E+01, 6.544E+01, 3.902E+01, 5.162E+01, 6.544E+01, 6.544E+01, 5.742E+01, 5.742E+01, 3.295E+01, 4.375E+01, 5.979E+01, 5.979E+01, 3.480E+01, 4.613E+01, 5.979E+01, 5.979E+01, 5.098E+01, 5.098E+01, 2.916E+01, 3.840E+01, 1.967E+01, 1.967E+01, 1.881E+01, 1.881E+01, 1.882E+01, 1.882E+01, 5.979E+01, 5.979E+01, 3.480E+01, 4.613E+01, 5.979E+01, 5.979E+01, 5.098E+01, 5.098E+01, 2.916E+01, 3.840E+01, 1.967E+01, 1.967E+01, 1.881E+01, 1.881E+01, 1.882E+01, 1.882E+01, 6.044E+01, 6.044E+01, 3.523E+01, 4.678E+01, 6.044E+01, 6.044E+01, 5.259E+01, 5.259E+01, 2.964E+01, 3.927E+01, 1.979E+01, 1.979E+01, 1.820E+01, 1.820E+01, 1.771E+01, 1.771E+01, 0.000E+00
 1.400E+02, 8.701E+01, 8.617E+01, 9.144E+01, 9.760E+01, 1.053E+02, 8.078E+01, 6.701E+01, 5.896E+01, 5.574E+01, 5.319E+01, 1.300E+01, 6.471E+01, 5.664E+01, 5.396E+01, 5.224E+01, 1.300E+01, 1.300E+01, 6.952E+01, 6.802E+01, 6.802E+01, 6.802E+01, 6.034E+01, 5.583E+01, 5.298E+01, 6.373E+01, 6.373E+01, 6.472E+01, 6.364E+01, 6.364E+01, 6.364E+01, 6.364E+01, 5.852E+01, 5.510E+01, 5.092E+01, 5.092E+01, 5.679E+01, 5.790E+01, 5.790E+01, 5.790E+01, 4.560E+01, 2.565E+01, 1.645E+01, 8.041E+01, 1.300E+01, 1.300E+01, 5.960E+01, 5.039E+01, 7.920E+01, 7.295E+01, 6.878E+01, 6.762E+01, 5.960E+01, 1.300E+01, 5.128E+01, 1.300E+01, 5.518E+01, 1.300E+01, 1.300E+01, 8.078E+01, 1.300E+01, 8.238E+01, 8.238E+01, 4.818E+01, 6.482E+01, 8.238E+01, 8.238E+01, 8.238E+01, 4.818E+01, 7.402E+01, 7.402E+01, 4.609E+01, 6.010E+01, 7.402E+01, 7.402E+01, 6.831E+01, 6.831E+01, 4.098E+01, 5.405E+01, 7.483E+01, 7.483E+01, 4.720E+01, 6.152E+01, 7.483E+01, 7.483E+01, 6.710E+01, 6.710E+01, 4.027E+01, 5.321E+01, 7.084E+01, 7.084E+01, 4.260E+01, 5.626E+01, 7.084E+01, 7.084E+01, 6.253E+01, 6.253E+01, 3.592E+01, 4.781E+01, 2.269E+01, 2.269E+01, 2.114E+01, 2.114E+01, 2.093E+01, 2.093E+01, 7.084E+01, 7.084E+01, 4.260E+01, 5.626E+01, 7.084E+01, 7.084E+01, 6.253E+01, 6.253E+01, 3.592E+01, 4.781E+01, 2.269E+01, 2.269E+01, 2.114E+01, 2.114E+01, 2.093E+01, 2.093E+01, 6.777E+01, 6.777E+01, 4.187E+01, 5.491E+01, 6.777E+01, 6.777E+01, 6.064E+01, 6.064E+01, 3.543E+01, 4.701E+01, 2.357E+01, 2.357E+01, 2.173E+01, 2.173E+01, 2.079E+01, 2.079E+01, 0.000E+00
 1.600E+02, 9.116E+01, 8.718E+01, 9.133E+01, 9.636E+01, 1.056E+02, 8.310E+01, 6.875E+01, 6.562E+01, 6.469E+01, 6.181E+01, 1.300E+01, 6.845E+01, 6.392E+01, 6.068E+01, 5.973E+01, 1.300E+01, 1.300E+01, 6.860E+01, 6.977E+01, 6.977E+01, 6.977E+01, 6.707E+01, 6.446E+01, 6.060E+01, 6.600E+01, 6.600E+01, 6.799E+01, 6.846E+01, 6.846E+01, 6.846E+01, 6.846E+01, 6.532E+01, 6.197E+01, 5.719E+01, 5.719E+01, 6.207E+01, 6.274E+01, 6.274E+01, 6.274E+01, 5.179E+01, 2.753E+01, 1.741E+01, 8.788E+01, 1.300E+01, 1.300E+01, 6.144E+01, 5.325E+01, 8.584E+01, 8.033E+01, 7.660E+01, 7.564E+01, 6.594E+01, 1.300E+01, 5.943E+01, 1.300E+01, 6.261E+01, 1.300E+01, 1.300E+01, 8.310E+01, 1.300E+01, 8.685E+01, 8.685E+01, 5.496E+01, 7.217E+01, 8.685E+01, 8.685E+01, 8.685E+01, 5.496E+01, 7.878E+01, 7.878E+01, 5.304E+01, 6.749E+01, 7.878E+01, 7.878E+01, 7.244E+01, 7.244E+01, 4.732E+01, 6.099E+01, 8.128E+01, 8.128E+01, 5.448E+01, 6.939E+01, 8.128E+01, 8.128E+01, 7.310E+01, 7.310E+01, 4.692E+01, 6.080E+01, 7.586E+01, 7.586E+01, 4.926E+01, 6.364E+01, 7.586E+01, 7.586E+01, 6.981E+01, 6.981E+01, 4.233E+01, 5.582E+01, 2.655E+01, 2.655E+01, 2.545E+01, 2.545E+01, 2.460E+01, 2.460E+01, 7.586E+01, 7.586E+01, 4.926E+01, 6.364E+01, 7.586E+01, 7.586E+01, 6.981E+01, 6.981E+01, 4.233E+01, 5.582E+01, 2.655E+01, 2.655E+01, 2.545E+01, 2.545E+01, 2.460E+01, 2.460E+01, 7.459E+01, 7.459E+01, 4.844E+01, 6.241E+01, 7.459E+01, 7.459E+01, 6.813E+01, 6.813E+01, 4.149E+01, 5.457E+01, 2.817E+01, 2.817E+01, 2.670E+01, 2.670E+01, 2.539E+01, 2.539E+01, 0.000E+00
