s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 1.201E+01, 1.335E+01, 1.444E+01, 1.527E+01, 1.696E+01, 1.855E+01, 1.335E+01, 1.323E+01, 1.316E+01, 1.304E+01, 1.311E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.303E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.309E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.338E+01, 1.309E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.303E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.335E+01, 1.302E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.310E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.304E+01, 1.301E+01, 1.301E+01, 1.304E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.401E+01, 3.777E+01, 4.068E+01, 4.438E+01, 5.051E+01, 5.720E+01, 3.505E+01, 2.045E+01, 1.671E+01, 1.497E+01, 1.463E+01, 1.319E+01, 2.036E+01, 1.346E+01, 1.315E+01, 1.314E+01, 1.318E+01, 1.318E+01, 2.002E+01, 1.946E+01, 1.946E+01, 1.946E+01, 1.587E+01, 1.316E+01, 1.318E+01, 1.467E+01, 1.467E+01, 1.486E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.319E+01, 1.314E+01, 1.308E+01, 1.308E+01, 1.310E+01, 1.310E+01, 1.310E+01, 1.310E+01, 1.306E+01, 1.306E+01, 1.307E+01, 3.340E+01, 1.318E+01, 1.318E+01, 1.346E+01, 1.308E+01, 3.432E+01, 2.945E+01, 2.651E+01, 2.423E+01, 1.494E+01, 1.318E+01, 1.318E+01, 1.318E+01, 1.314E+01, 1.318E+01, 1.318E+01, 3.505E+01, 1.319E+01, 2.128E+01, 2.128E+01, 1.480E+01, 1.643E+01, 2.128E+01, 2.128E+01, 2.128E+01, 1.480E+01, 1.969E+01, 1.969E+01, 1.448E+01, 1.582E+01, 1.969E+01, 1.969E+01, 1.726E+01, 1.726E+01, 1.392E+01, 1.476E+01, 1.916E+01, 1.916E+01, 1.436E+01, 1.558E+01, 1.916E+01, 1.916E+01, 1.604E+01, 1.604E+01, 1.365E+01, 1.424E+01, 1.763E+01, 1.763E+01, 1.400E+01, 1.491E+01, 1.763E+01, 1.763E+01, 1.581E+01, 1.581E+01, 1.359E+01, 1.413E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.763E+01, 1.763E+01, 1.400E+01, 1.491E+01, 1.763E+01, 1.763E+01, 1.581E+01, 1.581E+01, 1.359E+01, 1.413E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.711E+01, 1.711E+01, 1.389E+01, 1.470E+01, 1.711E+01, 1.711E+01, 1.554E+01, 1.554E+01, 1.353E+01, 1.402E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 3.600E+01, 5.773E+01, 5.834E+01, 6.313E+01, 7.084E+01, 7.910E+01, 4.687E+01, 2.626E+01, 1.893E+01, 1.714E+01, 1.460E+01, 1.357E+01, 2.766E+01, 1.570E+01, 1.382E+01, 1.343E+01, 1.356E+01, 1.356E+01, 3.022E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.050E+01, 1.506E+01, 1.396E+01, 2.464E+01, 2.464E+01, 2.519E+01, 2.432E+01, 2.432E+01, 2.432E+01, 2.432E+01, 1.718E+01, 1.482E+01, 1.689E+01, 1.689E+01, 1.815E+01, 1.790E+01, 1.790E+01, 1.790E+01, 1.332E+01, 1.319E+01, 1.323E+01, 4.761E+01, 1.357E+01, 1.356E+01, 2.280E+01, 1.573E+01, 4.617E+01, 4.031E+01, 3.629E+01, 3.410E+01, 2.361E+01, 1.356E+01, 1.363E+01, 1.355E+01, 1.467E+01, 1.355E+01, 1.355E+01, 4.687E+01, 1.357E+01, 3.584E+01, 3.584E+01, 1.879E+01, 2.365E+01, 3.584E+01, 3.584E+01, 3.584E+01, 1.879E+01, 3.091E+01, 3.091E+01, 1.781E+01, 2.172E+01, 3.091E+01, 3.091E+01, 2.560E+01, 2.560E+01, 1.627E+01, 1.897E+01, 3.007E+01, 3.007E+01, 1.751E+01, 2.121E+01, 3.007E+01, 3.007E+01, 2.358E+01, 2.358E+01, 1.565E+01, 1.789E+01, 2.736E+01, 2.736E+01, 1.668E+01, 1.974E+01, 2.736E+01, 2.736E+01, 2.304E+01, 2.304E+01, 1.544E+01, 1.754E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 2.736E+01, 2.736E+01, 1.668E+01, 1.974E+01, 2.736E+01, 2.736E+01, 2.304E+01, 2.304E+01, 1.544E+01, 1.754E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 2.537E+01, 2.537E+01, 1.616E+01, 1.880E+01, 2.537E+01, 2.537E+01, 2.154E+01, 2.154E+01, 1.507E+01, 1.684E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 0.000E+00
 4.800E+01, 6.785E+01, 6.606E+01, 6.984E+01, 7.677E+01, 8.768E+01, 5.840E+01, 3.195E+01, 2.600E+01, 2.544E+01, 2.279E+01, 1.418E+01, 3.529E+01, 2.404E+01, 2.119E+01, 1.920E+01, 1.416E+01, 1.416E+01, 3.963E+01, 3.823E+01, 3.823E+01, 3.823E+01, 2.934E+01, 2.357E+01, 2.150E+01, 3.565E+01, 3.565E+01, 3.610E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.535E+01, 2.665E+01, 2.375E+01, 2.664E+01, 2.664E+01, 2.813E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.132E+01, 1.465E+01, 1.523E+01, 5.438E+01, 1.417E+01, 1.416E+01, 3.224E+01, 2.501E+01, 5.401E+01, 4.805E+01, 4.389E+01, 4.217E+01, 2.816E+01, 1.416E+01, 2.107E+01, 1.415E+01, 2.339E+01, 1.415E+01, 1.415E+01, 5.840E+01, 1.418E+01, 5.072E+01, 5.072E+01, 2.418E+01, 3.274E+01, 5.072E+01, 5.072E+01, 5.072E+01, 2.418E+01, 4.298E+01, 4.298E+01, 2.254E+01, 2.950E+01, 4.298E+01, 4.298E+01, 3.535E+01, 3.535E+01, 1.976E+01, 2.486E+01, 4.101E+01, 4.101E+01, 2.177E+01, 2.825E+01, 4.101E+01, 4.101E+01, 3.174E+01, 3.174E+01, 1.851E+01, 2.274E+01, 3.718E+01, 3.718E+01, 2.027E+01, 2.577E+01, 3.718E+01, 3.718E+01, 3.037E+01, 3.037E+01, 1.789E+01, 2.175E+01, 1.308E+01, 1.308E+01, 1.310E+01, 1.310E+01, 1.307E+01, 1.307E+01, 3.718E+01, 3.718E+01, 2.027E+01, 2.577E+01, 3.718E+01, 3.718E+01, 3.037E+01, 3.037E+01, 1.789E+01, 2.175E+01, 1.308E+01, 1.308E+01, 1.310E+01, 1.310E+01, 1.307E+01, 1.307E+01, 3.441E+01, 3.441E+01, 1.932E+01, 2.415E+01, 3.441E+01, 3.441E+01, 2.824E+01, 2.824E+01, 1.718E+01, 2.053E+01, 1.310E+01, 1.310E+01, 1.311E+01, 1.311E+01, 1.307E+01, 1.307E+01, 0.000E+00
 6.000E+01, 7.162E+01, 7.172E+01, 7.875E+01, 8.793E+01, 9.840E+01, 6.362E+01, 4.218E+01, 3.834E+01, 3.760E+01, 3.390E+01, 1.501E+01, 4.285E+01, 3.242E+01, 2.921E+01, 2.720E+01, 1.498E+01, 1.498E+01, 4.468E+01, 4.373E+01, 4.373E+01, 4.373E+01, 3.676E+01, 3.091E+01, 2.892E+01, 3.987E+01, 3.987E+01, 4.055E+01, 4.027E+01, 4.027E+01, 4.027E+01, 4.027E+01, 3.574E+01, 2.992E+01, 3.409E+01, 3.409E+01, 3.551E+01, 3.518E+01, 3.518E+01, 3.518E+01, 2.734E+01, 1.951E+01, 1.881E+01, 6.453E+01, 1.501E+01, 1.499E+01, 4.011E+01, 3.162E+01, 6.457E+01, 5.746E+01, 5.244E+01, 5.002E+01, 3.442E+01, 1.499E+01, 2.792E+01, 1.497E+01, 3.138E+01, 1.497E+01, 1.497E+01, 6.362E+01, 1.501E+01, 6.019E+01, 6.019E+01, 2.925E+01, 4.052E+01, 6.019E+01, 6.019E+01, 6.019E+01, 2.925E+01, 5.153E+01, 5.153E+01, 2.740E+01, 3.676E+01, 5.153E+01, 5.153E+01, 4.324E+01, 4.324E+01, 2.363E+01, 3.086E+01, 5.157E+01, 5.157E+01, 2.686E+01, 3.611E+01, 5.157E+01, 5.157E+01, 4.143E+01, 4.143E+01, 2.247E+01, 2.914E+01, 4.746E+01, 4.746E+01, 2.486E+01, 3.303E+01, 4.746E+01, 4.746E+01, 3.802E+01, 3.802E+01, 2.101E+01, 2.683E+01, 1.375E+01, 1.375E+01, 1.398E+01, 1.398E+01, 1.358E+01, 1.358E+01, 4.746E+01, 4.746E+01, 2.486E+01, 3.303E+01, 4.746E+01, 4.746E+01, 3.802E+01, 3.802E+01, 2.101E+01, 2.683E+01, 1.375E+01, 1.375E+01, 1.398E+01, 1.398E+01, 1.358E+01, 1.358E+01, 4.373E+01, 4.373E+01, 2.330E+01, 3.054E+01, 4.373E+01, 4.373E+01, 3.626E+01, 3.626E+01, 2.021E+01, 2.556E+01, 1.382E+01, 1.382E+01, 1.384E+01, 1.384E+01, 1.362E+01, 1.362E+01, 0.000E+00
 7.200E+01, 8.785E+01, 8.899E+01, 9.615E+01, 1.051E+02, 1.168E+02, 7.674E+01, 5.404E+01, 4.583E+01, 4.393E+01, 3.751E+01, 1.607E+01, 5.423E+01, 4.003E+01, 3.675E+01, 3.243E+01, 1.603E+01, 1.603E+01, 5.543E+01, 5.459E+01, 5.459E+01, 5.459E+01, 4.449E+01, 3.936E+01, 3.602E+01, 4.812E+01, 4.812E+01, 4.956E+01, 4.978E+01, 4.978E+01, 4.978E+01, 4.978E+01, 4.369E+01, 3.794E+01, 3.873E+01, 3.873E+01, 4.025E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.415E+01, 2.096E+01, 1.571E+01, 7.636E+01, 1.607E+01, 1.604E+01, 4.946E+01, 4.163E+01, 7.790E+01, 6.957E+01, 6.273E+01, 5.999E+01, 4.531E+01, 1.603E+01, 3.433E+01, 1.602E+01, 3.952E+01, 1.601E+01, 1.601E+01, 7.674E+01, 1.607E+01, 7.294E+01, 7.294E+01, 3.583E+01, 5.037E+01, 7.294E+01, 7.294E+01, 7.294E+01, 3.583E+01, 6.241E+01, 6.241E+01, 3.341E+01, 4.547E+01, 6.241E+01, 6.241E+01, 5.269E+01, 5.269E+01, 2.841E+01, 3.802E+01, 6.131E+01, 6.131E+01, 3.253E+01, 4.432E+01, 6.131E+01, 6.131E+01, 5.056E+01, 5.056E+01, 2.699E+01, 3.603E+01, 5.779E+01, 5.779E+01, 3.022E+01, 4.107E+01, 5.779E+01, 5.779E+01, 4.818E+01, 4.818E+01, 2.533E+01, 3.368E+01, 1.582E+01, 1.582E+01, 1.558E+01, 1.558E+01, 1.490E+01, 1.490E+01, 5.779E+01, 5.779E+01, 3.022E+01, 4.107E+01, 5.779E+01, 5.779E+01, 4.818E+01, 4.818E+01, 2.533E+01, 3.368E+01, 1.582E+01, 1.582E+01, 1.558E+01, 1.558E+01, 1.490E+01, 1.490E+01, 5.565E+01, 5.565E+01, 2.876E+01, 3.898E+01, 5.565E+01, 5.565E+01, 4.656E+01, 4.656E+01, 2.444E+01, 3.234E+01, 1.556E+01, 1.556E+01, 1.533E+01, 1.533E+01, 1.488E+01, 1.488E+01, 0.000E+00
 8.400E+01, 8.555E+01, 8.403E+01, 9.073E+01, 1.001E+02, 1.077E+02, 7.533E+01, 5.544E+01, 4.994E+01, 4.690E+01, 3.920E+01, 1.729E+01, 5.919E+01, 4.887E+01, 4.486E+01, 4.163E+01, 1.725E+01, 1.725E+01, 6.136E+01, 6.030E+01, 6.030E+01, 6.030E+01, 5.379E+01, 4.770E+01, 4.380E+01, 5.647E+01, 5.647E+01, 5.741E+01, 5.732E+01, 5.732E+01, 5.732E+01, 5.732E+01, 5.458E+01, 4.857E+01, 4.877E+01, 4.877E+01, 5.113E+01, 5.090E+01, 5.090E+01, 5.090E+01, 4.028E+01, 2.442E+01, 1.576E+01, 7.882E+01, 1.729E+01, 1.725E+01, 5.674E+01, 5.148E+01, 7.630E+01, 6.834E+01, 6.299E+01, 6.109E+01, 4.919E+01, 1.725E+01, 4.160E+01, 1.723E+01, 4.484E+01, 1.722E+01, 1.722E+01, 7.533E+01, 1.729E+01, 8.044E+01, 8.044E+01, 4.181E+01, 5.850E+01, 8.044E+01, 8.044E+01, 8.044E+01, 4.181E+01, 6.903E+01, 6.903E+01, 3.922E+01, 5.301E+01, 6.903E+01, 6.903E+01, 6.114E+01, 6.114E+01, 3.366E+01, 4.542E+01, 7.045E+01, 7.045E+01, 3.886E+01, 5.295E+01, 7.045E+01, 7.045E+01, 6.001E+01, 6.001E+01, 3.232E+01, 4.377E+01, 6.437E+01, 6.437E+01, 3.533E+01, 4.800E+01, 6.437E+01, 6.437E+01, 5.411E+01, 5.411E+01, 2.920E+01, 3.924E+01, 1.818E+01, 1.818E+01, 1.806E+01, 1.806E+01, 1.713E+01, 1.713E+01, 6.437E+01, 6.437E+01, 3.533E+01, 4.800E+01, 6.437E+01, 6.437E+01, 5.411E+01, 5.411E+01, 2.920E+01, 3.924E+01, 1.818E+01, 1.818E+01, 1.806E+01, 1.806E+01, 1.713E+01, 1.713E+01, 6.137E+01, 6.137E+01, 3.344E+01, 4.536E+01, 6.137E+01, 6.137E+01, 5.186E+01, 5.186E+01, 2.800E+01, 3.747E+01, 1.791E+01, 1.791E+01, 1.781E+01, 1.781E+01, 1.710E+01, 1.710E+01, 0.000E+00
 9.600E+01, 9.003E+01, 8.940E+01, 9.576E+01, 1.033E+02, 1.111E+02, 8.110E+01, 6.213E+01, 5.343E+01, 5.126E+01, 4.567E+01, 1.857E+01, 6.163E+01, 5.466E+01, 5.191E+01, 4.922E+01, 1.851E+01, 1.851E+01, 6.463E+01, 6.445E+01, 6.445E+01, 6.445E+01, 5.825E+01, 5.395E+01, 5.115E+01, 5.917E+01, 5.917E+01, 5.976E+01, 5.929E+01, 5.929E+01, 5.929E+01, 5.929E+01, 5.748E+01, 5.288E+01, 5.167E+01, 5.167E+01, 5.322E+01, 5.384E+01, 5.384E+01, 5.384E+01, 4.894E+01, 2.129E+01, 1.677E+01, 7.985E+01, 1.856E+01, 1.852E+01, 5.862E+01, 5.199E+01, 8.160E+01, 7.484E+01, 6.988E+01, 6.814E+01, 5.710E+01, 1.852E+01, 4.968E+01, 1.849E+01, 5.235E+01, 1.849E+01, 1.849E+01, 8.110E+01, 1.857E+01, 8.520E+01, 8.520E+01, 4.732E+01, 6.524E+01, 8.520E+01, 8.520E+01, 8.520E+01, 4.732E+01, 7.450E+01, 7.450E+01, 4.468E+01, 5.958E+01, 7.450E+01, 7.450E+01, 6.658E+01, 6.658E+01, 3.848E+01, 5.159E+01, 7.432E+01, 7.432E+01, 4.418E+01, 5.918E+01, 7.432E+01, 7.432E+01, 6.452E+01, 6.452E+01, 3.693E+01, 4.963E+01, 6.898E+01, 6.898E+01, 4.009E+01, 5.388E+01, 6.898E+01, 6.898E+01, 6.041E+01, 6.041E+01, 3.343E+01, 4.508E+01, 2.090E+01, 2.090E+01, 2.127E+01, 2.127E+01, 2.017E+01, 2.017E+01, 6.898E+01, 6.898E+01, 4.009E+01, 5.388E+01, 6.898E+01, 6.898E+01, 6.041E+01, 6.041E+01, 3.343E+01, 4.508E+01, 2.090E+01, 2.090E+01, 2.127E+01, 2.127E+01, 2.017E+01, 2.017E+01, 6.732E+01, 6.732E+01, 3.817E+01, 5.155E+01, 6.732E+01, 6.732E+01, 5.795E+01, 5.795E+01, 3.191E+01, 4.295E+01, 2.093E+01, 2.093E+01, 2.139E+01, 2.139E+01, 2.019E+01, 2.019E+01, 0.000E+00
