s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 1.3000000E+001, 0.0000000E+000
 1.2013804E+001, 1.3004960E+001, 1.3009922E+001, 1.3011492E+001, 1.3048603E+001, 1.3376318E+001, 1.3007074E+001, 1.3015488E+001, 1.3018727E+001, 1.3027102E+001, 1.3042799E+001, 1.3011868E+001, 1.3008614E+001, 1.3009995E+001, 1.3009784E+001, 1.3011600E+001, 1.3011806E+001, 1.3011806E+001, 1.3007009E+001, 1.3008427E+001, 1.3008427E+001, 1.3008427E+001, 1.3011978E+001, 1.3020217E+001, 1.3031542E+001, 1.3010614E+001, 1.3010614E+001, 1.3012268E+001, 1.3013369E+001, 1.3013369E+001, 1.3013369E+001, 1.3013369E+001, 1.3017903E+001, 1.3020485E+001, 1.3006848E+001, 1.3006848E+001, 1.3007619E+001, 1.3007883E+001, 1.3007883E+001, 1.3007883E+001, 1.3004825E+001, 1.3004733E+001, 1.3004743E+001, 1.3006877E+001, 1.3011867E+001, 1.3011810E+001, 1.3010060E+001, 1.3006592E+001, 1.3006849E+001, 1.3005915E+001, 1.3004754E+001, 1.3004819E+001, 1.3020458E+001, 1.3011807E+001, 1.3031312E+001, 1.3011806E+001, 1.3019567E+001, 1.3011794E+001, 1.3011792E+001, 1.3007074E+001, 1.3011868E+001, 1.3000119E+001, 1.3000119E+001, 1.3000022E+001, 1.3000044E+001, 1.3000119E+001, 1.3000119E+001, 1.3000119E+001, 1.3000022E+001, 1.3000146E+001, 1.3000146E+001, 1.3000028E+001, 1.3000054E+001, 1.3000146E+001, 1.3000146E+001, 1.3000178E+001, 1.3000178E+001, 1.3000033E+001, 1.3000066E+001, 1.3000160E+001, 1.3000160E+001, 1.3000030E+001, 1.3000059E+001, 1.3000160E+001, 1.3000160E+001, 1.3000186E+001, 1.3000186E+001, 1.3000035E+001, 1.3000069E+001, 1.3000143E+001, 1.3000143E+001, 1.3000027E+001, 1.3000052E+001, 1.3000143E+001, 1.3000143E+001, 1.3000143E+001, 1.3000143E+001, 1.3000027E+001, 1.3000053E+001, 1.3000101E+001, 1.3000101E+001, 1.3000141E+001, 1.3000141E+001, 1.3000158E+001, 1.3000158E+001, 1.3000143E+001, 1.3000143E+001, 1.3000027E+001, 1.3000052E+001, 1.3000143E+001, 1.3000143E+001, 1.3000143E+001, 1.3000143E+001, 1.3000027E+001, 1.3000053E+001, 1.3000101E+001, 1.3000101E+001, 1.3000141E+001, 1.3000141E+001, 1.3000158E+001, 1.3000158E+001, 1.3000203E+001, 1.3000203E+001, 1.3000038E+001, 1.3000075E+001, 1.3000203E+001, 1.3000203E+001, 1.3000134E+001, 1.3000134E+001, 1.3000025E+001, 1.3000050E+001, 1.3000113E+001, 1.3000113E+001, 1.3000071E+001, 1.3000071E+001, 1.3000116E+001, 1.3000116E+001, 0.0000000E+000
 2.4002633E+001, 1.8825285E+001, 2.1088970E+001, 2.2680180E+001, 2.4202330E+001, 2.6748766E+001, 1.7446304E+001, 1.5151277E+001, 1.4823561E+001, 1.4631390E+001, 1.4580322E+001, 1.3094356E+001, 1.4065802E+001, 1.3068922E+001, 1.3067417E+001, 1.3070938E+001, 1.3092963E+001, 1.3092963E+001, 1.3332410E+001, 1.3342698E+001, 1.3342698E+001, 1.3342698E+001, 1.3131693E+001, 1.3087753E+001, 1.3118734E+001, 1.3055293E+001, 1.3055293E+001, 1.3063526E+001, 1.3067009E+001, 1.3067009E+001, 1.3067009E+001, 1.3067009E+001, 1.3080639E+001, 1.3088529E+001, 1.3040690E+001, 1.3040690E+001, 1.3049872E+001, 1.3050174E+001, 1.3050174E+001, 1.3050174E+001, 1.3033492E+001, 1.3032474E+001, 1.3035123E+001, 1.7655502E+001, 1.3094677E+001, 1.3093046E+001, 1.3052349E+001, 1.3041823E+001, 1.8400404E+001, 1.6939562E+001, 1.5808351E+001, 1.5289884E+001, 1.3257967E+001, 1.3093195E+001, 1.3119705E+001, 1.3092830E+001, 1.3086444E+001, 1.3092711E+001, 1.3092700E+001, 1.7446304E+001, 1.3094356E+001, 1.4574820E+001, 1.4574820E+001, 1.3323638E+001, 1.3626152E+001, 1.4574820E+001, 1.4574820E+001, 1.4574820E+001, 1.3323638E+001, 1.3970373E+001, 1.3970373E+001, 1.3199496E+001, 1.3385941E+001, 1.3970373E+001, 1.3970373E+001, 1.3488855E+001, 1.3488855E+001, 1.3098495E+001, 1.3191449E+001, 1.4013111E+001, 1.4013111E+001, 1.3207372E+001, 1.3401579E+001, 1.4013111E+001, 1.4013111E+001, 1.3466805E+001, 1.3466805E+001, 1.3093857E+001, 1.3182508E+001, 1.3775978E+001, 1.3775978E+001, 1.3157202E+001, 1.3305165E+001, 1.3775978E+001, 1.3775978E+001, 1.3357564E+001, 1.3357564E+001, 1.3070868E+001, 1.3138268E+001, 1.3001041E+001, 1.3001041E+001, 1.3001637E+001, 1.3001637E+001, 1.3001926E+001, 1.3001926E+001, 1.3775978E+001, 1.3775978E+001, 1.3157202E+001, 1.3305165E+001, 1.3775978E+001, 1.3775978E+001, 1.3357564E+001, 1.3357564E+001, 1.3070868E+001, 1.3138268E+001, 1.3001041E+001, 1.3001041E+001, 1.3001637E+001, 1.3001637E+001, 1.3001926E+001, 1.3001926E+001, 1.3979161E+001, 1.3979161E+001, 1.3201706E+001, 1.3390041E+001, 1.3979161E+001, 1.3979161E+001, 1.3479721E+001, 1.3479721E+001, 1.3095905E+001, 1.3186744E+001, 1.3001132E+001, 1.3001132E+001, 1.3000996E+001, 1.3000996E+001, 1.3001259E+001, 1.3001259E+001, 0.0000000E+000
 3.6014666E+001, 2.6224869E+001, 2.6985474E+001, 2.8889940E+001, 2.9725117E+001, 3.0696621E+001, 2.4498793E+001, 1.8219681E+001, 1.5964453E+001, 1.5066794E+001, 1.4770229E+001, 1.3238184E+001, 1.5778996E+001, 1.3192502E+001, 1.3153540E+001, 1.3161023E+001, 1.3232890E+001, 1.3232890E+001, 1.7308100E+001, 1.7215611E+001, 1.7215611E+001, 1.7215611E+001, 1.5325212E+001, 1.3176007E+001, 1.3215297E+001, 1.4229053E+001, 1.4229053E+001, 1.4430198E+001, 1.4444357E+001, 1.4444357E+001, 1.4444357E+001, 1.4444357E+001, 1.3411098E+001, 1.3178954E+001, 1.3094454E+001, 1.3094454E+001, 1.3119607E+001, 1.3125875E+001, 1.3125875E+001, 1.3125875E+001, 1.3079291E+001, 1.3076398E+001, 1.3090417E+001, 2.4479471E+001, 1.3238788E+001, 1.3233940E+001, 1.4809589E+001, 1.3116250E+001, 2.3528913E+001, 2.1504108E+001, 2.0271809E+001, 2.0208923E+001, 1.6665827E+001, 1.3233946E+001, 1.3219897E+001, 1.3232168E+001, 1.3173018E+001, 1.3231791E+001, 1.3231813E+001, 2.4498793E+001, 1.3238184E+001, 1.8912874E+001, 1.8912874E+001, 1.4391229E+001, 1.5606936E+001, 1.8912874E+001, 1.8912874E+001, 1.8912874E+001, 1.4391229E+001, 1.7853312E+001, 1.7853312E+001, 1.4158274E+001, 1.5162305E+001, 1.7853312E+001, 1.7853312E+001, 1.6000114E+001, 1.6000114E+001, 1.3693709E+001, 1.4305141E+001, 1.8236992E+001, 1.8236992E+001, 1.4256919E+001, 1.5343522E+001, 1.8236992E+001, 1.8236992E+001, 1.6346813E+001, 1.6346813E+001, 1.3773632E+001, 1.4455606E+001, 1.7085369E+001, 1.7085369E+001, 1.3946600E+001, 1.4779905E+001, 1.7085369E+001, 1.7085369E+001, 1.5638210E+001, 1.5638210E+001, 1.3591987E+001, 1.4121783E+001, 1.3003081E+001, 1.3003081E+001, 1.3005916E+001, 1.3005916E+001, 1.3007804E+001, 1.3007804E+001, 1.7085369E+001, 1.7085369E+001, 1.3946600E+001, 1.4779905E+001, 1.7085369E+001, 1.7085369E+001, 1.5638210E+001, 1.5638210E+001, 1.3591987E+001, 1.4121783E+001, 1.3003081E+001, 1.3003081E+001, 1.3005916E+001, 1.3005916E+001, 1.3007804E+001, 1.3007804E+001, 1.6879097E+001, 1.6879097E+001, 1.3927084E+001, 1.4730601E+001, 1.6879097E+001, 1.6879097E+001, 1.5758218E+001, 1.5758218E+001, 1.3627741E+001, 1.4185644E+001, 1.3003505E+001, 1.3003505E+001, 1.3004488E+001, 1.3004488E+001, 1.3005952E+001, 1.3005952E+001, 0.0000000E+000
 4.8004959E+001, 3.0817556E+001, 3.1254641E+001, 3.2673973E+001, 3.3822037E+001, 3.6281845E+001, 2.8708441E+001, 1.8638975E+001, 1.6454779E+001, 1.5553533E+001, 1.5838319E+001, 1.3426955E+001, 1.7841108E+001, 1.4379019E+001, 1.3414208E+001, 1.3282418E+001, 1.3417791E+001, 1.3417791E+001, 2.0351015E+001, 1.9963598E+001, 1.9963598E+001, 1.9963598E+001, 1.6553524E+001, 1.4199211E+001, 1.3722545E+001, 1.8056051E+001, 1.8056051E+001, 1.8476765E+001, 1.8213005E+001, 1.8213005E+001, 1.8213005E+001, 1.8213005E+001, 1.5847240E+001, 1.4389519E+001, 1.3880448E+001, 1.3880448E+001, 1.4660975E+001, 1.4898984E+001, 1.4898984E+001, 1.4898984E+001, 1.3217688E+001, 1.3134949E+001, 1.3171536E+001, 2.7605774E+001, 1.3427258E+001, 1.3419883E+001, 1.9095274E+001, 1.4906328E+001, 2.8076109E+001, 2.6088034E+001, 2.3743454E+001, 2.2997358E+001, 1.7484488E+001, 1.3419493E+001, 1.3393316E+001, 1.3416212E+001, 1.4167162E+001, 1.3415629E+001, 1.3415648E+001, 2.8708441E+001, 1.3426955E+001, 2.2905479E+001, 2.2905479E+001, 1.5622960E+001, 1.7770765E+001, 2.2905479E+001, 2.2905479E+001, 2.2905479E+001, 1.5622960E+001, 2.1966240E+001, 2.1966240E+001, 1.5516007E+001, 1.7506544E+001, 2.1966240E+001, 2.1966240E+001, 1.8778057E+001, 1.8778057E+001, 1.4549918E+001, 1.5809223E+001, 2.2029835E+001, 2.2029835E+001, 1.5567253E+001, 1.7582987E+001, 2.2029835E+001, 2.2029835E+001, 1.9391565E+001, 1.9391565E+001, 1.4732776E+001, 1.6131863E+001, 2.0626816E+001, 2.0626816E+001, 1.5061105E+001, 1.6729759E+001, 2.0626816E+001, 2.0626816E+001, 1.8393503E+001, 1.8393503E+001, 1.4393512E+001, 1.5551013E+001, 1.3008927E+001, 1.3008927E+001, 1.3016370E+001, 1.3016370E+001, 1.3022108E+001, 1.3022108E+001, 2.0626816E+001, 2.0626816E+001, 1.5061105E+001, 1.6729759E+001, 2.0626816E+001, 2.0626816E+001, 1.8393503E+001, 1.8393503E+001, 1.4393512E+001, 1.5551013E+001, 1.3008927E+001, 1.3008927E+001, 1.3016370E+001, 1.3016370E+001, 1.3022108E+001, 1.3022108E+001, 1.9789705E+001, 1.9789705E+001, 1.4867816E+001, 1.6363066E+001, 1.9789705E+001, 1.9789705E+001, 1.7854435E+001, 1.7854435E+001, 1.4276201E+001, 1.5326159E+001, 1.3008989E+001, 1.3008989E+001, 1.3014606E+001, 1.3014606E+001, 1.3019392E+001, 1.3019392E+001, 0.0000000E+000
 6.0008208E+001, 3.6638828E+001, 3.6054989E+001, 3.8447460E+001, 4.0761421E+001, 4.4864990E+001, 3.2104832E+001, 2.0958473E+001, 1.8784517E+001, 1.9016104E+001, 1.6623716E+001, 1.3679000E+001, 2.0894501E+001, 1.6881784E+001, 1.5239207E+001, 1.4390604E+001, 1.3666136E+001, 1.3666136E+001, 2.2887011E+001, 2.2379234E+001, 2.2379234E+001, 2.2379234E+001, 1.8950453E+001, 1.6319042E+001, 1.5675676E+001, 2.0080204E+001, 2.0080204E+001, 2.1142986E+001, 2.1277622E+001, 2.1277622E+001, 2.1277622E+001, 2.1277622E+001, 1.8799551E+001, 1.7604160E+001, 1.7880756E+001, 1.7880756E+001, 1.8764196E+001, 1.8911348E+001, 1.8911348E+001, 1.8911348E+001, 1.6317450E+001, 1.3539455E+001, 1.4035898E+001, 3.3263062E+001, 1.3680150E+001, 1.3668847E+001, 2.1976236E+001, 1.7331688E+001, 3.3493500E+001, 3.0368889E+001, 2.7918787E+001, 2.7146610E+001, 2.0520462E+001, 1.3668324E+001, 1.5017279E+001, 1.3663655E+001, 1.7537243E+001, 1.3662793E+001, 1.3662838E+001, 3.2104832E+001, 1.3679000E+001, 2.7532362E+001, 2.7532362E+001, 1.7321869E+001, 2.0618664E+001, 2.7532362E+001, 2.7532362E+001, 2.7532362E+001, 1.7321869E+001, 2.6036083E+001, 2.6036083E+001, 1.7215794E+001, 2.0259720E+001, 2.6036083E+001, 2.6036083E+001, 2.1717213E+001, 2.1717213E+001, 1.5650953E+001, 1.7643717E+001, 2.6723049E+001, 2.6723049E+001, 1.7413610E+001, 2.0605032E+001, 2.6723049E+001, 2.6723049E+001, 2.2843338E+001, 2.2843338E+001, 1.6047567E+001, 1.8310713E+001, 2.4063002E+001, 2.4063002E+001, 1.6412315E+001, 1.8956333E+001, 2.4063002E+001, 2.4063002E+001, 2.1203106E+001, 2.1203106E+001, 1.5386286E+001, 1.7231339E+001, 1.3116291E+001, 1.3116291E+001, 1.3131681E+001, 1.3131681E+001, 1.3098435E+001, 1.3098435E+001, 2.4063002E+001, 2.4063002E+001, 1.6412315E+001, 1.8956333E+001, 2.4063002E+001, 2.4063002E+001, 2.1203106E+001, 2.1203106E+001, 1.5386286E+001, 1.7231339E+001, 1.3116291E+001, 1.3116291E+001, 1.3131681E+001, 1.3131681E+001, 1.3098435E+001, 1.3098435E+001, 2.3300348E+001, 2.3300348E+001, 1.6144609E+001, 1.8497738E+001, 2.3300348E+001, 2.3300348E+001, 2.0787996E+001, 2.0787996E+001, 1.5265992E+001, 1.7015602E+001, 1.3123218E+001, 1.3123218E+001, 1.3106185E+001, 1.3106185E+001, 1.3070858E+001, 1.3070858E+001, 0.0000000E+000
 7.2003973E+001, 3.7285103E+001, 3.7239532E+001, 3.9027939E+001, 4.1993797E+001, 4.5061733E+001, 3.5335297E+001, 2.3339241E+001, 1.9188395E+001, 2.1109865E+001, 2.1728470E+001, 1.4008225E+001, 2.3074026E+001, 1.9172348E+001, 1.7863993E+001, 1.6954527E+001, 1.3991227E+001, 1.3991227E+001, 2.5038120E+001, 2.4835770E+001, 2.4835770E+001, 2.4835770E+001, 2.1909246E+001, 1.9766533E+001, 1.8982307E+001, 2.2835526E+001, 2.2835526E+001, 2.3618393E+001, 2.3494953E+001, 2.3494953E+001, 2.3494953E+001, 2.3494953E+001, 2.1866461E+001, 2.0478092E+001, 2.1377096E+001, 2.1377096E+001, 2.2104891E+001, 2.2065590E+001, 2.2065590E+001, 2.2065590E+001, 1.8266327E+001, 1.6279627E+001, 1.6631407E+001, 3.3654202E+001, 1.4008318E+001, 1.3993393E+001, 2.3437765E+001, 1.9935009E+001, 3.5140324E+001, 3.2409584E+001, 2.9768648E+001, 2.9560123E+001, 2.3373825E+001, 1.3993770E+001, 1.8610395E+001, 1.3987654E+001, 1.9876238E+001, 1.3986349E+001, 1.3986482E+001, 3.5335297E+001, 1.4008225E+001, 3.1037027E+001, 3.1037027E+001, 1.8990580E+001, 2.3240450E+001, 3.1037027E+001, 3.1037027E+001, 3.1037027E+001, 1.8990580E+001, 2.9794321E+001, 2.9794321E+001, 1.9113871E+001, 2.3154251E+001, 2.9794321E+001, 2.9794321E+001, 2.4816410E+001, 2.4816410E+001, 1.7022320E+001, 1.9815153E+001, 2.9705963E+001, 2.9705963E+001, 1.9233221E+001, 2.3294134E+001, 2.9705963E+001, 2.9705963E+001, 2.5391768E+001, 2.5391768E+001, 1.7421103E+001, 2.0402933E+001, 2.7401979E+001, 2.7401979E+001, 1.8026955E+001, 2.1462391E+001, 2.7401979E+001, 2.7401979E+001, 2.4358738E+001, 2.4358738E+001, 1.6673903E+001, 1.9320110E+001, 1.3329808E+001, 1.3329808E+001, 1.3336454E+001, 1.3336454E+001, 1.3317326E+001, 1.3317326E+001, 2.7401979E+001, 2.7401979E+001, 1.8026955E+001, 2.1462391E+001, 2.7401979E+001, 2.7401979E+001, 2.4358738E+001, 2.4358738E+001, 1.6673903E+001, 1.9320110E+001, 1.3329808E+001, 1.3329808E+001, 1.3336454E+001, 1.3336454E+001, 1.3317326E+001, 1.3317326E+001, 2.7076281E+001, 2.7076281E+001, 1.7781374E+001, 2.1102324E+001, 2.7076281E+001, 2.7076281E+001, 2.4178589E+001, 2.4178589E+001, 1.6576727E+001, 1.9166573E+001, 1.3318855E+001, 1.3318855E+001, 1.3322871E+001, 1.3322871E+001, 1.3285293E+001, 1.3285293E+001, 0.0000000E+000
 8.4002831E+001, 4.7031525E+001, 4.5292309E+001, 4.8409512E+001, 5.1673405E+001, 5.6227329E+001, 4.1167305E+001, 2.8839535E+001, 2.5299562E+001, 2.4929640E+001, 2.4786118E+001, 1.4439951E+001, 2.8861341E+001, 2.2114763E+001, 2.1125912E+001, 1.9677101E+001, 1.4416782E+001, 1.4416782E+001, 3.0443106E+001, 2.9713224E+001, 2.9713224E+001, 2.9713224E+001, 2.4956490E+001, 2.2545143E+001, 2.2118980E+001, 2.7938232E+001, 2.7938232E+001, 2.7966667E+001, 2.7163874E+001, 2.7163874E+001, 2.7163874E+001, 2.7163874E+001, 2.4964108E+001, 2.2658045E+001, 2.3227114E+001, 2.3227114E+001, 2.4770733E+001, 2.5023901E+001, 2.5023901E+001, 2.5023901E+001, 2.0484106E+001, 1.7551016E+001, 1.6143700E+001, 4.1680119E+001, 1.4438503E+001, 1.4418624E+001, 2.4087589E+001, 2.3103687E+001, 4.1155815E+001, 3.7507725E+001, 3.5025665E+001, 3.3853260E+001, 2.6179060E+001, 1.4419735E+001, 2.0829275E+001, 1.4411040E+001, 2.2419680E+001, 1.4409296E+001, 1.4409457E+001, 4.1167305E+001, 1.4439951E+001, 3.6422791E+001, 3.6422791E+001, 2.1341801E+001, 2.6923014E+001, 3.6422791E+001, 3.6422791E+001, 3.6422791E+001, 2.1341801E+001, 3.4420238E+001, 3.4420238E+001, 2.1484020E+001, 2.6675779E+001, 3.4420238E+001, 3.4420238E+001, 2.9105307E+001, 2.9105307E+001, 1.8911766E+001, 2.2757954E+001, 3.4341797E+001, 3.4341797E+001, 2.1587435E+001, 2.6771685E+001, 3.4341797E+001, 3.4341797E+001, 2.8784660E+001, 2.8784660E+001, 1.9066528E+001, 2.2880020E+001, 3.1652319E+001, 3.1652319E+001, 2.0047865E+001, 2.4544672E+001, 3.1652319E+001, 3.1652319E+001, 2.7783947E+001, 2.7783947E+001, 1.8208387E+001, 2.1726204E+001, 1.3550887E+001, 1.3550887E+001, 1.3703041E+001, 1.3703041E+001, 1.3726668E+001, 1.3726668E+001, 3.1652319E+001, 3.1652319E+001, 2.0047865E+001, 2.4544672E+001, 3.1652319E+001, 3.1652319E+001, 2.7783947E+001, 2.7783947E+001, 1.8208387E+001, 2.1726204E+001, 1.3550887E+001, 1.3550887E+001, 1.3703041E+001, 1.3703041E+001, 1.3726668E+001, 1.3726668E+001, 3.0951010E+001, 3.0951010E+001, 1.9687389E+001, 2.4000368E+001, 3.0951010E+001, 3.0951010E+001, 2.7764004E+001, 2.7764004E+001, 1.8150562E+001, 2.1646357E+001, 1.3574748E+001, 1.3574748E+001, 1.3646466E+001, 1.3646466E+001, 1.3630031E+001, 1.3630031E+001, 0.0000000E+000
 9.6005063E+001, 5.0469147E+001, 4.3684082E+001, 4.6604736E+001, 5.3059319E+001, 5.9357250E+001, 4.3434399E+001, 3.3447086E+001, 3.0798786E+001, 3.1595556E+001, 2.8945402E+001, 1.4995255E+001, 3.2383762E+001, 2.6115292E+001, 2.3885708E+001, 2.3097990E+001, 1.4963682E+001, 1.4963682E+001, 3.4093945E+001, 3.3624393E+001, 3.3624393E+001, 3.3624393E+001, 3.0208094E+001, 2.6512600E+001, 2.5395439E+001, 3.1425520E+001, 3.1425520E+001, 3.2103886E+001, 3.1598841E+001, 3.1598841E+001, 3.1598841E+001, 3.1598841E+001, 2.8148809E+001, 2.6754362E+001, 2.5026838E+001, 2.5026838E+001, 2.8137253E+001, 2.8263344E+001, 2.8263344E+001, 2.8263344E+001, 2.2154644E+001, 1.7603411E+001, 1.5104380E+001, 4.6372753E+001, 1.4992350E+001, 1.4967419E+001, 3.0851776E+001, 2.6788818E+001, 4.6202713E+001, 4.2251152E+001, 3.9509209E+001, 3.8928104E+001, 3.0848299E+001, 1.4967388E+001, 2.3637562E+001, 1.4956574E+001, 2.6235218E+001, 1.4954133E+001, 1.4954358E+001, 4.3434399E+001, 1.4995255E+001, 4.1816654E+001, 4.1816654E+001, 2.4120090E+001, 3.1090992E+001, 4.1816654E+001, 4.1816654E+001, 4.1816654E+001, 2.4120090E+001, 3.8505127E+001, 3.8505127E+001, 2.4077538E+001, 3.0302385E+001, 3.8505127E+001, 3.8505127E+001, 3.3057304E+001, 3.3057304E+001, 2.1048986E+001, 2.5906713E+001, 4.0062588E+001, 4.0062588E+001, 2.4507765E+001, 3.1038986E+001, 4.0062588E+001, 4.0062588E+001, 3.3434631E+001, 3.3434631E+001, 2.1285343E+001, 2.6206728E+001, 3.5709873E+001, 3.5709873E+001, 2.2310629E+001, 2.7827589E+001, 3.5709873E+001, 3.5709873E+001, 3.1405436E+001, 3.1405436E+001, 1.9985374E+001, 2.4414940E+001, 1.3811079E+001, 1.3811079E+001, 1.4122223E+001, 1.4122223E+001, 1.4096012E+001, 1.4096012E+001, 3.5709873E+001, 3.5709873E+001, 2.2310629E+001, 2.7827589E+001, 3.5709873E+001, 3.5709873E+001, 3.1405436E+001, 3.1405436E+001, 1.9985374E+001, 2.4414940E+001, 1.3811079E+001, 1.3811079E+001, 1.4122223E+001, 1.4122223E+001, 1.4096012E+001, 1.4096012E+001, 3.6386337E+001, 3.6386337E+001, 2.2191166E+001, 2.7810741E+001, 3.6386337E+001, 3.6386337E+001, 3.2988781E+001, 3.2988781E+001, 2.0356846E+001, 2.5112133E+001, 1.4085683E+001, 1.4085683E+001, 1.4171489E+001, 1.4171489E+001, 1.4180469E+001, 1.4180469E+001, 0.0000000E+000
