s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.567E+01, 1.579E+01, 1.690E+01, 1.858E+01, 2.026E+01, 1.482E+01, 1.393E+01, 1.381E+01, 1.339E+01, 1.316E+01, 1.300E+01, 1.327E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.503E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.510E+01, 1.436E+01, 1.383E+01, 1.351E+01, 1.302E+01, 1.300E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.482E+01, 1.300E+01, 1.344E+01, 1.344E+01, 1.309E+01, 1.317E+01, 1.344E+01, 1.344E+01, 1.344E+01, 1.309E+01, 1.327E+01, 1.327E+01, 1.305E+01, 1.310E+01, 1.327E+01, 1.327E+01, 1.305E+01, 1.305E+01, 1.301E+01, 1.302E+01, 1.336E+01, 1.336E+01, 1.307E+01, 1.314E+01, 1.336E+01, 1.336E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.422E+01, 3.344E+01, 3.640E+01, 4.107E+01, 4.581E+01, 3.007E+01, 1.875E+01, 1.697E+01, 1.569E+01, 1.459E+01, 1.300E+01, 1.767E+01, 1.339E+01, 1.314E+01, 1.315E+01, 1.300E+01, 1.300E+01, 1.890E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.534E+01, 1.318E+01, 1.315E+01, 1.521E+01, 1.521E+01, 1.565E+01, 1.543E+01, 1.543E+01, 1.543E+01, 1.543E+01, 1.402E+01, 1.331E+01, 1.325E+01, 1.325E+01, 1.343E+01, 1.343E+01, 1.343E+01, 1.343E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.144E+01, 1.300E+01, 1.300E+01, 1.655E+01, 1.353E+01, 3.072E+01, 2.779E+01, 2.509E+01, 2.376E+01, 1.741E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.313E+01, 1.300E+01, 1.300E+01, 3.007E+01, 1.300E+01, 2.159E+01, 2.159E+01, 1.503E+01, 1.679E+01, 2.159E+01, 2.159E+01, 2.159E+01, 1.503E+01, 2.030E+01, 2.030E+01, 1.482E+01, 1.636E+01, 2.030E+01, 2.030E+01, 1.759E+01, 1.759E+01, 1.408E+01, 1.502E+01, 2.113E+01, 2.113E+01, 1.503E+01, 1.675E+01, 2.113E+01, 2.113E+01, 1.805E+01, 1.805E+01, 1.420E+01, 1.524E+01, 1.851E+01, 1.851E+01, 1.433E+01, 1.547E+01, 1.851E+01, 1.851E+01, 1.646E+01, 1.646E+01, 1.379E+01, 1.449E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.851E+01, 1.851E+01, 1.433E+01, 1.547E+01, 1.851E+01, 1.851E+01, 1.646E+01, 1.646E+01, 1.379E+01, 1.449E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.839E+01, 1.839E+01, 1.429E+01, 1.540E+01, 1.839E+01, 1.839E+01, 1.618E+01, 1.618E+01, 1.372E+01, 1.437E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.692E+01, 4.641E+01, 5.025E+01, 5.468E+01, 6.264E+01, 4.100E+01, 2.690E+01, 2.399E+01, 2.341E+01, 2.079E+01, 1.300E+01, 2.466E+01, 1.944E+01, 1.786E+01, 1.731E+01, 1.300E+01, 1.300E+01, 2.749E+01, 2.716E+01, 2.716E+01, 2.716E+01, 2.200E+01, 1.963E+01, 1.827E+01, 2.286E+01, 2.286E+01, 2.400E+01, 2.392E+01, 2.392E+01, 2.392E+01, 2.392E+01, 2.203E+01, 1.922E+01, 1.756E+01, 1.756E+01, 1.891E+01, 1.954E+01, 1.954E+01, 1.954E+01, 1.578E+01, 1.394E+01, 1.389E+01, 4.195E+01, 1.300E+01, 1.300E+01, 2.599E+01, 2.162E+01, 4.130E+01, 3.657E+01, 3.314E+01, 3.207E+01, 2.360E+01, 1.300E+01, 1.780E+01, 1.300E+01, 1.786E+01, 1.300E+01, 1.300E+01, 4.100E+01, 1.300E+01, 3.411E+01, 3.411E+01, 1.916E+01, 2.391E+01, 3.411E+01, 3.411E+01, 3.411E+01, 1.916E+01, 3.000E+01, 3.000E+01, 1.832E+01, 2.224E+01, 3.000E+01, 3.000E+01, 2.529E+01, 2.529E+01, 1.661E+01, 1.938E+01, 3.188E+01, 3.188E+01, 1.899E+01, 2.337E+01, 3.188E+01, 3.188E+01, 2.649E+01, 2.649E+01, 1.700E+01, 2.005E+01, 2.746E+01, 2.746E+01, 1.725E+01, 2.051E+01, 2.746E+01, 2.746E+01, 2.322E+01, 2.322E+01, 1.580E+01, 1.804E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.746E+01, 2.746E+01, 1.725E+01, 2.051E+01, 2.746E+01, 2.746E+01, 2.322E+01, 2.322E+01, 1.580E+01, 1.804E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.651E+01, 2.651E+01, 1.698E+01, 2.003E+01, 2.651E+01, 2.651E+01, 2.280E+01, 2.280E+01, 1.567E+01, 1.781E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.001E+01, 5.663E+01, 5.596E+01, 5.936E+01, 6.464E+01, 7.355E+01, 5.076E+01, 3.401E+01, 2.914E+01, 2.838E+01, 2.736E+01, 1.300E+01, 3.469E+01, 2.705E+01, 2.549E+01, 2.423E+01, 1.300E+01, 1.300E+01, 3.873E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.050E+01, 2.741E+01, 2.537E+01, 3.473E+01, 3.473E+01, 3.565E+01, 3.505E+01, 3.505E+01, 3.505E+01, 3.505E+01, 3.089E+01, 2.600E+01, 2.715E+01, 2.715E+01, 3.102E+01, 3.158E+01, 3.158E+01, 3.158E+01, 2.185E+01, 1.757E+01, 1.578E+01, 5.222E+01, 1.300E+01, 1.300E+01, 3.332E+01, 2.657E+01, 5.277E+01, 4.747E+01, 4.357E+01, 4.243E+01, 3.049E+01, 1.300E+01, 2.463E+01, 1.300E+01, 2.527E+01, 1.300E+01, 1.300E+01, 5.076E+01, 1.300E+01, 4.604E+01, 4.604E+01, 2.445E+01, 3.231E+01, 4.604E+01, 4.604E+01, 4.604E+01, 2.445E+01, 4.100E+01, 4.100E+01, 2.364E+01, 3.041E+01, 4.100E+01, 4.100E+01, 3.575E+01, 3.575E+01, 2.092E+01, 2.631E+01, 4.250E+01, 4.250E+01, 2.432E+01, 3.146E+01, 4.250E+01, 4.250E+01, 3.603E+01, 3.603E+01, 2.111E+01, 2.659E+01, 3.760E+01, 3.760E+01, 2.175E+01, 2.763E+01, 3.760E+01, 3.760E+01, 3.193E+01, 3.193E+01, 1.912E+01, 2.352E+01, 1.392E+01, 1.392E+01, 1.359E+01, 1.359E+01, 1.338E+01, 1.338E+01, 3.760E+01, 3.760E+01, 2.175E+01, 2.763E+01, 3.760E+01, 3.760E+01, 3.193E+01, 3.193E+01, 1.912E+01, 2.352E+01, 1.392E+01, 1.392E+01, 1.359E+01, 1.359E+01, 1.338E+01, 1.338E+01, 3.825E+01, 3.825E+01, 2.169E+01, 2.764E+01, 3.825E+01, 3.825E+01, 3.207E+01, 3.207E+01, 1.908E+01, 2.348E+01, 1.372E+01, 1.372E+01, 1.356E+01, 1.356E+01, 1.329E+01, 1.329E+01, 0.000E+00
 1.000E+02, 6.722E+01, 6.537E+01, 6.964E+01, 7.569E+01, 8.437E+01, 6.058E+01, 4.370E+01, 3.765E+01, 3.490E+01, 3.344E+01, 1.300E+01, 4.375E+01, 3.699E+01, 3.321E+01, 3.225E+01, 1.300E+01, 1.300E+01, 4.801E+01, 4.745E+01, 4.745E+01, 4.745E+01, 4.007E+01, 3.596E+01, 3.423E+01, 4.444E+01, 4.444E+01, 4.545E+01, 4.507E+01, 4.507E+01, 4.507E+01, 4.507E+01, 3.902E+01, 3.452E+01, 3.662E+01, 3.662E+01, 4.084E+01, 4.077E+01, 4.077E+01, 4.077E+01, 3.040E+01, 1.986E+01, 1.430E+01, 6.320E+01, 1.300E+01, 1.300E+01, 4.251E+01, 3.455E+01, 6.166E+01, 5.586E+01, 5.150E+01, 5.022E+01, 3.984E+01, 1.300E+01, 3.228E+01, 1.300E+01, 3.362E+01, 1.300E+01, 1.300E+01, 6.058E+01, 1.300E+01, 5.732E+01, 5.732E+01, 3.084E+01, 4.166E+01, 5.732E+01, 5.732E+01, 5.732E+01, 3.084E+01, 5.138E+01, 5.138E+01, 3.009E+01, 3.945E+01, 5.138E+01, 5.138E+01, 4.637E+01, 4.637E+01, 2.660E+01, 3.471E+01, 5.429E+01, 5.429E+01, 3.124E+01, 4.129E+01, 5.429E+01, 5.429E+01, 4.646E+01, 4.646E+01, 2.658E+01, 3.470E+01, 4.717E+01, 4.717E+01, 2.700E+01, 3.531E+01, 4.717E+01, 4.717E+01, 3.968E+01, 3.968E+01, 2.306E+01, 2.951E+01, 1.672E+01, 1.672E+01, 1.622E+01, 1.622E+01, 1.551E+01, 1.551E+01, 4.717E+01, 4.717E+01, 2.700E+01, 3.531E+01, 4.717E+01, 4.717E+01, 3.968E+01, 3.968E+01, 2.306E+01, 2.951E+01, 1.672E+01, 1.672E+01, 1.622E+01, 1.622E+01, 1.551E+01, 1.551E+01, 4.830E+01, 4.830E+01, 2.742E+01, 3.604E+01, 4.830E+01, 4.830E+01, 4.209E+01, 4.209E+01, 2.380E+01, 3.080E+01, 1.570E+01, 1.570E+01, 1.546E+01, 1.546E+01, 1.473E+01, 1.473E+01, 0.000E+00
 1.200E+02, 7.057E+01, 7.019E+01, 7.379E+01, 8.030E+01, 8.855E+01, 6.557E+01, 5.287E+01, 4.918E+01, 4.830E+01, 4.292E+01, 1.300E+01, 4.924E+01, 4.469E+01, 4.243E+01, 4.076E+01, 1.300E+01, 1.300E+01, 5.233E+01, 5.265E+01, 5.265E+01, 5.265E+01, 4.756E+01, 4.409E+01, 4.297E+01, 4.879E+01, 4.879E+01, 5.023E+01, 5.040E+01, 5.040E+01, 5.040E+01, 5.040E+01, 4.659E+01, 4.368E+01, 4.284E+01, 4.284E+01, 4.665E+01, 4.654E+01, 4.654E+01, 4.654E+01, 3.969E+01, 1.759E+01, 1.531E+01, 6.727E+01, 1.300E+01, 1.300E+01, 4.669E+01, 4.212E+01, 6.476E+01, 5.978E+01, 5.593E+01, 5.506E+01, 4.719E+01, 1.300E+01, 4.177E+01, 1.300E+01, 4.568E+01, 1.300E+01, 1.300E+01, 6.557E+01, 1.300E+01, 6.466E+01, 6.466E+01, 3.703E+01, 4.976E+01, 6.466E+01, 6.466E+01, 6.466E+01, 3.703E+01, 5.941E+01, 5.941E+01, 3.661E+01, 4.773E+01, 5.941E+01, 5.941E+01, 5.343E+01, 5.343E+01, 3.229E+01, 4.218E+01, 6.104E+01, 6.104E+01, 3.766E+01, 4.923E+01, 6.104E+01, 6.104E+01, 5.405E+01, 5.405E+01, 3.226E+01, 4.227E+01, 5.814E+01, 5.814E+01, 3.361E+01, 4.451E+01, 5.814E+01, 5.814E+01, 4.972E+01, 4.972E+01, 2.827E+01, 3.715E+01, 1.926E+01, 1.926E+01, 1.864E+01, 1.864E+01, 1.758E+01, 1.758E+01, 5.814E+01, 5.814E+01, 3.361E+01, 4.451E+01, 5.814E+01, 5.814E+01, 4.972E+01, 4.972E+01, 2.827E+01, 3.715E+01, 1.926E+01, 1.926E+01, 1.864E+01, 1.864E+01, 1.758E+01, 1.758E+01, 5.503E+01, 5.503E+01, 3.303E+01, 4.333E+01, 5.503E+01, 5.503E+01, 4.938E+01, 4.938E+01, 2.867E+01, 3.760E+01, 1.873E+01, 1.873E+01, 1.785E+01, 1.785E+01, 1.699E+01, 1.699E+01, 0.000E+00
 1.400E+02, 8.317E+01, 7.887E+01, 8.342E+01, 9.272E+01, 1.026E+02, 8.204E+01, 6.302E+01, 5.948E+01, 5.263E+01, 4.906E+01, 1.300E+01, 6.125E+01, 5.225E+01, 4.963E+01, 4.767E+01, 1.300E+01, 1.300E+01, 6.430E+01, 6.472E+01, 6.472E+01, 6.472E+01, 5.667E+01, 5.199E+01, 4.890E+01, 5.778E+01, 5.778E+01, 6.027E+01, 6.009E+01, 6.009E+01, 6.009E+01, 6.009E+01, 5.582E+01, 5.144E+01, 4.642E+01, 4.642E+01, 5.166E+01, 5.281E+01, 5.281E+01, 5.281E+01, 4.401E+01, 2.419E+01, 1.647E+01, 7.601E+01, 1.300E+01, 1.300E+01, 5.593E+01, 4.635E+01, 7.970E+01, 7.421E+01, 6.900E+01, 6.721E+01, 5.410E+01, 1.300E+01, 4.842E+01, 1.300E+01, 5.121E+01, 1.300E+01, 1.300E+01, 8.204E+01, 1.300E+01, 7.349E+01, 7.349E+01, 4.382E+01, 5.832E+01, 7.349E+01, 7.349E+01, 7.349E+01, 4.382E+01, 7.105E+01, 7.105E+01, 4.441E+01, 5.765E+01, 7.105E+01, 7.105E+01, 6.402E+01, 6.402E+01, 3.904E+01, 5.101E+01, 6.999E+01, 6.999E+01, 4.491E+01, 5.797E+01, 6.999E+01, 6.999E+01, 6.215E+01, 6.215E+01, 3.864E+01, 5.029E+01, 6.650E+01, 6.650E+01, 4.049E+01, 5.323E+01, 6.650E+01, 6.650E+01, 5.813E+01, 5.813E+01, 3.406E+01, 4.498E+01, 2.177E+01, 2.177E+01, 2.118E+01, 2.118E+01, 1.980E+01, 1.980E+01, 6.650E+01, 6.650E+01, 4.049E+01, 5.323E+01, 6.650E+01, 6.650E+01, 5.813E+01, 5.813E+01, 3.406E+01, 4.498E+01, 2.177E+01, 2.177E+01, 2.118E+01, 2.118E+01, 1.980E+01, 1.980E+01, 6.446E+01, 6.446E+01, 3.953E+01, 5.166E+01, 6.446E+01, 6.446E+01, 5.767E+01, 5.767E+01, 3.417E+01, 4.498E+01, 2.156E+01, 2.156E+01, 2.096E+01, 2.096E+01, 2.024E+01, 2.024E+01, 0.000E+00
 1.600E+02, 8.733E+01, 8.446E+01, 8.846E+01, 9.718E+01, 1.031E+02, 8.094E+01, 6.746E+01, 6.376E+01, 5.999E+01, 5.642E+01, 1.300E+01, 6.867E+01, 6.056E+01, 5.779E+01, 5.563E+01, 1.300E+01, 1.300E+01, 7.095E+01, 7.138E+01, 7.138E+01, 7.138E+01, 6.675E+01, 6.069E+01, 5.779E+01, 6.679E+01, 6.679E+01, 6.966E+01, 6.987E+01, 6.987E+01, 6.987E+01, 6.987E+01, 6.507E+01, 6.043E+01, 5.755E+01, 5.755E+01, 6.398E+01, 6.498E+01, 6.498E+01, 6.498E+01, 5.403E+01, 2.751E+01, 1.748E+01, 8.160E+01, 1.300E+01, 1.300E+01, 5.930E+01, 5.117E+01, 8.069E+01, 7.588E+01, 7.227E+01, 7.077E+01, 6.079E+01, 1.300E+01, 5.538E+01, 1.300E+01, 5.744E+01, 1.300E+01, 1.300E+01, 8.094E+01, 1.300E+01, 8.163E+01, 8.163E+01, 5.117E+01, 6.708E+01, 8.163E+01, 8.163E+01, 8.163E+01, 5.117E+01, 7.822E+01, 7.822E+01, 5.219E+01, 6.647E+01, 7.822E+01, 7.822E+01, 7.259E+01, 7.259E+01, 4.645E+01, 6.001E+01, 7.624E+01, 7.624E+01, 5.184E+01, 6.551E+01, 7.624E+01, 7.624E+01, 6.892E+01, 6.892E+01, 4.487E+01, 5.757E+01, 7.077E+01, 7.077E+01, 4.654E+01, 5.980E+01, 7.077E+01, 7.077E+01, 6.429E+01, 6.429E+01, 3.979E+01, 5.202E+01, 2.513E+01, 2.513E+01, 2.506E+01, 2.506E+01, 2.351E+01, 2.351E+01, 7.077E+01, 7.077E+01, 4.654E+01, 5.980E+01, 7.077E+01, 7.077E+01, 6.429E+01, 6.429E+01, 3.979E+01, 5.202E+01, 2.513E+01, 2.513E+01, 2.506E+01, 2.506E+01, 2.351E+01, 2.351E+01, 7.218E+01, 7.218E+01, 4.631E+01, 5.980E+01, 7.218E+01, 7.218E+01, 6.437E+01, 6.437E+01, 3.975E+01, 5.193E+01, 2.578E+01, 2.578E+01, 2.543E+01, 2.543E+01, 2.481E+01, 2.481E+01, 0.000E+00
