s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.521E+01, 1.594E+01, 1.685E+01, 1.827E+01, 2.005E+01, 1.480E+01, 1.408E+01, 1.412E+01, 1.400E+01, 1.374E+01, 1.300E+01, 1.344E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.480E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.463E+01, 1.403E+01, 1.345E+01, 1.328E+01, 1.302E+01, 1.300E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.480E+01, 1.300E+01, 1.346E+01, 1.346E+01, 1.309E+01, 1.318E+01, 1.346E+01, 1.346E+01, 1.346E+01, 1.309E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.313E+01, 1.334E+01, 1.334E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.329E+01, 1.329E+01, 1.306E+01, 1.311E+01, 1.329E+01, 1.329E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.323E+01, 1.323E+01, 1.305E+01, 1.309E+01, 1.323E+01, 1.323E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.323E+01, 1.323E+01, 1.305E+01, 1.309E+01, 1.323E+01, 1.323E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.317E+01, 1.317E+01, 1.303E+01, 1.307E+01, 1.317E+01, 1.317E+01, 1.305E+01, 1.305E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.229E+01, 3.161E+01, 3.311E+01, 3.796E+01, 4.236E+01, 2.959E+01, 2.039E+01, 1.812E+01, 1.580E+01, 1.415E+01, 1.300E+01, 1.860E+01, 1.322E+01, 1.315E+01, 1.315E+01, 1.300E+01, 1.300E+01, 1.986E+01, 1.936E+01, 1.936E+01, 1.936E+01, 1.484E+01, 1.319E+01, 1.315E+01, 1.627E+01, 1.627E+01, 1.643E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.394E+01, 1.314E+01, 1.358E+01, 1.358E+01, 1.384E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.039E+01, 1.300E+01, 1.300E+01, 1.536E+01, 1.310E+01, 2.958E+01, 2.665E+01, 2.467E+01, 2.377E+01, 1.740E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.313E+01, 1.300E+01, 1.300E+01, 2.959E+01, 1.300E+01, 2.057E+01, 2.057E+01, 1.477E+01, 1.632E+01, 2.057E+01, 2.057E+01, 2.057E+01, 1.477E+01, 2.008E+01, 2.008E+01, 1.474E+01, 1.622E+01, 2.008E+01, 2.008E+01, 1.762E+01, 1.762E+01, 1.409E+01, 1.504E+01, 2.000E+01, 2.000E+01, 1.471E+01, 1.618E+01, 2.000E+01, 2.000E+01, 1.774E+01, 1.774E+01, 1.413E+01, 1.510E+01, 1.848E+01, 1.848E+01, 1.431E+01, 1.545E+01, 1.848E+01, 1.848E+01, 1.664E+01, 1.664E+01, 1.384E+01, 1.458E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.848E+01, 1.848E+01, 1.431E+01, 1.545E+01, 1.848E+01, 1.848E+01, 1.664E+01, 1.664E+01, 1.384E+01, 1.458E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.833E+01, 1.833E+01, 1.428E+01, 1.539E+01, 1.833E+01, 1.833E+01, 1.704E+01, 1.704E+01, 1.392E+01, 1.474E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.280E+01, 4.081E+01, 4.399E+01, 4.863E+01, 5.318E+01, 3.759E+01, 2.703E+01, 2.399E+01, 2.393E+01, 2.308E+01, 1.300E+01, 2.598E+01, 1.960E+01, 1.807E+01, 1.708E+01, 1.300E+01, 1.300E+01, 2.852E+01, 2.815E+01, 2.815E+01, 2.815E+01, 2.236E+01, 2.034E+01, 1.875E+01, 2.505E+01, 2.505E+01, 2.595E+01, 2.561E+01, 2.561E+01, 2.561E+01, 2.561E+01, 2.254E+01, 1.922E+01, 1.910E+01, 1.910E+01, 2.199E+01, 2.216E+01, 2.216E+01, 2.216E+01, 1.713E+01, 1.363E+01, 1.381E+01, 3.906E+01, 1.300E+01, 1.300E+01, 2.478E+01, 1.820E+01, 3.843E+01, 3.595E+01, 3.280E+01, 3.146E+01, 2.335E+01, 1.300E+01, 1.760E+01, 1.300E+01, 1.828E+01, 1.300E+01, 1.300E+01, 3.759E+01, 1.300E+01, 3.032E+01, 3.032E+01, 1.794E+01, 2.180E+01, 3.032E+01, 3.032E+01, 3.032E+01, 1.794E+01, 2.926E+01, 2.926E+01, 1.813E+01, 2.189E+01, 2.926E+01, 2.926E+01, 2.536E+01, 2.536E+01, 1.667E+01, 1.947E+01, 2.994E+01, 2.994E+01, 1.822E+01, 2.211E+01, 2.994E+01, 2.994E+01, 2.558E+01, 2.558E+01, 1.672E+01, 1.957E+01, 2.762E+01, 2.762E+01, 1.731E+01, 2.061E+01, 2.762E+01, 2.762E+01, 2.313E+01, 2.313E+01, 1.580E+01, 1.803E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.762E+01, 2.762E+01, 1.731E+01, 2.061E+01, 2.762E+01, 2.762E+01, 2.313E+01, 2.313E+01, 1.580E+01, 1.803E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.689E+01, 2.689E+01, 1.714E+01, 2.028E+01, 2.689E+01, 2.689E+01, 2.382E+01, 2.382E+01, 1.605E+01, 1.846E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.000E+01, 5.710E+01, 5.624E+01, 6.080E+01, 6.810E+01, 7.392E+01, 5.286E+01, 3.554E+01, 3.054E+01, 2.855E+01, 2.692E+01, 1.300E+01, 3.520E+01, 2.797E+01, 2.605E+01, 2.399E+01, 1.300E+01, 1.300E+01, 3.841E+01, 3.821E+01, 3.821E+01, 3.821E+01, 3.064E+01, 2.764E+01, 2.562E+01, 3.307E+01, 3.307E+01, 3.495E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.003E+01, 2.717E+01, 2.628E+01, 2.628E+01, 2.769E+01, 2.768E+01, 2.768E+01, 2.768E+01, 2.521E+01, 1.642E+01, 1.606E+01, 5.213E+01, 1.300E+01, 1.300E+01, 3.522E+01, 2.688E+01, 5.079E+01, 4.651E+01, 4.211E+01, 4.052E+01, 3.068E+01, 1.300E+01, 2.516E+01, 1.300E+01, 2.666E+01, 1.300E+01, 1.300E+01, 5.286E+01, 1.300E+01, 4.406E+01, 4.406E+01, 2.328E+01, 3.054E+01, 4.406E+01, 4.406E+01, 4.406E+01, 2.328E+01, 4.037E+01, 4.037E+01, 2.314E+01, 2.969E+01, 4.037E+01, 4.037E+01, 3.507E+01, 3.507E+01, 2.065E+01, 2.586E+01, 4.090E+01, 4.090E+01, 2.329E+01, 2.998E+01, 4.090E+01, 4.090E+01, 3.511E+01, 3.511E+01, 2.073E+01, 2.597E+01, 3.913E+01, 3.913E+01, 2.210E+01, 2.828E+01, 3.913E+01, 3.913E+01, 3.247E+01, 3.247E+01, 1.921E+01, 2.370E+01, 1.353E+01, 1.353E+01, 1.338E+01, 1.338E+01, 1.319E+01, 1.319E+01, 3.913E+01, 3.913E+01, 2.210E+01, 2.828E+01, 3.913E+01, 3.913E+01, 3.247E+01, 3.247E+01, 1.921E+01, 2.370E+01, 1.353E+01, 1.353E+01, 1.338E+01, 1.338E+01, 1.319E+01, 1.319E+01, 3.664E+01, 3.664E+01, 2.135E+01, 2.697E+01, 3.664E+01, 3.664E+01, 3.170E+01, 3.170E+01, 1.922E+01, 2.362E+01, 1.339E+01, 1.339E+01, 1.333E+01, 1.333E+01, 1.324E+01, 1.324E+01, 0.000E+00
 1.000E+02, 6.397E+01, 6.278E+01, 6.683E+01, 7.477E+01, 8.094E+01, 6.032E+01, 4.513E+01, 4.026E+01, 3.591E+01, 3.356E+01, 1.300E+01, 4.554E+01, 3.668E+01, 3.530E+01, 3.232E+01, 1.300E+01, 1.300E+01, 4.837E+01, 4.776E+01, 4.776E+01, 4.776E+01, 4.122E+01, 3.687E+01, 3.385E+01, 4.392E+01, 4.392E+01, 4.533E+01, 4.492E+01, 4.492E+01, 4.492E+01, 4.492E+01, 4.083E+01, 3.611E+01, 3.766E+01, 3.766E+01, 4.069E+01, 4.062E+01, 4.062E+01, 4.062E+01, 3.247E+01, 2.019E+01, 1.441E+01, 6.017E+01, 1.300E+01, 1.300E+01, 4.140E+01, 3.634E+01, 5.910E+01, 5.391E+01, 4.955E+01, 4.808E+01, 3.846E+01, 1.300E+01, 3.310E+01, 1.300E+01, 3.421E+01, 1.300E+01, 1.300E+01, 6.032E+01, 1.300E+01, 5.537E+01, 5.537E+01, 2.972E+01, 4.005E+01, 5.537E+01, 5.537E+01, 5.537E+01, 2.972E+01, 5.200E+01, 5.200E+01, 2.985E+01, 3.934E+01, 5.200E+01, 5.200E+01, 4.601E+01, 4.601E+01, 2.625E+01, 3.424E+01, 5.116E+01, 5.116E+01, 2.959E+01, 3.892E+01, 5.116E+01, 5.116E+01, 4.488E+01, 4.488E+01, 2.600E+01, 3.375E+01, 4.928E+01, 4.928E+01, 2.788E+01, 3.673E+01, 4.928E+01, 4.928E+01, 4.189E+01, 4.189E+01, 2.379E+01, 3.075E+01, 1.604E+01, 1.604E+01, 1.567E+01, 1.567E+01, 1.514E+01, 1.514E+01, 4.928E+01, 4.928E+01, 2.788E+01, 3.673E+01, 4.928E+01, 4.928E+01, 4.189E+01, 4.189E+01, 2.379E+01, 3.075E+01, 1.604E+01, 1.604E+01, 1.567E+01, 1.567E+01, 1.514E+01, 1.514E+01, 4.573E+01, 4.573E+01, 2.644E+01, 3.441E+01, 4.573E+01, 4.573E+01, 3.924E+01, 3.924E+01, 2.306E+01, 2.941E+01, 1.552E+01, 1.552E+01, 1.562E+01, 1.562E+01, 1.522E+01, 1.522E+01, 0.000E+00
 1.200E+02, 7.865E+01, 7.693E+01, 8.054E+01, 8.803E+01, 9.820E+01, 6.997E+01, 5.431E+01, 4.717E+01, 4.284E+01, 3.955E+01, 1.300E+01, 5.385E+01, 4.536E+01, 4.255E+01, 4.080E+01, 1.300E+01, 1.300E+01, 5.665E+01, 5.646E+01, 5.646E+01, 5.646E+01, 5.024E+01, 4.531E+01, 4.253E+01, 5.268E+01, 5.268E+01, 5.451E+01, 5.408E+01, 5.408E+01, 5.408E+01, 5.408E+01, 4.883E+01, 4.440E+01, 4.584E+01, 4.584E+01, 4.902E+01, 4.869E+01, 4.869E+01, 4.869E+01, 4.048E+01, 1.798E+01, 1.531E+01, 7.129E+01, 1.300E+01, 1.300E+01, 4.954E+01, 4.164E+01, 7.249E+01, 6.740E+01, 6.225E+01, 6.063E+01, 4.914E+01, 1.300E+01, 4.032E+01, 1.300E+01, 4.222E+01, 1.300E+01, 1.300E+01, 6.997E+01, 1.300E+01, 6.798E+01, 6.798E+01, 3.746E+01, 5.086E+01, 6.798E+01, 6.798E+01, 6.798E+01, 3.746E+01, 6.166E+01, 6.166E+01, 3.702E+01, 4.872E+01, 6.166E+01, 6.166E+01, 5.571E+01, 5.571E+01, 3.254E+01, 4.292E+01, 6.133E+01, 6.133E+01, 3.669E+01, 4.829E+01, 6.133E+01, 6.133E+01, 5.417E+01, 5.417E+01, 3.201E+01, 4.198E+01, 5.836E+01, 5.836E+01, 3.423E+01, 4.526E+01, 5.836E+01, 5.836E+01, 5.101E+01, 5.101E+01, 2.916E+01, 3.842E+01, 1.885E+01, 1.885E+01, 1.796E+01, 1.796E+01, 1.819E+01, 1.819E+01, 5.836E+01, 5.836E+01, 3.423E+01, 4.526E+01, 5.836E+01, 5.836E+01, 5.101E+01, 5.101E+01, 2.916E+01, 3.842E+01, 1.885E+01, 1.885E+01, 1.796E+01, 1.796E+01, 1.819E+01, 1.819E+01, 5.625E+01, 5.625E+01, 3.269E+01, 4.311E+01, 5.625E+01, 5.625E+01, 4.926E+01, 4.926E+01, 2.821E+01, 3.695E+01, 1.847E+01, 1.847E+01, 1.827E+01, 1.827E+01, 1.788E+01, 1.788E+01, 0.000E+00
 1.400E+02, 8.664E+01, 8.361E+01, 8.901E+01, 9.496E+01, 1.062E+02, 8.134E+01, 6.244E+01, 5.749E+01, 5.852E+01, 5.172E+01, 1.300E+01, 6.099E+01, 5.350E+01, 5.129E+01, 4.922E+01, 1.300E+01, 1.300E+01, 6.439E+01, 6.440E+01, 6.440E+01, 6.440E+01, 5.809E+01, 5.338E+01, 5.159E+01, 5.874E+01, 5.874E+01, 6.097E+01, 6.064E+01, 6.064E+01, 6.064E+01, 6.064E+01, 5.763E+01, 5.341E+01, 4.829E+01, 4.829E+01, 5.246E+01, 5.318E+01, 5.318E+01, 5.318E+01, 4.549E+01, 2.503E+01, 1.658E+01, 8.027E+01, 1.300E+01, 1.300E+01, 5.634E+01, 5.052E+01, 8.208E+01, 7.781E+01, 7.349E+01, 7.184E+01, 5.947E+01, 1.300E+01, 5.033E+01, 1.300E+01, 5.154E+01, 1.300E+01, 1.300E+01, 8.134E+01, 1.300E+01, 7.841E+01, 7.841E+01, 4.539E+01, 6.113E+01, 7.841E+01, 7.841E+01, 7.841E+01, 4.539E+01, 7.178E+01, 7.178E+01, 4.494E+01, 5.849E+01, 7.178E+01, 7.178E+01, 6.446E+01, 6.446E+01, 3.930E+01, 5.151E+01, 7.149E+01, 7.149E+01, 4.467E+01, 5.821E+01, 7.149E+01, 7.149E+01, 6.440E+01, 6.440E+01, 3.899E+01, 5.113E+01, 6.618E+01, 6.618E+01, 4.091E+01, 5.354E+01, 6.618E+01, 6.618E+01, 5.958E+01, 5.958E+01, 3.501E+01, 4.629E+01, 2.197E+01, 2.197E+01, 2.127E+01, 2.127E+01, 2.121E+01, 2.121E+01, 6.618E+01, 6.618E+01, 4.091E+01, 5.354E+01, 6.618E+01, 6.618E+01, 5.958E+01, 5.958E+01, 3.501E+01, 4.629E+01, 2.197E+01, 2.197E+01, 2.127E+01, 2.127E+01, 2.121E+01, 2.121E+01, 6.958E+01, 6.958E+01, 4.088E+01, 5.423E+01, 6.958E+01, 6.958E+01, 6.147E+01, 6.147E+01, 3.487E+01, 4.645E+01, 2.199E+01, 2.199E+01, 2.105E+01, 2.105E+01, 2.026E+01, 2.026E+01, 0.000E+00
 1.600E+02, 8.874E+01, 8.633E+01, 9.180E+01, 1.016E+02, 1.108E+02, 8.189E+01, 6.751E+01, 6.270E+01, 6.198E+01, 5.755E+01, 1.300E+01, 7.023E+01, 6.309E+01, 5.980E+01, 5.717E+01, 1.300E+01, 1.300E+01, 7.068E+01, 7.141E+01, 7.141E+01, 7.141E+01, 6.626E+01, 6.162E+01, 5.987E+01, 6.750E+01, 6.750E+01, 6.952E+01, 6.916E+01, 6.916E+01, 6.916E+01, 6.916E+01, 6.601E+01, 6.175E+01, 5.804E+01, 5.804E+01, 6.391E+01, 6.421E+01, 6.421E+01, 6.421E+01, 5.042E+01, 2.595E+01, 1.815E+01, 8.297E+01, 1.300E+01, 1.300E+01, 6.469E+01, 5.889E+01, 8.401E+01, 7.929E+01, 7.507E+01, 7.342E+01, 6.431E+01, 1.300E+01, 5.728E+01, 1.300E+01, 5.898E+01, 1.300E+01, 1.300E+01, 8.189E+01, 1.300E+01, 8.465E+01, 8.465E+01, 5.277E+01, 6.957E+01, 8.465E+01, 8.465E+01, 8.465E+01, 5.277E+01, 7.822E+01, 7.822E+01, 5.251E+01, 6.684E+01, 7.822E+01, 7.822E+01, 7.180E+01, 7.180E+01, 4.635E+01, 5.980E+01, 7.864E+01, 7.864E+01, 5.234E+01, 6.680E+01, 7.864E+01, 7.864E+01, 7.202E+01, 7.202E+01, 4.600E+01, 5.951E+01, 7.272E+01, 7.272E+01, 4.736E+01, 6.092E+01, 7.272E+01, 7.272E+01, 6.624E+01, 6.624E+01, 4.083E+01, 5.346E+01, 2.615E+01, 2.615E+01, 2.481E+01, 2.481E+01, 2.469E+01, 2.469E+01, 7.272E+01, 7.272E+01, 4.736E+01, 6.092E+01, 7.272E+01, 7.272E+01, 6.624E+01, 6.624E+01, 4.083E+01, 5.346E+01, 2.615E+01, 2.615E+01, 2.481E+01, 2.481E+01, 2.469E+01, 2.469E+01, 7.566E+01, 7.566E+01, 4.791E+01, 6.240E+01, 7.566E+01, 7.566E+01, 6.845E+01, 6.845E+01, 4.108E+01, 5.430E+01, 2.620E+01, 2.620E+01, 2.495E+01, 2.495E+01, 2.353E+01, 2.353E+01, 0.000E+00
