s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.561E+01, 1.698E+01, 1.817E+01, 1.939E+01, 2.085E+01, 1.524E+01, 1.357E+01, 1.335E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.345E+01, 1.304E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.534E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.528E+01, 1.445E+01, 1.377E+01, 1.351E+01, 1.302E+01, 1.300E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.524E+01, 1.300E+01, 1.360E+01, 1.360E+01, 1.312E+01, 1.323E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.312E+01, 1.340E+01, 1.340E+01, 1.308E+01, 1.316E+01, 1.340E+01, 1.340E+01, 1.315E+01, 1.315E+01, 1.303E+01, 1.306E+01, 1.344E+01, 1.344E+01, 1.309E+01, 1.317E+01, 1.344E+01, 1.344E+01, 1.313E+01, 1.313E+01, 1.302E+01, 1.305E+01, 1.327E+01, 1.327E+01, 1.305E+01, 1.310E+01, 1.327E+01, 1.327E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.327E+01, 1.327E+01, 1.305E+01, 1.310E+01, 1.327E+01, 1.327E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.327E+01, 1.327E+01, 1.305E+01, 1.310E+01, 1.327E+01, 1.327E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.283E+01, 3.209E+01, 3.468E+01, 3.785E+01, 4.152E+01, 2.962E+01, 1.963E+01, 1.782E+01, 1.692E+01, 1.659E+01, 1.300E+01, 1.870E+01, 1.349E+01, 1.315E+01, 1.316E+01, 1.300E+01, 1.300E+01, 2.036E+01, 2.007E+01, 2.007E+01, 2.007E+01, 1.706E+01, 1.326E+01, 1.315E+01, 1.661E+01, 1.661E+01, 1.710E+01, 1.722E+01, 1.722E+01, 1.722E+01, 1.722E+01, 1.508E+01, 1.315E+01, 1.426E+01, 1.426E+01, 1.449E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.308E+01, 1.308E+01, 1.308E+01, 3.055E+01, 1.300E+01, 1.300E+01, 1.515E+01, 1.320E+01, 2.927E+01, 2.705E+01, 2.485E+01, 2.377E+01, 1.631E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.300E+01, 2.962E+01, 1.300E+01, 2.175E+01, 2.175E+01, 1.512E+01, 1.694E+01, 2.175E+01, 2.175E+01, 2.175E+01, 1.512E+01, 2.034E+01, 2.034E+01, 1.484E+01, 1.639E+01, 2.034E+01, 2.034E+01, 1.792E+01, 1.792E+01, 1.418E+01, 1.520E+01, 2.058E+01, 2.058E+01, 1.489E+01, 1.649E+01, 2.058E+01, 2.058E+01, 1.754E+01, 1.754E+01, 1.408E+01, 1.501E+01, 1.889E+01, 1.889E+01, 1.441E+01, 1.563E+01, 1.889E+01, 1.889E+01, 1.695E+01, 1.695E+01, 1.391E+01, 1.471E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.889E+01, 1.889E+01, 1.441E+01, 1.563E+01, 1.889E+01, 1.889E+01, 1.695E+01, 1.695E+01, 1.391E+01, 1.471E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.869E+01, 1.869E+01, 1.437E+01, 1.556E+01, 1.869E+01, 1.869E+01, 1.656E+01, 1.656E+01, 1.382E+01, 1.454E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.658E+01, 4.426E+01, 4.821E+01, 5.343E+01, 5.989E+01, 3.969E+01, 2.710E+01, 2.347E+01, 2.160E+01, 2.138E+01, 1.300E+01, 2.581E+01, 1.927E+01, 1.805E+01, 1.681E+01, 1.300E+01, 1.300E+01, 2.873E+01, 2.841E+01, 2.841E+01, 2.841E+01, 2.312E+01, 1.922E+01, 1.759E+01, 2.451E+01, 2.451E+01, 2.500E+01, 2.521E+01, 2.521E+01, 2.521E+01, 2.521E+01, 2.092E+01, 1.774E+01, 1.866E+01, 1.866E+01, 2.030E+01, 2.051E+01, 2.051E+01, 2.051E+01, 1.659E+01, 1.363E+01, 1.367E+01, 4.290E+01, 1.300E+01, 1.300E+01, 2.563E+01, 1.803E+01, 4.041E+01, 3.610E+01, 3.317E+01, 3.192E+01, 2.328E+01, 1.300E+01, 1.700E+01, 1.300E+01, 1.885E+01, 1.300E+01, 1.300E+01, 3.969E+01, 1.300E+01, 3.364E+01, 3.364E+01, 1.906E+01, 2.372E+01, 3.364E+01, 3.364E+01, 3.364E+01, 1.906E+01, 2.993E+01, 2.993E+01, 1.835E+01, 2.227E+01, 2.993E+01, 2.993E+01, 2.548E+01, 2.548E+01, 1.671E+01, 1.954E+01, 3.221E+01, 3.221E+01, 1.902E+01, 2.344E+01, 3.221E+01, 3.221E+01, 2.663E+01, 2.663E+01, 1.697E+01, 2.003E+01, 2.836E+01, 2.836E+01, 1.759E+01, 2.107E+01, 2.836E+01, 2.836E+01, 2.411E+01, 2.411E+01, 1.613E+01, 1.860E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.836E+01, 2.836E+01, 1.759E+01, 2.107E+01, 2.836E+01, 2.836E+01, 2.411E+01, 2.411E+01, 1.613E+01, 1.860E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.728E+01, 2.728E+01, 1.728E+01, 2.052E+01, 2.728E+01, 2.728E+01, 2.322E+01, 2.322E+01, 1.584E+01, 1.810E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.000E+01, 6.090E+01, 5.909E+01, 6.354E+01, 7.143E+01, 7.876E+01, 5.063E+01, 3.299E+01, 2.874E+01, 2.796E+01, 2.580E+01, 1.300E+01, 3.444E+01, 2.729E+01, 2.582E+01, 2.451E+01, 1.300E+01, 1.300E+01, 3.793E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.085E+01, 2.647E+01, 2.530E+01, 3.453E+01, 3.453E+01, 3.489E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.428E+01, 2.914E+01, 2.598E+01, 2.610E+01, 2.610E+01, 2.805E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.322E+01, 1.753E+01, 1.622E+01, 5.293E+01, 1.300E+01, 1.300E+01, 3.248E+01, 2.709E+01, 5.195E+01, 4.750E+01, 4.346E+01, 4.195E+01, 3.244E+01, 1.300E+01, 2.413E+01, 1.300E+01, 2.539E+01, 1.300E+01, 1.300E+01, 5.063E+01, 1.300E+01, 4.708E+01, 4.708E+01, 2.473E+01, 3.279E+01, 4.708E+01, 4.708E+01, 4.708E+01, 2.473E+01, 4.006E+01, 4.006E+01, 2.324E+01, 2.977E+01, 4.006E+01, 4.006E+01, 3.480E+01, 3.480E+01, 2.066E+01, 2.583E+01, 4.252E+01, 4.252E+01, 2.435E+01, 3.152E+01, 4.252E+01, 4.252E+01, 3.563E+01, 3.563E+01, 2.101E+01, 2.641E+01, 3.738E+01, 3.738E+01, 2.184E+01, 2.770E+01, 3.738E+01, 3.738E+01, 3.145E+01, 3.145E+01, 1.912E+01, 2.345E+01, 1.328E+01, 1.328E+01, 1.324E+01, 1.324E+01, 1.318E+01, 1.318E+01, 3.738E+01, 3.738E+01, 2.184E+01, 2.770E+01, 3.738E+01, 3.738E+01, 3.145E+01, 3.145E+01, 1.912E+01, 2.345E+01, 1.328E+01, 1.328E+01, 1.324E+01, 1.324E+01, 1.318E+01, 1.318E+01, 3.797E+01, 3.797E+01, 2.181E+01, 2.774E+01, 3.797E+01, 3.797E+01, 3.194E+01, 3.194E+01, 1.916E+01, 2.357E+01, 1.380E+01, 1.380E+01, 1.351E+01, 1.351E+01, 1.333E+01, 1.333E+01, 0.000E+00
 1.000E+02, 6.705E+01, 6.630E+01, 7.064E+01, 7.615E+01, 8.378E+01, 6.218E+01, 4.299E+01, 3.703E+01, 3.433E+01, 3.499E+01, 1.300E+01, 4.350E+01, 3.648E+01, 3.373E+01, 3.203E+01, 1.300E+01, 1.300E+01, 4.806E+01, 4.763E+01, 4.763E+01, 4.763E+01, 3.976E+01, 3.587E+01, 3.328E+01, 4.370E+01, 4.370E+01, 4.456E+01, 4.319E+01, 4.319E+01, 4.319E+01, 4.319E+01, 3.891E+01, 3.541E+01, 3.590E+01, 3.590E+01, 3.908E+01, 3.921E+01, 3.921E+01, 3.921E+01, 3.020E+01, 2.045E+01, 1.441E+01, 6.037E+01, 1.300E+01, 1.300E+01, 4.249E+01, 3.468E+01, 6.074E+01, 5.552E+01, 5.154E+01, 4.982E+01, 3.792E+01, 1.300E+01, 3.243E+01, 1.300E+01, 3.358E+01, 1.300E+01, 1.300E+01, 6.218E+01, 1.300E+01, 5.773E+01, 5.773E+01, 3.105E+01, 4.198E+01, 5.773E+01, 5.773E+01, 5.773E+01, 3.105E+01, 5.180E+01, 5.180E+01, 2.993E+01, 3.935E+01, 5.180E+01, 5.180E+01, 4.560E+01, 4.560E+01, 2.616E+01, 3.405E+01, 5.192E+01, 5.192E+01, 3.053E+01, 4.005E+01, 5.192E+01, 5.192E+01, 4.501E+01, 4.501E+01, 2.618E+01, 3.398E+01, 4.718E+01, 4.718E+01, 2.718E+01, 3.548E+01, 4.718E+01, 4.718E+01, 4.043E+01, 4.043E+01, 2.331E+01, 2.990E+01, 1.595E+01, 1.595E+01, 1.564E+01, 1.564E+01, 1.548E+01, 1.548E+01, 4.718E+01, 4.718E+01, 2.718E+01, 3.548E+01, 4.718E+01, 4.718E+01, 4.043E+01, 4.043E+01, 2.331E+01, 2.990E+01, 1.595E+01, 1.595E+01, 1.564E+01, 1.564E+01, 1.548E+01, 1.548E+01, 4.756E+01, 4.756E+01, 2.727E+01, 3.570E+01, 4.756E+01, 4.756E+01, 4.005E+01, 4.005E+01, 2.318E+01, 2.970E+01, 1.649E+01, 1.649E+01, 1.552E+01, 1.552E+01, 1.518E+01, 1.518E+01, 0.000E+00
 1.200E+02, 7.382E+01, 7.243E+01, 7.488E+01, 8.127E+01, 9.192E+01, 6.880E+01, 5.309E+01, 4.769E+01, 4.532E+01, 4.308E+01, 1.300E+01, 5.131E+01, 4.598E+01, 4.269E+01, 4.056E+01, 1.300E+01, 1.300E+01, 5.432E+01, 5.396E+01, 5.396E+01, 5.396E+01, 4.932E+01, 4.528E+01, 4.243E+01, 5.078E+01, 5.078E+01, 5.206E+01, 5.215E+01, 5.215E+01, 5.215E+01, 5.215E+01, 4.866E+01, 4.450E+01, 4.451E+01, 4.451E+01, 4.683E+01, 4.744E+01, 4.744E+01, 4.744E+01, 3.856E+01, 1.972E+01, 1.512E+01, 6.865E+01, 1.300E+01, 1.300E+01, 4.968E+01, 4.078E+01, 6.716E+01, 6.284E+01, 5.886E+01, 5.721E+01, 4.684E+01, 1.300E+01, 4.119E+01, 1.300E+01, 4.195E+01, 1.300E+01, 1.300E+01, 6.880E+01, 1.300E+01, 6.643E+01, 6.643E+01, 3.769E+01, 5.080E+01, 6.643E+01, 6.643E+01, 6.643E+01, 3.769E+01, 6.073E+01, 6.073E+01, 3.689E+01, 4.833E+01, 6.073E+01, 6.073E+01, 5.386E+01, 5.386E+01, 3.206E+01, 4.199E+01, 6.176E+01, 6.176E+01, 3.748E+01, 4.911E+01, 6.176E+01, 6.176E+01, 5.360E+01, 5.360E+01, 3.191E+01, 4.176E+01, 5.740E+01, 5.740E+01, 3.349E+01, 4.421E+01, 5.740E+01, 5.740E+01, 5.024E+01, 5.024E+01, 2.866E+01, 3.768E+01, 1.886E+01, 1.886E+01, 1.862E+01, 1.862E+01, 1.757E+01, 1.757E+01, 5.740E+01, 5.740E+01, 3.349E+01, 4.421E+01, 5.740E+01, 5.740E+01, 5.024E+01, 5.024E+01, 2.866E+01, 3.768E+01, 1.886E+01, 1.886E+01, 1.862E+01, 1.862E+01, 1.757E+01, 1.757E+01, 5.552E+01, 5.552E+01, 3.303E+01, 4.337E+01, 5.552E+01, 5.552E+01, 4.856E+01, 4.856E+01, 2.805E+01, 3.670E+01, 1.848E+01, 1.848E+01, 1.784E+01, 1.784E+01, 1.765E+01, 1.765E+01, 0.000E+00
 1.400E+02, 7.969E+01, 7.818E+01, 8.079E+01, 8.722E+01, 9.607E+01, 7.686E+01, 6.345E+01, 5.897E+01, 5.420E+01, 5.295E+01, 1.300E+01, 5.970E+01, 5.307E+01, 4.997E+01, 4.832E+01, 1.300E+01, 1.300E+01, 6.425E+01, 6.382E+01, 6.382E+01, 6.382E+01, 5.688E+01, 5.282E+01, 5.043E+01, 6.031E+01, 6.031E+01, 6.210E+01, 6.148E+01, 6.148E+01, 6.148E+01, 6.148E+01, 5.737E+01, 5.340E+01, 5.116E+01, 5.116E+01, 5.381E+01, 5.374E+01, 5.374E+01, 5.374E+01, 4.608E+01, 2.460E+01, 1.618E+01, 7.443E+01, 1.300E+01, 1.300E+01, 5.628E+01, 5.106E+01, 7.282E+01, 6.796E+01, 6.368E+01, 6.253E+01, 5.486E+01, 1.300E+01, 4.894E+01, 1.300E+01, 4.940E+01, 1.300E+01, 1.300E+01, 7.686E+01, 1.300E+01, 7.448E+01, 7.448E+01, 4.464E+01, 5.944E+01, 7.448E+01, 7.448E+01, 7.448E+01, 4.464E+01, 7.066E+01, 7.066E+01, 4.456E+01, 5.784E+01, 7.066E+01, 7.066E+01, 6.360E+01, 6.360E+01, 3.898E+01, 5.094E+01, 6.910E+01, 6.910E+01, 4.442E+01, 5.732E+01, 6.910E+01, 6.910E+01, 6.201E+01, 6.201E+01, 3.835E+01, 4.994E+01, 6.508E+01, 6.508E+01, 4.011E+01, 5.248E+01, 6.508E+01, 6.508E+01, 5.793E+01, 5.793E+01, 3.426E+01, 4.515E+01, 2.207E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.042E+01, 2.042E+01, 6.508E+01, 6.508E+01, 4.011E+01, 5.248E+01, 6.508E+01, 6.508E+01, 5.793E+01, 5.793E+01, 3.426E+01, 4.515E+01, 2.207E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.042E+01, 2.042E+01, 6.326E+01, 6.326E+01, 3.933E+01, 5.123E+01, 6.326E+01, 6.326E+01, 5.708E+01, 5.708E+01, 3.374E+01, 4.439E+01, 2.114E+01, 2.114E+01, 2.060E+01, 2.060E+01, 2.031E+01, 2.031E+01, 0.000E+00
 1.600E+02, 8.666E+01, 8.149E+01, 8.561E+01, 9.259E+01, 1.011E+02, 7.859E+01, 6.371E+01, 6.143E+01, 5.657E+01, 5.407E+01, 1.300E+01, 6.380E+01, 5.854E+01, 5.663E+01, 5.495E+01, 1.300E+01, 1.300E+01, 6.523E+01, 6.633E+01, 6.633E+01, 6.633E+01, 6.249E+01, 5.997E+01, 5.734E+01, 6.092E+01, 6.092E+01, 6.416E+01, 6.471E+01, 6.471E+01, 6.471E+01, 6.471E+01, 6.199E+01, 5.960E+01, 5.563E+01, 5.563E+01, 5.978E+01, 5.950E+01, 5.950E+01, 5.950E+01, 5.167E+01, 2.498E+01, 1.777E+01, 8.023E+01, 1.300E+01, 1.300E+01, 6.160E+01, 5.637E+01, 8.161E+01, 7.638E+01, 7.100E+01, 6.958E+01, 6.051E+01, 1.300E+01, 5.415E+01, 1.300E+01, 5.568E+01, 1.300E+01, 1.300E+01, 7.859E+01, 1.300E+01, 8.135E+01, 8.135E+01, 5.145E+01, 6.732E+01, 8.135E+01, 8.135E+01, 8.135E+01, 5.145E+01, 7.449E+01, 7.449E+01, 5.103E+01, 6.450E+01, 7.449E+01, 7.449E+01, 6.809E+01, 6.809E+01, 4.483E+01, 5.744E+01, 7.601E+01, 7.601E+01, 5.140E+01, 6.509E+01, 7.601E+01, 7.601E+01, 6.890E+01, 6.890E+01, 4.472E+01, 5.746E+01, 7.079E+01, 7.079E+01, 4.613E+01, 5.934E+01, 7.079E+01, 7.079E+01, 6.328E+01, 6.328E+01, 3.946E+01, 5.143E+01, 2.601E+01, 2.601E+01, 2.583E+01, 2.583E+01, 2.405E+01, 2.405E+01, 7.079E+01, 7.079E+01, 4.613E+01, 5.934E+01, 7.079E+01, 7.079E+01, 6.328E+01, 6.328E+01, 3.946E+01, 5.143E+01, 2.601E+01, 2.601E+01, 2.583E+01, 2.583E+01, 2.405E+01, 2.405E+01, 7.179E+01, 7.179E+01, 4.618E+01, 5.950E+01, 7.179E+01, 7.179E+01, 6.377E+01, 6.377E+01, 3.931E+01, 5.137E+01, 2.529E+01, 2.529E+01, 2.421E+01, 2.421E+01, 2.394E+01, 2.394E+01, 0.000E+00
