s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.002E+01, 1.530E+01, 1.654E+01, 1.740E+01, 1.873E+01, 2.038E+01, 1.530E+01, 1.331E+01, 1.345E+01, 1.329E+01, 1.374E+01, 1.300E+01, 1.342E+01, 1.303E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.506E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.575E+01, 1.509E+01, 1.447E+01, 1.418E+01, 1.302E+01, 1.300E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.530E+01, 1.300E+01, 1.358E+01, 1.358E+01, 1.312E+01, 1.323E+01, 1.358E+01, 1.358E+01, 1.358E+01, 1.312E+01, 1.345E+01, 1.345E+01, 1.309E+01, 1.317E+01, 1.345E+01, 1.345E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.340E+01, 1.340E+01, 1.308E+01, 1.316E+01, 1.340E+01, 1.340E+01, 1.313E+01, 1.313E+01, 1.302E+01, 1.305E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.314E+01, 1.335E+01, 1.335E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.314E+01, 1.335E+01, 1.335E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.341E+01, 1.341E+01, 1.308E+01, 1.316E+01, 1.341E+01, 1.341E+01, 1.320E+01, 1.320E+01, 1.304E+01, 1.308E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.333E+01, 3.243E+01, 3.463E+01, 3.913E+01, 4.344E+01, 2.984E+01, 2.015E+01, 1.826E+01, 1.745E+01, 1.679E+01, 1.300E+01, 1.787E+01, 1.349E+01, 1.315E+01, 1.316E+01, 1.300E+01, 1.300E+01, 1.954E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.524E+01, 1.339E+01, 1.315E+01, 1.615E+01, 1.615E+01, 1.648E+01, 1.612E+01, 1.612E+01, 1.612E+01, 1.612E+01, 1.434E+01, 1.337E+01, 1.364E+01, 1.364E+01, 1.380E+01, 1.362E+01, 1.362E+01, 1.362E+01, 1.308E+01, 1.307E+01, 1.308E+01, 2.986E+01, 1.300E+01, 1.300E+01, 1.650E+01, 1.337E+01, 2.953E+01, 2.637E+01, 2.409E+01, 2.312E+01, 1.645E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.314E+01, 1.300E+01, 1.300E+01, 2.984E+01, 1.300E+01, 2.166E+01, 2.166E+01, 1.507E+01, 1.685E+01, 2.166E+01, 2.166E+01, 2.166E+01, 1.507E+01, 2.059E+01, 2.059E+01, 1.490E+01, 1.650E+01, 2.059E+01, 2.059E+01, 1.757E+01, 1.757E+01, 1.409E+01, 1.504E+01, 2.072E+01, 2.072E+01, 1.493E+01, 1.655E+01, 2.072E+01, 2.072E+01, 1.795E+01, 1.795E+01, 1.418E+01, 1.520E+01, 1.905E+01, 1.905E+01, 1.448E+01, 1.575E+01, 1.905E+01, 1.905E+01, 1.690E+01, 1.690E+01, 1.390E+01, 1.470E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.905E+01, 1.905E+01, 1.448E+01, 1.575E+01, 1.905E+01, 1.905E+01, 1.690E+01, 1.690E+01, 1.390E+01, 1.470E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.861E+01, 1.861E+01, 1.438E+01, 1.555E+01, 1.861E+01, 1.861E+01, 1.662E+01, 1.662E+01, 1.385E+01, 1.459E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.579E+01, 4.472E+01, 4.756E+01, 5.208E+01, 5.619E+01, 3.991E+01, 2.670E+01, 2.377E+01, 2.094E+01, 1.996E+01, 1.300E+01, 2.595E+01, 1.983E+01, 1.838E+01, 1.722E+01, 1.300E+01, 1.300E+01, 2.788E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.308E+01, 2.088E+01, 1.806E+01, 2.315E+01, 2.315E+01, 2.380E+01, 2.380E+01, 2.380E+01, 2.380E+01, 2.380E+01, 2.138E+01, 1.894E+01, 1.929E+01, 1.929E+01, 2.014E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.627E+01, 1.374E+01, 1.415E+01, 4.121E+01, 1.300E+01, 1.300E+01, 2.570E+01, 2.028E+01, 4.125E+01, 3.714E+01, 3.381E+01, 3.244E+01, 2.454E+01, 1.300E+01, 1.702E+01, 1.300E+01, 1.853E+01, 1.300E+01, 1.300E+01, 3.991E+01, 1.300E+01, 3.320E+01, 3.320E+01, 1.893E+01, 2.348E+01, 3.320E+01, 3.320E+01, 3.320E+01, 1.893E+01, 3.016E+01, 3.016E+01, 1.842E+01, 2.239E+01, 3.016E+01, 3.016E+01, 2.500E+01, 2.500E+01, 1.654E+01, 1.925E+01, 3.109E+01, 3.109E+01, 1.871E+01, 2.289E+01, 3.109E+01, 3.109E+01, 2.634E+01, 2.634E+01, 1.696E+01, 1.998E+01, 2.767E+01, 2.767E+01, 1.744E+01, 2.079E+01, 2.767E+01, 2.767E+01, 2.343E+01, 2.343E+01, 1.592E+01, 1.822E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.767E+01, 2.767E+01, 1.744E+01, 2.079E+01, 2.767E+01, 2.767E+01, 2.343E+01, 2.343E+01, 1.592E+01, 1.822E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.716E+01, 2.716E+01, 1.721E+01, 2.042E+01, 2.716E+01, 2.716E+01, 2.299E+01, 2.299E+01, 1.577E+01, 1.796E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.001E+01, 5.793E+01, 5.638E+01, 6.164E+01, 6.734E+01, 7.342E+01, 5.163E+01, 3.532E+01, 3.337E+01, 3.019E+01, 2.921E+01, 1.300E+01, 3.398E+01, 2.787E+01, 2.608E+01, 2.388E+01, 1.300E+01, 1.300E+01, 3.812E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.112E+01, 2.771E+01, 2.555E+01, 3.422E+01, 3.422E+01, 3.550E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.043E+01, 2.678E+01, 2.477E+01, 2.477E+01, 2.679E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.059E+01, 1.772E+01, 1.583E+01, 5.196E+01, 1.300E+01, 1.300E+01, 3.252E+01, 2.570E+01, 5.159E+01, 4.672E+01, 4.263E+01, 4.130E+01, 3.270E+01, 1.300E+01, 2.404E+01, 1.300E+01, 2.543E+01, 1.300E+01, 1.300E+01, 5.163E+01, 1.300E+01, 4.544E+01, 4.544E+01, 2.433E+01, 3.205E+01, 4.544E+01, 4.544E+01, 4.544E+01, 2.433E+01, 4.053E+01, 4.053E+01, 2.336E+01, 2.999E+01, 4.053E+01, 4.053E+01, 3.477E+01, 3.477E+01, 2.051E+01, 2.565E+01, 4.238E+01, 4.238E+01, 2.413E+01, 3.122E+01, 4.238E+01, 4.238E+01, 3.558E+01, 3.558E+01, 2.102E+01, 2.640E+01, 3.790E+01, 3.790E+01, 2.188E+01, 2.781E+01, 3.790E+01, 3.790E+01, 3.235E+01, 3.235E+01, 1.928E+01, 2.378E+01, 1.361E+01, 1.361E+01, 1.345E+01, 1.345E+01, 1.322E+01, 1.322E+01, 3.790E+01, 3.790E+01, 2.188E+01, 2.781E+01, 3.790E+01, 3.790E+01, 3.235E+01, 3.235E+01, 1.928E+01, 2.378E+01, 1.361E+01, 1.361E+01, 1.345E+01, 1.345E+01, 1.322E+01, 1.322E+01, 3.683E+01, 3.683E+01, 2.149E+01, 2.717E+01, 3.683E+01, 3.683E+01, 3.194E+01, 3.194E+01, 1.911E+01, 2.350E+01, 1.361E+01, 1.361E+01, 1.343E+01, 1.343E+01, 1.330E+01, 1.330E+01, 0.000E+00
 1.000E+02, 6.349E+01, 6.272E+01, 6.669E+01, 7.337E+01, 7.985E+01, 5.811E+01, 4.464E+01, 4.114E+01, 3.945E+01, 3.670E+01, 1.300E+01, 4.286E+01, 3.622E+01, 3.419E+01, 3.299E+01, 1.300E+01, 1.300E+01, 4.647E+01, 4.586E+01, 4.586E+01, 4.586E+01, 3.975E+01, 3.649E+01, 3.399E+01, 4.299E+01, 4.299E+01, 4.405E+01, 4.325E+01, 4.325E+01, 4.325E+01, 4.325E+01, 3.941E+01, 3.615E+01, 3.482E+01, 3.482E+01, 3.715E+01, 3.806E+01, 3.806E+01, 3.806E+01, 3.006E+01, 1.958E+01, 1.428E+01, 5.723E+01, 1.300E+01, 1.300E+01, 4.243E+01, 3.398E+01, 5.945E+01, 5.409E+01, 4.892E+01, 4.742E+01, 4.032E+01, 1.300E+01, 3.199E+01, 1.300E+01, 3.390E+01, 1.300E+01, 1.300E+01, 5.811E+01, 1.300E+01, 5.451E+01, 5.451E+01, 3.003E+01, 4.022E+01, 5.451E+01, 5.451E+01, 5.451E+01, 3.003E+01, 4.976E+01, 4.976E+01, 2.919E+01, 3.817E+01, 4.976E+01, 4.976E+01, 4.438E+01, 4.438E+01, 2.564E+01, 3.326E+01, 5.097E+01, 5.097E+01, 3.019E+01, 3.951E+01, 5.097E+01, 5.097E+01, 4.417E+01, 4.417E+01, 2.602E+01, 3.363E+01, 4.772E+01, 4.772E+01, 2.747E+01, 3.594E+01, 4.772E+01, 4.772E+01, 4.142E+01, 4.142E+01, 2.376E+01, 3.062E+01, 1.683E+01, 1.683E+01, 1.578E+01, 1.578E+01, 1.531E+01, 1.531E+01, 4.772E+01, 4.772E+01, 2.747E+01, 3.594E+01, 4.772E+01, 4.772E+01, 4.142E+01, 4.142E+01, 2.376E+01, 3.062E+01, 1.683E+01, 1.683E+01, 1.578E+01, 1.578E+01, 1.531E+01, 1.531E+01, 4.694E+01, 4.694E+01, 2.691E+01, 3.516E+01, 4.694E+01, 4.694E+01, 3.979E+01, 3.979E+01, 2.312E+01, 2.960E+01, 1.576E+01, 1.576E+01, 1.577E+01, 1.577E+01, 1.540E+01, 1.540E+01, 0.000E+00
 1.200E+02, 7.393E+01, 7.203E+01, 7.499E+01, 8.133E+01, 8.964E+01, 6.921E+01, 5.114E+01, 4.758E+01, 4.760E+01, 4.534E+01, 1.300E+01, 5.094E+01, 4.334E+01, 4.070E+01, 4.046E+01, 1.300E+01, 1.300E+01, 5.405E+01, 5.348E+01, 5.348E+01, 5.348E+01, 4.782E+01, 4.375E+01, 4.192E+01, 5.017E+01, 5.017E+01, 5.130E+01, 5.062E+01, 5.062E+01, 5.062E+01, 5.062E+01, 4.769E+01, 4.387E+01, 4.325E+01, 4.325E+01, 4.701E+01, 4.673E+01, 4.673E+01, 4.673E+01, 3.756E+01, 1.863E+01, 1.513E+01, 6.630E+01, 1.300E+01, 1.300E+01, 4.637E+01, 4.320E+01, 6.958E+01, 6.443E+01, 6.001E+01, 5.830E+01, 4.882E+01, 1.300E+01, 4.017E+01, 1.300E+01, 4.156E+01, 1.300E+01, 1.300E+01, 6.921E+01, 1.300E+01, 6.411E+01, 6.411E+01, 3.651E+01, 4.899E+01, 6.411E+01, 6.411E+01, 6.411E+01, 3.651E+01, 5.919E+01, 5.919E+01, 3.587E+01, 4.692E+01, 5.919E+01, 5.919E+01, 5.271E+01, 5.271E+01, 3.133E+01, 4.098E+01, 5.900E+01, 5.900E+01, 3.641E+01, 4.742E+01, 5.900E+01, 5.900E+01, 5.233E+01, 5.233E+01, 3.162E+01, 4.115E+01, 5.682E+01, 5.682E+01, 3.351E+01, 4.412E+01, 5.682E+01, 5.682E+01, 4.904E+01, 4.904E+01, 2.861E+01, 3.742E+01, 1.933E+01, 1.933E+01, 1.847E+01, 1.847E+01, 1.800E+01, 1.800E+01, 5.682E+01, 5.682E+01, 3.351E+01, 4.412E+01, 5.682E+01, 5.682E+01, 4.904E+01, 4.904E+01, 2.861E+01, 3.742E+01, 1.933E+01, 1.933E+01, 1.847E+01, 1.847E+01, 1.800E+01, 1.800E+01, 5.537E+01, 5.537E+01, 3.274E+01, 4.302E+01, 5.537E+01, 5.537E+01, 4.870E+01, 4.870E+01, 2.804E+01, 3.670E+01, 1.862E+01, 1.862E+01, 1.864E+01, 1.864E+01, 1.814E+01, 1.814E+01, 0.000E+00
 1.400E+02, 8.044E+01, 8.016E+01, 8.461E+01, 9.030E+01, 9.919E+01, 7.541E+01, 5.830E+01, 5.498E+01, 5.395E+01, 5.597E+01, 1.300E+01, 5.848E+01, 5.318E+01, 4.918E+01, 4.816E+01, 1.300E+01, 1.300E+01, 6.100E+01, 6.128E+01, 6.128E+01, 6.128E+01, 5.734E+01, 5.284E+01, 5.038E+01, 5.809E+01, 5.809E+01, 5.970E+01, 5.909E+01, 5.909E+01, 5.909E+01, 5.909E+01, 5.647E+01, 5.173E+01, 4.653E+01, 4.653E+01, 5.368E+01, 5.496E+01, 5.496E+01, 5.496E+01, 4.659E+01, 2.446E+01, 1.629E+01, 7.507E+01, 1.300E+01, 1.300E+01, 5.446E+01, 4.727E+01, 7.767E+01, 7.290E+01, 6.942E+01, 6.792E+01, 5.681E+01, 1.300E+01, 4.749E+01, 1.300E+01, 4.889E+01, 1.300E+01, 1.300E+01, 7.541E+01, 1.300E+01, 7.382E+01, 7.382E+01, 4.364E+01, 5.819E+01, 7.382E+01, 7.382E+01, 7.382E+01, 4.364E+01, 6.875E+01, 6.875E+01, 4.346E+01, 5.634E+01, 6.875E+01, 6.875E+01, 6.184E+01, 6.184E+01, 3.798E+01, 4.958E+01, 6.792E+01, 6.792E+01, 4.347E+01, 5.605E+01, 6.792E+01, 6.792E+01, 6.157E+01, 6.157E+01, 3.810E+01, 4.952E+01, 6.470E+01, 6.470E+01, 3.996E+01, 5.222E+01, 6.470E+01, 6.470E+01, 5.729E+01, 5.729E+01, 3.408E+01, 4.478E+01, 2.147E+01, 2.147E+01, 2.124E+01, 2.124E+01, 2.074E+01, 2.074E+01, 6.470E+01, 6.470E+01, 3.996E+01, 5.222E+01, 6.470E+01, 6.470E+01, 5.729E+01, 5.729E+01, 3.408E+01, 4.478E+01, 2.147E+01, 2.147E+01, 2.124E+01, 2.124E+01, 2.074E+01, 2.074E+01, 6.557E+01, 6.557E+01, 3.979E+01, 5.219E+01, 6.557E+01, 6.557E+01, 5.936E+01, 5.936E+01, 3.426E+01, 4.540E+01, 2.238E+01, 2.238E+01, 2.144E+01, 2.144E+01, 2.069E+01, 2.069E+01, 0.000E+00
 1.600E+02, 8.207E+01, 8.101E+01, 8.489E+01, 8.946E+01, 9.653E+01, 7.562E+01, 6.398E+01, 5.999E+01, 5.919E+01, 5.764E+01, 1.300E+01, 6.470E+01, 5.869E+01, 5.642E+01, 5.496E+01, 1.300E+01, 1.300E+01, 6.690E+01, 6.695E+01, 6.695E+01, 6.695E+01, 6.196E+01, 5.949E+01, 5.772E+01, 6.177E+01, 6.177E+01, 6.470E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.322E+01, 6.079E+01, 5.175E+01, 5.175E+01, 5.656E+01, 5.782E+01, 5.782E+01, 5.782E+01, 5.113E+01, 2.473E+01, 1.756E+01, 7.869E+01, 1.300E+01, 1.300E+01, 6.225E+01, 5.672E+01, 7.730E+01, 7.362E+01, 6.975E+01, 6.843E+01, 5.879E+01, 1.300E+01, 5.568E+01, 1.300E+01, 5.730E+01, 1.300E+01, 1.300E+01, 7.562E+01, 1.300E+01, 7.981E+01, 7.981E+01, 5.018E+01, 6.575E+01, 7.981E+01, 7.981E+01, 7.981E+01, 5.018E+01, 7.350E+01, 7.350E+01, 5.007E+01, 6.335E+01, 7.350E+01, 7.350E+01, 6.788E+01, 6.788E+01, 4.413E+01, 5.670E+01, 7.476E+01, 7.476E+01, 5.036E+01, 6.379E+01, 7.476E+01, 7.476E+01, 6.848E+01, 6.848E+01, 4.451E+01, 5.709E+01, 7.055E+01, 7.055E+01, 4.618E+01, 5.926E+01, 7.055E+01, 7.055E+01, 6.341E+01, 6.341E+01, 3.949E+01, 5.142E+01, 2.480E+01, 2.480E+01, 2.461E+01, 2.461E+01, 2.431E+01, 2.431E+01, 7.055E+01, 7.055E+01, 4.618E+01, 5.926E+01, 7.055E+01, 7.055E+01, 6.341E+01, 6.341E+01, 3.949E+01, 5.142E+01, 2.480E+01, 2.480E+01, 2.461E+01, 2.461E+01, 2.431E+01, 2.431E+01, 7.127E+01, 7.127E+01, 4.622E+01, 5.957E+01, 7.127E+01, 7.127E+01, 6.466E+01, 6.466E+01, 3.992E+01, 5.227E+01, 2.669E+01, 2.669E+01, 2.493E+01, 2.493E+01, 2.384E+01, 2.384E+01, 0.000E+00
