s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.601E+01, 1.677E+01, 1.776E+01, 1.947E+01, 2.124E+01, 1.544E+01, 1.328E+01, 1.321E+01, 1.329E+01, 1.340E+01, 1.300E+01, 1.342E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.571E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.521E+01, 1.455E+01, 1.389E+01, 1.366E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.544E+01, 1.300E+01, 1.369E+01, 1.369E+01, 1.314E+01, 1.327E+01, 1.369E+01, 1.369E+01, 1.369E+01, 1.314E+01, 1.346E+01, 1.346E+01, 1.309E+01, 1.318E+01, 1.346E+01, 1.346E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.349E+01, 1.349E+01, 1.310E+01, 1.319E+01, 1.349E+01, 1.349E+01, 1.314E+01, 1.314E+01, 1.303E+01, 1.305E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.313E+01, 1.313E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.481E+01, 3.448E+01, 3.700E+01, 4.036E+01, 4.555E+01, 3.119E+01, 1.972E+01, 1.626E+01, 1.599E+01, 1.451E+01, 1.300E+01, 1.889E+01, 1.324E+01, 1.315E+01, 1.315E+01, 1.300E+01, 1.300E+01, 2.106E+01, 2.049E+01, 2.049E+01, 2.049E+01, 1.551E+01, 1.318E+01, 1.315E+01, 1.667E+01, 1.667E+01, 1.709E+01, 1.669E+01, 1.669E+01, 1.669E+01, 1.669E+01, 1.381E+01, 1.313E+01, 1.322E+01, 1.322E+01, 1.339E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.159E+01, 1.300E+01, 1.300E+01, 1.624E+01, 1.347E+01, 3.212E+01, 2.907E+01, 2.623E+01, 2.491E+01, 1.729E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.313E+01, 1.300E+01, 1.300E+01, 3.119E+01, 1.300E+01, 2.281E+01, 2.281E+01, 1.539E+01, 1.743E+01, 2.281E+01, 2.281E+01, 2.281E+01, 1.539E+01, 2.073E+01, 2.073E+01, 1.493E+01, 1.657E+01, 2.073E+01, 2.073E+01, 1.812E+01, 1.812E+01, 1.422E+01, 1.527E+01, 2.101E+01, 2.101E+01, 1.501E+01, 1.670E+01, 2.101E+01, 2.101E+01, 1.805E+01, 1.805E+01, 1.420E+01, 1.524E+01, 1.914E+01, 1.914E+01, 1.450E+01, 1.578E+01, 1.914E+01, 1.914E+01, 1.648E+01, 1.648E+01, 1.379E+01, 1.450E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.914E+01, 1.914E+01, 1.450E+01, 1.578E+01, 1.914E+01, 1.914E+01, 1.648E+01, 1.648E+01, 1.379E+01, 1.450E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.896E+01, 1.896E+01, 1.441E+01, 1.564E+01, 1.896E+01, 1.896E+01, 1.639E+01, 1.639E+01, 1.377E+01, 1.445E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.394E+01, 4.334E+01, 4.716E+01, 5.493E+01, 6.383E+01, 4.252E+01, 2.913E+01, 2.481E+01, 2.224E+01, 1.935E+01, 1.300E+01, 2.685E+01, 1.976E+01, 1.799E+01, 1.719E+01, 1.300E+01, 1.300E+01, 3.156E+01, 3.055E+01, 3.055E+01, 3.055E+01, 2.400E+01, 1.993E+01, 1.848E+01, 2.711E+01, 2.711E+01, 2.766E+01, 2.669E+01, 2.669E+01, 2.669E+01, 2.669E+01, 2.263E+01, 1.947E+01, 1.858E+01, 1.858E+01, 2.051E+01, 2.134E+01, 2.134E+01, 2.134E+01, 1.617E+01, 1.408E+01, 1.402E+01, 4.092E+01, 1.300E+01, 1.300E+01, 2.553E+01, 1.935E+01, 4.150E+01, 3.780E+01, 3.445E+01, 3.301E+01, 2.396E+01, 1.300E+01, 1.794E+01, 1.300E+01, 1.867E+01, 1.300E+01, 1.300E+01, 4.252E+01, 1.300E+01, 3.294E+01, 3.294E+01, 1.908E+01, 2.364E+01, 3.294E+01, 3.294E+01, 3.294E+01, 1.908E+01, 3.177E+01, 3.177E+01, 1.884E+01, 2.315E+01, 3.177E+01, 3.177E+01, 2.739E+01, 2.739E+01, 1.723E+01, 2.047E+01, 3.148E+01, 3.148E+01, 1.887E+01, 2.315E+01, 3.148E+01, 3.148E+01, 2.646E+01, 2.646E+01, 1.696E+01, 1.999E+01, 2.828E+01, 2.828E+01, 1.757E+01, 2.103E+01, 2.828E+01, 2.828E+01, 2.319E+01, 2.319E+01, 1.579E+01, 1.802E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.828E+01, 2.828E+01, 1.757E+01, 2.103E+01, 2.828E+01, 2.828E+01, 2.319E+01, 2.319E+01, 1.579E+01, 1.802E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.839E+01, 2.839E+01, 1.754E+01, 2.102E+01, 2.839E+01, 2.839E+01, 2.332E+01, 2.332E+01, 1.579E+01, 1.805E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.000E+01, 5.656E+01, 5.479E+01, 5.901E+01, 6.560E+01, 7.282E+01, 5.140E+01, 3.843E+01, 3.363E+01, 3.241E+01, 3.028E+01, 1.300E+01, 3.685E+01, 2.847E+01, 2.681E+01, 2.576E+01, 1.300E+01, 1.300E+01, 4.043E+01, 3.983E+01, 3.983E+01, 3.983E+01, 3.387E+01, 2.810E+01, 2.701E+01, 3.748E+01, 3.748E+01, 3.753E+01, 3.551E+01, 3.551E+01, 3.551E+01, 3.551E+01, 2.990E+01, 2.670E+01, 3.062E+01, 3.062E+01, 3.107E+01, 3.022E+01, 3.022E+01, 3.022E+01, 2.352E+01, 1.722E+01, 1.561E+01, 5.000E+01, 1.300E+01, 1.300E+01, 3.211E+01, 2.723E+01, 5.074E+01, 4.804E+01, 4.461E+01, 4.325E+01, 3.474E+01, 1.300E+01, 2.634E+01, 1.300E+01, 2.740E+01, 1.300E+01, 1.300E+01, 5.140E+01, 1.300E+01, 4.406E+01, 4.406E+01, 2.397E+01, 3.136E+01, 4.406E+01, 4.406E+01, 4.406E+01, 2.397E+01, 4.323E+01, 4.323E+01, 2.439E+01, 3.169E+01, 4.323E+01, 4.323E+01, 3.761E+01, 3.761E+01, 2.168E+01, 2.754E+01, 4.109E+01, 4.109E+01, 2.381E+01, 3.063E+01, 4.109E+01, 4.109E+01, 3.580E+01, 3.580E+01, 2.104E+01, 2.647E+01, 3.855E+01, 3.855E+01, 2.213E+01, 2.823E+01, 3.855E+01, 3.855E+01, 3.216E+01, 3.216E+01, 1.908E+01, 2.350E+01, 1.370E+01, 1.370E+01, 1.353E+01, 1.353E+01, 1.331E+01, 1.331E+01, 3.855E+01, 3.855E+01, 2.213E+01, 2.823E+01, 3.855E+01, 3.855E+01, 3.216E+01, 3.216E+01, 1.908E+01, 2.350E+01, 1.370E+01, 1.370E+01, 1.353E+01, 1.353E+01, 1.331E+01, 1.331E+01, 3.846E+01, 3.846E+01, 2.199E+01, 2.806E+01, 3.846E+01, 3.846E+01, 3.245E+01, 3.245E+01, 1.915E+01, 2.364E+01, 1.389E+01, 1.389E+01, 1.354E+01, 1.354E+01, 1.332E+01, 1.332E+01, 0.000E+00
 1.000E+02, 6.662E+01, 6.459E+01, 6.960E+01, 7.667E+01, 8.617E+01, 6.138E+01, 4.647E+01, 4.183E+01, 4.012E+01, 3.772E+01, 1.300E+01, 4.384E+01, 3.747E+01, 3.431E+01, 3.285E+01, 1.300E+01, 1.300E+01, 4.797E+01, 4.746E+01, 4.746E+01, 4.746E+01, 4.192E+01, 3.752E+01, 3.576E+01, 4.359E+01, 4.359E+01, 4.454E+01, 4.427E+01, 4.427E+01, 4.427E+01, 4.427E+01, 4.064E+01, 3.654E+01, 3.697E+01, 3.697E+01, 3.831E+01, 3.807E+01, 3.807E+01, 3.807E+01, 3.208E+01, 1.936E+01, 1.430E+01, 6.278E+01, 1.300E+01, 1.300E+01, 3.960E+01, 3.339E+01, 6.149E+01, 5.655E+01, 5.204E+01, 5.009E+01, 4.241E+01, 1.300E+01, 3.384E+01, 1.300E+01, 3.689E+01, 1.300E+01, 1.300E+01, 6.138E+01, 1.300E+01, 5.554E+01, 5.554E+01, 2.997E+01, 4.029E+01, 5.554E+01, 5.554E+01, 5.554E+01, 2.997E+01, 5.318E+01, 5.318E+01, 3.085E+01, 4.070E+01, 5.318E+01, 5.318E+01, 4.686E+01, 4.686E+01, 2.706E+01, 3.533E+01, 5.194E+01, 5.194E+01, 3.003E+01, 3.948E+01, 5.194E+01, 5.194E+01, 4.581E+01, 4.581E+01, 2.631E+01, 3.427E+01, 4.926E+01, 4.926E+01, 2.796E+01, 3.677E+01, 4.926E+01, 4.926E+01, 4.251E+01, 4.251E+01, 2.378E+01, 3.084E+01, 1.621E+01, 1.621E+01, 1.617E+01, 1.617E+01, 1.568E+01, 1.568E+01, 4.926E+01, 4.926E+01, 2.796E+01, 3.677E+01, 4.926E+01, 4.926E+01, 4.251E+01, 4.251E+01, 2.378E+01, 3.084E+01, 1.621E+01, 1.621E+01, 1.617E+01, 1.617E+01, 1.568E+01, 1.568E+01, 4.727E+01, 4.727E+01, 2.721E+01, 3.559E+01, 4.727E+01, 4.727E+01, 4.139E+01, 4.139E+01, 2.362E+01, 3.047E+01, 1.661E+01, 1.661E+01, 1.645E+01, 1.645E+01, 1.551E+01, 1.551E+01, 0.000E+00
 1.200E+02, 7.795E+01, 7.522E+01, 7.844E+01, 8.520E+01, 9.610E+01, 7.140E+01, 5.515E+01, 5.165E+01, 4.964E+01, 4.809E+01, 1.300E+01, 5.262E+01, 4.578E+01, 4.370E+01, 4.185E+01, 1.300E+01, 1.300E+01, 5.744E+01, 5.682E+01, 5.682E+01, 5.682E+01, 5.023E+01, 4.590E+01, 4.431E+01, 5.266E+01, 5.266E+01, 5.380E+01, 5.331E+01, 5.331E+01, 5.331E+01, 5.331E+01, 5.005E+01, 4.675E+01, 4.442E+01, 4.442E+01, 4.766E+01, 4.803E+01, 4.803E+01, 4.803E+01, 4.236E+01, 1.680E+01, 1.523E+01, 7.083E+01, 1.300E+01, 1.300E+01, 5.080E+01, 4.287E+01, 7.070E+01, 6.634E+01, 6.309E+01, 6.176E+01, 5.017E+01, 1.300E+01, 4.191E+01, 1.300E+01, 4.482E+01, 1.300E+01, 1.300E+01, 7.140E+01, 1.300E+01, 6.690E+01, 6.690E+01, 3.711E+01, 5.021E+01, 6.690E+01, 6.690E+01, 6.690E+01, 3.711E+01, 6.255E+01, 6.255E+01, 3.777E+01, 4.964E+01, 6.255E+01, 6.255E+01, 5.624E+01, 5.624E+01, 3.320E+01, 4.368E+01, 6.336E+01, 6.336E+01, 3.762E+01, 4.965E+01, 6.336E+01, 6.336E+01, 5.662E+01, 5.662E+01, 3.286E+01, 4.341E+01, 5.951E+01, 5.951E+01, 3.453E+01, 4.579E+01, 5.951E+01, 5.951E+01, 5.168E+01, 5.168E+01, 2.913E+01, 3.856E+01, 1.891E+01, 1.891E+01, 1.829E+01, 1.829E+01, 1.817E+01, 1.817E+01, 5.951E+01, 5.951E+01, 3.453E+01, 4.579E+01, 5.951E+01, 5.951E+01, 5.168E+01, 5.168E+01, 2.913E+01, 3.856E+01, 1.891E+01, 1.891E+01, 1.829E+01, 1.829E+01, 1.817E+01, 1.817E+01, 5.752E+01, 5.752E+01, 3.355E+01, 4.431E+01, 5.752E+01, 5.752E+01, 5.093E+01, 5.093E+01, 2.889E+01, 3.810E+01, 1.998E+01, 1.998E+01, 1.940E+01, 1.940E+01, 1.836E+01, 1.836E+01, 0.000E+00
 1.400E+02, 8.193E+01, 7.986E+01, 8.540E+01, 9.146E+01, 9.652E+01, 7.574E+01, 6.247E+01, 5.846E+01, 5.722E+01, 5.452E+01, 1.300E+01, 6.141E+01, 5.411E+01, 5.155E+01, 5.019E+01, 1.300E+01, 1.300E+01, 6.353E+01, 6.337E+01, 6.337E+01, 6.337E+01, 5.826E+01, 5.432E+01, 5.233E+01, 5.930E+01, 5.930E+01, 6.107E+01, 6.075E+01, 6.075E+01, 6.075E+01, 6.075E+01, 5.824E+01, 5.424E+01, 4.995E+01, 4.995E+01, 5.464E+01, 5.545E+01, 5.545E+01, 5.545E+01, 4.783E+01, 2.160E+01, 1.650E+01, 7.933E+01, 1.300E+01, 1.300E+01, 5.823E+01, 5.122E+01, 7.896E+01, 7.456E+01, 7.104E+01, 6.953E+01, 6.064E+01, 1.300E+01, 5.098E+01, 1.300E+01, 5.322E+01, 1.300E+01, 1.300E+01, 7.574E+01, 1.300E+01, 7.514E+01, 7.514E+01, 4.433E+01, 5.931E+01, 7.514E+01, 7.514E+01, 7.514E+01, 4.433E+01, 7.066E+01, 7.066E+01, 4.509E+01, 5.841E+01, 7.066E+01, 7.066E+01, 6.397E+01, 6.397E+01, 3.974E+01, 5.182E+01, 7.167E+01, 7.167E+01, 4.506E+01, 5.865E+01, 7.167E+01, 7.167E+01, 6.483E+01, 6.483E+01, 3.955E+01, 5.188E+01, 6.875E+01, 6.875E+01, 4.172E+01, 5.494E+01, 6.875E+01, 6.875E+01, 6.176E+01, 6.176E+01, 3.559E+01, 4.739E+01, 2.125E+01, 2.125E+01, 2.071E+01, 2.071E+01, 2.055E+01, 2.055E+01, 6.875E+01, 6.875E+01, 4.172E+01, 5.494E+01, 6.875E+01, 6.875E+01, 6.176E+01, 6.176E+01, 3.559E+01, 4.739E+01, 2.125E+01, 2.125E+01, 2.071E+01, 2.071E+01, 2.055E+01, 2.055E+01, 6.832E+01, 6.832E+01, 4.103E+01, 5.410E+01, 6.832E+01, 6.832E+01, 6.142E+01, 6.142E+01, 3.528E+01, 4.697E+01, 2.214E+01, 2.214E+01, 2.168E+01, 2.168E+01, 2.070E+01, 2.070E+01, 0.000E+00
 1.600E+02, 8.990E+01, 8.797E+01, 9.098E+01, 9.868E+01, 1.082E+02, 8.349E+01, 6.872E+01, 6.449E+01, 6.071E+01, 5.693E+01, 1.300E+01, 6.761E+01, 6.060E+01, 5.768E+01, 5.669E+01, 1.300E+01, 1.300E+01, 7.038E+01, 7.057E+01, 7.057E+01, 7.057E+01, 6.376E+01, 6.020E+01, 5.717E+01, 6.534E+01, 6.534E+01, 6.786E+01, 6.773E+01, 6.773E+01, 6.773E+01, 6.773E+01, 6.293E+01, 5.992E+01, 5.469E+01, 5.469E+01, 6.207E+01, 6.317E+01, 6.317E+01, 6.317E+01, 5.251E+01, 2.782E+01, 1.816E+01, 8.533E+01, 1.300E+01, 1.300E+01, 6.574E+01, 5.873E+01, 8.323E+01, 7.845E+01, 7.441E+01, 7.329E+01, 6.487E+01, 1.300E+01, 5.889E+01, 1.300E+01, 6.106E+01, 1.300E+01, 1.300E+01, 8.349E+01, 1.300E+01, 8.272E+01, 8.272E+01, 5.125E+01, 6.750E+01, 8.272E+01, 8.272E+01, 8.272E+01, 5.125E+01, 7.677E+01, 7.677E+01, 5.195E+01, 6.582E+01, 7.677E+01, 7.677E+01, 7.054E+01, 7.054E+01, 4.615E+01, 5.917E+01, 7.913E+01, 7.913E+01, 5.244E+01, 6.701E+01, 7.913E+01, 7.913E+01, 7.217E+01, 7.217E+01, 4.631E+01, 5.985E+01, 7.535E+01, 7.535E+01, 4.849E+01, 6.272E+01, 7.535E+01, 7.535E+01, 6.850E+01, 6.850E+01, 4.167E+01, 5.490E+01, 2.615E+01, 2.615E+01, 2.589E+01, 2.589E+01, 2.518E+01, 2.518E+01, 7.535E+01, 7.535E+01, 4.849E+01, 6.272E+01, 7.535E+01, 7.535E+01, 6.850E+01, 6.850E+01, 4.167E+01, 5.490E+01, 2.615E+01, 2.615E+01, 2.589E+01, 2.589E+01, 2.518E+01, 2.518E+01, 7.472E+01, 7.472E+01, 4.785E+01, 6.200E+01, 7.472E+01, 7.472E+01, 6.753E+01, 6.753E+01, 4.124E+01, 5.425E+01, 2.522E+01, 2.522E+01, 2.495E+01, 2.495E+01, 2.392E+01, 2.392E+01, 0.000E+00
