s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.573E+01, 1.753E+01, 1.847E+01, 1.965E+01, 2.181E+01, 1.572E+01, 1.320E+01, 1.324E+01, 1.351E+01, 1.332E+01, 1.300E+01, 1.337E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.540E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.519E+01, 1.433E+01, 1.375E+01, 1.353E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.572E+01, 1.300E+01, 1.381E+01, 1.381E+01, 1.316E+01, 1.332E+01, 1.381E+01, 1.381E+01, 1.381E+01, 1.316E+01, 1.344E+01, 1.344E+01, 1.309E+01, 1.317E+01, 1.344E+01, 1.344E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.346E+01, 1.346E+01, 1.309E+01, 1.318E+01, 1.346E+01, 1.346E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.332E+01, 1.332E+01, 1.306E+01, 1.312E+01, 1.332E+01, 1.332E+01, 1.313E+01, 1.313E+01, 1.303E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.332E+01, 1.332E+01, 1.306E+01, 1.312E+01, 1.332E+01, 1.332E+01, 1.313E+01, 1.313E+01, 1.303E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.392E+01, 3.412E+01, 3.647E+01, 4.088E+01, 4.675E+01, 3.208E+01, 1.955E+01, 1.677E+01, 1.524E+01, 1.420E+01, 1.300E+01, 1.944E+01, 1.325E+01, 1.315E+01, 1.315E+01, 1.300E+01, 1.300E+01, 2.029E+01, 1.979E+01, 1.979E+01, 1.979E+01, 1.564E+01, 1.319E+01, 1.315E+01, 1.605E+01, 1.605E+01, 1.642E+01, 1.593E+01, 1.593E+01, 1.593E+01, 1.593E+01, 1.408E+01, 1.317E+01, 1.324E+01, 1.324E+01, 1.350E+01, 1.355E+01, 1.355E+01, 1.355E+01, 1.308E+01, 1.307E+01, 1.308E+01, 2.988E+01, 1.300E+01, 1.300E+01, 1.348E+01, 1.311E+01, 3.192E+01, 2.849E+01, 2.591E+01, 2.456E+01, 1.572E+01, 1.300E+01, 1.315E+01, 1.300E+01, 1.321E+01, 1.300E+01, 1.300E+01, 3.208E+01, 1.300E+01, 2.230E+01, 2.230E+01, 1.524E+01, 1.717E+01, 2.230E+01, 2.230E+01, 2.230E+01, 1.524E+01, 2.141E+01, 2.141E+01, 1.510E+01, 1.688E+01, 2.141E+01, 2.141E+01, 1.814E+01, 1.814E+01, 1.423E+01, 1.529E+01, 2.033E+01, 2.033E+01, 1.482E+01, 1.637E+01, 2.033E+01, 2.033E+01, 1.680E+01, 1.680E+01, 1.389E+01, 1.466E+01, 1.920E+01, 1.920E+01, 1.450E+01, 1.579E+01, 1.920E+01, 1.920E+01, 1.709E+01, 1.709E+01, 1.395E+01, 1.478E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.920E+01, 1.920E+01, 1.450E+01, 1.579E+01, 1.920E+01, 1.920E+01, 1.709E+01, 1.709E+01, 1.395E+01, 1.478E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.883E+01, 1.883E+01, 1.440E+01, 1.561E+01, 1.883E+01, 1.883E+01, 1.655E+01, 1.655E+01, 1.381E+01, 1.454E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.662E+01, 4.464E+01, 4.833E+01, 5.543E+01, 6.172E+01, 4.133E+01, 2.652E+01, 2.287E+01, 2.070E+01, 1.935E+01, 1.300E+01, 2.902E+01, 1.985E+01, 1.856E+01, 1.739E+01, 1.300E+01, 1.300E+01, 3.037E+01, 2.997E+01, 2.997E+01, 2.997E+01, 2.368E+01, 2.094E+01, 1.883E+01, 2.689E+01, 2.689E+01, 2.728E+01, 2.681E+01, 2.681E+01, 2.681E+01, 2.681E+01, 2.297E+01, 1.955E+01, 1.828E+01, 1.828E+01, 1.998E+01, 2.071E+01, 2.071E+01, 2.071E+01, 1.548E+01, 1.373E+01, 1.389E+01, 4.284E+01, 1.300E+01, 1.300E+01, 2.497E+01, 2.066E+01, 4.173E+01, 3.741E+01, 3.463E+01, 3.342E+01, 2.530E+01, 1.300E+01, 1.747E+01, 1.300E+01, 1.961E+01, 1.300E+01, 1.300E+01, 4.133E+01, 1.300E+01, 3.460E+01, 3.460E+01, 1.935E+01, 2.423E+01, 3.460E+01, 3.460E+01, 3.460E+01, 1.935E+01, 3.145E+01, 3.145E+01, 1.894E+01, 2.323E+01, 3.145E+01, 3.145E+01, 2.689E+01, 2.689E+01, 1.713E+01, 2.028E+01, 3.204E+01, 3.204E+01, 1.891E+01, 2.328E+01, 3.204E+01, 3.204E+01, 2.676E+01, 2.676E+01, 1.689E+01, 1.995E+01, 2.820E+01, 2.820E+01, 1.757E+01, 2.103E+01, 2.820E+01, 2.820E+01, 2.340E+01, 2.340E+01, 1.591E+01, 1.821E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.820E+01, 2.820E+01, 1.757E+01, 2.103E+01, 2.820E+01, 2.820E+01, 2.340E+01, 2.340E+01, 1.591E+01, 1.821E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.816E+01, 2.816E+01, 1.753E+01, 2.096E+01, 2.816E+01, 2.816E+01, 2.336E+01, 2.336E+01, 1.583E+01, 1.810E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 0.000E+00
 8.000E+01, 5.926E+01, 5.740E+01, 6.118E+01, 6.794E+01, 7.685E+01, 5.259E+01, 3.765E+01, 3.173E+01, 2.972E+01, 2.822E+01, 1.300E+01, 3.634E+01, 2.896E+01, 2.671E+01, 2.495E+01, 1.300E+01, 1.300E+01, 4.016E+01, 3.954E+01, 3.954E+01, 3.954E+01, 3.253E+01, 2.845E+01, 2.696E+01, 3.679E+01, 3.679E+01, 3.681E+01, 3.558E+01, 3.558E+01, 3.558E+01, 3.558E+01, 3.019E+01, 2.625E+01, 2.692E+01, 2.692E+01, 3.016E+01, 3.063E+01, 3.063E+01, 3.063E+01, 2.346E+01, 1.599E+01, 1.508E+01, 5.223E+01, 1.300E+01, 1.300E+01, 3.554E+01, 2.969E+01, 5.358E+01, 4.866E+01, 4.469E+01, 4.284E+01, 3.405E+01, 1.300E+01, 2.582E+01, 1.300E+01, 2.598E+01, 1.300E+01, 1.300E+01, 5.259E+01, 1.300E+01, 4.686E+01, 4.686E+01, 2.482E+01, 3.287E+01, 4.686E+01, 4.686E+01, 4.686E+01, 2.482E+01, 4.209E+01, 4.209E+01, 2.419E+01, 3.123E+01, 4.209E+01, 4.209E+01, 3.696E+01, 3.696E+01, 2.151E+01, 2.722E+01, 4.281E+01, 4.281E+01, 2.443E+01, 3.166E+01, 4.281E+01, 4.281E+01, 3.636E+01, 3.636E+01, 2.124E+01, 2.682E+01, 4.010E+01, 4.010E+01, 2.260E+01, 2.904E+01, 4.010E+01, 4.010E+01, 3.314E+01, 3.314E+01, 1.947E+01, 2.414E+01, 1.376E+01, 1.376E+01, 1.350E+01, 1.350E+01, 1.326E+01, 1.326E+01, 4.010E+01, 4.010E+01, 2.260E+01, 2.904E+01, 4.010E+01, 4.010E+01, 3.314E+01, 3.314E+01, 1.947E+01, 2.414E+01, 1.376E+01, 1.376E+01, 1.350E+01, 1.350E+01, 1.326E+01, 1.326E+01, 3.816E+01, 3.816E+01, 2.196E+01, 2.796E+01, 3.816E+01, 3.816E+01, 3.150E+01, 3.150E+01, 1.892E+01, 2.320E+01, 1.359E+01, 1.359E+01, 1.345E+01, 1.345E+01, 1.325E+01, 1.325E+01, 0.000E+00
 1.000E+02, 6.571E+01, 6.399E+01, 6.801E+01, 7.514E+01, 8.271E+01, 6.011E+01, 4.712E+01, 4.317E+01, 4.097E+01, 3.774E+01, 1.300E+01, 4.409E+01, 3.804E+01, 3.501E+01, 3.409E+01, 1.300E+01, 1.300E+01, 4.782E+01, 4.716E+01, 4.716E+01, 4.716E+01, 4.169E+01, 3.722E+01, 3.552E+01, 4.428E+01, 4.428E+01, 4.507E+01, 4.449E+01, 4.449E+01, 4.449E+01, 4.449E+01, 4.026E+01, 3.701E+01, 3.486E+01, 3.486E+01, 3.568E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.247E+01, 1.911E+01, 1.430E+01, 6.260E+01, 1.300E+01, 1.300E+01, 4.130E+01, 3.558E+01, 6.140E+01, 5.623E+01, 5.233E+01, 5.106E+01, 4.348E+01, 1.300E+01, 3.336E+01, 1.300E+01, 3.497E+01, 1.300E+01, 1.300E+01, 6.011E+01, 1.300E+01, 5.711E+01, 5.711E+01, 3.090E+01, 4.169E+01, 5.711E+01, 5.711E+01, 5.711E+01, 3.090E+01, 5.249E+01, 5.249E+01, 3.066E+01, 4.029E+01, 5.249E+01, 5.249E+01, 4.653E+01, 4.653E+01, 2.693E+01, 3.511E+01, 5.307E+01, 5.307E+01, 3.081E+01, 4.058E+01, 5.307E+01, 5.307E+01, 4.565E+01, 4.565E+01, 2.638E+01, 3.433E+01, 4.872E+01, 4.872E+01, 2.797E+01, 3.671E+01, 4.872E+01, 4.872E+01, 4.161E+01, 4.161E+01, 2.376E+01, 3.066E+01, 1.614E+01, 1.614E+01, 1.552E+01, 1.552E+01, 1.489E+01, 1.489E+01, 4.872E+01, 4.872E+01, 2.797E+01, 3.671E+01, 4.872E+01, 4.872E+01, 4.161E+01, 4.161E+01, 2.376E+01, 3.066E+01, 1.614E+01, 1.614E+01, 1.552E+01, 1.552E+01, 1.489E+01, 1.489E+01, 4.847E+01, 4.847E+01, 2.768E+01, 3.633E+01, 4.847E+01, 4.847E+01, 4.135E+01, 4.135E+01, 2.342E+01, 3.021E+01, 1.638E+01, 1.638E+01, 1.591E+01, 1.591E+01, 1.557E+01, 1.557E+01, 0.000E+00
 1.200E+02, 7.340E+01, 7.430E+01, 7.765E+01, 8.384E+01, 9.331E+01, 6.678E+01, 5.236E+01, 4.934E+01, 4.558E+01, 4.226E+01, 1.300E+01, 4.957E+01, 4.431E+01, 4.279E+01, 4.136E+01, 1.300E+01, 1.300E+01, 5.302E+01, 5.262E+01, 5.262E+01, 5.262E+01, 4.742E+01, 4.459E+01, 4.327E+01, 4.905E+01, 4.905E+01, 5.075E+01, 5.052E+01, 5.052E+01, 5.052E+01, 5.052E+01, 4.821E+01, 4.521E+01, 3.792E+01, 3.792E+01, 4.341E+01, 4.450E+01, 4.450E+01, 4.450E+01, 3.748E+01, 1.992E+01, 1.514E+01, 7.070E+01, 1.300E+01, 1.300E+01, 5.184E+01, 3.994E+01, 6.885E+01, 6.224E+01, 5.761E+01, 5.622E+01, 5.082E+01, 1.300E+01, 4.117E+01, 1.300E+01, 4.354E+01, 1.300E+01, 1.300E+01, 6.678E+01, 1.300E+01, 6.686E+01, 6.686E+01, 3.775E+01, 5.091E+01, 6.686E+01, 6.686E+01, 6.686E+01, 3.775E+01, 5.991E+01, 5.991E+01, 3.701E+01, 4.824E+01, 5.991E+01, 5.991E+01, 5.338E+01, 5.338E+01, 3.241E+01, 4.226E+01, 6.247E+01, 6.247E+01, 3.784E+01, 4.968E+01, 6.247E+01, 6.247E+01, 5.561E+01, 5.561E+01, 3.268E+01, 4.300E+01, 5.894E+01, 5.894E+01, 3.445E+01, 4.557E+01, 5.894E+01, 5.894E+01, 5.084E+01, 5.084E+01, 2.894E+01, 3.814E+01, 1.914E+01, 1.914E+01, 1.811E+01, 1.811E+01, 1.759E+01, 1.759E+01, 5.894E+01, 5.894E+01, 3.445E+01, 4.557E+01, 5.894E+01, 5.894E+01, 5.084E+01, 5.084E+01, 2.894E+01, 3.814E+01, 1.914E+01, 1.914E+01, 1.811E+01, 1.811E+01, 1.759E+01, 1.759E+01, 5.539E+01, 5.539E+01, 3.323E+01, 4.358E+01, 5.539E+01, 5.539E+01, 4.955E+01, 4.955E+01, 2.846E+01, 3.738E+01, 1.952E+01, 1.952E+01, 1.872E+01, 1.872E+01, 1.796E+01, 1.796E+01, 0.000E+00
 1.400E+02, 8.205E+01, 8.089E+01, 8.262E+01, 9.007E+01, 1.001E+02, 8.023E+01, 6.666E+01, 6.216E+01, 5.773E+01, 5.290E+01, 1.300E+01, 6.188E+01, 5.247E+01, 5.001E+01, 4.832E+01, 1.300E+01, 1.300E+01, 6.554E+01, 6.511E+01, 6.511E+01, 6.511E+01, 5.628E+01, 5.201E+01, 4.982E+01, 5.921E+01, 5.921E+01, 6.034E+01, 5.978E+01, 5.978E+01, 5.978E+01, 5.978E+01, 5.640E+01, 5.303E+01, 4.964E+01, 4.964E+01, 5.260E+01, 5.290E+01, 5.290E+01, 5.290E+01, 4.534E+01, 2.569E+01, 1.632E+01, 7.637E+01, 1.300E+01, 1.300E+01, 5.543E+01, 5.217E+01, 7.442E+01, 7.100E+01, 6.793E+01, 6.654E+01, 5.751E+01, 1.300E+01, 4.887E+01, 1.300E+01, 5.110E+01, 1.300E+01, 1.300E+01, 8.023E+01, 1.300E+01, 7.559E+01, 7.559E+01, 4.471E+01, 5.972E+01, 7.559E+01, 7.559E+01, 7.559E+01, 4.471E+01, 7.080E+01, 7.080E+01, 4.457E+01, 5.774E+01, 7.080E+01, 7.080E+01, 6.375E+01, 6.375E+01, 3.925E+01, 5.111E+01, 7.059E+01, 7.059E+01, 4.517E+01, 5.842E+01, 7.059E+01, 7.059E+01, 6.350E+01, 6.350E+01, 3.928E+01, 5.127E+01, 6.555E+01, 6.555E+01, 4.082E+01, 5.330E+01, 6.555E+01, 6.555E+01, 5.836E+01, 5.836E+01, 3.446E+01, 4.547E+01, 2.113E+01, 2.113E+01, 2.012E+01, 2.012E+01, 1.995E+01, 1.995E+01, 6.555E+01, 6.555E+01, 4.082E+01, 5.330E+01, 6.555E+01, 6.555E+01, 5.836E+01, 5.836E+01, 3.446E+01, 4.547E+01, 2.113E+01, 2.113E+01, 2.012E+01, 2.012E+01, 1.995E+01, 1.995E+01, 6.378E+01, 6.378E+01, 3.954E+01, 5.153E+01, 6.378E+01, 6.378E+01, 5.824E+01, 5.824E+01, 3.414E+01, 4.509E+01, 2.214E+01, 2.214E+01, 2.166E+01, 2.166E+01, 2.066E+01, 2.066E+01, 0.000E+00
 1.600E+02, 8.774E+01, 8.667E+01, 8.867E+01, 9.462E+01, 1.025E+02, 8.094E+01, 6.460E+01, 6.134E+01, 5.833E+01, 5.497E+01, 1.300E+01, 6.652E+01, 5.970E+01, 5.752E+01, 5.493E+01, 1.300E+01, 1.300E+01, 6.877E+01, 6.924E+01, 6.924E+01, 6.924E+01, 6.445E+01, 6.076E+01, 5.798E+01, 6.501E+01, 6.501E+01, 6.734E+01, 6.704E+01, 6.704E+01, 6.704E+01, 6.704E+01, 6.427E+01, 6.000E+01, 5.880E+01, 5.880E+01, 6.284E+01, 6.217E+01, 6.217E+01, 6.217E+01, 5.459E+01, 2.677E+01, 1.769E+01, 8.040E+01, 1.300E+01, 1.300E+01, 6.155E+01, 5.560E+01, 8.046E+01, 7.625E+01, 7.222E+01, 7.093E+01, 6.238E+01, 1.300E+01, 5.426E+01, 1.300E+01, 5.691E+01, 1.300E+01, 1.300E+01, 8.094E+01, 1.300E+01, 8.450E+01, 8.450E+01, 5.224E+01, 6.886E+01, 8.450E+01, 8.450E+01, 8.450E+01, 5.224E+01, 7.752E+01, 7.752E+01, 5.203E+01, 6.611E+01, 7.752E+01, 7.752E+01, 7.092E+01, 7.092E+01, 4.611E+01, 5.921E+01, 7.667E+01, 7.667E+01, 5.196E+01, 6.582E+01, 7.667E+01, 7.667E+01, 6.959E+01, 6.959E+01, 4.547E+01, 5.836E+01, 7.265E+01, 7.265E+01, 4.723E+01, 6.076E+01, 7.265E+01, 7.265E+01, 6.610E+01, 6.610E+01, 4.041E+01, 5.301E+01, 2.535E+01, 2.535E+01, 2.472E+01, 2.472E+01, 2.367E+01, 2.367E+01, 7.265E+01, 7.265E+01, 4.723E+01, 6.076E+01, 7.265E+01, 7.265E+01, 6.610E+01, 6.610E+01, 4.041E+01, 5.301E+01, 2.535E+01, 2.535E+01, 2.472E+01, 2.472E+01, 2.367E+01, 2.367E+01, 7.230E+01, 7.230E+01, 4.642E+01, 5.986E+01, 7.230E+01, 7.230E+01, 6.614E+01, 6.614E+01, 4.027E+01, 5.289E+01, 2.600E+01, 2.600E+01, 2.578E+01, 2.578E+01, 2.410E+01, 2.410E+01, 0.000E+00
