s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 1.201E+01, 1.301E+01, 1.302E+01, 1.318E+01, 1.383E+01, 1.514E+01, 1.301E+01, 1.302E+01, 1.304E+01, 1.338E+01, 1.366E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.303E+01, 1.304E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.303E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.303E+01, 1.302E+01, 1.304E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.400E+01, 2.807E+01, 3.074E+01, 3.401E+01, 3.780E+01, 4.186E+01, 2.760E+01, 1.956E+01, 1.867E+01, 1.850E+01, 1.742E+01, 1.319E+01, 1.916E+01, 1.408E+01, 1.315E+01, 1.315E+01, 1.319E+01, 1.319E+01, 1.667E+01, 1.699E+01, 1.699E+01, 1.699E+01, 1.569E+01, 1.316E+01, 1.319E+01, 1.354E+01, 1.354E+01, 1.359E+01, 1.356E+01, 1.356E+01, 1.356E+01, 1.356E+01, 1.316E+01, 1.315E+01, 1.308E+01, 1.308E+01, 1.310E+01, 1.310E+01, 1.310E+01, 1.310E+01, 1.307E+01, 1.306E+01, 1.307E+01, 2.692E+01, 1.319E+01, 1.319E+01, 1.321E+01, 1.308E+01, 2.634E+01, 2.364E+01, 2.138E+01, 2.024E+01, 1.531E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.315E+01, 1.319E+01, 1.319E+01, 2.760E+01, 1.319E+01, 1.751E+01, 1.751E+01, 1.395E+01, 1.483E+01, 1.751E+01, 1.751E+01, 1.751E+01, 1.395E+01, 1.723E+01, 1.723E+01, 1.392E+01, 1.475E+01, 1.723E+01, 1.723E+01, 1.553E+01, 1.553E+01, 1.354E+01, 1.403E+01, 1.664E+01, 1.664E+01, 1.377E+01, 1.448E+01, 1.664E+01, 1.664E+01, 1.513E+01, 1.513E+01, 1.344E+01, 1.386E+01, 1.666E+01, 1.666E+01, 1.378E+01, 1.449E+01, 1.666E+01, 1.666E+01, 1.522E+01, 1.522E+01, 1.346E+01, 1.389E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.666E+01, 1.666E+01, 1.378E+01, 1.449E+01, 1.666E+01, 1.666E+01, 1.522E+01, 1.522E+01, 1.346E+01, 1.389E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.607E+01, 1.607E+01, 1.365E+01, 1.426E+01, 1.607E+01, 1.607E+01, 1.479E+01, 1.479E+01, 1.337E+01, 1.372E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 3.601E+01, 4.916E+01, 4.903E+01, 5.315E+01, 5.555E+01, 6.094E+01, 4.352E+01, 2.629E+01, 2.123E+01, 1.841E+01, 1.615E+01, 1.359E+01, 2.528E+01, 1.485E+01, 1.370E+01, 1.344E+01, 1.357E+01, 1.357E+01, 2.853E+01, 2.716E+01, 2.716E+01, 2.716E+01, 1.931E+01, 1.476E+01, 1.405E+01, 2.220E+01, 2.220E+01, 2.388E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.842E+01, 1.441E+01, 1.648E+01, 1.648E+01, 1.815E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.413E+01, 1.319E+01, 1.324E+01, 4.070E+01, 1.359E+01, 1.358E+01, 2.100E+01, 1.717E+01, 4.324E+01, 3.787E+01, 3.296E+01, 3.176E+01, 2.263E+01, 1.358E+01, 1.361E+01, 1.357E+01, 1.481E+01, 1.357E+01, 1.357E+01, 4.352E+01, 1.359E+01, 2.989E+01, 2.989E+01, 1.711E+01, 2.063E+01, 2.989E+01, 2.989E+01, 2.989E+01, 1.711E+01, 2.901E+01, 2.901E+01, 1.717E+01, 2.061E+01, 2.901E+01, 2.901E+01, 2.393E+01, 2.393E+01, 1.575E+01, 1.806E+01, 2.777E+01, 2.777E+01, 1.683E+01, 2.000E+01, 2.777E+01, 2.777E+01, 2.302E+01, 2.302E+01, 1.549E+01, 1.760E+01, 2.638E+01, 2.638E+01, 1.638E+01, 1.922E+01, 2.638E+01, 2.638E+01, 2.226E+01, 2.226E+01, 1.523E+01, 1.716E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 2.638E+01, 2.638E+01, 1.638E+01, 1.922E+01, 2.638E+01, 2.638E+01, 2.226E+01, 2.226E+01, 1.523E+01, 1.716E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.302E+01, 2.462E+01, 2.462E+01, 1.589E+01, 1.834E+01, 2.462E+01, 2.462E+01, 2.048E+01, 2.048E+01, 1.480E+01, 1.635E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 0.000E+00
 4.800E+01, 5.212E+01, 5.064E+01, 5.350E+01, 5.835E+01, 6.493E+01, 4.791E+01, 3.111E+01, 2.571E+01, 2.439E+01, 2.558E+01, 1.421E+01, 3.241E+01, 2.260E+01, 2.097E+01, 1.963E+01, 1.419E+01, 1.419E+01, 3.729E+01, 3.604E+01, 3.604E+01, 3.604E+01, 2.596E+01, 2.267E+01, 2.140E+01, 3.294E+01, 3.294E+01, 3.345E+01, 3.268E+01, 3.268E+01, 3.268E+01, 3.268E+01, 2.638E+01, 2.230E+01, 2.470E+01, 2.470E+01, 2.803E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.113E+01, 1.426E+01, 1.602E+01, 4.691E+01, 1.421E+01, 1.419E+01, 3.066E+01, 2.489E+01, 4.763E+01, 4.440E+01, 4.063E+01, 3.948E+01, 2.776E+01, 1.419E+01, 1.989E+01, 1.418E+01, 2.271E+01, 1.417E+01, 1.417E+01, 4.791E+01, 1.421E+01, 3.879E+01, 3.879E+01, 2.039E+01, 2.618E+01, 3.879E+01, 3.879E+01, 3.879E+01, 2.039E+01, 3.800E+01, 3.800E+01, 2.098E+01, 2.681E+01, 3.800E+01, 3.800E+01, 3.270E+01, 3.270E+01, 1.889E+01, 2.337E+01, 3.679E+01, 3.679E+01, 2.046E+01, 2.597E+01, 3.679E+01, 3.679E+01, 3.049E+01, 3.049E+01, 1.820E+01, 2.217E+01, 3.457E+01, 3.457E+01, 1.941E+01, 2.431E+01, 3.457E+01, 3.457E+01, 2.878E+01, 2.878E+01, 1.747E+01, 2.099E+01, 1.303E+01, 1.303E+01, 1.307E+01, 1.307E+01, 1.307E+01, 1.307E+01, 3.457E+01, 3.457E+01, 1.941E+01, 2.431E+01, 3.457E+01, 3.457E+01, 2.878E+01, 2.878E+01, 1.747E+01, 2.099E+01, 1.303E+01, 1.303E+01, 1.307E+01, 1.307E+01, 1.307E+01, 1.307E+01, 3.415E+01, 3.415E+01, 1.919E+01, 2.396E+01, 3.415E+01, 3.415E+01, 2.838E+01, 2.838E+01, 1.726E+01, 2.065E+01, 1.303E+01, 1.303E+01, 1.305E+01, 1.305E+01, 1.306E+01, 1.306E+01, 0.000E+00
 6.000E+01, 6.336E+01, 6.087E+01, 6.489E+01, 6.785E+01, 7.443E+01, 5.697E+01, 4.111E+01, 3.479E+01, 3.334E+01, 3.363E+01, 1.507E+01, 3.971E+01, 3.047E+01, 2.908E+01, 2.644E+01, 1.502E+01, 1.502E+01, 4.162E+01, 4.117E+01, 4.117E+01, 4.117E+01, 3.346E+01, 3.143E+01, 2.908E+01, 3.758E+01, 3.758E+01, 3.889E+01, 3.871E+01, 3.871E+01, 3.871E+01, 3.871E+01, 3.525E+01, 3.029E+01, 3.093E+01, 3.093E+01, 3.399E+01, 3.397E+01, 3.397E+01, 3.397E+01, 2.577E+01, 1.920E+01, 1.914E+01, 5.615E+01, 1.506E+01, 1.503E+01, 3.761E+01, 3.017E+01, 5.588E+01, 4.945E+01, 4.443E+01, 4.333E+01, 3.265E+01, 1.503E+01, 2.616E+01, 1.501E+01, 2.904E+01, 1.501E+01, 1.501E+01, 5.697E+01, 1.507E+01, 4.887E+01, 4.887E+01, 2.467E+01, 3.307E+01, 4.887E+01, 4.887E+01, 4.887E+01, 2.467E+01, 4.671E+01, 4.671E+01, 2.537E+01, 3.350E+01, 4.671E+01, 4.671E+01, 4.003E+01, 4.003E+01, 2.241E+01, 2.886E+01, 4.600E+01, 4.600E+01, 2.490E+01, 3.283E+01, 4.600E+01, 4.600E+01, 3.812E+01, 3.812E+01, 2.157E+01, 2.752E+01, 4.495E+01, 4.495E+01, 2.367E+01, 3.117E+01, 4.495E+01, 4.495E+01, 3.693E+01, 3.693E+01, 2.066E+01, 2.621E+01, 1.366E+01, 1.366E+01, 1.385E+01, 1.385E+01, 1.365E+01, 1.365E+01, 4.495E+01, 4.495E+01, 2.367E+01, 3.117E+01, 4.495E+01, 4.495E+01, 3.693E+01, 3.693E+01, 2.066E+01, 2.621E+01, 1.366E+01, 1.366E+01, 1.385E+01, 1.385E+01, 1.365E+01, 1.365E+01, 4.106E+01, 4.106E+01, 2.259E+01, 2.927E+01, 4.106E+01, 4.106E+01, 3.446E+01, 3.446E+01, 1.990E+01, 2.491E+01, 1.369E+01, 1.369E+01, 1.364E+01, 1.364E+01, 1.344E+01, 1.344E+01, 0.000E+00
 7.200E+01, 6.887E+01, 6.892E+01, 7.475E+01, 8.094E+01, 8.638E+01, 6.413E+01, 4.867E+01, 4.607E+01, 4.102E+01, 3.868E+01, 1.614E+01, 4.729E+01, 3.692E+01, 3.487E+01, 3.100E+01, 1.608E+01, 1.608E+01, 4.981E+01, 4.882E+01, 4.882E+01, 4.882E+01, 4.106E+01, 3.894E+01, 3.498E+01, 4.476E+01, 4.476E+01, 4.574E+01, 4.523E+01, 4.523E+01, 4.523E+01, 4.523E+01, 4.267E+01, 3.725E+01, 3.717E+01, 3.717E+01, 3.835E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.183E+01, 2.081E+01, 1.576E+01, 6.462E+01, 1.613E+01, 1.609E+01, 4.396E+01, 3.587E+01, 6.567E+01, 5.998E+01, 5.395E+01, 5.360E+01, 4.108E+01, 1.609E+01, 3.235E+01, 1.607E+01, 3.595E+01, 1.606E+01, 1.606E+01, 6.413E+01, 1.614E+01, 5.719E+01, 5.719E+01, 2.910E+01, 3.976E+01, 5.719E+01, 5.719E+01, 5.719E+01, 2.910E+01, 5.502E+01, 5.502E+01, 3.028E+01, 4.056E+01, 5.502E+01, 5.502E+01, 4.765E+01, 4.765E+01, 2.650E+01, 3.493E+01, 5.501E+01, 5.501E+01, 2.993E+01, 4.016E+01, 5.501E+01, 5.501E+01, 4.611E+01, 4.611E+01, 2.560E+01, 3.361E+01, 5.457E+01, 5.457E+01, 2.863E+01, 3.866E+01, 5.457E+01, 5.457E+01, 4.492E+01, 4.492E+01, 2.435E+01, 3.197E+01, 1.511E+01, 1.511E+01, 1.526E+01, 1.526E+01, 1.481E+01, 1.481E+01, 5.457E+01, 5.457E+01, 2.863E+01, 3.866E+01, 5.457E+01, 5.457E+01, 4.492E+01, 4.492E+01, 2.435E+01, 3.197E+01, 1.511E+01, 1.511E+01, 1.526E+01, 1.526E+01, 1.481E+01, 1.481E+01, 5.033E+01, 5.033E+01, 2.699E+01, 3.598E+01, 5.033E+01, 5.033E+01, 4.292E+01, 4.292E+01, 2.351E+01, 3.061E+01, 1.560E+01, 1.560E+01, 1.519E+01, 1.519E+01, 1.474E+01, 1.474E+01, 0.000E+00
 8.401E+01, 7.500E+01, 7.230E+01, 7.829E+01, 8.426E+01, 9.449E+01, 6.950E+01, 5.331E+01, 5.116E+01, 4.851E+01, 4.317E+01, 1.734E+01, 5.440E+01, 4.404E+01, 4.172E+01, 3.925E+01, 1.727E+01, 1.727E+01, 5.544E+01, 5.483E+01, 5.483E+01, 5.483E+01, 4.753E+01, 4.539E+01, 4.175E+01, 5.096E+01, 5.096E+01, 5.232E+01, 5.185E+01, 5.185E+01, 5.185E+01, 5.185E+01, 4.855E+01, 4.578E+01, 4.416E+01, 4.416E+01, 4.669E+01, 4.714E+01, 4.714E+01, 4.714E+01, 3.854E+01, 2.657E+01, 1.545E+01, 6.688E+01, 1.733E+01, 1.728E+01, 4.785E+01, 4.364E+01, 6.676E+01, 6.214E+01, 5.842E+01, 5.785E+01, 4.797E+01, 1.727E+01, 3.924E+01, 1.725E+01, 4.222E+01, 1.724E+01, 1.724E+01, 6.950E+01, 1.734E+01, 6.534E+01, 6.534E+01, 3.406E+01, 4.688E+01, 6.534E+01, 6.534E+01, 6.534E+01, 3.406E+01, 6.203E+01, 6.203E+01, 3.539E+01, 4.741E+01, 6.203E+01, 6.203E+01, 5.439E+01, 5.439E+01, 3.082E+01, 4.096E+01, 6.173E+01, 6.173E+01, 3.502E+01, 4.700E+01, 6.173E+01, 6.173E+01, 5.310E+01, 5.310E+01, 2.998E+01, 3.979E+01, 6.078E+01, 6.078E+01, 3.350E+01, 4.530E+01, 6.078E+01, 6.078E+01, 5.188E+01, 5.188E+01, 2.852E+01, 3.801E+01, 1.722E+01, 1.722E+01, 1.752E+01, 1.752E+01, 1.721E+01, 1.721E+01, 6.078E+01, 6.078E+01, 3.350E+01, 4.530E+01, 6.078E+01, 6.078E+01, 5.188E+01, 5.188E+01, 2.852E+01, 3.801E+01, 1.722E+01, 1.722E+01, 1.752E+01, 1.752E+01, 1.721E+01, 1.721E+01, 5.787E+01, 5.787E+01, 3.179E+01, 4.279E+01, 5.787E+01, 5.787E+01, 4.999E+01, 4.999E+01, 2.736E+01, 3.633E+01, 1.776E+01, 1.776E+01, 1.802E+01, 1.802E+01, 1.690E+01, 1.690E+01, 0.000E+00
 9.600E+01, 7.439E+01, 7.044E+01, 7.411E+01, 7.899E+01, 8.842E+01, 6.735E+01, 5.921E+01, 5.632E+01, 5.478E+01, 4.793E+01, 1.855E+01, 5.893E+01, 4.978E+01, 4.759E+01, 4.532E+01, 1.848E+01, 1.848E+01, 5.786E+01, 5.827E+01, 5.827E+01, 5.827E+01, 5.266E+01, 5.058E+01, 4.878E+01, 5.513E+01, 5.513E+01, 5.618E+01, 5.589E+01, 5.589E+01, 5.589E+01, 5.589E+01, 5.538E+01, 5.268E+01, 4.494E+01, 4.494E+01, 4.869E+01, 4.934E+01, 4.934E+01, 4.934E+01, 4.575E+01, 2.152E+01, 1.652E+01, 6.790E+01, 1.855E+01, 1.849E+01, 5.098E+01, 4.662E+01, 6.623E+01, 6.061E+01, 5.586E+01, 5.516E+01, 4.888E+01, 1.849E+01, 4.511E+01, 1.846E+01, 4.872E+01, 1.845E+01, 1.845E+01, 6.735E+01, 1.855E+01, 6.868E+01, 6.868E+01, 3.807E+01, 5.193E+01, 6.868E+01, 6.868E+01, 6.868E+01, 3.807E+01, 6.530E+01, 6.530E+01, 3.982E+01, 5.260E+01, 6.530E+01, 6.530E+01, 5.885E+01, 5.885E+01, 3.493E+01, 4.618E+01, 6.539E+01, 6.539E+01, 3.950E+01, 5.232E+01, 6.539E+01, 6.539E+01, 5.833E+01, 5.833E+01, 3.416E+01, 4.526E+01, 6.399E+01, 6.399E+01, 3.747E+01, 5.013E+01, 6.399E+01, 6.399E+01, 5.457E+01, 5.457E+01, 3.177E+01, 4.211E+01, 2.026E+01, 2.026E+01, 2.132E+01, 2.132E+01, 2.069E+01, 2.069E+01, 6.399E+01, 6.399E+01, 3.747E+01, 5.013E+01, 6.399E+01, 6.399E+01, 5.457E+01, 5.457E+01, 3.177E+01, 4.211E+01, 2.026E+01, 2.026E+01, 2.132E+01, 2.132E+01, 2.069E+01, 2.069E+01, 5.946E+01, 5.946E+01, 3.520E+01, 4.676E+01, 5.946E+01, 5.946E+01, 5.224E+01, 5.224E+01, 3.040E+01, 4.016E+01, 2.114E+01, 2.114E+01, 2.190E+01, 2.190E+01, 2.086E+01, 2.086E+01, 0.000E+00
