s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0023101E+001, 3.0000454E+001, 3.0000847E+001, 3.0001534E+001, 3.0002281E+001, 3.0003054E+001, 3.0002703E+001, 3.0003351E+001, 3.0003345E+001, 3.0003117E+001, 3.0002647E+001, 3.0003288E+001, 3.0988079E+001, 3.0000313E+001, 3.0000605E+001, 3.0000835E+001, 3.0001204E+001, 3.0000404E+001, 3.0000404E+001, 3.0000454E+001, 3.0000454E+001, 3.0000566E+001, 3.0000708E+001, 3.0000780E+001, 3.0000265E+001, 3.0000193E+001, 3.0000393E+001, 3.0000528E+001, 3.0000427E+001, 3.0000427E+001, 3.0000502E+001, 3.0000502E+001, 3.0000593E+001, 3.0000809E+001, 3.0000971E+001, 3.0000263E+001, 3.0000217E+001, 3.0000586E+001, 3.0000422E+001, 3.0000422E+001, 3.0000494E+001, 3.0000494E+001, 3.0000578E+001, 3.0000696E+001, 3.0000803E+001, 3.0000246E+001, 3.0000263E+001, 3.0000362E+001, 3.0000492E+001, 3.0000492E+001, 3.0000599E+001, 3.0000628E+001, 3.0000683E+001, 3.0000866E+001, 3.0000420E+001, 3.0000420E+001, 3.0000515E+001, 3.0000515E+001, 3.0000601E+001, 3.0000828E+001, 3.0000998E+001
 2.0007552E+001, 3.4268181E+001, 3.6993877E+001, 3.9022301E+001, 3.6526199E+001, 3.0949162E+001, 3.5278137E+001, 3.2826969E+001, 3.5312885E+001, 3.1520660E+001, 3.4017296E+001, 3.1723986E+001, 4.5539246E+001, 3.0003740E+001, 3.0182234E+001, 3.0044100E+001, 3.0014204E+001, 3.0841703E+001, 3.0841703E+001, 3.0855804E+001, 3.0855804E+001, 3.0668633E+001, 3.2992611E+001, 3.4378429E+001, 3.0003416E+001, 3.0003000E+001, 3.0005106E+001, 3.0006031E+001, 3.0008259E+001, 3.0008259E+001, 3.0012375E+001, 3.0012375E+001, 3.0032509E+001, 3.2064373E+001, 3.3851494E+001, 3.0003380E+001, 3.0003296E+001, 3.0064152E+001, 3.0475697E+001, 3.0475697E+001, 3.0825903E+001, 3.0825903E+001, 3.0776079E+001, 3.2672943E+001, 3.3638233E+001, 3.0003403E+001, 3.0003384E+001, 3.0004898E+001, 3.0005785E+001, 3.0005785E+001, 3.0006704E+001, 3.0007603E+001, 3.0008169E+001, 3.0010309E+001, 3.0008314E+001, 3.0008314E+001, 3.0009342E+001, 3.0009342E+001, 3.0010038E+001, 3.2222729E+001, 3.3765106E+001
 3.0010744E+001, 4.3019413E+001, 4.7480659E+001, 5.0004150E+001, 4.4109608E+001, 3.2390362E+001, 4.3087444E+001, 3.4807442E+001, 4.4558956E+001, 3.3407845E+001, 4.2302464E+001, 3.6747036E+001, 5.8118481E+001, 3.0012737E+001, 3.5771515E+001, 3.3569820E+001, 3.0348877E+001, 3.7285969E+001, 3.7285969E+001, 3.8066216E+001, 3.8066216E+001, 3.7631035E+001, 4.2973999E+001, 4.5378857E+001, 3.0011992E+001, 3.0011309E+001, 3.0019388E+001, 3.0049534E+001, 3.1397591E+001, 3.1397591E+001, 3.2202492E+001, 3.2202492E+001, 3.2790947E+001, 4.0863327E+001, 4.4235744E+001, 3.0012327E+001, 3.0012285E+001, 3.4458862E+001, 3.6717243E+001, 3.6717243E+001, 3.7380009E+001, 3.7380009E+001, 3.6648609E+001, 4.0690289E+001, 4.2411518E+001, 3.0012455E+001, 3.0012054E+001, 3.0018867E+001, 3.0021540E+001, 3.0021540E+001, 3.0035372E+001, 3.0066528E+001, 3.0044411E+001, 3.0067644E+001, 3.1648045E+001, 3.1648045E+001, 3.2274319E+001, 3.2274319E+001, 3.2713947E+001, 4.0832008E+001, 4.2369884E+001
 4.0013680E+001, 5.3429043E+001, 5.5199867E+001, 5.9380596E+001, 5.2242088E+001, 3.3285934E+001, 4.6727772E+001, 3.8505272E+001, 4.9955635E+001, 3.3448166E+001, 4.9644238E+001, 3.8025677E+001, 7.3918663E+001, 3.0027554E+001, 3.9425747E+001, 3.7747425E+001, 3.2187439E+001, 4.0471245E+001, 4.0471245E+001, 4.0752796E+001, 4.0752796E+001, 4.0261902E+001, 4.7008823E+001, 5.1230255E+001, 3.0026880E+001, 3.0025864E+001, 3.1914762E+001, 3.2936077E+001, 3.5748928E+001, 3.5748928E+001, 3.6701469E+001, 3.6701469E+001, 3.7302994E+001, 4.5790501E+001, 5.0415596E+001, 3.0027355E+001, 3.0027857E+001, 3.9752148E+001, 4.2070297E+001, 4.2070297E+001, 4.2633625E+001, 4.2633625E+001, 4.1537594E+001, 4.7576160E+001, 5.0947075E+001, 3.0028271E+001, 3.0027071E+001, 3.0552727E+001, 3.0768450E+001, 3.0768450E+001, 3.1530411E+001, 3.2862633E+001, 3.3378635E+001, 3.1500391E+001, 3.6108826E+001, 3.6108826E+001, 3.6605343E+001, 3.6605343E+001, 3.6728535E+001, 4.8925835E+001, 5.2153461E+001
 5.0012616E+001, 5.7998581E+001, 5.8406910E+001, 6.3682594E+001, 5.6896019E+001, 3.6991440E+001, 4.8909279E+001, 3.8173298E+001, 5.6982185E+001, 3.7425312E+001, 5.6215164E+001, 3.8732761E+001, 8.2387383E+001, 3.0052063E+001, 4.0318573E+001, 3.9267899E+001, 3.5120941E+001, 4.1527908E+001, 4.1527908E+001, 4.2164963E+001, 4.2164963E+001, 4.1830490E+001, 4.8684402E+001, 5.4998455E+001, 3.0048819E+001, 3.0047142E+001, 3.5476719E+001, 3.6769123E+001, 3.9037823E+001, 3.9037823E+001, 3.9696404E+001, 3.9696404E+001, 4.0253704E+001, 4.8640720E+001, 5.5372124E+001, 3.0050447E+001, 3.0052128E+001, 4.1879059E+001, 4.3703892E+001, 4.3703892E+001, 4.4231480E+001, 4.4231480E+001, 4.3223797E+001, 5.0418243E+001, 5.4498810E+001, 3.0050556E+001, 3.0048437E+001, 3.4174957E+001, 3.4689716E+001, 3.4689716E+001, 3.5545086E+001, 3.6649967E+001, 3.6024559E+001, 3.1556265E+001, 3.7895023E+001, 3.7895023E+001, 3.8675346E+001, 3.8675346E+001, 3.8736153E+001, 5.4232830E+001, 6.0631069E+001
 6.0004959E+001, 6.3429283E+001, 6.6042549E+001, 6.9404594E+001, 6.0343647E+001, 3.8331257E+001, 5.4608601E+001, 3.8187656E+001, 6.1623901E+001, 3.7401752E+001, 6.2716053E+001, 4.0193600E+001, 8.3104492E+001, 3.1039907E+001, 4.5002216E+001, 4.3603676E+001, 3.7819096E+001, 4.7463215E+001, 4.7463215E+001, 4.8958256E+001, 4.8958256E+001, 4.8293892E+001, 5.6056862E+001, 6.1177315E+001, 3.0081299E+001, 3.0082138E+001, 3.7924500E+001, 3.8848667E+001, 4.0547970E+001, 4.0547970E+001, 4.1035004E+001, 4.1035004E+001, 4.0917938E+001, 5.3415363E+001, 6.2373501E+001, 3.0131220E+001, 3.0549824E+001, 4.5439419E+001, 4.6909763E+001, 4.6909763E+001, 4.7458416E+001, 4.7458416E+001, 4.7149761E+001, 5.5253067E+001, 6.2242203E+001, 3.0082073E+001, 3.0080795E+001, 3.6902523E+001, 3.8187737E+001, 3.8187737E+001, 3.8867905E+001, 3.9505985E+001, 3.9465057E+001, 3.4551071E+001, 3.8458408E+001, 3.8458408E+001, 4.0000217E+001, 4.0000217E+001, 4.0962444E+001, 5.7951942E+001, 6.3512131E+001
 7.0009246E+001, 6.7283173E+001, 6.7392357E+001, 7.3020653E+001, 6.0389610E+001, 3.9818848E+001, 5.6760746E+001, 4.0481300E+001, 6.6132629E+001, 4.0114586E+001, 6.3440014E+001, 4.0950756E+001, 9.4145943E+001, 3.3890263E+001, 4.7752747E+001, 4.6765888E+001, 3.9131824E+001, 4.8696503E+001, 4.8696503E+001, 5.0421158E+001, 5.0421158E+001, 5.0731693E+001, 5.7493790E+001, 6.4309937E+001, 3.0293777E+001, 3.1530619E+001, 3.9672588E+001, 4.0423141E+001, 4.1663231E+001, 4.1663231E+001, 4.2404793E+001, 4.2404793E+001, 4.2655228E+001, 5.7527893E+001, 6.4148415E+001, 3.2861473E+001, 3.4103344E+001, 4.9226002E+001, 5.2154415E+001, 5.2154415E+001, 5.3380878E+001, 5.3380878E+001, 5.2222851E+001, 6.1201794E+001, 6.7123032E+001, 3.0143801E+001, 3.1273287E+001, 4.0840809E+001, 4.1555161E+001, 4.1555161E+001, 4.2187405E+001, 4.2059055E+001, 4.2000694E+001, 3.7948555E+001, 4.0907921E+001, 4.0907921E+001, 4.1990105E+001, 4.1990105E+001, 4.2415802E+001, 5.8083672E+001, 6.3892918E+001
 8.0006014E+001, 7.0090347E+001, 7.0407684E+001, 7.3857384E+001, 6.7496880E+001, 4.1558346E+001, 6.0058224E+001, 3.9047306E+001, 6.8966805E+001, 4.3718975E+001, 5.8240715E+001, 4.3119854E+001, 9.3314964E+001, 3.5693928E+001, 5.0582073E+001, 5.0167236E+001, 4.3239735E+001, 5.2467331E+001, 5.2467331E+001, 5.3779053E+001, 5.3779053E+001, 5.3707161E+001, 6.1877293E+001, 6.7748314E+001, 3.4211105E+001, 3.4836353E+001, 4.0897102E+001, 4.1790764E+001, 4.2879555E+001, 4.2879555E+001, 4.3419773E+001, 4.3419773E+001, 4.3416664E+001, 5.9808811E+001, 6.8230629E+001, 3.3667065E+001, 3.5282810E+001, 5.1970669E+001, 5.3079559E+001, 5.3079559E+001, 5.3826778E+001, 5.3826778E+001, 5.2820728E+001, 5.9186344E+001, 6.5501534E+001, 3.2321918E+001, 3.4864334E+001, 4.1391491E+001, 4.1816654E+001, 4.1816654E+001, 4.2751511E+001, 4.2695873E+001, 4.2634434E+001, 4.0926899E+001, 4.2024094E+001, 4.2024094E+001, 4.3089245E+001, 4.3089245E+001, 4.3316551E+001, 6.1265884E+001, 6.6624924E+001
 9.0003176E+001, 7.1739243E+001, 7.0873497E+001, 7.6522057E+001, 6.7027122E+001, 4.3725727E+001, 6.2740864E+001, 4.2390858E+001, 7.4579887E+001, 4.2511131E+001, 6.6412712E+001, 4.2251190E+001, 9.8601364E+001, 3.7322571E+001, 5.2532471E+001, 5.2031818E+001, 4.5064175E+001, 5.4387283E+001, 5.4387283E+001, 5.6161755E+001, 5.6161755E+001, 5.5728283E+001, 6.4163605E+001, 7.1120117E+001, 3.4322395E+001, 3.5321922E+001, 4.1778019E+001, 4.2422630E+001, 4.2701855E+001, 4.2701855E+001, 4.3549919E+001, 4.3549919E+001, 4.4060310E+001, 6.2517162E+001, 7.0736954E+001, 3.6738194E+001, 3.7494801E+001, 5.1351849E+001, 5.3050686E+001, 5.3050686E+001, 5.4571236E+001, 5.4571236E+001, 5.3624065E+001, 6.2271122E+001, 6.9212593E+001, 3.4378784E+001, 3.5549870E+001, 4.2203606E+001, 4.4081192E+001, 4.4081192E+001, 4.4395741E+001, 4.4355900E+001, 4.5107891E+001, 4.6399780E+001, 4.3794159E+001, 4.3794159E+001, 4.5290085E+001, 4.5290085E+001, 4.5420258E+001, 6.6735527E+001, 7.3220650E+001
