s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 1.000E+01, 3.003E+01, 3.043E+01, 3.123E+01, 3.066E+01, 3.010E+01, 3.081E+01, 3.010E+01, 3.106E+01, 3.015E+01, 3.091E+01, 3.028E+01, 3.535E+01, 3.000E+01, 3.001E+01, 3.002E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.006E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.003E+01
 2.001E+01, 4.264E+01, 4.585E+01, 5.173E+01, 4.543E+01, 3.441E+01, 4.112E+01, 3.394E+01, 4.613E+01, 3.183E+01, 3.990E+01, 3.261E+01, 6.545E+01, 3.001E+01, 3.171E+01, 3.137E+01, 3.016E+01, 3.318E+01, 3.318E+01, 3.384E+01, 3.384E+01, 3.366E+01, 3.821E+01, 4.149E+01, 3.001E+01, 3.001E+01, 3.003E+01, 3.004E+01, 3.005E+01, 3.005E+01, 3.011E+01, 3.011E+01, 3.014E+01, 3.994E+01, 4.386E+01, 3.001E+01, 3.002E+01, 3.268E+01, 3.510E+01, 3.510E+01, 3.519E+01, 3.519E+01, 3.477E+01, 4.021E+01, 4.342E+01, 3.001E+01, 3.001E+01, 3.003E+01, 3.004E+01, 3.004E+01, 3.004E+01, 3.005E+01, 3.006E+01, 3.009E+01, 3.004E+01, 3.004E+01, 3.008E+01, 3.008E+01, 3.047E+01, 3.970E+01, 4.316E+01
 3.001E+01, 5.488E+01, 5.689E+01, 6.104E+01, 5.416E+01, 3.493E+01, 4.908E+01, 3.320E+01, 5.367E+01, 3.521E+01, 4.542E+01, 3.485E+01, 7.195E+01, 3.004E+01, 3.860E+01, 3.587E+01, 3.115E+01, 4.023E+01, 4.023E+01, 4.111E+01, 4.111E+01, 3.981E+01, 4.682E+01, 5.263E+01, 3.003E+01, 3.003E+01, 3.060E+01, 3.220E+01, 3.324E+01, 3.324E+01, 3.427E+01, 3.427E+01, 3.505E+01, 4.990E+01, 5.598E+01, 3.004E+01, 3.004E+01, 4.087E+01, 4.296E+01, 4.296E+01, 4.348E+01, 4.348E+01, 4.254E+01, 4.911E+01, 5.465E+01, 3.003E+01, 3.003E+01, 3.132E+01, 3.236E+01, 3.236E+01, 3.265E+01, 3.279E+01, 3.320E+01, 3.221E+01, 3.326E+01, 3.326E+01, 3.310E+01, 3.310E+01, 3.328E+01, 4.841E+01, 5.303E+01
 4.000E+01, 5.808E+01, 6.057E+01, 6.461E+01, 5.735E+01, 3.607E+01, 5.212E+01, 3.770E+01, 5.697E+01, 3.726E+01, 5.278E+01, 3.745E+01, 8.073E+01, 3.007E+01, 4.159E+01, 3.984E+01, 3.511E+01, 4.238E+01, 4.238E+01, 4.342E+01, 4.342E+01, 4.313E+01, 4.949E+01, 5.476E+01, 3.006E+01, 3.006E+01, 3.493E+01, 3.740E+01, 3.916E+01, 3.916E+01, 4.022E+01, 4.022E+01, 4.067E+01, 5.131E+01, 5.733E+01, 3.007E+01, 3.007E+01, 4.209E+01, 4.306E+01, 4.306E+01, 4.379E+01, 4.379E+01, 4.382E+01, 4.986E+01, 5.535E+01, 3.006E+01, 3.006E+01, 3.569E+01, 3.657E+01, 3.657E+01, 3.771E+01, 3.842E+01, 3.836E+01, 3.183E+01, 3.755E+01, 3.755E+01, 3.846E+01, 3.846E+01, 3.884E+01, 5.507E+01, 5.889E+01
 5.000E+01, 6.252E+01, 6.352E+01, 6.836E+01, 6.153E+01, 3.703E+01, 5.577E+01, 3.875E+01, 5.821E+01, 4.145E+01, 6.080E+01, 4.224E+01, 8.590E+01, 3.082E+01, 4.452E+01, 4.348E+01, 3.788E+01, 4.714E+01, 4.714E+01, 4.790E+01, 4.790E+01, 4.707E+01, 5.553E+01, 6.263E+01, 3.010E+01, 3.010E+01, 3.756E+01, 4.002E+01, 4.053E+01, 4.053E+01, 4.184E+01, 4.184E+01, 4.219E+01, 5.519E+01, 6.122E+01, 3.064E+01, 3.151E+01, 4.331E+01, 4.587E+01, 4.587E+01, 4.673E+01, 4.673E+01, 4.615E+01, 5.402E+01, 5.973E+01, 3.010E+01, 3.010E+01, 3.914E+01, 4.054E+01, 4.054E+01, 4.168E+01, 4.180E+01, 4.135E+01, 3.443E+01, 4.040E+01, 4.040E+01, 4.129E+01, 4.129E+01, 4.166E+01, 5.485E+01, 6.217E+01
 6.001E+01, 6.787E+01, 6.556E+01, 7.170E+01, 6.270E+01, 3.904E+01, 5.958E+01, 4.275E+01, 6.311E+01, 4.095E+01, 5.854E+01, 4.206E+01, 9.676E+01, 3.305E+01, 4.778E+01, 4.708E+01, 3.977E+01, 4.921E+01, 4.921E+01, 5.046E+01, 5.046E+01, 4.980E+01, 5.832E+01, 6.393E+01, 3.025E+01, 3.083E+01, 3.946E+01, 4.059E+01, 4.072E+01, 4.072E+01, 4.111E+01, 4.111E+01, 4.144E+01, 5.734E+01, 6.472E+01, 3.301E+01, 3.451E+01, 4.689E+01, 4.878E+01, 4.878E+01, 4.983E+01, 4.983E+01, 4.909E+01, 5.801E+01, 6.365E+01, 3.057E+01, 3.047E+01, 4.112E+01, 4.168E+01, 4.168E+01, 4.205E+01, 4.227E+01, 4.296E+01, 3.990E+01, 4.132E+01, 4.132E+01, 4.242E+01, 4.242E+01, 4.307E+01, 5.993E+01, 6.580E+01
 7.000E+01, 6.464E+01, 6.604E+01, 7.056E+01, 6.592E+01, 4.272E+01, 6.125E+01, 4.257E+01, 6.792E+01, 4.161E+01, 6.464E+01, 4.490E+01, 9.629E+01, 3.512E+01, 4.781E+01, 4.797E+01, 4.250E+01, 4.834E+01, 4.834E+01, 5.015E+01, 5.015E+01, 5.002E+01, 5.724E+01, 6.273E+01, 3.425E+01, 3.529E+01, 4.093E+01, 4.205E+01, 4.136E+01, 4.136E+01, 4.217E+01, 4.217E+01, 4.275E+01, 5.860E+01, 6.421E+01, 3.481E+01, 3.588E+01, 4.962E+01, 4.976E+01, 4.976E+01, 5.263E+01, 5.263E+01, 5.264E+01, 5.992E+01, 6.397E+01, 3.361E+01, 3.383E+01, 4.194E+01, 4.237E+01, 4.237E+01, 4.323E+01, 4.369E+01, 4.453E+01, 4.196E+01, 4.319E+01, 4.319E+01, 4.411E+01, 4.411E+01, 4.433E+01, 6.155E+01, 6.840E+01
 8.001E+01, 6.774E+01, 6.985E+01, 7.703E+01, 6.821E+01, 4.295E+01, 6.530E+01, 4.333E+01, 6.779E+01, 5.224E+01, 6.772E+01, 4.941E+01, 9.988E+01, 3.593E+01, 4.997E+01, 4.991E+01, 4.318E+01, 5.133E+01, 5.133E+01, 5.263E+01, 5.263E+01, 5.220E+01, 5.997E+01, 6.587E+01, 3.617E+01, 3.662E+01, 4.149E+01, 4.199E+01, 4.265E+01, 4.265E+01, 4.367E+01, 4.367E+01, 4.483E+01, 5.977E+01, 6.604E+01, 3.606E+01, 3.696E+01, 5.160E+01, 5.227E+01, 5.227E+01, 5.366E+01, 5.366E+01, 5.392E+01, 6.016E+01, 6.433E+01, 3.565E+01, 3.621E+01, 4.464E+01, 4.436E+01, 4.436E+01, 4.520E+01, 4.564E+01, 4.695E+01, 4.663E+01, 4.549E+01, 4.549E+01, 4.618E+01, 4.618E+01, 4.620E+01, 6.391E+01, 7.111E+01
