s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.002E+01, 3.136E+01, 3.248E+01, 3.362E+01, 3.218E+01, 3.031E+01, 3.131E+01, 3.064E+01, 3.227E+01, 3.018E+01, 3.193E+01, 3.017E+01, 3.840E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 3.009E+01, 3.009E+01, 3.007E+01, 3.007E+01, 3.004E+01, 3.092E+01, 3.158E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.068E+01, 3.145E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.009E+01, 3.009E+01, 3.009E+01, 3.009E+01, 3.008E+01, 3.097E+01, 3.130E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.113E+01, 3.173E+01
 4.000E+01, 4.808E+01, 5.159E+01, 5.547E+01, 4.259E+01, 3.088E+01, 4.222E+01, 3.162E+01, 4.317E+01, 3.019E+01, 4.115E+01, 3.128E+01, 7.248E+01, 3.001E+01, 3.550E+01, 3.197E+01, 3.078E+01, 3.794E+01, 3.794E+01, 3.698E+01, 3.698E+01, 3.491E+01, 4.186E+01, 4.587E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.105E+01, 3.105E+01, 3.083E+01, 3.083E+01, 3.056E+01, 4.159E+01, 4.675E+01, 3.001E+01, 3.001E+01, 3.538E+01, 3.799E+01, 3.799E+01, 3.711E+01, 3.711E+01, 3.532E+01, 4.211E+01, 4.564E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.003E+01, 3.003E+01, 3.152E+01, 3.152E+01, 3.159E+01, 3.159E+01, 3.180E+01, 4.135E+01, 4.563E+01
 6.001E+01, 5.615E+01, 5.919E+01, 6.579E+01, 5.128E+01, 3.121E+01, 4.931E+01, 3.384E+01, 5.055E+01, 3.133E+01, 4.820E+01, 3.276E+01, 9.108E+01, 3.054E+01, 4.172E+01, 3.653E+01, 3.409E+01, 4.395E+01, 4.395E+01, 4.326E+01, 4.326E+01, 4.135E+01, 4.894E+01, 5.461E+01, 3.003E+01, 3.003E+01, 3.215E+01, 3.374E+01, 3.737E+01, 3.737E+01, 3.767E+01, 3.767E+01, 3.823E+01, 4.829E+01, 5.443E+01, 3.003E+01, 3.013E+01, 4.114E+01, 4.382E+01, 4.382E+01, 4.301E+01, 4.301E+01, 4.131E+01, 4.897E+01, 5.347E+01, 3.003E+01, 3.003E+01, 3.141E+01, 3.343E+01, 3.343E+01, 3.398E+01, 3.392E+01, 3.290E+01, 3.014E+01, 3.695E+01, 3.695E+01, 3.751E+01, 3.751E+01, 3.820E+01, 4.885E+01, 5.417E+01
 8.000E+01, 6.318E+01, 6.515E+01, 7.221E+01, 5.879E+01, 3.364E+01, 5.440E+01, 3.521E+01, 5.741E+01, 3.388E+01, 5.308E+01, 3.383E+01, 1.003E+02, 3.295E+01, 4.635E+01, 4.219E+01, 3.546E+01, 4.856E+01, 4.856E+01, 4.782E+01, 4.782E+01, 4.578E+01, 5.398E+01, 6.053E+01, 3.007E+01, 3.036E+01, 3.660E+01, 3.857E+01, 4.144E+01, 4.144E+01, 4.188E+01, 4.188E+01, 4.248E+01, 5.419E+01, 6.192E+01, 3.222E+01, 3.293E+01, 4.622E+01, 4.827E+01, 4.827E+01, 4.790E+01, 4.790E+01, 4.632E+01, 5.306E+01, 5.835E+01, 3.008E+01, 3.053E+01, 3.693E+01, 3.875E+01, 3.875E+01, 3.853E+01, 3.864E+01, 3.803E+01, 3.429E+01, 4.110E+01, 4.110E+01, 4.177E+01, 4.177E+01, 4.228E+01, 5.430E+01, 5.914E+01
 1.000E+02, 7.516E+01, 7.952E+01, 8.901E+01, 6.442E+01, 3.384E+01, 5.789E+01, 3.591E+01, 6.402E+01, 3.406E+01, 5.787E+01, 3.545E+01, 1.215E+02, 3.709E+01, 5.227E+01, 4.623E+01, 3.972E+01, 5.538E+01, 5.538E+01, 5.462E+01, 5.462E+01, 5.234E+01, 6.214E+01, 7.007E+01, 3.290E+01, 3.420E+01, 3.864E+01, 4.159E+01, 4.493E+01, 4.493E+01, 4.514E+01, 4.514E+01, 4.561E+01, 6.106E+01, 7.151E+01, 3.522E+01, 3.615E+01, 5.142E+01, 5.439E+01, 5.439E+01, 5.378E+01, 5.378E+01, 5.130E+01, 6.058E+01, 6.808E+01, 3.249E+01, 3.339E+01, 4.032E+01, 4.166E+01, 4.166E+01, 4.188E+01, 4.197E+01, 4.081E+01, 3.703E+01, 4.420E+01, 4.420E+01, 4.462E+01, 4.462E+01, 4.471E+01, 6.068E+01, 6.836E+01
 1.200E+02, 8.322E+01, 8.639E+01, 9.509E+01, 7.422E+01, 3.858E+01, 7.025E+01, 3.699E+01, 7.148E+01, 3.775E+01, 7.253E+01, 3.992E+01, 1.414E+02, 3.860E+01, 5.611E+01, 5.116E+01, 4.244E+01, 5.837E+01, 5.837E+01, 5.762E+01, 5.762E+01, 5.642E+01, 6.706E+01, 7.821E+01, 3.430E+01, 3.711E+01, 4.373E+01, 4.512E+01, 4.905E+01, 4.905E+01, 4.956E+01, 4.956E+01, 5.038E+01, 6.900E+01, 8.123E+01, 3.752E+01, 3.900E+01, 5.758E+01, 6.157E+01, 6.157E+01, 6.033E+01, 6.033E+01, 5.717E+01, 7.031E+01, 7.750E+01, 3.426E+01, 3.681E+01, 4.254E+01, 4.549E+01, 4.549E+01, 4.585E+01, 4.584E+01, 4.537E+01, 4.287E+01, 4.837E+01, 4.837E+01, 4.907E+01, 4.907E+01, 4.955E+01, 6.805E+01, 7.980E+01
 1.400E+02, 9.092E+01, 9.332E+01, 1.098E+02, 8.381E+01, 4.575E+01, 8.054E+01, 4.989E+01, 7.884E+01, 4.825E+01, 7.572E+01, 4.784E+01, 1.514E+02, 4.191E+01, 6.283E+01, 5.865E+01, 4.994E+01, 6.545E+01, 6.545E+01, 6.524E+01, 6.524E+01, 6.395E+01, 7.687E+01, 8.633E+01, 3.530E+01, 4.027E+01, 4.839E+01, 5.197E+01, 5.583E+01, 5.583E+01, 5.770E+01, 5.770E+01, 5.890E+01, 7.858E+01, 9.010E+01, 4.001E+01, 4.202E+01, 6.393E+01, 6.771E+01, 6.771E+01, 6.718E+01, 6.718E+01, 6.506E+01, 7.615E+01, 8.359E+01, 3.502E+01, 3.983E+01, 4.712E+01, 4.903E+01, 4.903E+01, 4.892E+01, 4.913E+01, 4.911E+01, 4.810E+01, 5.313E+01, 5.313E+01, 5.403E+01, 5.403E+01, 5.478E+01, 7.467E+01, 8.548E+01
 1.600E+02, 1.077E+02, 1.157E+02, 1.342E+02, 9.994E+01, 4.646E+01, 8.348E+01, 4.684E+01, 1.069E+02, 4.913E+01, 8.547E+01, 5.143E+01, 1.997E+02, 4.686E+01, 7.146E+01, 6.437E+01, 5.397E+01, 7.607E+01, 7.607E+01, 7.529E+01, 7.529E+01, 7.285E+01, 8.967E+01, 1.028E+02, 3.694E+01, 4.536E+01, 5.925E+01, 6.292E+01, 6.417E+01, 6.417E+01, 6.563E+01, 6.563E+01, 6.637E+01, 9.187E+01, 1.049E+02, 4.388E+01, 4.448E+01, 7.034E+01, 7.508E+01, 7.508E+01, 7.341E+01, 7.341E+01, 7.027E+01, 8.688E+01, 9.969E+01, 3.739E+01, 4.513E+01, 5.537E+01, 5.893E+01, 5.893E+01, 5.957E+01, 5.943E+01, 5.897E+01, 5.392E+01, 6.175E+01, 6.175E+01, 6.296E+01, 6.296E+01, 6.336E+01, 8.806E+01, 1.011E+02
