s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.002E+01, 3.251E+01, 3.437E+01, 3.632E+01, 3.352E+01, 3.001E+01, 3.284E+01, 3.014E+01, 3.335E+01, 3.005E+01, 3.146E+01, 3.017E+01, 4.360E+01, 3.000E+01, 3.002E+01, 3.001E+01, 3.000E+01, 3.022E+01, 3.022E+01, 3.017E+01, 3.017E+01, 3.021E+01, 3.138E+01, 3.236E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.219E+01, 3.298E+01, 3.000E+01, 3.000E+01, 3.003E+01, 3.047E+01, 3.047E+01, 3.033E+01, 3.033E+01, 3.017E+01, 3.168E+01, 3.260E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.174E+01, 3.305E+01
 4.002E+01, 4.785E+01, 5.078E+01, 5.505E+01, 4.657E+01, 3.060E+01, 4.134E+01, 3.155E+01, 4.490E+01, 3.053E+01, 4.069E+01, 3.168E+01, 7.303E+01, 3.001E+01, 3.556E+01, 3.251E+01, 3.109E+01, 3.698E+01, 3.698E+01, 3.660E+01, 3.660E+01, 3.518E+01, 4.151E+01, 4.622E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.064E+01, 3.292E+01, 3.292E+01, 3.324E+01, 3.324E+01, 3.354E+01, 4.267E+01, 4.690E+01, 3.001E+01, 3.001E+01, 3.585E+01, 3.850E+01, 3.850E+01, 3.773E+01, 3.773E+01, 3.591E+01, 4.203E+01, 4.523E+01, 3.001E+01, 3.001E+01, 3.005E+01, 3.058E+01, 3.058E+01, 3.070E+01, 3.081E+01, 3.057E+01, 3.003E+01, 3.288E+01, 3.288E+01, 3.277E+01, 3.277E+01, 3.273E+01, 4.275E+01, 4.692E+01
 6.002E+01, 5.824E+01, 6.064E+01, 6.602E+01, 5.048E+01, 3.216E+01, 4.951E+01, 3.294E+01, 5.202E+01, 3.207E+01, 4.892E+01, 3.309E+01, 8.610E+01, 3.028E+01, 4.100E+01, 3.733E+01, 3.313E+01, 4.311E+01, 4.311E+01, 4.216E+01, 4.216E+01, 4.097E+01, 4.824E+01, 5.407E+01, 3.003E+01, 3.003E+01, 3.278E+01, 3.444E+01, 3.646E+01, 3.646E+01, 3.674E+01, 3.674E+01, 3.719E+01, 4.877E+01, 5.505E+01, 3.003E+01, 3.011E+01, 3.964E+01, 4.204E+01, 4.204E+01, 4.115E+01, 4.115E+01, 3.944E+01, 4.646E+01, 5.186E+01, 3.003E+01, 3.003E+01, 3.343E+01, 3.488E+01, 3.488E+01, 3.507E+01, 3.489E+01, 3.352E+01, 3.038E+01, 3.692E+01, 3.692E+01, 3.763E+01, 3.763E+01, 3.817E+01, 4.869E+01, 5.490E+01
 8.001E+01, 6.274E+01, 6.586E+01, 7.208E+01, 5.597E+01, 3.388E+01, 5.223E+01, 3.406E+01, 5.757E+01, 3.253E+01, 5.150E+01, 3.412E+01, 9.424E+01, 3.295E+01, 4.512E+01, 4.123E+01, 3.702E+01, 4.654E+01, 4.654E+01, 4.628E+01, 4.628E+01, 4.525E+01, 5.182E+01, 5.870E+01, 3.021E+01, 3.068E+01, 3.521E+01, 3.660E+01, 3.989E+01, 3.989E+01, 4.044E+01, 4.044E+01, 4.096E+01, 5.213E+01, 6.081E+01, 3.217E+01, 3.340E+01, 4.609E+01, 4.879E+01, 4.879E+01, 4.800E+01, 4.800E+01, 4.627E+01, 5.360E+01, 5.869E+01, 3.018E+01, 3.055E+01, 3.604E+01, 3.796E+01, 3.796E+01, 3.836E+01, 3.847E+01, 3.791E+01, 3.529E+01, 4.041E+01, 4.041E+01, 4.096E+01, 4.096E+01, 4.152E+01, 5.244E+01, 5.904E+01
 1.000E+02, 6.468E+01, 6.604E+01, 7.232E+01, 6.049E+01, 3.892E+01, 5.602E+01, 3.739E+01, 6.444E+01, 3.574E+01, 5.658E+01, 3.622E+01, 1.025E+02, 3.687E+01, 4.762E+01, 4.429E+01, 3.827E+01, 4.935E+01, 4.935E+01, 4.919E+01, 4.919E+01, 4.839E+01, 5.453E+01, 6.110E+01, 3.281E+01, 3.397E+01, 3.840E+01, 4.011E+01, 4.385E+01, 4.385E+01, 4.412E+01, 4.412E+01, 4.423E+01, 5.751E+01, 6.421E+01, 3.503E+01, 3.620E+01, 4.887E+01, 5.070E+01, 5.070E+01, 5.101E+01, 5.101E+01, 4.984E+01, 5.613E+01, 6.100E+01, 3.288E+01, 3.409E+01, 4.062E+01, 4.236E+01, 4.236E+01, 4.245E+01, 4.264E+01, 4.268E+01, 3.834E+01, 4.407E+01, 4.407E+01, 4.511E+01, 4.511E+01, 4.576E+01, 5.740E+01, 6.295E+01
 1.200E+02, 7.808E+01, 8.043E+01, 8.771E+01, 6.911E+01, 4.076E+01, 6.489E+01, 4.335E+01, 7.066E+01, 3.838E+01, 6.422E+01, 4.135E+01, 1.241E+02, 3.889E+01, 5.499E+01, 4.867E+01, 4.245E+01, 5.827E+01, 5.827E+01, 5.761E+01, 5.761E+01, 5.491E+01, 6.502E+01, 7.301E+01, 3.460E+01, 3.711E+01, 4.407E+01, 4.553E+01, 4.783E+01, 4.783E+01, 4.863E+01, 4.863E+01, 4.901E+01, 6.460E+01, 7.356E+01, 3.727E+01, 3.840E+01, 5.604E+01, 5.859E+01, 5.859E+01, 5.789E+01, 5.789E+01, 5.575E+01, 6.515E+01, 7.232E+01, 3.539E+01, 3.673E+01, 4.515E+01, 4.649E+01, 4.649E+01, 4.661E+01, 4.663E+01, 4.664E+01, 4.250E+01, 4.762E+01, 4.762E+01, 4.850E+01, 4.850E+01, 4.923E+01, 6.581E+01, 7.454E+01
 1.400E+02, 9.071E+01, 9.502E+01, 1.067E+02, 8.022E+01, 4.205E+01, 7.284E+01, 4.409E+01, 8.798E+01, 4.492E+01, 7.708E+01, 4.651E+01, 1.570E+02, 4.104E+01, 6.141E+01, 5.680E+01, 4.743E+01, 6.442E+01, 6.442E+01, 6.374E+01, 6.374E+01, 6.192E+01, 7.343E+01, 8.432E+01, 3.778E+01, 4.037E+01, 4.769E+01, 4.984E+01, 5.275E+01, 5.275E+01, 5.405E+01, 5.405E+01, 5.435E+01, 7.269E+01, 8.674E+01, 4.001E+01, 4.117E+01, 6.193E+01, 6.511E+01, 6.511E+01, 6.481E+01, 6.481E+01, 6.294E+01, 7.341E+01, 8.391E+01, 3.744E+01, 4.012E+01, 4.812E+01, 4.930E+01, 4.930E+01, 5.009E+01, 5.009E+01, 4.902E+01, 4.489E+01, 5.178E+01, 5.178E+01, 5.264E+01, 5.264E+01, 5.353E+01, 7.432E+01, 8.899E+01
 1.600E+02, 1.040E+02, 1.089E+02, 1.226E+02, 9.090E+01, 4.769E+01, 8.640E+01, 5.259E+01, 1.006E+02, 4.598E+01, 8.611E+01, 4.754E+01, 1.802E+02, 4.365E+01, 6.700E+01, 6.354E+01, 5.277E+01, 6.979E+01, 6.979E+01, 7.039E+01, 7.039E+01, 6.872E+01, 8.221E+01, 9.704E+01, 4.005E+01, 4.584E+01, 5.312E+01, 5.608E+01, 5.922E+01, 5.922E+01, 6.030E+01, 6.030E+01, 6.103E+01, 8.451E+01, 1.021E+02, 4.158E+01, 4.318E+01, 6.883E+01, 7.251E+01, 7.251E+01, 7.250E+01, 7.250E+01, 7.082E+01, 8.585E+01, 9.679E+01, 3.933E+01, 4.538E+01, 5.555E+01, 5.909E+01, 5.909E+01, 5.938E+01, 5.933E+01, 5.874E+01, 5.331E+01, 6.118E+01, 6.118E+01, 6.224E+01, 6.224E+01, 6.274E+01, 8.414E+01, 9.669E+01
