s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 1.001E+01, 3.005E+01, 3.039E+01, 3.099E+01, 3.034E+01, 3.009E+01, 3.013E+01, 3.009E+01, 3.042E+01, 3.009E+01, 3.075E+01, 3.033E+01, 3.549E+01, 3.000E+01, 3.001E+01, 3.002E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.003E+01
 2.001E+01, 4.968E+01, 6.190E+01, 6.966E+01, 4.063E+01, 3.138E+01, 3.527E+01, 3.103E+01, 4.197E+01, 3.083E+01, 3.615E+01, 3.180E+01, 9.779E+01, 3.001E+01, 3.165E+01, 3.062E+01, 3.017E+01, 3.430E+01, 3.430E+01, 3.317E+01, 3.317E+01, 3.279E+01, 4.102E+01, 4.734E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.003E+01, 3.003E+01, 3.003E+01, 3.005E+01, 3.005E+01, 3.010E+01, 4.090E+01, 4.874E+01, 3.001E+01, 3.001E+01, 3.251E+01, 3.600E+01, 3.600E+01, 3.485E+01, 3.485E+01, 3.403E+01, 4.337E+01, 4.859E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.003E+01, 3.003E+01, 3.004E+01, 3.004E+01, 3.005E+01, 3.007E+01, 3.006E+01, 3.006E+01, 3.014E+01, 3.014E+01, 3.030E+01, 4.154E+01, 4.668E+01
 3.000E+01, 7.621E+01, 8.589E+01, 9.495E+01, 4.154E+01, 3.129E+01, 3.662E+01, 3.222E+01, 4.270E+01, 3.135E+01, 3.779E+01, 3.157E+01, 1.285E+02, 3.003E+01, 4.160E+01, 3.411E+01, 3.101E+01, 4.638E+01, 4.638E+01, 4.424E+01, 4.424E+01, 4.206E+01, 5.682E+01, 6.700E+01, 3.003E+01, 3.002E+01, 3.006E+01, 3.087E+01, 3.234E+01, 3.234E+01, 3.274E+01, 3.274E+01, 3.282E+01, 5.253E+01, 6.564E+01, 3.003E+01, 3.003E+01, 4.235E+01, 4.754E+01, 4.754E+01, 4.569E+01, 4.569E+01, 4.316E+01, 5.737E+01, 6.532E+01, 3.003E+01, 3.003E+01, 3.011E+01, 3.032E+01, 3.032E+01, 3.027E+01, 3.062E+01, 3.089E+01, 3.055E+01, 3.240E+01, 3.240E+01, 3.263E+01, 3.263E+01, 3.364E+01, 5.368E+01, 6.316E+01
 4.001E+01, 7.411E+01, 7.547E+01, 8.365E+01, 5.334E+01, 3.261E+01, 4.212E+01, 3.347E+01, 5.657E+01, 3.248E+01, 4.372E+01, 3.334E+01, 1.130E+02, 3.005E+01, 4.534E+01, 3.761E+01, 3.235E+01, 4.978E+01, 4.978E+01, 4.819E+01, 4.819E+01, 4.536E+01, 5.974E+01, 6.773E+01, 3.005E+01, 3.004E+01, 3.351E+01, 3.526E+01, 3.620E+01, 3.620E+01, 3.643E+01, 3.643E+01, 3.634E+01, 5.527E+01, 6.510E+01, 3.005E+01, 3.006E+01, 4.350E+01, 4.631E+01, 4.631E+01, 4.494E+01, 4.494E+01, 4.253E+01, 5.341E+01, 6.165E+01, 3.005E+01, 3.004E+01, 3.348E+01, 3.459E+01, 3.459E+01, 3.494E+01, 3.528E+01, 3.499E+01, 3.168E+01, 3.668E+01, 3.668E+01, 3.691E+01, 3.691E+01, 3.729E+01, 5.250E+01, 6.072E+01
 5.000E+01, 7.226E+01, 7.480E+01, 8.202E+01, 5.581E+01, 3.327E+01, 5.166E+01, 3.473E+01, 5.656E+01, 3.334E+01, 5.479E+01, 3.476E+01, 1.077E+02, 3.039E+01, 4.596E+01, 3.942E+01, 3.482E+01, 4.958E+01, 4.958E+01, 4.813E+01, 4.813E+01, 4.503E+01, 5.784E+01, 6.530E+01, 3.007E+01, 3.007E+01, 3.650E+01, 3.721E+01, 3.849E+01, 3.849E+01, 3.861E+01, 3.861E+01, 3.893E+01, 5.532E+01, 6.439E+01, 3.014E+01, 3.038E+01, 4.473E+01, 4.870E+01, 4.870E+01, 4.679E+01, 4.679E+01, 4.438E+01, 5.809E+01, 6.444E+01, 3.007E+01, 3.007E+01, 3.573E+01, 3.723E+01, 3.723E+01, 3.731E+01, 3.730E+01, 3.743E+01, 3.377E+01, 3.864E+01, 3.864E+01, 3.880E+01, 3.880E+01, 3.883E+01, 5.382E+01, 6.273E+01
 6.001E+01, 7.539E+01, 7.890E+01, 8.908E+01, 6.396E+01, 3.366E+01, 5.585E+01, 3.408E+01, 6.466E+01, 3.365E+01, 5.602E+01, 3.430E+01, 1.270E+02, 3.192E+01, 4.631E+01, 4.144E+01, 3.683E+01, 5.037E+01, 5.037E+01, 4.897E+01, 4.897E+01, 4.661E+01, 6.024E+01, 6.974E+01, 3.010E+01, 3.010E+01, 3.730E+01, 3.787E+01, 3.859E+01, 3.859E+01, 3.856E+01, 3.856E+01, 3.852E+01, 5.860E+01, 6.928E+01, 3.230E+01, 3.266E+01, 4.614E+01, 4.974E+01, 4.974E+01, 4.854E+01, 4.854E+01, 4.575E+01, 5.935E+01, 6.671E+01, 3.010E+01, 3.010E+01, 3.721E+01, 3.790E+01, 3.790E+01, 3.814E+01, 3.829E+01, 3.876E+01, 3.575E+01, 3.825E+01, 3.825E+01, 3.838E+01, 3.838E+01, 3.849E+01, 5.895E+01, 6.861E+01
 7.001E+01, 8.273E+01, 8.895E+01, 9.784E+01, 6.934E+01, 3.356E+01, 5.980E+01, 3.467E+01, 6.500E+01, 3.472E+01, 5.630E+01, 3.462E+01, 1.353E+02, 3.397E+01, 4.774E+01, 4.296E+01, 3.809E+01, 5.129E+01, 5.129E+01, 4.949E+01, 4.949E+01, 4.709E+01, 6.269E+01, 7.542E+01, 3.050E+01, 3.097E+01, 3.795E+01, 3.840E+01, 3.834E+01, 3.834E+01, 3.849E+01, 3.849E+01, 3.849E+01, 6.102E+01, 7.569E+01, 3.349E+01, 3.384E+01, 4.829E+01, 5.245E+01, 5.245E+01, 5.111E+01, 5.111E+01, 4.826E+01, 6.370E+01, 7.294E+01, 3.044E+01, 3.071E+01, 3.813E+01, 3.813E+01, 3.813E+01, 3.836E+01, 3.845E+01, 3.893E+01, 3.761E+01, 3.782E+01, 3.782E+01, 3.792E+01, 3.792E+01, 3.791E+01, 6.274E+01, 7.371E+01
 8.000E+01, 9.092E+01, 9.656E+01, 1.086E+02, 6.920E+01, 3.382E+01, 6.171E+01, 3.581E+01, 7.104E+01, 3.443E+01, 6.013E+01, 3.471E+01, 1.563E+02, 3.572E+01, 5.247E+01, 4.674E+01, 4.100E+01, 5.756E+01, 5.756E+01, 5.582E+01, 5.582E+01, 5.324E+01, 6.977E+01, 8.263E+01, 3.286E+01, 3.361E+01, 3.900E+01, 3.853E+01, 3.975E+01, 3.975E+01, 3.978E+01, 3.978E+01, 4.001E+01, 6.366E+01, 7.991E+01, 3.478E+01, 3.532E+01, 5.169E+01, 5.729E+01, 5.729E+01, 5.580E+01, 5.580E+01, 5.332E+01, 6.817E+01, 7.855E+01, 3.175E+01, 3.333E+01, 3.829E+01, 3.808E+01, 3.808E+01, 3.841E+01, 3.856E+01, 3.897E+01, 3.884E+01, 3.943E+01, 3.943E+01, 3.976E+01, 3.976E+01, 3.995E+01, 6.470E+01, 7.786E+01
