s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.997E+01, 2.996E+01, 2.996E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 3.000E+01, 2.997E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.998E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.997E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.998E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01
 2.002E+01, 3.154E+01, 3.263E+01, 3.411E+01, 3.197E+01, 2.984E+01, 3.150E+01, 3.016E+01, 3.223E+01, 3.007E+01, 3.168E+01, 2.990E+01, 3.987E+01, 2.996E+01, 2.981E+01, 2.973E+01, 2.971E+01, 3.009E+01, 3.009E+01, 3.002E+01, 3.002E+01, 2.993E+01, 3.101E+01, 3.173E+01, 2.997E+01, 2.997E+01, 2.979E+01, 2.984E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.986E+01, 3.074E+01, 3.147E+01, 2.995E+01, 2.996E+01, 2.984E+01, 3.006E+01, 3.006E+01, 3.001E+01, 3.001E+01, 2.992E+01, 3.087E+01, 3.150E+01, 2.990E+01, 2.992E+01, 2.976E+01, 2.984E+01, 2.984E+01, 2.984E+01, 2.982E+01, 2.981E+01, 2.977E+01, 2.987E+01, 2.987E+01, 2.986E+01, 2.986E+01, 2.986E+01, 3.105E+01, 3.165E+01
 4.002E+01, 4.947E+01, 5.206E+01, 5.703E+01, 4.463E+01, 3.033E+01, 4.004E+01, 3.026E+01, 4.488E+01, 3.015E+01, 4.085E+01, 3.035E+01, 7.585E+01, 2.999E+01, 3.612E+01, 3.216E+01, 3.048E+01, 3.867E+01, 3.867E+01, 3.755E+01, 3.755E+01, 3.533E+01, 4.290E+01, 4.703E+01, 2.999E+01, 2.999E+01, 2.993E+01, 3.008E+01, 3.134E+01, 3.134E+01, 3.166E+01, 3.166E+01, 3.209E+01, 4.263E+01, 4.736E+01, 2.999E+01, 2.999E+01, 3.574E+01, 3.816E+01, 3.816E+01, 3.706E+01, 3.706E+01, 3.554E+01, 4.257E+01, 4.625E+01, 2.997E+01, 2.997E+01, 2.992E+01, 3.032E+01, 3.032E+01, 3.057E+01, 3.064E+01, 3.040E+01, 2.994E+01, 3.130E+01, 3.130E+01, 3.172E+01, 3.172E+01, 3.241E+01, 4.139E+01, 4.600E+01
 6.000E+01, 5.809E+01, 5.910E+01, 6.534E+01, 5.122E+01, 3.117E+01, 4.790E+01, 3.169E+01, 5.138E+01, 3.197E+01, 4.646E+01, 3.129E+01, 8.630E+01, 3.006E+01, 4.239E+01, 3.725E+01, 3.298E+01, 4.496E+01, 4.496E+01, 4.399E+01, 4.399E+01, 4.166E+01, 4.953E+01, 5.555E+01, 3.002E+01, 3.002E+01, 3.235E+01, 3.425E+01, 3.785E+01, 3.785E+01, 3.820E+01, 3.820E+01, 3.861E+01, 5.047E+01, 5.698E+01, 3.001E+01, 3.019E+01, 4.250E+01, 4.517E+01, 4.517E+01, 4.437E+01, 4.437E+01, 4.228E+01, 5.042E+01, 5.449E+01, 3.000E+01, 3.000E+01, 3.300E+01, 3.508E+01, 3.508E+01, 3.497E+01, 3.440E+01, 3.310E+01, 3.010E+01, 3.716E+01, 3.716E+01, 3.736E+01, 3.736E+01, 3.775E+01, 4.900E+01, 5.432E+01
 8.001E+01, 6.650E+01, 6.738E+01, 7.370E+01, 5.997E+01, 3.314E+01, 5.255E+01, 3.430E+01, 5.908E+01, 3.468E+01, 4.857E+01, 3.298E+01, 1.015E+02, 3.233E+01, 4.664E+01, 4.276E+01, 3.527E+01, 4.883E+01, 4.883E+01, 4.812E+01, 4.812E+01, 4.643E+01, 5.367E+01, 6.174E+01, 3.006E+01, 3.061E+01, 3.805E+01, 4.007E+01, 4.263E+01, 4.263E+01, 4.319E+01, 4.319E+01, 4.369E+01, 5.645E+01, 6.452E+01, 3.195E+01, 3.210E+01, 4.638E+01, 4.803E+01, 4.803E+01, 4.807E+01, 4.807E+01, 4.652E+01, 5.216E+01, 5.943E+01, 3.004E+01, 3.046E+01, 3.764E+01, 3.896E+01, 3.896E+01, 3.930E+01, 3.939E+01, 3.847E+01, 3.469E+01, 4.189E+01, 4.189E+01, 4.270E+01, 4.270E+01, 4.336E+01, 5.584E+01, 6.218E+01
 1.000E+02, 6.782E+01, 6.916E+01, 7.642E+01, 6.418E+01, 3.843E+01, 5.762E+01, 3.851E+01, 6.073E+01, 4.064E+01, 5.925E+01, 3.852E+01, 1.035E+02, 3.733E+01, 5.059E+01, 4.577E+01, 4.121E+01, 5.270E+01, 5.270E+01, 5.225E+01, 5.225E+01, 5.040E+01, 5.805E+01, 6.506E+01, 3.270E+01, 3.416E+01, 4.066E+01, 4.296E+01, 4.591E+01, 4.591E+01, 4.652E+01, 4.652E+01, 4.667E+01, 5.876E+01, 6.602E+01, 3.517E+01, 3.636E+01, 4.964E+01, 5.167E+01, 5.167E+01, 5.114E+01, 5.114E+01, 5.016E+01, 5.715E+01, 6.236E+01, 3.295E+01, 3.386E+01, 3.936E+01, 4.168E+01, 4.168E+01, 4.195E+01, 4.208E+01, 4.152E+01, 3.837E+01, 4.417E+01, 4.417E+01, 4.454E+01, 4.454E+01, 4.486E+01, 5.877E+01, 6.470E+01
 1.200E+02, 8.080E+01, 8.364E+01, 9.349E+01, 7.563E+01, 4.256E+01, 6.812E+01, 3.830E+01, 7.281E+01, 4.158E+01, 6.364E+01, 4.207E+01, 1.317E+02, 3.963E+01, 5.747E+01, 5.179E+01, 4.451E+01, 6.071E+01, 6.071E+01, 6.008E+01, 6.008E+01, 5.789E+01, 6.807E+01, 7.810E+01, 3.527E+01, 3.786E+01, 4.617E+01, 4.798E+01, 4.933E+01, 4.933E+01, 5.061E+01, 5.061E+01, 5.195E+01, 7.006E+01, 8.023E+01, 3.774E+01, 3.858E+01, 5.668E+01, 5.992E+01, 5.992E+01, 5.941E+01, 5.941E+01, 5.719E+01, 6.896E+01, 7.470E+01, 3.528E+01, 3.724E+01, 4.497E+01, 4.683E+01, 4.683E+01, 4.726E+01, 4.753E+01, 4.717E+01, 4.386E+01, 5.102E+01, 5.102E+01, 5.170E+01, 5.170E+01, 5.197E+01, 6.727E+01, 7.457E+01
 1.400E+02, 9.602E+01, 9.888E+01, 1.101E+02, 8.299E+01, 4.401E+01, 7.551E+01, 4.126E+01, 9.339E+01, 4.674E+01, 7.824E+01, 4.696E+01, 1.671E+02, 4.321E+01, 6.391E+01, 5.856E+01, 4.936E+01, 6.743E+01, 6.743E+01, 6.744E+01, 6.744E+01, 6.632E+01, 7.582E+01, 8.782E+01, 3.682E+01, 4.096E+01, 5.126E+01, 5.358E+01, 5.618E+01, 5.618E+01, 5.724E+01, 5.724E+01, 5.776E+01, 7.911E+01, 9.150E+01, 4.100E+01, 4.244E+01, 6.480E+01, 6.949E+01, 6.949E+01, 6.889E+01, 6.889E+01, 6.570E+01, 7.903E+01, 9.017E+01, 3.621E+01, 4.127E+01, 5.245E+01, 5.436E+01, 5.436E+01, 5.555E+01, 5.563E+01, 5.329E+01, 4.839E+01, 5.927E+01, 5.927E+01, 6.064E+01, 6.064E+01, 6.132E+01, 7.981E+01, 9.028E+01
 1.600E+02, 1.025E+02, 1.012E+02, 1.142E+02, 1.032E+02, 5.142E+01, 9.410E+01, 5.661E+01, 9.825E+01, 4.864E+01, 8.718E+01, 4.981E+01, 1.903E+02, 4.748E+01, 7.052E+01, 6.496E+01, 5.855E+01, 7.400E+01, 7.400E+01, 7.333E+01, 7.333E+01, 7.125E+01, 8.523E+01, 9.650E+01, 3.904E+01, 4.572E+01, 5.421E+01, 5.862E+01, 6.132E+01, 6.132E+01, 6.237E+01, 6.237E+01, 6.285E+01, 8.819E+01, 9.948E+01, 4.496E+01, 4.619E+01, 7.301E+01, 7.632E+01, 7.632E+01, 7.637E+01, 7.637E+01, 7.498E+01, 8.754E+01, 9.431E+01, 3.852E+01, 4.529E+01, 5.949E+01, 6.129E+01, 6.129E+01, 6.226E+01, 6.245E+01, 6.239E+01, 5.538E+01, 6.274E+01, 6.274E+01, 6.460E+01, 6.460E+01, 6.536E+01, 8.623E+01, 9.598E+01
