s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.001E+01, 3.161E+01, 3.274E+01, 3.424E+01, 3.252E+01, 3.001E+01, 3.194E+01, 3.057E+01, 3.248E+01, 3.001E+01, 3.188E+01, 3.007E+01, 3.916E+01, 3.000E+01, 3.001E+01, 3.001E+01, 3.000E+01, 3.030E+01, 3.030E+01, 3.023E+01, 3.023E+01, 3.011E+01, 3.120E+01, 3.199E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.112E+01, 3.185E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.009E+01, 3.079E+01, 3.140E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.088E+01, 3.155E+01
 4.001E+01, 4.741E+01, 5.050E+01, 5.430E+01, 4.393E+01, 3.017E+01, 4.178E+01, 3.116E+01, 4.381E+01, 3.042E+01, 4.210E+01, 3.098E+01, 6.890E+01, 3.001E+01, 3.580E+01, 3.269E+01, 3.068E+01, 3.814E+01, 3.814E+01, 3.717E+01, 3.717E+01, 3.514E+01, 4.139E+01, 4.513E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.119E+01, 3.119E+01, 3.106E+01, 3.106E+01, 3.141E+01, 4.150E+01, 4.649E+01, 3.001E+01, 3.001E+01, 3.510E+01, 3.758E+01, 3.758E+01, 3.662E+01, 3.662E+01, 3.496E+01, 4.128E+01, 4.475E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.004E+01, 3.004E+01, 3.007E+01, 3.008E+01, 3.011E+01, 3.003E+01, 3.164E+01, 3.164E+01, 3.208E+01, 3.208E+01, 3.250E+01, 4.167E+01, 4.571E+01
 6.000E+01, 5.769E+01, 6.024E+01, 6.619E+01, 5.398E+01, 3.086E+01, 4.979E+01, 3.249E+01, 5.274E+01, 3.153E+01, 4.749E+01, 3.227E+01, 9.243E+01, 3.006E+01, 4.201E+01, 3.735E+01, 3.361E+01, 4.392E+01, 4.392E+01, 4.315E+01, 4.315E+01, 4.094E+01, 4.870E+01, 5.482E+01, 3.003E+01, 3.003E+01, 3.175E+01, 3.398E+01, 3.781E+01, 3.781E+01, 3.815E+01, 3.815E+01, 3.869E+01, 4.954E+01, 5.620E+01, 3.005E+01, 3.039E+01, 4.142E+01, 4.469E+01, 4.469E+01, 4.338E+01, 4.338E+01, 4.132E+01, 4.981E+01, 5.477E+01, 3.003E+01, 3.003E+01, 3.210E+01, 3.421E+01, 3.421E+01, 3.441E+01, 3.408E+01, 3.352E+01, 3.023E+01, 3.643E+01, 3.643E+01, 3.664E+01, 3.664E+01, 3.709E+01, 4.929E+01, 5.576E+01
 8.001E+01, 6.132E+01, 6.240E+01, 6.799E+01, 5.679E+01, 3.478E+01, 4.990E+01, 3.440E+01, 6.165E+01, 3.244E+01, 5.230E+01, 3.280E+01, 9.601E+01, 3.275E+01, 4.548E+01, 4.193E+01, 3.699E+01, 4.667E+01, 4.667E+01, 4.655E+01, 4.655E+01, 4.557E+01, 5.163E+01, 5.798E+01, 3.014E+01, 3.086E+01, 3.674E+01, 3.939E+01, 4.301E+01, 4.301E+01, 4.366E+01, 4.366E+01, 4.403E+01, 5.427E+01, 6.005E+01, 3.251E+01, 3.323E+01, 4.629E+01, 4.836E+01, 4.836E+01, 4.793E+01, 4.793E+01, 4.647E+01, 5.392E+01, 6.018E+01, 3.007E+01, 3.053E+01, 3.686E+01, 3.832E+01, 3.832E+01, 3.854E+01, 3.863E+01, 3.844E+01, 3.419E+01, 4.026E+01, 4.026E+01, 4.155E+01, 4.155E+01, 4.221E+01, 5.397E+01, 5.899E+01
 1.000E+02, 7.017E+01, 7.358E+01, 8.260E+01, 6.091E+01, 4.049E+01, 5.932E+01, 3.594E+01, 6.269E+01, 3.605E+01, 5.584E+01, 3.902E+01, 1.117E+02, 3.580E+01, 5.049E+01, 4.615E+01, 3.995E+01, 5.259E+01, 5.259E+01, 5.216E+01, 5.216E+01, 5.047E+01, 5.859E+01, 6.663E+01, 3.330E+01, 3.514E+01, 4.202E+01, 4.328E+01, 4.685E+01, 4.685E+01, 4.762E+01, 4.762E+01, 4.827E+01, 6.148E+01, 6.831E+01, 3.525E+01, 3.640E+01, 5.093E+01, 5.251E+01, 5.251E+01, 5.247E+01, 5.247E+01, 5.054E+01, 5.850E+01, 6.531E+01, 3.255E+01, 3.434E+01, 4.114E+01, 4.302E+01, 4.302E+01, 4.324E+01, 4.279E+01, 4.174E+01, 3.841E+01, 4.682E+01, 4.682E+01, 4.711E+01, 4.711E+01, 4.706E+01, 5.909E+01, 6.684E+01
 1.200E+02, 7.793E+01, 7.961E+01, 8.711E+01, 7.343E+01, 4.537E+01, 6.395E+01, 3.848E+01, 7.312E+01, 4.300E+01, 6.596E+01, 3.866E+01, 1.232E+02, 3.914E+01, 5.406E+01, 4.922E+01, 4.355E+01, 5.601E+01, 5.601E+01, 5.573E+01, 5.573E+01, 5.480E+01, 6.497E+01, 7.374E+01, 3.515E+01, 3.794E+01, 4.653E+01, 4.874E+01, 5.154E+01, 5.154E+01, 5.249E+01, 5.249E+01, 5.319E+01, 6.801E+01, 7.682E+01, 3.833E+01, 3.987E+01, 5.453E+01, 5.702E+01, 5.702E+01, 5.704E+01, 5.704E+01, 5.470E+01, 6.279E+01, 7.038E+01, 3.553E+01, 3.774E+01, 4.504E+01, 4.763E+01, 4.763E+01, 4.760E+01, 4.726E+01, 4.647E+01, 4.351E+01, 4.928E+01, 4.928E+01, 5.060E+01, 5.060E+01, 5.133E+01, 6.798E+01, 7.605E+01
 1.400E+02, 8.834E+01, 9.062E+01, 1.015E+02, 7.989E+01, 4.644E+01, 7.574E+01, 4.550E+01, 8.830E+01, 4.789E+01, 7.319E+01, 4.697E+01, 1.451E+02, 4.036E+01, 6.172E+01, 5.709E+01, 4.868E+01, 6.475E+01, 6.475E+01, 6.445E+01, 6.445E+01, 6.267E+01, 7.324E+01, 8.295E+01, 3.770E+01, 4.131E+01, 5.245E+01, 5.486E+01, 5.674E+01, 5.674E+01, 5.807E+01, 5.807E+01, 5.974E+01, 7.709E+01, 8.891E+01, 3.997E+01, 4.203E+01, 6.267E+01, 6.671E+01, 6.671E+01, 6.567E+01, 6.567E+01, 6.302E+01, 7.595E+01, 8.411E+01, 3.655E+01, 4.031E+01, 5.075E+01, 5.272E+01, 5.272E+01, 5.311E+01, 5.288E+01, 5.205E+01, 4.852E+01, 5.520E+01, 5.520E+01, 5.578E+01, 5.578E+01, 5.675E+01, 7.456E+01, 8.465E+01
 1.600E+02, 1.105E+02, 1.129E+02, 1.272E+02, 1.074E+02, 4.583E+01, 8.714E+01, 4.563E+01, 9.928E+01, 4.649E+01, 9.008E+01, 4.993E+01, 1.939E+02, 4.320E+01, 7.385E+01, 6.597E+01, 5.453E+01, 7.758E+01, 7.758E+01, 7.781E+01, 7.781E+01, 7.406E+01, 9.039E+01, 1.032E+02, 3.987E+01, 4.671E+01, 5.683E+01, 6.011E+01, 6.435E+01, 6.435E+01, 6.565E+01, 6.565E+01, 6.623E+01, 9.209E+01, 1.080E+02, 4.338E+01, 4.539E+01, 7.418E+01, 7.806E+01, 7.806E+01, 7.854E+01, 7.854E+01, 7.662E+01, 9.095E+01, 1.030E+02, 4.032E+01, 4.483E+01, 5.588E+01, 6.020E+01, 6.020E+01, 6.141E+01, 6.199E+01, 6.103E+01, 5.341E+01, 6.340E+01, 6.340E+01, 6.516E+01, 6.516E+01, 6.590E+01, 9.002E+01, 1.046E+02
