s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.000E+01, 3.141E+01, 3.266E+01, 3.351E+01, 3.180E+01, 3.004E+01, 3.151E+01, 3.070E+01, 3.232E+01, 3.008E+01, 3.198E+01, 3.005E+01, 3.864E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 3.003E+01, 3.003E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.075E+01, 3.148E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.066E+01, 3.139E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.009E+01, 3.009E+01, 3.008E+01, 3.008E+01, 3.007E+01, 3.083E+01, 3.120E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.000E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.106E+01, 3.185E+01
 4.001E+01, 4.740E+01, 5.089E+01, 5.626E+01, 4.283E+01, 3.016E+01, 4.100E+01, 3.182E+01, 4.471E+01, 3.016E+01, 4.172E+01, 3.077E+01, 7.579E+01, 3.001E+01, 3.560E+01, 3.169E+01, 3.049E+01, 3.827E+01, 3.827E+01, 3.693E+01, 3.693E+01, 3.502E+01, 4.284E+01, 4.661E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.004E+01, 3.124E+01, 3.124E+01, 3.115E+01, 3.115E+01, 3.154E+01, 4.217E+01, 4.726E+01, 3.001E+01, 3.001E+01, 3.488E+01, 3.746E+01, 3.746E+01, 3.649E+01, 3.649E+01, 3.475E+01, 4.178E+01, 4.557E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.003E+01, 3.003E+01, 3.003E+01, 3.094E+01, 3.094E+01, 3.083E+01, 3.083E+01, 3.084E+01, 4.166E+01, 4.600E+01
 6.001E+01, 5.963E+01, 6.149E+01, 6.897E+01, 5.087E+01, 3.100E+01, 4.667E+01, 3.151E+01, 5.373E+01, 3.136E+01, 4.761E+01, 3.094E+01, 9.389E+01, 3.030E+01, 4.314E+01, 3.742E+01, 3.264E+01, 4.619E+01, 4.619E+01, 4.482E+01, 4.482E+01, 4.172E+01, 5.103E+01, 5.684E+01, 3.003E+01, 3.003E+01, 3.313E+01, 3.393E+01, 3.645E+01, 3.645E+01, 3.662E+01, 3.662E+01, 3.704E+01, 4.947E+01, 5.664E+01, 3.003E+01, 3.027E+01, 4.203E+01, 4.454E+01, 4.454E+01, 4.368E+01, 4.368E+01, 4.225E+01, 5.044E+01, 5.571E+01, 3.003E+01, 3.003E+01, 3.143E+01, 3.319E+01, 3.319E+01, 3.382E+01, 3.414E+01, 3.371E+01, 3.056E+01, 3.558E+01, 3.558E+01, 3.592E+01, 3.592E+01, 3.634E+01, 4.971E+01, 5.547E+01
 8.001E+01, 6.313E+01, 6.433E+01, 7.218E+01, 5.755E+01, 3.210E+01, 5.549E+01, 3.341E+01, 5.599E+01, 3.372E+01, 5.347E+01, 3.499E+01, 9.540E+01, 3.301E+01, 4.774E+01, 4.342E+01, 3.489E+01, 4.952E+01, 4.952E+01, 4.888E+01, 4.888E+01, 4.722E+01, 5.402E+01, 5.973E+01, 3.012E+01, 3.048E+01, 3.686E+01, 3.703E+01, 3.900E+01, 3.900E+01, 3.943E+01, 3.943E+01, 3.947E+01, 5.487E+01, 6.205E+01, 3.241E+01, 3.279E+01, 4.750E+01, 4.992E+01, 4.992E+01, 4.946E+01, 4.946E+01, 4.813E+01, 5.518E+01, 5.944E+01, 3.010E+01, 3.030E+01, 3.626E+01, 3.789E+01, 3.789E+01, 3.803E+01, 3.819E+01, 3.804E+01, 3.406E+01, 4.107E+01, 4.107E+01, 4.190E+01, 4.190E+01, 4.232E+01, 5.309E+01, 5.883E+01
 1.000E+02, 6.734E+01, 7.114E+01, 7.941E+01, 6.450E+01, 3.810E+01, 5.972E+01, 3.894E+01, 6.038E+01, 3.721E+01, 5.399E+01, 3.839E+01, 1.108E+02, 3.662E+01, 5.136E+01, 4.663E+01, 4.115E+01, 5.345E+01, 5.345E+01, 5.272E+01, 5.272E+01, 5.126E+01, 5.912E+01, 6.530E+01, 3.259E+01, 3.389E+01, 3.988E+01, 4.191E+01, 4.513E+01, 4.513E+01, 4.560E+01, 4.560E+01, 4.646E+01, 6.055E+01, 6.912E+01, 3.623E+01, 3.742E+01, 5.122E+01, 5.368E+01, 5.368E+01, 5.309E+01, 5.309E+01, 5.154E+01, 5.877E+01, 6.356E+01, 3.313E+01, 3.376E+01, 3.936E+01, 4.198E+01, 4.198E+01, 4.221E+01, 4.223E+01, 4.204E+01, 3.861E+01, 4.451E+01, 4.451E+01, 4.510E+01, 4.510E+01, 4.573E+01, 5.743E+01, 6.283E+01
 1.200E+02, 8.064E+01, 8.298E+01, 9.336E+01, 7.588E+01, 4.053E+01, 6.829E+01, 3.709E+01, 7.692E+01, 4.005E+01, 6.276E+01, 3.893E+01, 1.425E+02, 3.986E+01, 5.887E+01, 5.222E+01, 4.267E+01, 6.213E+01, 6.213E+01, 6.128E+01, 6.128E+01, 5.887E+01, 7.078E+01, 7.942E+01, 3.526E+01, 3.792E+01, 4.519E+01, 4.793E+01, 5.137E+01, 5.137E+01, 5.221E+01, 5.221E+01, 5.274E+01, 6.948E+01, 7.890E+01, 3.870E+01, 3.997E+01, 5.668E+01, 5.991E+01, 5.991E+01, 5.896E+01, 5.896E+01, 5.676E+01, 6.927E+01, 7.711E+01, 3.494E+01, 3.738E+01, 4.466E+01, 4.655E+01, 4.655E+01, 4.711E+01, 4.720E+01, 4.699E+01, 4.334E+01, 4.864E+01, 4.864E+01, 4.919E+01, 4.919E+01, 4.981E+01, 6.614E+01, 7.505E+01
 1.400E+02, 8.888E+01, 9.316E+01, 1.055E+02, 8.636E+01, 4.600E+01, 7.377E+01, 4.678E+01, 8.284E+01, 4.305E+01, 7.552E+01, 4.297E+01, 1.566E+02, 4.310E+01, 6.355E+01, 5.796E+01, 4.965E+01, 6.708E+01, 6.708E+01, 6.630E+01, 6.630E+01, 6.434E+01, 7.576E+01, 8.551E+01, 3.658E+01, 4.016E+01, 5.010E+01, 5.155E+01, 5.569E+01, 5.569E+01, 5.612E+01, 5.612E+01, 5.649E+01, 7.454E+01, 8.519E+01, 4.093E+01, 4.258E+01, 6.444E+01, 6.738E+01, 6.738E+01, 6.681E+01, 6.681E+01, 6.500E+01, 7.647E+01, 8.447E+01, 3.680E+01, 4.230E+01, 4.892E+01, 5.184E+01, 5.184E+01, 5.215E+01, 5.189E+01, 5.093E+01, 4.842E+01, 5.394E+01, 5.394E+01, 5.446E+01, 5.446E+01, 5.460E+01, 7.769E+01, 8.622E+01
 1.600E+02, 1.051E+02, 1.068E+02, 1.233E+02, 9.551E+01, 4.702E+01, 9.213E+01, 5.240E+01, 1.047E+02, 5.073E+01, 8.034E+01, 5.248E+01, 1.868E+02, 4.745E+01, 7.113E+01, 6.497E+01, 5.657E+01, 7.517E+01, 7.517E+01, 7.390E+01, 7.390E+01, 7.052E+01, 8.594E+01, 9.739E+01, 4.091E+01, 4.671E+01, 5.461E+01, 5.667E+01, 6.081E+01, 6.081E+01, 6.156E+01, 6.156E+01, 6.200E+01, 8.823E+01, 1.049E+02, 4.409E+01, 4.601E+01, 7.138E+01, 7.561E+01, 7.561E+01, 7.397E+01, 7.397E+01, 7.155E+01, 8.796E+01, 9.995E+01, 3.888E+01, 4.575E+01, 5.717E+01, 5.886E+01, 5.886E+01, 5.964E+01, 6.005E+01, 6.024E+01, 5.366E+01, 6.064E+01, 6.064E+01, 6.173E+01, 6.173E+01, 6.236E+01, 8.496E+01, 9.929E+01
